# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# provenance.equilibrium_backend: models.solve_constraint(FixedMu) with phase-aware xi/T continuity
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# tau_p_nodes: 20
# tau_interpolation_mode: linear
# gc_every_n: 5
# tau_threshold_subtraction: true
# tau_asym_extra_points: 10
# note.tau_threshold_hint: for near-threshold sharp channels, linear+threshold_subtraction often more robust than pchip
# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tau_asym_window: 0.6
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# git_commit: c066bcc387acdd3a84cc36c497d336f6ba4456f8
# tau_n_sigma_points: 6
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# provenance.integration_mode: semi_infinite
# tau_asym_fit_min_points: 8
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: semi_infinite
# title: gap_transport_scan
# tau_angle_nodes: 4
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
61.77437524625411,109.11348946576595,327.34046839729785,-0.5,0.31305589900089564,0.5529577822788493,true,0,4.535974945414941e-11,models,phase_aware_default_hadron,unknown,hadron,first_order_possible,0.0,3.6865677556896806e-5,0.0010159936922558154,1.863141239977769,1.863141239977769,2.784612118242662,1.756628593194246e-7,1.0978928707464036e-6,-21.608020872590888,21.608020872590888,-21.608018099758308,7.929793166165092e-6,-4263.845511208533,4263.845511208533,-4263.844964053853,-8998.858048929955,4.0684024317271334e-7,4.0684024317271334e-7,1.609494626282555e-8,1.4502041304856577e-7,1.4502041304856577e-7,1.2746028552846928e-8,5.986705171994595e6,5.986705171994595e6,5.263925268075037e6,3.742893937729345e6,3.742893937729345e6,5.463992316661607e6,1.6703678756019803e-7,1.6703678756019803e-7,1.8997230186090574e-7,2.6717294602439563e-7,2.6717294602439563e-7,1.8301636277025012e-7,2.002538767679398,0.058045411431545436,NaN,252533.543525933,NaN,0.18541548527529703,7.342212154729317e-7,NaN,false,ok,1.5994856577812822,20260427T124213_afed28c2
61.77437524625411,109.11348946576595,327.34046839729785,-0.48,0.31305589900089564,0.5529577822788493,true,0,1.3705947866445488e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,3.610026754582875e-5,0.00099626591803255,1.8631412752337833,1.8631412752337833,2.7846121348387247,1.7103120719208817e-7,1.0689450449505511e-6,-21.60802086748971,21.60802086748971,-21.608018188166803,7.655735959679308e-6,-4263.845510201933,4263.845510201933,-4263.844981499234,-8998.858056541261,3.9438982130388933e-7,3.9438982130388933e-7,1.5455962883758427e-8,1.3944308013165315e-7,1.3944308013165315e-7,1.2255823651966255e-8,6.238569592956971e6,6.238569592956971e6,5.473061164857337e6,3.8838597297174325e6,3.8838597297174325e6,5.670814984979277e6,1.6029315456045393e-7,1.6029315456045393e-7,1.8271310513045698e-7,2.574758280656944e-7,2.574758280656944e-7,1.7634149635436473e-7,1.9181845496909495,0.05716977318663007,NaN,250555.2124307198,NaN,0.1826184185287194,7.288549966974429e-7,NaN,false,ok,1.6062808718920583,20260427T124213_afed28c2
61.77437524625411,109.11348946576595,327.34046839729785,-0.46,0.31305589900089564,0.5529577822788493,true,0,7.595732203336363e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,3.5379570205551614e-5,0.0009776444528778302,1.8631413079958754,1.8631413079958754,2.7846121502569323,1.667095068625399e-7,1.0419344178908743e-6,-21.608020862755314,21.608020862755314,-21.608018270228296,7.401486368292214e-6,-4263.845509267709,4263.845509267709,-4263.844997692181,-8998.858063606316,3.82811380641103e-7,3.82811380641103e-7,1.4865414839422923e-8,1.3427886359206043e-7,1.3427886359206043e-7,1.1801928349888395e-8,6.492009137648584e6,6.492009137648584e6,5.679215319564766e6,4.025271816242932e6,4.025271816242932e6,5.878859609184517e6,1.5403551948206307e-7,1.5403551948206307e-7,1.7608066321328284e-7,2.4843042796880486e-7,2.4843042796880486e-7,1.7010101728534296e-7,1.8425771601831218,0.056374193427997495,NaN,248946.90991753724,NaN,0.18007708402209732,7.233553695514727e-7,NaN,false,ok,1.6128126084434296,20260427T124213_afed28c2
61.77437524625411,109.11348946576595,327.34046839729785,-0.44,0.31305589900089564,0.5529577822788493,true,0,9.2230227393914e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,3.469943116956333e-5,0.0009600296996881168,1.8631413385254607,1.8631413385254607,2.78461216462098,1.6266600380563706e-7,1.0166625237852316e-6,-21.608020858348926,21.608020858348926,-21.608018346614696,7.164941513956514e-6,-4263.84550839821,4263.84550839821,-4263.845012765279,-8998.85807018296,3.720137385899306e-7,3.720137385899306e-7,1.4318016390775568e-8,1.2948351428469787e-7,1.2948351428469787e-7,1.138045358432976e-8,6.746725447954054e6,6.746725447954054e6,5.881049031279842e6,4.16687319759977e6,4.16687319759977e6,6.085186132831483e6,1.4822005248535053e-7,1.4822005248535053e-7,1.7003769135085388e-7,2.399881044078871e-7,2.399881044078871e-7,1.6433351062257357e-7,1.7744241739741544,0.05564691670544042,NaN,247653.68573040995,NaN,0.17775393111273466,7.177520115982988e-7,NaN,false,ok,1.6191338512149465,20260427T124213_afed28c2
61.77437524625411,109.11348946576595,327.34046839729785,-0.42,0.31305589900089564,0.5529577822788493,true,0,6.378477819315172e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,3.4056213935263704e-5,0.0009433341542973118,1.8631413670482113,1.8631413670482113,2.7846121780376345,1.5887322332234091e-7,9.929576457646307e-7,-21.608020854237058,21.608020854237058,-21.608018417905583,6.944287580367724e-6,-4263.845507586827,4263.845507586827,-4263.845026832894,-8998.858076321076,3.619181280856451e-7,3.619181280856451e-7,1.3809221864576577e-8,1.250188809304686e-7,1.250188809304686e-7,1.0988046207906753e-8,7.002607905917129e6,7.002607905917129e6,6.08470440841735e6,4.308405182667416e6,4.308405182667416e6,6.295294432674276e6,1.4280394010851454e-7,1.4280394010851454e-7,1.6434652086248231e-7,2.321044464487625e-7,2.321044464487625e-7,1.5884880535685993e-7,1.7127788216170146,0.05497979483594122,NaN,246645.72165174026,NaN,0.1756229319153763,7.120453204671964e-7,NaN,false,ok,1.6253364317006231,20260427T124213_afed28c2
61.77437524625411,109.11348946576595,327.34046839729785,-0.4,0.31305589900089564,0.5529577822788493,true,0,3.0071023438032976e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,3.344672014469053e-5,0.0009274805945449676,1.8631413937599914,1.8631413937599914,2.7846121905995456,1.5530726586113264e-7,9.70670411632079e-7,-21.6080208503907,21.6080208503907,-21.608018484603633,6.7379518307723675e-6,-4263.845506827837,4263.845506827837,-4263.8450399942185,-8998.858082063942,3.5245614503984e-7,3.5245614503984e-7,1.3335100808476772e-8,1.2085189668667267e-7,1.2085189668667267e-7,1.0621799931413504e-8,7.259327321821916e6,7.259327321821916e6,6.278945663640394e6,4.450022984582063e6,4.450022984582063e6,6.502749315390176e6,1.3775381046587442e-7,1.3775381046587442e-7,1.5926240702968947e-7,2.247179404386645e-7,2.247179404386645e-7,1.5378110880474534e-7,1.6566938456027538,0.05436451780412923,NaN,245874.99097820767,NaN,0.1736575416008171,7.062838758424547e-7,NaN,false,ok,1.6313010847299472,20260427T124213_afed28c2
61.77437524625411,109.11348946576595,327.34046839729785,-0.38,0.31305589900089564,0.5529577822788493,true,0,6.418474669062095e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,3.286812428903786e-5,0.0009124005794490157,1.8631414188316326,1.8631414188316326,2.784612202387508,1.5194723838499746e-7,9.496702399062341e-7,-21.608020846784527,21.608020846784527,-21.608018547146898,6.5445637998958e-6,-4263.845506116241,4263.845506116241,-4263.845052335692,-8998.858087449253,3.4356809028713544e-7,3.4356809028713544e-7,1.2892237535665239e-8,1.1695375981711796e-7,1.1695375981711796e-7,1.0279183320707879e-8,7.51710141821219e6,7.51710141821219e6,6.471119980330561e6,4.591734174403645e6,4.591734174403645e6,6.7115540315433685e6,1.3302999977853595e-7,1.3302999977853595e-7,1.54532755232413e-7,2.177826420297677e-7,2.177826420297677e-7,1.4899678901490465e-7,1.605593302745001,0.053797708550459455,NaN,245332.36313939892,NaN,0.17184697276797056,7.004659742763997e-7,NaN,false,ok,1.6370942072639645,20260427T124213_afed28c2
61.77437524625411,109.11348946576595,327.34046839729785,-0.36,0.31305589900089564,0.5529577822788493,true,0,1.3659968984982738e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,3.2317919877826e-5,0.0008980332071011846,1.8631414424128432,1.8631414424128432,2.784612213472318,1.4877479145946544e-7,9.29842446621659e-7,-21.60802084339639,21.60802084339639,-21.60801860591895,6.3629237716400634e-6,-4263.845505447671,4263.845505447671,-4263.845063933004,-8998.858092510025,3.3520162071995094e-7,3.3520162071995094e-7,1.2477649693895306e-8,1.1329926774231646e-7,1.1329926774231646e-7,9.957981270767905e-9,7.7757692780824285e6,7.7757692780824285e6,6.656776327270444e6,4.73335104183943e6,4.73335104183943e6,6.915776591868712e6,1.2860463887717212e-7,1.2860463887717212e-7,1.5022286326541511e-7,2.112668152352777e-7,2.112668152352777e-7,1.4459692078193493e-7,1.5588060057300823,0.053273026927791366,NaN,244982.6623222763,NaN,0.1701709729725903,6.946245557113313e-7,NaN,false,ok,1.642762011384789,20260427T124213_afed28c2
61.77437524625411,109.11348946576595,327.34046839729785,-0.34,0.31305589900089564,0.5529577822788493,true,0,4.1831443566516646e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,3.1793874776206434e-5,0.0008843240803415558,1.8631414646353859,1.8631414646353859,2.7846122239162696,1.4577373975611036e-7,9.110858734756897e-7,-21.60802084020678,21.60802084020678,-21.608018661257063,6.191976941606254e-6,-4263.845504818275,4263.845504818275,-4263.845074852707,-8998.858097275286,3.27310644307881e-7,3.27310644307881e-7,1.2088721791457199e-8,1.0986627201644424e-7,1.0986627201644424e-7,9.656247105999645e-9,8.035705274393111e6,8.035705274393111e6,6.858945565584012e6,4.875023494498035e6,4.875023494498035e6,7.127077906673779e6,1.244445839977032e-7,1.244445839977032e-7,1.457950045583798e-7,2.051272165413362e-7,2.051272165413362e-7,1.4030995775472054e-7,1.5160646562929951,0.05279017478489547,NaN,244843.39502396702,NaN,0.16862858982492593,6.887201911590033e-7,NaN,false,ok,1.6483418558827931,20260427T124213_afed28c2
61.77437524625411,109.11348946576595,327.34046839729785,-0.32,0.31305589900089564,0.5529577822788493,true,0,1.2205811005986545e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,3.129399392675073e-5,0.0008712244404608775,1.8631414856157096,1.8631414856157096,2.784612233774417,1.429297488946021e-7,8.93310930591263e-7,-21.60802083719852,21.60802083719852,-21.608018713459092,6.0307921386312665e-6,-4263.845504224664,4263.845504224664,-4263.845085153575,-8998.858101770677,3.198544090024533e-7,3.198544090024533e-7,1.172315057531896e-8,1.0663522938620446e-7,1.0663522938620446e-7,9.372263124010387e-9,8.295677975248243e6,8.295677975248243e6,7.038599503229738e6,5.016300570417762e6,5.016300570417762e6,7.337232355026509e6,1.2054469845426656e-7,1.2054469845426656e-7,1.4207371786690507e-7,1.993500959446533e-7,1.993500959446533e-7,1.362911724221097e-7,1.4765207022528093,0.052336578654856546,NaN,244830.30890663672,NaN,0.16717965967703044,6.828389034985963e-7,NaN,false,ok,1.6537442002916847,20260427T124213_afed28c2
