# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# provenance.equilibrium_backend: models.solve_constraint(FixedMu) with phase-aware xi/T continuity
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# tau_p_nodes: 20
# tau_interpolation_mode: linear
# gc_every_n: 5
# tau_threshold_subtraction: true
# tau_asym_extra_points: 10
# note.tau_threshold_hint: for near-threshold sharp channels, linear+threshold_subtraction often more robust than pchip
# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tau_asym_window: 0.6
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# git_commit: c066bcc387acdd3a84cc36c497d336f6ba4456f8
# tau_n_sigma_points: 6
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# provenance.integration_mode: semi_infinite
# tau_asym_fit_min_points: 8
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: semi_infinite
# title: gap_transport_scan
# tau_angle_nodes: 4
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
72.7715421290248,107.26136491278832,321.78409473836496,-0.5,0.3687865794201592,0.5435717137887563,true,0,8.023763458454202e-16,models,phase_aware_default_hadron,unknown,hadron,first_order_possible,0.0,0.0001807068840156509,0.002678893205532863,1.8631311010450455,1.8631311010450458,2.7846072155056336,1.6733013854433406e-6,1.0458133659020879e-5,-21.608022668160615,21.608022668160615,-21.607990529440624,7.975652769882692e-5,-4263.845865522885,4263.845865522885,-4263.839523686315,-4672.770203474548,4.161043736559175e-6,4.16104373655917e-6,3.012550519028073e-7,1.6876022318649522e-6,1.6876022318649514e-6,2.282339049612264e-7,490073.1250168913,490073.1250168913,462474.48519973236,328160.1270527416,328160.1270527416,465041.4733366927,2.040511811304758e-6,2.040511811304758e-6,2.1622814490363127e-6,3.0472928231140063e-6,3.0472928231140063e-6,2.1503458451242137e-6,2.327856312636072,0.05176993806361618,NaN,29187.031830503205,NaN,0.14037912698725027,4.809640384211348e-6,NaN,false,ok,1.4933963166650261,20260427T132751_6c891ff8
72.7715421290248,107.26136491278832,321.78409473836496,-0.48,0.3687865794201592,0.5435717137887563,true,0,1.5162704497508692e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.00017683672957045983,0.002626871242842927,1.8631314830951045,1.863131483095104,2.78460740186417,1.6243294879699194e-6,1.0152059299811996e-5,-21.60802259897261,21.60802259897261,-21.60799160183412,7.687787874116974e-5,-4263.8458518702255,4263.8458518702255,-4263.839735298486,-4672.770250229762,4.024359578618341e-6,4.024359578618349e-6,2.8912047517011245e-7,1.622697680833806e-6,1.6226976808338078e-6,2.1945580682943037e-7,510577.6941183249,510577.6941183249,479983.24176819436,340767.4379599067,340767.4379599067,482878.41194614803,1.9585657805259564e-6,1.9585657805259564e-6,2.083406071253932e-6,2.934552684924244e-6,2.934552684924244e-6,2.070914696661823e-6,2.228098279319257,0.05090993528544759,NaN,28982.30694971118,NaN,0.13804714739211216,4.763152485812999e-6,NaN,false,ok,1.4983171431373599,20260427T132751_6c891ff8
72.7715421290248,107.26136491278832,321.78409473836496,-0.46,0.3687865794201592,0.5435717137887563,true,0,1.0493213509464438e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.00017319671945210894,0.002577766383744865,1.8631318375428076,1.8631318375428085,2.784607574705319,1.5788107269372402e-6,9.867567043357751e-6,-21.608022534840135,21.608022534840135,-21.607992595625245,7.421083849600495e-5,-4263.845839215158,4263.845839215158,-4263.839931400287,-4672.770293555453,3.897522914854928e-6,3.8975229148549115e-6,2.779152182891931e-7,1.562600505163352e-6,1.5626005051633485e-6,2.113278568606126e-7,531273.9838443333,531273.9838443333,498019.82892523904,353420.5592549112,353420.5592549112,500581.40514376044,1.8822679641941707e-6,1.8822679641941707e-6,2.0079521776433454e-6,2.82949017484501e-6,2.82949017484501e-6,1.997677080539604e-6,2.138887165796274,0.05013098496504363,NaN,28821.762550377574,NaN,0.1359349492702914,4.7163995967523026e-6,NaN,false,ok,1.503234517438308,20260427T132751_6c891ff8
72.7715421290248,107.26136491278832,321.78409473836496,-0.44,0.3687865794201592,0.5435717137887563,true,0,8.257894154575705e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.00016976520743587718,0.0025313159978928128,1.8631321673242907,1.8631321673242895,2.784607735469922,1.5363788943522659e-6,9.602368089701662e-6,-21.608022475223027,21.608022475223027,-21.60799351923909,7.173271434523151e-5,-4263.845827451094,4263.845827451094,-4263.840113654219,-4672.770333819495,3.7794858166767084e-6,3.779485816676724e-6,2.675370764661667e-7,1.5067957989075083e-6,1.5067957989075114e-6,2.0378042894778133e-7,552055.8012613826,552055.8012613826,514420.90501670016,366110.37610804156,366110.37610804156,518365.4223058905,1.8114110887253017e-6,1.8114110887253017e-6,1.9439334409777457e-6,2.73141671271533e-6,2.73141671271533e-6,1.9291410209261492e-6,2.0582224039770467,0.0494148218163677,NaN,28692.939097095084,NaN,0.13399300455581195,4.669894711810042e-6,NaN,false,ok,1.5078944419167934,20260427T132751_6c891ff8
72.7715421290248,107.26136491278832,321.78409473836496,-0.42,0.3687865794201592,0.5435717137887563,true,0,4.937368295766795e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.00016652327129835083,0.0024872893675626003,1.8631324749711407,1.86313247497114,2.7846078854000478,1.4967184029483417e-6,9.354490018427135e-6,-21.608022419655633,21.608022419655633,-21.607994379935693,6.94239507913542e-5,-4263.845816486148,4263.845816486148,-4263.84028349288,-4672.7703713388655,3.669344849812891e-6,3.669344849812903e-6,2.5789824260549396e-7,1.4548396215676951e-6,1.4548396215676974e-6,1.96753490250869e-7,572972.0574713697,572972.0574713697,531764.8683447862,378799.69377530116,378799.69377530116,536151.6302191841,1.7452858075019965e-6,1.7452858075019965e-6,1.8805303989198833e-6,2.6399176568320735e-6,2.6399176568320735e-6,1.865144007099615e-6,1.9854144594302454,0.048758859952465546,NaN,28598.407852027656,NaN,0.13221430136945003,4.623135037920508e-6,NaN,false,ok,1.5125990513900704,20260427T132751_6c891ff8
72.7715421290248,107.26136491278832,321.78409473836496,-0.4,0.3687865794201592,0.5435717137887563,true,0,1.3646596792948426e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.00016345429006591668,0.0024454828799049966,1.8631327626777756,1.8631327626777767,2.7846080255721484,1.4595557923420894e-6,9.122223702138058e-6,-21.60802236773441,21.60802236773441,-21.60799518400448,6.726760606466002e-5,-4263.84580624069,4263.84580624069,-4263.840442157346,-4672.770406388139,3.566316946967151e-6,3.5663169469671307e-6,2.4892286632774754e-7,1.406347188814548e-6,1.4063471888145455e-6,1.9019500560666735e-7,594011.4285107699,594011.4285107699,549160.0339308841,391546.86522742815,391546.86522742815,553979.5707081828,1.6834692936919973e-6,1.6834692936919973e-6,1.8209628126832289e-6,2.5539726883502304e-6,2.5539726883502304e-6,1.8051207172164211e-6,1.9194181154053978,0.04815730204611564,NaN,28534.06309064105,NaN,0.13058311970525896,4.576394160566961e-6,NaN,false,ok,1.5170889649844115,20260427T132751_6c891ff8
72.7715421290248,107.26136491278832,321.78409473836496,-0.38,0.3687865794201592,0.5435717137887563,true,0,3.6879259416918343e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0001605435983476697,0.0024057160729432257,1.8631330323557913,1.8631330323557913,2.7846081569237606,1.4246528927286674e-6,8.904080579554171e-6,-21.608022319107885,21.608022319107885,-21.607995936921085,6.52489299608129e-5,-4263.845796645364,4263.845796645364,-4263.840590728107,-4672.770439206339,3.4697199608317906e-6,3.4697199608317906e-6,2.405450918916681e-7,1.3609833428366372e-6,1.3609833428366372e-6,1.8405964969597332e-7,615155.0337658948,615155.0337658948,566886.7377979354,404292.8835880692,404292.8835880692,571987.0078675264,1.625606465215991e-6,1.625606465215991e-6,1.76402080578651e-6,2.473454370814234e-6,2.473454370814234e-6,1.7482914581017939e-6,1.85933197837749,0.04760212410758905,NaN,28495.976554621888,NaN,0.12907770174943342,4.529681637757304e-6,NaN,false,ok,1.5215579069966303,20260427T132751_6c891ff8
72.7715421290248,107.26136491278832,321.78409473836496,-0.36,0.3687865794201592,0.5435717137887563,true,0,3.9886362799845426e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.00015777820176301867,0.0023678283624798844,1.8631332856781424,1.863133285678142,2.784608280275242,1.3918012805580708e-6,8.698758003487942e-6,-21.608022273468542,21.608022273468542,-21.60799664347482,6.335502078719235e-5,-4263.8457876394905,4263.8457876394905,-4263.840730150221,-4672.770470002512,3.3789568719055825e-6,3.3789568719055867e-6,2.327074691821441e-7,1.3184548056606275e-6,1.318454805660629e-6,1.7830775999784469e-7,636383.8801698388,636383.8801698388,583862.6220474591,417068.75818095636,417068.75818095636,589956.2475685243,1.5713785832116285e-6,1.5713785832116285e-6,1.7127316636458966e-6,2.397686185753869e-6,2.397686185753869e-6,1.6950409528188756e-6,1.8043265517890805,0.04708780171755235,NaN,28479.614233728378,NaN,0.12768306751180644,4.4833145022235415e-6,NaN,false,ok,1.525848838319668,20260427T132751_6c891ff8
72.7715421290248,107.26136491278832,321.78409473836496,-0.34,0.3687865794201592,0.5435717137887563,true,0,9.39191573162092e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.00015514654116225929,0.002331676316042507,1.8631335241153109,1.8631335241153093,2.7846083963475365,1.3608177498984627e-6,8.505110936865392e-6,-21.60802223054616,21.60802223054616,-21.607997307872886,6.157454473387539e-5,-4263.845779169746,4263.845779169746,-4263.840861253885,-4672.77049896029,3.2935028743125377e-6,3.29350287431256e-6,2.2535965776311295e-7,1.2785038385075348e-6,1.2785038385075384e-6,1.7290447967775025e-7,657715.7912876798,657715.7912876798,601249.1501748267,429856.1400207619,429856.1400207619,608004.5765505577,1.5204135482929399e-6,1.5204135482929399e-6,1.66320401402518e-6,2.3263596978089005e-6,2.3263596978089005e-6,1.644724461900241e-6,1.7539710356186438,0.04661188676209496,NaN,28485.326902525878,NaN,0.12639257869790851,4.4371117498637834e-6,NaN,false,ok,1.5300835094641487,20260427T132751_6c891ff8
72.7715421290248,107.26136491278832,321.78409473836496,-0.32,0.3687865794201592,0.5435717137887563,true,0,8.355906869560532e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.00015263829609629163,0.0022971313693459774,1.8631337489651034,1.8631337489651039,2.7846085057768177,1.3315405886892878e-6,8.322128679308048e-6,-21.6080221901023,21.6080221901023,-21.6079979338262,5.989750478163907e-5,-4263.8457711890815,4263.8457711890815,-4263.840984771363,-4672.7705262416175,3.2128947457892078e-6,3.2128947457892014e-6,2.1845736296652576e-7,1.240903018514682e-6,1.2409030185146805e-6,1.678190514477093e-7,679168.4360683509,679168.4360683509,619196.9875277653,442672.1691595213,442672.1691595213,626252.4799911198,1.4723888020899737e-6,1.4723888020899737e-6,1.6149949372212653e-6,2.2590080643620497e-6,2.2590080643620497e-6,1.5968000637924497e-6,1.707821711511984,0.04617239553140356,NaN,28512.401605675874,NaN,0.12520085628929373,4.391101739545166e-6,NaN,false,ok,1.5342469741385658,20260427T132751_6c891ff8
