# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# schema: scan_csv_v1
# tau_n_sigma_points: 6
# tau_p_nodes: 20
# tr_p_nodes: 24
# integration_mode: finite_15
# title: gap_transport_scan
# gc_every_n: 5
# tau_angle_nodes: 4
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s
190.0,0.0,0.0,0.0,0.9628687407197191,0.0,true,5,7.843917737559991e-10,0.5368059794459048,0.5368059794459048,1.1561061140560418,1.1561061140560418,2.371112356255404,0.0,0.0,-22.149418643315865,22.149418643315865,-14.559382968539227,7.882731418929735,-4370.67833262959,4370.67833262959,-2872.95936303294,-94.24484910205499,0.22284501463220927,0.22284501463220927,0.11361344876368827,0.22284501463220927,0.22284501463220927,0.11361344876368827,2.815581153882231,2.815581153882231,2.057324798873705,2.815581153882213,2.815581153882213,2.057324798873705,0.35516646310164485,0.35516646310164485,0.4860681213522805,0.3551664631016471,0.3551664631016471,0.4860681213522805,2.08356682436294,0.017684123670906965,0.8301727738123514,0.26432041301818615,0.10531536972308347
200.0,0.0,0.0,0.0,1.0135460428628622,0.0,true,5,1.7541523789077473e-14,0.6053204269768667,0.6053204269768667,0.7272072255263509,0.7272072255263515,2.1775340647989894,0.0,0.0,-22.638342630112447,22.638342630112447,-11.009132714724236,11.473785524869047,-4467.156236172199,4467.156236172199,-2172.3991311983896,-74.78870996346993,0.34330567201896006,0.34330567201895995,0.17880027119511674,0.34330567201896006,0.34330567201895995,0.17880027119511674,1.430869734359464,1.430869734359464,1.1749296937382696,1.4308697343603096,1.4308697343603096,1.1749296937382696,0.6988756390515556,0.6988756390515556,0.8511147563377206,0.6988756390511426,0.6988756390511426,0.8511147563377206,1.7109896533682827,0.014557163795012719,0.5723887490782121,0.14912163467408115,0.04988665230298916
210.0,0.0,0.0,0.0,1.0642233450060052,0.0,true,4,3.4429170625571714e-10,0.6522911887136236,0.6522911887136236,0.34406385203565376,0.3440638520356542,2.0270079441751476,0.0,0.0,-23.311769107551733,23.311769107551733,-7.292916551911034,15.052152944032915,-4600.041462685861,4600.041462685861,-1439.0893444389487,-60.20671349833184,0.459858673394156,0.459858673394156,0.2537487465768648,0.459858673394156,0.459858673394156,0.2537487465768648,0.7005384189817263,0.7005384189817263,0.7517858216869917,0.7005384189813123,0.7005384189813123,0.7517858216869917,1.4274734588483509,1.4274734588483509,1.330166080754251,1.4274734588491944,1.4274734588491944,1.330166080754251,1.2257526606065128,0.0098783759331164,0.21495383041442315,0.08143371019176593,0.01428060365940121
220.0,0.0,0.0,0.0,1.1149006471491483,0.0,true,4,2.4935609133081016e-12,0.6869411605305553,0.6869411605305553,0.19680116059161337,0.19680116059161323,1.9208909061717159,0.0,0.0,-24.162910585893197,24.162910585893197,-3.4617000789124575,18.567762571413585,-4767.994657182547,4767.994657182547,-683.0868914715585,-49.157023410059786,0.5589308002446594,0.5589308002446594,0.3357053337801333,0.5589308002446594,0.5589308002446594,0.3357053337801333,0.6203560884311999,0.6203560884311999,0.6193908713876141,0.6203560884311985,0.6203560884311985,0.6193908713876141,1.6119774088602405,1.6119774088602405,1.6144894059541302,1.6119774088602443,1.6119774088602443,1.6144894059541302,1.3494450551545072,0.010280661001662172,0.19256044234055555,0.0726767724417198,0.010370686376452071
230.0,0.0,0.0,0.0,1.1655779492922915,0.0,true,4,1.1191048088221578e-13,0.715814291411839,0.715814291411839,0.13492306660170406,0.1349230666017039,1.8140698922352203,0.0,0.0,-25.198152072267703,25.198152072267703,0.8400490196067878,22.33930481241877,-4972.275753964369,4972.275753964369,165.76435289194862,-40.50153758383665,0.6607994345048107,0.6607994345048107,0.4309526492766576,0.6607994345048107,0.6607994345048107,0.4309526492766576,0.5991462123946918,0.5991462123946918,0.5512719199193442,0.5991462123946897,0.5991462123946897,0.5512719199193442,1.669041678496405,1.669041678496405,1.8139868254967686,1.669041678496411,1.669041678496411,1.8139868254967686,1.5644824008314888,0.01123097710602852,0.19229300350262302,0.07003272545713994,0.008607832925746387
240.0,0.0,0.0,0.0,1.2162552514354346,0.0,true,4,1.3278267374516872e-13,0.7406441461214249,0.7406441461214249,0.10193518151935006,0.10193518151935012,1.7005448492452275,0.0,0.0,-26.432486998037724,26.432486998037724,5.7111985518628785,26.42840432710515,-5215.84336186179,5215.84336186179,1126.9736766434462,-33.627751641236124,0.7700031375589255,0.7700031375589255,0.5410560976020362,0.7700031375589255,0.7700031375589255,0.5410560976020362,0.5879681380750144,0.5879681380750144,0.5016964380388674,0.587968138075014,0.587968138075014,0.5016964380388674,1.700772431774896,1.700772431774896,1.9932371932099069,1.700772431774897,1.700772431774897,1.9932371932099069,1.8079292091140142,0.012270628848316234,0.1900649894156858,0.06840856476755919,0.007191693719501404
250.0,0.0,0.0,0.0,1.2669325535785776,0.0,true,4,1.176836406102666e-13,0.7622712591918136,0.7622712591918136,0.08169314255411599,0.08169314255411603,1.5822974973939106,0.0,0.0,-27.882290908815175,27.882290908815175,11.193217701794811,30.84261155042335,-5501.928818163772,5501.928818163772,2208.724069442065,-28.122007346229154,0.8875606464443484,0.8875606464443484,0.665867808445325,0.8875606464443484,0.8875606464443484,0.665867808445325,0.5803826768552054,0.5803826768552054,0.46904631744774905,0.5803826768552044,0.5803826768552044,0.46904631744774905,1.7230011161230459,1.7230011161230459,2.1319856116584868,1.723001116123049,1.723001116123049,2.1319856116584868,2.0763196105964887,0.013358349987761357,0.18313049799205558,0.06731983791975582,0.005937580794436388
260.0,0.0,0.0,0.0,1.3176098557217208,0.0,true,4,1.1546319456101628e-14,0.7812600019535959,0.7812600019535959,0.068125244664185,0.06812524466418508,1.4632500470082874,0.0,0.0,-29.563922992274684,29.563922992274684,17.31145499915837,35.576068126598116,-5833.760232296587,5833.760232296587,3416.017480618924,-23.682694631308415,1.013809373447454,1.013809373447454,0.8042828023214657,1.013809373447454,1.013809373447454,0.8042828023214657,0.5759781347015627,0.5759781347015627,0.39326778543852264,0.5759781347015628,0.5759781347015628,0.39326778543852264,1.7361770174108084,1.7361770174108084,2.5427966312697747,1.7361770174108082,1.7361770174108082,2.5427966312697747,2.3038976916667555,0.014342404557210376,0.15838828657047768,0.06475976163156344,0.004452102070606846
270.0,0.0,0.0,0.0,1.3682871578648639,0.0,true,4,8.801848139228241e-13,0.7980353193383042,0.7980353193383042,0.0584585478962061,0.05845854789620606,1.3475804738810853,0.0,0.0,-31.49330532397886,31.49330532397886,24.08420075953675,40.61830571459957,-6214.479459664776,6214.479459664776,4752.463083277108,-20.08339925859777,1.1488691930675108,1.1488691930675108,0.9546557213268831,1.1488691930675108,1.1488691930675108,0.9546557213268831,0.5750930168072739,0.5750930168072739,0.4393737432453026,0.5750930168072722,0.5750930168072722,0.4393737432453026,1.738849144007467,1.738849144007467,2.2759666806983034,1.738849144007472,1.738849144007472,2.2759666806983034,2.7008818063170645,0.015756558494591167,0.15102518636074053,0.0664942015379602,0.003718155735542092
280.0,0.0,0.0,0.0,1.4189644600080071,0.0,true,4,5.018208071305708e-13,0.8129360494107605,0.8129360494107605,0.05124830797818791,0.05124830797818786,1.238669991624742,0.0,0.0,-33.68580779928363,33.68580779928363,31.52770605935995,45.95852517565915,-6647.119395609241,6647.119395609241,6221.267653575321,-17.150800356378515,1.2927579344109963,1.2927579344109963,1.115273469182079,1.2927579344109963,1.2927579344109963,1.115273469182079,0.5781779507038842,0.5781779507038842,0.4497823387452198,0.5781779507038846,0.5781779507038846,0.4497823387452198,1.7295713175893028,1.7295713175893028,2.223297612773658,1.729571317589302,1.729571317589302,2.223297612773658,3.0884748414043637,0.01717252895030753,0.13133944805463715,0.06720134794578007,0.0028577820448467744
290.0,0.0,0.0,0.0,1.4696417621511502,0.0,true,4,1.9273471707492718e-13,0.8262397816469635,0.8262397816469635,0.04567015907301799,0.04567015907301806,1.1385970623595758,0.0,0.0,-36.156293694733755,36.156293694733755,39.65917632609719,51.58772156138106,-7134.612965900727,7134.612965900727,7825.82628689978,-14.750398583415402,1.4454291026517936,1.4454291026517936,1.2847164171198246,1.4454291026517936,1.4454291026517936,1.2847164171198246,0.5854168242615299,0.5854168242615299,0.46814016304219025,0.5854168242615261,0.5854168242615261,0.46814016304219025,1.7081845935354578,1.7081845935354578,2.1361123845934085,1.708184593535469,1.708184593535469,2.1361123845934085,3.529119633485927,0.018753707236853566,0.11161043240802251,0.06841006981257826,0.002163507691946118
300.0,0.0,0.0,0.0,1.5203190642942932,0.0,true,4,1.588951192843524e-12,0.8381757689834345,0.8381757689834345,0.04122306023277881,0.041223060232778774,1.048175699657427,0.0,0.0,-38.919226097310506,38.919226097310506,48.49769418697718,57.499062096458786,-7679.81412810399,7679.81412810399,9569.904500833645,-12.776950640107204,1.606785626530411,1.606785626530411,1.4619925444241348,1.606785626530411,1.606785626530411,1.4619925444241348,0.5967129488258239,0.5967129488258239,0.49063997383345165,0.5967129488258246,0.5967129488258246,0.49063997383345165,1.6758476617069233,1.6758476617069233,2.0381543562112028,1.6758476617069213,1.6758476617069213,2.0381543562112028,4.023169327405169,0.020505515549925503,0.09429058276487061,0.06996930351065579,0.0016398629704027418
310.0,0.0,0.0,0.0,1.5709963664374365,0.0,true,4,2.637889906509372e-12,0.8489334327655469,0.8489334327655469,0.03758819121303715,0.037588191213037164,0.9672981762440139,0.0,0.0,-41.988765634152585,41.988765634152585,58.063773995292735,63.68731447567598,-8285.517156290427,8285.517156290427,11457.55033116913,-11.147697837336507,1.7766857668662102,1.7766857668662102,1.646489676896233,1.7766857668662102,1.7766857668662102,1.646489676896233,0.6118693530631472,0.6118693530631472,0.5144275059435391,0.6118693530631475,0.6118693530631475,0.5144275059435391,1.6343358185759573,1.6343358185759573,1.943908497205736,1.6343358185759564,1.6343358185759564,1.943908497205736,4.5692198308612655,0.0224272080865209,0.08164281765850165,0.0717445831792198,0.0012819321764569519
320.0,0.0,0.0,0.0,1.6216736685805795,0.0,true,4,2.021494083237485e-12,0.8586693881453634,0.8586693881453634,0.034555141753757186,0.034555141753757214,0.8953218082082275,0.0,0.0,-45.37883217580969,45.37883217580969,68.37848706898116,70.14809542067763,-8954.468816755998,8954.468816755998,13492.921717860845,-9.797308399215106,1.9549471988655998,1.9549471988655998,1.837854858636751,1.9549471988655998,1.9549471988655998,1.837854858636751,0.6307051556332088,0.6307051556332088,0.5403809111811682,0.6307051556332076,0.6307051556332076,0.5403809111811682,1.585526915498305,1.585526915498305,1.8505464928696194,1.585526915498308,1.585526915498308,1.8505464928696194,5.173049498157118,0.024533796880140648,0.07603292059199289,0.07374468924828788,0.0010838914461757515
330.0,0.0,0.0,0.0,1.6723509707237225,0.0,true,4,2.367883666920534e-12,0.8675136075092913,0.8675136075092913,0.03198056728731471,0.03198056728731472,0.8313658540739329,0.0,0.0,-49.10313275550902,49.10313275550902,79.46272743403568,76.8773196776433,-9689.37387724633,9689.37387724633,15680.141616375959,-8.673988373950777,2.1413511852767164,2.1413511852767164,2.0358784921991413,2.1413511852767164,2.1413511852767164,2.0358784921991413,0.6527469289481915,0.6527469289481915,0.5738404310629335,0.6527469289481911,0.6527469289481911,0.5738404310629335,1.5319872919377149,1.5319872919377149,1.7426447246801424,1.531987291937716,1.531987291937716,1.7426447246801424,5.852526558309913,0.026858263523611956,0.08003273752405557,0.07612812963368554,0.0010410448472923269
340.0,0.0,0.0,0.0,1.7230282728668658,0.0,true,4,1.3784529073745944e-12,0.8755746589041242,0.8755746589041242,0.02976393411600985,0.0297639341160098,0.7744959425173757,0.0,0.0,-53.17516835998423,53.17516835998423,91.33678380971541,83.87091172291271,-10492.896446970608,10492.896446970608,18023.213538819713,-7.736471521535255,2.3356470983507136,2.3356470983507136,2.240411716236183,2.3356470983507136,2.3356470983507136,2.240411716236183,0.6783913329777645,0.6783913329777645,0.60669048393723,0.6783913329777628,0.6783913329777628,0.60669048393723,1.4740754360916588,1.4740754360916588,1.6482869378637937,1.4740754360916626,1.4740754360916626,1.6482869378637937,6.592505439982488,0.029379558195160735,0.09430879955018955,0.07860300197716201,0.0011244518226028214
350.0,0.0,0.0,0.0,1.7737055750100088,0.0,true,4,1.3553602684623911e-12,0.8829439688231647,0.8829439688231647,0.027832809713349074,0.027832809713349074,0.7238215092352994,0.0,0.0,-57.608231424232116,57.608231424232116,104.0201793368094,91.12471260069725,-11367.65948224945,11367.65948224945,20525.98992799459,-6.951696658756333,2.5375570785424735,2.5375570785424735,2.4513168814293556,2.5375570785424735,2.5375570785424735,2.4513168814293556,0.7073577735094981,0.7073577735094981,0.6432857309425509,0.707357773509498,0.707357773509498,0.6432857309425509,1.4137117558468062,1.4137117558468062,1.5545191691642009,1.4137117558468064,1.4137117558468064,1.5545191691642009,7.408698137678189,0.032128257876325714,0.12136626498170323,0.08130284229419342,0.0013318699342682436
360.0,0.0,0.0,0.0,1.8243828771531518,0.0,true,4,1.1546319456101628e-11,0.8896991884722578,0.8896991884722578,0.026133696303275323,0.026133696303275313,0.6785384972390409,0.0,0.0,-62.41540176468834,62.41540176468834,117.53168963138438,98.63449917753567,-12316.243984020655,12316.243984020655,23192.175719892184,-6.293022210000248,2.7467805989641083,2.7467805989641083,2.6684419042933536,2.7467805989641083,2.7467805989641083,2.6684419042933536,0.7397047259938029,0.7397047259938029,0.681749884218724,0.739704725993801,0.739704725993801,0.681749884218724,1.3518907813607477,1.3518907813607477,1.4668135971097176,1.3518907813607512,1.3518907813607512,1.4668135971097176,8.299844792389132,0.03510556270665947,0.1630311016737193,0.08414748248936665,0.0016528811220531867
370.0,0.0,0.0,0.0,1.875060179296295,0.0,true,4,6.501466032204917e-13,0.8959068134580211,0.8959068134580211,0.02462617589075498,0.024626175890755,0.6379417603859147,0.0,0.0,-67.6095450094103,67.6095450094103,131.88946213303814,106.39605562810249,-13341.188688071905,13341.188688071905,26025.351894326017,-5.7388553377420415,2.9629987879038304,2.9629987879038304,2.891609400425873,2.9629987879038304,2.9629987879038304,2.891609400425873,0.7752414967567824,0.7752414967567824,0.7236597293086496,0.77524149675678,0.77524149675678,0.7236597293086496,1.289920630130731,1.289920630130731,1.381864928362606,1.2899206301307353,1.2899206301307353,1.381864928362606,9.274368043103538,0.03832602912731087,0.22180984314199156,0.08716834461910156,0.002084756261240616
380.0,0.0,0.0,0.0,1.9257374814394381,0.0,true,4,5.119460411151522e-12,0.9016242163466234,0.9016242163466234,0.02327908106212522,0.023279081062125197,0.6014224360203242,0.0,0.0,-73.20331517879272,73.20331517879272,147.11118493032836,114.40526148166458,-14444.990574285632,14444.990574285632,29029.008788746905,-5.271597566531163,3.185878434823494,3.185878434823494,3.1206141048661213,3.185878434823494,3.185878434823494,3.1206141048661213,0.8140621247596195,0.8140621247596195,0.7672087388650947,0.8140621247596195,0.8140621247596195,0.7672087388650947,1.228407476020685,1.228407476020685,1.3034262376615593,1.228407476020685,1.228407476020685,1.3034262376615593,10.329758866191002,0.04178852881223318,0.29983955532526474,0.09029094232564229,0.0026208545956893704
390.0,0.0,0.0,0.0,1.9764147835825812,0.0,true,4,1.3951506616649567e-11,0.9069012308199215,0.9069012308199215,0.02206793283136825,0.02206793283136825,0.56845885160031,0.0,0.0,-79.20916173079306,79.20916173079306,163.21427401426652,122.65817770580864,-15630.106256852201,15630.106256852201,32206.58304841317,-4.876830609496346,3.4150756505452047,3.4150756505452047,3.355224546484201,3.4150756505452047,3.4150756505452047,3.355224546484201,0.8562751143999335,0.8562751143999335,0.8135862572872843,0.8562751143999346,0.8562751143999346,0.8135862572872843,1.1678489578676907,1.1678489578676907,1.2291259728676702,1.1678489578676892,1.1678489578676892,1.2291259728676702,11.475128590331241,0.04551535779013454,0.39989557512735996,0.09355371818627485,0.0032602438957351505
400.0,0.0,0.0,0.0,2.0270920857257244,0.0,true,4,8.501643833369599e-12,0.9117813973441887,0.9117813973441887,0.02097318824697385,0.02097318824697387,0.5386054101763341,0.0,0.0,-85.63934072745614,85.63934072745614,180.21606159428165,131.15112243485387,-16898.954187726737,16898.954187726737,35561.49478621482,-4.542684268095365,3.650239176989702,3.650239176989702,3.595186658920892,3.650239176989702,3.650239176989702,3.595186658920892,0.9020290735400697,0.9020290735400697,0.863066251028716,0.9020290735400752,0.9020290735400752,0.863066251028716,1.1086117169986964,1.1086117169986964,1.1586596032553333,1.1086117169986895,1.1086117169986895,1.1586596032553333,12.716656572186645,0.049523549631887986,0.524741809300453,0.09696185847363475,0.00400104703305994
120.0,266.6666666666667,800.0,0.0,0.6081276257177173,1.3513947238171495,true,5,1.4203915821298096e-14,0.053644976548368924,0.11166857564799462,1.7908694818394646,1.7908694818394646,2.747486887930673,0.02817026144318796,0.17606413401992474,-21.624439247961416,21.624439247961416,-21.350099564203575,0.2633201468527744,-4267.0857234824825,4267.0857234824825,-4212.9510967055985,-630.4436869956336,0.039111251077218946,0.039111251077218946,0.007396402645639622,0.0004751514462178297,0.0004751514462178297,0.00015781757807797626,86.2930049991352,86.2930049991352,63.61069671922609,34.650627430925226,34.650627430925226,27.90679817887527,0.011588424809288095,0.011588424809288095,0.015720626428821268,0.028859506281479718,0.028859506281479718,0.035833562617619615,2.3349839584558656,0.041537001690012176,1.8779111069492325,8.867471731137172,7.131665120934314
130.0,266.6666666666667,800.0,0.0,0.6588049278608604,1.3513947238171495,true,4,2.41140440948584e-13,0.1067137505417091,0.16433789932528428,1.7046481312625463,1.7046481312625463,2.701149687554916,0.06412131997266117,0.40075824982913233,-21.645709526979722,21.645709526979722,-20.96469162679837,0.6391243323919763,-4271.2829238303275,4271.2829238303275,-4136.899704641241,-456.01067586000244,0.08725682279168313,0.08725682279168313,0.02097435621353631,0.0013240613472455477,0.0013240613472455477,0.00047591918442795066,35.1047504455331,35.1047504455331,27.04803544524648,14.28672117984904,14.28672117984904,10.852569501907194,0.028486173161992805,0.028486173161992805,0.036971261813979306,0.06999506656646087,0.06999506656646087,0.09214407701551816,2.6301074221705885,0.039648948773039594,2.222107469305655,4.1151733534024455,3.47679998505022
140.0,266.6666666666667,800.0,0.0,0.7094822300040036,1.3513947238171495,true,5,3.2462921240039577e-13,0.2405145776715002,0.27979702445658516,1.386184944164168,1.3861849441641676,2.541277188457338,0.1920192940471662,1.2001205877947887,-21.70354822033753,21.70354822033753,-19.529608587740466,1.9668682188839146,-4282.696059674544,4282.696059674544,-3853.7190737930628,-334.0495295881928,0.2577278157866179,0.2577278157866179,0.07175214282374603,0.004728853854079343,0.004728853854079343,0.001692184547324602,10.81036537266957,10.81036537266957,8.616094904143853,3.8488018196008,3.8488018196008,3.0547056054961907,0.09250381143713873,0.09250381143713873,0.11606185994063932,0.2598211201489508,0.2598211201489508,0.32736378857613846,2.8800807448913823,0.03934074055192421,2.3190272939527827,1.464297769031859,1.1790455871358267
150.0,266.6666666666667,800.0,0.0,0.7601595321471466,1.3513947238171495,true,6,2.139552979230075e-10,0.41807472986553396,0.43716636944276627,0.4136782497364159,0.4136782497364156,2.201519800265683,0.5144647689432152,3.215404805895095,-21.891247163014366,21.891247163014366,-15.964830499874266,5.052468038219161,-4319.734128936136,4319.734128936136,-3150.292108048689,-244.49862233250136,0.6886188453393315,0.6886188453393316,0.20926440732083484,0.018629859157645177,0.018629859157645187,0.005848072854561774,3.6644991479854716,3.6644991479854716,3.128127802113316,0.48518281779428934,0.48518281779428934,0.7199625251798477,0.27288858848548014,0.27288858848548014,0.3196800333171858,2.061078759025605,2.061078759025605,1.3889611820423549,3.083392561350389,0.04130767624851408,1.2627590786921523,0.6102745307889547,0.24992915722377054
160.0,266.6666666666667,800.0,0.0,0.8108368342902897,1.3513947238171495,true,5,1.5543122344752192e-15,0.49087965502967956,0.5048461552987734,0.23643525212320904,0.23643525212320912,2.106739009004789,0.6413594581883816,4.0084966136773845,-22.19898162194088,22.19898162194088,-13.829019554067568,7.115824615103328,-4380.458446512728,4380.458446512728,-2728.838941545491,-186.06402000853936,0.8401557580574531,0.840155758057453,0.31591037339269207,0.030545744921821244,0.030545744921821244,0.011052025098811015,2.77362730522707,2.77362730522707,2.6486807764941305,0.31805903603247343,0.31805903603247343,0.5448847163932332,0.3605387061612203,0.3605387061612203,0.37754644080727184,3.144070397980774,3.144070397980774,1.8352505950604026,3.2843019029910163,0.03803076309261089,0.9692434682158727,0.46154902356925576,0.13620957803803296
170.0,266.6666666666667,800.0,0.0,0.8615141364334329,1.3513947238171495,true,4,7.684219927028835e-11,0.5489314178117269,0.5595991074197675,0.16451036609256342,0.16451036609256353,2.0135662723545775,0.7643737458867358,4.777335911792099,-22.61640889899901,22.61640889899901,-11.41698100679939,9.402650064556973,-4462.828118812778,4462.828118812778,-2252.878611128703,-143.8925962175353,0.9805592146840699,0.9805592146840699,0.44132521137838654,0.04517779134030856,0.04517779134030856,0.01896682040570198,2.438802292512122,2.438802292512122,2.3553067409202697,0.3211913957419414,0.3211913957419414,0.4503242211414908,0.4100373380287158,0.4100373380287158,0.4245731490622229,3.1134084326575233,3.1134084326575233,2.220622282908035,3.747961568406918,0.03822743205387969,0.9430184961460397,0.39860693981739836,0.10029284187664514
180.0,266.6666666666667,800.0,0.0,0.9121914385765759,1.3513947238171495,true,4,1.3400280884923177e-11,0.5969378720985535,0.6053039936571728,0.125006249786098,0.12500624978609812,1.9112954861492615,0.8944642195230182,5.590401372018864,-23.156680737374955,23.156680737374955,-8.6142985354571,11.9668515396635,-4569.4383398639875,4569.4383398639875,-1699.8336871061433,-112.7768553580145,1.1257980992997896,1.1257980992997896,0.5889931362189672,0.06333765677492967,0.06333765677492967,0.030521362699631873,2.1959562807580624,2.1959562807580624,2.1009647955323922,0.32574189516911367,0.32574189516911367,0.3804931841414041,0.45538247221151035,0.45538247221151035,0.47597180215796825,3.069915214562239,3.069915214562239,2.6281679716721715,4.2182535279302975,0.03848963518675292,0.934127205872504,0.3524948491212679,0.07805956335101079
190.0,266.6666666666667,800.0,0.0,0.9628687407197191,1.3513947238171495,true,4,2.9595215167432798e-12,0.6372387692342809,0.6439291603444735,0.10016301497628656,0.10016301497628657,1.8001428845800862,1.0332339750399786,6.457712343999866,-23.834176160754886,23.834176160754886,-5.376273582516966,14.819238747494584,-4703.126479273279,4703.126479273279,-1060.8839372173252,-89.44133168504729,1.2790881678874906,1.2790881678874906,0.7591852536001689,0.08550688596836191,0.08550688596836191,0.0466458923184902,2.005337149085081,2.005337149085081,1.8934173170025452,0.32951179781107326,0.32951179781107326,0.34213027328760826,0.4986692638972165,0.4986692638972165,0.5281455868287359,3.034792704367306,3.034792704367306,2.922863242678792,4.694194867224541,0.0388046395441982,0.9131858602361369,0.31676356304187114,0.06162164439050722
200.0,266.6666666666667,800.0,0.0,1.0135460428628622,1.3513947238171495,true,4,7.72937269744034e-13,0.6714863996716367,0.6769166453139512,0.0832392298983211,0.08323922989832105,1.6830535136218205,1.1804309236526056,7.377693272828785,-24.663603899111976,24.663603899111976,-1.6715599530014842,17.963031584160305,-4866.794966600069,4866.794966600069,-329.84391084592386,-71.69783150208696,1.4416658532408864,1.4416658532408864,0.9503814726146317,0.11210779821600118,0.11210779821600118,0.06820481170658543,1.851151363969164,1.851151363969164,1.705088038500037,0.3320575001554709,0.3320575001554709,0.3097118266969637,0.5402043395607804,0.5402043395607804,0.5864799807520192,3.0115266167208845,3.0115266167208845,3.2288079233682154,5.161276417560454,0.03914043943824364,0.8608015216529381,0.2873276926213077,0.04792072638852274
210.0,266.6666666666667,800.0,0.0,1.0642233450060052,1.3513947238171495,true,4,2.4158453015843406e-13,0.7008941836954201,0.7053531724855336,0.07107305926048091,0.07107305926048083,1.5642454329203457,1.3349793941999029,8.343621213749392,-25.65971536767905,25.65971536767905,2.523732416250727,21.397008026188516,-5063.354654358003,5063.354654358003,498.00054650150724,-58.04504539067134,1.6141395317328733,1.6141395317328733,1.159614746897198,0.14353412123285528,0.14353412123285528,0.09588738529752495,1.7247521477984968,1.7247521477984968,1.5449534262853102,0.3348004701177111,0.3348004701177111,0.2875861408433633,0.5797934510627611,0.5797934510627611,0.6472687027235523,2.986853631503009,2.986853631503009,3.477219024072026,5.623155239305961,0.03952386036058472,0.7747121472784807,0.26280100621655106,0.036206564316388745
220.0,266.6666666666667,800.0,0.0,1.1149006471491483,1.3513947238171495,true,4,1.383337888682945e-13,0.7263772713006232,0.7300734143553188,0.06196905121605317,0.0619690512160532,1.4480367990042096,1.49548615578847,9.346788473677938,-26.837130536379824,26.837130536379824,7.229449779284682,25.11757804235615,-5295.6904573522215,5295.6904573522215,1426.5656365969085,-47.42990978399223,1.7968266951257752,1.7968266951257752,1.38326402770325,0.18015588921815176,0.18015588921815176,0.1301471721530865,1.6222608858623677,1.6222608858623677,1.3277486814608803,0.3385313055319676,0.3385313055319676,0.24099079549964814,0.6164236644763929,0.6164236644763929,0.753154579599907,2.953936559659088,2.953936559659088,4.149536076374585,5.9960086592412045,0.03975676245352716,0.6474473927240845,0.23871762831312973,0.025776664916986988
230.0,266.6666666666667,800.0,0.0,1.1655779492922915,1.3513947238171495,true,4,7.815970093361102e-14,0.7486426084932944,0.7517305717730846,0.054931019318263226,0.05493101931826325,1.3378543266980767,1.6606273659722455,10.378921037326535,-28.210272599267682,28.210272599267682,12.464842990297129,29.12085496158373,-5566.648461195694,5566.648461195694,2459.6500727463613,-39.09913877358701,1.9898736261890722,1.9898736261890722,1.6179965786401953,0.22231923171206583,0.22231923171206583,0.1712232696774713,1.540292219732451,1.540292219732451,1.3405130588739373,0.3436259518625494,0.3436259518625494,0.27651511835150866,0.6492274564456998,0.6492274564456998,0.7459830349135306,2.9101410838725026,2.9101410838725026,3.61643878989933,6.607367346820274,0.040756516975343264,0.5509843722822579,0.22689468958025857,0.018920611122479652
240.0,266.6666666666667,800.0,0.0,1.2162552514354346,1.3513947238171495,true,4,2.753353101070388e-13,0.7682444185392562,0.77084145087567,0.04933695489845055,0.04933695489845048,1.2357898899829012,1.8293530121981576,11.433456326238485,-29.793387051289763,29.793387051289763,18.250698890737816,33.40380390384979,-5879.039686669855,5879.039686669855,3601.355660012621,-32.505033031626226,2.1933038357090457,2.1933038357090457,1.8613546086215755,0.270344000301546,0.270344000301546,0.21921524284210225,1.4781122939708757,1.4781122939708757,1.2953153695898063,0.3504569729417367,0.3504569729417367,0.28558375999915714,0.676538585112197,0.676538585112197,0.7720127649814538,2.8534173299677774,2.8534173299677774,3.50159967080394,7.175414095171385,0.041771952259627196,0.4419782809195069,0.21480829296643122,0.013231375749651341
250.0,266.6666666666667,800.0,0.0,1.2669325535785776,1.3513947238171495,true,4,2.291500322826323e-13,0.7856203076546332,0.7878168098084242,0.04478266005544498,0.04478266005544496,1.1427045760664865,2.000906041985374,12.505662762408587,-31.600590413839296,31.600590413839296,24.609681127718154,37.964317675570435,-6235.649704591667,6235.649704591667,4856.15454788924,-27.24420835851367,2.4070394284217707,2.4070394284217707,2.1118396706359635,0.324520380387206,0.324520380387206,0.27415964074897176,1.4323046275351774,1.4323046275351774,1.26020951291437,0.35909098693609626,0.35909098693609626,0.2947962364857746,0.6981755003618739,0.6981755003618739,0.7935188472648429,2.7848095228799483,2.7848095228799483,3.3921735634106547,7.778649834051708,0.04300691365021007,0.3431077495598214,0.2048937083638717,0.009037637723187816
