# production_case: first_canonical_v1_p128_xi005_validated_anchored_prod_v1
# source_candidate_case: first_canonical_v1_match_validated_anchored_plus5_candidate_p128_a20_phi36_ns24_g560
# source_sharded_action_runs: see ../../first_canonical_v1_p128_xi005_validated_anchored_prod_v1_convergence/download_manifest.csv
# git_commit: c3f25dde5c9e62e7a3ebcd8ed50aef2b53377c0f
# script: scripts/relaxtime/run_phase_guided_transport_scan.jl
# source_csv: data/outputs/results/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi005_validated_anchored_prod_v1/phase_guided_transport_scan.csv
# title: phase_guided_transport_scan_channel_diagnostics
T_MeV,muq_MeV,muB_MeV,xi,species,channel,density_key,multiplicity,density,rate,contribution,total,tau_inv_species,equilibrium_backend,phase_curr,phase_structure
240.18350129636818,0.0,0.0,0.0,u,us_to_us,s,1.0,0.5432162527801758,0.12443447332408095,0.06759482831578201,1.6951084225415782,1.6951084225415782,models,quark,no_transition
240.18350129636818,0.0,0.0,0.0,u,usbar_to_usbar,sbar,1.0,0.5432162527801758,0.4430090329866227,0.24064970684676248,1.6951084225415782,1.6951084225415782,models,quark,no_transition
240.18350129636818,0.0,0.0,0.0,u,uu_to_uu,u,1.0,0.7720835281799128,0.11901111810132368,0.09188652395630627,1.6951084225415782,1.6951084225415782,models,quark,no_transition
240.18350129636818,0.0,0.0,0.0,u,uubar_to_ddbar,ubar,1.0,0.7720835281799128,0.2278499063601197,0.17591915959798396,1.6951084225415782,1.6951084225415782,models,quark,no_transition
240.18350129636818,0.0,0.0,0.0,u,uubar_to_ssbar,ubar,1.0,0.7720835281799128,0.04910565323637805,0.03791366600432212,1.6951084225415782,1.6951084225415782,models,quark,no_transition
240.18350129636818,0.0,0.0,0.0,u,uubar_to_uubar,ubar,1.0,0.7720835281799128,0.6421017438910341,0.4957561798738644,1.6951084225415782,1.6951084225415782,models,quark,no_transition
240.18350129636818,0.0,0.0,0.0,ubar,dubar_to_dubar,u,1.0,0.7720835281799128,0.6334878067325689,0.4891055008810365,1.695108422538127,1.695108422538127,models,quark,no_transition
240.18350129636818,0.0,0.0,0.0,ubar,subar_to_subar,s,1.0,0.5432162527801758,0.4430090329802696,0.24064970684331138,1.695108422538127,1.695108422538127,models,quark,no_transition
240.18350129636818,0.0,0.0,0.0,ubar,ubardbar_to_ubardbar,ubar,1.0,0.7720835281799128,0.1247052340211102,0.09628285706552045,1.695108422538127,1.695108422538127,models,quark,no_transition
240.18350129636818,0.0,0.0,0.0,ubar,ubarsbar_to_ubarsbar,sbar,1.0,0.5432162527801758,0.12443447332408095,0.06759482831578201,1.695108422538127,1.695108422538127,models,quark,no_transition
240.18350129636818,0.0,0.0,0.0,ubar,ubarubar_to_ubarubar,ubar,1.0,0.7720835281799128,0.11901111810132368,0.09188652395630627,1.695108422538127,1.695108422538127,models,quark,no_transition
240.18350129636818,0.0,0.0,0.0,ubar,uubar_to_ddbar,u,1.0,0.7720835281799128,0.2278499063601197,0.17591915959798396,1.695108422538127,1.695108422538127,models,quark,no_transition
240.18350129636818,0.0,0.0,0.0,ubar,uubar_to_ssbar,u,1.0,0.7720835281799128,0.04910565323637805,0.03791366600432212,1.695108422538127,1.695108422538127,models,quark,no_transition
240.18350129636818,0.0,0.0,0.0,ubar,uubar_to_uubar,u,1.0,0.7720835281799128,0.6421017438910341,0.4957561798738644,1.695108422538127,1.695108422538127,models,quark,no_transition
240.18350129636818,0.0,0.0,0.05,d,ud_to_ud,d,1.0,0.7523738051369138,0.12848556559066626,0.09666917388861809,1.6952601754425733,1.6952601754425733,models,quark,no_transition
240.18350129636818,0.0,0.0,0.05,d,udbar_to_udbar,dbar,1.0,0.7523738051369138,0.6539295895107514,0.4919994935518241,1.6952601754425733,1.6952601754425733,models,quark,no_transition
240.18350129636818,0.0,0.0,0.05,d,us_to_us,s,1.0,0.525537566045702,0.1276621936270382,0.06709127851480878,1.6952601754425733,1.6952601754425733,models,quark,no_transition
240.18350129636818,0.0,0.0,0.05,d,usbar_to_usbar,sbar,1.0,0.525537566045702,0.4499041108103621,0.2364415113492335,1.6952601754425733,1.6952601754425733,models,quark,no_transition
240.18350129636818,0.0,0.0,0.05,d,uu_to_uu,d,1.0,0.7523738051369138,0.12228794519403693,0.09200624664801194,1.6952601754425733,1.6952601754425733,models,quark,no_transition
240.18350129636818,0.0,0.0,0.05,d,uubar_to_ddbar,dbar,1.0,0.7523738051369138,0.24136098466524386,0.1815936824441818,1.6952601754425733,1.6952601754425733,models,quark,no_transition
240.18350129636818,0.0,0.0,0.05,d,uubar_to_ssbar,dbar,1.0,0.7523738051369138,0.04851860945591692,0.03650413081630006,1.6952601754425733,1.6952601754425733,models,quark,no_transition
240.18350129636818,0.0,0.0,0.05,d,uubar_to_uubar,dbar,1.0,0.7523738051369138,0.6551991242436853,0.49295465822959506,1.6952601754425733,1.6952601754425733,models,quark,no_transition
240.18350129636818,0.0,0.0,0.05,dbar,dubar_to_dubar,d,1.0,0.7523738051369138,0.6539295895107514,0.4919994935518241,1.6952601754387704,1.6952601754387702,models,quark,no_transition
240.18350129636818,0.0,0.0,0.05,dbar,subar_to_subar,s,1.0,0.525537566045702,0.4499041108031253,0.23644151134543032,1.6952601754387704,1.6952601754387702,models,quark,no_transition
240.18350129636818,0.0,0.0,0.05,dbar,ubardbar_to_ubardbar,dbar,1.0,0.7523738051369138,0.12848556559066626,0.09666917388861809,1.6952601754387704,1.6952601754387702,models,quark,no_transition
240.18350129636818,0.0,0.0,0.05,dbar,ubarsbar_to_ubarsbar,sbar,1.0,0.525537566045702,0.1276621936270382,0.06709127851480878,1.6952601754387704,1.6952601754387702,models,quark,no_transition
240.18350129636818,0.0,0.0,0.05,dbar,ubarubar_to_ubarubar,dbar,1.0,0.7523738051369138,0.12228794519403693,0.09200624664801194,1.6952601754387704,1.6952601754387702,models,quark,no_transition
240.18350129636818,0.0,0.0,0.05,dbar,uubar_to_ddbar,d,1.0,0.7523738051369138,0.24136098466524386,0.1815936824441818,1.6952601754387704,1.6952601754387702,models,quark,no_transition
240.18350129636818,0.0,0.0,0.05,dbar,uubar_to_ssbar,d,1.0,0.7523738051369138,0.04851860945591692,0.03650413081630006,1.6952601754387704,1.6952601754387702,models,quark,no_transition
240.18350129636818,0.0,0.0,0.05,dbar,uubar_to_uubar,d,1.0,0.7523738051369138,0.6551991242436853,0.49295465822959506,1.6952601754387704,1.6952601754387702,models,quark,no_transition
240.18350129636818,0.0,0.0,0.05,s,ss_to_ss,s,1.0,0.525537566045702,0.07840685718118731,0.04120574888429415,1.2026049223694488,1.2026049223694488,models,quark,no_transition
240.18350129636818,0.0,0.0,0.05,s,ssbar_to_ssbar,sbar,1.0,0.525537566045702,0.32057350659290706,0.1684734203935722,1.2026049223694488,1.2026049223694488,models,quark,no_transition
240.18350129636818,0.0,0.0,0.05,s,ssbar_to_uubar,sbar,2.0,0.525537566045702,0.11781673158636718,0.12383423671471838,1.2026049223694488,1.2026049223694488,models,quark,no_transition
240.18350129636818,0.0,0.0,0.05,s,us_to_us,u,2.0,0.7523738051369138,0.1276621936270382,0.1920993807826004,1.2026049223694488,1.2026049223694488,models,quark,no_transition
240.18350129636818,0.0,0.0,0.05,s,usbar_to_usbar,ubar,2.0,0.7523738051369138,0.4499041108103621,0.6769921355942636,1.2026049223694488,1.2026049223694488,models,quark,no_transition
240.18350129636818,0.0,0.0,0.05,sbar,sbarsbar_to_sbarsbar,sbar,1.0,0.525537566045702,0.07840685718118731,0.04120574888429415,1.2026049223694488,1.2026049223694488,models,quark,no_transition
240.18350129636818,0.0,0.0,0.05,sbar,ssbar_to_ssbar,s,1.0,0.525537566045702,0.32057350659290706,0.1684734203935722,1.2026049223694488,1.2026049223694488,models,quark,no_transition
240.18350129636818,0.0,0.0,0.05,sbar,ssbar_to_uubar,s,2.0,0.525537566045702,0.11781673158636718,0.12383423671471838,1.2026049223694488,1.2026049223694488,models,quark,no_transition
240.18350129636818,0.0,0.0,0.05,sbar,ubarsbar_to_ubarsbar,ubar,2.0,0.7523738051369138,0.1276621936270382,0.1920993807826004,1.2026049223694488,1.2026049223694488,models,quark,no_transition
240.18350129636818,0.0,0.0,0.05,sbar,usbar_to_usbar,u,2.0,0.7523738051369138,0.4499041108103621,0.6769921355942636,1.2026049223694488,1.2026049223694488,models,quark,no_transition
240.18350129636818,0.0,0.0,0.05,u,ud_to_ud,u,1.0,0.7523738051369138,0.12848556559066626,0.09666917388861809,1.6952601754425733,1.6952601754425733,models,quark,no_transition
240.18350129636818,0.0,0.0,0.05,u,udbar_to_udbar,ubar,1.0,0.7523738051369138,0.6539295895107514,0.4919994935518241,1.6952601754425733,1.6952601754425733,models,quark,no_transition
240.18350129636818,0.0,0.0,0.05,u,us_to_us,s,1.0,0.525537566045702,0.1276621936270382,0.06709127851480878,1.6952601754425733,1.6952601754425733,models,quark,no_transition
240.18350129636818,0.0,0.0,0.05,u,usbar_to_usbar,sbar,1.0,0.525537566045702,0.4499041108103621,0.2364415113492335,1.6952601754425733,1.6952601754425733,models,quark,no_transition
240.18350129636818,0.0,0.0,0.05,u,uu_to_uu,u,1.0,0.7523738051369138,0.12228794519403693,0.09200624664801194,1.6952601754425733,1.6952601754425733,models,quark,no_transition
240.18350129636818,0.0,0.0,0.05,u,uubar_to_ddbar,ubar,1.0,0.7523738051369138,0.24136098466524386,0.1815936824441818,1.6952601754425733,1.6952601754425733,models,quark,no_transition
240.18350129636818,0.0,0.0,0.05,u,uubar_to_ssbar,ubar,1.0,0.7523738051369138,0.04851860945591692,0.03650413081630006,1.6952601754425733,1.6952601754425733,models,quark,no_transition
240.18350129636818,0.0,0.0,0.05,u,uubar_to_uubar,ubar,1.0,0.7523738051369138,0.6551991242436853,0.49295465822959506,1.6952601754425733,1.6952601754425733,models,quark,no_transition
240.18350129636818,0.0,0.0,0.05,ubar,dubar_to_dubar,u,1.0,0.7523738051369138,0.6539295895107514,0.4919994935518241,1.6952601754387704,1.6952601754387702,models,quark,no_transition
240.18350129636818,0.0,0.0,0.05,ubar,subar_to_subar,s,1.0,0.525537566045702,0.4499041108031253,0.23644151134543032,1.6952601754387704,1.6952601754387702,models,quark,no_transition
240.18350129636818,0.0,0.0,0.05,ubar,ubardbar_to_ubardbar,ubar,1.0,0.7523738051369138,0.12848556559066626,0.09666917388861809,1.6952601754387704,1.6952601754387702,models,quark,no_transition
240.18350129636818,0.0,0.0,0.05,ubar,ubarsbar_to_ubarsbar,sbar,1.0,0.525537566045702,0.1276621936270382,0.06709127851480878,1.6952601754387704,1.6952601754387702,models,quark,no_transition
240.18350129636818,0.0,0.0,0.05,ubar,ubarubar_to_ubarubar,ubar,1.0,0.7523738051369138,0.12228794519403693,0.09200624664801194,1.6952601754387704,1.6952601754387702,models,quark,no_transition
240.18350129636818,0.0,0.0,0.05,ubar,uubar_to_ddbar,u,1.0,0.7523738051369138,0.24136098466524386,0.1815936824441818,1.6952601754387704,1.6952601754387702,models,quark,no_transition
240.18350129636818,0.0,0.0,0.05,ubar,uubar_to_ssbar,u,1.0,0.7523738051369138,0.04851860945591692,0.03650413081630006,1.6952601754387704,1.6952601754387702,models,quark,no_transition
240.18350129636818,0.0,0.0,0.05,ubar,uubar_to_uubar,u,1.0,0.7523738051369138,0.6551991242436853,0.49295465822959506,1.6952601754387704,1.6952601754387702,models,quark,no_transition
240.18350129636818,0.0,0.0,0.1,d,ud_to_ud,d,1.0,0.7339926271149996,0.13220286854167304,0.09703593079304153,1.6950391162964473,1.6950391162964473,models,quark,no_transition
240.18350129636818,0.0,0.0,0.1,d,udbar_to_udbar,dbar,1.0,0.7339926271149996,0.6738976616162721,0.49463591505638255,1.6950391162964473,1.6950391162964473,models,quark,no_transition
240.18350129636818,0.0,0.0,0.1,d,us_to_us,s,1.0,0.509262750704185,0.1307712231534468,0.06659691281607513,1.6950391162964473,1.6950391162964473,models,quark,no_transition
240.18350129636818,0.0,0.0,0.1,d,usbar_to_usbar,sbar,1.0,0.509262750704185,0.4563855922000468,0.2324201820655543,1.6950391162964473,1.6950391162964473,models,quark,no_transition
240.18350129636818,0.0,0.0,0.1,d,uu_to_uu,d,1.0,0.7339926271149996,0.12548471570612446,0.09210485614391714,1.6950391162964473,1.6950391162964473,models,quark,no_transition
240.18350129636818,0.0,0.0,0.1,d,uubar_to_ddbar,dbar,1.0,0.7339926271149996,0.25503136350545713,0.1871911404960909,1.6950391162964473,1.6950391162964473,models,quark,no_transition
240.18350129636818,0.0,0.0,0.1,d,uubar_to_ssbar,dbar,1.0,0.7339926271149996,0.047975315182438714,0.03521352762742832,1.6950391162964473,1.6950391162964473,models,quark,no_transition
240.18350129636818,0.0,0.0,0.1,d,uubar_to_uubar,dbar,1.0,0.7339926271149996,0.6673645391007599,0.4898406512979576,1.6950391162964473,1.6950391162964473,models,quark,no_transition
240.18350129636818,0.0,0.0,0.1,dbar,dubar_to_dubar,d,1.0,0.7339926271149996,0.6738976616162721,0.49463591505638255,1.6950391162931315,1.6950391162931315,models,quark,no_transition
240.18350129636818,0.0,0.0,0.1,dbar,subar_to_subar,s,1.0,0.509262750704185,0.4563855921935357,0.2324201820622384,1.6950391162931315,1.6950391162931315,models,quark,no_transition
240.18350129636818,0.0,0.0,0.1,dbar,ubardbar_to_ubardbar,dbar,1.0,0.7339926271149996,0.13220286854167304,0.09703593079304153,1.6950391162931315,1.6950391162931315,models,quark,no_transition
240.18350129636818,0.0,0.0,0.1,dbar,ubarsbar_to_ubarsbar,sbar,1.0,0.509262750704185,0.1307712231534468,0.06659691281607513,1.6950391162931315,1.6950391162931315,models,quark,no_transition
240.18350129636818,0.0,0.0,0.1,dbar,ubarubar_to_ubarubar,dbar,1.0,0.7339926271149996,0.12548471570612446,0.09210485614391714,1.6950391162931315,1.6950391162931315,models,quark,no_transition
240.18350129636818,0.0,0.0,0.1,dbar,uubar_to_ddbar,d,1.0,0.7339926271149996,0.25503136350545713,0.1871911404960909,1.6950391162931315,1.6950391162931315,models,quark,no_transition
240.18350129636818,0.0,0.0,0.1,dbar,uubar_to_ssbar,d,1.0,0.7339926271149996,0.047975315182438714,0.03521352762742832,1.6950391162931315,1.6950391162931315,models,quark,no_transition
240.18350129636818,0.0,0.0,0.1,dbar,uubar_to_uubar,d,1.0,0.7339926271149996,0.6673645391007599,0.4898406512979576,1.6950391162931315,1.6950391162931315,models,quark,no_transition
240.18350129636818,0.0,0.0,0.1,s,ss_to_ss,s,1.0,0.509262750704185,0.0789777732062758,0.0402204380275193,1.1867111899239684,1.1867111899239684,models,quark,no_transition
240.18350129636818,0.0,0.0,0.1,s,ssbar_to_ssbar,sbar,1.0,0.509262750704185,0.3194930155624228,0.16270589193609444,1.1867111899239684,1.1867111899239684,models,quark,no_transition
240.18350129636818,0.0,0.0,0.1,s,ssbar_to_uubar,sbar,2.0,0.509262750704185,0.11963108722589169,0.12184731310077979,1.1867111899239684,1.1867111899239684,models,quark,no_transition
240.18350129636818,0.0,0.0,0.1,s,us_to_us,u,2.0,0.7339926271149996,0.1307712231534468,0.19197022726688057,1.1867111899239684,1.1867111899239684,models,quark,no_transition
240.18350129636818,0.0,0.0,0.1,s,usbar_to_usbar,ubar,2.0,0.7339926271149996,0.4563855922000468,0.6699673195926944,1.1867111899239684,1.1867111899239684,models,quark,no_transition
240.18350129636818,0.0,0.0,0.1,sbar,sbarsbar_to_sbarsbar,sbar,1.0,0.509262750704185,0.0789777732062758,0.0402204380275193,1.1867111899239684,1.1867111899239684,models,quark,no_transition
240.18350129636818,0.0,0.0,0.1,sbar,ssbar_to_ssbar,s,1.0,0.509262750704185,0.3194930155624228,0.16270589193609444,1.1867111899239684,1.1867111899239684,models,quark,no_transition
240.18350129636818,0.0,0.0,0.1,sbar,ssbar_to_uubar,s,2.0,0.509262750704185,0.11963108722589169,0.12184731310077979,1.1867111899239684,1.1867111899239684,models,quark,no_transition
240.18350129636818,0.0,0.0,0.1,sbar,ubarsbar_to_ubarsbar,ubar,2.0,0.7339926271149996,0.1307712231534468,0.19197022726688057,1.1867111899239684,1.1867111899239684,models,quark,no_transition
240.18350129636818,0.0,0.0,0.1,sbar,usbar_to_usbar,u,2.0,0.7339926271149996,0.4563855922000468,0.6699673195926944,1.1867111899239684,1.1867111899239684,models,quark,no_transition
240.18350129636818,0.0,0.0,0.1,u,ud_to_ud,u,1.0,0.7339926271149996,0.13220286854167304,0.09703593079304153,1.6950391162964473,1.6950391162964473,models,quark,no_transition
240.18350129636818,0.0,0.0,0.1,u,udbar_to_udbar,ubar,1.0,0.7339926271149996,0.6738976616162721,0.49463591505638255,1.6950391162964473,1.6950391162964473,models,quark,no_transition
240.18350129636818,0.0,0.0,0.1,u,us_to_us,s,1.0,0.509262750704185,0.1307712231534468,0.06659691281607513,1.6950391162964473,1.6950391162964473,models,quark,no_transition
240.18350129636818,0.0,0.0,0.1,u,usbar_to_usbar,sbar,1.0,0.509262750704185,0.4563855922000468,0.2324201820655543,1.6950391162964473,1.6950391162964473,models,quark,no_transition
240.18350129636818,0.0,0.0,0.1,u,uu_to_uu,u,1.0,0.7339926271149996,0.12548471570612446,0.09210485614391714,1.6950391162964473,1.6950391162964473,models,quark,no_transition
240.18350129636818,0.0,0.0,0.1,u,uubar_to_ddbar,ubar,1.0,0.7339926271149996,0.25503136350545713,0.1871911404960909,1.6950391162964473,1.6950391162964473,models,quark,no_transition
240.18350129636818,0.0,0.0,0.1,u,uubar_to_ssbar,ubar,1.0,0.7339926271149996,0.047975315182438714,0.03521352762742832,1.6950391162964473,1.6950391162964473,models,quark,no_transition
240.18350129636818,0.0,0.0,0.1,u,uubar_to_uubar,ubar,1.0,0.7339926271149996,0.6673645391007599,0.4898406512979576,1.6950391162964473,1.6950391162964473,models,quark,no_transition
240.18350129636818,0.0,0.0,0.1,ubar,dubar_to_dubar,u,1.0,0.7339926271149996,0.6738976616162721,0.49463591505638255,1.6950391162931315,1.6950391162931315,models,quark,no_transition
240.18350129636818,0.0,0.0,0.1,ubar,subar_to_subar,s,1.0,0.509262750704185,0.4563855921935357,0.2324201820622384,1.6950391162931315,1.6950391162931315,models,quark,no_transition
240.18350129636818,0.0,0.0,0.1,ubar,ubardbar_to_ubardbar,ubar,1.0,0.7339926271149996,0.13220286854167304,0.09703593079304153,1.6950391162931315,1.6950391162931315,models,quark,no_transition
240.18350129636818,0.0,0.0,0.1,ubar,ubarsbar_to_ubarsbar,sbar,1.0,0.509262750704185,0.1307712231534468,0.06659691281607513,1.6950391162931315,1.6950391162931315,models,quark,no_transition
240.18350129636818,0.0,0.0,0.1,ubar,ubarubar_to_ubarubar,ubar,1.0,0.7339926271149996,0.12548471570612446,0.09210485614391714,1.6950391162931315,1.6950391162931315,models,quark,no_transition
240.18350129636818,0.0,0.0,0.1,ubar,uubar_to_ddbar,u,1.0,0.7339926271149996,0.25503136350545713,0.1871911404960909,1.6950391162931315,1.6950391162931315,models,quark,no_transition
240.18350129636818,0.0,0.0,0.1,ubar,uubar_to_ssbar,u,1.0,0.7339926271149996,0.047975315182438714,0.03521352762742832,1.6950391162931315,1.6950391162931315,models,quark,no_transition
240.18350129636818,0.0,0.0,0.1,ubar,uubar_to_uubar,u,1.0,0.7339926271149996,0.6673645391007599,0.4898406512979576,1.6950391162931315,1.6950391162931315,models,quark,no_transition
240.18350129636818,0.0,0.0,0.15,d,ud_to_ud,d,1.0,0.7167963089890825,0.1358685113758913,0.09739004746208005,1.6947363929619108,1.6947363929619108,models,quark,no_transition
240.18350129636818,0.0,0.0,0.15,d,udbar_to_udbar,dbar,1.0,0.7167963089890825,0.6934093361575666,0.4970332527763137,1.6947363929619108,1.6947363929619108,models,quark,no_transition
240.18350129636818,0.0,0.0,0.15,d,us_to_us,s,1.0,0.49422404532830067,0.13376842999595775,0.06611157460981784,1.6947363929619108,1.6947363929619108,models,quark,no_transition
240.18350129636818,0.0,0.0,0.15,d,usbar_to_usbar,sbar,1.0,0.49422404532830067,0.4624890714477981,0.22857321981106027,1.6947363929619108,1.6947363929619108,models,quark,no_transition
240.18350129636818,0.0,0.0,0.15,d,uu_to_uu,d,1.0,0.7167963089890825,0.12861293730686085,0.09218927874980214,1.6947363929619108,1.6947363929619108,models,quark,no_transition
240.18350129636818,0.0,0.0,0.15,d,uubar_to_ddbar,dbar,1.0,0.7167963089890825,0.26876828486255583,0.19265211456280631,1.6947363929619108,1.6947363929619108,models,quark,no_transition
240.18350129636818,0.0,0.0,0.15,d,uubar_to_ssbar,dbar,1.0,0.7167963089890825,0.04779327972390064,0.034258046500574735,1.6947363929619108,1.6947363929619108,models,quark,no_transition
240.18350129636818,0.0,0.0,0.15,d,uubar_to_uubar,dbar,1.0,0.7167963089890825,0.6787546927740477,0.48652885848945604,1.6947363929619108,1.6947363929619108,models,quark,no_transition
240.18350129636818,0.0,0.0,0.15,dbar,dubar_to_dubar,d,1.0,0.7167963089890825,0.6934093361575666,0.4970332527763137,1.6947363929579886,1.6947363929579884,models,quark,no_transition
240.18350129636818,0.0,0.0,0.15,dbar,subar_to_subar,s,1.0,0.49422404532830067,0.46248907143986157,0.22857321980713782,1.6947363929579886,1.6947363929579884,models,quark,no_transition
240.18350129636818,0.0,0.0,0.15,dbar,ubardbar_to_ubardbar,dbar,1.0,0.7167963089890825,0.1358685113758913,0.09739004746208005,1.6947363929579886,1.6947363929579884,models,quark,no_transition
