T_MeV,muB_MeV,xi,mode,plot_panel,plot_series
200.1529177469735,0.0,-0.5,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0
200.1529177469735,0.0,-0.45,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0
200.1529177469735,0.0,-0.4,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0
200.1529177469735,0.0,-0.35,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0
200.1529177469735,0.0,-0.3,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0
200.1529177469735,0.0,-0.25,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0
200.1529177469735,0.0,-0.2,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0
200.1529177469735,0.0,-0.15,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0
200.1529177469735,0.0,-0.1,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0
200.1529177469735,0.0,-0.05,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0
200.1529177469735,0.0,0.0,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0
200.1529177469735,0.0,0.05,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0
200.1529177469735,0.0,0.1,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0
200.1529177469735,0.0,0.15,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0
200.1529177469735,0.0,0.2,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0
200.1529177469735,0.0,0.25,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0
200.1529177469735,0.0,0.3,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0
200.1529177469735,0.0,0.35,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0
200.1529177469735,0.0,0.4,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0
200.1529177469735,0.0,0.45,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0
200.1529177469735,0.0,0.5,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0
220.16820952167086,0.0,-0.5,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.1
220.16820952167086,0.0,-0.45,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.1
220.16820952167086,0.0,-0.4,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.1
220.16820952167086,0.0,-0.35,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.1
220.16820952167086,0.0,-0.3,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.1
220.16820952167086,0.0,-0.25,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.1
220.16820952167086,0.0,-0.2,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.1
220.16820952167086,0.0,-0.15,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.1
220.16820952167086,0.0,-0.1,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.1
220.16820952167086,0.0,-0.05,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.1
220.16820952167086,0.0,0.0,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.1
220.16820952167086,0.0,0.05,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.1
220.16820952167086,0.0,0.1,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.1
220.16820952167086,0.0,0.15,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.1
220.16820952167086,0.0,0.2,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.1
220.16820952167086,0.0,0.25,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.1
220.16820952167086,0.0,0.3,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.1
220.16820952167086,0.0,0.35,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.1
220.16820952167086,0.0,0.4,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.1
220.16820952167086,0.0,0.45,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.1
220.16820952167086,0.0,0.5,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.1
240.18350129636818,0.0,-0.5,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.2
240.18350129636818,0.0,-0.45,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.2
240.18350129636818,0.0,-0.4,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.2
240.18350129636818,0.0,-0.35,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.2
240.18350129636818,0.0,-0.3,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.2
240.18350129636818,0.0,-0.25,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.2
240.18350129636818,0.0,-0.2,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.2
240.18350129636818,0.0,-0.15,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.2
240.18350129636818,0.0,-0.1,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.2
240.18350129636818,0.0,-0.05,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.2
240.18350129636818,0.0,0.0,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.2
240.18350129636818,0.0,0.05,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.2
240.18350129636818,0.0,0.1,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.2
240.18350129636818,0.0,0.15,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.2
240.18350129636818,0.0,0.2,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.2
240.18350129636818,0.0,0.25,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.2
240.18350129636818,0.0,0.3,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.2
240.18350129636818,0.0,0.35,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.2
240.18350129636818,0.0,0.4,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.2
240.18350129636818,0.0,0.45,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.2
240.18350129636818,0.0,0.5,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.2
182.76306553605758,450.0,-0.5,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0
182.76306553605758,450.0,-0.45,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0
182.76306553605758,450.0,-0.4,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0
182.76306553605758,450.0,-0.35,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0
182.76306553605758,450.0,-0.3,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0
182.76306553605758,450.0,-0.25,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0
182.76306553605758,450.0,-0.2,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0
182.76306553605758,450.0,-0.15,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0
182.76306553605758,450.0,-0.1,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0
182.76306553605758,450.0,-0.05,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0
182.76306553605758,450.0,0.0,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0
