# production_case: first_canonical_v2_p128_xi001_onshellkernel_validated_anchored_prod_v1
# source_candidate_case: p128_xi001_onshellkernel_localdispatch_20260715
# source_sharded_action_runs: see convergence/production_download_manifest.csv
# git_commit: 05be2c05186f8e12baf3097b68f8619e53d19711
# script: scripts/relaxtime/run_phase_guided_transport_scan.jl
# source_csv: data/outputs/results/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v2_p128_xi001_onshellkernel_validated_anchored_prod_v1/phase_guided_transport_scan.csv
# title: phase_guided_transport_scan_channel_diagnostics
T_MeV,muq_MeV,muB_MeV,xi,species,channel,density_key,multiplicity,density,rate,contribution,total,tau_inv_species,equilibrium_backend,phase_curr,phase_structure
125.06991551004262,300.0,900.0,-0.5,d,ud_to_ud,d,1.0,0.9818122660258146,0.0727194032507248,0.07139680208963911,0.18899685960710566,0.18899685960710563,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.5,d,udbar_to_udbar,dbar,1.0,0.008022747723652711,1.3543909397620322,0.0108659368289117,0.18899685960710566,0.18899685960710563,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.5,d,us_to_us,s,1.0,0.20729129159911916,0.14194996788573183,0.029424992185486838,0.18899685960710566,0.18899685960710563,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.5,d,usbar_to_usbar,sbar,1.0,0.0016656392364306088,0.3586739278009619,0.0005974213672299615,0.18899685960710566,0.18899685960710563,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.5,d,uu_to_uu,d,1.0,0.9818122660258146,0.06524000801942716,0.0640534401090961,0.18899685960710566,0.18899685960710563,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.5,d,uubar_to_ddbar,dbar,1.0,0.008022747723652711,0.7234583025734325,0.00580412345012866,0.18899685960710566,0.18899685960710563,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.5,d,uubar_to_ssbar,dbar,1.0,0.008022747723652711,0.015917091173718294,0.0001276988069811211,0.18899685960710566,0.18899685960710563,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.5,d,uubar_to_uubar,dbar,1.0,0.008022747723652711,0.8384215734219379,0.006726444769632176,0.18899685960710566,0.18899685960710563,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.5,dbar,dubar_to_dubar,d,1.0,0.9818122660258146,1.3543909397620322,1.3297576376525935,3.15591600463081,3.1559160046308095,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.5,dbar,subar_to_subar,s,1.0,0.20729129159911916,1.3108831077465148,0.27173465254024237,3.15591600463081,3.1559160046308095,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.5,dbar,ubardbar_to_ubardbar,dbar,1.0,0.008022747723652711,0.3271413257793458,0.002624572326708976,3.15591600463081,3.1559160046308095,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.5,dbar,ubarsbar_to_ubarsbar,sbar,1.0,0.0016656392364306088,0.32389069604417203,0.0005394850516459931,3.15591600463081,3.1559160046308095,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.5,dbar,ubarubar_to_ubarubar,dbar,1.0,0.008022747723652711,0.26913988437059316,0.00215924139467833,3.15591600463081,3.1559160046308095,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.5,dbar,uubar_to_ddbar,d,1.0,0.9818122660258146,0.7234583025734325,0.7103002354248111,3.15591600463081,3.1559160046308095,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.5,dbar,uubar_to_ssbar,d,1.0,0.9818122660258146,0.015917091173718294,0.015627595353807852,3.15591600463081,3.1559160046308095,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.5,dbar,uubar_to_uubar,d,1.0,0.9818122660258146,0.8384215734219379,0.8231725848863217,3.15591600463081,3.1559160046308095,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.5,s,ss_to_ss,s,1.0,0.20729129159911916,0.08140846694290474,0.01687526625969892,0.30258965569467694,0.30258965569467694,models,quark,first_order_possible
