# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# provenance.equilibrium_backend: models.solve_constraint(FixedMu) with phase-aware xi/T continuity
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# tau_p_nodes: 20
# tau_interpolation_mode: linear
# gc_every_n: 5
# tau_threshold_subtraction: true
# tau_asym_extra_points: 10
# note.tau_threshold_hint: for near-threshold sharp channels, linear+threshold_subtraction often more robust than pchip
# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tau_asym_window: 0.6
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# git_commit: c066bcc387acdd3a84cc36c497d336f6ba4456f8
# tau_n_sigma_points: 6
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# provenance.integration_mode: semi_infinite
# tau_asym_fit_min_points: 8
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: semi_infinite
# title: gap_transport_scan
# tau_angle_nodes: 4
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
54.757782999281474,116.14924339420872,348.4477301826262,-0.5,0.27749769893748133,0.5886130885840521,true,0,2.2842430900936407e-12,models,phase_aware_default_hadron,unknown,hadron,first_order_possible,0.0,9.820685266746575e-6,0.0005244483894283289,1.8631421326993758,1.8631421326993758,2.7846125363949255,3.9126026826797414e-8,2.445376676674838e-7,-21.608020745132308,21.608020745132308,-21.608020285263688,1.4096803315630937e-6,-4263.845486057517,4263.845486057517,-4263.84539531303,-14575.968875105844,7.831313979551211e-8,7.831313979551211e-8,1.5939771219422522e-9,1.981832738658375e-8,1.981832738658375e-8,1.205521459406733e-9,4.067650910435451e7,4.067650910435451e7,3.1663503577895872e7,2.202892747958368e7,2.202892747958368e7,3.407794262378478e7,2.45842138870503e-8,2.45842138870503e-8,3.1582102010280846e-8,4.539485641898798e-8,4.539485641898798e-8,2.9344494503082106e-8,1.7279148114894258,0.06469861524128763,NaN,1.2257493935334012e6,NaN,0.23315009633958753,1.9021024817111956e-7,NaN,false,ok,1.8465042904178304,20260427T131918_0da8b13b
54.757782999281474,116.14924339420872,348.4477301826262,-0.48,0.27749769893748133,0.5886130885840521,true,0,6.467292628879082e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,9.6171131545415e-6,0.0005142660971046276,1.8631421386865519,1.8631421386865519,2.784612539149013,3.8154275858846996e-8,2.384642241177937e-7,-21.60802074442519,21.60802074442519,-21.608020298993377,1.363875959697633e-6,-4263.845485917983,4263.845485917983,-4263.8453980222685,-14575.968877063482,7.6101797748499e-8,7.6101797748499e-8,1.5307234941559762e-9,1.9056165662586194e-8,1.9056165662586194e-8,1.1591600894406015e-9,4.235631685374428e7,4.235631685374428e7,3.290292862809409e7,2.2825097597653516e7,2.2825097597653516e7,3.5336575310854115e7,2.36092293731059e-8,2.36092293731059e-8,3.0392431363880246e-8,4.381142274295479e-8,4.381142274295479e-8,2.8299290217092325e-8,1.65555680189513,0.06381443961886812,NaN,1.2138617079680485e6,NaN,0.22996385145970222,1.8944814714079058e-7,NaN,false,ok,1.8556905035139317,20260427T131918_0da8b13b
54.757782999281474,116.14924339420872,348.4477301826262,-0.46,0.27749769893748133,0.5886130885840521,true,0,1.8140419738422798e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,9.425414120923827e-6,0.0005046548842366255,1.8631421442607228,1.8631421442607228,2.784612541712583,3.724551778114604e-8,2.3278448613216275e-7,-21.608020743767845,21.608020743767845,-21.608020311761766,1.3213140341209782e-6,-4263.845485788271,4263.845485788271,-4263.845400541816,-14575.968878884187,7.404072218479488e-8,7.404072218479488e-8,1.4722612125851647e-9,1.8350459693410075e-8,1.8350459693410075e-8,1.116232851916646e-9,4.403616426391033e7,4.403616426391033e7,3.404420231539063e7,2.3621723889891285e7,2.3621723889891285e7,3.6593446686118916e7,2.2708608179562682e-8,2.2708608179562682e-8,2.9373577055377856e-8,4.2333912827926225e-8,4.2333912827926225e-8,2.7327297386811405e-8,1.5904198329449968,0.06300305270976203,NaN,1.203665284614225e6,NaN,0.227039910424469,1.8862379211778578e-7,NaN,false,ok,1.8642231392246198,20260427T131918_0da8b13b
54.757782999281474,116.14924339420872,348.4477301826262,-0.44,0.27749769893748133,0.5886130885840521,true,0,1.9859730311618983e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,9.24448550238417e-6,0.0004955633326648393,1.8631421494643474,1.8631421494643474,2.784612544105253,3.639343819527205e-8,2.2745898872045031e-7,-21.608020743155095,21.608020743155095,-21.608020323669002,1.281654715462718e-6,-4263.845485667359,4263.845485667359,-4263.845402891435,-14575.968880582226,7.211447162461912e-8,7.211447162461912e-8,1.4180675864055144e-9,1.7695162175689075e-8,1.7695162175689075e-8,1.076371898449451e-9,4.571379625778531e7,4.571379625778531e7,3.516734450046751e7,2.4417816635063868e7,2.4417816635063868e7,3.7855664784544125e7,2.187523421509091e-8,2.187523421509091e-8,2.8435470866636122e-8,4.095370257486514e-8,4.095370257486514e-8,2.6416125715702246e-8,1.5315278522966371,0.0622541618111615,NaN,1.1949613525540747e6,NaN,0.22434118210539472,1.8773927845105165e-7,NaN,false,ok,1.872149215509323,20260427T131918_0da8b13b
54.757782999281474,116.14924339420872,348.4477301826262,-0.42,0.27749769893748133,0.5886130885840521,true,0,7.845935302783148e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,9.073362096376664e-6,0.00048694627257192237,1.8631421543341256,1.8631421543341256,2.7846125463439817,3.5592559816740384e-8,2.2245349885462739e-7,-21.608020742582443,21.608020742582443,-21.608020334801548,1.2446046253411928e-6,-4263.84548555436,4263.84548555436,-4263.845405088186,-14575.968882169913,7.03096825959587e-8,7.03096825959587e-8,1.3676930992213652e-9,1.7085059377940896e-8,1.7085059377940896e-8,1.039260085035809e-9,4.740144963800619e7,4.740144963800619e7,3.625908674572927e7,2.5212000767220654e7,2.5212000767220654e7,3.912795659303276e7,2.1096401220569555e-8,2.1096401220569555e-8,2.757929362679781e-8,3.9663651022101685e-8,3.9663651022101685e-8,2.555717413001994e-8,1.47834134469023,0.06157379460597751,NaN,1.187799976466391e6,NaN,0.22188938806245648,1.868070318729585e-7,NaN,false,ok,1.8801145563836057,20260427T131918_0da8b13b
54.757782999281474,116.14924339420872,348.4477301826262,-0.4,0.27749769893748133,0.5886130885840521,true,0,1.0971581189630757e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,8.911195007785376e-6,0.0004787638410057055,1.8631421589019825,1.8631421589019825,2.78461254844352,3.4838106573479876e-8,2.177381660842492e-7,-21.608020742046012,21.608020742046012,-21.6080203452345,1.209909131590146e-6,-4263.845485448507,4263.845485448507,-4263.84540714689,-14575.96888365794,6.861472898290647e-8,6.861472898290647e-8,1.3207490659061154e-9,1.6515632389476922e-8,1.6515632389476922e-8,1.0046225323255743e-9,4.90925649886506e7,4.90925649886506e7,3.729534648853638e7,2.6006187060162865e7,2.6006187060162865e7,4.046652495868495e7,2.0369683275485477e-8,2.0369683275485477e-8,2.6812996637727283e-8,3.845238818311174e-8,3.845238818311174e-8,2.471178340667919e-8,1.430029218514108,0.06094897241035664,NaN,1.1819310898452885e6,NaN,0.21963775787592424,1.8582957988242294e-7,NaN,false,ok,1.8877263658482335,20260427T131918_0da8b13b
54.757782999281474,116.14924339420872,348.4477301826262,-0.38,0.27749769893748133,0.5886130885840521,true,0,1.2159371034890303e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,8.757234323474057e-6,0.00047098070718709997,1.863142163195803,1.863142163195803,2.784612550416752,3.412589352341032e-8,2.1328683452131448e-7,-21.60802074154239,21.60802074154239,-21.60802035503338,1.1773461401436333e-6,-4263.8454853491285,4263.8454853491285,-4263.845409080473,-14575.968885055636,6.701944649238558e-8,6.701944649238558e-8,1.2768977012591834e-9,1.5982945150490025e-8,1.5982945150490025e-8,9.72219814819331e-10,5.0787455188587554e7,5.0787455188587554e7,3.832650333897806e7,2.6798156277646318e7,2.6798156277646318e7,4.180914177296833e7,1.9689901694950644e-8,1.9689901694950644e-8,2.6091605361321858e-8,3.731600001281245e-8,3.731600001281245e-8,2.391821399803402e-8,1.3859813517736326,0.06037367474938124,NaN,1.1772080482673908e6,NaN,0.217564595960787,1.8481405753298878e-7,NaN,false,ok,1.8951846784680448,20260427T131918_0da8b13b
54.757782999281474,116.14924339420872,348.4477301826262,-0.36,0.27749769893748133,0.5886130885840521,true,0,5.341734116891907e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,8.61081482581772e-6,0.0004635654314010875,1.8631421672400812,1.8631421672400812,2.784612552274986,3.345223701564805e-8,2.090764813478003e-7,-21.60802074106861,21.60802074106861,-21.60802036425563,1.1467210224536674e-6,-4263.845485255639,4263.845485255639,-4263.845410900271,-14575.968886371185,6.551490814665387e-8,6.551490814665387e-8,1.235844069069584e-9,1.5483553445146424e-8,1.5483553445146424e-8,9.418424251403234e-10,5.248641105429574e7,5.248641105429574e7,3.9327922142154194e7,2.758715199574634e7,2.758715199574634e7,4.309756359423594e7,1.9052550553809587e-8,1.9052550553809587e-8,2.542722690472721e-8,3.624875812313608e-8,3.624875812313608e-8,2.32031678035216e-8,1.345663783434599,0.05984288423345667,NaN,1.1734883699570177e6,NaN,0.2156518214838925,1.8376988388201184e-7,NaN,false,ok,1.9025672190586622,20260427T131918_0da8b13b
54.757782999281474,116.14924339420872,348.4477301826262,-0.34,0.27749769893748133,0.5886130885840521,true,0,1.4120372105838638e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,8.471344137008941e-6,0.00045648993115962404,1.8631421710564096,1.8631421710564096,2.784612554028194,3.281388086410335e-8,2.0508675540064592e-7,-21.608020740622035,21.608020740622035,-21.60802037295184,1.1178624743089756e-6,-4263.845485167518,4263.845485167518,-4263.845412616269,-14575.968887611789,6.409324008464444e-8,6.409324008464444e-8,1.1973295096147327e-9,1.5014430421513118e-8,1.5014430421513118e-8,9.133062435673297e-10,5.418621226768845e7,5.418621226768845e7,4.035977605345162e7,2.8374715652746003e7,2.8374715652746003e7,4.4376001535459615e7,1.845487916852062e-8,1.845487916852062e-8,2.477714441912714e-8,3.524264391714613e-8,3.524264391714613e-8,2.2534702663576577e-8,1.308653810689215,0.05935051405533368,NaN,1.170675141857839e6,NaN,0.21387749982281842,1.826958582919929e-7,NaN,false,ok,1.9096653841690394,20260427T131918_0da8b13b
54.757782999281474,116.14924339420872,348.4477301826262,-0.32,0.27749769893748133,0.5886130885840521,true,0,8.685529404222097e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,8.338292821717266e-6,0.0004497290341076253,1.8631421746639205,1.8631421746639205,2.7846125556852117,3.220793528609994e-8,2.012995955381246e-7,-21.60802074020037,21.60802074020037,-21.60802038116677,1.0906190976877869e-6,-4263.845485084312,4263.845485084312,-4263.845414237296,-14575.968888783831,6.274746945529162e-8,6.274746945529162e-8,1.1611262387645984e-9,1.4572905242385324e-8,1.4572905242385324e-8,8.8644880627738e-10,5.588653170317386e7,5.588653170317386e7,4.131913710040112e7,2.916013980245127e7,2.916013980245127e7,4.565684145307547e7,1.7893398812279647e-8,1.7893398812279647e-8,2.4201860691575097e-8,3.4293388398499295e-8,3.4293388398499295e-8,2.1902522561219342e-8,1.2745386179058995,0.05889226297742212,NaN,1.1686377220131566e6,NaN,0.21222613089375642,1.816013011527341e-7,NaN,false,ok,1.9165385379419857,20260427T131918_0da8b13b
