# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# provenance.equilibrium_backend: models.solve_constraint(FixedMu) with phase-aware xi/T continuity
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# tau_p_nodes: 20
# tau_interpolation_mode: linear
# gc_every_n: 5
# tau_threshold_subtraction: true
# tau_asym_extra_points: 10
# note.tau_threshold_hint: for near-threshold sharp channels, linear+threshold_subtraction often more robust than pchip
# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tau_asym_window: 0.6
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# git_commit: c066bcc387acdd3a84cc36c497d336f6ba4456f8
# tau_n_sigma_points: 6
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# provenance.integration_mode: semi_infinite
# tau_asym_fit_min_points: 8
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: semi_infinite
# title: gap_transport_scan
# tau_angle_nodes: 4
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
205.0,15.0,45.0,-0.5,1.038884797124276,0.07601596076519093,true,0,8.889795029585079e-13,models,phase_aware_default_quark,unknown,quark,unknown,-0.5,0.6705543689168818,0.6710003095495257,0.11651893954014846,0.11651893954014837,1.869565322288903,0.07674832542618755,0.47967703391367217,-23.88546826636531,23.88546826636531,-4.734503140266515,18.417309501785,-4713.247328441889,4713.247328441889,-934.245208363109,-65.58010507276941,0.6726464818829437,0.6726464818829437,0.38528205630395806,0.5835740760007923,0.5835740760007923,0.33318189178969837,0.6635518460436124,0.6635518460436124,1.0743414625409617,0.594475783897304,0.594475783897304,0.9853945759590774,1.5070412447232862,1.5070412447232862,0.9308027613817172,1.6821543065120892,1.6821543065120892,1.0148219042374038,2.7136922511854626,0.017327094436954824,NaN,0.14734466241784408,NaN,0.016678552313902115,0.11319413978230589,NaN,false,ok,1.1161965954163093,20260428T124316_414e7dad
205.0,15.0,45.0,-0.48,1.038884797124276,0.07601596076519093,true,0,6.678345638414556e-15,models,phase_aware_continuity_quark,quark,quark,unknown,-0.5,0.6684648404140666,0.6689113648511391,0.12314828497148629,0.12314828497148621,1.8827499032016755,0.07504241326127407,0.46901508288296295,-23.823009344749472,23.823009344749472,-4.999103190514024,18.10286660207188,-4700.922498040396,4700.922498040396,-986.4579372921382,-65.64639975766327,0.6583363360038383,0.6583363360038383,0.37467695826160513,0.5711126394438552,0.5711126394438552,0.3239971115977493,0.6622794691481932,0.6622794691481932,1.0856914038195358,0.5933350978496637,0.5933350978496637,0.9961683811820827,1.5099365850585316,1.5099365850585316,0.9210720435677509,1.6853882462442413,1.6853882462442413,1.0038463565902087,2.5765211354162756,0.016643079422870823,NaN,0.1423266928963279,NaN,0.016020139546694998,0.1125589249682364,NaN,false,ok,1.1161980330312407,20260428T124316_414e7dad
205.0,15.0,45.0,-0.46,1.038884797124276,0.07601596076519093,true,0,1.419070815534241e-14,models,phase_aware_continuity_quark,quark,quark,unknown,-0.5,0.666451611485634,0.6668986224062455,0.13013985580203669,0.13013985580203663,1.8951167344731306,0.07343119791534286,0.45894498697089287,-23.764052692194237,23.764052692194237,-5.2504482414517,17.80453297160059,-4689.288759817179,4689.288759817179,-1036.0550972321541,-65.71033517319671,0.6447742925000506,0.6447742925000506,0.36476470964968744,0.5593033310700715,0.5593033310700715,0.3154130387636171,0.6618763651238446,0.6618763651238446,1.0952911978598352,0.592975055514441,0.592975055514441,1.0053934229524035,1.5108561850714954,1.5108561850714954,0.912999211491856,1.6864115795434949,1.6864115795434949,0.9946355100110309,2.4527566009505772,0.016026545783866922,NaN,0.1377602324566944,NaN,0.015426682369623468,0.11198211627926022,NaN,false,ok,1.1161959663710097,20260428T124316_414e7dad
205.0,15.0,45.0,-0.44,1.038884797124276,0.07601596076519093,true,0,1.5190745964588328e-14,models,phase_aware_continuity_quark,quark,quark,unknown,-0.4,0.6645089734898475,0.6649563867216551,0.13752457998746634,0.13752457998746645,1.9067541310158573,0.07190593037877845,0.4494120648673653,-23.7082987576284,23.7082987576284,-5.489656477569248,17.52094585960414,-4678.287004263883,4678.287004263883,-1083.2573361520401,-65.77209978269005,0.6318934444681085,0.6318934444681085,0.3554749543611464,0.5480877204733476,0.5480877204733476,0.30736861121433273,0.6606030350379524,0.6606030350379524,1.1053318691499399,0.5918050427683442,0.5918050427683442,1.01504561929139,1.513768400931656,1.513768400931656,0.904705661629981,1.6897456556338255,1.6897456556338255,0.9851773959658154,2.3379520784612335,0.015437536158976474,NaN,0.13343754938776212,NaN,0.014859719000325082,0.11136085058894152,NaN,false,ok,1.1162511085539,20260428T124316_414e7dad
205.0,15.0,45.0,-0.42,1.038884797124276,0.07601596076519093,true,0,1.9070736637164137e-14,models,phase_aware_continuity_quark,quark,quark,unknown,-0.4,0.6626316811444989,0.6630794242554445,0.14533643990002337,0.14533643990002335,1.9177402425896715,0.07045883172334098,0.4403676982708811,-23.655482336878602,23.655482336878602,-5.7177341782773965,17.250883080453804,-4667.86489944179,4667.86489944179,-1128.2632201293538,-65.83187443956156,0.6196337456872076,0.6196337456872076,0.34674635141461546,0.5374133735749771,0.5374133735749771,0.2998106004690536,0.6601022065380858,0.6601022065380858,1.115038230441814,0.5913563369165521,0.5913563369165521,1.0243157568291266,1.5149169175551047,1.5149169175551047,0.8968302365774201,1.6910277908142426,1.6910277908142426,0.9762614636482811,2.2344260618389624,0.014904818223478285,NaN,0.12952531481537252,NaN,0.014346940358292011,0.11076553165489211,NaN,false,ok,1.1162511760337062,20260428T124316_414e7dad
205.0,15.0,45.0,-0.4,1.038884797124276,0.07601596076519093,true,0,1.3910341610959893e-14,models,phase_aware_continuity_quark,quark,quark,unknown,-0.4,0.6608148814853184,0.6612628926399075,0.15361277999147685,0.1536127799914769,1.9281448354015533,0.06908294384242795,0.4317683990151747,-23.605367788464413,23.605367788464413,-5.93559189718097,16.99324286751984,-4657.975946929108,4657.975946929108,-1171.2524259574282,-65.88983395547797,0.6079409760945049,0.6079409760945049,0.33852511510558286,0.5272329470176225,0.5272329470176225,0.29269234173206393,0.6601600681448246,0.6601600681448246,1.1254310456843613,0.5914169624615013,0.5914169624615013,1.0342683597348006,1.5147841383532787,1.5147841383532787,0.888548440026294,1.6908544452934855,1.6908544452934855,0.9668670520448025,2.1410167888472236,0.014419847028104296,NaN,0.1259922432427228,NaN,0.013880121326271876,0.1101664750863429,NaN,false,ok,1.116234585827927,20260428T124316_414e7dad
205.0,15.0,45.0,-0.38,1.038884797124276,0.07601596076519093,true,0,1.9806948370523546e-14,models,phase_aware_continuity_quark,quark,quark,unknown,-0.4,0.6590540506330208,0.6595022776750878,0.16239462272609884,0.16239462272609875,1.9380307921842648,0.06777200397779141,0.42357502486119636,-23.557745042045447,23.557745042045447,-6.144058319909192,16.74702671937217,-4648.578694179899,4648.578694179899,-1212.388475669178,-65.94614871702062,0.596765858737937,0.596765858737937,0.33076381994457554,0.5175034154223354,0.5175034154223354,0.28597269464240455,0.6605435955590611,0.6605435955590611,1.1356277555113545,0.5916756605150746,0.5916756605150746,1.0440267892388637,1.5139046184432912,1.5139046184432912,0.8805702354022833,1.6901151538487567,1.6901151538487567,0.9578298280344311,2.055435514469628,0.013971059998356315,NaN,0.12273435451631526,NaN,0.013448132109575028,0.10957105011529064,NaN,false,ok,1.1163947406321133,20260428T124316_414e7dad
205.0,15.0,45.0,-0.36,1.038884797124276,0.07601596076519093,true,0,1.20058506111741e-14,models,phase_aware_continuity_quark,quark,quark,unknown,-0.4,0.6573449366848947,0.6577933364171067,0.17172697878116655,0.17172697878116672,1.9474553921080864,0.06652033826681282,0.4157521141675801,-23.51242625075098,23.51242625075098,-6.343892244515544,16.511324668764367,-4639.6360739383845,4639.6360739383845,-1251.8211005932308,-66.00098634889596,0.5860632989055922,0.5860632989055922,0.32342041474058303,0.5081854058016633,0.5081854058016633,0.27961518614800235,0.6644509558881057,0.6644509558881057,1.1457002942535326,0.5953661402636122,0.5953661402636122,1.0536306934482793,1.5050019736421316,1.5050019736421316,0.8728286140936519,1.679638683444824,1.679638683444824,0.9490991542086165,1.9837133589637688,0.013615750841238802,NaN,0.12014259296327076,NaN,0.013106121948197135,0.10908805632490266,NaN,false,ok,1.1160375287615525,20260428T124316_414e7dad
205.0,15.0,45.0,-0.34,1.038884797124276,0.07601596076519093,true,0,1.8421909981039257e-14,models,phase_aware_continuity_quark,quark,quark,unknown,-0.3,0.655683507383931,0.6561320450205871,0.1816591289029283,0.18165912890292818,1.9564714183744356,0.06532277060657031,0.40826731629106444,-23.469242969936943,23.469242969936943,-6.535793034946135,16.285302524769534,-4631.114847531585,4631.114847531585,-1289.6883041052724,-66.05451342208794,0.5757917226580723,0.5757917226580723,0.31645740305839326,0.499242619170289,0.499242619170289,0.273587298214249,0.6643231690933072,0.6643231690933072,1.1570811390824611,0.5952385824868257,0.5952385824868257,1.0644587680848285,1.505291470361988,1.505291470361988,0.8642436266768441,1.6799986247903087,1.6799986247903087,0.9394445609191584,1.9098680147462768,0.013210859629790843,NaN,0.11727556254121872,NaN,0.012716385557243361,0.10843167392843625,NaN,false,ok,1.116062010493096,20260428T124316_414e7dad
205.0,15.0,45.0,-0.32,1.038884797124276,0.07601596076519093,true,0,3.19816623508701e-14,models,phase_aware_continuity_quark,quark,quark,unknown,-0.3,0.6540659015477395,0.6545145503219558,0.19224484235072511,0.19224484235072506,1.9651281301676347,0.06417454399057361,0.40109089994108504,-23.428043768925228,23.428043768925228,-6.720409818636352,16.068190737827038,-4622.985133601051,4622.985133601051,-1326.1181765620229,-66.10689719898964,0.5659124975643512,0.5659124975643512,0.3098411570937182,0.490641324302986,0.490641324302986,0.2678598716447278,0.6655424526374107,0.6655424526374107,1.166199477518549,0.5963756766628088,0.5963756766628088,1.0734087394774268,1.5025337542890034,1.5025337542890034,0.8574862356548214,1.6767954145879773,1.6767954145879773,0.9316115690345835,1.8427506372713922,0.012849220191933401,NaN,0.11468314431526311,NaN,0.012368282053506959,0.1078474271642452,NaN,false,ok,1.1159785327960465,20260428T124316_414e7dad
