artifact,match_status,grid_change_kind,xi,match_key,metric,candidate_value,reference_value,abs_diff,rel_diff
crossover,matched,physical_mu_union,0.2875,0.2875|0,T_crossover_MeV,207.93496384518588,207.93496384518588,0.0,0.0
crossover,matched,physical_mu_union,0.2875,0.2875|0,rho,-0.0,-0.0,0.0,0.0
crossover,matched,physical_mu_union,0.2875,0.2875|0,derivative,8.06425095409993,8.064250954099947,1.7763568394002505e-14,2.2027549111639844e-15
crossover,interpolated,physical_mu_union,0.2875,0.2875|24.7968242595,T_crossover_MeV,207.48903247559832,207.48931236706093,0.0002798914626112037,1.3489439982145154e-06
crossover,interpolated,physical_mu_union,0.2875,0.2875|24.7968242595,rho,0.4432792154792818,0.4432832042439043,3.9887646225422735e-06,8.998230892473802e-06
crossover,interpolated,physical_mu_union,0.2875,0.2875|24.7968242595,derivative,8.074212680371993,8.074219180397943,6.500025950373356e-06,8.050346176078166e-07
crossover,interpolated,physical_mu_union,0.2875,0.2875|24.8123979079,T_crossover_MeV,207.4881885893953,207.48903247559832,0.0008438862030288874,4.067136431069591e-06
crossover,interpolated,physical_mu_union,0.2875,0.2875|24.8123979079,rho,0.44354947656079274,0.4435616083118353,1.213175104253228e-05,2.7350768901539705e-05
crossover,interpolated,physical_mu_union,0.2875,0.2875|24.8123979079,derivative,8.07423269419492,8.074225440943628,7.253251292027585e-06,8.983216216935235e-07
crossover,interpolated,physical_mu_union,0.2875,0.2875|49.593648519,T_crossover_MeV,206.14537186430766,206.1375782925597,0.007793571747953365,3.7807622523305175e-05
crossover,interpolated,physical_mu_union,0.2875,0.2875|49.593648519,rho,0.8735969155220793,0.8734109519457024,0.00018596357637690186,0.00021291646957555293
crossover,interpolated,physical_mu_union,0.2875,0.2875|49.593648519,derivative,8.106079282116918,8.10609497532191,1.569320499150706e-05,1.9359759587425574e-06
crossover,interpolated,physical_mu_union,0.2875,0.2875|49.6247958157,T_crossover_MeV,206.14252209186432,206.13587966382235,0.006642428041971016,3.2223541349540166e-05
crossover,interpolated,physical_mu_union,0.2875,0.2875|49.6247958157,rho,0.8741042562648705,0.8739512251247631,0.00015303114010745134,0.0001751026095141694
crossover,interpolated,physical_mu_union,0.2875,0.2875|49.6247958157,derivative,8.106154839164645,8.106135031808929,1.9807355716494612e-05,2.4435018216165207e-06
crossover,interpolated,physical_mu_union,0.2875,0.2875|74.3904727785,T_crossover_MeV,203.87662581214335,203.87502445819322,0.00160135395012162,7.85458618277196e-06
crossover,interpolated,physical_mu_union,0.2875,0.2875|74.3904727785,rho,1.277498395445431,1.2774396239501549,5.877149527622194e-05,4.600725871840905e-05
crossover,interpolated,physical_mu_union,0.2875,0.2875|74.3904727785,derivative,8.16623136694308,8.166264498416641,3.31314735610988e-05,4.05711492292745e-06
crossover,interpolated,physical_mu_union,0.2875,0.2875|74.4371937236,T_crossover_MeV,203.87058182466419,203.87075930961535,0.00017748495116620688,8.705758087488322e-07
crossover,interpolated,physical_mu_union,0.2875,0.2875|74.4371937236,rho,1.278185137268125,1.2782008128870475,1.567561892246161e-05,1.226381548534255e-05
crossover,interpolated,physical_mu_union,0.2875,0.2875|74.4371937236,derivative,8.16642108339749,8.166377933858394,4.314953909556607e-05,5.283803841194388e-06
