xi,candidate_result_status,reference_result_status,candidate_bracket_width_T_MeV,reference_bracket_width_T_MeV,candidate_ambiguity_width_T_MeV,reference_ambiguity_width_T_MeV,candidate_endpoint_resolution_MeV,reference_endpoint_resolution_MeV,candidate_bracket_pass,reference_bracket_pass
-0.5,ambiguous,ambiguous,0.0625,0.0625,0.0625,0.0625,0.1,0.1,True,True
-0.4875,ambiguous,ambiguous,0.0625,0.0625,0.0625,0.0625,0.1,0.1,True,True
-0.475,ambiguous,ambiguous,0.0625,0.0625,0.0625,0.0625,0.1,0.1,True,True
-0.4625,ambiguous,ambiguous,0.0625,0.0625,0.0625,0.0625,0.1,0.1,True,True
-0.45,ambiguous,ambiguous,0.0625,0.0625,0.0625,0.0625,0.1,0.1,True,True
-0.425,ambiguous,ambiguous,0.0625,0.0625,0.0625,0.0625,0.1,0.1,True,True
-0.4,ambiguous,ambiguous,0.0625,0.0625,0.0625,0.0625,0.1,0.1,True,True
-0.375,ambiguous,ambiguous,0.0625,0.0625,0.0625,0.0625,0.1,0.1,True,True
-0.35,ambiguous,ambiguous,0.0625,0.0625,0.0625,0.0625,0.1,0.1,True,True
-0.325,ambiguous,ambiguous,0.0625,0.0625,0.0625,0.0625,0.1,0.1,True,True
-0.3,ambiguous,ambiguous,0.0625,0.0625,0.0625,0.0625,0.1,0.1,True,True
-0.275,ambiguous,ambiguous,0.125,0.125,0.125,0.125,0.1,0.1,False,False
-0.25,ambiguous,ambiguous,0.0625,0.0625,0.0625,0.0625,0.1,0.1,True,True
-0.2375,ambiguous,ambiguous,0.0625,0.0625,0.0625,0.0625,0.1,0.1,True,True
-0.225,ambiguous,ambiguous,0.0625,0.0625,0.0625,0.0625,0.1,0.1,True,True
-0.2125,ambiguous,ambiguous,0.0625,0.0625,0.0625,0.0625,0.1,0.1,True,True
-0.2,ambiguous,ambiguous,0.0625,0.0625,0.0625,0.0625,0.1,0.1,True,True
-0.175,ambiguous,ambiguous,0.078125,0.0625,0.078125,0.0625,0.1,0.1,True,True
-0.15,ambiguous,ambiguous,0.0625,0.0625,0.0625,0.0625,0.1,0.1,True,True
-0.125,ambiguous,ambiguous,0.0625,0.0625,0.0625,0.0625,0.1,0.1,True,True
-0.1,ambiguous,ambiguous,0.0625,0.0625,0.0625,0.0625,0.1,0.1,True,True
-0.075,ambiguous,ambiguous,0.0625,0.0625,0.0625,0.0625,0.1,0.1,True,True
-0.05,ambiguous,ambiguous,0.0625,0.0625,0.0625,0.0625,0.1,0.1,True,True
-0.025,ambiguous,ambiguous,0.0625,0.0625,0.0625,0.0625,0.1,0.1,True,True
0.0,ambiguous,ambiguous,0.0625,0.0625,0.0625,0.0625,0.1,0.1,True,True
0.0125,ambiguous,ambiguous,0.0625,0.0625,0.0625,0.0625,0.1,0.1,True,True
0.025,ambiguous,ambiguous,0.125,0.125,0.125,0.125,0.1,0.1,False,False
0.0375,ambiguous,ambiguous,0.0625,0.0625,0.0625,0.0625,0.1,0.1,True,True
0.05,ambiguous,ambiguous,0.125,0.125,0.125,0.125,0.1,0.1,False,False
0.075,ambiguous,ambiguous,0.0625,0.0625,0.0625,0.0625,0.1,0.1,True,True
0.1,ambiguous,ambiguous,0.0625,0.0625,0.0625,0.0625,0.1,0.1,True,True
0.1125,ambiguous,ambiguous,0.0625,0.0625,0.0625,0.0625,0.1,0.1,True,True
0.125,ambiguous,ambiguous,0.125,0.125,0.125,0.125,0.1,0.1,False,False
0.1375,ambiguous,ambiguous,0.0625,0.0625,0.0625,0.0625,0.1,0.1,True,True
0.15,ambiguous,ambiguous,0.125,0.125,0.125,0.125,0.1,0.1,False,False
0.175,ambiguous,ambiguous,0.0625,0.0625,0.0625,0.0625,0.1,0.1,True,True
0.2,ambiguous,ambiguous,0.0625,0.0625,0.0625,0.0625,0.1,0.1,True,True
0.225,ambiguous,ambiguous,0.25,0.125,0.25,0.125,0.1,0.1,False,False
0.25,ambiguous,ambiguous,0.0625,0.0625,0.0625,0.0625,0.1,0.1,True,True
0.2625,ambiguous,ambiguous,0.0625,0.0625,0.0625,0.0625,0.1,0.1,True,True
0.275,ambiguous,ambiguous,0.0625,0.0625,0.0625,0.0625,0.1,0.1,True,True
0.2875,ambiguous,ambiguous,0.0625,0.0625,0.0625,0.0625,0.1,0.1,True,True
0.3,ambiguous,ambiguous,0.0625,0.0625,0.0625,0.0625,0.1,0.1,True,True
0.325,ambiguous,ambiguous,0.0625,0.0625,0.0625,0.0625,0.1,0.1,True,True
0.35,ambiguous,ambiguous,0.125,0.125,0.125,0.125,0.1,0.1,False,False
0.3625,ambiguous,ambiguous,0.125,0.125,0.125,0.125,0.1,0.1,False,False
0.375,ambiguous,ambiguous,0.0625,0.0625,0.0625,0.0625,0.1,0.1,True,True
0.3875,ambiguous,ambiguous,0.0625,0.0625,0.0625,0.0625,0.1,0.1,True,True
0.4,ambiguous,ambiguous,0.140625,0.0625,0.140625,0.0625,0.1,0.1,False,True
0.4125,ambiguous,ambiguous,0.0625,0.0625,0.0625,0.0625,0.1,0.1,True,True
0.425,ambiguous,ambiguous,0.0625,0.0625,0.0625,0.0625,0.1,0.1,True,True
0.4375,ambiguous,ambiguous,0.125,0.125,0.125,0.125,0.1,0.1,False,False
0.45,ambiguous,ambiguous,0.125,0.125,0.125,0.125,0.1,0.1,False,False
0.4625,ambiguous,ambiguous,0.0625,0.0625,0.0625,0.0625,0.1,0.1,True,True
