# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# provenance.equilibrium_backend: models.solve_constraint(FixedMu) with phase-aware xi/T continuity
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# tau_p_nodes: 20
# tau_interpolation_mode: linear
# gc_every_n: 5
# tau_threshold_subtraction: true
# tau_asym_extra_points: 10
# note.tau_threshold_hint: for near-threshold sharp channels, linear+threshold_subtraction often more robust than pchip
# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tau_asym_window: 0.6
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# git_commit: c066bcc387acdd3a84cc36c497d336f6ba4456f8
# tau_n_sigma_points: 6
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# provenance.integration_mode: semi_infinite
# tau_asym_fit_min_points: 8
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: semi_infinite
# title: gap_transport_scan
# tau_angle_nodes: 4
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
102.72286133856485,340.9780063900322,1022.9340191700966,-0.5,0.5205717998133663,1.7279847170358473,true,0,5.623929632534478e-16,models,phase_aware_default_quark,unknown,quark,first_order_possible,0.0,0.2849294476128374,0.3177886348492216,0.08353926332784357,0.08353926332784356,2.2352546684019545,0.7382299192371798,4.613936995232374,-22.074954236744595,22.074954236744595,-16.677997570346506,3.014636720957842,-4355.984062004998,4355.984062004998,-3291.0188996750126,-1128.8778784265414,1.0461838458174604,1.0461838458174604,0.1252603115998154,0.0013906898209832509,0.0013906898209832509,0.00015686588123011355,9.884317582982762,9.884317582982762,4.309329106485165,0.32197168690673356,0.32197168690673356,1.6328834365746208,0.10117036321471906,0.10117036321471906,0.2320546830584573,3.1058631571218647,3.1058631571218647,0.6124135854410703,13.997624272916791,0.2216606530654861,NaN,4.643220914680996,NaN,0.4258022680924229,0.09170407265054216,NaN,true,tau_u_ubar_ratio_high,30.699337814278,20260427T144940_4c25661b
102.72286133856485,340.9780063900322,1022.9340191700966,-0.48,0.5205717998133663,1.7279847170358473,true,0,8.535967702670277e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.27970120830258033,0.31282314465142513,0.08753002432064538,0.08753002432064534,2.2399152346941418,0.7206052660293601,4.5037829126835005,-22.049623114688334,22.049623114688334,-16.795026847365143,2.9163750173672702,-4350.985548179492,4350.985548179492,-3314.1119335274952,-1129.4366592915526,1.0223069310943937,1.0223069310943937,0.12003559040344307,0.0013416124181790385,0.0013416124181790385,0.00015042966779203076,10.11352631987674,10.11352631987674,4.37418897595836,0.3178739629887786,0.3178739629887786,1.6709534155490682,0.09887748035367624,0.09887748035367624,0.2286138082959495,3.1459009432468092,3.1459009432468092,0.598460729482039,13.292259155307415,0.2164696341066545,NaN,4.557801749140916,NaN,0.41583050442659875,0.09123488192635346,NaN,true,tau_u_ubar_ratio_high,31.81615198925167,20260427T144940_4c25661b
102.72286133856485,340.9780063900322,1022.9340191700966,-0.46,0.5205717998133663,1.7279847170358473,true,0,2.8777593299067095e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.2747322807491764,0.3081017801205734,0.09167339585263179,0.0916733958526318,2.244210872821747,0.7040496632371706,4.4003103952323155,-22.025846460546436,22.025846460546436,-16.904699342265346,2.825010992113129,-4346.293772813656,4346.293772813656,-3335.753275779087,-1129.9587647601315,0.9998257066800444,0.9998257066800444,0.1152337963858393,0.0012958522328072387,0.0012958522328072387,0.0001445155688018654,10.349131544735991,10.349131544735991,4.439877113070697,0.31784045834347746,0.31784045834347746,1.7095087296653793,0.09662646529105551,0.09662646529105551,0.22523145900954508,3.1462325633803987,3.1462325633803987,0.5849633772830987,12.669677642717012,0.21185732943145064,NaN,4.484824192928184,NaN,0.4069704304140275,0.09074389829053982,NaN,true,tau_u_ubar_ratio_high,32.56077466875566,20260427T144940_4c25661b
102.72286133856485,340.9780063900322,1022.9340191700966,-0.44,0.5205717998133663,1.7279847170358473,true,0,5.0075550796693e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.27000092950972077,0.30360588666703936,0.09598428547071301,0.09598428547071299,2.2481871721839424,0.6884577533215551,4.3028609582597195,-22.003475470688493,22.003475470688493,-17.007843741473444,2.7398185212744934,-4341.879372936429,4341.879372936429,-3356.106448619993,-1130.4494002304218,0.9786071124007824,0.9786071124007824,0.11080423850239315,0.001253070876532592,0.001253070876532592,0.0001390615862271129,10.583554059692888,10.583554059692888,4.50846188364462,0.3206740169014736,0.3206740169014736,1.7474983280903804,0.09448621836859761,0.09448621836859761,0.2218051357221644,3.118431638654552,3.118431638654552,0.572246613301641,12.109567996489899,0.20760711299559598,NaN,4.419843103643536,NaN,0.39880591509187896,0.09023078551433644,NaN,true,tau_u_ubar_ratio_high,33.00408982915713,20260427T144940_4c25661b
102.72286133856485,340.9780063900322,1022.9340191700966,-0.42,0.5205717998133663,1.7279847170358473,true,0,5.099024833164444e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.2654863069614625,0.29931751014850927,0.1004787889811335,0.10047878898113353,2.25188344164044,0.6737366869005866,4.2108542931286665,-21.98238163138283,21.98238163138283,-17.10519107991043,2.6601461129840316,-4337.716989321199,4337.716989321199,-3375.3157049637402,-1130.9132702472746,0.9585332826854157,0.9585332826854155,0.10670344530193097,0.0012129677026461725,0.0012129677026461725,0.00013401456570976694,10.812699048392272,10.812699048392272,4.576653900053037,0.3243712687739328,0.3243712687739328,1.7866353912390984,0.09248384658858039,0.09248384658858039,0.21850024534046839,3.0828870996491977,3.0828870996491977,0.559711290229431,11.598984297562058,0.20359878557924657,NaN,4.360280903724812,NaN,0.3911060600137006,0.08969744579519968,NaN,true,tau_u_ubar_ratio_high,33.33433040867769,20260427T144940_4c25661b
102.72286133856485,340.9780063900322,1022.9340191700966,-0.4,0.5205717998133663,1.7279847170358473,true,0,6.396215040447425e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.2611685798137581,0.29521944454460936,0.10517419668469384,0.10517419668469394,2.2553338222897743,0.6598042446567997,4.1237765291049975,-21.96245346468869,21.96245346468869,-17.197384702257285,2.5854094729154236,-4333.784624362537,4333.784624362537,-3393.507994073583,-1131.3545812112113,0.9394993378612668,0.9394993378612668,0.1028939362162443,0.0011752746514530064,0.0011752746514530064,0.0001293286654729782,11.039422553173935,11.039422553173935,4.644735567775939,0.3269531178598657,0.3269531178598657,1.8246602821416116,0.09058444816142044,0.09058444816142044,0.21529750949392257,3.0585424801748085,3.0585424801748085,0.5480472227007077,11.134435715000034,0.1998556565655895,NaN,4.306643041128934,NaN,0.3839156416794784,0.08914498787409127,NaN,true,tau_u_ubar_ratio_high,33.764542835482324,20260427T144940_4c25661b
102.72286133856485,340.9780063900322,1022.9340191700966,-0.38,0.5205717998133663,1.7279847170358473,true,0,3.67237313403358e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.25702905175064533,0.2912953024224737,0.11008903076888232,0.11008903076888225,2.2585681665799267,0.6465873066267273,4.041170666417045,-21.94359382059275,21.94359382059275,-17.28498928831788,2.51508540087931,-4330.0631077416665,4330.0631077416665,-3410.7947425101124,-1131.7770536577502,0.9214115659961223,0.9214115659961223,0.09934325619787951,0.001139752075752916,0.001139752075752916,0.00012496415843657588,11.289346878606402,11.289346878606402,4.713581387671518,0.32687300305917716,0.32687300305917716,1.8632222872095021,0.08857908351589633,0.08857908351589633,0.21215290832052322,3.059292112352759,3.059292112352759,0.5367046148302965,10.733836726322533,0.1967907751692172,NaN,4.267782208337668,NaN,0.3780281130091372,0.08857718003290094,NaN,true,tau_u_ubar_ratio_high,34.53740985933481,20260427T144940_4c25661b
102.72286133856485,340.9780063900322,1022.9340191700966,-0.36,0.5205717998133663,1.7279847170358473,true,0,1.6676603335043315e-15,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.25305026199284025,0.28752958557467173,0.11524311740797066,0.11524311740797068,2.2616127486309203,0.6340205829221224,3.962628643263265,-21.9257176214658,21.9257176214658,-17.368499242478627,2.448706469406564,-4326.535651346917,4326.535651346917,-3427.2735095979947,-1132.1839443552733,0.9041859018802312,0.9041859018802312,0.09602320201824469,0.0011061852674177906,0.0011061852674177906,0.00012088647750423203,11.512574022677425,11.512574022677425,4.782527830715061,0.3231644073326923,0.3231644073326923,1.9025685626735236,0.08686154790668045,0.08686154790668045,0.20909444448553993,3.0944001793196145,3.0944001793196145,0.5256052368461203,10.34456515040411,0.19349733552172796,NaN,4.22450190729111,NaN,0.37170153202901113,0.08798706692201695,NaN,true,tau_u_ubar_ratio_high,35.62451112020336,20260427T144940_4c25661b
102.72286133856485,340.9780063900322,1022.9340191700966,-0.34,0.5205717998133663,1.7279847170358473,true,0,9.059974295205477e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.24921604998029737,0.2839077422810209,0.12065769634681293,0.12065769634681292,2.264490850825962,0.6220455439260696,3.887784649537935,-21.908749983116675,21.908749983116675,-17.448346581602394,2.385856166779824,-4323.187478506964,4323.187478506964,-3443.0295439202623,-1132.5780769573696,0.8877466346853751,0.8877466346853751,0.09290919083661302,0.001074381493861849,0.001074381493861849,0.00011706544143048379,11.709974032818929,11.709974032818929,4.853283421504317,0.3151568743459725,0.3151568743459725,1.9415796091346402,0.0853972858690679,0.0853972858690679,0.20604607502811806,3.173022965389044,3.173022965389044,0.5150445520210726,9.966850569701613,0.19001135945228237,NaN,4.17747335672536,NaN,0.3650050953978003,0.08737460762261345,NaN,true,tau_u_ubar_ratio_high,37.15601653024382,20260427T144940_4c25661b
102.72286133856485,340.9780063900322,1022.9340191700966,-0.32,0.5205717998133663,1.7279847170358473,true,0,3.752780664831301e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.2455115833208412,0.2804162041380739,0.1263555707664203,0.1263555707664203,2.2672232584903105,0.6106095047903422,3.816309404939638,-21.892624650331438,21.892624650331438,-17.524908369124258,2.3261643337616524,-4320.005515280509,4320.005515280509,-3458.1372502659783,-1132.9618793227883,0.8720252936057222,0.8720252936057222,0.089979736604613,0.0010441674138859688,0.0010441674138859688,0.00011347461725906033,11.913072616387046,11.913072616387046,4.923713948354387,0.3074159310694315,0.3074159310694315,1.9801615477980803,0.08394140052705197,0.08394140052705197,0.20309871988688982,3.2529218525572925,3.2529218525572925,0.5050093014441119,9.624673987664961,0.18684012706679687,NaN,4.137572676174968,NaN,0.3589132702420342,0.08674488603154547,NaN,true,tau_u_ubar_ratio_high,38.7522942449473,20260427T144940_4c25661b
