# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# provenance.equilibrium_backend: models.solve_constraint(FixedMu) with phase-aware xi/T continuity
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# tau_p_nodes: 20
# tau_interpolation_mode: linear
# gc_every_n: 5
# tau_threshold_subtraction: true
# tau_asym_extra_points: 10
# note.tau_threshold_hint: for near-threshold sharp channels, linear+threshold_subtraction often more robust than pchip
# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tau_asym_window: 0.6
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# git_commit: 689c8aaf02a1189a19b5de2e76cfbd385aa52c35
# tau_n_sigma_points: 6
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# provenance.integration_mode: semi_infinite
# tau_asym_fit_min_points: 8
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: semi_infinite
# title: gap_transport_scan
# tau_angle_nodes: 4
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
50.0,352.0113757525299,1056.0341272575897,-0.5,0.25338653588396975,1.7838988618736797,true,0,4.188889611010974e-11,models,phase_aware_default_quark,unknown,quark,first_order_possible,-0.5,0.03282594517294477,0.05693453875456101,1.5519728179577363,1.551972817957736,2.6550199879081977,0.08856640217414442,0.5535400135884027,-21.6069620731325,21.6069620731325,-21.070990808679642,0.19602966595705823,-4263.63658150856,4263.63658150856,-4157.874990312908,-20836.17310489707,0.13265611601115462,0.13265611601115485,0.0003870134603577339,1.923263955629415e-8,1.9232639556294177e-8,4.949547940814256e-10,112.2837413467978,112.2837413467978,32.25973412063022,18.1900733346044,18.1900733346044,36.21428530129532,0.008906008902138518,0.008906008902138518,0.030998395593114833,0.054975039495724395,0.054975039495724395,0.027613412543702243,3.8303220359489596,0.21477555657861172,NaN,19.539501928182748,NaN,0.8476202408677361,0.043379828410322646,NaN,true,tau_u_ubar_ratio_high,6.172803115267911,20260428T121641_249b3807
50.0,352.0113757525299,1056.0341272575897,-0.48,0.25338653588396975,1.7838988618736797,true,0,1.44464038292809e-15,models,phase_aware_continuity_quark,quark,quark,first_order_possible,-0.5,0.03320061239532585,0.056688123095989834,1.540075366193611,1.5400753661936084,2.650454069890766,0.09123091469589241,0.5701932168493276,-21.606088232844968,21.606088232844968,-21.052006158925362,0.19795407177195307,-4263.464149243269,4263.464149243269,-4154.1288067029445,-20830.93174882611,0.13665140297449815,0.13665140297449968,0.0003899776168443235,1.949363331791019e-8,1.9493633317910356e-8,4.908982752452616e-10,114.16870288930369,114.16870288930369,32.08897825352365,17.955558729294225,17.955558729294225,35.78496019114744,0.008758967866785572,0.008758967866785572,0.03116334811595914,0.055693059462890174,0.055693059462890174,0.027944700641231453,3.876132838988782,0.2207654522029583,NaN,19.58097049629857,NaN,0.8712596011970059,0.04449522056946574,NaN,true,tau_u_ubar_ratio_high,6.358404358815031,20260428T121641_249b3807
50.0,352.0113757525299,1056.0341272575897,-0.46,0.25338653588396975,1.7838988618736797,true,0,7.723085547737556e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,-0.5,0.03353114452274874,0.056409239992324216,1.52873738872163,1.5287373887216316,2.6461301695485706,0.09369186946201029,0.5855741841375642,-21.605203861753406,21.605203861753406,-21.033949147327437,0.19957458094886674,-4263.289638966218,4263.289638966218,-4150.565671129278,-20825.907760973,0.1403416442408248,0.14034164424082393,0.0003923598413043905,1.9725191651869318e-8,1.9725191651869212e-8,4.865389240143061e-10,116.33515584039353,116.33515584039353,32.622602726204754,17.77774295060726,17.77774295060726,35.467666891225335,0.008595853873887907,0.008595853873887907,0.03065359341168478,0.0562501101955601,0.0562501101955601,0.02819469358012379,3.9283463340220144,0.2269347628054438,NaN,19.683600563483086,NaN,0.8956070298437693,0.04550016278552689,NaN,true,tau_u_ubar_ratio_high,6.543865335639793,20260428T121641_249b3807
50.0,352.0113757525299,1056.0341272575897,-0.44,0.25338653588396975,1.7838988618736797,true,0,5.960990477592168e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,-0.4,0.03382505915792292,0.056105320322817856,1.5178812911046944,1.5178812911046942,2.642015071650875,0.0959773354045337,0.5998583462783356,-21.604310196324978,21.604310196324978,-21.01668728575172,0.20094079924167477,-4263.113294665739,4263.113294665739,-4147.1594401084585,-20821.069901410774,0.1437688848435376,0.1437688848435377,0.00039427687365130944,1.9932575545523097e-8,1.9932575545523103e-8,4.81974420139639e-10,118.68172919855678,118.68172919855678,32.13638315359688,17.64118797752531,17.64118797752531,35.2436039555311,0.008425896780851424,0.008425896780851424,0.0311173785556535,0.05668552487927625,0.05668552487927625,0.02837394272338771,3.9843159540994737,0.23315869266644798,NaN,19.828307487258833,NaN,0.9201700155576361,0.04640688652568627,NaN,true,tau_u_ubar_ratio_high,6.727536113200317,20260428T121641_249b3807
50.0,352.0113757525299,1056.0341272575897,-0.42,0.25338653588396975,1.7838988618736797,true,0,2.260205560892005e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,-0.4,0.03408826772968449,0.0557821312039307,1.5074425993678058,1.507442599367804,2.638081337898331,0.09811098589313051,0.6131936618320657,-21.60340819363903,21.60340819363903,-21.000111907206808,0.20209134029360803,-4262.9353051994085,4262.9353051994085,-4143.888670711204,-20816.392505563133,0.1469685889151774,0.14696858891517833,0.00039582056653850325,2.0120111676490086e-8,2.0120111676490202e-8,4.772792908841432e-10,121.07809786610056,121.07809786610056,32.685565056513475,17.53629501470226,17.53629501470226,35.0823022125592,0.00825913206124111,0.00825913206124111,0.030594545276209723,0.05702458809923131,0.05702458809923131,0.028504400707260527,4.040803598982723,0.2392401039970345,NaN,19.99493690878614,NaN,0.9441705462463358,0.047220481392539426,NaN,true,tau_u_ubar_ratio_high,6.904428658652803,20260428T121641_249b3807
50.0,352.0113757525299,1056.0341272575897,-0.4,0.25338653588396975,1.7838988618736797,true,0,9.690631769308006e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,-0.4,0.034325463989152094,0.05544418934780731,1.497366706679308,1.4973667066793097,2.6343058868854925,0.10011305670377137,0.6257066043985711,-21.602498596505974,21.602498596505974,-20.984132300634506,0.20305647442940528,-4262.755817143762,4262.755817143762,-4140.735463198312,-20811.85410877712,0.14997107358595665,0.14997107358595563,0.00039706399474218984,2.0291414740680883e-8,2.029141474068079e-8,4.725109212964573e-10,123.65730443407428,123.65730443407428,31.938398758749702,17.46283966640138,17.46283966640138,34.98367771859311,0.008086865588543801,0.008086865588543801,0.03131027349096656,0.05726445521480717,0.05726445521480717,0.02858475909948486,4.102557335692816,0.245482333343784,NaN,20.204021305999348,NaN,0.9688057516055028,0.04795113492173101,NaN,true,tau_u_ubar_ratio_high,7.081168171748823,20260428T121641_249b3807
50.0,352.0113757525299,1056.0341272575897,-0.38,0.25338653588396975,1.7838988618736797,true,0,7.654200736083403e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,-0.4,0.03454039553710131,0.05509504641975852,1.4876066611941585,1.4876066611941565,2.630669023461404,0.10200101652906157,0.6375063533066349,-21.601581981988282,21.601581981988282,-20.968671692266646,0.20385999226026086,-4262.574944368795,4262.574944368795,-4137.684668033935,-20807.436506767797,0.15280251261730643,0.15280251261730748,0.00039806571936293474,2.0449539229741484e-8,2.0449539229741603e-8,4.677136767034138e-10,126.24566234353176,126.24566234353176,32.248577377003414,17.410460568114512,17.410460568114512,34.931252087440086,0.007921064228558308,0.007921064228558308,0.031009119822851594,0.057436734432597274,0.057436734432597274,0.028627659767156213,4.164653922908283,0.25158192506288585,NaN,20.428990881111268,NaN,0.992878031917567,0.048601423227203365,NaN,true,tau_u_ubar_ratio_high,7.25113858129278,20260428T121641_249b3807
50.0,352.0113757525299,1056.0341272575897,-0.36,0.25338653588396975,1.7838988618736797,true,0,6.075000622166257e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,-0.4,0.034736061632036346,0.05473749467014009,1.478121590372866,1.478121590372865,2.6271537450049505,0.10379006229043698,0.6486878893152311,-21.600658797857406,21.600658797857406,-20.953664364645444,0.20452057099062182,-4262.392775231896,4262.392775231896,-4134.72331739057,-20803.124083264564,0.15548567781964437,0.15548567781964495,0.0003988728891209629,2.0597088729556665e-8,2.059708872955671e-8,4.6292185030179836e-10,129.07256875069973,129.07256875069973,31.764131467613716,17.369772921744662,17.369772921744662,34.91957001235405,0.007747579595564366,0.007747579595564366,0.03148205078484789,0.05757127652187854,0.05757127652187854,0.028637236931789656,4.234819575614864,0.2580241414193519,NaN,20.7060813252328,NaN,1.0183024939316658,0.04917890922657317,NaN,true,tau_u_ubar_ratio_high,7.430872546935713,20260428T121641_249b3807
50.0,352.0113757525299,1056.0341272575897,-0.34,0.25338653588396975,1.7838988618736797,true,0,5.63761109932659e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,-0.3,0.034914862060782564,0.05437372033270369,1.4688755320184161,1.4688755320184164,2.623745226258495,0.10549350149831484,0.6593343843644677,-21.59972939006927,21.59972939006927,-20.939053510271474,0.2050528080311105,-4262.209377999503,4262.209377999503,-4131.840201615891,-20798.903309331497,0.15804051142753084,0.15804051142753073,0.0003995235706415371,2.0736298382000014e-8,2.0736298381999994e-8,4.581618430073924e-10,131.85959332975523,131.85959332975523,32.795312314156895,17.33970495895574,17.33970495895574,34.93558879517125,0.007583824390381625,0.007583824390381625,0.03049216273413337,0.05767110815132483,0.05767110815132483,0.028624106090297776,4.304551623419291,0.26428386282952726,NaN,20.99240515041475,NaN,1.0430067324119683,0.049684956294365416,NaN,true,tau_u_ubar_ratio_high,7.604488867710025,20260428T121641_249b3807
50.0,352.0113757525299,1056.0341272575897,-0.32,0.25338653588396975,1.7838988618736797,true,0,4.0679912791385535e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,-0.3,0.03507871196417481,0.0540054211731947,1.4598365359232794,1.4598365359232799,2.620430424122329,0.10712305775124882,0.6695191109453051,-21.598794023446555,21.598794023446555,-20.924789580472144,0.2054680207848599,-4262.024804928275,4262.024804928275,-4129.025543419951,-20794.7623578776,0.16048458345082492,0.16048458345082467,0.00040004854374982757,2.086909955617309e-8,2.0869099556173068e-8,4.5345381891004187e-10,134.56119511095497,134.56119511095497,32.718787498523064,17.31731986642771,17.31731986642771,34.98167184940736,0.0074315630087517515,0.0074315630087517515,0.030563479775805886,0.057745656239719514,0.057745656239719514,0.028586398166013934,4.3723911195358625,0.2702876598987446,NaN,21.280153976438392,NaN,1.066700955344029,0.050126561890721816,NaN,true,tau_u_ubar_ratio_high,7.770324516083032,20260428T121641_249b3807
