# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# provenance.equilibrium_backend: models.solve_constraint(FixedMu) with phase-aware xi/T continuity
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# tau_p_nodes: 20
# tau_interpolation_mode: linear
# gc_every_n: 5
# tau_threshold_subtraction: true
# tau_asym_extra_points: 10
# note.tau_threshold_hint: for near-threshold sharp channels, linear+threshold_subtraction often more robust than pchip
# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tau_asym_window: 0.6
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# git_commit: c066bcc387acdd3a84cc36c497d336f6ba4456f8
# tau_n_sigma_points: 6
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# provenance.integration_mode: semi_infinite
# tau_asym_fit_min_points: 8
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: semi_infinite
# title: gap_transport_scan
# tau_angle_nodes: 4
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
52.86441060770649,88.00007679220141,264.00023037660424,-0.5,0.26790259750869067,0.4459606923179848,true,0,6.551552577274297e-14,models,phase_aware_default_hadron,unknown,hadron,first_order_possible,0.0,9.223580187578393e-6,0.00024306366148672248,1.8631422767849908,1.8631422767849908,2.784612601826155,4.478452579508617e-9,2.7990328621928856e-8,-21.60802073009816,21.60802073009816,-21.608020590689456,4.981506079147741e-7,-4263.845483090873,4263.845483090873,-4263.845455581774,-16779.046621104928,1.7423454029207085e-8,1.7423454029207085e-8,6.17124512991956e-10,1.0724025605179557e-8,1.0724025605179557e-8,5.806236225211597e-10,1.0512340005803141e8,1.0512340005803141e8,1.0763290280441178e8,8.300311599316548e7,8.300311599316548e7,1.0838178356780973e8,9.512629913491845e-9,9.512629913491845e-9,9.290839268891397e-9,1.2047740473771376e-8,1.2047740473771376e-8,9.226642772254656e-9,2.0412498672334722,0.06395632882063484,NaN,4.0976560799112758e6,NaN,0.23872978244848905,5.8260082787049846e-8,NaN,false,ok,1.2664994416196054,20260427T131714_ac11d008
52.86441060770649,88.00007679220141,264.00023037660424,-0.48,0.26790259750869067,0.4459606923179848,true,0,9.86846565289618e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,9.041751404396937e-6,0.0002383447154464642,1.8631422787221665,1.8631422787221665,2.7846126027261837,4.368887471043284e-9,2.7305546694020526e-8,-21.608020729841677,21.608020729841677,-21.608020595413688,4.801096641369622e-7,-4263.8454830402625,4263.8454830402625,-4263.845456513993,-16779.04662187267,1.6847488829713217e-8,1.6847488829713217e-8,5.93217259150571e-10,1.031161888795004e-8,1.031161888795004e-8,5.5829472954707e-10,1.0968578713871793e8,1.0968578713871793e8,1.1192842413620663e8,8.637660917945161e7,8.637660917945161e7,1.129102535534087e8,9.116951485567727e-9,9.116951485567727e-9,8.934281061467387e-9,1.1577208337994042e-8,1.1577208337994042e-8,8.856591571880414e-9,1.957863777027674,0.06297300036358279,NaN,4.077951191728456e6,NaN,0.23505931241125785,5.7641521773983526e-8,NaN,false,ok,1.269855209421805,20260427T131714_ac11d008
52.86441060770649,88.00007679220141,264.00023037660424,-0.46,0.26790259750869067,0.4459606923179848,true,0,6.052129506515851e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,8.870217398135726e-6,0.0002338904452226988,1.8631422805194249,1.8631422805194249,2.7846126035611274,4.266366549071283e-9,2.6664790931695518e-8,-21.608020729603908,21.608020729603908,-21.608020599794614,4.633848000917157e-7,-4263.845482993344,4263.845482993344,-4263.8454573784675,-16779.046622584665,1.6312575298046527e-8,1.6312575298046527e-8,5.710903004939805e-10,9.929760711653322e-9,9.929760711653322e-9,5.376198260665409e-10,1.1432109969207531e8,1.1432109969207531e8,1.163317128791534e8,8.977585190075047e7,8.977585190075047e7,1.1774658506147143e8,8.747291643393102e-9,8.747291643393102e-9,8.596108277360366e-9,1.113885280760717e-8,1.113885280760717e-8,8.492815307364833e-9,1.8836023896432363,0.062092382153815955,NaN,4.064877374636422e6,NaN,0.23177222890420723,5.701825849665092e-8,NaN,false,ok,1.2734059022738125,20260427T131714_ac11d008
52.86441060770649,88.00007679220141,264.00023037660424,-0.44,0.26790259750869067,0.4459606923179848,true,0,1.0002985187399708e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,8.70804405888061e-6,0.00022967701968445493,1.8631422821915304,1.8631422821915304,2.784612604337859,4.170187751807311e-9,2.606367344879569e-8,-21.608020729382837,21.608020729382837,-21.608020603868603,4.4783614283442703e-7,-4263.8454829497205,4263.8454829497205,-4263.845458182376,-16779.046623246795,1.5814395265497946e-8,1.5814395265497946e-8,5.505520967131087e-10,9.575178815010622e-9,9.575178815010622e-9,5.184217422658246e-10,1.1899542076263197e8,1.1899542076263197e8,1.2069998177978228e8,9.318558537131488e7,9.318558537131488e7,1.2221050281108598e8,8.403684726614532e-9,8.403684726614532e-9,8.285005393161575e-9,1.0731273469124205e-8,1.0731273469124205e-8,8.182602779613863e-9,1.8166036220565773,0.06128638024682469,NaN,4.0564024389791335e6,NaN,0.22876366566336326,5.6395702621886735e-8,NaN,false,ok,1.2769724017773039,20260427T131714_ac11d008
52.86441060770649,88.00007679220141,264.00023037660424,-0.42,0.26790259750869067,0.4459606923179848,true,0,7.044076738873978e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,8.55441154221146e-6,0.0002256835037800814,1.8631422837512284,1.8631422837512284,2.784612605062315,4.079741688603577e-9,2.5498385553772358e-8,-21.608020729176783,21.608020729176783,-21.608020607667108,4.3334304263693644e-7,-4263.845482909061,4263.845482909061,-4263.8454589319235,-16779.0466238642,1.5349219590758713e-8,1.5349219590758713e-8,5.314376107085325e-10,9.245051998217486e-9,9.245051998217486e-9,5.005477299802545e-10,1.2370346394282402e8,1.2370346394282402e8,1.2508073949305752e8,9.660775886292829e7,9.660775886292829e7,1.2673772196968581e8,8.083848003336446e-9,8.083848003336446e-9,7.994836007949122e-9,1.0351135475762852e-8,1.0351135475762852e-8,7.890310670403153e-9,1.7560040949251947,0.06054693380402071,NaN,4.052226347606117e6,NaN,0.22600353399730133,5.5772682621940556e-8,NaN,false,ok,1.2804713140933164,20260427T131714_ac11d008
52.86441060770649,88.00007679220141,264.00023037660424,-0.4,0.26790259750869067,0.4459606923179848,true,0,9.627534859191776e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,8.408596948195326e-6,0.00022189142187005868,1.8631422852095816,1.8631422852095816,2.7846126057396408,3.994496647894331e-9,2.496560404933957e-8,-21.60802072898424,21.60802072898424,-21.608020611217352,4.1980086329453754e-7,-4263.845482871066,4263.845482871066,-4263.845459632483,-16779.04662444127,1.4913810758920824e-8,1.4913810758920824e-8,5.136038819103309e-10,8.936935029535306e-9,8.936935029535306e-9,4.838653969983753e-10,1.2843398486201479e8,1.2843398486201479e8,1.2917481690300372e8,1.000379903842403e8,1.000379903842403e8,1.3120105581157622e8,7.786101171542461e-9,7.786101171542461e-9,7.741447009372512e-9,9.99620240429717e-9,9.99620240429717e-9,7.62188988353985e-9,1.7008083183873348,0.05986230750398329,NaN,4.0514645564080854e6,NaN,0.223448029472881,5.515240880472709e-8,NaN,false,ok,1.2838521082711385,20260427T131714_ac11d008
52.86441060770649,88.00007679220141,264.00023037660424,-0.38,0.26790259750869067,0.4459606923179848,true,0,6.6298509771911415e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,8.269960095016162e-6,0.00021828439870644542,1.8631422865762364,1.8631422865762364,2.7846126063743255,3.913986444581744e-9,2.44624152786359e-8,-21.608020728803925,21.608020728803925,-21.608020614543104,4.071184112355727e-7,-4263.845482835486,4263.845482835486,-4263.845460288743,-16779.046624981886,1.4505344210311684e-8,1.4505344210311684e-8,4.969264572131347e-10,8.64869805866211e-9,8.64869805866211e-9,4.682594267670512e-10,1.3320083436174744e8,1.3320083436174744e8,1.3367669881237592e8,1.0347948170247145e8,1.0347948170247145e8,1.3576160176867062e8,7.507460480947104e-9,7.507460480947104e-9,7.480735303043099e-9,9.663751533615543e-9,9.663751533615543e-9,7.365852987680112e-9,1.6506528998618581,0.05923334416950183,NaN,4.054478633998043e6,NaN,0.22110029809464732,5.453236237099728e-8,NaN,false,ok,1.2872197673422068,20260427T131714_ac11d008
52.86441060770649,88.00007679220141,264.00023037660424,-0.36,0.26790259750869067,0.4459606923179848,true,0,7.010276702438117e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,8.13793175668214e-6,0.0002148478623239671,1.8631422878596433,1.8631422878596433,2.784612606970302,3.837800495692754e-9,2.3986253098079714e-8,-21.608020728634695,21.608020728634695,-21.608020617665147,3.952158464818943e-7,-4263.845482802092,4263.845482802092,-4263.845460904807,-16779.04662548941,1.4121344326952686e-8,1.4121344326952686e-8,4.81296491981081e-10,8.378477373289642e-9,8.378477373289642e-9,4.536289122289075e-10,1.3799308114526412e8,1.3799308114526412e8,1.379122554606266e8,1.069317410691346e8,1.069317410691346e8,1.402428213392276e8,7.246740138712525e-9,7.246740138712525e-9,7.250987206756952e-9,9.351760197689757e-9,9.351760197689757e-9,7.130489749497703e-9,1.6047207779049633,0.05865028734500855,NaN,4.0603654741826733e6,NaN,0.21892392194183916,5.391729471985701e-8,NaN,false,ok,1.2904782038108538,20260427T131714_ac11d008
52.86441060770649,88.00007679220141,264.00023037660424,-0.34,0.26790259750869067,0.4459606923179848,true,0,8.401273338847426e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,8.012003877437073e-6,0.0002115687966474012,1.8631422890672402,1.8631422890672402,2.7846126075310345,3.765575659747438e-9,2.3534847873421484e-8,-21.608020728475555,21.608020728475555,-21.608020620601778,3.840229581561834e-7,-4263.845482770689,4263.845482770689,-4263.845461484283,-16779.046625966817,1.3759631985407011e-8,1.3759631985407011e-8,4.666183789668402e-10,8.124635098353323e-9,8.124635098353323e-9,4.3988517383190515e-10,1.4280104345413908e8,1.4280104345413908e8,1.4197368227563354e8,1.1038932589871746e8,1.1038932589871746e8,1.4485254982249156e8,7.0027499506413094e-9,7.0027499506413094e-9,7.043558946781129e-9,9.058846875444307e-9,9.058846875444307e-9,6.903571951100911e-9,1.5624973334603447,0.05810596787475453,NaN,4.068760214135093e6,NaN,0.21689214070748078,5.330669031661924e-8,NaN,false,ok,1.2936127863047144,20260427T131714_ac11d008
52.86441060770649,88.00007679220141,264.00023037660424,-0.32,0.26790259750869067,0.4459606923179848,true,0,1.040552080028526e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,7.891721383066507e-6,0.00020843553430030523,1.8631422902056007,1.8631422902056007,2.7846126080595797,3.696989483066918e-9,2.3106184269168235e-8,-21.608020728325624,21.608020728325624,-21.60802062336915,3.734777579754904e-7,-4263.845482741104,4263.845482741104,-4263.84546203036,-16779.046626416726,1.341828130790778e-8,1.341828130790778e-8,4.528077964007313e-10,7.885726000395573e-9,7.885726000395573e-9,4.2694996222439283e-10,1.4763455159995294e8,1.4763455159995294e8,1.4637674670978838e8,1.1384595642570564e8,1.1384595642570564e8,1.4931478803953835e8,6.773482150097977e-9,6.773482150097977e-9,6.83168619659675e-9,8.783799015756758e-9,8.783799015756758e-9,6.697260285667092e-9,1.52364974344873,0.057598759115095044,NaN,4.079626459438904e6,NaN,0.21499888261899575,5.270062952002862e-8,NaN,false,ok,1.2967922290353568,20260427T131714_ac11d008
