T_MeV,xi,status,mu_coex_MeV,rho_gas,rho_liquid,area_residual,iterations,reason
50.0,0.4,success,372.1251628380367,0.2065020400360208,2.287934453684861,2.7496051450175835e-5,10,
60.0,0.4,success,369.66329424412936,0.2697997685049363,2.251795926482156,3.514638827929831e-5,11,
70.0,0.4,success,366.4866478989416,0.3514359455120362,2.2279567395681283,8.226922706879632e-5,9,
80.0,0.4,success,362.37266046490845,0.4594697607022707,2.209319166162133,8.874967483838217e-5,8,
90.0,0.4,success,357.0472818619174,0.6088302814064919,2.182962657245953,7.176323116599853e-5,9,
100.0,0.4,success,350.17992899218746,0.8303098581313381,2.125992172955672,1.2949421580306202e-6,7,
110.0,0.4,success,341.3801747266865,1.2354762656218274,1.940235727956062,5.983020013626902e-5,4,
112.5,0.4,success,338.8278160238095,1.4587168471200382,1.778212503588305,5.8970502319108996e-5,0,
112.8125,0.4,success,338.49798285714286,1.5101216380591203,1.7338920484189266,5.564170381235042e-5,0,
112.96875,0.4,success,338.332575875,1.5466414676423412,1.707097295606161,2.3725509702156618e-5,0,
113.046875,0.4,success,338.24947575,1.5880741775289082,1.6801261467878927,1.4413924806927115e-5,0,
113.0859375,0.4,success,338.20788737500004,1.5987329157184569,1.6642658730163742,1.3013872563366903e-5,0,
113.10546875,0.4,failure,,,,,0,no_sign_change
113.115234375,0.4,failure,,,,,0,no_sign_change
113.125,0.4,failure,,,,,0,no_s_shape
113.75,0.4,failure,,,,,0,no_s_shape
115.0,0.4,failure,,,,,0,no_s_shape
120.0,0.4,failure,,,,,0,no_s_shape
120.5,0.4,failure,,,,,0,no_s_shape
121.0,0.4,failure,,,,,0,no_s_shape
121.5,0.4,failure,,,,,0,no_s_shape
122.0,0.4,failure,,,,,0,no_s_shape
122.5,0.4,failure,,,,,0,no_s_shape
123.0,0.4,failure,,,,,0,no_s_shape
123.5,0.4,failure,,,,,0,no_s_shape
124.0,0.4,failure,,,,,0,no_s_shape
124.5,0.4,failure,,,,,0,no_s_shape
125.0,0.4,failure,,,,,0,no_s_shape
125.5,0.4,failure,,,,,0,no_s_shape
126.0,0.4,failure,,,,,0,no_s_shape
126.5,0.4,failure,,,,,0,no_s_shape
127.0,0.4,failure,,,,,0,no_s_shape
127.5,0.4,failure,,,,,0,no_s_shape
128.0,0.4,failure,,,,,0,no_s_shape
128.5,0.4,failure,,,,,0,no_s_shape
129.0,0.4,failure,,,,,0,no_s_shape
129.5,0.4,failure,,,,,0,no_s_shape
130.0,0.4,failure,,,,,0,no_s_shape
130.2,0.4,failure,,,,,0,no_s_shape
130.4,0.4,failure,,,,,0,no_s_shape
130.5,0.4,failure,,,,,0,no_s_shape
130.6,0.4,failure,,,,,0,no_s_shape
130.8,0.4,failure,,,,,0,no_s_shape
131.0,0.4,failure,,,,,0,no_s_shape
131.2,0.4,failure,,,,,0,no_s_shape
131.4,0.4,failure,,,,,0,no_s_shape
131.5,0.4,failure,,,,,0,no_s_shape
131.6,0.4,failure,,,,,0,no_s_shape
131.8,0.4,failure,,,,,0,no_s_shape
132.0,0.4,failure,,,,,0,no_s_shape
132.5,0.4,failure,,,,,0,no_s_shape
133.0,0.4,failure,,,,,0,no_s_shape
133.5,0.4,failure,,,,,0,no_s_shape
134.0,0.4,failure,,,,,0,no_s_shape
134.5,0.4,failure,,,,,0,no_s_shape
135.0,0.4,failure,,,,,0,no_s_shape
135.5,0.4,failure,,,,,0,no_s_shape
136.0,0.4,failure,,,,,0,no_s_shape
136.5,0.4,failure,,,,,0,no_s_shape
137.0,0.4,failure,,,,,0,no_s_shape
137.5,0.4,failure,,,,,0,no_s_shape
138.0,0.4,failure,,,,,0,no_s_shape
138.5,0.4,failure,,,,,0,no_s_shape
139.0,0.4,failure,,,,,0,no_s_shape
139.5,0.4,failure,,,,,0,no_s_shape
140.0,0.4,failure,,,,,0,no_s_shape
140.5,0.4,failure,,,,,0,no_s_shape
141.0,0.4,failure,,,,,0,no_s_shape
141.5,0.4,failure,,,,,0,no_s_shape
142.0,0.4,failure,,,,,0,no_s_shape
142.5,0.4,failure,,,,,0,no_s_shape
143.0,0.4,failure,,,,,0,no_s_shape
143.5,0.4,failure,,,,,0,no_s_shape
144.0,0.4,failure,,,,,0,no_s_shape
144.5,0.4,failure,,,,,0,no_s_shape
145.0,0.4,failure,,,,,0,no_s_shape
145.5,0.4,failure,,,,,0,no_s_shape
146.0,0.4,failure,,,,,0,no_s_shape
146.5,0.4,failure,,,,,0,no_s_shape
147.0,0.4,failure,,,,,0,no_s_shape
147.5,0.4,failure,,,,,0,no_s_shape
148.0,0.4,failure,,,,,0,no_s_shape
148.5,0.4,failure,,,,,0,no_s_shape
149.0,0.4,failure,,,,,0,no_s_shape
149.5,0.4,failure,,,,,0,no_s_shape
150.0,0.4,failure,,,,,0,no_s_shape
160.0,0.4,failure,,,,,0,no_s_shape
170.0,0.4,failure,,,,,0,no_s_shape
180.0,0.4,failure,,,,,0,no_s_shape
190.0,0.4,failure,,,,,0,no_s_shape
200.0,0.4,failure,,,,,0,no_s_shape
