xi,T_MeV,mu_spinodal_hadron_MeV,mu_spinodal_quark_MeV,rho_spinodal_hadron,rho_spinodal_quark,curve_parameter,plot_order_key
0.2,90.0,352.7795912753803,344.88381942483545,0.8094597274213413,1.9688529058690067,90.0,90.0
0.2,95.0,348.6419675486548,342.08139224962986,0.8787240212663199,1.9874955480366867,95.0,95.0
0.2,100.0,344.0548942382024,338.85124790962857,0.9596167238399942,2.0058872391236724,100.0,100.0
0.2,105.0,338.9735708833968,335.12213388690134,1.0537028035624811,2.0226480467094694,105.0,105.0
0.2,110.0,333.36032199032746,330.81652099179223,1.1660885302767467,2.0320834823785736,110.0,110.0
0.2,115.0,327.1838203721202,325.8480220096329,1.3077836975966262,2.026849073256819,115.0,115.0
0.2,120.0,320.44509166995033,320.09813043499236,1.506564417177932,1.9788075220416015,120.0,120.0
0.25,60.0,371.2549851400216,358.87378993571974,0.5470392766570193,1.8702855573423378,60.0,60.0
0.25,65.0,369.14423345675937,357.3639933526647,0.5803369042074256,1.874683506823333,65.0,65.0
0.25,70.0,366.7879289817389,355.79238306916477,0.6194148284516647,1.8841982332117329,70.0,70.0
0.25,75.0,364.157244419468,354.09902724063085,0.6638618702168911,1.8965869516598028,75.0,75.0
0.25,80.0,361.2285556329634,352.2215802179307,0.7135018546054693,1.9110197206244768,80.0,80.0
0.25,85.0,357.97038566004824,350.098808020659,0.7690504068979753,1.9270137999117791,85.0,85.0
0.25,90.0,354.3459104613442,347.67368955011085,0.8322626939110349,1.9428500576701304,90.0,90.0
0.25,95.0,350.321989780669,344.88365583762516,0.9048348089097945,1.95932305437031,95.0,95.0
0.25,100.0,345.85539716555377,341.6625236230754,0.9880690394252442,1.9751305518351514,100.0,100.0
0.25,105.0,340.9086035170895,337.94256254723075,1.0864394705395732,1.985807073484188,105.0,105.0
0.25,110.0,335.44526310398663,333.6437374186656,1.2065203639995516,1.9876555340596676,110.0,110.0
0.25,115.0,329.44130768434604,328.67141902913966,1.3619414411598918,1.9674454727848798,115.0,115.0
0.25,120.0,322.92597932714443,322.878448375369,1.6176203877422939,1.8604493580598862,120.0,120.0
0.3,60.0,372.3066627958845,361.3989882625723,0.5647048938962281,1.840469857430455,60.0,60.0
0.3,65.0,370.25896482538667,359.9295321559279,0.5992506918328202,1.8481539218903846,65.0,65.0
0.3,70.0,367.9692643098109,358.38999393421443,0.638701221104611,1.8595223563167722,70.0,70.0
0.3,75.0,365.4156820136035,356.71942393412013,0.6835866141039434,1.872704986954521,75.0,75.0
0.3,80.0,362.57102091358786,354.85783284476116,0.7345607373164418,1.8860288051697998,80.0,80.0
0.3,85.0,359.40431710972183,352.74979289981025,0.7923207683481256,1.9000782530017473,85.0,85.0
0.3,90.0,355.8815490507077,350.33562260547455,0.8575676656642137,1.9147078281532453,90.0,90.0
0.3,95.0,351.9643871542042,347.5534974401713,0.9319343539179965,1.9286159516056551,95.0,95.0
0.3,100.0,347.6185219948666,344.34121792844394,1.0190588974736412,1.9392865107684385,100.0,100.0
0.3,105.0,342.80363936743225,340.62632856894055,1.1228254762038594,1.9442982625669187,105.0,105.0
0.3,110.0,337.48863462340506,336.32630160421405,1.253168135485238,1.9361366920571317,110.0,110.0
0.3,115.0,331.6624531450185,331.33524765370225,1.4314514574801367,1.8912418181078905,115.0,115.0
0.35,60.0,373.3412350740416,363.7936826394716,0.5830945155159577,1.8100068802449962,60.0,60.0
0.35,65.0,371.35780504601087,362.3695313634555,0.6178023142170139,1.821510710170294,65.0,65.0
0.35,70.0,369.13596511826256,360.8626498132737,0.658740371671412,1.8334727187328703,70.0,70.0
0.35,75.0,366.656726311092,359.2167039846809,0.7051202415471776,1.8457955159026112,75.0,75.0
0.35,80.0,363.89332235324105,357.37422259973573,0.7574939742509484,1.8586062310917613,80.0,80.0
0.35,85.0,360.81517740668784,355.2791838152428,0.8164999892696883,1.8717113692662297,85.0,85.0
0.35,90.0,357.3871656980829,352.8736126419422,0.8841417935886894,1.8835147265077128,90.0,90.0
0.35,95.0,353.57785864900694,350.0999496415559,0.9623668055250971,1.8934686986093772,95.0,95.0
0.35,100.0,349.3476782856633,346.8921898275591,1.0543433565800184,1.899547866834778,100.0,100.0
0.35,105.0,344.66411718344455,343.1772230219942,1.1653859422644484,1.8968135444557412,105.0,105.0
0.35,110.0,339.5009655921531,338.86780713513997,1.3096237501623174,1.8744387514936223,110.0,110.0
0.35,115.0,333.871745805616,333.83225976229204,1.54583171583856,1.773100691688364,115.0,115.0
