# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# provenance.equilibrium_backend: models.solve_constraint(FixedMu) with phase-aware xi/T continuity
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# tau_p_nodes: 20
# tau_interpolation_mode: linear
# gc_every_n: 5
# tau_threshold_subtraction: true
# tau_asym_extra_points: 10
# note.tau_threshold_hint: for near-threshold sharp channels, linear+threshold_subtraction often more robust than pchip
# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tau_asym_window: 0.6
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# git_commit: c066bcc387acdd3a84cc36c497d336f6ba4456f8
# tau_n_sigma_points: 6
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# provenance.integration_mode: semi_infinite
# tau_asym_fit_min_points: 8
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: semi_infinite
# title: gap_transport_scan
# tau_angle_nodes: 4
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
104.18829509938087,101.27890716683798,303.83672150051393,-0.5,0.527998223497778,0.5132542289023847,true,0,1.2367380387583179e-10,models,phase_aware_default_hadron,unknown,hadron,first_order_possible,0.0,0.003933674982848536,0.01803734447960098,1.8622006195652747,1.8622006195652747,2.7841059667551593,0.00013940015211975722,0.0008712509507484826,-21.60829572450589,21.60829572450589,-21.604488544254217,0.0068040208852146455,-4263.899746906977,4263.899746906977,-4263.148487524077,-1112.0684784273092,0.00036342794944056267,0.00036342794944056267,7.400034073342525e-5,0.00016808547155112971,0.00016808547155112971,4.6484840153019526e-5,4301.914234623297,4301.914234623297,4479.878747022702,3186.5383390610705,3186.5383390610705,4351.168856252287,0.00023245465749913225,0.00023245465749913225,0.00022322032726099862,0.00031382016897203095,0.00031382016897203095,0.00022982330335516142,3.355236428632176,0.04201408403218241,NaN,493.12553345084694,NaN,0.0795723965771245,0.0001613633672957152,NaN,false,ok,1.350027452012668,20260427T133837_96bbba20
104.18829509938087,101.27890716683798,303.83672150051393,-0.48,0.527998223497778,0.5132542289023847,true,0,1.894717372953006e-12,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0038380973116321285,0.01768590826513022,1.8622368366168347,1.8622368366168347,2.7841256903169276,0.00013382100295250573,0.0008363812684531608,-21.608285034128365,21.608285034128365,-21.604628960145906,0.0065341029161914135,-4263.897637407061,4263.897637407061,-4263.176195367983,-1112.0698724763859,0.0003492734559312397,0.0003492734559312397,7.082536080507328e-5,0.00016160749315482213,0.00016160749315482213,4.469427750039121e-5,4476.31074176597,4476.31074176597,4647.2913841508935,3312.8109900651834,3312.8109900651834,4513.071544643393,0.00022339825309033065,0.00022339825309033065,0.0002151791048459747,0.00030185845283624946,0.00030185845283624946,0.00022157858347867526,3.2080891754730305,0.0411488108973828,NaN,490.97622376339245,NaN,0.07793361618679001,0.0001587319556727602,NaN,false,ok,1.3512122349237599,20260427T133837_96bbba20
104.18829509938087,101.27890716683798,303.83672150051393,-0.46,0.527998223497778,0.5132542289023847,true,0,1.5188474692010108e-12,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0037485722583268906,0.017354196818437417,1.8622702944354566,1.8622702944354566,2.7841439059949167,0.0001286921313198207,0.0008043258207488794,-21.608275154219367,21.608275154219367,-21.60475858195948,0.006284850382373905,-4263.895687834452,4263.895687834452,-4263.20177324905,-1112.0711589247255,0.00033621440211019615,0.00033621440211019615,6.790331053940087e-5,0.00015560973621426882,0.00015560973621426882,4.303624837179342e-5,4651.649647868342,4651.649647868342,4812.587015623804,3439.8324605020257,3439.8324605020257,4675.918047941951,0.00021497749738273142,0.00021497749738273142,0.00020778845073420052,0.00029071183305655974,0.00029071183305655974,0.00021386174645215134,3.0754923025286143,0.04035623829417431,NaN,489.35012218492045,NaN,0.07643252666046924,0.0001561919026794197,NaN,false,ok,1.3522895958687062,20260427T133837_96bbba20
104.18829509938087,101.27890716683798,303.83672150051393,-0.44,0.527998223497778,0.5132542289023847,true,0,1.2160531021186479e-12,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0036645076694823615,0.017040438406765612,1.86230129628325,1.86230129628325,2.7841607797908305,0.00012396170838020837,0.0007747606773763023,-21.608265996308152,21.608265996308152,-21.60487859911314,0.006053994161357756,-4263.893880731485,4263.893880731485,-4263.225455871578,-1112.0723496613175,0.0003241288823142524,0.0003241288823142524,6.520562657691593e-5,0.00015004082765172024,0.00015004082765172024,4.149661076135511e-5,4828.297297719356,4828.297297719356,4978.813924829391,3567.5322510734777,3567.5322510734777,4839.874947349711,0.00020711235003535296,0.00020711235003535296,0.00020085104908480124,0.000280305805139981,0.000280305805139981,0.0002066169086760381,2.9558550398571155,0.039630793562653574,NaN,488.24874307348074,NaN,0.07505857368253124,0.00015373019336423574,NaN,false,ok,1.3533997614924185,20260427T133837_96bbba20
104.18829509938087,101.27890716683798,303.83672150051393,-0.42,0.527998223497778,0.5132542289023847,true,0,9.813563811014915e-13,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0035853878505688512,0.0167430751714021,1.8623301027422348,1.8623301027422348,2.784176454323653,0.0001195854787503121,0.0007474092421894507,-21.60825748428428,21.60825748428428,-21.604990033789534,0.00583958320248818,-4263.892201079518,4263.892201079518,-4263.247444939782,-1112.0734549004787,0.00031291232407782343,0.00031291232407782343,6.270783999273735e-5,0.00014485644746114516,0.00014485644746114516,4.006315697515758e-5,5006.618504681622,5006.618504681622,5149.931891941699,3695.8593726491645,3695.8593726491645,5004.548745229525,0.00019973560978630854,0.00019973560978630854,0.00019417732525059978,0.00027057306546899467,0.00027057306546899467,0.00019981821556903164,2.8478236136827415,0.03896765729326536,NaN,487.67583488994836,NaN,0.07380262955265293,0.0001513354246254741,NaN,false,ok,1.3546561164455007,20260427T133837_96bbba20
104.18829509938087,101.27890716683798,303.83672150051393,-0.4,0.527998223497778,0.5132542289023847,true,0,7.977438966007149e-13,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.003510761527295014,0.01646073126937093,1.8623569389295918,1.8623569389295918,2.7841910527840668,0.00011552543960531682,0.0007220339975332301,-21.60824955232354,21.60824955232354,-21.605093769106723,0.00563993109083395,-4263.890635889656,4263.890635889656,-4263.267914716685,-1112.0744834642633,0.00030247453254178937,0.00030247453254178937,6.0388875291310553e-5,0.00014001816301015645,0.00014001816301015645,3.8725295538625974e-5,5187.349205586628,5187.349205586628,5335.714207798149,3824.620600880719,3824.620600880719,5170.047348250043,0.0001927766881248381,0.0001927766881248381,0.00018741633473144036,0.0002614638429154839,0.0002614638429154839,0.00019342182626982707,2.7505608383273747,0.038365109347833735,NaN,487.6940505173198,NaN,0.07266143642241854,0.00014898979461681596,NaN,false,ok,1.3563042578372624,20260427T133837_96bbba20
104.18829509938087,101.27890716683798,303.83672150051393,-0.38,0.527998223497778,0.5132542289023847,true,0,6.530278404790126e-13,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.00344023199889991,0.016192186582804118,1.862382000306188,1.862382000306188,2.7842046821179327,0.00011174878384523189,0.0006984298990326993,-21.608242143215502,21.608242143215502,-21.60519057182916,0.00545357294478166,-4263.88917387274,4263.88917387274,-4263.287016505597,-1112.0754430101244,0.00029273731510978635,0.00029273731510978635,5.8230487148410264e-5,0.00013549248615424636,0.00013549248615424636,3.747379352379457e-5,5369.659407880806,5369.659407880806,5523.290469666457,3954.379389128602,3954.379389128602,5335.460130529146,0.00018623155102395235,0.00018623155102395235,0.00018105149556988417,0.0002528841827238946,0.0002528841827238946,0.00018742525959065216,2.6620598326962033,0.037811799680121355,NaN,488.1313332837032,NaN,0.07161349791980973,0.00014670948787093692,NaN,false,ok,1.3579019308676092,20260427T133837_96bbba20
104.18829509938087,101.27890716683798,303.83672150051393,-0.36,0.527998223497778,0.5132542289023847,true,0,5.379485633040686e-13,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.003373449049143904,0.015936354891360884,1.8624054573848337,1.8624054573848337,2.7842174356066867,0.00010822704897069156,0.0006764190560668222,-21.608235207005517,21.608235207005517,-21.60528111079818,0.00527923041745302,-4263.887805171367,4263.887805171367,-4263.304882286963,-1112.0763402156338,0.00028363255946157323,0.00028363255946157323,5.62168048575901e-5,0.0001312501052361315,0.0001312501052361315,3.630056639639891e-5,5551.527968146461,5551.527968146461,5699.216257239521,4084.2471874281277,4084.2471874281277,5500.77661460158,0.00018013058850424544,0.00018013058850424544,0.00017546272239270336,0.0002448431630382551,0.0002448431630382551,0.00018179251223282583,2.5801063183188404,0.037289069822151896,NaN,488.7277338358003,NaN,0.07062347591839732,0.0001445047437028097,NaN,false,ok,1.3592536674163171,20260427T133837_96bbba20
104.18829509938087,101.27890716683798,303.83672150051393,-0.34,0.527998223497778,0.5132542289023847,true,0,4.4590751161438364e-13,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.003310102259764494,0.01569226564630198,1.8624274595728552,1.8624274595728552,2.7842293949732246,0.00010493542674213915,0.0006558464171383697,-21.608228699884528,21.608228699884528,-21.605365971988434,0.005115783089822691,-4263.886521140832,4263.886521140832,-4263.321627689388,-1112.0771809293576,0.0002751006676078079,0.0002751006676078079,5.43339613678215e-5,0.00012726525541900276,0.00012726525541900276,3.5198505519014335e-5,5734.360687079473,5734.360687079473,5877.40950378755,4214.619347520765,4214.619347520765,5668.862424441396,0.0001743873562493508,0.0001743873562493508,0.00017014298550331993,0.00023726935164103172,0.00023726935164103172,0.00017640223472146425,2.5050170069982456,0.03680402849068689,NaN,489.66442927998884,NaN,0.0697048339421956,0.0001423522514075421,NaN,false,ok,1.3605880422991676,20260427T133837_96bbba20
104.18829509938087,101.27890716683798,303.83672150051393,-0.32,0.527998223497778,0.5132542289023847,true,0,3.7168000251599715e-13,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.003249915450637953,0.015459048669541281,1.8624481383283837,1.8624481383283837,2.784240632111562,0.000101852199497771,0.0006365762468610687,-21.60822258327578,21.60822258327578,-21.605445670885082,0.004962244942099781,-4263.885314168897,4263.885314168897,-4263.337354432006,-1112.0779702948578,0.0002670892717119291,0.0002670892717119291,5.256978926074227e-5,0.0001235151992425461,0.0001235151992425461,3.41613357061952e-5,5917.963988374878,5917.963988374878,6053.667718678862,4345.348579677406,4345.348579677406,5835.550729478222,0.0001689770336494745,0.0001689770336494745,0.0001651891128603665,0.00023013113485920595,0.00023013113485920595,0.00017136343189486997,2.4357523029917503,0.03635102124747666,NaN,490.8569269378021,NaN,0.06884686279182081,0.00014025851325216116,NaN,false,ok,1.3619077687006231,20260427T133837_96bbba20
