# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# provenance.equilibrium_backend: models.solve_constraint(FixedMu) with phase-aware xi/T continuity
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# tau_p_nodes: 20
# tau_interpolation_mode: linear
# gc_every_n: 5
# tau_threshold_subtraction: true
# tau_asym_extra_points: 10
# note.tau_threshold_hint: for near-threshold sharp channels, linear+threshold_subtraction often more robust than pchip
# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tau_asym_window: 0.6
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# git_commit: c066bcc387acdd3a84cc36c497d336f6ba4456f8
# tau_n_sigma_points: 6
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# provenance.integration_mode: semi_infinite
# tau_asym_fit_min_points: 8
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: semi_infinite
# title: gap_transport_scan
# tau_angle_nodes: 4
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
195.0,50.0,150.0,-0.5,0.9882074899474821,0.25338653588396975,true,0,1.2912049199518937e-14,models,phase_aware_default_quark,unknown,quark,unknown,-0.5,0.6333469455653485,0.6352174146399535,0.1639924640564563,0.1639924640564563,1.9750643919640718,0.21974845037353133,1.3734278148345709,-23.12394563957914,23.12394563957914,-8.196422784414308,14.936619219445667,-4562.978367991898,4562.978367991898,-1617.3753581302356,-81.33762421147071,0.6622823332446716,0.6622823332446716,0.3410391045620912,0.4008762071047708,0.4008762071047708,0.20460600572129878,0.7766269265062545,0.7766269265062545,1.3683807354646886,0.5277259065911886,0.5277259065911886,1.0351612010070927,1.287619532455068,1.287619532455068,0.7307907617249594,1.894923079405814,1.894923079405814,0.9660331154482171,2.452085087625316,0.016550564899696158,NaN,0.1641660038058009,NaN,0.01674806664395524,0.10201909199036881,NaN,false,ok,1.4716482871247047,20260428T125224_6e66a8e6
195.0,50.0,150.0,-0.48,0.9882074899474821,0.25338653588396975,true,0,4.687509161859797e-15,models,phase_aware_continuity_quark,quark,quark,unknown,-0.5,0.6309343519898167,0.632808767158273,0.17622841801661257,0.176228418016613,1.985999487534771,0.21466591763247436,1.3416619852029648,-23.074505226868904,23.074505226868904,-8.42174992251817,14.662482376404105,-4553.222440642057,4553.222440642057,-1661.8384818944446,-81.41837214855288,0.6473867273234947,0.6473867273234947,0.3315433410820218,0.39171619855258855,0.39171619855258855,0.19888664572641096,0.7746515242084112,0.7746515242084112,1.382833668855442,0.5260976859058871,0.5260976859058871,1.0477555537790832,1.2909030302649496,1.2909030302649496,0.7231527713869524,1.900787680291923,1.900787680291923,0.9544210922033896,2.3220663099197383,0.01585448479996517,NaN,0.1583678841214889,NaN,0.016043680058332434,0.10130639900464182,NaN,false,ok,1.4724480737347085,20260428T125224_6e66a8e6
195.0,50.0,150.0,-0.46,0.9882074899474821,0.25338653588396975,true,0,1.936482064796065e-14,models,phase_aware_continuity_quark,quark,quark,unknown,-0.5,0.6285954549596836,0.6304735942551797,0.18955411241377054,0.18955411241377076,1.9963850574068793,0.20984137383529455,1.3115085864705909,-23.027919111213105,23.027919111213105,-8.636664381607098,14.40157239528314,-4544.029743111134,4544.029743111134,-1704.246903150762,-81.49718040889454,0.6331914118382219,0.6331914118382219,0.32263915647518726,0.3829866582193727,0.3829866582193727,0.19352454220700196,0.7813825710721592,0.7813825710721592,1.397973407744916,0.5313107197756731,0.5313107197756731,1.0609575522021069,1.2797828324067544,1.2797828324067544,0.7153211888437201,1.88213782026121,1.88213782026121,0.9425447775214151,2.2219111497411372,0.015367797072298763,NaN,0.15428253865313113,NaN,0.0155511845727009,0.10079678950360137,NaN,false,ok,1.470669689107854,20260428T125224_6e66a8e6
195.0,50.0,150.0,-0.44,0.9882074899474821,0.25338653588396975,true,0,1.5939610471165594e-14,models,phase_aware_continuity_quark,quark,quark,unknown,-0.4,0.6263216403121282,0.6282033608214365,0.2041140641422473,0.20411406414224723,2.006314936977807,0.20524483591676454,1.2827802244797784,-22.983945422411253,22.983945422411253,-8.842293470528219,14.152526814811702,-4535.352547882815,4535.352547882815,-1744.8230703499698,-81.57447021093064,0.6196118619354826,0.6196118619354826,0.314260871991754,0.3746350575266892,0.3746350575266892,0.18847997305904718,0.7731034521892268,0.7731034521892268,1.4145522402912862,0.5249434666629055,0.5249434666629055,1.075395894635268,1.2934879506335943,1.2934879506335943,0.7069374827712823,1.90496703646405,1.90496703646405,0.9298901037177203,2.10200818105811,0.014652976425172019,NaN,0.14852529223673314,NaN,0.014827833804367082,0.09983372919901837,NaN,false,ok,1.472736592197038,20260428T125224_6e66a8e6
195.0,50.0,150.0,-0.42,0.9882074899474821,0.25338653588396975,true,0,9.371330091565158e-15,models,phase_aware_continuity_quark,quark,quark,unknown,-0.4,0.6241042288663544,0.6259894689358557,0.22007414874074616,0.22007414874074602,2.0158802683702133,0.20084823192137738,1.2553014495086086,-22.942371451797914,22.942371451797914,-9.039706998725235,13.914069401292597,-4527.148881798446,4527.148881798446,-1783.7780857591972,-81.65069421540358,0.6065674926944205,0.6065674926944205,0.30634983466492327,0.366611319661325,0.366611319661325,0.18371748496698206,0.727202454098777,0.727202454098777,1.4322042841860083,0.4900939308533306,0.4900939308533306,1.090737831903015,1.3751328730584405,1.3751328730584405,0.6982244160569236,2.0404251859614804,2.0404251859614804,0.9168105943985602,1.9242084711025318,0.013358776596926844,NaN,0.13829228643374278,NaN,0.013518189988255191,0.09775086041933287,NaN,false,ok,1.4838022026361422,20260428T125224_6e66a8e6
195.0,50.0,150.0,-0.4,0.9882074899474821,0.25338653588396975,true,0,6.721492738628509e-15,models,phase_aware_continuity_quark,quark,quark,unknown,-0.4,0.6219342575135278,0.6238230414775,0.23762313735151624,0.23762313735151627,2.025172355593337,0.1966247487247151,1.2289046795294694,-22.90300978490393,22.90300978490393,-9.229940334193325,13.684983402900798,-4519.381762926746,4519.381762926746,-1821.3162554185355,-81.72634853799346,0.5939798752118599,0.5939798752118599,0.2988529277085075,0.3588667211893827,0.3588667211893827,0.17920498957931666,0.5882633684070006,0.5882633684070006,1.4521703614202424,0.3878371589999096,0.3878371589999096,1.1080267308621836,1.6999188691758418,1.6999188691758418,0.6886244386794855,2.5784017255557328,2.5784017255557328,0.9025053025768384,1.6034023597208962,0.010680329464121983,NaN,0.1171650934834911,NaN,0.010807780322217134,0.0922440293511137,NaN,false,ok,1.516779284181838,20260428T125224_6e66a8e6
195.0,50.0,150.0,-0.38,0.9882074899474821,0.25338653588396975,true,0,6.1022039059470154e-15,models,phase_aware_continuity_quark,quark,quark,unknown,-0.4,0.6198022545829877,0.621694699908243,0.25697252290545997,0.2569725229054598,2.0342854060500364,0.19254825038818132,1.2034265649261333,-22.865695119298806,22.865695119298806,-9.414015727614432,13.464087197804883,-4512.0185726382515,4512.0185726382515,-1857.6392969682647,-81.80198509930626,0.5817711387262429,0.5817711387262429,0.291721316160524,0.35135291957213066,0.35135291957213066,0.1749130033042045,0.308174016672714,0.308174016672714,1.4742140754024886,0.19464014976475344,0.19464014976475344,1.1271508567032047,3.244919902063051,3.244919902063051,0.6783275351152653,5.137686141367149,5.137686141367149,0.887192689472723,1.0885161729037314,0.006107425583383163,NaN,0.08084589448300644,NaN,0.00618030691480363,0.07644552582818799,NaN,false,ok,1.5833013745888513,20260428T125224_6e66a8e6
195.0,50.0,150.0,-0.36,0.9882074899474821,0.25338653588396975,true,0,3.010872340075334e-15,models,phase_aware_continuity_quark,quark,quark,unknown,-0.4,0.6176980284905399,0.619594354909059,0.2783529093238674,0.27835290932386714,2.0433190024845627,0.18859280173357407,1.1787050108348378,-22.830281631289104,22.830281631289104,-9.592960478836035,13.250213612284544,-4505.030535983865,4505.030535983865,-1892.9499243852529,-81.87822239034332,0.56986270980084,0.56986270980084,0.28490942196915464,0.34402120482171855,0.3440212048217186,0.1708140267266752,0.3003699737712846,0.3003699737712846,1.4954018646737641,0.18940390985034608,0.18940390985034608,1.1452453128264868,3.329227577059502,3.329227577059502,0.6687165661774531,5.27972205426029,5.27972205426029,0.8731753702025475,1.0367297974267464,0.005798771171770421,NaN,0.07824249689571594,NaN,0.005867969258236036,0.07499721367605446,NaN,false,ok,1.5858699749578362,20260428T125224_6e66a8e6
195.0,50.0,150.0,-0.34,0.9882074899474821,0.25338653588396975,true,0,1.0228560403444585e-14,models,phase_aware_continuity_quark,quark,quark,unknown,-0.3,0.615610515241539,0.6175110547534185,0.30200424036815365,0.30200424036815393,2.0523798762716163,0.18473238411947215,1.154577400746701,-22.796640768711743,22.796640768711743,-9.767818490662725,13.042196213903427,-4498.392286153423,4498.392286153423,-1927.454127857761,-81.95575064434743,0.5581747189753313,0.5581747189753312,0.2783741808439022,0.336822185875838,0.336822185875838,0.16688209468447227,0.35210289076632617,0.35210289076632617,1.4936706085150648,0.2233349711188528,0.2233349711188528,1.1406839212945992,2.840078926428503,2.840078926428503,0.669491649831787,4.477579104563195,4.477579104563195,0.8766670427554265,1.065633657680057,0.006301935154326687,NaN,0.08170661138681957,NaN,0.006377137613743041,0.07804922399182697,NaN,false,ok,1.5765685463515993,20260428T125224_6e66a8e6
195.0,50.0,150.0,-0.32,0.9882074899474821,0.25338653588396975,true,0,8.413419588728976e-15,models,phase_aware_continuity_quark,quark,quark,unknown,-0.3,0.6135277730641949,0.6154329784551944,0.3281560830084414,0.32815608300844157,2.061582124266619,0.18094096648912997,1.1308810405570622,-22.764659345815506,22.764659345815506,-9.939648703206862,12.838868913167289,-4492.081488544413,4492.081488544413,-1961.3608648405857,-82.03532420198384,0.5466266622924163,0.5466266622924163,0.2720747115644538,0.3297062807714516,0.3297062807714516,0.16309257513899325,0.35056232113946534,0.35056232113946534,1.2840903722197272,0.2212109927436878,0.2212109927436878,0.9431578463299141,2.8525598437094066,2.8525598437094066,0.7787613875426557,4.520571005974723,4.520571005974723,1.060267911560376,0.9368676947317602,0.005833302277324239,NaN,0.07297120183000913,NaN,0.005902912431511977,0.08089372633964796,NaN,false,ok,1.584741864730267,20260428T125224_6e66a8e6
