channel,xi,T_MeV,omega_fm,K_eff,re_pi,im_pi
pi,0.0,220,0.56,0.23260893016295728,0.9529940541904522,0.003992755529350819
K,0.0,220,0.56,0.20119480741804185,0.8671926458142241,-0.062429554238231585
pi,0.0,220,0.58,0.23260893016295728,0.9552065251734271,0.004577562523153453
K,0.0,220,0.58,0.20119480741804185,0.8496202977975279,-0.06557087017677184
pi,0.0,220,0.6,0.23260893016295728,0.9574902813073177,0.005204117314772111
K,0.0,220,0.6,0.20119480741804185,0.8404979242147165,-0.06843406115442047
pi,0.0,220,0.62,0.23260893016295728,0.9598446787200938,0.005874196342474368
K,0.0,220,0.62,0.20119480741804185,0.8338654581717622,-0.07100915264592808
pi,0.0,220,0.64,0.23260893016295728,0.962269053781362,0.006589470813916149
K,0.0,220,0.64,0.20119480741804185,0.8283703664778361,-0.07329001834087231
pi,0.0,220,0.66,0.23260893016295728,0.9647627232956452,0.007351536324611751
K,0.0,220,0.66,0.20119480741804185,0.8235078402589775,-0.07527389583655437
pi,0.0,220,0.68,0.23260893016295728,0.967324984699882,0.008161931781316639
K,0.0,220,0.68,0.20119480741804185,0.8190470173398259,-0.07696094003922445
pi,0.0,220,0.7,0.23260893016295728,0.9699551162649571,0.009022151903202397
K,0.0,220,0.7,0.20119480741804185,0.8148710211625038,-0.0783538157536376
pi,0.0,220,0.72,0.23260893016295728,0.9726523773010747,0.009933655711643105
K,0.0,220,0.72,0.20119480741804185,0.8109179211564104,-0.07945732911519103
pi,0.0,220,0.74,0.23260893016295728,0.975416008366788,0.010897872429539148
K,0.0,220,0.74,0.20119480741804185,0.8071548766008307,-0.08027809638320113
pi,0.0,220,0.76,0.23260893016295728,0.9782452314814886,0.011916205659370136
K,0.0,220,0.76,0.20119480741804185,0.8035654126045878,-0.08082424795185539
pi,0.0,220,0.78,0.23260893016295728,0.9811392503411628,0.012990036388982475
K,0.0,220,0.78,0.20119480741804185,0.8001426075003469,-0.08110516509245361
pi,0.0,220,0.8,0.23260893016295728,0.9840972505372161,0.014120725181705094
K,0.0,220,0.8,0.20119480741804185,0.7968852083045588,-0.08113124680756469
pi,0.0,220,0.82,0.23260893016295728,0.9871183997781687,0.015309613788181064
K,0.0,220,0.82,0.20119480741804185,0.793795308026219,-0.08091370417916122
pi,0.0,220,0.84,0.23260893016295728,0.9902018481140206,0.016558026341436407
K,0.0,220,0.84,0.20119480741804185,0.7908769067235816,-0.08046437967696979
pi,0.0,220,0.86,0.23260893016295728,0.993346728163085,0.017867270247254752
K,0.0,220,0.86,0.20119480741804185,0.7881349971463311,-0.07979558902544127
pi,0.0,220,0.88,0.23260893016295728,0.9965521553410874,0.019238636848995308
K,0.0,220,0.88,0.20119480741804185,0.7855749742322505,-0.07891998338504014
pi,0.0,220,0.9,0.23260893016295728,0.9998172280923274,0.020673401923631738
K,0.0,220,0.9,0.20119480741804185,0.7832022510863327,-0.07785042977115333
pi,0.0,220,0.92,0.23260893016295728,1.0031410281226978,0.022172826050342043
K,0.0,220,0.92,0.20119480741804185,0.7810220101161387,-0.07659990780251207
pi,0.0,220,0.94,0.23260893016295728,1.0065226206343574,0.02373815488213433
K,0.0,220,0.94,0.20119480741804185,0.779039044518075,-0.07518142103507293
pi,0.0,220,0.96,0.23260893016295728,1.0099610545618531,0.02537061934326772
K,0.0,220,0.96,0.20119480741804185,0.7772576611502147,-0.07360792129348562
pi,0.0,220,0.98,0.23260893016295728,1.0134553628094858,0.02707143576964972
K,0.0,220,0.98,0.20119480741804185,0.7756816255967918,-0.07189224455908697
pi,0.0,220,1.0,0.23260893016295728,1.0170045624897155,0.028841806005313678
K,0.0,220,1.0,0.20119480741804185,0.7743141364282811,-0.07004705711001025
pi,0.0,220,1.02,0.23260893016295728,1.0206076551624024,0.030682917465065327
K,0.0,220,1.02,0.20119480741804185,0.7731578196944985,-0.0680848107355152
pi,0.0,220,1.04,0.23260893016295728,1.0242636270746792,0.032595943171131875
K,0.0,220,1.04,0.20119480741804185,0.7722147373735824,-0.06601770596328697
pi,0.0,220,1.06,0.23260893016295728,1.0279714494012537,0.03458204176994774
K,0.0,220,1.06,0.20119480741804185,0.7714864053239346,-0.06385766234570643
pi,0.0,220,1.08,0.23260893016295728,1.0317300784849364,0.03664235753391293
K,0.0,220,1.08,0.20119480741804185,0.7709738175484999,-0.06161629494960421
pi,0.0,220,1.1,0.23260893016295728,1.0355384560772047,0.03877802035196261
K,0.0,220,1.1,0.20119480741804185,0.7706774744685251,-0.059304896284380376
pi,0.0,220,1.12,0.23260893016295728,1.0393955095785719,0.04099014571201499
K,0.0,220,1.12,0.20119480741804185,0.7705974135374125,-0.05693442298631217
pi,0.0,220,1.14,0.23260893016295728,1.0433001522786147,0.043279834677759414
K,0.0,220,1.14,0.20119480741804185,0.7707332409830916,-0.05451548665303594
pi,0.0,220,1.16,0.23260893016295728,1.047251283595416,0.04564817386177107
K,0.0,220,1.16,0.20119480741804185,0.7710841638018466,-0.052058348292284215
pi,0.0,220,1.18,0.23260893016295728,1.0512477893142482,0.04809623539656202
K,0.0,220,1.18,0.20119480741804185,0.7716490213732209,-0.04957291591366243
pi,0.0,220,1.2,0.23260893016295728,1.0552885418253115,0.05062507690487726
K,0.0,220,1.2,0.20119480741804185,0.7724263162489037,-0.04706874485232017
pi,0.0,220,1.22,0.23260893016295728,1.0593724003603189,0.05323574147030216
K,0.0,220,1.22,0.20119480741804185,0.7734142438054601,-0.04455504046956308
pi,0.0,220,1.24,0.23260893016295728,1.0634982112277558,0.05592925760905203
K,0.0,220,1.24,0.20119480741804185,0.7746107205534714,-0.04204066292866263
pi,0.0,220,1.26,0.23260893016295728,1.0676648080466196,0.0587066392436555
K,0.0,220,1.26,0.20119480741804185,0.7760134109728373,-0.03953413379535391
pi,0.0,220,1.28,0.23260893016295728,1.0718710119784556,0.06156888567911362
K,0.0,220,1.28,0.20119480741804185,0.7776197528019164,-0.03704364426298208
pi,0.0,220,1.3,0.23260893016295728,1.0761156319575147,0.06451698158200818
K,0.0,220,1.3,0.20119480741804185,0.7794269807515495,-0.03457706485352791
pi,0.0,220,1.32,0.23260893016295728,1.0803974649188426,0.06755189696294486
K,0.0,220,1.32,0.20119480741804185,0.7814321486472351,-0.032141956499815494
pi,0.0,220,1.34,0.23260893016295728,1.0847152960241464,0.0706745871626437
K,0.0,220,1.34,0.20119480741804185,0.7836321500264303,-0.029745582973842787
pi,0.0,220,1.36,0.23260893016295728,1.0890678988852327,0.07388599284192525
K,0.0,220,1.36,0.20119480741804185,0.7860237372350822,-0.02739492469522168
pi,0.0,220,1.38,0.23260893016295728,1.093454035784881,0.0771870399757927
K,0.0,220,1.38,0.20119480741804185,0.788603539079572,-0.0250966940377528
pi,0.0,220,1.4,0.23260893016295728,1.097872457894964,0.08057863985176208
K,0.0,220,1.4,0.20119480741804185,0.791368077098417,-0.022857352359457746
pi,0.0,220,1.42,0.23260893016295728,1.1023219054916558,0.08406168907255947
K,0.0,220,1.42,0.20119480741804185,0.7943137805232381,-0.020683129124561966
pi,0.0,220,1.44,0.23260893016295728,1.1068011081675715,0.08763706956327007
K,0.0,220,1.44,0.20119480741804185,0.7974370000013417,-0.018580043684697675
pi,0.0,220,1.46,0.23260893016295728,1.1113087850406729,0.09130564858299844
K,0.0,220,1.46,0.20119480741804185,0.8007340201533465,-0.01655393057270565
pi,0.0,220,1.48,0.23260893016295728,1.1158436449597895,0.09506827874107422
K,0.0,220,1.48,0.20119480741804185,0.8042010710390185,-0.01461046958836042
pi,0.0,220,1.5,0.23260893016295728,1.1204043867066036,0.09892579801781988
K,0.0,220,1.5,0.20119480741804185,0.8078343386032193,-0.01275522261087074
pi,0.0,220,1.52,0.23260893016295728,1.124989699193947,0.10287902978987827
K,0.0,220,1.52,0.20119480741804185,0.8116299741718656,-0.010993680117094357
pi,0.0,220,1.54,0.23260893016295728,1.1295982616602653,0.106928782860083
K,0.0,220,1.54,0.20119480741804185,0.8155841030652679,-0.00933132211049313
pi,0.0,220,1.56,0.23260893016295728,1.1342287438601106,0.1110758514918422
K,0.0,220,1.56,0.20119480741804185,0.8196928323933217,-0.007773701142082394
pi,0.0,220,1.58,0.23260893016295728,1.138879806250516,0.11532101544799321
K,0.0,220,1.58,0.20119480741804185,0.8239522580938867,-0.006326560494751447
pi,0.0,220,1.6,0.23260893016295728,1.143550100173125,0.11966504003407999
K,0.0,220,1.6,0.20119480741804185,0.8283584712724287,-0.004996010957859192
pi,0.0,220,1.62,0.23260893016295728,1.1482382680319292,0.12410867614598971
K,0.0,220,1.62,0.20119480741804185,0.8329075638976625,-0.0037888110232080587
pi,0.0,220,1.64,0.23260893016295728,1.1529429434665015,0.1286526603218839
K,0.0,220,1.64,0.20119480741804185,0.8375956339046201,-0.002712843921888846
pi,0.0,220,1.66,0.23260893016295728,1.157662751520582,0.13329771479835006
K,0.0,220,1.66,0.20119480741804185,0.8424187897532759,-0.001778009999082642
pi,0.0,220,1.68,0.23260893016295728,1.1623963088058997,0.13804454757069134
K,0.0,220,1.68,0.20119480741804185,0.8473731544876508,-0.0009981386152068136
pi,0.0,220,1.7,0.23260893016295728,1.16714222366111,0.14289385245727407
K,0.0,220,1.7,0.20119480741804185,0.8524548693370962,-0.0003961171560137574
pi,0.0,220,1.72,0.23260893016295728,1.1718990963057236,0.14784630916783828
K,0.0,220,1.72,0.20119480741804185,0.8576600968966329,-2.7192345874912532e-5
pi,0.0,220,1.74,0.23260893016295728,1.1766655189889204,0.15290258337568358
K,0.0,220,1.74,0.20119480741804185,0.8627805691899837,-0.0
pi,0.0,220,1.76,0.23260893016295728,1.1814400761331199,0.15806332679362936
K,0.0,220,1.76,0.20119480741804185,0.8677476755266931,-0.0
pi,0.0,220,1.78,0.23260893016295728,1.1862213444722212,0.16332917725365342
K,0.0,220,1.78,0.20119480741804185,0.8726921342116895,-0.0
pi,0.0,220,1.8,0.23260893016295728,1.1910078931843784,0.16870075879010515
K,0.0,220,1.8,0.20119480741804185,0.8776560561736845,-0.0
pi,0.0,220,1.82,0.23260893016295728,1.195798284019228,0.17417868172638942
K,0.0,220,1.82,0.20119480741804185,0.8826655249795793,-0.0
pi,0.0,220,1.84,0.23260893016295728,1.2005910714194512,0.17976354276501813
K,0.0,220,1.84,0.20119480741804185,0.8877403185437812,-0.0
pi,0.0,220,1.86,0.23260893016295728,1.205384802636576,0.18545592508091835
K,0.0,220,1.86,0.20119480741804185,0.8928973135057318,-0.0
pi,0.0,220,1.88,0.23260893016295728,1.210178017840925,0.19125639841789194
K,0.0,220,1.88,0.20119480741804185,0.8981521547551933,-0.0
pi,0.0,220,1.9,0.23260893016295728,1.2149692502256006,0.19716551918811734
K,0.0,220,1.9,0.20119480741804185,0.9035203050660384,-0.0
pi,0.0,220,1.92,0.23260893016295728,1.2197570261044228,0.20318383057458161
K,0.0,220,1.92,0.20119480741804185,0.909017879111559,-0.0
pi,0.0,220,1.94,0.23260893016295728,1.2245398650037214,0.20931186263633575
K,0.0,220,1.94,0.20119480741804185,0.9146624709793754,-0.0
pi,0.0,220,1.96,0.23260893016295728,1.2293162797478971,0.21555013241645996
K,0.0,220,1.96,0.20119480741804185,0.9204741444962783,-0.0
pi,0.0,220,1.98,0.23260893016295728,1.2340847765386538,0.2218991440526316
K,0.0,220,1.98,0.20119480741804185,0.9264768011699196,-0.0
pi,0.0,220,2.0,0.23260893016295728,1.2388438550278176,0.22835938889018187
K,0.0,220,2.0,0.20119480741804185,0.9327002930658227,-0.0
pi,0.0,220,2.02,0.23260893016295728,1.2435920083836576,0.23493134559753545
K,0.0,220,2.02,0.20119480741804185,0.939184030737335,-0.0
pi,0.0,220,2.04,0.23260893016295728,1.2483277233506167,0.2416154802839208
K,0.0,220,2.04,0.20119480741804185,0.945983854678272,-0.0
pi,0.0,220,2.06,0.23260893016295728,1.2530494803023702,0.24841224661924297
K,0.0,220,2.06,0.20119480741804185,0.953187099430211,-0.0
pi,0.0,220,2.08,0.23260893016295728,1.2577557532881256,0.255322085956012
K,0.0,220,2.08,0.20119480741804185,0.9609534009593883,-0.0
pi,0.0,220,2.1,0.23260893016295728,1.262445010072083,0.2623454274532179
K,0.0,220,2.1,0.20119480741804185,0.9696791573919198,-0.0
pi,0.0,220,2.12,0.23260893016295728,1.267115712165964,0.2694826882020474
K,0.0,220,2.12,0.20119480741804185,0.9820630867772099,0.002139708181745619
pi,0.0,220,2.14,0.23260893016295728,1.271766314854534,0.27673427335333695
K,0.0,220,2.14,0.20119480741804185,0.9890318356702343,0.007183297536423001
pi,0.0,220,2.16,0.23260893016295728,1.2763952672140297,0.28410057624665774
K,0.0,220,2.16,0.20119480741804185,0.996048076933482,0.0106436885794204
pi,0.0,220,2.18,0.23260893016295728,1.2810010121234032,0.29158197854093
K,0.0,220,2.18,0.20119480741804185,1.0031087764965674,0.013852519202896683
pi,0.0,220,2.2,0.23260893016295728,1.2855819862683044,0.29917885034646596
K,0.0,220,2.2,0.20119480741804185,1.0102109346339916,0.01702401932467209
pi,0.0,220,2.22,0.23260893016295728,1.2901366201377185,0.30689155035834087
K,0.0,220,2.22,0.20119480741804185,1.0173515860351108,0.020239184201689422
pi,0.0,220,2.24,0.23260893016295728,1.2946633380131571,0.31472042599099326
K,0.0,220,2.24,0.20119480741804185,1.0245277992684623,0.023537909861151736
pi,0.0,220,2.26,0.23260893016295728,1.2991605579503323,0.32266581351395873
K,0.0,220,2.26,0.20119480741804185,1.0317366762074451,0.026942895856386807
pi,0.0,220,2.28,0.23260893016295728,1.303626691753216,0.3307280381886427
K,0.0,220,2.28,0.20119480741804185,1.0389753514353364,0.030468316943043233
pi,0.0,220,2.3,0.23260893016295728,1.3080601449403941,0.3389074144060336
K,0.0,220,2.3,0.20119480741804185,1.046240991634525,0.03412362544380826
pi,0.0,220,2.32,0.23260893016295728,1.3124593167036234,0.34720424582527365
K,0.0,220,2.32,0.20119480741804185,1.0535307949629158,0.037915440988215296
pi,0.0,220,2.34,0.23260893016295728,1.3168225998584995,0.35561882551298724
K,0.0,220,2.34,0.20119480741804185,1.0608419904198299,0.04184857819668752
pi,0.0,220,2.36,0.23260893016295728,1.3211483807871345,0.36415143608328715
K,0.0,220,2.36,0.20119480741804185,1.0681718372034064,0.04592664509743103
pi,0.0,220,2.38,0.23260893016295728,1.3254350393727437,0.372802349838366
K,0.0,220,2.38,0.20119480741804185,1.0755176240612605,0.05015241089401145
pi,0.0,220,2.4,0.23260893016295728,1.3296809489260464,0.38157182890959324
K,0.0,220,2.4,0.20119480741804185,1.082876668635951,0.054528042112418046
pi,0.0,220,2.42,0.23260893016295728,1.333884476103364,0.39046012539903063
K,0.0,220,2.42,0.20119480741804185,1.0902463168066323,0.05905525986760157
pi,0.0,220,2.44,0.23260893016295728,1.3380439808163151,0.3994674815212905
K,0.0,220,2.44,0.20119480741804185,1.097623942028096,0.06373544789140906
pi,0.0,220,2.46,0.23260893016295728,1.3421578161329892,0.4085941297456528
K,0.0,220,2.46,0.20119480741804185,1.105006944668273,0.06856972874695035
pi,0.0,220,2.48,0.23260893016295728,1.3462243281704802,0.4178402929383699
K,0.0,220,2.48,0.20119480741804185,1.1123927513451262,0.07355901887025675
pi,0.0,220,2.5,0.23260893016295728,1.3502418559786673,0.42720618450507886
K,0.0,220,2.5,0.20119480741804185,1.1197788142637515,0.07870406915342416
pi,0.0,220,2.52,0.23260893016295728,1.3542087314151008,0.43669200853325424
K,0.0,220,2.52,0.20119480741804185,1.1271626105543935,0.08400549542815648
pi,0.0,220,2.54,0.23260893016295728,1.3581232790108795,0.44629795993462396
K,0.0,220,2.54,0.20119480741804185,1.134541641611981,0.08946380175122459
pi,0.0,220,2.56,0.23260893016295728,1.3619838158273663,0.45602422458748737
K,0.0,220,2.56,0.20119480741804185,1.141913432437711,0.09507939846656234
pi,0.0,220,2.58,0.23260893016295728,1.3657886513036013,0.4658709794788621
K,0.0,220,2.58,0.20119480741804185,1.149275530983111,0.10085261641484108
pi,0.0,220,2.6,0.23260893016295728,1.3695360870942856,0.47583839284639917
K,0.0,220,2.6,0.20119480741804185,1.1566255074969565,0.106783718259273
pi,0.0,220,2.62,0.23260893016295728,1.3732244168981413,0.48592662432000155
K,0.0,220,2.62,0.20119480741804185,1.163960953875339,0.11287290762336924
pi,0.0,220,2.64,0.23260893016295728,1.3768519262765124,0.4961358250630865
K,0.0,220,2.64,0.20119480741804185,1.1712794830151274,0.11912033654770654
pi,0.0,220,2.66,0.23260893016295728,1.3804168924620352,0.506466137913436
K,0.0,220,2.66,0.20119480741804185,1.1785787281710134,0.12552611164023983
pi,0.0,220,2.68,0.23260893016295728,1.3839175841571825,0.5169176975235694
K,0.0,220,2.68,0.20119480741804185,1.1858563423162785,0.13209029920026877
pi,0.0,220,2.7,0.23260893016295728,1.3873522613225133,0.5274906305005957
K,0.0,220,2.7,0.20119480741804185,1.1931099975073722,0.13881292952793822
pi,0.0,220,2.72,0.23260893016295728,1.3907191749544223,0.5381850555454847
K,0.0,220,2.72,0.20119480741804185,1.2003373842523668,0.1456940005812747
pi,0.0,220,2.74,0.23260893016295728,1.3940165668521878,0.5490010835917082
K,0.0,220,2.74,0.20119480741804185,1.2075362108832968,0.15273348110582952
pi,0.0,220,2.76,0.23260893016295728,1.3972426693741016,0.5599388179432025
K,0.0,220,2.76,0.20119480741804185,1.2147042029323742,0.1599313133344027
pi,0.0,220,2.78,0.23260893016295728,1.4003957051824574,0.5709983544116084
K,0.0,220,2.78,0.20119480741804185,1.221839102512034,0.16728741533347147
pi,0.0,220,2.8,0.23260893016295728,1.4034738869771621,0.5821797814527352
K,0.0,220,2.8,0.20119480741804185,1.2289386676987364,0.17480168305704294
pi,0.0,220,2.82,0.23260893016295728,1.4064754172177194,0.5934831803022167
K,0.0,220,2.82,0.20119480741804185,1.236000671920435,0.18247399215644358
pi,0.0,220,2.84,0.23260893016295728,1.4093984878333288,0.6049086251103085
K,0.0,220,2.84,0.20119480741804185,1.243022903347584,0.19030419958505754
pi,0.0,220,2.86,0.23260893016295728,1.4122412799208275,0.6164561830757933
K,0.0,220,2.86,0.20119480741804185,1.2500031642875704,0.19829214502963843
pi,0.0,220,2.88,0.23260893016295728,1.4150019634301871,0.6281259145789516
K,0.0,220,2.88,0.20119480741804185,1.256939270582351,0.20643765219398275
pi,0.0,220,2.9,0.23260893016295728,1.4176786968372679,0.639917873313566
K,0.0,220,2.9,0.20119480741804185,1.2638290510092227,0.2147405299561252
pi,0.0,220,2.92,0.23260893016295728,1.42026962680351,0.6518321064179206
K,0.0,220,2.92,0.20119480741804185,1.270670346684432,0.22320057341654673
pi,0.0,220,2.94,0.23260893016295728,1.4227728878222465,0.6638686546047695
K,0.0,220,2.94,0.20119480741804185,1.277461010469488,0.23181756485191055
pi,0.0,220,2.96,0.23260893016295728,1.4251866018512378,0.676027552290234
K,0.0,220,2.96,0.20119480741804185,1.2841989063799306,0.24059127458645807
pi,0.0,220,2.98,0.23260893016295728,1.4275088779312002,0.688308827721607
K,0.0,220,2.98,0.20119480741804185,1.2908819089963357,0.2495214617912601
pi,0.0,220,3.0,0.23260893016295728,1.4297378117897155,0.700712503104036
K,0.0,220,3.0,0.20119480741804185,1.297507902877311,0.25860787521992157
pi,0.0,220,3.02,0.23260893016295728,1.4318714854303642,0.7132385947260548
K,0.0,220,3.02,0.20119480741804185,1.3040747819742342,0.26785025388804934
pi,0.0,220,3.04,0.23260893016295728,1.4339079667064958,0.7258871130839406
K,0.0,220,3.04,0.20119480741804185,1.3105804490474675,0.27724832770270574
pi,0.0,220,3.06,0.23260893016295728,1.4358453088792589,0.7386580630048781
K,0.0,220,3.06,0.20119480741804185,1.3170228150837757,0.2868018180471909
pi,0.0,220,3.08,0.23260893016295728,1.4376815501594098,0.7515514437689014
K,0.0,220,3.08,0.20119480741804185,1.323399798714675,0.2965104383257481
pi,0.0,220,3.1,0.23260893016295728,1.4394147132324127,0.7645672492296004
K,0.0,220,3.1,0.20119480741804185,1.3297093256354067,0.3063738944721666
pi,0.0,220,3.12,0.23260893016295728,1.441042804766315,0.777705467933567
K,0.0,220,3.12,0.20119480741804185,1.335949328024249,0.3163918854257365
pi,0.0,220,3.14,0.23260893016295728,1.4425638149018594,0.7909660832385702
K,0.0,220,3.14,0.20119480741804185,1.3421177439618557,0.32656410357756743
pi,0.0,220,3.16,0.23260893016295728,1.4439757167242593,0.8043490734304393
K,0.0,220,3.16,0.20119480741804185,1.3482125168502996,0.3368902351899111
pi,0.0,220,3.18,0.23260893016295728,1.4452764657160466,0.8178544118386392
K,0.0,220,3.18,0.20119480741804185,1.354231594831501,0.3473699607908033
pi,0.0,220,3.2,0.23260893016295728,1.4464639991903638,0.8314820669505321
