# format: combined_meson_density_scan_v1
# script: scripts/relaxtime/run_combined_meson_density_scan.jl
# date: 2026-06-08
# bridge: path_strategy x density_regime
# path_strategy: trho_asymmetric
# regimes: stable,strict_bw_stage1,phase_shift_current,phase_shift_gbu_reference
# muq_values_MeV: not_applicable
# rho_values: 0.050000,0.100000,0.150000,0.200000,0.250000,0.300000,0.350000,0.400000,0.450000,0.500000,0.550000,0.600000,0.650000,0.700000,0.750000,0.800000,0.850000,0.900000,0.950000,1.000000
# trho_reverse_rho: true
# trho_seed_policy: temperature_grouped_rho_continuity
# branch_repair_policy: pressure_max_all_attempts_multiseed for targeted replacement rows only
# asym_ud_ratio_target: 0.876
# asym_s_target: 0.0
# real_axis_mode: pv_b0_eta0
# phase_display: fold_0_pi
# density_policy: x_min_cut
# bose_x_min: 0.01
# density_policy_scope: phase_shift_current,phase_shift_gbu_reference
# noanom_policy: none
# gamma_zero_tol: 1.0e-12
# branch_repair_date: 2026-06-20
# branch_repair_scope: targeted replacement for (T_MeV,rho_target)=(120,0.35),(130,0.80),(210,0.90)
# branch_repair_reason: upstream FixedAsymmetricRho multi-root branch policy now uses pressure_max_all_attempts_multiseed
# branch_repair_source_commit: 36ef39d5cc57313d147a06175f9272260ec4c1f5
# branch_repair_evidence: branch_repair_20260620/
path_strategy,path_point_index,T_MeV,muq_MeV,muB_MeV,xi,constraint_mode,rho_target,rho_norm,rho_u_fm3,rho_d_fm3,rho_s_fm3,rho_u_over_rho_d,asym_ud_ratio_target,asym_s_target,constraint_residual_norm,equilibrium_pressure_fm4,trho_seed_candidate_count,trho_branch_policy,mu_u_MeV,mu_d_MeV,mu_s_MeV,muQ_MeV,muS_MeV,flavor_profile,meson_profile,pi_channel,k_channel,charge_resolved,mu_pi_MeV,mu_K_MeV,d_pi,d_K,regime,phase_scheme,strict_bw_stage,real_axis_mode,eta,density_policy,noanom_policy,phase_convention,phase_display,qmax,q_nodes,omega_min,omega_max,omega_nodes,gamma_zero_tol,Phi,Phibar,m_u,m_d,m_s,m_pi_MeV,m_K_MeV,gamma_pi_MeV,gamma_K_MeV,n_pi,n_K,kpi_ratio,unsafe_bose_count,min_E_minus_mu,bose_x_min,noanom_removed_component_count,status,message
trho_asymmetric,3,120.000000,214.756205,943.892881,0.000000,FixedAsymmetricRho,0.900000,0.900000,0.201723,0.230277,0.000000,0.876000,0.876000,0.000000,0.000000,,,,308.479770,317.706556,18.082290,-9.226786,299.624265,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-9.226786,290.397479,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.133525,0.181886,1.451298,1.432048,2.610560,136.439568,268.525884,NaN,NaN,0.091996,9.746252,105.942672,79,-1.421656,0.010000,0,ok,
trho_asymmetric,3,120.000000,214.756205,943.892881,0.000000,FixedAsymmetricRho,0.900000,0.900000,0.201723,0.230277,0.000000,0.876000,0.876000,0.000000,0.000000,,,,308.479770,317.706556,18.082290,-9.226786,299.624265,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-9.226786,290.397479,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.133525,0.181886,1.451298,1.432048,2.610560,136.439568,268.525884,NaN,NaN,0.017385,4.371755,251.462259,79,-1.421656,0.010000,0,ok,
trho_asymmetric,4,120.000000,214.630852,942.205919,0.000000,FixedAsymmetricRho,0.850000,0.850000,0.190516,0.217484,0.000000,0.876000,0.876000,0.000000,0.000000,,,,308.005493,317.100213,18.786850,-9.094720,298.313363,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-9.094720,289.218643,1,1,stable,,,,,,,,,,,,,,,0.129405,0.178392,1.476516,1.458288,2.620085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: Stable boson density requires mass > μ, got mass=1.352448072875949, μ=1.4656822004818344"
trho_asymmetric,4,120.000000,214.630852,942.205919,0.000000,FixedAsymmetricRho,0.850000,0.850000,0.190516,0.217484,0.000000,0.876000,0.876000,0.000000,0.000000,,,,308.005493,317.100213,18.786850,-9.094720,298.313363,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-9.094720,289.218643,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.129405,0.178392,1.476516,1.458288,2.620085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: strict BW helper requires mass > μ, got mass=1.352448072875949, μ=1.4656822004818344"
trho_asymmetric,4,120.000000,214.630852,942.205919,0.000000,FixedAsymmetricRho,0.850000,0.850000,0.190516,0.217484,0.000000,0.876000,0.876000,0.000000,0.000000,,,,308.005493,317.100213,18.786850,-9.094720,298.313363,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-9.094720,289.218643,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.129405,0.178392,1.476516,1.458288,2.620085,136.153879,266.874494,NaN,NaN,0.093899,9.764613,103.990771,78,-1.415682,0.010000,0,ok,
trho_asymmetric,4,120.000000,214.630852,942.205919,0.000000,FixedAsymmetricRho,0.850000,0.850000,0.190516,0.217484,0.000000,0.876000,0.876000,0.000000,0.000000,,,,308.005493,317.100213,18.786850,-9.094720,298.313363,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-9.094720,289.218643,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.129405,0.178392,1.476516,1.458288,2.620085,136.153879,266.874494,NaN,NaN,0.017876,4.391474,245.669512,78,-1.415682,0.010000,0,ok,
trho_asymmetric,5,120.000000,214.442207,940.150687,0.000000,FixedAsymmetricRho,0.800000,0.800000,0.179309,0.204691,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,307.398970,316.375859,19.551791,-8.976889,296.824067,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-8.976889,287.847178,1,1,stable,,,,,,,,,,,,,,,0.125128,0.174748,1.501386,1.484193,2.629620,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: Stable boson density requires mass > μ, got mass=1.345695937653124, μ=1.4587319869943565"
trho_asymmetric,5,120.000000,214.442207,940.150687,0.000000,FixedAsymmetricRho,0.800000,0.800000,0.179309,0.204691,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,307.398970,316.375859,19.551791,-8.976889,296.824067,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-8.976889,287.847178,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.125128,0.174748,1.501386,1.484193,2.629620,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: strict BW helper requires mass > μ, got mass=1.345695937653124, μ=1.4587319869943565"
trho_asymmetric,5,120.000000,214.442207,940.150687,0.000000,FixedAsymmetricRho,0.800000,0.800000,0.179309,0.204691,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,307.398970,316.375859,19.551791,-8.976889,296.824067,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-8.976889,287.847178,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.125128,0.174748,1.501386,1.484193,2.629620,136.004647,265.542116,NaN,NaN,0.095725,9.769374,102.056161,78,-1.408732,0.010000,0,ok,
trho_asymmetric,5,120.000000,214.442207,940.150687,0.000000,FixedAsymmetricRho,0.800000,0.800000,0.179309,0.204691,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,307.398970,316.375859,19.551791,-8.976889,296.824067,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-8.976889,287.847178,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.125128,0.174748,1.501386,1.484193,2.629620,136.004647,265.542116,NaN,NaN,0.018352,4.387192,239.061906,78,-1.408732,0.010000,0,ok,
