# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# provenance.equilibrium_backend: models.solve_constraint(FixedMu) with phase-aware xi/T continuity
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# tau_p_nodes: 20
# tau_interpolation_mode: linear
# gc_every_n: 5
# tau_threshold_subtraction: true
# tau_asym_extra_points: 10
# note.tau_threshold_hint: for near-threshold sharp channels, linear+threshold_subtraction often more robust than pchip
# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tau_asym_window: 0.6
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# git_commit: c066bcc387acdd3a84cc36c497d336f6ba4456f8
# tau_n_sigma_points: 6
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# provenance.integration_mode: semi_infinite
# tau_asym_fit_min_points: 8
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: semi_infinite
# title: gap_transport_scan
# tau_angle_nodes: 4
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
88.2458448518137,346.37272091085697,1039.118162732571,-0.3,0.4472061786631064,1.7553236775261423,true,0,4.357713764310151e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.17706773052965752,0.21352453122825876,0.14586908334752052,0.1458690833475205,2.309637818782778,0.5450456028242814,3.4065350176517586,-21.789011332903467,21.789011332903467,-18.29949220002165,1.4722798084738082,-4299.55981222322,4299.55981222322,-3610.983538683625,-2091.8019179017924,0.7972870710433493,0.7972870710433493,0.041114022446431114,0.0002676639042166899,0.0002676639042166899,1.6028251852143026e-5,21.752625902621926,21.752625902621926,7.111116079954734,0.30176839491085744,0.30176839491085744,3.246123674576572,0.04597146130663086,0.04597146130663086,0.14062490173924505,3.3137996452391927,3.3137996452391927,0.3080597353181379,12.47141092695748,0.292210358331471,NaN,8.470815707162057,NaN,0.6534130615212311,0.07713697052442917,NaN,true,tau_u_ubar_ratio_high,72.08384399912941,20260427T144300_134afbf2
88.2458448518137,346.37272091085697,1039.118162732571,-0.28,0.4472061786631064,1.7553236775261423,true,0,6.84747896691348e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.1743726531886679,0.21103485714490738,0.15382632347207698,0.1538263234720771,2.3110295934398324,0.5359098571899928,3.3494366074374553,-21.776688656368908,21.776688656368908,-18.35726927093314,1.4387313163988453,-4297.12821567221,4297.12821567221,-3622.384513622946,-2092.3221784467805,0.7841866524084649,0.7841866524084649,0.039892089216878306,0.00026011997381362697,0.00026011997381362697,1.5582516202180875e-5,22.296443262195623,22.296443262195623,7.258254300038843,0.28712617200537405,0.28712617200537405,3.3163967483789016,0.04485020270903629,0.04485020270903629,0.1377741752579058,3.482789440668903,3.482789440668903,0.3015320770920467,12.182983696727513,0.2901386762681395,NaN,8.467865791106576,NaN,0.6487805627719413,0.07661677437700144,NaN,true,tau_u_ubar_ratio_high,77.65381715804823,20260427T144300_134afbf2
88.2458448518137,346.37272091085697,1039.118162732571,-0.26,0.4472061786631064,1.7553236775261423,true,0,1.3711120913203963e-15,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.17170873524410182,0.20859428862814272,0.1623826023963334,0.16238260239633354,2.3124169398901517,0.5270728599175868,3.2942053744849176,-21.764960880144546,21.764960880144546,-18.41399666709581,1.4060195469216303,-4294.814009003049,4294.814009003049,-3633.57835941368,-2092.860815865371,0.7715095586035188,0.7715095586035188,0.038720260264888576,0.00025282056380729665,0.00025282056380729665,1.5156591551108967e-5,22.84672536312326,22.84672536312326,7.407286492144624,0.25543347558660506,0.25543347558660506,3.38753292110637,0.04376994882663111,0.04376994882663111,0.13500220371663674,3.914913649056733,3.914913649056733,0.29520008315473417,11.914908483766753,0.2882213209619315,NaN,8.474212545517958,NaN,0.6444931548655035,0.07605345646025581,NaN,true,tau_u_ubar_ratio_high,89.44295696034189,20260427T144300_134afbf2
88.2458448518137,346.37272091085697,1039.118162732571,-0.24,0.4472061786631064,1.7553236775261423,true,0,6.764709837447277e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.16906670716914096,0.2061914556714615,0.17160040398761411,0.17160040398761406,2.313812155431854,0.5184992741944771,3.2406204637154814,-21.753797073439483,21.753797073439483,-18.46978443076772,1.3739993029214284,-4292.61108873617,4292.61108873617,-3644.586790362327,-2093.418261433307,0.759205659832911,0.759205659832911,0.0375927038894402,0.00024572640042982763,0.00024572640042982763,1.4748170971298932e-5,23.402117343323287,23.402117343323287,7.551334449013826,0.23650237314855857,0.23650237314855857,3.459303573335782,0.04273117621492928,0.04273117621492928,0.1324269249033985,4.22828738116658,4.22828738116658,0.28907552598389247,11.663733339643816,0.28641579078989143,NaN,8.488893200196042,NaN,0.6404557997076711,0.07544632552249338,NaN,true,tau_u_ubar_ratio_high,98.95087745535342,20260427T144300_134afbf2
88.2458448518137,346.37272091085697,1039.118162732571,-0.22,0.4472061786631064,1.7553236775261423,true,0,5.905809960780387e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.16643875870464456,0.20381624366390116,0.18155022150875633,0.18155022150875652,2.3152282787858183,0.5101549149840089,3.1884682186500557,-21.74316861118154,21.74316861118154,-18.5247309939171,1.3425489750360342,-4290.513806372515,4290.513806372515,-3655.429229751952,-2093.9948290902084,0.747226216628263,0.747226216628263,0.036504268875023116,0.0002388009887171314,0.0002388009887171314,1.4355202088342368e-5,23.93121070231442,23.93121070231442,7.70392636966122,0.23445374535250207,0.23445374535250207,3.5319366457571024,0.04178643581552222,0.04178643581552222,0.1298039404865152,4.265233632742767,4.265233632742767,0.2831307863920195,11.412523649257668,0.28432782919183425,NaN,8.500638607207126,NaN,0.6357868982083693,0.07479283940730382,NaN,true,tau_u_ubar_ratio_high,102.07220475976511,20260427T144300_134afbf2
88.2458448518137,346.37272091085697,1039.118162732571,-0.2,0.4472061786631064,1.7553236775261423,true,0,3.176960279072491e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.16381820339043382,0.2014595596526646,0.1923123448616994,0.19231234486169915,2.316679556919914,0.5020059827052425,3.137537391907766,-21.73304889401527,21.73304889401527,-18.57893084685676,1.3115656307550245,-4288.516913141592,4288.516913141592,-3666.124323070659,-2094.590886166603,0.7355228060032193,0.7355228060032193,0.03545033153252507,0.00023200979326335055,0.00023200979326335055,1.3975836709341493e-5,24.909140741384864,24.909140741384864,7.856448331795068,0.2540988296361727,0.2540988296361727,3.6056356049877256,0.040145905086905194,0.040145905086905194,0.12728397842992198,3.935476607396555,3.935476607396555,0.27734361137789026,11.375690664901835,0.2874310270891988,NaN,8.673367461110757,NaN,0.642725974735982,0.07410339497522812,NaN,true,tau_u_ubar_ratio_high,98.0293406980686,20260427T144300_134afbf2
88.2458448518137,346.37272091085697,1039.118162732571,-0.18,0.4472061786631064,1.7553236775261423,true,0,2.0351788832060436e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.16119912139385928,0.19911306295621944,0.20397913151756597,0.20397913151756622,2.318182005403764,0.49401821729525275,3.0876138580953296,-21.723413153730256,21.723413153730256,-18.63248205069469,1.2809601143462832,-4286.615521607232,4286.615521607232,-3676.691420420783,-2095.20702661381,0.7240461246248536,0.7240461246248536,0.03442664980442485,0.00022531939310939657,0.00022531939310939657,1.3608382154896306e-5,25.60620696446056,25.60620696446056,8.008924257785464,0.2587086232448205,0.2587086232448205,3.6805310319182545,0.039053031219654,0.039053031219654,0.12486071385029036,3.8653524086581466,3.8653524086581466,0.27169992355119754,11.209920791151927,0.2871060049297336,NaN,8.751186446482546,NaN,0.6419991910398425,0.07336138876322168,NaN,true,tau_u_ubar_ratio_high,98.97701376667663,20260427T144300_134afbf2
88.2458448518137,346.37272091085697,1039.118162732571,-0.16,0.4472061786631064,1.7553236775261423,true,0,2.5116974885689237e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.15857597723800462,0.19676885651737183,0.2166579156238519,0.21665791562385167,2.3197541028646316,0.4861559241845827,3.038474526153642,-21.71423832883478,21.71423832883478,-18.685493852863054,1.2506521068608334,-4284.80508111491,4284.80508111491,-3687.152079268228,-2095.8442520722,0.7127445982796206,0.7127445982796206,0.033429220424598366,0.0002186965885568489,0.0002186965885568489,1.3251252977727127e-5,26.12189527034554,26.12189527034554,8.15666043751897,0.2501922692417409,0.2501922692417409,3.7567387844608016,0.038282061452686166,0.038282061452686166,0.12259919456744875,3.996926056231495,3.996926056231495,0.2661883238026432,10.97095122496806,0.28468930129599673,NaN,8.772184658534186,NaN,0.636595187810367,0.07256974318148253,NaN,true,tau_u_ubar_ratio_high,104.40728384419435,20260427T144300_134afbf2
88.2458448518137,346.37272091085697,1039.118162732571,-0.14,0.4472061786631064,1.7553236775261423,true,0,1.5515838457795457e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.15594320428585812,0.1944191306815869,0.230474767804417,0.2304747678044171,2.3214176770177555,0.47838080564118046,2.9898800352573778,-21.705502998739053,21.705502998739053,-18.73809476058676,1.2205650537327624,-4283.081364804322,4283.081364804322,-3697.531657555646,-2096.5041687847147,0.7015627002741096,0.7015627002741096,0.03245413415731231,0.00021210743029335675,0.00021210743029335675,1.290292140341965e-5,26.663274657566056,26.663274657566056,8.304026880605269,0.2599542072886647,0.2599542072886647,3.834941347318857,0.03750477061962218,0.03750477061962218,0.12042350228123434,3.8468313724561325,3.8468313724561325,0.26076018103878834,10.749143852166993,0.2825105109645441,NaN,8.806694751167662,NaN,0.6317231837205174,0.07173215395444,NaN,true,tau_u_ubar_ratio_high,102.56912144513966,20260427T144300_134afbf2
88.2458448518137,346.37272091085697,1039.118162732571,-0.12,0.4472061786631064,1.7553236775261423,true,0,3.379462171739212e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.15329474163634363,0.19205574458374275,0.24557940084244484,0.24557940084244445,2.323199065083136,0.47065050374266154,2.9415656483916344,-21.6971873685948,21.6971873685948,-18.79044156044433,1.1906208120042296,-4281.440466617833,4281.440466617833,-3707.8610935051433,-2097.18921196374,0.6904388413296594,0.6904388413296595,0.03149742269596629,0.00020551613150273214,0.00020551613150273217,1.2561864295130605e-5,27.170575625165284,27.170575625165284,8.451037084465067,0.24023551598796672,0.24023551598796672,3.9157581669294985,0.03680452022053606,0.03680452022053606,0.11832867256472321,4.162581855923791,4.162581855923791,0.2553783858373817,10.518311131681557,0.27989896490521243,NaN,8.834308140452857,NaN,0.6258834923568186,0.07084691663525505,NaN,true,tau_u_ubar_ratio_high,113.09974511231822,20260427T144300_134afbf2
88.2458448518137,346.37272091085697,1039.118162732571,-0.1,0.4472061786631064,1.7553236775261423,true,0,3.8722820562647385e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.15062350071823258,0.1896697211147023,0.2621516349047001,0.26215163490470006,2.325130669835606,0.4629167201215614,2.8932295007597584,-21.689273300421583,21.689273300421583,-18.842729961517218,1.1607337942830729,-4279.878807442533,4279.878807442533,-3718.179005798801,-2097.90291422212,0.679302632899905,0.679302632899905,0.030554888690844748,0.0001988838111620082,0.0001988838111620082,1.2226503646728338e-5,27.946298368235347,27.946298368235347,8.595281810984972,0.2862879588438209,0.2862879588438209,4.000093048724067,0.035782914317433606,0.035782914317433606,0.11634289857977391,3.4929865860880707,3.4929865860880707,0.24999418459002493,10.38927881078734,0.27986725509955157,NaN,8.950612846767573,NaN,0.6258125858998559,0.06991840632743511,NaN,true,tau_u_ubar_ratio_high,97.616045331061,20260427T144300_134afbf2
88.2458448518137,346.37272091085697,1039.118162732571,-0.08,0.4472061786631064,1.7553236775261423,true,0,9.94394580484536e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.14792072738201478,0.18725061817627306,0.28041000585274944,0.28041000585274944,2.32725309150441,0.45512271508068913,2.844516969254307,-21.6817443899301,21.6817443899301,-18.895207811749813,1.130804285329761,-4278.393150269547,4278.393150269547,-3728.5343015230824,-2098.650241766208,0.6680712335181891,0.6680712335181891,0.029621907345074947,0.00019216700147488253,0.00019216700147488253,1.1895136435937162e-5,28.64340210271286,28.64340210271286,8.73888329300695,0.2942991704313473,0.2942991704313473,4.089429372196717,0.034912053966707,0.034912053966707,0.11443109679702697,3.3979028841104917,3.3979028841104917,0.24453289419761526,10.225145579569611,0.27877347463652696,NaN,9.042365431598794,NaN,0.6233667778694427,0.0689384633462247,NaN,true,tau_u_ubar_ratio_high,97.32749861554454,20260427T144300_134afbf2
88.2458448518137,346.37272091085697,1039.118162732571,-0.06,0.4472061786631064,1.7553236775261423,true,0,1.6533944209751804e-15,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.14517520953750324,0.18478571970114507,0.30062334185928036,0.3006233418592799,2.3296181070813575,0.4471998930922884,2.7949993318268027,-21.674586092654565,21.674586092654565,-18.948192229251397,1.1007104728037365,-4276.98062508336,4276.98062508336,-3738.9895566369228,-2099.4380321673843,0.6566443465104342,0.6566443465104342,0.02869318377546208,0.0001853158357475279,0.00018531583574752796,1.1565847970218147e-5,28.953179512609076,28.953179512609076,8.892082879236407,0.2646367445628832,0.2646367445628832,4.185470574950195,0.034538521047904294,0.034538521047904294,0.11245959057973529,3.7787647427864237,3.7787647427864237,0.23892176090902267,9.922146915515112,0.2737192412338395,NaN,9.014311356774282,NaN,0.6120649809716522,0.06789925006436387,NaN,true,tau_u_ubar_ratio_high,109.4072539338134,20260427T144300_134afbf2
88.2458448518137,346.37272091085697,1039.118162732571,-0.04,0.4472061786631064,1.7553236775261423,true,0,2.6898955825701784e-15,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.14237225937852263,0.18225896222897392,0.32312646870136746,0.32312646870136696,2.3322929107983446,0.43906303581571643,2.7441439738482276,-21.667785907880916,21.667785907880916,-19.002092547965628,1.0702985648199004,-4275.638765155813,4275.638765155813,-3749.6255437713994,-2100.2755818373766,0.6448972214074479,0.6448972214074479,0.027762444673482677,0.0001782718203813093,0.0001782718203813094,1.1236400466439536e-5,29.061270327925673,29.061270327925673,9.037338193273937,0.20299467335830665,0.20299467335830665,4.289861035296358,0.03441005808473128,0.03441005808473128,0.11065205026234967,4.926237636959549,4.926237636959549,0.23310778409187247,9.553584375046144,0.2666549485053881,NaN,8.926092857700628,NaN,0.5962684802399995,0.06680061363305143,NaN,true,tau_u_ubar_ratio_high,143.16272366728322,20260427T144300_134afbf2
88.2458448518137,346.37272091085697,1039.118162732571,-0.02,0.4472061786631064,1.7553236775261423,true,0,9.064928610498875e-15,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.13949237358985214,0.17964947437420317,0.348341639981478,0.3483416399814776,2.3353662499407535,0.4306035243065405,2.691272026915878,-21.661333634598655,21.661333634598655,-19.0574417364726,1.0393701859513884,-4274.36555755231,4274.36555755231,-3760.5474320070707,-2101.1754507480846,0.6326706855728889,0.6326706855728891,0.026822036063376367,0.0001709651020404087,0.00017096510204040873,1.0904085452064811e-5,29.95407947420827,29.95407947420827,9.189794918757345,0.24047014238394251,0.24047014238394251,4.400279815311269,0.03338443435930129,0.03338443435930129,0.10881635649549633,4.158520430379948,4.158520430379948,0.22725827492160552,9.431655786357078,0.2664160799176693,NaN,9.074395161454245,NaN,0.5957343449817771,0.06565003335013525,NaN,true,tau_u_ubar_ratio_high,124.56465146671975,20260427T144300_134afbf2
