# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# provenance.equilibrium_backend: models.solve_constraint(FixedMu) with phase-aware xi/T continuity
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# tau_p_nodes: 20
# tau_interpolation_mode: linear
# gc_every_n: 5
# tau_threshold_subtraction: true
# tau_asym_extra_points: 10
# note.tau_threshold_hint: for near-threshold sharp channels, linear+threshold_subtraction often more robust than pchip
# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tau_asym_window: 0.6
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# git_commit: 689c8aaf02a1189a19b5de2e76cfbd385aa52c35
# tau_n_sigma_points: 6
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# provenance.integration_mode: semi_infinite
# tau_asym_fit_min_points: 8
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: semi_infinite
# title: gap_transport_scan
# tau_angle_nodes: 4
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
92.88496492997076,319.17831343788254,957.5349403136477,-0.5,0.47071598998618625,1.6175097434262595,true,0,6.944442800358888e-16,models,phase_aware_default_quark,unknown,quark,first_order_possible,-0.5,0.19583784621505057,0.23434269225119453,0.13064794847734018,0.1306479484773401,2.3064456284575527,0.5421517049326742,3.3884481558292134,-21.75036998920839,21.75036998920839,-18.345965231664742,1.706948581826511,-4291.934832553272,4291.934832553272,-3620.15392168779,-1702.7672075683818,0.7915024468699927,0.7915024468699927,0.0448313237179195,0.0006663360872473468,0.0006663360872473468,4.8430485387814816e-5,14.040510491218965,14.040510491218965,5.388249668965194,0.26918741063700224,0.26918741063700224,2.611581249873977,0.07122248159177738,0.07122248159177738,0.18558902453234846,3.714883982254633,3.714883982254633,0.38290977929492154,11.690381608043973,0.23569128122684463,NaN,6.848701672978774,NaN,0.5007080410286493,0.07310992140366823,NaN,true,tau_u_ubar_ratio_high,52.15886752650746,20260428T101537_de83cb9d
92.88496492997076,319.17831343788254,957.5349403136477,-0.48,0.47071598998618625,1.6175097434262595,true,0,6.031651237387228e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,-0.5,0.19166027649470507,0.23032909367741536,0.13938429541449215,0.13938429541449204,2.3083912551207293,0.5292781465693356,3.3079884160583473,-21.73385744144269,21.73385744144269,-18.420920797832082,1.6503049739087619,-4288.676461363956,4288.676461363956,-3634.9446772237634,-1703.2849386665662,0.7731003827403521,0.7731003827403521,0.04296140053163631,0.000640597670108744,0.000640597670108744,4.653096411616172e-5,14.499946856197957,14.499946856197957,5.514626448030007,0.2726987964804337,0.2726987964804337,2.6818068280510983,0.06896577000711925,0.06896577000711925,0.1813359453127112,3.6670495539636554,3.6670495539636554,0.3728829345724025,11.18298038948257,0.2320364519835999,NaN,6.776311388673562,NaN,0.49294363675729247,0.07274512761931744,NaN,true,tau_u_ubar_ratio_high,53.17202365151742,20260428T101537_de83cb9d
92.88496492997076,319.17831343788254,957.5349403136477,-0.46,0.47071598998618625,1.6175097434262595,true,0,8.284934714164083e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,-0.5,0.18766874897122707,0.22650772088708399,0.14886674147451395,0.148866741474514,2.3102654629049053,0.5170754637144368,3.23172164821523,-21.71837695167374,21.71837695167374,-18.49246180603413,1.5972016441074846,-4285.621743062736,4285.621743062736,-3649.061648347045,-1703.796184683893,0.755639770411727,0.755639770411727,0.041224433787290064,0.0006164074858074463,0.0006164074858074463,4.4768495818769636e-5,14.972720098025178,14.972720098025178,5.650820060408444,0.2734668163597198,0.2734668163597198,2.7529633312987847,0.06678813157883681,0.06678813157883681,0.17696546506697994,3.656750801839863,3.656750801839863,0.3632449399637383,10.733825725953878,0.22884154918254673,NaN,6.720394864076122,NaN,0.4861563109195895,0.07234043843440488,NaN,true,tau_u_ubar_ratio_high,54.751506224177405,20260428T101537_de83cb9d
92.88496492997076,319.17831343788254,957.5349403136477,-0.44,0.47071598998618625,1.6175097434262595,true,0,5.435860573245157e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,-0.4,0.18383284858925494,0.22285085940898577,0.1592089901320613,0.1592089901320613,2.3120949959161283,0.5054545407216691,3.1590908795104315,-21.70384315499187,21.70384315499187,-18.561144095630944,1.5470974807870457,-4282.753832849755,4282.753832849755,-3662.614517160143,-1704.3070510412422,0.7389958339648758,0.7389958339648758,0.03960214498722568,0.0005935329041491896,0.0005935329041491896,4.312494367164602e-5,15.41140744729406,15.41140744729406,5.786235292394074,0.26151834905313787,0.26151834905313787,2.8248588558699734,0.06488700032232166,0.06488700032232166,0.17282394328389758,3.8238234663863304,3.8238234663863304,0.35399998761779883,10.30192443992605,0.22533958785688124,NaN,6.658872222250155,NaN,0.4787166628087015,0.07189155262795152,NaN,true,tau_u_ubar_ratio_high,58.93050144700408,20260428T101537_de83cb9d
92.88496492997076,319.17831343788254,957.5349403136477,-0.42,0.47071598998618625,1.6175097434262595,true,0,3.8005887153050736e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,-0.4,0.18012491354920449,0.21933253346750692,0.1705459911734032,0.17054599117340302,2.3139072624991606,0.49433201942888466,3.089575121430529,-21.69018282641372,21.69018282641372,-18.627455014166994,1.4995182795914095,-4280.058281460157,4280.058281460157,-3675.699450482412,-1704.8229898924722,0.723051266752376,0.723051266752376,0.038078630351509477,0.0005717605794013448,0.0005717605794013449,4.158441080469673e-5,15.983097559860221,15.983097559860221,5.925137768650582,0.26131166584361076,0.26131166584361076,2.8981997066492786,0.06256609497969838,0.06256609497969838,0.16877244699539612,3.826847901227945,3.826847901227945,0.34504178497628063,9.988585342754302,0.2238843260054491,NaN,6.661196117913283,NaN,0.4756250706758852,0.07140235210863026,NaN,true,tau_u_ubar_ratio_high,61.16488335207258,20260428T101537_de83cb9d
92.88496492997076,319.17831343788254,957.5349403136477,-0.4,0.47071598998618625,1.6175097434262595,true,0,7.079032218669151e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,-0.4,0.17651964445571408,0.21592827253635868,0.18304050187799126,0.18304050187799106,2.315731724290027,0.4836276419339343,3.0226727620870895,-21.677332741048136,21.677332741048136,-18.691833945068062,1.4540462932387883,-4277.522612917084,4277.522612917084,-3688.4031505185003,-1705.3490874905867,0.7076924768678983,0.7076924768678983,0.036639886429222446,0.0005508907799861422,0.0005508907799861424,4.0132803243767874e-5,16.484046394971706,16.484046394971706,6.063737826808675,0.2666789286103624,0.2666789286103624,2.9728930191914382,0.06066471641969171,0.06066471641969171,0.164914781700959,3.749827574345305,3.749827574345305,0.33637268261741154,9.654726806798363,0.22147465373079517,NaN,6.6399033178600675,NaN,0.47050590683629556,0.07086035508540084,NaN,true,tau_u_ubar_ratio_high,61.81233170865222,20260428T101537_de83cb9d
92.88496492997076,319.17831343788254,957.5349403136477,-0.38,0.47071598998618625,1.6175097434262595,true,0,4.07700614744166e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,-0.4,0.17299349272503148,0.212614681476825,0.19689256452785922,0.19689256452785936,2.3176017189288447,0.473261188969937,2.957882431062106,-21.665238045534053,21.665238045534053,-18.754694980464812,1.4103084768405707,-4275.1360031724325,4275.1360031724325,-3700.807328818158,-1705.8904264893345,0.6928052189472131,0.692805218947213,0.035273348584055814,0.0005307310805014323,0.0005307310805014322,3.8757407668145086e-5,17.008738107974473,17.008738107974473,6.211497415891477,0.2894233456001895,0.2894233456001895,3.0495068423544867,0.05879330927737398,0.05879330927737398,0.16099177590279645,3.4551462941811324,3.4551462941811324,0.3279218744850929,9.355536985109007,0.21940917925481704,NaN,6.633681310678678,NaN,0.4661179648077302,0.07026535387785197,NaN,true,tau_u_ubar_ratio_high,58.76767844246541,20260428T101537_de83cb9d
92.88496492997076,319.17831343788254,957.5349403136477,-0.36,0.47071598998618625,1.6175097434262595,true,0,5.062183483072045e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,-0.4,0.16952378295597553,0.20936875994323725,0.21235355274734627,0.21235355274734627,2.3195570133089083,0.46314861764538334,2.894678860283646,-21.653851066240716,21.653851066240716,-18.816453454798772,1.3679628724022201,-4272.889044932601,4272.889044932601,-3712.9939420725896,-1706.4525535729847,0.6782690325677105,0.6782690325677105,0.033967411849928394,0.000511088798061898,0.000511088798061898,3.744645307562573e-5,17.44540082368221,17.44540082368221,6.357354579461008,0.2741435050887826,0.2741435050887826,3.1284428833450404,0.05732169814307136,0.05732169814307136,0.15729813202975104,3.6477245728515273,3.6477245728515273,0.3196478367317242,9.027147312348001,0.21622625494150643,NaN,6.598970991439132,NaN,0.4593560863480586,0.06961025998507689,NaN,true,tau_u_ubar_ratio_high,63.63601726778987,20260428T101537_de83cb9d
92.88496492997076,319.17831343788254,957.5349403136477,-0.34,0.47071598998618625,1.6175097434262595,true,0,5.036437339409192e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,-0.3,0.16608746046970072,0.20616686095237013,0.22974770418647522,0.2297477041864753,2.3216476105417425,0.45319672632826385,2.832479539551649,-21.643130507577606,21.643130507577606,-18.877559627340677,1.326681941432677,-4270.773589463408,4270.773589463408,-3725.051838584085,-1707.0421165385765,0.6639495013780391,0.6639495013780391,0.03271088711602789,0.0004917611382653027,0.0004917611382653027,3.6188610783876506e-5,17.79713049087787,17.79713049087787,6.50039313900201,0.2384079680853644,0.2384079680853644,3.21077661308877,0.05618883339157186,0.05618883339157186,0.15383684934378103,4.194490679279393,4.194490679279393,0.31145112865326346,8.674924719813777,0.21204156666932347,NaN,6.538812694205946,NaN,0.4504660372288311,0.06889110581619655,NaN,true,tau_u_ubar_ratio_high,74.6498979619063,20260428T101537_de83cb9d
92.88496492997076,319.17831343788254,957.5349403136477,-0.32,0.47071598998618625,1.6175097434262595,true,0,3.1208056217531798e-15,models,phase_aware_continuity_quark,quark,quark,first_order_possible,-0.3,0.1626592327372522,0.20298306610457534,0.2495065828148254,0.24950658281482557,2.3239397924884404,0.4432951076892569,2.7705944230578554,-21.633041028756047,21.633041028756047,-18.9385458379517,1.286130432747819,-4268.78266307374,4268.78266307374,-3737.0860633699967,-1707.6677989369282,0.6496865137210294,0.6496865137210294,0.03149231031536958,0.0004725211675624369,0.0004725211675624369,3.4972354532565784e-5,18.41272711918838,18.41272711918838,6.646370492058335,0.25007242723957773,0.25007242723957773,3.2982608578860506,0.05431026015466629,0.05431026015466629,0.15045805845384147,3.998841499794644,3.998841499794644,0.3031900880759712,8.459549237482918,0.21089060025163772,NaN,6.577520461442688,NaN,0.44802089739468287,0.06811394962903934,NaN,true,tau_u_ubar_ratio_high,73.62957732860477,20260428T101537_de83cb9d
