# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# provenance.equilibrium_backend: models.solve_constraint(FixedMu) with phase-aware xi/T continuity
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# tau_p_nodes: 20
# tau_interpolation_mode: linear
# gc_every_n: 5
# tau_threshold_subtraction: true
# tau_asym_extra_points: 10
# note.tau_threshold_hint: for near-threshold sharp channels, linear+threshold_subtraction often more robust than pchip
# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tau_asym_window: 0.6
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# git_commit: c066bcc387acdd3a84cc36c497d336f6ba4456f8
# tau_n_sigma_points: 6
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# provenance.integration_mode: semi_infinite
# tau_asym_fit_min_points: 8
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: semi_infinite
# title: gap_transport_scan
# tau_angle_nodes: 4
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
239.50111329196523,211.63789381039257,634.9136814311777,-0.5,1.2137271487481052,1.0725238554878964,true,0,6.998115174708134e-14,models,phase_aware_default_quark,unknown,quark,no_transition,0.0,0.7845634176210644,0.7867975529082009,0.03627188581251962,0.036271885812519576,1.009924870376785,1.9603436844841635,12.252148028026022,-31.367982079605554,31.367982079605554,23.57946610972759,40.07482640728344,-6189.749185009876,6189.749185009876,4652.8648468766805,-32.49792468890882,2.5073636919802254,2.5073636919802254,2.2282799381805383,0.4755114979193439,0.4755114979193439,0.4109532728498102,1.320168046191966,1.320168046191966,1.3256749850228304,0.3983236533758655,0.3983236533758655,0.41578795223069526,0.7574793246090958,0.7574793246090958,0.754332706958922,2.5105212595958535,2.5105212595958535,2.405072091759795,12.004219179538609,0.05937186791792104,NaN,0.29954513233666535,NaN,0.048916981035778885,0.16330420946650542,NaN,false,ok,3.3143099462040513,20260427T131251_2c2c1acf
239.50111329196523,211.63789381039257,634.9136814311777,-0.48,1.2137271487481052,1.0725238554878964,true,0,1.1203905299077904e-13,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.7830933949820784,0.7853388108586282,0.03720100133354682,0.03720100133354684,1.0316843520909933,1.921059128333372,12.006619552083574,-31.17420376901387,31.17420376901387,22.947763099446206,39.49884709223066,-6151.511496113806,6151.511496113806,4528.2127993482645,-32.52113447392287,2.460330579358665,2.460330579358665,2.1757484432065417,0.46627766656277975,0.46627766656277975,0.40067688379819655,1.3118503174517382,1.3118503174517382,1.32183218115478,0.39544677004287826,0.39544677004287826,0.4154759716497618,0.762282088662748,0.762282088662748,0.7565256877967514,2.5287853530617284,2.5287853530617284,2.406878058505344,11.395738314036528,0.05697578547117926,NaN,0.28850812499481904,NaN,0.04694282856731576,0.16270886155514253,NaN,false,ok,3.317387868181334,20260427T131251_2c2c1acf
239.50111329196523,211.63789381039257,634.9136814311777,-0.46,1.2137271487481052,1.0725238554878964,true,0,8.662473462815051e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.7816695468615938,0.7839253903915417,0.03813160855036739,0.0381316085503674,1.0528569047303853,1.8837024596427945,11.773140372767465,-30.990515297992538,30.990515297992538,22.342352063126505,38.947732617598476,-6115.264804792873,6115.264804792873,4408.748867650464,-32.54617712533275,2.4156241508342937,2.4156241508342937,2.125811595361258,0.45751155553654677,0.45751155553654677,0.3909294070283683,1.3047272620631956,1.3047272620631956,1.3177709425379405,0.39297352507025907,0.39297352507025907,0.4147244017407367,0.7664437074907723,0.7664437074907723,0.7588572245143497,2.544700688987157,2.544700688987157,2.4112398397650736,10.843140892751386,0.05478890137542719,NaN,0.2784023655295386,NaN,0.045141036378677876,0.16214314951245767,NaN,false,ok,3.3201403627125403,20260427T131251_2c2c1acf
239.50111329196523,211.63789381039257,634.9136814311777,-0.44,1.2137271487481052,1.0725238554878964,true,0,4.94896798739856e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.7802894958171316,0.7825549797261546,0.039064206464124306,0.03906420646412432,1.0734522577752104,1.8481314590220734,11.550821618887959,-30.81611519152067,30.81611519152067,21.76163410416442,38.41988219733811,-6080.850958401341,6080.850958401341,4294.157546344423,-32.57268145283498,2.373066659628397,2.373066659628397,2.0782863402329737,0.4491764822992703,0.4491764822992703,0.3816723178250068,1.2983751048625103,1.2983751048625103,1.3149877073051595,0.3906261607820646,0.3906261607820646,0.4140751309636907,0.7701934489154377,0.7701934489154377,0.7604633826192395,2.5599923927212673,2.5599923927212673,2.4150206694921934,10.341345605457937,0.05278315527128356,NaN,0.269166509994516,NaN,0.04348848530390589,0.16156722210646457,NaN,false,ok,3.323830391346704,20260427T131251_2c2c1acf
239.50111329196523,211.63789381039257,634.9136814311777,-0.42,1.2137271487481052,1.0725238554878964,true,0,1.0187523836515391e-13,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.7789510367608358,0.7812254328980001,0.03999925273790774,0.039999252737907734,1.0934809336066202,1.8142178691122315,11.338861681951446,-30.650285757099503,30.650285757099503,21.20413610526839,37.91383073187755,-6048.128336845572,6048.128336845572,4184.148149643228,-32.60033412841231,2.3324983478742753,2.3324983478742753,2.0330069212810447,0.4412395943462746,0.4412395943462746,0.3728708210003517,1.2921429121696557,1.2921429121696557,1.3106032740421383,0.38853273884252615,0.38853273884252615,0.41321190893058624,0.7739082036373869,0.7739082036373869,0.763007402625982,2.5737856814308353,2.5737856814308353,2.420065778326795,9.875374875234305,0.05090651151274622,NaN,0.2604689287419114,NaN,0.041942302736866006,0.16102612676088138,NaN,false,ok,3.3256989257046015,20260427T131251_2c2c1acf
239.50111329196523,211.63789381039257,634.9136814311777,-0.4,1.2137271487481052,1.0725238554878964,true,0,5.5267369978149305e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.7776521203343387,0.7799347539741881,0.04093716866463037,0.0409371686646304,1.1129541688091928,1.7818456729205545,11.136535455753465,-30.492382322626504,30.492382322626504,20.668498527285966,37.42823443973146,-6016.969728926227,6016.969728926227,4078.4524037911865,-32.62887043100211,2.2937752035453682,2.2937752035453682,1.9898227380502536,0.43367137386904786,0.43367137386904786,0.364493378641231,1.2864463254382656,1.2864463254382656,1.3070104177089705,0.3866096165860737,0.3866096165860737,0.41261975115681493,0.7773351909255295,0.7773351909255295,0.7651048426629052,2.5865885303899647,2.5865885303899647,2.4235388567716742,9.448665570225007,0.04917138050345965,NaN,0.2524475362427167,NaN,0.04051271371343824,0.1604797349833794,NaN,false,ok,3.3275073103409336,20260427T131251_2c2c1acf
239.50111329196523,211.63789381039257,634.9136814311777,-0.38,1.2137271487481052,1.0725238554878964,true,0,9.825644102580538e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.7763908382369975,0.7786810830918741,0.04187834356474557,0.041878343564745533,1.1318838261156636,1.750909626048263,10.943185162801644,-30.34182410585725,30.34182410585725,20.15346459454993,36.961858306782,-5987.26053063674,5987.26053063674,3976.8223130408483,-32.65806660777545,2.256767047226333,2.256767047226333,1.948596532851287,0.4264452183419905,0.4264452183419905,0.35651131247518325,1.2812351044675154,1.2812351044675154,1.3044168183457203,0.38481006649088134,0.38481006649088134,0.4123291419434544,0.7804968787641848,0.7804968787641848,0.7666261166949795,2.598684616333176,2.598684616333176,2.4252469648073944,9.057356203532208,0.04756411168748724,NaN,0.24504601820494254,NaN,0.039188471425844834,0.15992290637046724,NaN,false,ok,3.3295259558857624,20260427T131251_2c2c1acf
239.50111329196523,211.63789381039257,634.9136814311777,-0.36,1.2137271487481052,1.0725238554878964,true,0,7.562575807952731e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.7751654102603525,0.7774626840952414,0.042823138681358744,0.04282313868135873,1.1502823013100274,1.7213140000340907,10.758212500213068,-30.19808643160798,30.19808643160798,19.6578706978092,36.51356509228267,-5958.897209407413,5958.897209407413,3879.0282658923306,-32.68773353747984,2.2213558932047492,2.2213558932047492,1.9092028481755385,0.41953708365429787,0.41953708365429787,0.3488984671741694,1.2765326447274419,1.2765326447274419,1.302858078459491,0.38319202565741495,0.38319202565741495,0.41251970237947105,0.7833720540797563,0.7833720540797563,0.7675433084641171,2.609657646931384,2.609657646931384,2.424126639847408,8.698206514853748,0.04607479077347459,NaN,0.23821849476681636,NaN,0.037961407406102994,0.15935541630914118,NaN,false,ok,3.3313131778705123,20260427T131251_2c2c1acf
239.50111329196523,211.63789381039257,634.9136814311777,-0.34,1.2137271487481052,1.0725238554878964,true,0,8.337834538622836e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.7739741728112652,0.7762779335717903,0.0437718906307634,0.04377189063076343,1.1681624286221413,1.6929715019974658,10.58107188748416,-30.060694068303818,30.060694068303818,19.180637864618642,36.082305671130484,-5931.785989226583,5931.785989226583,3784.857351971101,-32.717711449288075,2.1874345398333817,2.1874345398333817,1.8715267081086997,0.4129251790581555,0.4129251790581555,0.3416309236667548,1.2722989669899887,1.2722989669899887,1.300961816074537,0.38175701892216785,0.38175701892216785,0.4124688841642664,0.7859787879619246,0.7859787879619246,0.7686620680515854,2.6194672276710094,2.6194672276710094,2.4244253042897372,8.365182487074103,0.044685540523177594,NaN,0.2318361404982803,NaN,0.03681679244735388,0.1588052335939701,NaN,false,ok,3.3327454478299545,20260427T131251_2c2c1acf
239.50111329196523,211.63789381039257,634.9136814311777,-0.32,1.2137271487481052,1.0725238554878964,true,0,1.9310950722970043e-13,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.7728155687325917,0.7751253111118185,0.044724914458866914,0.044724914458866956,1.1855373874256256,1.6658023421162838,10.411264638226774,-29.92921549896765,29.92921549896765,18.720764164820835,35.66711052585788,-5905.841720152166,5905.841720152166,3694.111863424623,-32.747865502534125,2.1549053524052377,2.1549053524052377,1.8354624857766846,0.40658970527528704,0.40658970527528704,0.3346867536877355,1.2683324745432965,1.2683324745432965,1.3000912078872642,0.38039082759309234,0.38039082759309234,0.41262907537785143,0.7884368019198451,0.7884368019198451,0.7691768038529139,2.628875165911491,2.628875165911491,2.423484091818501,8.057450591349664,0.04338792346302904,NaN,0.2259070183301837,NaN,0.03574767484420314,0.1582406563038013,NaN,false,ok,3.3342877444459402,20260427T131251_2c2c1acf
