# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# provenance.equilibrium_backend: models.solve_constraint(FixedMu) with phase-aware xi/T continuity
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# tau_p_nodes: 20
# tau_interpolation_mode: linear
# gc_every_n: 5
# tau_threshold_subtraction: true
# tau_asym_extra_points: 10
# note.tau_threshold_hint: for near-threshold sharp channels, linear+threshold_subtraction often more robust than pchip
# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tau_asym_window: 0.6
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# git_commit: c066bcc387acdd3a84cc36c497d336f6ba4456f8
# tau_n_sigma_points: 6
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# provenance.integration_mode: semi_infinite
# tau_asym_fit_min_points: 8
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: semi_infinite
# title: gap_transport_scan
# tau_angle_nodes: 4
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
104.07112101897816,107.97705555179725,323.93116665539173,-0.5,0.5274044168112054,0.5471986412244174,true,0,1.9671792166212016e-10,models,phase_aware_default_hadron,unknown,hadron,first_order_possible,0.0,0.003922863152883333,0.019119481622206752,1.8621361342224123,1.8621361342224123,2.784074364530405,0.00016689419535336543,0.001043088720958534,-21.60830715984321,21.60830715984321,-21.604298082376165,0.007081986783996318,-4263.902003407561,4263.902003407561,-4263.110904256799,-1117.0832537557562,0.00039975521571461095,0.00039975521571461095,7.860038701612484e-5,0.00016582090673817468,0.00016582090673817468,4.578641890890108e-5,4156.2452883666065,4156.2452883666065,4237.198689211015,2958.899007963643,2958.899007963643,4100.506326350536,0.00024060177651184718,0.00024060177651184718,0.00023600498191086815,0.00033796354566633703,0.00033796354566633703,0.00024387232219929368,3.3296121244842927,0.04240836316896143,NaN,470.15226461710716,NaN,0.08040957151131012,0.00017102878697563184,NaN,false,ok,1.4046593943153858,20260427T133628_cf8197aa
104.07112101897816,107.97705555179725,323.93116665539173,-0.48,0.5274044168112054,0.5471986412244174,true,0,2.3465156973549356e-12,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.00382513237472527,0.01874698175918359,1.862174810408384,1.862174810408384,2.784095338991414,0.00016022016266470588,0.0010013760166544118,-21.60829601104734,21.60829601104734,-21.604446654942215,0.006799914933051998,-4263.899803449337,4263.899803449337,-4263.140221632628,-1117.084741742419,0.0003841779165808117,0.0003841779165808117,7.518592576325774e-5,0.00015942928262862967,0.00015942928262862967,4.4022705673504175e-5,4325.623283168097,4325.623283168097,4393.396494278474,3076.673719397698,3076.673719397698,4254.013098711597,0.0002311805570057866,0.0002311805570057866,0.00022761433012073943,0.0003250263405232857,0.0003250263405232857,0.0002350721487676819,3.1825852706758173,0.041532942674527645,NaN,468.0331007093027,NaN,0.07874970582469575,0.00016825670172761458,NaN,false,ok,1.405941506210447,20260427T133628_cf8197aa
104.07112101897816,107.97705555179725,323.93116665539173,-0.46,0.5274044168112054,0.5471986412244174,true,0,1.8731896184975645e-12,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0037336616142970374,0.018395389942546792,1.862210530675472,1.862210530675472,2.7841147039607863,0.00015408466393027217,0.000963029149564201,-21.60828571036006,21.60828571036006,-21.60458375099943,0.0065395354947251514,-4263.89777084582,4263.89777084582,-4263.167274383623,-1117.0861142821052,0.0003698105187994408,0.0003698105187994408,7.204558072062216e-5,0.0001535115387392482,0.0001535115387392482,4.238954905019081e-5,4498.246815343123,4498.246815343123,4569.430879649481,3195.104542310773,3195.104542310773,4408.523736631591,0.00022230883298557304,0.00022230883298557304,0.00021884563446481316,0.00031297880452975006,0.00031297880452975006,0.00022683330287886057,3.0523006225163822,0.040751069783402136,NaN,466.74578415827784,NaN,0.07726721370630797,0.00016554453479563928,NaN,false,ok,1.407855910745846,20260427T133628_cf8197aa
104.07112101897816,107.97705555179725,323.93116665539173,-0.44,0.5274044168112054,0.5471986412244174,true,0,1.5096957644279741e-12,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.003647833946579748,0.018062827933061645,1.8622436209013074,1.8622436209013074,2.7841326372279322,0.0001484257138251409,0.0009276607114071307,-21.60827616491385,21.60827616491385,-21.60471064036182,0.006298457634957027,-4263.895887271742,4263.895887271742,-4263.192313078348,-1117.087384186057,0.0003565179404356936,0.0003565179404356936,6.91482219901159e-5,0.00014801697254997098,0.00014801697254997098,4.0873016286138426e-5,4671.760827308535,4671.760827308535,4742.765288556923,3314.0412801404664,3314.0412801404664,4564.00845603583,0.000214052053811178,0.000214052053811178,0.00021084745694937584,0.00030174639223492556,0.00030174639223492556,0.0002191056413748567,2.9343124145580397,0.04003169722629639,NaN,465.8779314910895,NaN,0.07590322710669772,0.00016292513977591032,NaN,false,ok,1.4096869750248016,20260427T133628_cf8197aa
104.07112101897816,107.97705555179725,323.93116665539173,-0.42,0.5274044168112054,0.5471986412244174,true,0,1.227929131189538e-12,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0035671125219983984,0.017747644261929707,1.8622743609759997,1.8622743609759997,2.78414929146541,0.0001431903845450973,0.0008949399034068582,-21.608267294851654,21.608267294851654,-21.604828413673257,0.006074626733089714,-4263.894136969153,4263.894136969153,-4263.215552930265,-1117.0885624542475,0.0003441843601222833,0.0003441843601222833,6.646720167048603e-5,0.00014290184382834904,0.00014290184382834904,3.946108062306265e-5,4845.659687420309,4845.659687420309,4908.586371650039,3433.5983072200515,3433.5983072200515,4720.110977079351,0.00020637024977137252,0.00020637024977137252,0.00020372464173709677,0.0002912396589598832,0.0002912396589598832,0.00021185942552112767,2.8267186610950903,0.039364617457591955,NaN,465.3320747589947,NaN,0.07463839172147714,0.00016039812377028587,NaN,false,ok,1.4112482747999449,20260427T133628_cf8197aa
104.07112101897816,107.97705555179725,323.93116665539173,-0.4,0.5274044168112054,0.5471986412244174,true,0,1.0055749385966213e-12,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0034910279167027357,0.017448380443833452,1.8623029925941437,1.8623029925941437,2.7841647984869766,0.00013833322648716087,0.0008645826655447554,-21.608259031138125,21.608259031138125,-21.604938012678776,0.005866267743771698,-4263.892506315516,4263.892506315516,-4263.237179771079,-1117.0896585817632,0.0003327099253858992,0.0003327099253858992,6.397958387508869e-5,0.00013812822369238143,0.00013812822369238143,3.814330780064158e-5,5020.89040282547,5020.89040282547,5076.509684871095,3553.9092652830177,3553.9092652830177,4876.980418755462,0.00019916786063230082,0.00019916786063230082,0.00019698573667261554,0.00028138028445708345,0.00028138028445708345,0.00020504490773723185,2.729085906357536,0.0387520747329403,NaN,465.2167315845831,NaN,0.0734769628347886,0.00015794135904037115,NaN,false,ok,1.412779569774871,20260427T133628_cf8197aa
104.07112101897816,107.97705555179725,323.93116665539173,-0.38,0.5274044168112054,0.5471986412244174,true,0,8.229545909344932e-13,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.003419167781156391,0.01716374309642389,1.8623297255258773,1.8623297255258773,2.7841792726744377,0.00013381500409694375,0.0008363437756058984,-21.608251313795904,21.608251313795904,-21.605040254618654,0.005671839530007386,-4263.890983475679,4263.890983475679,-4263.257354864346,-1117.090680805706,0.00032200810777741415,0.00032200810777741415,6.166552628955431e-5,0.0001336630637166198,0.0001336630637166198,3.6910602120311703e-5,5197.294645236493,5197.294645236493,5245.322042175129,3674.601176674382,3674.601176674382,5033.688639300051,0.00019240779448910712,0.00019240779448910712,0.0001906460636657726,0.00027213837690680443,0.00027213837690680443,0.00019866147305826464,2.6400368493078754,0.03818635264735,NaN,465.46395315673493,NaN,0.0724043095395986,0.00015555298976120286,NaN,false,ok,1.4143833290610852,20260427T133628_cf8197aa
104.07112101897816,107.97705555179725,323.93116665539173,-0.36,0.5274044168112054,0.5471986412244174,true,0,6.780467748214432e-13,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.003351168344373844,0.016892580793808305,1.8623547426972653,1.8623547426972653,2.78419281375369,0.0001296016778637193,0.0008100104866482457,-21.60824409047406,21.60824409047406,-21.6051358520107,0.005489997805761681,-4263.88955811939,4263.88955811939,-4263.276218809053,-1117.0916363053686,0.00031200356401248216,0.00031200356401248216,5.950778038889214e-5,0.00012947743773670118,0.00012947743773670118,3.575499934929616e-5,5374.564843319972,5374.564843319972,5415.515389740925,3795.5172354267042,3795.5172354267042,5190.85539968559,0.00018606157505809915,0.00018606157505809915,0.00018465463174463243,0.00026346870214846404,0.00026346870214846404,0.0001926464759662868,2.558508031710122,0.03766109497081165,NaN,466.0307931316477,NaN,0.07140837992696061,0.00015322674162174658,NaN,false,ok,1.416029623882276,20260427T133628_cf8197aa
104.07112101897816,107.97705555179725,323.93116665539173,-0.34,0.5274044168112054,0.5471986412244174,true,0,5.619550708063551e-13,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0032867073957174114,0.016633864740306578,1.8623782043345984,1.8623782043345984,2.784205509059107,0.00012566357860777753,0.0007853973662986096,-21.608237315278505,21.608237315278505,-21.605225428801166,0.005319564863223299,-4263.88822119051,4263.88822119051,-4263.293894726629,-1117.0925313656326,0.0003026303941610501,0.0003026303941610501,5.7491284743352624e-5,0.00012554592025088788,0.00012554592025088788,3.46694967403445e-5,5552.131045035435,5552.131045035435,5580.6518757394515,3917.0516177381724,3917.0516177381724,5349.917776089381,0.00018011102257648853,0.00018011102257648853,0.00017919053584891412,0.0002552940572627509,0.0002552940572627509,0.00018691876059653538,2.483377282858396,0.03716982511270281,NaN,466.8384250800612,NaN,0.07047689387479754,0.00015096635171518068,NaN,false,ok,1.4174260609415732,20260427T133628_cf8197aa
104.07112101897816,107.97705555179725,323.93116665539173,-0.32,0.5274044168112054,0.5471986412244174,true,0,4.68441922529602e-13,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.003225498454028914,0.016386672546381452,1.8624002513668847,1.8624002513668847,2.7842174353924545,0.00012197473330162791,0.0007623420831351745,-21.608230947810217,21.608230947810217,-21.60530953363338,0.0051595046881136985,-4263.88696471722,4263.88696471722,-4263.3104908792075,-1117.0933715111692,0.00029383071396366805,0.00029383071396366805,5.5602831953672634e-5,0.00012184607365292009,0.00012184607365292009,3.364791267028484e-5,5730.640204413667,5730.640204413667,5743.759673391388,4039.0312376381016,4039.0312376381016,5507.91416273082,0.00017450057311743506,0.00017450057311743506,0.00017410199187696039,0.0002475841213312251,0.0002475841213312251,0.00018155693252565154,2.41416122164788,0.0367123223495682,NaN,467.9056164460025,NaN,0.06960943287418482,0.00014876810713003683,NaN,false,ok,1.4188155196751497,20260427T133628_cf8197aa
