# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# provenance.equilibrium_backend: models.solve_constraint(FixedMu) with phase-aware xi/T continuity
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# tau_p_nodes: 20
# tau_interpolation_mode: linear
# gc_every_n: 5
# tau_threshold_subtraction: true
# tau_asym_extra_points: 10
# note.tau_threshold_hint: for near-threshold sharp channels, linear+threshold_subtraction often more robust than pchip
# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tau_asym_window: 0.6
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# git_commit: c066bcc387acdd3a84cc36c497d336f6ba4456f8
# tau_n_sigma_points: 6
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# provenance.integration_mode: semi_infinite
# tau_asym_fit_min_points: 8
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: semi_infinite
# title: gap_transport_scan
# tau_angle_nodes: 4
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
83.20486927178817,139.61645496779317,418.8493649033795,-0.5,0.42165987186913934,0.7075385975337876,true,0,1.2384236547563277e-13,models,phase_aware_default_hadron,unknown,hadron,first_order_possible,0.0,0.0006441817409867903,0.008473519717843426,1.8630134367885702,1.8630134367885702,2.7845503773620925,3.15498408318439e-5,0.00019718650519902437,-21.608043657223778,21.608043657223778,-21.6076704651979,0.0007262611445119604,-4263.850007231341,4263.850007231341,-4263.776366375764,-2734.1634599232516,5.651805168647772e-5,5.651805168647772e-5,4.47454951580922e-6,1.047376012595025e-5,1.047376012595025e-5,1.913610141332455e-6,48869.4835631309,48869.4835631309,39722.50440943253,25467.53611168901,25467.53611168901,39717.62327219171,2.0462667642234715e-5,2.0462667642234715e-5,2.517464633379308e-5,3.9265675156577995e-5,3.9265675156577995e-5,2.5177740197262756e-5,2.4765535902845377,0.05225610698573096,NaN,3410.0042512239243,NaN,0.12392952346660215,3.6342923450057624e-5,NaN,false,ok,1.9188932666596257,20260427T133210_5bea08a3
83.20486927178817,139.61645496779317,418.8493649033795,-0.48,0.42165987186913934,0.7075385975337876,true,0,6.002242165180794e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0006278783802201767,0.00830892147753579,1.8630177525343081,1.8630177525343081,2.784552503323493,3.0522748161283574e-5,0.00019076717600802234,-21.60804285358602,21.60804285358602,-21.60768299210523,0.0006998187839698292,-4263.849848651928,4263.849848651928,-4263.778838272562,-2734.1637799302493,5.463523416893352e-5,5.463523416893352e-5,4.279411511179528e-6,1.0070818162231456e-5,1.0070818162231456e-5,1.839999040732929e-6,50891.65729294834,50891.65729294834,41134.27475489249,26427.99936804725,26427.99936804725,41173.56520343297,1.9649586065623418e-5,1.9649586065623418e-5,2.4310626745183116e-5,3.783865687574706e-5,3.783865687574706e-5,2.428742799072989e-5,2.365505296835822,0.05135459066472241,NaN,3380.1683393194035,NaN,0.12179150564429361,3.603119531875632e-5,NaN,false,ok,1.9256719581459825,20260427T133210_5bea08a3
83.20486927178817,139.61645496779317,418.8493649033795,-0.46,0.42165987186913934,0.7075385975337876,true,0,4.764853175662104e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0006126272013778408,0.008153553418572088,1.8630217524100519,1.8630217524100519,2.784554472536329,2.957174910443391e-5,0.00018482343190271195,-21.608042109427284,21.608042109427284,-21.607694579337156,0.0006753633045964929,-4263.849701809332,4263.849701809332,-4263.7811247460495,-2734.164075856411,5.289126512021407e-5,5.289126512021407e-5,4.100007223086296e-6,9.697725379554354e-6,9.697725379554354e-6,1.7718393911040002e-6,52940.85783189186,52940.85783189186,42758.793369126346,27391.77366282493,27391.77366282493,42639.45435260108,1.8889002576712964e-5,1.8889002576712964e-5,2.3387002326451106e-5,3.650731100181226e-5,3.650731100181226e-5,2.3452457710425607e-5,2.267102479155822,0.0505508897594328,NaN,3356.863578056466,NaN,0.1198854648780074,3.571353499787378e-5,NaN,false,ok,1.9327283615716047,20260427T133210_5bea08a3
83.20486927178817,139.61645496779317,418.8493649033795,-0.44,0.42165987186913934,0.7075385975337876,true,0,3.816057033950437e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.000598323804360133,0.008006584797434501,1.8630254705243454,1.8630254705243454,2.784556301996712,2.8688516706407757e-5,0.00017930322941504847,-21.60804141830168,21.60804141830168,-21.607705329701986,0.0006526775191672008,-4263.849565431604,4263.849565431604,-4263.78324608308,-2734.164350342228,5.1271063882478914e-5,5.1271063882478914e-5,3.934540222846556e-6,9.351285091674154e-6,9.351285091674154e-6,1.7085476852327984e-6,55005.275212373526,55005.275212373526,44435.16459170564,28358.97232480109,28358.97232480109,44109.056030242195,1.8180074477203022e-5,1.8180074477203022e-5,2.2504698906565143e-5,3.526220867762048e-5,3.526220867762048e-5,2.2671081405922104e-5,2.1787894374956602,0.049821952151044985,NaN,3338.232700699938,NaN,0.11815673123030083,3.539499544340529e-5,NaN,false,ok,1.9396074929086604,20260427T133210_5bea08a3
83.20486927178817,139.61645496779317,418.8493649033795,-0.42,0.42165987186913934,0.7075385975337876,true,0,3.084722055369001e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0005848774519661533,0.007867285715362994,1.8630289362255732,1.8630289362255732,2.784558006322203,2.7865901076254076e-5,0.00017416188172658797,-21.608040774663543,21.608040774663543,-21.607715331547766,0.000631574743102134,-4263.849438424434,4263.849438424434,-4263.785219717105,-2734.164605656189,4.976166563245425e-5,4.976166563245425e-5,3.7814745950279453e-6,9.028740955991469e-6,9.028740955991469e-6,1.6496207191912786e-6,57066.87297117562,57066.87297117562,45911.40670954751,29326.306853111193,29326.306853111193,45588.95725459841,1.752330113663488e-5,1.752330113663488e-5,2.178107951094526e-5,3.4099077153109415e-5,3.4099077153109415e-5,2.193513649402747e-5,2.0981399115969994,0.049142409133836114,NaN,3322.0769742809402,NaN,0.1165451407932109,3.508201095142805e-5,NaN,false,ok,1.9459277043308119,20260427T133210_5bea08a3
83.20486927178817,139.61645496779317,418.8493649033795,-0.4,0.42165987186913934,0.7075385975337876,true,0,2.5065194554583865e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0005722088837592314,0.007735011955024562,1.8630321749034517,1.8630321749034517,2.784559598153205,2.7097728525027958e-5,0.00016936080328142474,-21.608040173715818,21.608040173715818,-21.607724661211304,0.0006118936362655524,-4263.849319841233,4263.849319841233,-4263.787060711439,-2734.16484375787,4.835186282725095e-5,4.835186282725095e-5,3.6394897328255404e-6,8.727703774680614e-6,8.727703774680614e-6,1.5946222628823386e-6,59136.01995418637,59136.01995418637,47402.63338609872,30295.04595856944,30295.04595856944,47074.81082867434,1.6910167454196548e-5,1.6910167454196548e-5,2.1095874396996256e-5,3.300869724269667e-5,3.300869724269667e-5,2.1242783186945433e-5,2.024980876191778,0.048517671384107584,NaN,3309.367439332165,NaN,0.1150635254169144,3.4769038955714866e-5,NaN,false,ok,1.9520029788058069,20260427T133210_5bea08a3
83.20486927178817,139.61645496779317,418.8493649033795,-0.38,0.42165987186913934,0.7075385975337876,true,0,2.0539365172464782e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0005602485384488336,0.007609192501747136,1.8630352086341813,1.8630352086341813,2.7845610884758596,2.637864041371229e-5,0.0001648665025857018,-21.608039611288067,21.608039611288067,-21.607733384987366,0.0005934940539601072,-4263.849208859064,4263.849208859064,-4263.788782147828,-2734.165066348644,4.703191708356876e-5,4.703191708356876e-5,3.507444171244146e-6,8.446092401686586e-6,8.446092401686586e-6,1.543172293871639e-6,61208.23945371315,61208.23945371315,48833.634845830864,31264.124288988787,31264.124288988787,48558.625592737095,1.633766971448704e-5,1.633766971448704e-5,2.047768926390648e-5,3.198554326219205e-5,3.198554326219205e-5,2.059366359309745e-5,1.9581308862790991,0.047938156968328975,NaN,3299.3268815642064,NaN,0.1136891607821918,3.4458289482457077e-5,NaN,false,ok,1.957778791049352,20260427T133210_5bea08a3
83.20486927178817,139.61645496779317,418.8493649033795,-0.36,0.42165987186913934,0.7075385975337876,true,0,1.6924286265519512e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0005489350983416347,0.007489319208112412,1.8630380567036509,1.8630380567036509,2.7845624868838375,2.5703962865065356e-5,0.00016064976790665847,-21.608039083737527,21.608039083737527,-21.607741560723756,0.0005762536849045562,-4263.849104759109,4263.849104759109,-4263.790395441202,-2734.1652749127506,4.57933258920787e-5,4.57933258920787e-5,3.384346429699957e-6,8.182085689845513e-6,8.182085689845513e-6,1.4949382389702653e-6,63291.35673524245,63291.35673524245,50313.579453640414,32231.797725029457,32231.797725029457,50053.68173029269,1.5799945704800656e-5,1.5799945704800656e-5,1.987534997229551e-5,3.102526295712803e-5,3.102526295712803e-5,1.9978550336983424e-5,1.8972364574935479,0.04740560351169111,NaN,3292.3632545756013,NaN,0.11242616780570307,3.414755879365907e-5,NaN,false,ok,1.9636309856242935,20260427T133210_5bea08a3
83.20486927178817,139.61645496779317,418.8493649033795,-0.34,0.42165987186913934,0.7075385975337876,true,0,1.4103570505395692e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0005382142896714823,0.007374938182064271,1.8630407360347028,1.8630407360347028,2.7845638017920207,2.5069600669838776e-5,0.00015668500418649235,-21.608038587868233,21.608038587868233,-21.60774923912244,0.000560065307893052,-4263.849006910718,4263.849006910718,-4263.791910596428,-2734.1654707507837,4.462863238582347e-5,4.462863238582347e-5,3.2693313370305193e-6,7.934083149056629e-6,7.934083149056629e-6,1.449627801047874e-6,65380.28526209045,65380.28526209045,51746.253233771364,33199.99256215861,33199.99256215861,51536.76508822937,1.5295130573249907e-5,1.5295130573249907e-5,1.9325070657431985e-5,3.0120488675645105e-5,3.0120488675645105e-5,1.940362376815911e-5,1.8413338406794992,0.046911599761822124,NaN,3287.7127269434686,NaN,0.11125459853192048,3.383951329450612e-5,NaN,false,ok,1.9692861418472418,20260427T133210_5bea08a3
83.20486927178817,139.61645496779317,418.8493649033795,-0.32,0.42165987186913934,0.7075385975337876,true,0,1.1711238750053744e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0005280378877143165,0.0072656425702865264,1.8630432615383727,1.8630432615383727,2.784565040612113,2.4471950311822876e-5,0.00015294968944889298,-21.60803812086472,21.60803812086472,-21.607756464808016,0.0005448345386224209,-4263.848914758325,4263.848914758325,-4263.793336419145,-2734.165655007196,4.353126918208337e-5,4.353126918208337e-5,3.161640678793202e-6,7.700672530292563e-6,7.700672530292563e-6,1.4069830469061886e-6,67473.86693466344,67473.86693466344,53221.1594078164,34166.14307741937,34166.14307741937,53032.65472909844,1.4820552688470098e-5,1.4820552688470098e-5,1.8789519265022507e-5,2.9268741213605306e-5,2.9268741213605306e-5,1.885630664933149e-5,1.7899912216034524,0.04645253732341975,NaN,3285.385001709565,NaN,0.11016589536373082,3.353211124614178e-5,NaN,false,ok,1.9748751499919042,20260427T133210_5bea08a3
