# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# provenance.equilibrium_backend: models.solve_constraint(FixedMu) with phase-aware xi/T continuity
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# tau_p_nodes: 20
# tau_interpolation_mode: linear
# gc_every_n: 5
# tau_threshold_subtraction: true
# tau_asym_extra_points: 10
# note.tau_threshold_hint: for near-threshold sharp channels, linear+threshold_subtraction often more robust than pchip
# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tau_asym_window: 0.6
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# git_commit: c066bcc387acdd3a84cc36c497d336f6ba4456f8
# tau_n_sigma_points: 6
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# provenance.integration_mode: semi_infinite
# tau_asym_fit_min_points: 8
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: semi_infinite
# title: gap_transport_scan
# tau_angle_nodes: 4
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
64.90797193334816,144.7336875212456,434.2010625637368,-0.3,0.32893612318890053,0.7334713541344273,true,0,4.812549952834236e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,5.2975018097076504e-5,0.0020251790707252236,1.8631368627323865,1.863136862732387,2.784610131989296,1.498961466647137e-6,9.368509166544606e-6,-21.608021368316237,21.608021368316237,-21.608008804479365,2.8214604936711415e-5,-4263.845609028519,4263.845609028519,-4263.843129844527,-7382.928297613613,2.4563026342221307e-6,2.4563026342221222e-6,5.409732164257848e-8,2.236258198925043e-7,2.2362581989250398e-7,2.2566550360412666e-8,1.8105253804974174e6,1.8105253804974174e6,1.1461674330096687e6,740094.2934560683,740094.2934560683,1.266291941704918e6,5.523258667190092e-7,5.523258667190092e-7,8.724728789180004e-7,1.351179179250569e-6,1.351179179250569e-6,7.897073076636765e-7,1.2842433238702857,0.05848757114408646,NaN,45516.96990799589,NaN,0.17780829474450388,3.9064176526669144e-6,NaN,false,ok,2.4463441976328246,20260427T132540_ded8c273
64.90797193334816,144.7336875212456,434.2010625637368,-0.28,0.32893612318890053,0.7334713541344273,true,0,2.5205647858610304e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,5.208918456817251e-5,0.0019968571514031933,1.8631369723363655,1.8631369723363653,2.7846101825712193,1.4707994889698436e-6,9.192496806061523e-6,-21.608021354699027,21.608021354699027,-21.60800905665006,2.759622729162657e-5,-4263.845606341476,4263.845606341476,-4263.843179604609,-7382.928315664244,2.4083507000587472e-6,2.408350700058749e-6,5.2465536812830127e-8,2.1741436538782453e-7,2.1741436538782456e-7,2.1939739245145694e-8,1.861186786157167e6,1.861186786157167e6,1.1741292733373707e6,758636.2888150332,758636.2888150332,1.2989158624589588e6,5.372915859050997e-7,5.372915859050997e-7,8.516949732098733e-7,1.3181547135874157e-6,1.3181547135874157e-6,7.698728061622979e-7,1.2526941330939307,0.05807338104231302,NaN,45393.67355747325,NaN,0.17654911378937485,3.8892889681167745e-6,NaN,false,ok,2.453332135039683,20260427T132540_ded8c273
64.90797193334816,144.7336875212456,434.2010625637368,-0.26,0.32893612318890053,0.7334713541344273,true,0,8.195430026050868e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,5.124329206534244e-5,0.0019696915833758966,1.86313707653697,1.8631370765369697,2.7846102306467717,1.444003520701627e-6,9.025022004385169e-6,-21.60802134176484,21.60802134176484,-21.60800929613693,2.700931445032375e-5,-4263.845603789212,4263.845603789212,-4263.84322686183,-7382.928332806467,2.3627537610058974e-6,2.3627537610059016e-6,5.092723309577967e-8,2.115386903876811e-7,2.115386903876813e-7,2.1346812227336174e-8,1.9115900134272075e6,1.9115900134272075e6,1.2006342827426135e6,777080.8032956736,777080.8032956736,1.3314594782279052e6,5.231247249545644e-7,5.231247249545644e-7,8.328930919044691e-7,1.2868674605766929e-6,1.2868674605766929e-6,7.510555269251916e-7,1.223318631117762,0.05768129726385434,NaN,45292.47246788593,NaN,0.1753571383545774,3.8716618634346405e-6,NaN,false,ok,2.4599629862428367,20260427T132540_ded8c273
64.90797193334816,144.7336875212456,434.2010625637368,-0.24,0.32893612318890053,0.7334713541344273,true,0,1.0511534818679444e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,5.0434492412616174e-5,0.0019436057782533924,1.8631371757374742,1.863137175737475,2.784610276403728,1.4184708670184174e-6,8.865442918865109e-6,-21.608021329461916,21.608021329461916,-21.608009523906908,2.645144932793459e-5,-4263.845601361513,4263.845601361513,-4263.843271806992,-7382.92834910961,2.319333791684136e-6,2.319333791684123e-6,4.9474682301839664e-8,2.059722852147274e-7,2.05972285214727e-7,2.0785094185391998e-8,1.961991348552708e6,1.961991348552708e6,1.2273952293264489e6,795408.4794128719,795408.4794128719,1.3642283013601901e6,5.096862433861723e-7,5.096862433861723e-7,8.14733490978912e-7,1.257215664507558e-6,1.257215664507558e-6,7.330151405032135e-7,1.1960737826496146,0.05731676510026458,NaN,45217.70311415324,NaN,0.17424892269235162,3.853555370834644e-6,NaN,false,ok,2.466646257028773,20260427T132540_ded8c273
64.90797193334816,144.7336875212456,434.2010625637368,-0.22,0.32893612318890053,0.7334713541344273,true,0,5.754403324796605e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,4.966021044068169e-5,0.0019185300637383346,1.8631372703009081,1.8631372703009088,2.784610320011074,1.3941091001690484e-6,8.713181876056553e-6,-21.608021317743745,21.608021317743745,-21.608009740828845,2.592046107338917e-5,-4263.845599049202,4263.845599049202,-4263.843314611542,-7382.928364635975,2.277930611333261e-6,2.2779306113332516e-6,4.810098002176952e-8,2.0069135891830286e-7,2.0069135891830257e-7,2.0252184344531962e-8,2.0121747195316073e6,2.0121747195316073e6,1.255594323111683e6,813643.173598205,813643.173598205,1.396326404834142e6,4.969747359875286e-7,4.969747359875286e-7,7.964355855972215e-7,1.2290399925284965e-6,1.2290399925284965e-6,7.161649285854346e-7,1.1706593129801448,0.056972037674869795,NaN,45163.52196304037,NaN,0.17320091549249533,3.834973623940014e-6,NaN,false,ok,2.473043202259156,20260427T132540_ded8c273
64.90797193334816,144.7336875212456,434.2010625637368,-0.2,0.32893612318890053,0.7334713541344273,true,0,3.870137327519395e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,4.8918111581053616e-5,0.0018944009008027092,1.8631373605550565,1.8631373605550556,2.784610361621346,1.3708347943427888e-6,8.56771746464243e-6,-21.60802130656834,21.60802130656834,-21.60800994768568,2.5414394237291688e-5,-4263.845596843993,4263.845596843993,-4263.843355429977,-7382.928379441678,2.238399682354732e-6,2.238399682354744e-6,4.679993924548351e-8,1.956744994694231e-7,1.9567449946942367e-7,1.9745921987746115e-8,2.062145132309937e6,2.062145132309937e6,1.27875236765402e6,831761.1849140055,831761.1849140055,1.428873565520794e6,4.849319208099761e-7,4.849319208099761e-7,7.820122373142386e-7,1.202268172808988e-6,1.202268172808988e-6,6.998519841995407e-7,1.146808682695088,0.05664478486353717,NaN,45124.37605191171,NaN,0.17220603293548079,3.8162529435835865e-6,NaN,false,ok,2.479251460289216,20260427T132540_ded8c273
64.90797193334816,144.7336875212456,434.2010625637368,-0.18,0.32893612318890053,0.7334713541344273,true,0,6.793182475889639e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,4.8206074006000464e-5,0.0018711602064803725,1.8631374467967206,1.8631374467967208,2.7846104013726287,1.3485724441592713e-6,8.428577775995445e-6,-21.608021295897792,21.608021295897792,-21.608010145185055,2.493148244769993e-5,-4263.845594738406,4263.845594738406,-4263.8433944019325,-7382.92839357745,2.200610228510781e-6,2.200610228510778e-6,4.556599998884527e-8,1.9090238367450206e-7,1.9090238367450198e-7,1.926435718358654e-8,2.1120436871407824e6,2.1120436871407824e6,1.3033591293499246e6,849813.5358483548,849813.5358483548,1.4612186950723769e6,4.734750545590126e-7,4.734750545590126e-7,7.672482414718414e-7,1.17672872673382e-6,1.17672872673382e-6,6.843602558414216e-7,1.1245517564068017,0.05633827437695822,NaN,45105.69151938047,NaN,0.17127420920141517,3.797175110990686e-6,NaN,false,ok,2.4853024787753752,20260427T132540_ded8c273
64.90797193334816,144.7336875212456,434.2010625637368,-0.16,0.32893612318890053,0.7334713541344273,true,0,7.965342909289297e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,4.7522164582780974e-5,0.001848754765852137,1.8631375292953822,1.8631375292953818,2.7846104393902538,1.3272535363161205e-6,8.295334601975753e-6,-21.60802128569765,21.60802128569765,-21.608010333968142,2.447012586167941e-5,-4263.845592725643,4263.845592725643,-4263.843431653929,-7382.928407089231,2.164443619748862e-6,2.16444361974887e-6,4.439415219467894e-8,1.8635752852451154e-7,1.8635752852451167e-7,1.8805725695025382e-8,2.1616856604383425e6,2.1616856604383425e6,1.3273016714434263e6,867783.641992973,867783.641992973,1.4930988624775428e6,4.626019491646264e-7,4.626019491646264e-7,7.534082277712426e-7,1.1523609706486005e-6,1.1523609706486005e-6,6.697480154399626e-7,1.1036277536147985,0.05604609395557778,NaN,45101.024810955154,NaN,0.17038595035484072,3.777873142994603e-6,NaN,false,ok,2.491042185899889,20260427T132540_ded8c273
64.90797193334816,144.7336875212456,434.2010625637368,-0.14,0.32893612318890053,0.7334713541344273,true,0,5.464975278996136e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,4.6864618042868284e-5,0.001827135719674265,1.8631376082963456,1.8631376082963451,2.7846104757882806,1.306815749585368e-6,8.167598434908549e-6,-21.608021275936657,21.608021275936657,-21.608010514617494,2.4028871781731596e-5,-4263.845590799536,4263.845590799536,-4263.84346730092,-7382.928420018771,2.129791980461839e-6,2.1297919804618448e-6,4.3279869693967406e-8,1.8202407723628532e-7,1.8202407723628554e-7,1.8368427388976167e-8,2.2112692507308214e6,2.2112692507308214e6,1.3515114778101249e6,885654.7310270646,885654.7310270646,1.525259855717104e6,4.522289629223132e-7,4.522289629223132e-7,7.399123251400836e-7,1.1291081783533556e-6,1.1291081783533556e-6,6.556259880909591e-7,1.084024031555172,0.05577199971437149,NaN,45113.396975188894,NaN,0.16955267537564703,3.758366399872221e-6,NaN,false,ok,2.496762195541467,20260427T132540_ded8c273
64.90797193334816,144.7336875212456,434.2010625637368,-0.12,0.32893612318890053,0.7334713541344273,true,0,9.40593506607573e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,4.623181887261939e-5,0.0018062581164189652,1.8631376840234597,1.8631376840234595,2.7846105106707637,1.2872022628489857e-6,8.04501414280616e-6,-21.608021266586302,21.608021266586302,-21.608010687663636,2.3606397904677656e-5,-4263.845588954458,4263.845588954458,-4263.843501447593,-7382.9284324040855,2.0965569858239946e-6,2.096556985823997e-6,4.22190534245685e-8,1.7788761446795025e-7,1.7788761446795033e-7,1.7951007589702775e-8,2.260748296688814e6,2.260748296688814e6,1.376377320922634e6,903424.0214794333,903424.0214794333,1.5568686091710988e6,4.423314180816332e-7,4.423314180816332e-7,7.265449559497718e-7,1.106899945346168e-6,1.106899945346168e-6,6.423149610116526e-7,1.0656084580982816,0.055513609562043605,NaN,45140.66323888954,NaN,0.1687671424587302,3.7386943467267025e-6,NaN,false,ok,2.5024221660462906,20260427T132540_ded8c273
64.90797193334816,144.7336875212456,434.2010625637368,-0.1,0.32893612318890053,0.7334713541344273,true,0,1.1393148255278654e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,4.562228551701137e-5,0.0017860805193748888,1.8631377566814638,1.8631377566814638,2.7846105441328453,1.2683611544643792e-6,7.92725721540237e-6,-21.608021257620514,21.608021257620514,-21.608010853590823,2.3201497821555456e-5,-4263.845587185267,4263.845587185267,-4263.843534189504,-7382.928444279853,2.064648817110624e-6,2.064648817110624e-6,4.120798243224119e-8,1.7393500617104147e-7,1.7393500617104147e-7,1.7552140918268606e-8,2.3073033084161095e6,2.3073033084161095e6,1.3991393167158593e6,921080.3651134355,921080.3651134355,1.5886820038717221e6,4.334063910680509e-7,4.334063910680509e-7,7.147251085383389e-7,1.0856815950873571e-6,1.0856815950873571e-6,6.294525887263369e-7,1.0471281920512683,0.05520619266552086,NaN,45131.922089893225,NaN,0.16783256314423456,3.71871073449847e-6,NaN,false,ok,2.504996736231538,20260427T132540_ded8c273
64.90797193334816,144.7336875212456,434.2010625637368,-0.08,0.32893612318890053,0.7334713541344273,true,0,1.7361449770691575e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,4.503465655697137e-5,0.001766564660986504,1.8631378264580374,1.863137826458038,2.7846105762617195,1.2502448791470307e-6,7.814030494668943e-6,-21.608021249015486,21.608021249015486,-21.608011012842162,2.2813068418257635e-5,-4263.845585487263,4263.845585487263,-4263.843565614089,-7382.928455677825,2.0339852519506068e-6,2.0339852519505974e-6,4.024327144089764e-8,1.701542603306219e-7,1.7015426033062162e-7,1.717061723976652e-8,2.3561813895401983e6,2.3561813895401983e6,1.4188444095516298e6,938655.4859945636,938655.4859945636,1.6204489154889262e6,4.2441554136676506e-7,4.2441554136676506e-7,7.047989147139896e-7,1.0653535987598667e-6,1.0653535987598667e-6,6.171129434822555e-7,1.0306217818189105,0.05496831381816952,NaN,45176.81545171226,NaN,0.16710938672613487,3.6990076669913044e-6,NaN,false,ok,2.510166322677674,20260427T132540_ded8c273
64.90797193334816,144.7336875212456,434.2010625637368,-0.06,0.32893612318890053,0.7334713541344273,true,0,1.5289364066311265e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,4.446767857688983e-5,0.0017476751378649098,1.8631378935255896,1.8631378935255904,2.7846106071374597,1.2328098109007586e-6,7.70506131812974e-6,-21.60802124074933,21.60802124074933,-21.60801116582386,2.2440098890217198e-5,-4263.845583856127,4263.845583856127,-4263.843595801506,-7382.928466627088,2.004490869541051e-6,2.0044908695410387e-6,3.93218339899707e-8,1.6653440548267359e-7,1.6653440548267322e-7,1.680532940443762e-8,2.4057932559296065e6,2.4057932559296065e6,1.4419037355621017e6,956087.0804193676,956087.0804193676,1.6519346982589504e6,4.156633150148211e-7,4.156633150148211e-7,6.935275742316924e-7,1.0459298326271398e-6,1.0459298326271398e-6,6.053508053641259e-7,1.015389525379466,0.05476155644740723,NaN,45248.88817767764,NaN,0.16648082283124288,3.6792246071887324e-6,NaN,false,ok,2.516290937509955,20260427T132540_ded8c273
