# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# provenance.equilibrium_backend: models.solve_constraint(FixedMu) with phase-aware xi/T continuity
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# tau_p_nodes: 20
# tau_interpolation_mode: linear
# gc_every_n: 5
# tau_threshold_subtraction: true
# tau_asym_extra_points: 10
# note.tau_threshold_hint: for near-threshold sharp channels, linear+threshold_subtraction often more robust than pchip
# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tau_asym_window: 0.6
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# git_commit: c066bcc387acdd3a84cc36c497d336f6ba4456f8
# tau_n_sigma_points: 6
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# provenance.integration_mode: semi_infinite
# tau_asym_fit_min_points: 8
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: semi_infinite
# title: gap_transport_scan
# tau_angle_nodes: 4
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
97.06318434292832,107.07661115248192,321.22983345744575,-0.5,0.4918900808504356,0.5426354314824448,true,0,7.41622612282371e-12,models,phase_aware_default_hadron,unknown,hadron,first_order_possible,0.0,0.002196461053557195,0.01316239175668821,1.8627047786997868,1.8627047786997868,2.784383909620747,6.815901941507447e-5,0.0004259938713442154,-21.608134189153386,21.608134189153386,-21.606513130442103,0.003069971115890739,-4263.86787162364,4263.86787162364,-4263.5479930030915,-1476.3755844620907,0.00016952107735138523,0.00016952107735138523,2.8212421611745306e-5,7.249242651175389e-5,7.249242651175389e-5,1.7792665045784588e-5,9953.623936617723,9953.623936617723,10111.298128923325,7078.728393284147,7078.728393284147,9814.206403269758,0.00010046592139383193,0.00010046592139383193,9.88992696337876e-5,0.00014126831041416099,0.00014126831041416099,0.00010189310871501889,3.090693131303172,0.04374649186913768,NaN,1006.7499056604056,NaN,0.08893550321954807,8.833922180624229e-5,NaN,false,ok,1.4061316360239355,20260427T133418_a5eb7c6a
97.06318434292832,107.07661115248192,321.22983345744575,-0.48,0.4918900808504356,0.5426354314824448,true,0,4.586517533023101e-13,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.002143989552646289,0.012906423885394014,1.8627211362338572,1.8627211362338572,2.784392580136644,6.560753116263881e-5,0.0004100470697664926,-21.608129860359515,21.608129860359515,-21.60657174116115,0.002950460525910997,-4263.867017435817,4263.867017435817,-4263.5595584793,-1476.3763637973238,0.00016316058007281598,0.00016316058007281598,2.7013286721140283e-5,6.970195963552622e-5,6.970195963552622e-5,1.7107934107803356e-5,10360.811998393854,10360.811998393854,10490.063844065753,7356.365643863787,7356.365643863787,10181.296266751415,9.651753165244396e-5,9.651753165244396e-5,9.532830446648823e-5,0.0001359366905360579,0.0001359366905360579,9.821932038906023e-5,2.954624540142354,0.04288056865706749,NaN,1001.4113099276498,NaN,0.08717510339491026,8.705224569633481e-5,NaN,false,ok,1.408414494327941,20260427T133418_a5eb7c6a
97.06318434292832,107.07661115248192,321.22983345744575,-0.46,0.4918900808504356,0.5426354314824448,true,0,3.643769102259637e-13,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.002094815686436239,0.012664811228153251,1.8627362608530091,1.8627362608530091,2.7844005943779964,6.325658829199002e-5,0.00039535367682493766,-21.608125857636704,21.608125857636704,-21.60662588245728,0.0028400355114532793,-4263.866227590611,4263.866227590611,-4263.57024201778,-1476.3770834972197,0.00015728545257218872,0.00015728545257218872,2.590919320251302e-5,6.71182237091122e-5,6.71182237091122e-5,1.647388605269596e-5,10771.656952842928,10771.656952842928,10870.786722502029,7636.480754740113,7636.480754740113,10549.183240240329,9.283622792462522e-5,9.283622792462522e-5,9.198966234247297e-5,0.00013095037257565017,0.00013095037257565017,9.479406862376374e-5,2.832638947005795,0.04209397259664422,NaN,997.3956084641704,NaN,0.08557597364815198,8.579942895470061e-5,NaN,false,ok,1.410552491231874,20260427T133418_a5eb7c6a
97.06318434292832,107.07661115248192,321.22983345744575,-0.44,0.4918900808504356,0.5426354314824448,true,0,2.9190177027661363e-13,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0020486180835651993,0.012436263602445404,1.8627502872440749,1.8627502872440749,2.7844080241912055,6.108345361541315e-5,0.00038177158509633216,-21.608122145497664,21.608122145497664,-21.606676044946454,0.002737701764781164,-4263.865495085423,4263.865495085423,-4263.580140430298,-1476.3777501237328,0.0001518421131771428,0.0001518421131771428,2.4889436340743653e-5,6.471909775334385e-5,6.471909775334385e-5,1.588510634210215e-5,11186.126543851658,11186.126543851658,11257.865975510575,7918.435094512641,7918.435094512641,10920.968310245957,8.939644979697104e-5,8.939644979697104e-5,8.882678139669781e-5,0.0001262875793088189,0.0001262875793088189,9.156697204787315e-5,2.722915409820127,0.04137715659668375,NaN,994.5989898712656,NaN,0.08411870498617538,8.457549810809998e-5,NaN,false,ok,1.4126688430651506,20260427T133418_a5eb7c6a
97.06318434292832,107.07661115248192,321.22983345744575,-0.42,0.4918900808504356,0.5426354314824448,true,0,2.3590483586832924e-13,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.002005116818214445,0.012219646903170983,1.8627633312087772,1.8627633312087772,2.7844149313356166,5.906868122488826e-5,0.0003691792576555516,-21.608118693407974,21.608118693407974,-21.60672265035075,0.0026426042201256853,-4263.864813894988,4263.864813894988,-4263.589336933998,-1476.3783693158096,0.00014678456243048333,0.00014678456243048333,2.3944844809085057e-5,6.248550156920197e-5,6.248550156920197e-5,1.5336922856982988e-5,11603.988152600692,11603.988152600692,11648.346907200174,8201.596336080831,8201.596336080831,11290.304787884386,8.617726826753778e-5,8.617726826753778e-5,8.58490915463611e-5,0.00012192748326331973,0.00012192748326331973,8.857156815404123e-5,2.6236727458834626,0.04072048367974764,NaN,992.8360538827405,NaN,0.08278370567941812,8.338104297851711e-5,NaN,false,ok,1.4148450712639815,20260427T133418_a5eb7c6a
97.06318434292832,107.07661115248192,321.22983345744575,-0.4,0.4918900808504356,0.5426354314824448,true,0,1.9207877156226426e-13,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0019640668705999,0.012013959768837295,1.8627754928500635,1.8627754928500635,2.7844213691868362,5.7195545516769036e-5,0.0003574721594798065,-21.60811547495455,21.60811547495455,-21.60676606311351,0.0025540036363569715,-4263.864178807293,4263.864178807293,-4263.597903443385,-1476.378945945184,0.00014207309309054628,0.00014207309309054628,2.3067517815398942e-5,6.0400892045350216e-5,6.0400892045350216e-5,1.4825283355483946e-5,12024.103750591137,12024.103750591137,12043.27931234134,8485.521581714274,8485.521581714274,11663.852955364335,8.316628172397775e-5,8.316628172397775e-5,8.303386262703804e-5,0.0001178477940772589,0.0001178477940772589,8.573496286577319e-5,2.533515901195354,0.04011474337315267,NaN,991.9781887269193,NaN,0.08155225107161691,8.22117381192414e-5,NaN,false,ok,1.4170141027632608,20260427T133418_a5eb7c6a
97.06318434292832,107.07661115248192,321.22983345744575,-0.38,0.4918900808504356,0.5426354314824448,true,0,1.5750639101911245e-13,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.001925252791168462,0.01181831434575472,1.8627868591368957,1.8627868591368957,2.7844273841076523,5.544958435490219e-5,0.0003465599022181387,-21.60811246717553,21.60811246717553,-21.606806599755146,0.0024712577245661806,-4263.863585291341,4263.863585291341,-4263.605902416474,-1476.3794842418463,0.00013767325367188642,0.00013767325367188642,2.2250614130946464e-5,5.845085604574656e-5,5.845085604574656e-5,1.4346656318519595e-5,12446.030169616099,12446.030169616099,12429.028317226019,8770.334106482049,8770.334106482049,12037.052552259926,8.034690470550621e-5,8.034690470550621e-5,8.045681242950017e-5,0.00011402074172532516,0.00011402074172532516,8.307681599448135e-5,2.451087669697499,0.039552862688347755,NaN,991.8381419031386,NaN,0.08040996195728171,8.107165732000497e-5,NaN,false,ok,1.4191055914754018,20260427T133418_a5eb7c6a
97.06318434292832,107.07661115248192,321.22983345744575,-0.36,0.4918900808504356,0.5426354314824448,true,0,1.3007751148211085e-13,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0018884843187702604,0.011631920332391379,1.8627975059838562,1.8627975059838562,2.7844330165594506,5.381823079714517e-5,0.00033636394248215726,-21.608109650016207,21.608109650016207,-21.606844536462596,0.002393805830292323,-4263.863029389799,4263.863029389799,-4263.613388352402,-1476.379987895806,0.0001335550095346914,0.0001335550095346914,2.148818152519422e-5,5.662277902088175e-5,5.662277902088175e-5,1.3897950161377997e-5,12870.825729483353,12870.825729483353,12823.306080431079,9056.200521403749,9056.200521403749,12409.687759029162,7.769509284157955e-5,7.769509284157955e-5,7.798300950844832e-5,0.00011042158327176657,0.00011042158327176657,8.058220475953638e-5,2.37587800145567,0.03903423339138062,NaN,992.5107422624734,NaN,0.07935560181228657,7.995440092808655e-5,NaN,false,ok,1.421216955064542,20260427T133418_a5eb7c6a
97.06318434292832,107.07661115248192,321.22983345744575,-0.34,0.4918900808504356,0.5426354314824448,true,0,1.0809411677058796e-13,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0018535927594401482,0.011454071667315428,1.8628074999489654,1.8628074999489654,2.784438302009501,5.2290514085443515e-5,0.00032681571303402196,-21.608107005884417,21.608107005884417,-21.60688011528779,0.0023211564172378575,-4263.862507631257,4263.862507631257,-4263.620409014544,-1476.3804601401835,0.0001296920591210499,0.0001296920591210499,2.0775017912755565e-5,5.490557345972179e-5,5.490557345972179e-5,1.3476446979081217e-5,13297.200759852458,13297.200759852458,13208.002241738288,9343.03149178073,9343.03149178073,12785.760521666987,7.520379800681416e-5,7.520379800681416e-5,7.571167703469372e-5,0.00010703164180488121,0.00010703164180488121,7.821200767098535e-5,2.30673570208243,0.038551022071667294,NaN,993.787271272055,NaN,0.07837324551252567,7.886320118812484e-5,NaN,false,ok,1.4232212287361226,20260427T133418_a5eb7c6a
97.06318434292832,107.07661115248192,321.22983345744575,-0.32,0.4918900808504356,0.5426354314824448,true,0,9.046033687044643e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0018204279758930794,0.011284135361496635,1.862816899628812,1.862816899628812,2.784443271676363,5.0856815237752606e-5,0.0003178550952359538,-21.60810451928482,21.60810451928482,-21.606913549242105,0.002252876775267527,-4263.862016958067,4263.862016958067,-4263.627006435791,-1476.3809038194934,0.0001260612729868493,0.0001260612729868493,2.0106557580430683e-5,5.328945498225542e-5,5.328945498225542e-5,1.307974787636065e-5,13725.861268979836,13725.861268979836,13595.40433073039,9631.079726217615,9631.079726217615,13163.291366851514,7.285517319484931e-5,7.285517319484931e-5,7.355426699150453e-5,0.00010383051832473274,0.00010383051832473274,7.596884184439251e-5,2.243227988769095,0.038102341484952514,NaN,995.7171263850922,NaN,0.07746108931303686,7.779427234947337e-5,NaN,false,ok,1.42516329001155,20260427T133418_a5eb7c6a
