# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# provenance.equilibrium_backend: models.solve_constraint(FixedMu) with phase-aware xi/T continuity
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# tau_p_nodes: 20
# tau_interpolation_mode: linear
# gc_every_n: 5
# tau_threshold_subtraction: true
# tau_asym_extra_points: 10
# note.tau_threshold_hint: for near-threshold sharp channels, linear+threshold_subtraction often more robust than pchip
# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tau_asym_window: 0.6
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# git_commit: c066bcc387acdd3a84cc36c497d336f6ba4456f8
# tau_n_sigma_points: 6
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# provenance.integration_mode: semi_infinite
# tau_asym_fit_min_points: 8
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: semi_infinite
# title: gap_transport_scan
# tau_angle_nodes: 4
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
65.38384797168516,360.0,1080.0,-0.5,0.3313477348061885,1.8243830583645824,true,0,3.175444372852786e-16,models,phase_aware_default_quark,unknown,quark,first_order_possible,0.0,0.13385176887471187,0.16224914894313405,0.08481971590294769,0.08481971590294765,2.3301662173552375,0.6406707848438624,4.00419240527414,-21.92350780463573,21.92350780463573,-18.07212638116698,1.0427929863411642,-4326.099594864601,4326.099594864601,-3566.1181282028597,-6955.509875895952,0.9529809847963133,0.9529809847963133,0.016091261571988848,2.0301933576242894e-5,2.0301933576242894e-5,2.727658757401668e-7,29.530441715417226,29.530441715417226,10.90291725169756,0.33833900425395985,0.33833900425395985,5.9193024571366,0.033863360718980405,0.033863360718980405,0.09171857191196257,2.955615484549314,2.955615484549314,0.16893882467424032,23.304217952836265,0.5197404831543753,NaN,22.347885206443042,NaN,1.568565070946935,0.07018852372190937,NaN,true,tau_u_ubar_ratio_high,87.28063079966816,20260427T143619_c0656909
65.38384797168516,360.0,1080.0,-0.48,0.3313477348061885,1.8243830583645824,true,0,5.249423433629223e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.13202247901912048,0.16007343771297958,0.08868156915617564,0.08868156915617571,2.330750378241717,0.627551744492809,3.9221984030800563,-21.90409775041952,21.90409775041952,-18.12802725781885,1.0219653805228146,-4322.269467476717,4322.269467476717,-3577.148879394286,-6955.316640450818,0.9335708377372754,0.9335708377372754,0.015553046231530763,1.9612363212804706e-5,1.9612363212804706e-5,2.6350122875660117e-7,32.337228160431486,32.337228160431486,11.251301269791863,0.261591422108679,0.261591422108679,6.122365937628399,0.03092410997747856,0.03092410997747856,0.08887860844015058,3.822755317965078,3.822755317965078,0.16333554873842884,23.781534281984186,0.544716348911106,NaN,23.270391282548225,NaN,1.6439416712165567,0.070645209668195,NaN,true,tau_u_ubar_ratio_high,123.61731091853954,20260427T143619_c0656909
65.38384797168516,360.0,1080.0,-0.46,0.3313477348061885,1.8243830583645824,true,0,3.95516952522712e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.13039661040880415,0.15817347024081937,0.09278315048651692,0.09278315048651688,2.3312947928610277,0.615194483312649,3.8449655207040565,-21.885598320476937,21.885598320476937,-18.182253663773672,1.003885416408533,-4318.619030827025,4318.619030827025,-3587.8492123392953,-6955.21112612296,0.9152782880253728,0.9152782880253728,0.01506510284416802,1.8986897217717765e-5,1.8986897217717765e-5,2.551625312515896e-7,34.89342027271953,34.89342027271953,11.656145382890076,0.24004671838017885,0.24004671838017885,6.330932389814665,0.028658698178172657,0.028658698178172657,0.0857916547152791,4.16585574153207,4.16585574153207,0.15795461686004114,24.01985187510151,0.5640362916003102,NaN,23.92688595978825,NaN,1.7022488230686883,0.07114376797421544,NaN,true,tau_u_ubar_ratio_high,145.3609551848002,20260427T143619_c0656909
65.38384797168516,360.0,1080.0,-0.44,0.3313477348061885,1.8243830583645824,true,0,5.045183104116402e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.12891952320141997,0.15650805620391725,0.09717231249716399,0.097172312497164,2.3318104422470065,0.6035163053517484,3.771976908448427,-21.867948715321447,21.867948715321447,-18.235642711707087,0.9879063504971934,-4315.13628753644,4315.13628753644,-3598.384311954427,-6955.24764740752,0.8979840717824912,0.8979840717824912,0.014617851134511046,1.8415516950417483e-5,1.8415516950417483e-5,2.4761034738831116e-7,36.77553955665454,36.77553955665454,12.084171416654868,0.16567654653956657,0.16567654653956657,6.54640458540003,0.027191987175591275,0.027191987175591275,0.08275288106404728,6.035857343037881,6.035857343037881,0.1527556060666075,23.79145499759428,0.5717788887989242,NaN,24.08270276390117,NaN,1.7256158070112306,0.07165374351577543,NaN,true,tau_u_ubar_ratio_high,221.97191047721336,20260427T143619_c0656909
65.38384797168516,360.0,1080.0,-0.42,0.3313477348061885,1.8243830583645824,true,0,4.027074103803129e-14,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.12754180058041553,0.1550361932389853,0.1018999445346001,0.10189994453460015,2.3323073643390053,0.5924437485464049,3.7027734284150307,-21.851103266807748,21.851103266807748,-18.288837804777295,0.9734501933269493,-4311.8122260477485,4311.8122260477485,-3608.8811390420683,-6955.468214681355,0.8815820916705931,0.8815820916705931,0.014203081150557361,1.7889066516640504e-5,1.7889066516640504e-5,2.4071949548250503e-7,39.16926151861743,39.16926151861743,12.50863374923997,0.24738081916057517,0.24738081916057517,6.769667683731831,0.025530223477016355,0.025530223477016355,0.07994478214383409,4.042350588834047,4.042350588834047,0.14771773840584482,23.895005178942316,0.5868639953389674,NaN,24.54671573619667,NaN,1.7711423187553557,0.07215394262066689,NaN,true,tau_u_ubar_ratio_high,158.33588736397797,20260427T143619_c0656909
65.38384797168516,360.0,1080.0,-0.4,0.3313477348061885,1.8243830583645824,true,0,3.7811209508965466e-14,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.1262194928524952,0.15371814606744,0.10702091985288072,0.10702091985288069,2.3327948747335747,0.581911217624401,3.636945110152506,-21.835027236215886,21.835027236215886,-18.34231964415126,0.9600059594949498,-4308.639991474238,4308.639991474238,-3619.4345489119705,-6955.904060797802,0.8659774369521259,0.8659774369521259,0.01381381182899145,1.7399240755396265e-5,1.7399240755396265e-5,2.3437852941769778e-7,41.802022693896724,41.802022693896724,12.98729020840093,0.38354668511408097,0.38354668511408097,6.998193775193609,0.02392228738122771,0.02392228738122771,0.07699835638947547,2.6072445384388163,2.6072445384388163,0.1428940141018508,24.115327721473633,0.6044465311828512,NaN,25.119977103225988,NaN,1.824206015883595,0.07261973242998397,NaN,true,tau_u_ubar_ratio_high,108.98809536435769,20260427T143619_c0656909
65.38384797168516,360.0,1080.0,-0.38,0.3313477348061885,1.8243830583645824,true,0,3.502907528150534e-14,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.12491401274841518,0.15251608369341219,0.11259515283276351,0.11259515283276347,2.33328182087842,0.5718597304616985,3.5741233153856156,-21.81969359462307,21.81969359462307,-18.396432920313593,0.9471251182052383,-4305.614250280192,4305.614250280192,-3630.112558296635,-6956.577054081118,0.8510845786118846,0.8510845786118846,0.013444139712162798,1.693853103814218e-5,1.693853103814218e-5,2.2848876046786419e-7,46.311109047587024,46.311109047587024,13.474367409093858,0.3878265361286669,0.3878265361286669,7.229356990239344,0.02159309117327441,0.02159309117327441,0.07421498684421352,2.5784723499895734,2.5784723499895734,0.13832488855511516,25.31998954517615,0.6469729047792211,NaN,26.733521325204055,NaN,1.9525496534860807,0.07303750335520669,NaN,true,tau_u_ubar_ratio_high,119.41191417655511,20260427T143619_c0656909
65.38384797168516,360.0,1080.0,-0.36,0.3313477348061885,1.8243830583645824,true,0,3.3885631384379114e-14,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.12359189189802522,0.1513944580443577,0.11868876024992873,0.11868876024992864,2.3337768571951774,0.5622357701654545,3.51397356353409,-21.80508055384721,21.80508055384721,-18.45140856562245,0.9344166339676284,-4302.730703069429,4302.730703069429,-3640.9607363809732,-6957.500929886197,0.8368257184729991,0.8368257184729991,0.013089096818775087,1.650015264219415e-5,1.650015264219415e-5,2.2296312562665627e-7,50.31704156387885,50.31704156387885,13.979911796304824,0.39551131156404024,0.39551131156404024,7.463025350508068,0.019873982430594073,0.019873982430594073,0.0715312095362662,2.5283726931741177,2.5283726931741177,0.13399391708242314,26.121570415533338,0.6797342316199599,NaN,27.954950143190928,NaN,2.0514225999388502,0.07338316074366248,NaN,true,tau_u_ubar_ratio_high,127.2202338914184,20260427T143619_c0656909
65.38384797168516,360.0,1080.0,-0.34,0.3313477348061885,1.8243830583645824,true,0,3.3135720340132316e-14,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.12222450403590496,0.15032024037795794,0.12537536191911378,0.12537536191911375,2.334288742730726,0.5529902242488339,3.456188901555212,-21.791169670085246,21.791169670085246,-18.50738246284978,0.9215426818791909,-4299.985710381986,4299.985710381986,-3652.005896502062,-6958.682370680742,0.82312926085645,0.82312926085645,0.012744524692292038,1.6077966812901065e-5,1.6077966812901065e-5,2.1772506437672271e-7,54.322325156853616,54.322325156853616,14.556050230552486,0.2584808926624217,0.2584808926624217,7.7032711311451205,0.018408637647827825,0.018408637647827825,0.06869995528739284,3.8687579174604942,3.8687579174604942,0.1298149815806037,26.818109574933203,0.7101231036087475,NaN,29.10132118921097,NaN,2.143135531088244,0.0736439255508025,NaN,true,tau_u_ubar_ratio_high,210.15992554544079,20260427T143619_c0656909
65.38384797168516,360.0,1080.0,-0.32,0.3313477348061885,1.8243830583645824,true,0,3.3198419077408214e-14,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.12078779150320906,0.14926307803525157,0.13273759354839623,0.13273759354839626,2.3348266733343896,0.5440773850428114,3.4004836565175713,-21.77794439167252,21.77794439167252,-18.564411866630827,0.9082152885094443,-4297.3760061278535,4297.3760061278535,-3663.2593365441885,-6960.1220069240735,0.8099283680054559,0.8099283680054559,0.012406964631114396,1.566640306258895e-5,1.566640306258895e-5,2.1270746650888813e-7,59.35904920460852,59.35904920460852,15.133901155602722,0.2972236517638103,0.2972236517638103,7.944851115070614,0.016846631025928933,0.016846631025928933,0.06607681586646216,3.3644697993100934,3.3644697993100934,0.1258676827943442,27.90223704081835,0.751355687899339,NaN,30.72205169174291,NaN,2.2675745417086404,0.07380934595322261,NaN,true,tau_u_ubar_ratio_high,199.71172836466718,20260427T143619_c0656909
