# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# provenance.equilibrium_backend: models.solve_constraint(FixedMu) with phase-aware xi/T continuity
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# tau_p_nodes: 20
# tau_interpolation_mode: linear
# gc_every_n: 5
# tau_threshold_subtraction: true
# tau_asym_extra_points: 10
# note.tau_threshold_hint: for near-threshold sharp channels, linear+threshold_subtraction often more robust than pchip
# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tau_asym_window: 0.6
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# git_commit: 689c8aaf02a1189a19b5de2e76cfbd385aa52c35
# tau_n_sigma_points: 6
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# provenance.integration_mode: semi_infinite
# tau_asym_fit_min_points: 8
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: semi_infinite
# title: gap_transport_scan
# tau_angle_nodes: 4
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
53.45412858192915,345.14682908713536,1035.4404872614061,-0.3,0.2708911294014265,1.7491111878745162,true,0,1.1917930098004192e-11,models,phase_aware_continuity_quark,quark,quark,first_order_possible,-0.3,0.07148841719013053,0.10363536465143156,0.29433565454564187,0.294335654545642,2.352913912440003,0.43800966864202096,2.737560429012631,-21.622418947358952,21.622418947358952,-19.529782475819832,0.4828977188516361,-4266.686639826088,4266.686639826088,-3853.7530038223636,-15672.85357639951,0.6557947339467868,0.6557947339467868,0.0024432403135461124,1.8472355268092502e-6,1.8472355268092498e-6,7.810003379638866e-9,221.0119512831795,221.0119512831795,32.56012646883932,0.4400413149474612,0.4400413149474612,18.72830333006097,0.004524642193302542,0.004524642193302542,0.030712411420054514,2.2725138891092422,2.2725138891092422,0.05339511980217081,65.71720336021764,2.1778937115351815,NaN,136.08928101068204,NaN,8.039738017068169,0.0590769380024655,NaN,true,tau_u_ubar_ratio_high,502.2527289501607,20260428T101532_ee54ca64
53.45412858192915,345.14682908713536,1035.4404872614061,-0.28,0.2708911294014265,1.7491111878745162,true,0,4.55923677357678e-10,models,phase_aware_continuity_quark,quark,quark,first_order_possible,-0.3,0.06727571335298307,0.10056473137416848,0.3488554056362,0.3488554056362,2.3576510944936633,0.42415331197242373,2.6509581998276484,-21.61488795043952,21.61488795043952,-19.63094112368192,0.44795257031559865,-4265.200570944576,4265.200570944576,-3873.7143343463363,-15687.44351995527,0.6351120158135565,0.6351120158135565,0.0022391640423322996,1.6261948900963926e-6,1.6261948900963926e-6,7.362393843617153e-9,245.8760501697143,245.8760501697143,34.35344625987946,0.5365509433868105,0.5365509433868105,19.50172450714195,0.004067089898791512,0.004067089898791512,0.029109161055782495,1.8637559253699414,1.8637559253699414,0.05127751649008161,67.9168024667231,2.3079770178403876,NaN,151.61605707245585,NaN,8.519943133391632,0.056194200653299095,NaN,true,tau_u_ubar_ratio_high,458.252945410362,20260428T101532_ee54ca64
53.45412858192915,345.14682908713536,1035.4404872614061,-0.26,0.2708911294014265,1.7491111878745162,true,0,1.255611222398574e-14,models,phase_aware_continuity_quark,quark,quark,first_order_possible,-0.3,0.06128301616951239,0.09558442484647585,0.43406803695553875,0.4340680369555388,2.366674448160332,0.4042043979449541,2.526277487155963,-21.608357479620576,21.608357479620576,-19.761106794053003,0.3969431130769861,-4263.911932857282,4263.911932857282,-3899.3995330324037,-15707.977583325448,0.6053275959741496,0.6053275959741496,0.001960642926743463,1.3171651531994794e-6,1.3171651531994794e-6,6.70987401830406e-9,271.80553617927626,271.80553617927626,36.140235360229504,0.0776606889230274,0.0776606889230274,19.857725408938474,0.00367910092655517,0.00367910092655517,0.027669991355409082,12.876527543956504,12.876527543956504,0.050358234863589875,67.85993273506158,2.378186864907781,NaN,170.95631716351335,NaN,8.77912418233381,0.051353025895714076,NaN,true,tau_u_ubar_ratio_high,3499.9114732123167,20260428T101532_ee54ca64
53.45412858192915,345.14682908713536,1035.4404872614061,-0.24,0.2708911294014265,1.7491111878745162,true,0,5.200829168364075e-10,models,phase_aware_branch_competition_hadron,quark,hadron,first_order_possible,-0.2,0.007549833990137731,0.02744776162731399,1.834559872510491,1.8345598725132763,2.771915192113467,0.009058173288618526,0.05661358305386579,-21.61026004170512,21.61026004170512,-21.553383828619474,0.037629826397830336,-4264.287359688449,4264.287359688449,-4253.064148303672,-16041.870235126582,0.013556043767570523,0.013556043767261895,6.245240065119067e-5,9.772382197278757e-9,9.772382197196964e-9,5.24863633822682e-10,602.2125138660514,602.2125138660514,251.85144619716024,165.74749943920628,165.74749943920628,324.26015506241816,0.0016605433745975385,0.0016605433745975385,0.003970594630682234,0.006033273523784201,0.006033273523784201,0.003083943507667496,1.0604930143700773,0.08659707809074249,NaN,28.182245731306995,NaN,0.31967483867814855,0.011343128639426676,NaN,false,ok,3.633312815599574,20260428T101532_ee54ca64
53.45412858192915,345.14682908713536,1035.4404872614061,-0.22,0.2708911294014265,1.7491111878745162,true,0,1.0591012481573372e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,-0.2,0.007404745071387862,0.027053949195655142,1.835156176370693,1.8351561763706936,2.7721791343299618,0.008872130432459983,0.0554508152028749,-21.610219218414176,21.610219218414176,-21.55453822796167,0.036828507862459926,-4264.279304151717,4264.279304151717,-4253.291942440043,-16042.061868382976,0.013277987886679717,0.013277987886679634,6.043501596528296e-5,9.490859858868062e-9,9.490859858868042e-9,5.102249685551108e-10,618.2377662529443,618.2377662529443,258.02863874466954,170.05613836460992,170.05613836460992,333.0428645842455,0.0016175006681666587,0.0016175006681666587,0.0038755387962556478,0.0058804110784636526,0.0058804110784636526,0.0030026164987751692,1.0376243741173703,0.08601685670490358,NaN,28.17448857804643,NaN,0.31753293987503534,0.011270229058299823,NaN,false,ok,3.635492209798436,20260428T101532_ee54ca64
53.45412858192915,345.14682908713536,1035.4404872614061,-0.2,0.2708911294014265,1.7491111878745162,true,0,1.3749541272135544e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,-0.2,0.007266782887166833,0.02667661725473631,1.83571973204668,1.8357197320466787,2.7724286330238725,0.00869600064322171,0.05435000402013568,-21.6101803830262,21.6101803830262,-21.555630156656665,0.036068560211729106,-4264.271640881875,4264.271640881875,-4253.507409432239,-16042.243008084415,0.013014740848699673,0.01301474084869982,5.853917890935809e-5,9.225130745170916e-9,9.225130745170957e-9,4.9638223493515e-10,634.2260674971521,634.2260674971521,263.0294733307257,174.31923637947196,174.31923637947196,341.52990847954413,0.0015767248482016869,0.0015767248482016869,0.0038018553104983365,0.005736601540768114,0.005736601540768114,0.0029280012531022444,1.0163901644873992,0.0854793016147976,NaN,28.179393868815424,NaN,0.31554854455247977,0.011197847122669302,NaN,false,ok,3.6383022359994652,20260428T101532_ee54ca64
53.45412858192915,345.14682908713536,1035.4404872614061,-0.18,0.2708911294014265,1.7491111878745162,true,0,1.8991104617854606e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,-0.2,0.007135403236783073,0.026314639762693454,1.836253204033175,1.8362532040331732,2.772664859203567,0.008528967832135534,0.05330604895084709,-21.610143390971793,21.610143390971793,-21.556664649917387,0.03534675370787653,-4264.264341351481,4264.264341351481,-4253.711542863621,-16042.414508747965,0.012765083766500455,0.012765083766500632,5.6754394470680844e-5,8.973896600751171e-9,8.973896600751216e-9,4.832719600462515e-10,649.8018871675388,649.8018871675388,269.9962932668004,178.55650570959168,178.55650570959168,350.19397768000607,0.001538930587534858,0.001538930587534858,0.0037037545512220668,0.005600468020058718,0.005600468020058718,0.002855560242996988,0.9961093762259664,0.08493216311889687,NaN,28.181071010320174,NaN,0.3135287718965434,0.011125509452132823,NaN,false,ok,3.6391946884556043,20260428T101532_ee54ca64
53.45412858192915,345.14682908713536,1035.4404872614061,-0.16,0.2708911294014265,1.7491111878745162,true,0,1.0886188031736842e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,-0.2,0.007010118026637652,0.025966996460204745,1.8367589720354363,1.8367589720354365,2.772888859144926,0.008370305118252045,0.05231440698907528,-21.610108111597544,21.610108111597544,-21.557646204134755,0.034660201702638595,-4264.257379779089,4264.257379779089,-4253.905229993433,-16042.577132582122,0.012527930979985641,0.012527930979985613,5.507133761896543e-5,8.735998402828283e-9,8.735998402828277e-9,4.708372809630508e-10,666.2097447390465,666.2097447390465,276.34999618576893,182.74099781100827,182.74099781100827,358.79959153098616,0.001501028779444976,0.001501028779444976,0.00361859965189859,0.005472225783916346,0.005472225783916346,0.0027870711773473112,0.9784899188062727,0.08453374101693517,NaN,28.230935503522552,NaN,0.31205798877107865,0.011053760111213503,NaN,false,ok,3.6456501426573378,20260428T101532_ee54ca64
53.45412858192915,345.14682908713536,1035.4404872614061,-0.14,0.2708911294014265,1.7491111878745162,true,0,1.0055865209348355e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,-0.1,0.006890488173101803,0.02563276027808936,1.8372391690897627,1.837239169089762,2.773101571033482,0.008219362772195784,0.05137101732622365,-21.610074426469893,21.610074426469893,-21.558578849286857,0.03400631473138267,-4264.250732794566,4264.250732794566,-4254.089266045082,-16042.731561988567,0.012302312050462122,0.012302312050462186,5.348169548624903e-5,8.510398051522333e-9,8.510398051522347e-9,4.5902710012471265e-10,678.7042888137803,678.7042888137803,283.2033746393991,186.90960631869834,186.90960631869834,367.3220595790456,0.0014733957284221249,0.0014733957284221249,0.0035310313702062806,0.005350179799185424,0.005350179799185424,0.0027224066018414713,0.9566055548645642,0.08368684224939398,NaN,28.130232941170846,NaN,0.30893164510152943,0.010982192922028145,NaN,false,ok,3.6311899756319965,20260428T101532_ee54ca64
53.45412858192915,345.14682908713536,1035.4404872614061,-0.12,0.2708911294014265,1.7491111878745162,true,0,1.4464338216830985e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,-0.1,0.006776117439577768,0.025311086550114003,1.8376957136326215,1.8376957136326222,2.7733038389748503,0.008075558075598782,0.05047223797249239,-21.61004222792955,21.61004222792955,-21.559466209802295,0.03338276179330129,-4264.244379153827,4264.244379153827,-4254.26436621612,-16042.878410059346,0.012087356616724854,0.012087356616724802,5.197803346785376e-5,8.296162896989745e-9,8.29616289698973e-9,4.477953679566366e-10,695.2635966330045,695.2635966330045,288.48481502628266,191.02814737069318,191.02814737069318,375.7825976762115,0.0014383034072871946,0.0014383034072871946,0.0034663869566545265,0.005234830645451867,0.005234830645451867,0.002661113117488314,0.9417205874747385,0.08338427302903795,NaN,28.209786634960434,NaN,0.3078147047977823,0.010911628250895986,NaN,false,ok,3.6395871823215367,20260428T101532_ee54ca64
53.45412858192915,345.14682908713536,1035.4404872614061,-0.1,0.2708911294014265,1.7491111878745162,true,0,4.546218858947054e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,-0.1,0.006666647196460336,0.025001203733653755,1.8381303365438024,1.8381303365438035,2.773496424815145,0.007938366762927834,0.049614792268298964,-21.610011417853276,21.610011417853276,-21.56031155588386,0.03278743763573373,-4264.238299494509,4264.238299494509,-4254.431175805788,-16043.018229418067,0.011882281614346674,0.011882281614346566,5.055368209593615e-5,8.092452602898121e-9,8.092452602898094e-9,4.371004708720088e-10,710.2102378048572,710.2102378048572,293.230415905363,195.12569649292558,195.12569649292558,384.2006055157882,0.001408033771930457,0.001408033771930457,0.0034102874250355377,0.005124901629941168,0.005124901629941168,0.002602806933782686,0.9257198403624182,0.08292026210589527,NaN,28.23397944807717,NaN,0.3061017992324802,0.010841610188015022,NaN,false,ok,3.6397576053270173,20260428T101532_ee54ca64
53.45412858192915,345.14682908713536,1035.4404872614061,-0.08,0.2708911294014265,1.7491111878745162,true,0,1.3817048664994724e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,-0.1,0.006561751944586589,0.024702405392063382,1.8385446040777622,1.8385446040777615,2.773680018168766,0.007807315761180819,0.04879572350738012,-21.609981906588633,21.609981906588633,-21.561117847020206,0.032218434978338435,-4264.23247612577,4264.23247612577,-4254.590278801046,-16043.151519706707,0.011686380433228645,0.011686380433228697,4.920264100570635e-5,7.898507941014815e-9,7.898507941014828e-9,4.269047068641704e-10,725.1350982080825,725.1350982080825,298.9487303997172,199.17768495106026,199.17768495106026,392.5416859380303,0.0013790533687738325,0.0013790533687738325,0.003345055182749644,0.0050206427504452065,0.0050206427504452065,0.0025475001402981384,0.9107580467281615,0.08248835331616275,NaN,28.26822740895067,NaN,0.30450739933209625,0.010772072649864102,NaN,false,ok,3.640644273911782,20260428T101532_ee54ca64
53.45412858192915,345.14682908713536,1035.4404872614061,-0.06,0.2708911294014265,1.7491111878745162,true,0,1.0069962384492662e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,-0.1,0.006461135473844237,0.02441404323839935,1.8389399374099669,1.8389399374099664,2.773855244969723,0.007681977000559544,0.04801235625349715,-21.609953612033383,21.609953612033383,-21.56188776906132,0.0316740208235865,-4264.22689284662,4264.22689284662,-4254.742205192563,-16043.2787339578,0.011499013674545092,0.011499013674545136,4.7919497044620496e-5,7.713641190802553e-9,7.713641190802564e-9,4.171738342832019e-10,741.8980798484401,741.8980798484401,304.73133331199307,203.20503754084538,203.20503754084538,400.8256649892919,0.0013478940398447812,0.0013478940398447812,0.003281579183641644,0.004921137842357841,0.004921137842357841,0.0024948502237917202,0.8989801520661053,0.08229213320235233,NaN,28.38225551069497,NaN,0.3037830488735043,0.010703273697153248,NaN,false,ok,3.650982715914778,20260428T101532_ee54ca64
53.45412858192915,345.14682908713536,1035.4404872614061,-0.04,0.2708911294014265,1.7491111878745162,true,0,9.450868384236318e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.006364527552953314,0.0241355210763798,1.8393176293802358,1.839317629380235,2.7740226747997916,0.007561962113923245,0.04726226321202028,-21.609926458836746,21.609926458836746,-21.56262376596131,0.03115261616475638,-4264.22153478832,4264.22153478832,-4254.887437238422,-16043.4002840442,0.011319601234978511,0.011319601234978589,4.6699354145079366e-5,7.537227879908024e-9,7.537227879908046e-9,4.0787668205903813e-10,756.9166545095168,756.9166545095168,310.8269710398952,207.1968121669218,207.1968121669218,409.05583620901217,0.001321149421197505,0.001321149421197505,0.0032172240287077535,0.004826329080750434,0.004826329080750434,0.0024446540337076075,0.8859055711334046,0.0819268808061684,NaN,28.437597871335395,NaN,0.30243471237761754,0.010635030207050873,NaN,false,ok,3.65312886136361,20260428T101532_ee54ca64
53.45412858192915,345.14682908713536,1035.4404872614061,-0.02,0.2708911294014265,1.7491111878745162,true,0,9.349235202445567e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.006271681065662688,0.023866289503403252,1.8396788589018462,1.8396788589018456,2.7741828271975923,0.007446917877791049,0.04654323673619405,-21.609900377703433,21.609900377703433,-21.563328067078594,0.030652778532406492,-4264.216388277037,4264.216388277037,-4255.026414851188,-16043.516545361112,0.011147615498363695,0.011147615498363753,4.553777302981079e-5,7.3686996503762116e-9,7.36869965037623e-9,3.9898481175454637e-10,771.6331848634662,771.6331848634662,315.45425613184347,211.15446256695333,211.15446256695333,417.2276539399831,0.0012959525583090899,0.0012959525583090899,0.003170031725874233,0.004735869599170407,0.004735869599170407,0.0023967730579618936,0.8732838910162551,0.0815566277136817,NaN,28.48955079530584,NaN,0.3010679157117214,0.010567661030349687,NaN,false,ok,3.6543541419059284,20260428T101532_ee54ca64
