# tr_p_max_fm: 8.0
# sigma_grid_n: 128
# provenance.equilibrium_backend: models.solve_constraint(FixedMu) with phase-aware xi/T continuity and legacy fallback
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# tau_p_nodes: 28
# tau_interpolation_mode: linear
# gc_every_n: 5
# tau_threshold_subtraction: true
# tau_asym_extra_points: 10
# note.tau_threshold_hint: for near-threshold sharp channels, linear+threshold_subtraction often more robust than pchip
# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tau_asym_window: 0.6
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# git_commit: f196bce86483267108100538d0befbf4ca99803a
# tau_n_sigma_points: 6
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# provenance.integration_mode: finite_15
# tau_asym_fit_min_points: 8
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: finite_15
# title: gap_transport_scan
# tau_angle_nodes: 8
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s
200.0,0.0,0.0,0.06,1.013546143535879,0.0,true,0,7.200961440999307e-14,models,phase_aware_continuity_crossover,crossover,crossover,crossover_possible,0.0,0.6002563798697228,0.6002563798697228,0.8082845277161641,0.808284527716164,2.2076064615906,0.0,0.0,-22.589307296106274,22.589307296106274,-11.39386890951261,11.045810255403877,-4457.47979806834,4457.47979806834,-2248.317746987564,-75.0138590583995,0.32324842793386976,0.32324842793386976,0.16943244405719746,0.32324842793386976,0.32324842793386976,0.16943244405719746,1.5628541733654349,1.5628541733654349,2.3092313592631073,1.5628541733654413,1.5628541733654413,2.3092313592631073,0.6398549634650876,0.6398549634650876,0.4330445262613736,0.639854963465085,0.639854963465085,0.4330445262613736,1.9480868370452085,0.015182002239149624,0.6408587115259999,0.1763643220371414,0.05801826183031493,0.01497909329138717,0.0849326729939894,0.32896824686626014
200.0,0.0,0.0,0.08,1.013546143535879,0.0,true,0,4.1476879465794607e-14,models,phase_aware_continuity_crossover,crossover,crossover,crossover_possible,0.0,0.5986402309849912,0.5986402309849912,0.832686933263403,0.8326869332634027,2.217072441719632,0.0,0.0,-22.57417124444265,22.57417124444265,-11.513876952164248,10.91247237515326,-4454.493046698378,4454.493046698378,-2271.998571667726,-75.08455004962593,0.3170869794152922,0.3170869794152922,0.16654342961626437,0.3170869794152922,0.3170869794152922,0.16654342961626437,1.6075514184499866,1.6075514184499866,2.375061329860512,1.6075514184499857,1.6075514184499857,2.375061329860512,0.6220640836261447,0.6220640836261447,0.4210417589758536,0.6220640836261451,0.6220640836261451,0.4210417589758536,1.9470812070414296,0.015165522141832075,0.6384803105647912,0.17842713732542978,0.05850922583030355,0.01496283345218532,0.08385962850984321,0.32791663144597627
200.0,0.0,0.0,0.1,1.013546143535879,0.0,true,0,2.3645697986546975e-14,models,phase_aware_continuity_crossover,crossover,crossover,crossover_possible,0.0,0.5970612039985927,0.5970612039985927,0.8558608124848428,0.8558608124848432,2.2262433964555703,0.0,0.0,-22.55958493431985,22.55958493431985,-11.629859270107827,10.783648809596716,-4451.614774166668,4451.614774166668,-2294.8850122473254,-75.15298906498526,0.3111772088024017,0.3111772088024017,0.16376484716922018,0.3111772088024017,0.3111772088024017,0.16376484716922018,1.6477141367532944,1.6477141367532944,2.4395017543401116,1.6477141367533015,1.6477141367533015,2.4395017543401116,0.6069013900496297,0.6069013900496297,0.4099197707978289,0.6069013900496271,0.6069013900496271,0.4099197707978289,1.9418514195860714,0.015111253982385246,0.6338895868486197,0.18007368877387359,0.0587824768815265,0.014909290592007778,0.08279549718521081,0.3264356790921423
200.0,0.0,0.0,0.12,1.013546143535879,0.0,true,0,1.9828226559005032e-14,models,phase_aware_continuity_crossover,crossover,crossover,crossover_possible,0.2,0.5955192066086686,0.5955192066086686,0.8778709265595743,0.8778709265595743,2.235118689169849,0.0,0.0,-22.54551784135159,22.54551784135159,-11.741924630838048,10.659202128502894,-4448.838957188235,4448.838957188235,-2316.9985314876567,-75.21919239786186,0.30550966289558945,0.30550966289558945,0.1610921690745321,0.30550966289558945,0.30550966289558945,0.1610921690745321,1.6805182450462235,1.6805182450462235,2.5027654610299996,1.6805182450462246,1.6805182450462246,2.5027654610299996,0.5950545332951708,0.5950545332951708,0.39955801515194933,0.5950545332951704,0.5950545332951704,0.39955801515194933,1.9305085247448908,0.01500038530250212,0.6266990261718037,0.1811119163959446,0.058794177895923325,0.014799903682896421,0.08171689625624114,0.32462898668350587
200.0,0.0,0.0,0.14,1.013546143535879,0.0,true,0,8.480225475977593e-15,models,phase_aware_continuity_crossover,crossover,crossover,crossover_possible,0.2,0.5940137983733621,0.5940137983733621,0.8987849281752267,0.8987849281752273,2.2437015166982373,0.0,0.0,-22.531941484316388,22.531941484316388,-11.850201646433712,10.53897733813887,-4446.159975649647,4446.159975649647,-2338.364508021873,-75.2832009547249,0.30007390934296,0.30007390934295997,0.1585206897237127,0.30007390934296,0.30007390934295997,0.1585206897237127,1.704779815490126,1.704779815490126,2.5655310346464058,1.7047798154901221,1.7047798154901221,2.5655310346464058,0.5865860159263435,0.5865860159263435,0.3897828506049723,0.5865860159263449,0.5865860159263449,0.3897828506049723,1.912773737033125,0.014829073921006332,0.6170356943567746,0.1814951940461152,0.058547966710567,0.01463088189480284,0.08061305409048657,0.32258687078893583
200.0,0.0,0.0,0.16,1.013546143535879,0.0,true,0,1.2220304313551628e-14,models,phase_aware_continuity_crossover,crossover,crossover,crossover_possible,0.2,0.5925442903659158,0.5925442903659158,0.9186704802857003,0.918670480285701,2.2519977922170327,0.0,0.0,-22.51882931176735,22.51882931176735,-11.954830909971044,10.422809527884457,-4443.572590234062,4443.572590234062,-2359.0106846571703,-75.3450724812326,0.29485904945895824,0.2948590494589582,0.15604566281587545,0.29485904945895824,0.2948590494589582,0.15604566281587545,1.721395841004494,1.721395841004494,2.6273299443560756,1.721395841004493,1.721395841004493,2.6273299443560756,0.5809239084814248,0.5809239084814248,0.3806145482976585,0.5809239084814252,0.5809239084814252,0.3806145482976585,1.889779669769806,0.014608847417593312,0.6054804424376317,0.18131192599404425,0.058091864848702414,0.014413598740190131,0.0794961426898283,0.32039737336754465
200.0,0.0,0.0,0.18,1.013546143535879,0.0,true,0,7.096477052581457e-15,models,phase_aware_continuity_crossover,crossover,crossover,crossover_possible,0.2,0.5911098222681402,0.5911098222681402,0.9375934228890468,0.9375934228890469,2.2600152867851993,0.0,0.0,-22.506156580832705,22.506156580832705,-12.055959170493376,10.3105294978308,-4441.071918505306,4441.071918505306,-2378.9660189391466,-75.4048756978764,0.28985408152180664,0.28985408152180664,0.15366239856821762,0.28985408152180664,0.28985408152180664,0.15366239856821762,1.7317990123358462,1.7317990123358462,2.688184475708577,1.731799012335843,1.731799012335843,2.688184475708577,0.5774342131372407,0.5774342131372407,0.37199827952150144,0.5774342131372417,0.5774342131372417,0.37199827952150144,1.8630451466702571,0.014354210681441062,0.592691087391826,0.18069345003689843,0.05748405913745947,0.014162365248970956,0.07837785623152879,0.31813028710072755
200.0,0.0,0.0,0.2,1.013546143535879,0.0,true,0,1.0304871883224356e-14,models,phase_aware_continuity_crossover,crossover,crossover,crossover_possible,0.2,0.5897094209773647,0.5897094209773647,0.9556166712768293,0.9556166712768286,2.267762981362972,0.0,0.0,-22.49390023420513,22.49390023420513,-12.153735116651648,10.2019677974212,-4438.653410634552,4438.653410634552,-2398.2598511503115,-75.46268595485543,0.285048150420676,0.28504815042067605,0.1513663299951361,0.285048150420676,0.28504815042067605,0.1513663299951361,1.7200954240668753,1.7200954240668753,2.7478912723236797,1.7200954240668722,1.7200954240668722,2.7478912723236797,0.5813630953308793,0.5813630953308793,0.36391541764109797,0.5813630953308803,0.5813630953308803,0.36391541764109797,1.8210283418253261,0.013953526041256005,0.5749632253726262,0.17849775435339404,0.056358070990771246,0.013767035798269068,0.0771272212815225,0.3157354623027482
200.0,0.0,0.0,0.22,1.013546143535879,0.0,true,0,1.3780300886286245e-15,models,phase_aware_continuity_crossover,crossover,crossover,crossover_possible,0.2,0.5883420445445533,0.5883420445445533,0.9727996129446095,0.9727996129446094,2.2752505847880244,0.0,0.0,-22.48203877933566,22.48203877933566,-12.24830639436641,10.096957548738365,-4436.312825562008,4436.312825562008,-2416.9213158143352,-75.5185820625793,0.28043071313716955,0.28043071313716955,0.14915305599784892,0.28043071313716955,0.28043071313716955,0.14915305599784892,1.737053709275612,1.737053709275612,2.8064642542009435,1.737053709275611,1.737053709275611,2.8064642542009435,0.5756874382525691,0.5756874382525691,0.3563202340821262,0.5756874382525694,0.5756874382525694,0.3563202340821262,1.8016258697592875,0.013773450799094889,0.5649076199007724,0.17843254872200628,0.055948300978185136,0.013589367279366809,0.0761596882222353,0.313554345207226
200.0,0.0,0.0,0.24,1.013546143535879,0.0,true,0,9.182230725993788e-15,models,phase_aware_continuity_crossover,crossover,crossover,crossover_possible,0.2,0.5870066147140816,0.5870066147140816,0.9891978369003951,0.989197836900395,2.28248817991647,0.0,0.0,-22.470552172378575,22.470552172378575,-12.339817552451303,9.995336358919953,-4434.046208096124,4434.046208096124,-2434.978936312134,-75.572644015015,0.27599164312572455,0.27599164312572455,0.1470183674569054,0.27599164312572455,0.27599164312572455,0.1470183674569054,1.7490932794505798,1.7490932794505798,2.864609826949259,1.7490932794505738,1.7490932794505738,2.864609826949259,0.5717247969268495,0.5717247969268495,0.3490876804904967,0.5717247969268515,0.5717247969268515,0.3490876804904967,1.779632223557802,0.01356887395971008,0.5541755945748817,0.17804625673948807,0.05544341627686487,0.013387524629488907,0.07519127262010979,0.31139894369129034
200.0,0.0,0.0,0.26,1.013546143535879,0.0,true,0,8.508113944332118e-15,models,phase_aware_continuity_crossover,crossover,crossover,crossover_possible,0.2,0.5857020407308365,0.5857020407308365,1.0048630790792688,1.004863079079268,2.2894859673408146,0.0,0.0,-22.45942170838467,22.45942170838467,-12.428408675650624,9.89694756051228,-4431.849867245756,4431.849867245756,-2452.4603551433006,-75.6249513821916,0.2717212910792241,0.2717212910792242,0.14495826110521026,0.2717212910792241,0.2717212910792242,0.14495826110521026,1.7808716778684601,1.7808716778684601,2.9218069467283323,1.7808716778684517,1.7808716778684517,2.9218069467283323,0.561522771363801,0.561522771363801,0.34225396072787806,0.5615227713638037,0.5615227713638037,0.34225396072787806,1.7721781477995668,0.01350615729097986,0.5483537615135102,0.17906310374628645,0.05540635212632436,0.0133256461751825,0.07441871550525303,0.3094236108228601
200.0,0.0,0.0,0.28,1.013546143535879,0.0,true,0,2.5453754506939733e-14,models,phase_aware_continuity_crossover,crossover,crossover,crossover_possible,0.2,0.5844272365227626,0.5844272365227626,1.0198433038198258,1.019843303819826,2.296254082641369,0.0,0.0,-22.448629918512108,22.448629918512108,-12.514214520638234,9.801640962508582,-4429.720355937092,4429.720355937092,-2469.392163435376,-75.67558219926164,0.2676105150608955,0.2676105150608954,0.1429689447801439,0.2676105150608955,0.2676105150608954,0.1429689447801439,1.775590862369811,1.775590862369811,2.978923901436041,1.775590862369811,1.775590862369811,2.978923901436041,0.5631928059515577,0.5631928059515577,0.33569169038454894,0.5631928059515577,0.5631928059515577,0.33569169038454894,1.7400775705961966,0.013204840124692864,0.5347769535919144,0.17752920936933095,0.054559941099397935,0.013028356142352013,0.0733871129637483,0.30732937578678493
200.0,0.0,0.0,0.3,1.013546143535879,0.0,true,0,3.800487364921309e-15,models,phase_aware_continuity_crossover,crossover,crossover,crossover_possible,0.2,0.5831811328944954,0.5831811328944954,1.0341828670643733,1.0341828670643736,2.3028024686218775,0.0,0.0,-22.438160474533245,22.438160474533245,-12.597364015849008,9.709273249615869,-4427.654452170276,4427.654452170276,-2485.7998022471024,-75.72461222107204,0.26365068949613335,0.2636506894961333,0.14104683671951548,0.26365068949613335,0.2636506894961333,0.14104683671951548,1.7464819956094035,1.7464819956094035,3.0352108571307626,1.7464819956093967,1.7464819956093967,3.0352108571307626,0.572579621498513,0.572579621498513,0.3294664018648501,0.5725796214985153,0.5725796214985153,0.3294664018648501,1.693564074178172,0.012764812108995193,0.5168916431143018,0.17442748088742635,0.05323690350714475,0.012594209144206886,0.07220312464602442,0.3052093812069859
200.0,0.0,0.0,0.32,1.013546143535879,0.0,true,0,9.586729210015212e-16,models,phase_aware_continuity_crossover,crossover,crossover,crossover_possible,0.4,0.5819626859856186,0.5819626859856186,1.0479227248962606,1.0479227248962608,2.3091407883931443,0.0,0.0,-22.427998100594458,22.427998100594458,-12.67798002139168,9.619708132072462,-4425.6491416072395,4425.6491416072395,-2501.7075151927475,-75.77211444380728,0.25983369988891775,0.25983369988891775,0.13918856084914558,0.25983369988891775,0.25983369988891775,0.13918856084914558,1.7597852483172398,1.7597852483172398,3.0906440616722692,1.759785248317243,1.759785248317243,3.0906440616722692,0.5682511550521465,0.5682511550521465,0.32355715509307964,0.5682511550521455,0.5682511550521455,0.32355715509307964,1.6763966828045314,0.012609540476121403,0.5086350485460223,0.17426689664474984,0.05287427035859999,0.012441012731923076,0.07139056798196497,0.3034097202430037
200.0,0.0,0.0,0.34,1.013546143535879,0.0,true,0,1.1347414869556935e-14,models,phase_aware_continuity_crossover,crossover,crossover,crossover_possible,0.4,0.5807708829463336,0.5807708829463336,1.0611006634240896,1.0611006634240896,2.315278368619734,0.0,0.0,-22.418128491984888,22.418128491984888,-12.756179272323372,9.532816321469717,-4423.701601542583,4423.701601542583,-2517.1383372486403,-75.81815882031175,0.2561519281795417,0.2561519281795417,0.13739093947041128,0.2561519281795417,0.2561519281795417,0.13739093947041128,1.8377496791638148,1.8377496791638148,3.1460609804164887,1.8377496791638182,1.8377496791638182,3.1460609804164887,0.5441437489217819,0.5441437489217819,0.3178577930385875,0.5441437489217809,0.5441437489217809,0.3178577930385875,1.7009690745489725,0.012858001406208895,0.5137063938927302,0.178433006279379,0.05388820853872592,0.012686152957330776,0.07109756889634875,0.30200807385574846
200.0,0.0,0.0,0.36,1.013546143535879,0.0,true,0,3.185126147431873e-15,models,phase_aware_continuity_crossover,crossover,crossover,crossover_possible,0.4,0.5796047455511005,0.5796047455511005,1.0737515345049347,1.0737515345049349,2.3212241648977376,0.0,0.0,-22.40853824054997,22.40853824054997,-12.832072448921078,9.448475387830124,-4421.809186185655,4421.809186185655,-2532.1141086196294,-75.86281211464413,0.2525982322342082,0.2525982322342082,0.1356509843558116,0.2525982322342082,0.2525982322342082,0.1356509843558116,1.6498079071549872,1.6498079071549872,3.201015089176178,1.6498079071549872,1.6498079071549872,3.201015089176178,0.6061311717946916,0.6061311717946916,0.31240090163316375,0.6061311717946916,0.6061311717946916,0.31240090163316375,1.5595982436222746,0.011500166266289453,0.4669910088588749,0.1650634816312351,0.049425011940060846,0.011346465417124202,0.06874001023723167,0.2994303249369248
200.0,0.0,0.0,0.38,1.013546143535879,0.0,true,0,9.112963250336172e-16,models,phase_aware_continuity_crossover,crossover,crossover,crossover_possible,0.4,0.5784633322931131,0.5784633322931131,1.0859074875576196,1.0859074875576191,2.326986743249875,0.0,0.0,-22.399214766322764,22.399214766322764,-12.90576433278157,9.366569538138773,-4419.969413169562,4419.969413169562,-2546.655505541808,-75.90613785563926,0.2491659219212773,0.24916592192127732,0.13396588696638403,0.2491659219212773,0.24916592192127732,0.13396588696638403,2.0570326949139104,2.0570326949139104,3.255616051096092,2.057032694913911,2.057032694913911,3.255616051096092,0.48613714428192467,0.48613714428192467,0.3071615277432124,0.48613714428192456,0.48613714428192456,0.3071615277432124,1.7857287393020527,0.01370033768417411,0.5350558088188083,0.1906491733212386,0.05712398831185414,0.01351723132839203,0.07090107495832604,0.29962882774005944
200.0,0.0,0.0,0.4,1.013546143535879,0.0,true,0,2.0840722661611555e-15,models,phase_aware_continuity_crossover,crossover,crossover,crossover_possible,0.4,0.5773457393676527,0.5773457393676527,1.0975981915929247,1.0975981915929247,2.332574273248168,0.0,0.0,-22.390146254919554,22.390146254919554,-12.97735401884895,9.286989345381881,-4418.179951197644,4418.179951197644,-2560.7820821212676,-75.94819635985355,0.24584873348156455,0.24584873348156455,0.13233300829013173,0.24584873348156455,0.24584873348156455,0.13233300829013173,2.179537368244157,2.179537368244157,3.309873771794477,2.179537368244159,2.179537368244159,3.309873771794477,0.45881296396657045,0.45881296396657045,0.30212632533652223,0.4588129639665699,0.4588129639665699,0.30212632533652223,1.8333468855164385,0.014172418013803312,0.5473441548289532,0.1974102496874407,0.058936662299621315,0.013983002258151866,0.07083219984925367,0.2985491502742924
200.0,0.0,0.0,0.42,1.013546143535879,0.0,true,0,9.739755385468361e-15,models,phase_aware_continuity_crossover,crossover,crossover,crossover_possible,0.4,0.576251100850488,0.576251100850488,1.1088510441711157,1.1088510441711155,2.3379945294207034,0.0,0.0,-22.381321600244146,22.381321600244146,-13.046935161788541,9.209631448935776,-4416.438608737473,4416.438608737473,-2574.5123189503183,-75.98904480214905,0.24264080336348995,0.24264080336348995,0.13074986864496013,0.24264080336348995,0.24264080336348995,0.13074986864496013,2.2947154065028816,2.2947154065028816,3.36445179066141,2.2947154065028683,2.2947154065028683,3.36445179066141,0.43578388725946104,0.43578388725946104,0.29722524269055206,0.43578388725946354,0.43578388725946354,0.29722524269055206,1.8750108086171533,0.01458625327081175,0.5577959372033341,0.20359238249797948,0.06056658621966795,0.014391306566394532,0.07068686160955633,0.2974894516019971
200.0,0.0,0.0,0.44,1.013546143535879,0.0,true,0,4.087332468688183e-15,models,phase_aware_continuity_crossover,crossover,crossover,crossover_possible,0.4,0.5751785883005979,0.5751785883005979,1.1196913656972303,1.1196913656972303,2.34325489845868,0.0,0.0,-22.372730352058486,22.372730352058486,-13.114596241252015,9.1343982411184,-4414.74332367513,4414.74332367513,-2587.86367545145,-76.02873731801233,0.23953664231039326,0.23953664231039326,0.12921413767729695,0.23953664231039326,0.23953664231039326,0.12921413767729695,2.3971195879301566,2.3971195879301566,3.4180482152458205,2.3971195879301437,2.3971195879301437,3.4180482152458205,0.4171673390994527,0.4171673390994527,0.29256462666021277,0.41716733909945497,0.41716733909945497,0.29256462666021277,1.9077355748696212,0.014914294499688374,0.5655449242999999,0.2088518066008956,0.06191375823250241,0.014714963492099178,0.0704564817110664,0.296448277082976
200.0,0.0,0.0,0.46,1.013546143535879,0.0,true,0,1.273242977136755e-14,models,phase_aware_continuity_crossover,crossover,crossover,crossover_possible,0.4,0.5741274099587066,0.5741274099587066,1.1301425785632222,1.130142578563222,2.3483623903836723,0.0,0.0,-22.364362667998854,22.364362667998854,-13.18042083507228,9.061197550303213,-4413.092153846702,4413.092153846702,-2600.852643786059,-76.06732512602602,0.2365311102147401,0.2365311102147402,0.12772362470703594,0.2365311102147401,0.2365311102147402,0.12772362470703594,2.503819537411528,2.503819537411528,3.4714096513075727,2.5038195374115246,2.5038195374115246,3.4714096513075727,0.3993898062772564,0.3993898062772564,0.2880674136581175,0.39938980627725695,0.39938980627725695,0.2880674136581175,1.9417503595772712,0.015254791005243264,0.5737453275942077,0.2142929065167876,0.06331892935884711,0.01505090922848867,0.07023521904263122,0.2954784196456206
200.0,0.0,0.0,0.48,1.013546143535879,0.0,true,0,2.2143627144102538e-14,models,phase_aware_continuity_crossover,crossover,crossover,crossover_possible,0.4,0.5730968096694573,0.5730968096694573,1.1402263713385583,1.1402263713385583,2.353323652316886,0.0,0.0,-22.35620926964473,22.35620926964473,-13.244487892723253,8.989942327770226,-4411.483268369484,4411.483268369484,-2613.4948028154386,-76.10485666211208,0.23361939206111892,0.23361939206111892,0.1262762695119994,0.23361939206111892,0.23361939206111892,0.1262762695119994,2.5723817119928754,2.5723817119928754,3.524032001417857,2.5723817119928714,2.5723817119928714,3.524032001417857,0.3887447944983562,0.3887447944983562,0.28376586807317883,0.3887447944983568,0.3887447944983568,0.28376586807317883,1.953438235188439,0.015379415792056076,0.5752470370157462,0.21729152023080328,0.06398784508759187,0.0151738683928125,0.06983184790964268,0.2944792554243492
200.0,0.0,0.0,0.5,1.013546143535879,0.0,true,0,1.564790084272876e-9,models,phase_aware_continuity_crossover,crossover,crossover,crossover_possible,0.4,0.5720860654957087,0.5720860654957087,1.1499628542551883,1.149962854255189,2.3581449859391004,0.0,0.0,-22.34826140227569,22.34826140227569,-13.306872013525519,8.920550333513365,-4409.914939700931,4409.914939700931,-2625.8048729982584,-76.14137772875671,0.2307969745756641,0.23079697457566398,0.124870133424627,0.2307969745756641,0.23079697457566398,0.124870133424627,2.6294993148817016,2.6294993148817016,3.575589694846199,2.629499314881704,2.629499314881704,3.575589694846199,0.38030053643310757,0.38030053643310757,0.2796741475794566,0.38030053643310724,0.38030053643310724,0.2796741475794566,1.9584417432163979,0.015439946073028255,0.5748567627239314,0.21954270420500663,0.06444184957561061,0.015233589680647518,0.06938782017744737,0.2935276296653224
