# tr_p_max_fm: 8.0
# sigma_grid_n: 128
# provenance.equilibrium_backend: models.solve_constraint(FixedMu) with phase-aware xi/T continuity and legacy fallback
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# tau_p_nodes: 28
# tau_interpolation_mode: linear
# gc_every_n: 5
# tau_threshold_subtraction: true
# tau_asym_extra_points: 10
# note.tau_threshold_hint: for near-threshold sharp channels, linear+threshold_subtraction often more robust than pchip
# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tau_asym_window: 0.6
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# git_commit: f196bce86483267108100538d0befbf4ca99803a
# tau_n_sigma_points: 6
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# provenance.integration_mode: finite_15
# tau_asym_fit_min_points: 8
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: finite_15
# title: gap_transport_scan
# tau_angle_nodes: 8
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s
190.0,0.0,0.0,-0.5,0.9628688363590852,0.0,true,0,2.3241777224856653e-14,models,phase_aware_default_hadron,unknown,hadron,crossover_possible,0.0,0.6078405656248816,0.6078405656248816,0.2500409108521763,0.25004091085217617,2.0494817261477953,0.0,0.0,-22.69231525006585,22.69231525006585,-10.28177117907463,12.889132561314845,-4477.806046580365,4477.806046580365,-2028.8708599305444,-91.16303868561629,0.45760433100378606,0.45760433100378606,0.21861435579755317,0.45760433100378606,0.45760433100378606,0.21861435579755317,0.22283648477124418,0.22283648477124418,1.2938321283028191,0.22283648477124426,0.22283648477124426,1.2938321283028191,4.487595471749447,4.487595471749447,0.7728977957223456,4.4875954717494455,4.4875954717494455,0.7728977957223456,1.1037376783982353,0.005835592576122138,0.4322515220039961,0.08563320092703282,0.03353612199639766,0.006060630852057046,0.07077431167405791,0.39162522985650683
190.0,0.0,0.0,-0.48,0.9628688363590852,0.0,true,0,6.825926318526457e-14,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.0,0.6050363642782425,0.6050363642782425,0.27695481260078364,0.27695481260078325,2.060297501339637,0.0,0.0,-22.651501080982936,22.651501080982936,-10.492378666879496,12.628015317310474,-4469.752309837699,4469.752309837699,-2070.4293995487083,-91.26561039490564,0.4457563714487277,0.44575637144872776,0.2122607154961804,0.4457563714487277,0.44575637144872776,0.2122607154961804,0.2803048021233791,0.2803048021233791,1.3161504230750527,0.2803048021233785,0.2803048021233785,1.3161504230750527,3.5675450167986757,3.5675450167986757,0.7597915728079172,3.5675450167986833,3.5675450167986833,0.7597915728079172,1.1649010579506556,0.006636105402253626,0.4551983791016741,0.09224735864501289,0.0360467078684715,0.006892013898120186,0.0747123169633734,0.390761409301558
190.0,0.0,0.0,-0.46,0.9628688363590852,0.0,true,0,9.625936545070687e-14,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.0,0.6022374862477085,0.6022374862477085,0.30794265872948057,0.3079426587294802,2.071271472829962,0.0,0.0,-22.613184571457346,22.613184571457346,-10.698552439198128,12.374096743344868,-4462.191428713546,4462.191428713546,-2111.113047478021,-91.37174127079544,0.4340877171560753,0.4340877171560753,0.2061972295877567,0.4340877171560753,0.4340877171560753,0.2061972295877567,0.38424337787517143,0.38424337787517143,1.1428096574346822,0.3842433778751709,0.3842433778751709,1.1428096574346822,2.60251720024403,2.60251720024403,0.8750363575372178,2.6025172002440335,2.6025172002440335,0.8750363575372178,1.2189503678556386,0.00793716975562494,0.48715083277548116,0.09850822998545117,0.03936859739176392,0.008243251267366712,0.08368083832776378,0.3996477999612654
190.0,0.0,0.0,-0.44,0.9628688363590852,0.0,true,0,8.57374762517096e-14,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.0,0.5994111591542127,0.5994111591542127,0.34371279537401206,0.3437127953740121,2.0826776333360892,0.0,0.0,-22.577183668781814,22.577183668781814,-10.902686214998678,12.1247017381185,-4455.087479296909,4455.087479296909,-2151.3941490543943,-91.48358077753822,0.4224417954782107,0.4224417954782107,0.20035788971653595,0.4224417954782107,0.4224417954782107,0.20035788971653595,0.5937520064511483,0.5937520064511483,0.5396238678964388,0.5937520064511417,0.5937520064511417,0.5396238678964388,1.6842048349057261,1.6842048349057261,1.8531426415554948,1.684204834905745,1.684204834905745,1.8531426415554948,1.2737196341250565,0.010380516371848484,0.5403050532052471,0.10505162614603922,0.04456233768675708,0.010780820792892762,0.10262402580904012,0.42419464906528936
190.0,0.0,0.0,-0.42,0.9628688363590852,0.0,true,0,1.8948750174354944e-13,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.0,0.596519809846027,0.596519809846027,0.38489004827744244,0.384890048277443,2.094825955745571,0.0,0.0,-22.54334639062931,22.54334639062931,-11.10733210643467,11.877021929007345,-4448.410471374121,4448.410471374121,-2191.776304862725,-91.60356760726924,0.41065676067801243,0.4106567606780123,0.19467772906942143,0.41065676067801243,0.4106567606780123,0.19467772906942143,0.6604130635615068,0.6604130635615068,0.46435150386617424,0.6604130635615039,0.6604130635615039,0.46435150386617424,1.5142038447985156,1.5142038447985156,2.153540995719913,1.5142038447985222,1.5142038447985222,2.153540995719913,1.2858960124323724,0.010849175720148733,0.543162287247855,0.10826754552770661,0.045732195368039644,0.011267553077294446,0.10407138189357938,0.4223998534845918
190.0,0.0,0.0,-0.4,0.9628688363590852,0.0,true,0,9.868915177042895e-14,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.0,0.5935254109492986,0.5935254109492986,0.4317510959478572,0.431751095947857,2.108025062582764,0.0,0.0,-22.511546495217303,22.511546495217303,-11.314880219449481,11.628443930230409,-4442.135494035433,4442.135494035433,-2232.7311472916554,-91.73404181319827,0.39859198336651974,0.39859198336651974,0.18909844685464655,0.39859198336651974,0.39859198336651974,0.18909844685464655,0.9178010330286183,0.9178010330286183,0.9289363144661641,0.9178010330286163,0.9178010330286163,0.9289363144661641,1.0895607697238434,1.0895607697238434,1.0765000618741818,1.0895607697238459,1.0895607697238459,1.0765000618741818,1.794102058999854,0.01459596043658359,0.7503844988128433,0.15428565247115614,0.06453008702755769,0.015158825257836345,0.09825168455420898,0.4182507316396232
190.0,0.0,0.0,-0.38,0.9628688363590852,0.0,true,0,6.877673704498169e-14,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.0,0.5903998668588937,0.5903998668588937,0.48385002829035106,0.4838500282903506,2.122494117729764,0.0,0.0,-22.48167703059099,22.48167703059099,-11.526872179306219,11.37725559039629,-4436.241442774559,4436.241442774559,-2274.5628805992633,-91.87642364634888,0.3861788199188892,0.38617881991888925,0.18358075323262552,0.3861788199188892,0.38617881991888925,0.18358075323262552,1.094505745936474,1.094505745936474,1.501986606616017,1.094505745936478,1.094505745936478,1.501986606616017,0.9136544085882221,0.9136544085882221,0.6657848982109134,0.9136544085882188,0.9136544085882188,0.6657848982109134,2.1604391484092216,0.01686137789555547,0.9124803903191918,0.18989106214972268,0.08020215271329846,0.017511604134280354,0.09221921208947184,0.4223587556220091
190.0,0.0,0.0,-0.36,0.9628688363590852,0.0,true,0,3.1038608369831185e-13,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.0,0.5871393993805812,0.5871393993805812,0.5397502100457168,0.5397502100457169,2.1382426482125543,0.0,0.0,-22.453640941143835,22.453640941143835,-11.743139498468771,11.123531096067968,-4430.709165901727,4430.709165901727,-2317.238257648813,-92.03017834186707,0.373477376281524,0.37347737628152394,0.17811950995726944,0.373477376281524,0.37347737628152394,0.17811950995726944,1.2154357400243208,1.2154357400243208,1.8132817730377115,1.2154357400243183,1.2154357400243183,1.8132817730377115,0.8227502014874024,0.8227502014874024,0.5514862691884581,0.8227502014874041,0.8227502014874041,0.5514862691884581,2.3154944738036614,0.017836815508186096,1.0063190747880357,0.20816181964216024,0.0904675921788682,0.01852465760095923,0.08899162023469996,0.43460223557992606
190.0,0.0,0.0,-0.34,0.9628688363590852,0.0,true,0,3.647117372232437e-12,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.0,0.5837728330399167,0.5837728330399167,0.5972078633424803,0.5972078633424798,2.155004866214016,0.0,0.0,-22.427340489626058,22.427340489626058,-11.961445936086514,10.869491418077706,-4425.519377220568,4425.519377220568,-2360.3160077858033,-92.19236311821868,0.3606888812410273,0.3606888812410274,0.17274887951650578,0.3606888812410273,0.3606888812410274,0.17274887951650578,1.3042679329042028,1.3042679329042028,1.9660453785703094,1.3042679329042055,1.3042679329042055,1.9660453785703094,0.7667136289805946,0.7667136289805946,0.5086352588296772,0.766713628980593,0.766713628980593,0.5086352588296772,2.354457588511071,0.01809365328849131,1.0536992028282501,0.21661156883524751,0.09694098484458799,0.01879139983064484,0.08675159841041262,0.44753373684450015
190.0,0.0,0.0,-0.32,0.9628688363590852,0.0,true,0,1.2292532063726422e-11,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.0,0.5803537012186522,0.5803537012186522,0.6538454365582215,0.6538454365582224,2.1723121588954584,0.0,0.0,-22.402670001258112,22.402670001258112,-12.178195635442753,10.618761330439735,-4420.651224245928,4420.651224245928,-2403.086571462378,-92.35842570424612,0.3480910951098391,0.3480910951098391,0.16752760867088692,0.3480910951098391,0.3480910951098391,0.16752760867088692,1.3942459534272533,1.3942459534272533,2.092267361399736,1.394245953427252,1.394245953427252,2.092267361399736,0.7172335681103171,0.7172335681103171,0.47795038934746636,0.7172335681103179,0.7172335681103179,0.47795038934746636,2.376847608643743,0.018253674976187365,1.084832034003456,0.22383473313693125,0.10216182474067641,0.0189575924434426,0.08469459666853965,0.4564163180080669
190.0,0.0,0.0,-0.3,0.9628688363590852,0.0,true,0,1.7856500744998425e-11,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.0,0.5769408696854995,0.5769408696854995,0.7078353164784201,0.7078353164784207,2.189660186561056,0.0,0.0,-22.37951524191555,22.37951524191555,-12.38976139876661,10.37498926740987,-4416.08216550297,4416.08216550297,-2444.8342046950957,-92.52374749241464,0.3359396953041273,0.33593969530412726,0.16251365999559758,0.3359396953041273,0.33593969530412726,0.16251365999559758,1.4840014664978478,1.4840014664978478,2.218617178229355,1.484001466497839,1.484001466497839,2.218617178229355,0.6738537815329377,0.6738537815329377,0.45073120762460017,0.6738537815329418,0.6738537815329418,0.45073120762460017,2.3921042395233227,0.01835121396001978,1.1003773918657214,0.23056450256169903,0.10606058122124999,0.019058892828447523,0.08266186952758423,0.46000394702071795
190.0,0.0,0.0,-0.28,0.9628688363590852,0.0,true,0,1.5240844421550204e-11,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.0,0.5735824651547335,0.5735824651547335,0.7581549660537676,0.7581549660537672,2.206643812322196,0.0,0.0,-22.357758065561654,22.357758065561654,-12.59345167244799,10.140847875018602,-4411.788887591027,4411.788887591027,-2485.0277913374916,-92.68478475623266,0.32440665266662044,0.32440665266662044,0.15774663045578363,0.32440665266662044,0.32440665266662044,0.15774663045578363,1.5713425751806225,1.5713425751806225,2.3442253404286397,1.5713425751806223,1.5713425751806223,2.3442253404286397,0.6363984631963862,0.6363984631963862,0.426580151128795,0.6363984631963863,0.6363984631963863,0.426580151128795,2.3996183554944785,0.018385499366990656,1.1019261827578901,0.23662896683479503,0.10866213519210974,0.019094500385444094,0.08069384167482385,0.45920893221823234
190.0,0.0,0.0,-0.26,0.9628688363590852,0.0,true,0,9.415893959950286e-12,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.0,0.5703103124784679,0.5703103124784679,0.8044551687755506,0.8044551687755498,2.223000805352538,0.0,0.0,-22.337282348718688,22.337282348718688,-12.787742794837838,9.917798970408796,-4407.748476214879,4407.748476214879,-2523.3666718372074,-92.83935956145334,0.31357414327737543,0.3135741432773755,0.15324427930317933,0.31357414327737543,0.3135741432773755,0.15324427930317933,1.6571884421976342,1.6571884421976342,2.4677457687453814,1.6571884421976342,1.6571884421976342,2.4677457687453814,0.6034316765291206,0.6034316765291206,0.40522812870971175,0.6034316765291206,0.6034316765291206,0.40522812870971175,2.4019863874867173,0.018384525069181888,1.0941417803381102,0.24218946105415073,0.11032102824453714,0.019093488515735595,0.07883699163716507,0.45551539593983675
190.0,0.0,0.0,-0.24,0.9628688363590852,0.0,true,0,4.8724405141818824e-12,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.0,0.5671418154126718,0.5671418154126718,0.8468053046381272,0.8468053046381273,2.2385927042854847,0.0,0.0,-22.317978441018234,22.317978441018234,-12.97205603816975,9.706329720035807,-4403.939294398428,4403.939294398428,-2559.7366475916238,-92.98641590859975,0.30345783492444833,0.30345783492444833,0.1490073727328086,0.30345783492444833,0.30345783492444833,0.1490073727328086,1.741553236869751,1.741553236869751,2.5877542526700457,1.7415532368697424,1.7415532368697424,2.5877542526700457,0.574200075443797,0.574200075443797,0.38643545806878676,0.5742000754437999,0.5742000754437999,0.38643545806878676,2.4001939589980745,0.01835932862910278,1.080532795705635,0.24728131314595606,0.11132249025861948,0.019067320423958544,0.07710780964958801,0.4501856158977616
190.0,0.0,0.0,-0.22,0.9628688363590852,0.0,true,0,2.3038358502280325e-12,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.0,0.5640841905494026,0.5640841905494026,0.8854822441105494,0.8854822441105489,2.2533669275006467,0.0,0.0,-22.299745510661324,22.299745510661324,-13.146428981490542,9.506296375508835,-4400.3414453072555,4400.3414453072555,-2594.145133960576,-93.12564559227474,0.29403366715363277,0.29403366715363277,0.1450261648122939,0.29403366715363277,0.29403366715363277,0.1450261648122939,1.8159732212863056,1.8159732212863056,2.704601151999574,1.8159732212863027,1.8159732212863027,2.704601151999574,0.5506689131085708,0.5506689131085708,0.3697402847220844,0.5506689131085717,0.5506689131085717,0.3697402847220844,2.387163523307521,0.018241020974998884,1.0599128489741558,0.25111393849003,0.11149587674384102,0.01894445046531365,0.0754416524197274,0.44400512936189623
190.0,0.0,0.0,-0.2,0.9628688363590852,0.0,true,0,1.0387348302060362e-12,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.0,0.561138306077604,0.561138306077604,0.9208394281641935,0.9208394281641932,2.2673232983590457,0.0,0.0,-22.28249227339139,22.28249227339139,-13.311246810653069,9.317204092575546,-4396.936916094654,4396.936916094654,-2626.6681385053007,-93.25717813810817,0.28525774085397343,0.2852577408539735,0.14128550394934355,0.28525774085397343,0.2852577408539735,0.14128550394934355,1.8550537863382799,1.8550537863382799,2.8192491008395795,1.8550537863382817,1.8550537863382817,2.8192491008395795,0.5390679274987039,0.5390679274987039,0.35470437844679903,0.5390679274987034,0.5390679274987034,0.35470437844679903,2.341647406350072,0.01782605656666424,1.0240144308884542,0.2513251167499941,0.10990576365118422,0.018513483761786555,0.07366348418014608,0.43730513317740977
190.0,0.0,0.0,-0.18,0.9628688363590852,0.0,true,0,4.704856898469859e-13,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.0,0.558301406028716,0.558301406028716,0.9532380655478218,0.953238065547821,2.2804906775886837,0.0,0.0,-22.26613676746811,22.26613676746811,-13.467064120798748,9.138391766776325,-4393.709533497899,4393.709533497899,-2657.4150978103976,-93.38137270122058,0.2770785606482168,0.2770785606482168,0.13776811043398987,0.2770785606482168,0.2770785606482168,0.13776811043398987,1.854421364656395,1.854421364656395,2.9305888275025365,1.854421364656391,1.854421364656391,2.9305888275025365,0.5392517682653476,0.5392517682653476,0.34122835336549256,0.5392517682653488,0.5392517682653488,0.34122835336549256,2.2640862124721695,0.017118285204952136,0.9745131923764406,0.24775543336886863,0.10663946318425475,0.017778418574311578,0.07175793617346155,0.4304222988542313
190.0,0.0,0.0,-0.16,0.9628688363590852,0.0,true,0,2.0622040037898085e-13,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.0,0.5555688411912735,0.5555688411912735,0.9830157031453232,0.9830157031453233,2.2929123482298994,0.0,0.0,-22.250605665186132,22.250605665186132,-13.614498819572354,8.969141506614399,-4390.644827982313,4390.644827982313,-2686.507941725577,-93.49869222958537,0.26944376856911806,0.26944376856911806,0.1344564496434131,0.26944376856911806,0.26944376856911806,0.1344564496434131,1.8685035235801724,1.8685035235801724,3.038319792387265,1.8685035235801697,1.8685035235801697,3.038319792387265,0.535187644754309,0.535187644754309,0.329129278131148,0.5351876447543098,0.5351876447543098,0.329129278131148,2.2043028180048068,0.01658600803130222,0.934675188726998,0.24576519574133351,0.10421010617768832,0.01722561516687903,0.07008972574379041,0.4240230430649296
190.0,0.0,0.0,-0.14,0.9628688363590852,0.0,true,0,1.009574372722e-13,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.0,0.5529351053348763,0.5529351053348763,1.0104746131887965,1.0104746131887965,2.3046374263014524,0.0,0.0,-22.235833413167658,22.235833413167658,-13.754173350405747,8.808738784021486,-4387.7298640978,4387.7298640978,-2714.0694951337173,-93.60963208224919,0.26230350408648545,0.26230350408648545,0.1313337073147288,0.26230350408648545,0.26230350408648545,0.1313337073147288,1.8916810314275825,1.8916810314275825,3.1438179778581556,1.8916810314275834,1.8916810314275834,3.1438179778581556,0.528630346969931,0.528630346969931,0.3180845732936764,0.5286303469699308,0.5286303469699308,0.3180845732936764,2.1559748410602344,0.01616631646972523,0.9014541628120425,0.24475408953788494,0.10233634858684029,0.016789739016640357,0.06859840033047337,0.4181190548442292
190.0,0.0,0.0,-0.12,0.9628688363590852,0.0,true,0,4.945822397383928e-14,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.0,0.5503944313873351,0.5503944313873351,1.035879806974634,1.0358798069746338,2.3157160385403257,0.0,0.0,-22.221761354878794,22.221761354878794,-13.886684347452253,8.656503038299725,-4384.953067327645,4384.953067327645,-2740.2174900506975,-93.71468166307537,0.255611863807608,0.255611863807608,0.12838423958351622,0.255611863807608,0.255611863807608,0.12838423958351622,1.9836396689862779,1.9836396689862779,3.2474936214992054,1.983639668986276,1.983639668986276,3.2474936214992054,0.5041238162528991,0.5041238162528991,0.3079297811024953,0.5041238162528996,0.5041238162528996,0.3079297811024953,2.1639815371263227,0.016282230581206824,0.8941134234571401,0.24998333940992448,0.10328806210790151,0.016910123130347787,0.06764500054389003,0.41317978370762143
190.0,0.0,0.0,-0.1,0.9628688363590852,0.0,true,0,2.7029898096346894e-14,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.0,0.5479411217007811,0.5479411217007811,1.0594612970285893,1.0594612970285888,2.3261967455918344,0.0,0.0,-22.208336907270663,22.208336907270663,-14.012588562507934,8.511801436791197,-4382.304061617595,4382.304061617595,-2765.061788627267,-93.81430517433003,0.24932734943486498,0.24932734943486504,0.12559373236240076,0.24932734943486498,0.24932734943486504,0.12559373236240076,1.9965525281885614,1.9965525281885614,3.3484229809573582,1.9965525281885725,1.9965525281885725,3.3484229809573582,0.5008633561508563,0.5008633561508563,0.2986480518402388,0.5008633561508535,0.5008633561508535,0.2986480518402388,2.1119710066733446,0.015834302478946464,0.8618496186097497,0.24812268264912926,0.10125349199107402,0.01644492155216179,0.06627738091731251,0.4080783381431385
190.0,0.0,0.0,-0.08,0.9628688363590852,0.0,true,0,1.3033895370705923e-14,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.0,0.5455697215916137,0.5455697215916137,1.0814179321265032,1.0814179321265034,2.33612526755947,0.0,0.0,-22.195512819694866,22.195512819694866,-14.132397786750573,8.374053379309178,-4379.773523139877,4379.773523139877,-2788.7033810711337,-93.90893312205253,0.24341280644978738,0.2434128064497873,0.12294920757776177,0.24341280644978738,0.2434128064497873,0.12294920757776177,2.369289753036354,2.369289753036354,3.4486116003058225,2.369289753036353,2.369289753036353,3.4486116003058225,0.4220674143879844,0.4220674143879844,0.28997176716314477,0.42206741438798456,0.42206741438798456,0.28997176716314477,2.320871997304813,0.017859550080101982,0.9414168861074443,0.27715037057672476,0.1124206932372226,0.018548268887416328,0.0669249290513993,0.40563067984821866
190.0,0.0,0.0,-0.06,0.9628688363590852,0.0,true,0,4.9108547895063005e-15,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.0,0.543275102010567,0.543275102010567,1.1019215440307328,1.1019215440307328,2.34554394935501,0.0,0.0,-22.183246521279642,22.183246521279642,-14.246578566307587,8.242730115747783,-4377.353051512916,4377.353051512916,-2811.2343295208375,-93.998959707345,0.23783512721717087,0.23783512721717087,0.12043895384907317,0.23783512721717087,0.23783512721717087,0.12043895384907317,2.52631569172496,2.52631569172496,3.547480591417874,2.526315691724963,2.526315691724963,3.547480591417874,0.3958333486489978,0.3958333486489978,0.281890196219598,0.3958333486489973,0.3958333486489973,0.281890196219598,2.3657640657394436,0.018334712430886736,0.9511901808878593,0.28701219529432825,0.11539746752967261,0.01904175494994328,0.06634475908041519,0.4020646837369876
190.0,0.0,0.0,-0.04,0.9628688363590852,0.0,true,0,1.3454957228785406e-14,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.0,0.541052490370066,0.541052490370066,1.121120855679431,1.12112085567943,2.354491636458416,0.0,0.0,-22.17149955273099,22.17149955273099,-14.355554336182294,8.117351939754622,-4375.035057680357,4375.035057680357,-2832.7381891269783,-94.08474332585716,0.23256486324991818,0.23256486324991824,0.11805242423384589,0.23256486324991818,0.23256486324991824,0.11805242423384589,2.643295971725786,2.643295971725786,3.6450170747970803,2.6432959717257845,2.6432959717257845,3.6450170747970803,0.3783155615930169,0.3783155615930169,0.2743471373328671,0.3783155615930171,0.3783155615930171,0.2743471373328671,2.3805761819242477,0.018526344493691838,0.9489703981498876,0.2932700466349633,0.11690640065786945,0.01924077693047567,0.06560771258861255,0.3986305522820209
190.0,0.0,0.0,-0.02,0.9628688363590852,0.0,true,0,1.5275656190879576e-15,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.0,0.538897472469138,0.538897472469138,1.1391449463304215,1.139144946330421,2.363003770185305,0.0,0.0,-22.160237074360843,22.160237074360843,-14.459708650960504,7.997484322494534,-4372.812666831755,4372.812666831755,-2853.2906455577936,-94.16660860932178,0.22757582055818087,0.2275758205581809,0.11578012383043441,0.22757582055818087,0.2275758205581809,0.11578012383043441,2.7419775847777537,2.7419775847777537,3.741615016749057,2.7419775847777563,2.7419775847777563,3.741615016749057,0.3647002825812864,0.3647002825812864,0.26726426837704453,0.36470028258128606,0.36470028258128606,0.26726426837704453,2.3823977140648025,0.018595190819100077,0.9421193386517451,0.2978933897205437,0.11780196129948575,0.019312278180499055,0.0648294955407237,0.39545006826098683
190.0,0.0,0.0,0.0,0.9628688363590852,0.0,true,0,3.0599184658472497e-15,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.0,0.5368059789350474,0.5368059789350474,1.1561062306408652,1.1561062306408654,2.37111259272959,0.0,0.0,-22.149427440983725,22.149427440983725,-14.559388791180417,7.88273372571042,-4370.679634518217,4370.679634518217,-2872.9602266332377,-94.24484913752471,0.22284467376826392,0.2228446737682639,0.11361349896011207,0.22284467376826392,0.2228446737682639,0.11361349896011207,2.832148585009895,2.832148585009895,3.835895806730407,2.832148585009896,2.832148585009896,3.835895806730407,0.35308881931295505,0.35308881931295505,0.26069529788724044,0.3530888193129549,0.3530888193129549,0.26069529788724044,2.3783822615470473,0.018610138743159966,0.9336639391739792,0.3017204873722535,0.11844418087201519,0.01932780254217267,0.06405863489914962,0.3925626062173312
190.0,0.0,0.0,0.02,0.9628688363590852,0.0,true,0,6.293664749589336e-15,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.0,0.5347742639879209,0.5347742639879209,1.1721029789754769,1.172102978975477,2.378847399588319,0.0,0.0,-22.139041834570115,22.139041834570115,-14.654909363842474,7.7727434808540865,-4368.630274164997,4368.630274164997,-2891.80901280272,-94.319730345041,0.21835061438505743,0.21835061438505743,0.11154483354610945,0.21835061438505743,0.21835061438505743,0.11154483354610945,2.9183299781593623,2.9183299781593623,3.9296194662261117,2.91832997815936,2.91832997815936,3.9296194662261117,0.34266173033342723,0.34266173033342723,0.2544775667452528,0.3426617303334275,0.3426617303334275,0.2544775667452528,2.372094984918478,0.018602844794223923,0.9250349134705449,0.3051811745442842,0.11901009157823127,0.019320227316284556,0.06330740205431984,0.3899653763242266
190.0,0.0,0.0,0.04,0.9628688363590852,0.0,true,0,1.5238518788999147e-14,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.0,0.5327988810253296,0.5327988810253296,1.1872214324531911,1.1872214324531907,2.3862348045381196,0.0,0.0,-22.129053946381987,22.129053946381987,-14.746555706307355,7.6671899238012715,-4366.659394348261,4366.659394348261,-2909.8933088260196,-94.39149237193523,0.21407503802905506,0.21407503802905511,0.10956715499292166,0.21407503802905506,0.21407503802905511,0.10956715499292166,3.002069053887266,3.002069053887266,4.021746302413333,3.002069053887255,3.002069053887255,4.021746302413333,0.33310359690265545,0.33310359690265545,0.24864820523361436,0.3331035969026566,0.3331035969026566,0.24864820523361436,2.364506875195543,0.018583411670069088,0.9165996720118013,0.30839289214101767,0.11954831967399154,0.019300044791499233,0.06258265116782903,0.3876494002310732
190.0,0.0,0.0,0.06,0.9628688363590852,0.0,true,0,1.885022528384035e-14,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.0,0.5308766575705223,0.5308766575705223,1.2015375718818404,1.2015375718818402,2.393298998354887,0.0,0.0,-22.119439701341044,22.119439701341044,-14.834587008923371,7.565778865545208,-4364.762244405506,4364.762244405506,-2927.2642599519168,-94.46035273463103,0.21000127022123957,0.21000127022123957,0.10767415011283511,0.21000127022123957,0.21000127022123957,0.10767415011283511,3.0842778706347906,3.0842778706347906,4.112043627499156,3.0842778706347866,3.0842778706347866,4.112043627499156,0.3242250023971365,0.3242250023971365,0.24318808130160222,0.3242250023971369,0.3242250023971369,0.24318808130160222,2.356229624737295,0.018557685028649584,0.9085634074268474,0.31143252619603223,0.12008854918618801,0.01927332605219847,0.06188604089499249,0.38560053650464843
190.0,0.0,0.0,0.08,0.9628688363590852,0.0,true,0,9.682599286803886e-15,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.0,0.5290046709749908,0.5290046709749908,1.2151185963992983,1.215118596399297,2.400061991745401,0.0,0.0,-22.110177018401195,22.110177018401195,-14.919239129675173,7.468242420138195,-4362.934467150583,4362.934467150583,-2943.9684073243257,-94.52650876413902,0.20611432786341868,0.20611432786341882,0.1058600907559819,0.20611432786341868,0.20611432786341882,0.1058600907559819,3.164954507569413,3.164954507569413,4.2012378455119395,3.1649545075694228,3.1649545075694228,4.2012378455119395,0.31596030767847244,0.31596030767847244,0.2380250861227176,0.3159603076784715,0.3159603076784715,0.2380250861227176,2.347436210063069,0.018526434913962657,0.9009452956198215,0.31432244402420334,0.12063685736692382,0.019240870837628342,0.06121379877075136,0.3837996925145905
