window_id,mode_key,plot_panel,plot_series,observable,prev_xi,target_xi,next_xi,prev_value,raw_target_value,next_value,linear_neighbor_guide_value,log_delta_vs_neighbor_mean,relative_delta_vs_neighbor_mean,classification,mask_candidate,mask_reason,value_semantics,render_action,policy_status,canonical_data_modified
mode_b_T200p0_muB450p0_xip0p31_1,mode_b,T200.0,muB450.0,tau_u,0.3,0.31,0.32,1.4215715183095725,0.06947228354085003,1.5549066295633045,1.4882390739364384,-3.064420995399052,0.9533191375246628,pole_sensitive_supported,True,mechanism-supported pole-sensitive tau outlier,raw production value; guide value is not a recomputation,exclude raw point from solid guide and draw dashed neighbor bridge,derived_display_candidate,False
mode_b_T200p0_muB450p0_xip0p31_1,mode_b,T200.0,muB450.0,tau_d,0.3,0.31,0.32,1.4215715183095725,0.06947228354085003,1.5549066295633045,1.4882390739364384,-3.064420995399052,0.9533191375246628,pole_sensitive_supported,True,mechanism-supported pole-sensitive tau outlier,raw production value; guide value is not a recomputation,exclude raw point from solid guide and draw dashed neighbor bridge,derived_display_candidate,False
mode_b_T200p0_muB450p0_xip0p31_1,mode_b,T200.0,muB450.0,tau_ubar,0.3,0.31,0.32,0.5100770887596774,0.016160000794673744,0.5887925203125869,0.5494348045361321,-3.5263510194703063,0.9705879557296756,pole_sensitive_supported,True,mechanism-supported pole-sensitive tau outlier,raw production value; guide value is not a recomputation,exclude raw point from solid guide and draw dashed neighbor bridge,derived_display_candidate,False
mode_b_T200p0_muB450p0_xip0p31_1,mode_b,T200.0,muB450.0,tau_dbar,0.3,0.31,0.32,0.5100770887596774,0.016160000794673744,0.5887925203125869,0.5494348045361321,-3.5263510194703063,0.9705879557296756,pole_sensitive_supported,True,mechanism-supported pole-sensitive tau outlier,raw production value; guide value is not a recomputation,exclude raw point from solid guide and draw dashed neighbor bridge,derived_display_candidate,False
mode_b_T200p0_muB450p0_xip0p31_1,mode_b,T200.0,muB450.0,tau_sbar,0.3,0.31,0.32,1.0715474215979426,0.9207380778925425,1.1198023884983594,1.095674905048151,-0.17395019704155162,0.15966125202796408,pole_sensitive_supported,True,mechanism-supported pole-sensitive tau outlier,raw production value; guide value is not a recomputation,exclude raw point from solid guide and draw dashed neighbor bridge,derived_display_candidate,False
mode_b_T200p0_muB450p0_xip0p31_1,mode_b,T200.0,muB450.0,eta,0.3,0.31,0.32,1.970626070603075,0.5881487285400095,2.0903208895418817,2.0304734800724784,-1.2390444306456274,0.7103391232083389,pole_sensitive_supported,True,mechanism-supported pole window with >=3% downstream log deviation,raw production value; guide value is not a recomputation,exclude raw point from solid guide and draw dashed neighbor bridge,derived_display_candidate,False
mode_b_T200p0_muB450p0_xip0p31_1,mode_b,T200.0,muB450.0,eta_over_s,0.3,0.31,0.32,0.16213774562527658,0.04859258146015831,0.1734184873237371,0.16777811647450686,-1.239171496790612,0.7103759269610007,pole_sensitive_supported,True,mechanism-supported pole window with >=3% downstream log deviation,raw production value; guide value is not a recomputation,exclude raw point from solid guide and draw dashed neighbor bridge,derived_display_candidate,False
mode_b_T200p0_muB450p0_xip0p31_1,mode_b,T200.0,muB450.0,zeta,0.3,0.31,0.32,0.44043009125653404,0.13650916697544,0.4780064236712937,0.45921825746391387,-1.2131338338012114,0.7027357585272682,pole_sensitive_supported,True,mechanism-supported pole window with >=3% downstream log deviation,raw production value; guide value is not a recomputation,exclude raw point from solid guide and draw dashed neighbor bridge,derived_display_candidate,False
mode_b_T200p0_muB450p0_xip0p31_1,mode_b,T200.0,muB450.0,zeta_over_s,0.3,0.31,0.32,0.03623738829356673,0.01127832552282935,0.03965666292617522,0.037947025609870975,-1.2133083357255967,0.7027876271837344,pole_sensitive_supported,True,mechanism-supported pole window with >=3% downstream log deviation,raw production value; guide value is not a recomputation,exclude raw point from solid guide and draw dashed neighbor bridge,derived_display_candidate,False
mode_b_T200p0_muB450p0_xip0p31_1,mode_b,T200.0,muB450.0,sigma,0.3,0.31,0.32,0.016241099021212683,0.002273270279160535,0.017463836869909273,0.01685246794556098,-2.0032776653223063,0.8651075743621678,pole_sensitive_supported,True,mechanism-supported pole window with >=3% downstream log deviation,raw production value; guide value is not a recomputation,exclude raw point from solid guide and draw dashed neighbor bridge,derived_display_candidate,False
