# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# provenance.equilibrium_backend: models.solve_constraint(FixedMu) with phase-aware xi/T continuity
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# tau_p_nodes: 20
# tau_interpolation_mode: linear
# gc_every_n: 5
# tau_threshold_subtraction: true
# tau_asym_extra_points: 10
# note.tau_threshold_hint: for near-threshold sharp channels, linear+threshold_subtraction often more robust than pchip
# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tau_asym_window: 0.6
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# git_commit: c066bcc387acdd3a84cc36c497d336f6ba4456f8
# tau_n_sigma_points: 6
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# provenance.integration_mode: semi_infinite
# tau_asym_fit_min_points: 8
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: semi_infinite
# title: gap_transport_scan
# tau_angle_nodes: 4
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
82.89244976068659,360.0,1080.0,-0.3,0.4200766139159275,1.8243830583645824,true,0,4.135633157374321e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.17253986516892028,0.2060504579346869,0.11900422406357683,0.11900422406357677,2.3094798463526636,0.5898074994234851,3.686296871396782,-21.86619274278193,21.86619274278193,-18.034979448540188,1.4356809606170087,-4314.789786777552,4314.789786777552,-3558.7880361564926,-2685.755990943236,0.8649664671825509,0.8649664671825509,0.03977952331912014,0.0001417182311379641,0.0001417182311379641,6.52295149067219e-6,26.006725356277023,26.006725356277023,8.118698269785309,0.3422979984403075,0.3422979984403075,3.641113262655023,0.038451592282403156,0.038451592282403156,0.12317245533334052,2.9214310470891856,2.9214310470891856,0.27464127805538824,15.822816877681499,0.36837987506347397,NaN,11.021123293911602,NaN,0.8769349753357136,0.07956856592105804,NaN,true,tau_u_ubar_ratio_high,75.97685488894926,20260427T144046_83b453df
82.89244976068659,360.0,1080.0,-0.28,0.4200766139159275,1.8243830583645824,true,0,1.1594598955681478e-15,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.17030017544634304,0.20396201224006164,0.12459748421816663,0.12459748421816658,2.310639683418227,0.5804691939265784,3.6279324620411146,-21.852495885224105,21.852495885224105,-18.0921420388576,1.4079939293495,-4312.087027234697,4312.087027234697,-3570.0677574956694,-2686.2721177094863,0.8515004336427378,0.8515004336427378,0.03868920396890939,0.00013806831428219522,0.00013806831428219522,6.352846085455251e-6,26.927031842434,26.927031842434,8.29434295091326,0.34566360710320965,0.34566360710320965,3.7212571882049215,0.03713740176977514,0.03713740176977514,0.12056410084778249,2.8929860692607305,2.8929860692607305,0.26872638719238456,15.641830347227577,0.3699012470895811,NaN,11.109302406193027,NaN,0.8805566290429386,0.07926299931776641,NaN,true,tau_u_ubar_ratio_high,77.89952800670167,20260427T144046_83b453df
82.89244976068659,360.0,1080.0,-0.26,0.4200766139159275,1.8243830583645824,true,0,1.1200673041267858e-15,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.16808415604281637,0.20192909220217947,0.13055915627358838,0.13055915627358838,2.3117763813388987,0.5714750871296451,3.571719294560282,-21.839420172893636,21.839420172893636,-18.14854135401635,1.3809837563660232,-4309.506836403947,4309.506836403947,-3581.1968640525733,-2686.8235743456926,0.8385277027609128,0.8385277027609128,0.03764516623803237,0.00013455974426078183,0.00013455974426078183,6.1908824010843275e-6,27.799650829327103,27.799650829327103,8.46515172365437,0.3265215782109456,0.3265215782109456,3.800986145716273,0.03597167482927717,0.03597167482927717,0.11813137349986022,3.062584731701748,3.062584731701748,0.26308961981537454,15.442213825480176,0.37068031512498145,NaN,11.18203871283428,NaN,0.8824112146342142,0.07891326772294387,NaN,true,tau_u_ubar_ratio_high,85.13878617653701,20260427T144046_83b453df
82.89244976068659,360.0,1080.0,-0.24,0.4200766139159275,1.8243830583645824,true,0,1.0371267395744221e-15,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.16588036777741574,0.19993783367478069,0.13692141442841232,0.13692141442841232,2.312898158583265,0.5627929906379986,3.5174561914874913,-21.82693678119348,21.82693678119348,-18.20425585360811,1.3544823620014048,-4307.043526414605,4307.043526414605,-3592.1908380215127,-2687.410103488845,0.8260028431546452,0.8260028431546452,0.03664166572292201,0.00013117202707249218,0.00013117202707249218,6.036064071592986e-6,28.55394889160168,28.55394889160168,8.653257581302944,0.3071899465949874,0.3071899465949874,3.8813803906035518,0.03502142571580077,0.03502142571580077,0.11556341535015618,3.2553148665325415,3.2553148665325415,0.25764029787466947,15.18935296444242,0.3698653235168846,NaN,11.21413861897647,NaN,0.8804711123264483,0.07851437745173959,NaN,true,tau_u_ubar_ratio_high,92.95209432504134,20260427T144046_83b453df
82.89244976068659,360.0,1080.0,-0.22,0.4200766139159275,1.8243830583645824,true,0,5.02099820474265e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.1636796457639254,0.1979761892572897,0.14371867737521354,0.14371867737521363,2.3140128685884327,0.5543933152700575,3.4649582204378593,-21.81501881501497,21.81501881501497,-18.259335305559155,1.3283541451286938,-4304.69179013609,4304.69179013609,-3603.0594999570994,-2688.0307122768218,0.8138838882913363,0.8138838882913363,0.03567383073356392,0.00012788698872300683,0.0001278869887230068,5.88752861790249e-6,29.421694330984177,29.421694330984177,8.838699388536321,0.2995686498077803,0.2995686498077803,3.961999832668978,0.03398852522734877,0.03398852522734877,0.11313881783297065,3.338133014391375,3.338133014391375,0.25239778955930847,15.006790112602772,0.370493307081321,NaN,11.29728105086681,NaN,0.881966038593784,0.07806887645112742,NaN,true,tau_u_ubar_ratio_high,98.21352918558985,20260427T144046_83b453df
82.89244976068659,360.0,1080.0,-0.2,0.4200766139159275,1.8243830583645824,true,0,8.281737749077209e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.16147484897749548,0.19603381819530982,0.15098800872582624,0.15098800872582607,2.315128197668682,0.5462486106883633,3.4140538168022703,-21.8036409238646,21.8036409238646,-18.31380833808958,1.3024920418568406,-4302.446625232067,4302.446625232067,-3613.808498979559,-2688.683877788568,0.8021317123557835,0.8021317123557835,0.03473752881839516,0.00012468846753564973,0.00012468846753564973,5.744529801113389e-6,30.09090326489535,30.09090326489535,9.022828850249951,0.2859067705183047,0.2859067705183047,4.043004693021731,0.03323263483308658,0.03323263483308658,0.11082998653712665,3.4976436486171867,3.4976436486171867,0.24734079624641803,14.734655329399786,0.3686294102869392,NaN,11.312664381729327,NaN,0.8775289984619693,0.07757049699796932,NaN,true,tau_u_ubar_ratio_high,105.24725668561538,20260427T144046_83b453df
82.89244976068659,360.0,1080.0,-0.18,0.4200766139159275,1.8243830583645824,true,0,9.339452188501096e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.1592605929342271,0.19410194479179338,0.1587696007107425,0.1587696007107423,2.3162518686902667,0.5383331245618598,3.3645820285116237,-21.792779023507247,21.792779023507247,-18.367689353021504,1.2768135740704043,-4300.303279233146,4300.303279233146,-3624.4406769569628,-2689.3677422368455,0.7907094298246566,0.7907094298246566,0.033829244485304166,0.00012156201393325536,0.00012156201393325536,5.606421171517724e-6,31.626172039170807,31.626172039170807,9.202557596285015,0.30457901078546246,0.30457901078546246,4.124144026495963,0.031619381528736494,0.031619381528736494,0.10866544322457601,3.283220329008075,3.283220329008075,0.24247455801140871,14.88030819141136,0.37712855886019847,NaN,11.654252816230517,NaN,0.8977613758229244,0.07703294153466791,NaN,true,tau_u_ubar_ratio_high,103.83569096771235,20260427T144046_83b453df
82.89244976068659,360.0,1080.0,-0.16,0.4200766139159275,1.8243830583645824,true,0,7.049383475882955e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.15703297114453207,0.1921731905244873,0.1671073597184345,0.1671073597184346,2.317391855835376,0.5306223721997683,3.3163898262485514,-21.78241010354869,21.78241010354869,-18.42098482872634,1.2512569230708817,-4298.257211567714,4298.257211567714,-3634.9573122467796,-2690.0802968396256,0.7795818057489057,0.7795818057489057,0.03294596693708493,0.00011849459745492693,0.00011849459745492693,5.472640681642175e-6,32.69913307697802,32.69913307697802,9.376896727109331,0.31416514034872817,0.31416514034872817,4.206312412725671,0.030581850523249948,0.030581850523249948,0.10664509049235052,3.1830393368595398,3.1830393368595398,0.23773792858909515,14.799531764662808,0.37978330156232537,NaN,11.827732172175512,NaN,0.9040810389847928,0.07643739525245796,NaN,true,tau_u_ubar_ratio_high,104.08262686522598,20260427T144046_83b453df
82.89244976068659,360.0,1080.0,-0.14,0.4200766139159275,1.8243830583645824,true,0,1.4381433055427587e-15,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.15478927008437787,0.19024138442689675,0.1760496160133729,0.17604961601337282,2.318556616951132,0.5230927068770957,3.269329417981848,-21.772512103535995,21.772512103535995,-18.47369905049709,1.2257770623240511,-4296.30406911321,4296.30406911321,-3645.3592504529374,-2690.8195539051944,0.7687146626233274,0.7687146626233274,0.03208508672188581,0.00011547432050447876,0.00011547432050447878,5.342696244597215e-6,33.27633055122596,33.27633055122596,9.548917709240445,0.26744394029109786,0.26744394029109786,4.288785248997154,0.030051390385745468,0.030051390385745468,0.10472391012777336,3.73910135676118,3.73910135676118,0.23316625616398717,14.502242830096378,0.3766455143727188,NaN,11.831060700875238,NaN,0.8966114796576112,0.0757845388783511,NaN,true,tau_u_ubar_ratio_high,124.42357271212249,20260427T144046_83b453df
82.89244976068659,360.0,1080.0,-0.12,0.4200766139159275,1.8243830583645824,true,0,5.63761109932659e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.15252768152774093,0.18830135560439368,0.18564998453911472,0.18564998453911483,2.3197553515930713,0.5157208797807332,3.2232554986295825,-21.763063842880428,21.763063842880428,-18.525839320717044,1.200341980638243,-4294.439672368015,4294.439672368015,-3655.6479325326814,-2691.583707397032,0.758074267770302,0.758074267770302,0.0312443002298151,0.0001124901380481183,0.0001124901380481183,5.2161521229242035e-6,33.98259858787568,33.98259858787568,9.725381003400448,0.22957517603015343,0.22957517603015343,4.371763131237086,0.029426825538785617,0.029426825538785617,0.10282373509586444,4.355871646456477,4.355871646456477,0.22874066365920154,14.271946976845548,0.3750117290413888,NaN,11.889900717507942,NaN,0.8927222240380233,0.0750823951560407,NaN,true,tau_u_ubar_ratio_high,148.0238376618396,20260427T144046_83b453df
82.89244976068659,360.0,1080.0,-0.1,0.4200766139159275,1.8243830583645824,true,0,6.672892949406044e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.15024701503374208,0.18634871087748248,0.19596840924463005,0.19596840924463008,2.3209982950741734,0.5084835765264041,3.1780223532900256,-21.75404499232063,21.75404499232063,-18.577420720887183,1.1749290210054617,-4292.660009820371,4292.660009820371,-3665.826334473059,-2692.3712831093494,0.7476266822164721,0.7476266822164721,0.03042152092656752,0.00010953158213705952,0.00010953158213705951,5.092616025312564e-6,34.70522234422913,34.70522234422913,9.91270217849155,0.21969298561368703,0.21969298561368703,4.455638558605786,0.02881410728568009,0.02881410728568009,0.10088066623950297,4.551806682432829,4.551806682432829,0.22443472172323375,14.055862770003321,0.37354232860647163,NaN,11.963159066387536,NaN,0.8892242896464381,0.07433022370695212,NaN,true,tau_u_ubar_ratio_high,157.97146298177927,20260427T144046_83b453df
82.89244976068659,360.0,1080.0,-0.08,0.4200766139159275,1.8243830583645824,true,0,4.710405148769711e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.14794641210515289,0.1843795993786963,0.2070724299138723,0.2070724299138727,2.3222970617885688,0.5013569143979116,3.1334807149869475,-21.74543607682421,21.74543607682421,-18.62847052143446,1.1495213501631603,-4290.961238520944,4290.961238520944,-3675.899837465075,-2693.1812805604677,0.7373370478992927,0.7373370478992927,0.029614796101407454,0.0001065884897447906,0.00010658848974479057,4.971726768275139e-6,35.80143048397237,35.80143048397237,10.087820014623343,0.22011024311893215,0.22011024311893215,4.540445957196084,0.02793184480289639,0.02793184480289639,0.0991294450684485,4.54317793588402,4.54317793588402,0.2202426830816288,13.990182759258852,0.375942072347247,NaN,12.170441860234366,NaN,0.8949369231548953,0.07353364269205435,NaN,true,tau_u_ubar_ratio_high,162.65226904786883,20260427T144046_83b453df
82.89244976068659,360.0,1080.0,-0.06,0.4200766139159275,1.8243830583645824,true,0,2.0657053354805883e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.14562506202637635,0.18239046443437262,0.21903871779703718,0.21903871779703687,2.323665054989379,0.4943158806889864,3.089474254306165,-21.737218501821502,21.737218501821502,-18.679032361763717,1.1241045600451804,-4289.339689259449,4289.339689259449,-3685.8770527407146,-2694.013309755765,0.7271687844710514,0.7271687844710515,0.02882222773133604,0.00010365073207588009,0.0001036507320758801,4.853142327982817e-6,36.41284145926446,36.41284145926446,10.259661616809895,0.2331421636747862,0.2331421636747862,4.626322074290178,0.02746283893056557,0.02746283893056557,0.09746910155024555,4.289228444301976,4.289228444301976,0.21615442762995077,13.736986448241124,0.3731261784922606,NaN,12.220381392002361,NaN,0.8882336367502158,0.07268460846332678,NaN,true,tau_u_ubar_ratio_high,156.1829953249354,20260427T144046_83b453df
82.89244976068659,360.0,1080.0,-0.04,0.4200766139159275,1.8243830583645824,true,0,5.172153026307198e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.14328191771168317,0.1803777812381054,0.23195493360419905,0.23195493360419916,2.325117965270904,0.48733368764141555,3.045835547758847,-21.72937459649853,21.72937459649853,-18.729170350207287,1.0986633859036838,-4287.791875107523,4287.791875107523,-3695.7706306036143,-2694.8677270217568,0.7170826597439224,0.7170826597439224,0.02804189585132385,0.00010070794342772315,0.00010070794342772315,4.736528066472491e-6,37.495127568762015,37.495127568762015,10.442619330765112,0.24989335860474762,0.24989335860474762,4.713588209072916,0.026670131956908483,0.026670131956908483,0.09576141467245573,4.001706990467419,4.001706990467419,0.21215260129749078,13.659868576489131,0.37496856713189164,NaN,12.433169933349037,NaN,0.8926194763294688,0.07179339469456042,NaN,true,tau_u_ubar_ratio_high,150.04451410038257,20260427T144046_83b453df
82.89244976068659,360.0,1080.0,-0.02,0.4200766139159275,1.8243830583645824,true,0,4.648670528467255e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.14091540819632647,0.1783377767240598,0.2459219665509117,0.245921966550912,2.326674386402341,0.4803810134282604,3.0023813339266274,-21.721887669545314,21.721887669545314,-18.77897325821017,1.0731785091415162,-4286.31450241937,4286.31450241937,-3705.598088054962,-2695.7457750663443,0.7070356888534233,0.7070356888534233,0.027271782619294107,9.77492482441446e-5,9.77492482441446e-5,4.6215448713446555e-6,37.959142825287095,37.959142825287095,10.612412882488494,0.23469968725589616,0.23469968725589616,4.802830384730664,0.026344114370618347,0.026344114370618347,0.0942292776461889,4.260764092581371,4.260764092581371,0.20821055916928422,13.358736942719908,0.3704859440810197,NaN,12.4478237580495,NaN,0.8819485108379952,0.07085162257922194,NaN,true,tau_u_ubar_ratio_high,161.73495273515104,20260427T144046_83b453df
