# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# provenance.equilibrium_backend: models.solve_constraint(FixedMu) with phase-aware xi/T continuity
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# tau_p_nodes: 20
# tau_interpolation_mode: linear
# gc_every_n: 5
# tau_threshold_subtraction: true
# tau_asym_extra_points: 10
# note.tau_threshold_hint: for near-threshold sharp channels, linear+threshold_subtraction often more robust than pchip
# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tau_asym_window: 0.6
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# git_commit: c066bcc387acdd3a84cc36c497d336f6ba4456f8
# tau_n_sigma_points: 6
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# provenance.integration_mode: semi_infinite
# tau_asym_fit_min_points: 8
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: semi_infinite
# title: gap_transport_scan
# tau_angle_nodes: 4
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
132.73298356275103,288.88397523922345,866.6519257176703,-0.5,0.6726550180501877,1.4639861951651465,true,0,1.4065259467477195e-15,models,phase_aware_default_crossover,unknown,crossover,no_transition,0.0,0.41662764539943875,0.4393039732583102,0.10621354202484994,0.1062135420248499,2.1368942256213384,0.7452396162722609,4.65774760170163,-22.12842989705065,22.12842989705065,-15.088276667097494,5.602497978976314,-4366.536252578087,4366.536252578087,-2977.3240741581244,-397.96711024952765,1.0046882780864452,1.0046882780864452,0.2556756827008948,0.01306108444008575,0.01306108444008575,0.003211221176831395,4.392176647102619,4.392176647102619,3.1125186590648024,0.31791053390201546,0.31791053390201546,1.0436594456609385,0.22767754586092723,0.22767754586092723,0.3212832145078492,3.145539053789939,3.145539053789939,0.9581669616056706,8.480767754411131,0.1007370885328337,NaN,1.5137475794254072,NaN,0.14976040589846246,0.09893353947116398,NaN,true,tau_u_ubar_ratio_high,13.815763174605438,20260427T125419_0412fbad
132.73298356275103,288.88397523922345,866.6519257176703,-0.48,0.6726550180501877,1.4639861951651465,true,0,1.0269562977782698e-15,models,phase_aware_continuity_crossover,crossover,crossover,no_transition,0.0,0.4112634560712831,0.43422252550898377,0.11232368104114424,0.11232368104114418,2.1450319584738065,0.7260941549964516,4.538088468727822,-22.09763351567456,22.09763351567456,-15.253574026509806,5.436152286333105,-4360.4592956338965,4360.4592956338965,-3009.9417029590495,-398.3232389063052,0.9803971622129272,0.9803971622129272,0.24588213395213615,0.012653062891389972,0.012653062891389972,0.0030878676058555795,4.422122472980697,4.422122472980697,3.134324013277987,0.3146802863382161,0.3146802863382161,1.0636934638786835,0.22613575406606906,0.22613575406606906,0.3190480613247654,3.17782855620389,3.17782855620389,0.9401204707543942,7.956886175335809,0.09690540039757356,NaN,1.4636981740449064,NaN,0.14406404144351945,0.09842469164622976,NaN,true,tau_u_ubar_ratio_high,14.052747073669025,20260427T125419_0412fbad
132.73298356275103,288.88397523922345,866.6519257176703,-0.46,0.6726550180501877,1.4639861951651465,true,0,7.126483889934181e-16,models,phase_aware_continuity_crossover,crossover,crossover,no_transition,0.0,0.40607133886851554,0.42930690321730186,0.11877710712972679,0.1187771071297267,2.152594346912214,0.7080649824061526,4.4254061400384535,-22.06880491673612,22.06880491673612,-15.409394620856306,5.279560371637563,-4354.770635256212,4354.770635256212,-3040.6893103255775,-398.66191278848055,0.957444164514552,0.957444164514552,0.2368178112769232,0.012268697225953269,0.012268697225953269,0.002973798635663442,4.450209218986316,4.450209218986316,3.157990608719918,0.31167879185180897,0.31167879185180897,1.0831349388810083,0.22470853633883384,0.22470853633883384,0.3166570531396694,3.208431327837862,3.208431327837862,0.9232460002011427,7.485689518396032,0.09334958830378244,NaN,1.4178622823616263,NaN,0.1387778070464309,0.0978781992954063,NaN,true,tau_u_ubar_ratio_high,14.278190673628561,20260427T125419_0412fbad
132.73298356275103,288.88397523922345,866.6519257176703,-0.44,0.6726550180501877,1.4639861951651465,true,0,1.1572777036333517e-15,models,phase_aware_continuity_crossover,crossover,crossover,no_transition,0.0,0.4010378608424732,0.424544401184749,0.12560762276896434,0.12560762276896448,2.159654200169416,0.6910385343749001,4.318990839843126,-22.04175846602868,22.04175846602868,-15.556683388514656,5.131783824375807,-4349.433640807575,4349.433640807575,-3069.7533580944373,-398.9850273018408,0.9356986506675313,0.9356986506675313,0.22839744091479564,0.011905606727687465,0.011905606727687465,0.002867925669783092,4.479110689726983,4.479110689726983,3.182946494102069,0.3091155727908044,0.3091155727908044,1.1026604708065568,0.22325860405583178,0.22325860405583178,0.31417430417161535,3.2350359801405255,3.2350359801405255,0.9068974779412703,7.063704191732769,0.09008849794361715,NaN,1.3764617593945407,NaN,0.13392971958308578,0.09729999302123508,NaN,true,tau_u_ubar_ratio_high,14.490084240298835,20260427T125419_0412fbad
132.73298356275103,288.88397523922345,866.6519257176703,-0.42,0.6726550180501877,1.4639861951651465,true,0,3.5760557644884744e-16,models,phase_aware_continuity_crossover,crossover,crossover,no_transition,0.0,0.39615065987781584,0.41992333800908627,0.1328533520675677,0.13285335206756768,2.166274523890483,0.6749146935843077,4.218216834901923,-22.01633213998595,22.01633213998595,-15.696274916193005,4.9919945159573835,-4344.416340666898,4344.416340666898,-3097.2985327406286,-399.29428481336566,0.9150442168553437,0.9150442168553437,0.22054832374588917,0.011561677511747153,0.011561677511747153,0.0027693216801588424,4.508827951520046,4.508827951520046,3.209122889856745,0.30705262937255734,0.30705262937255734,1.1222976013759203,0.22178712755337524,0.22178712755337524,0.3116116254571479,3.256770678184508,3.256770678184508,0.891029258882862,6.6842050222422476,0.0870874499367601,NaN,1.3389848488165508,NaN,0.12946822308588263,0.09669132791182208,NaN,true,tau_u_ubar_ratio_high,14.684218665489206,20260427T125419_0412fbad
132.73298356275103,288.88397523922345,866.6519257176703,-0.4,0.6726550180501877,1.4639861951651465,true,0,5.036317838220687e-16,models,phase_aware_continuity_crossover,crossover,crossover,no_transition,0.0,0.3913982482863539,0.4154328721117582,0.1405575143163808,0.14055751431638078,2.172510586368129,0.6596044044084161,4.1225275275526005,-21.99238392342044,21.99238392342044,-15.828912164196545,4.859456975628524,-4339.6907114060605,4339.6907114060605,-3123.471440377733,-399.5912333299731,0.8953762376848274,0.8953762376848274,0.21320796185023483,0.011235016661945214,0.011235016661945214,0.002677190670751057,4.5370686566243466,4.5370686566243466,3.223210014117631,0.30582715958898615,0.30582715958898615,1.1437826870456287,0.22040662720409798,0.22040662720409798,0.3102497186407367,3.2698207750545816,3.2698207750545816,0.8742919536428577,6.336398217155582,0.08426653012587942,NaN,1.303931334084099,NaN,0.1252745134796455,0.09607447125859599,NaN,true,tau_u_ubar_ratio_high,14.835401351279272,20260427T125419_0412fbad
132.73298356275103,288.88397523922345,866.6519257176703,-0.38,0.6726550180501877,1.4639861951651465,true,0,4.272916553455145e-16,models,phase_aware_continuity_crossover,crossover,crossover,no_transition,0.0,0.3867698347436241,0.4110628363254224,0.14876937997087025,0.14876937997087025,2.178411604705246,0.6450276778436618,4.031422986522886,-21.969788859967057,21.969788859967057,-15.955262212308199,4.733513681476843,-4335.232095762858,4335.232095762858,-3148.4037138450003,-399.8773001887511,0.8765997600481947,0.8765997600481947,0.20632218364266816,0.010923913299999005,0.010923913299999005,0.00259084360807417,4.568978419051526,4.568978419051526,3.2514653367548467,0.3052757689078498,0.3052757689078498,1.1655499564240517,0.2188673064924631,0.2188673064924631,0.3075536401067891,3.275726742340493,3.275726742340493,0.8579640833826079,6.026750845798051,0.08171114038046016,NaN,1.2732087095009137,NaN,0.12147555312575337,0.0954089869314283,NaN,true,tau_u_ubar_ratio_high,14.966724792463673,20260427T125419_0412fbad
132.73298356275103,288.88397523922345,866.6519257176703,-0.36,0.6726550180501877,1.4639861951651465,true,0,1.0492194985853742e-15,models,phase_aware_continuity_crossover,crossover,crossover,no_transition,0.0,0.3822551548082781,0.40680358209262435,0.15754546325292568,0.15754546325292568,2.184022165542908,0.6311118813692952,3.944449258558095,-21.948436624562284,21.948436624562284,-16.075929818522994,4.613572557001588,-4331.018723625644,4331.018723625644,-3172.214688211462,-400.15382271364894,0.8586276463634018,0.8586276463634018,0.19984364005942382,0.010626804756456953,0.010626804756456953,0.0025096791654280266,4.59894321598604,4.59894321598604,3.2807811504387265,0.3041841347214273,0.3041841347214273,1.1863275993426707,0.2174412583577843,0.2174412583577843,0.304805457647266,3.2874824353209706,3.2874824353209706,0.8429374824914193,5.741838003939209,0.07928910194903187,NaN,1.2445535283118845,NaN,0.11787483899081833,0.09471255057281791,NaN,true,tau_u_ubar_ratio_high,15.118945043592642,20260427T125419_0412fbad
132.73298356275103,288.88397523922345,866.6519257176703,-0.34,0.6726550180501877,1.4639861951651465,true,0,2.7894008272968645e-16,models,phase_aware_continuity_crossover,crossover,crossover,no_transition,0.0,0.377844300583437,0.4026458246928099,0.16695102513764878,0.16695102513764873,2.189383471582154,0.6177902271262137,3.8611889195388356,-21.928229517415364,21.928229517415364,-16.19146944185905,4.499096101501378,-4327.031316189723,4327.031316189723,-3195.0137732009193,-400.42207754625286,0.8413788822625679,0.8413788822625679,0.19373057750548714,0.01034224629436247,0.01034224629436247,0.002433168063256895,4.624048573357338,4.624048573357338,3.3110422853068013,0.30162320651913654,0.30162320651913654,1.2074613664293106,0.216260704042289,0.216260704042289,0.3020197006959517,3.315394765344605,3.315394765344605,0.8281838473699472,5.475507754444792,0.07693743167593446,NaN,1.2170239601278088,NaN,0.11437873740829517,0.09398232175830244,NaN,true,tau_u_ubar_ratio_high,15.330546434808106,20260427T125419_0412fbad
132.73298356275103,288.88397523922345,866.6519257176703,-0.32,0.6726550180501877,1.4639861951651465,true,0,1.4068682254734316e-15,models,phase_aware_continuity_crossover,crossover,crossover,no_transition,0.0,0.37352753938412253,0.3985804803936585,0.17706198872508722,0.17706198872508738,2.194534492266625,0.6050003819615876,3.781252387259922,-21.909080801744153,21.909080801744153,-16.302396303056227,4.389591668796225,-4323.252757947785,4323.252757947785,-3216.9026357662087,-400.68331031448747,0.8247769680814172,0.8247769680814172,0.18794581577823025,0.010068882986187693,0.010068882986187693,0.002360840083926735,4.643207371103702,4.643207371103702,3.341508103562494,0.2975341633605161,0.2975341633605161,1.2294018835137335,0.21536836933524628,0.21536836933524628,0.2992660705906613,3.360958582723559,3.360958582723559,0.813403666783002,5.224443612738753,0.07462964246849337,NaN,1.1901889758624116,NaN,0.11094787144355348,0.09321870198231384,NaN,true,tau_u_ubar_ratio_high,15.60562766527628,20260427T125419_0412fbad
132.73298356275103,288.88397523922345,866.6519257176703,-0.3,0.6726550180501877,1.4639861951651465,true,0,4.695944831791985e-16,models,phase_aware_continuity_crossover,crossover,crossover,no_transition,0.0,0.3692951093291427,0.39459848481291887,0.1879674104306096,0.1879674104306096,2.1995130931760207,0.5926831254119019,3.704269533824387,-21.890913325136207,21.890913325136207,-16.40919703764924,4.2846024500213336,-4319.667824647251,4319.667824647251,-3237.9773022279496,-400.9387674664233,0.8087483099931153,0.8087483099931153,0.18245587401914318,0.009805422366828053,0.009805422366828053,0.002292273036012013,4.660299183391007,4.660299183391007,3.373011102967011,0.29317286373751333,0.29317286373751333,1.2513600126186242,0.21457849821400585,0.21457849821400585,0.296471007498424,3.4109568916150805,3.4109568916150805,0.7991305379076141,4.99089049504731,0.07241860067389254,NaN,1.1648433088634536,NaN,0.10766083464865982,0.09242516468047991,NaN,true,tau_u_ubar_ratio_high,15.896079616575685,20260427T125419_0412fbad
132.73298356275103,288.88397523922345,866.6519257176703,-0.28,0.6726550180501877,1.4639861951651465,true,0,3.15548059928785e-16,models,phase_aware_continuity_crossover,crossover,crossover,no_transition,0.0,0.3651369760923107,0.3906905786612264,0.19977271245261252,0.19977271245261244,2.204357224100829,0.5807809759733652,3.6298810998335322,-21.873658378277327,21.873658378277327,-16.51234053916235,4.183698711808265,-4316.262958086626,4316.262958086626,-3258.330297929414,-401.18973251110384,0.7932205135283009,0.7932205135283009,0.17723019665788625,0.00955060636486419,0.00955060636486419,0.0022270830646639807,4.682323400571105,4.682323400571105,3.406903123804038,0.2904647109222744,0.2904647109222744,1.27405226919786,0.21356918658758803,0.21356918658758803,0.2935217009879143,3.442759007883717,3.442759007883717,0.7848971538896103,4.779519587028817,0.07039585116643303,NaN,1.1424148621263954,NaN,0.10465372185951745,0.09160745831398216,NaN,true,tau_u_ubar_ratio_high,16.12011106514089,20260427T125419_0412fbad
132.73298356275103,288.88397523922345,866.6519257176703,-0.26,0.6726550180501877,1.4639861951651465,true,0,2.669445784096911e-16,models,phase_aware_continuity_crossover,crossover,crossover,no_transition,0.0,0.36104252872653375,0.3868470416422678,0.2126039769601647,0.21260397696016473,2.209106262564473,0.5692366897440805,3.557729310900503,-21.85725475613513,21.85725475613513,-16.612289713260836,4.0864687819415995,-4313.026080861684,4313.026080861684,-3278.0529666477423,-401.4375696757904,0.7781204556889693,0.7781204556889693,0.1722404350315459,0.009303180707787443,0.009303180707787443,0.0021649157616679205,4.712339568584461,4.712339568584461,3.441020133700988,0.29055955815086976,0.29055955815086976,1.2976348483819689,0.21220881590678528,0.21220881590678528,0.2906114934365264,3.4416351895770756,3.4416351895770756,0.7706328180434642,4.590082586645732,0.06858256289992469,NaN,1.1232393618004959,NaN,0.10195800382003194,0.09077139502714579,NaN,true,tau_u_ubar_ratio_high,16.21815368447674,20260427T125419_0412fbad
132.73298356275103,288.88397523922345,866.6519257176703,-0.24,0.6726550180501877,1.4639861951651465,true,0,7.719344044628474e-16,models,phase_aware_continuity_crossover,crossover,crossover,no_transition,0.0,0.3570001818809858,0.383057346211057,0.22661375173826995,0.22661375173826964,2.2138026427163684,0.5579915038252466,3.4874468989077916,-21.841647996477626,21.841647996477626,-16.7095151036683,3.992509138497197,-4309.94644610464,4309.94644610464,-3297.238159355058,-401.68377930470695,0.7633719646056929,0.7633719646056929,0.16745973861941066,0.00906185941747015,0.00906185941747015,0.0021054375201160743,4.747759261073063,4.747759261073063,3.476821761349774,0.2926435274683538,0.2926435274683538,1.3223944325993202,0.2106256751893493,0.2106256751893493,0.2876190005241394,3.4171266614059626,3.4171266614059626,0.756204030619203,4.417760531478911,0.06691934072424342,NaN,1.10651231549636,NaN,0.0994853809583124,0.089908968535687,NaN,true,tau_u_ubar_ratio_high,16.223694752949836,20260427T125419_0412fbad
132.73298356275103,288.88397523922345,866.6519257176703,-0.22,0.6726550180501877,1.4639861951651465,true,0,1.0281745700386456e-15,models,phase_aware_continuity_crossover,crossover,crossover,no_transition,0.0,0.35299683385487124,0.3793096875485008,0.2419890588336573,0.24198905883365773,2.218493958930218,0.546982940263088,3.4186433766443,-21.826789779791294,21.826789779791294,-16.804511779555646,3.901412701078526,-4307.014519071797,4307.014519071797,-3315.9835665559463,-401.9300715539452,0.7488928541052353,0.7488928541052352,0.16286200105628312,0.008825280994925704,0.008825280994925704,0.0020483264876381465,4.777499210545581,4.777499210545581,3.5146050505604554,0.2925462853317981,0.2925462853317981,1.3489559572719578,0.20931452961680386,0.20931452961680386,0.28452699111683555,3.4182625114033733,3.4182625114033733,0.7413140470666929,4.251304694681469,0.0652377109773543,NaN,1.0896834096803492,NaN,0.09698539255153052,0.0890032753458002,NaN,true,tau_u_ubar_ratio_high,16.33074644966717,20260427T125419_0412fbad
