# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# provenance.equilibrium_backend: models.solve_constraint(FixedMu) with phase-aware xi/T continuity
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# tau_p_nodes: 20
# tau_interpolation_mode: linear
# gc_every_n: 5
# tau_threshold_subtraction: true
# tau_asym_extra_points: 10
# note.tau_threshold_hint: for near-threshold sharp channels, linear+threshold_subtraction often more robust than pchip
# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tau_asym_window: 0.6
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# git_commit: c066bcc387acdd3a84cc36c497d336f6ba4456f8
# tau_n_sigma_points: 6
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# provenance.integration_mode: semi_infinite
# tau_asym_fit_min_points: 8
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: semi_infinite
# title: gap_transport_scan
# tau_angle_nodes: 4
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
206.3812508155582,23.21469039539761,69.64407118619283,-0.5,1.0458846043111,0.1176457996181733,true,0,8.794165040766441e-12,models,phase_aware_default_quark,unknown,quark,no_transition,0.0,0.6756457641151782,0.676311556918521,0.11019279205569932,0.11019279205569923,1.848989303978068,0.12155762277093037,0.7597351423183147,-24.028777360104456,24.028777360104456,-4.112752186321117,19.00125778174561,-4741.526079173295,4741.526079173295,-811.5569700602442,-63.68170340314381,0.7170697873168429,0.7170697873168429,0.41822221436650747,0.5765646704799079,0.5765646704799079,0.3345595797275864,0.6832512526759864,0.6832512526759864,1.0838203386289258,0.5771609015390871,0.5771609015390871,0.9482549982684783,1.4635904377539768,1.4635904377539768,0.9226621464448972,1.7326190969162123,1.7326190969162123,1.0545686569815171,2.818941315636284,0.01782989273465898,NaN,0.148355511409588,NaN,0.01704766726765532,0.11491091302020583,NaN,false,ok,1.1838141683783385,20260427T130810_6d416ec6
206.3812508155582,23.21469039539761,69.64407118619283,-0.48,1.0458846043111,0.1176457996181733,true,0,1.4044410397214253e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.6735892649844392,0.6742559303807684,0.11620975851752324,0.11620975851752324,1.862682243003798,0.11886429447515151,0.7429018404696969,-23.963816769696784,23.963816769696784,-4.385568857886014,18.67920819971066,-4728.707602023149,4728.707602023149,-865.3910600629239,-63.746835776532414,0.7019281463009002,0.7019281463009002,0.40669953603280706,0.5643216981889294,0.5643216981889294,0.32531954883129405,0.6823659442573118,0.6823659442573118,1.0932279244246714,0.576423692450291,0.576423692450291,0.9571748781586966,1.465489314664438,1.465489314664438,0.9147223352589222,1.7348350060858,1.7348350060858,1.0447411678038243,2.676818379281777,0.01713577375545888,NaN,0.14330470278302485,NaN,0.01638400038094625,0.11432981655705311,NaN,false,ok,1.1837923270583763,20260427T130810_6d416ec6
206.3812508155582,23.21469039539761,69.64407118619283,-0.46,1.0458846043111,0.1176457996181733,true,0,2.0414037179340702e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.6716087481442276,0.6722761332750715,0.12252962137544256,0.12252962137544278,1.8755164394528954,0.11632129169339532,0.7270080730837207,-23.902488005356023,23.902488005356023,-4.644658882849225,18.373704823445962,-4716.605782144123,4716.605782144123,-916.5165123406748,-63.80960206339745,0.6875820370917671,0.6875820370917671,0.39593256462841403,0.5527230809553962,0.5527230809553962,0.31668660182096986,0.6803755655980517,0.6803755655980517,1.10263210923376,0.5747082732756416,0.5747082732756416,0.9660257768161816,1.469776474293279,1.469776474293279,0.9069208048865173,1.74001323193129,1.74001323193129,1.035169064841924,2.544622274545301,0.01647045809382948,NaN,0.13849260663522844,NaN,0.01574787316491592,0.11370912532821174,NaN,false,ok,1.1838624868233452,20260427T130810_6d416ec6
206.3812508155582,23.21469039539761,69.64407118619283,-0.44,1.0458846043111,0.1176457996181733,true,0,2.670347471602477e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.6696986656079664,0.6703666372861061,0.1291765154861851,0.12917651548618508,1.8875822616117752,0.11391489024663043,0.7119680640414402,-23.844480504050097,23.844480504050097,-4.891163859018327,18.08336383038403,-4705.159337070875,4705.159337070875,-965.1585949416979,-63.87017769031289,0.6739615867119552,0.6739615867119552,0.38584489751309226,0.541712072221133,0.541712072221133,0.3085992557548452,0.6802111385378155,0.6802111385378155,1.1139937002735352,0.5745728938127022,0.5745728938127022,0.9764605101214788,1.4701317625430304,1.4701317625430304,0.8976711445984438,1.7404232096023267,1.7404232096023267,1.0241069553090199,2.4298023922179675,0.015894990964856536,NaN,0.13436672595921367,NaN,0.015197652684950075,0.11310577508276301,NaN,false,ok,1.1838552529412378,20260427T130810_6d416ec6
206.3812508155582,23.21469039539761,69.64407118619283,-0.42,1.0458846043111,0.1176457996181733,true,0,2.275280134513746e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.667853941964969,0.6685223844323019,0.13617678372489292,0.13617678372489303,1.8989593828748124,0.1116329122062419,0.6977057012890119,-23.7895192048001,23.7895192048001,-5.126109058959447,17.8069460430989,-4694.313989851013,4694.313989851013,-1011.5196218055531,-63.928729877771765,0.6610042467738197,0.6610042467738197,0.3763699631467589,0.5312378827771128,0.5312378827771128,0.30100395452144707,0.6790867749428865,0.6790867749428865,1.1234299554223628,0.5735807142344725,0.5735807142344725,0.9853270598597133,1.472565858883209,1.472565858883209,0.8901311516337854,1.743433792634828,1.743433792634828,1.0148914413680832,2.321129885093841,0.01533750412029471,NaN,0.13034968935582286,NaN,0.014664623666008706,0.11250217578944788,NaN,false,ok,1.1839428315668306,20260427T130810_6d416ec6
206.3812508155582,23.21469039539761,69.64407118619283,-0.4,1.0458846043111,0.1176457996181733,true,0,1.417150468234862e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.6660699077456141,0.6667387208200973,0.14355918966880407,0.1435591896688039,1.909718561647288,0.10946449382504397,0.6841530864065248,-23.737359599574088,23.737359599574088,-5.350419690986673,17.543336727863377,-4684.021492452908,4684.021492452908,-1055.7821614951013,-63.98541882163006,0.6486537280064918,0.6486537280064918,0.367449445972707,0.5212548120545367,0.5212548120545367,0.29385379640148523,0.6787683328041965,0.6787683328041965,1.1334111225916899,0.573328782488822,0.573328782488822,0.9946596493756794,1.4732567087635022,1.4732567087635022,0.8822923827616688,1.7441998911322694,1.7441998911322694,1.005369023090132,2.223531684163604,0.014834686908007535,NaN,0.1267450838261605,NaN,0.01418386583649809,0.11190860748454927,NaN,false,ok,1.1839076521811116,20260427T130810_6d416ec6
206.3812508155582,23.21469039539761,69.64407118619283,-0.38,1.0458846043111,0.1176457996181733,true,0,2.2404036902399014e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.6643422408898599,0.6650113384414722,0.15135513929119512,0.15135513929119532,1.919923130520475,0.10739989119922938,0.6712493199951836,-23.68778360185796,23.68778360185796,-5.564934761435236,17.291528455819012,-4674.238810523267,4674.238810523267,-1098.1117725970093,-64.04039891994373,0.636859095821894,0.636859095821894,0.3590319972755517,0.5117215110715747,0.5117215110715747,0.2871074931785022,0.6789077615983261,0.6789077615983261,1.1430693590504566,0.5734451235085724,0.5734451235085724,1.0036681368161458,1.4729541427626913,1.4729541427626913,0.874837552141802,1.7438460264193896,1.7438460264193896,0.9963452692363216,2.1343888735435406,0.014372488335740381,NaN,0.12343552387500295,NaN,0.01374194464331675,0.1113289287550036,NaN,false,ok,1.1839106023685233,20260427T130810_6d416ec6
206.3812508155582,23.21469039539761,69.64407118619283,-0.36,1.0458846043111,0.1176457996181733,true,0,1.21325205657167e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.6626669147473193,0.6633362234554905,0.15959890542513494,0.15959890542513486,1.9296302549393187,0.10543031623273881,0.6589394764546176,-23.640596079388022,23.640596079388022,-5.770418983045829,17.050606457152966,-4664.927439201717,4664.927439201717,-1138.6593535672723,-64.09382003206115,0.6255739963215096,0.6255739963215096,0.3510721726122683,0.5026003519822588,0.5026003519822588,0.2807285125925533,0.679547602851748,0.679547602851748,1.1531782396626429,0.5739159743505916,0.5739159743505916,1.0131039307254,1.471567254160652,1.471567254160652,0.8671686350000374,1.7424153442174861,1.7424153442174861,0.9870655612637715,2.0532759308614357,0.013948376038680422,NaN,0.12042245746631833,NaN,0.013336438820483349,0.11074710731769859,NaN,false,ok,1.184054170335096,20260427T130810_6d416ec6
206.3812508155582,23.21469039539761,69.64407118619283,-0.34,1.0458846043111,0.1176457996181733,true,0,1.4135260948438617e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.661040151322421,0.6617096096771511,0.1683278449418795,0.1683278449418794,1.9388920089381576,0.10354779707418316,0.6471737317136447,-23.595621929831974,23.595621929831974,-5.967573085517401,16.81973601390375,-4656.052826073764,4656.052826073764,-1177.5631772814597,-64.145828763635,0.6147559885636368,0.6147559885636368,0.34352954991212736,0.49385688445180226,0.49385688445180226,0.27468436691324694,0.6822214446322501,0.6822214446322501,1.1632688942508551,0.5763645200487427,0.5763645200487427,1.022524220786126,1.4657997163062615,1.4657997163062615,0.8596464712004526,1.7350131127353758,1.7350131127353758,0.9779719440104712,1.9823964672532308,0.01358754002457521,NaN,0.11786133061865635,NaN,0.012991433250444495,0.11022642610814096,NaN,false,ok,1.183663152226225,20260427T130810_6d416ec6
206.3812508155582,23.21469039539761,69.64407118619283,-0.32,1.0458846043111,0.1176457996181733,true,0,1.489156471756882e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.6594583787282383,0.6601279362446583,0.17758259312360788,0.177582593123608,1.9477563054152742,0.10174505845030864,0.6359066153144289,-23.55270360301219,23.55270360301219,-6.157042812128783,16.59815152930941,-4647.583882238596,4647.583882238596,-1214.950666310897,-64.19656977310856,0.6043659640885387,0.6043659640885387,0.3363679925918533,0.48545936333901873,0.48545936333901873,0.2689460187399673,0.6830756864352647,0.6830756864352647,1.173182058098869,0.5771081417342755,0.5771081417342755,1.031735902640407,1.463966614327401,1.463966614327401,0.8523826230521212,1.732777494690833,1.732777494690833,0.9692402846899203,1.9128531494704613,0.013214916526179439,NaN,0.11524495038454734,NaN,0.012635157331610018,0.10963740527848939,NaN,false,ok,1.183618176625519,20260427T130810_6d416ec6
