# schema: M2_st_grid_v1
# T_MeV: 150.0
# muB_MeV: 800.0
# xi: 0.0
# delta_sqrt_mev_min: 0.001
# delta_sqrt_mev_max: 5.0
# n_s: 20
# n_t: 12
process,T_MeV,muB_MeV,xi,s_th,sqrt_s_th_MeV,delta_sqrt_MeV,s,sqrt_s_MeV,t_min,t_max,t,M2
ssbar_to_uubar,150.0,800.0,0.0,19.386757724219557,868.8385952623919,0.001,19.386802351078874,868.8395952623919,-4.6900269815419104,-4.661137118651707,-4.6900269815419104,182.25729135024233
ssbar_to_uubar,150.0,800.0,0.0,19.386757724219557,868.8385952623919,0.001,19.386802351078874,868.8395952623919,-4.6900269815419104,-4.661137118651707,-4.687400630370074,182.23048255722517
ssbar_to_uubar,150.0,800.0,0.0,19.386757724219557,868.8385952623919,0.001,19.386802351078874,868.8395952623919,-4.6900269815419104,-4.661137118651707,-4.684774279198237,182.20346558852387
ssbar_to_uubar,150.0,800.0,0.0,19.386757724219557,868.8385952623919,0.001,19.386802351078874,868.8395952623919,-4.6900269815419104,-4.661137118651707,-4.6821479280264,182.17677777794538
ssbar_to_uubar,150.0,800.0,0.0,19.386757724219557,868.8385952623919,0.001,19.386802351078874,868.8395952623919,-4.6900269815419104,-4.661137118651707,-4.6795215768545635,182.1499183890419
ssbar_to_uubar,150.0,800.0,0.0,19.386757724219557,868.8385952623919,0.001,19.386802351078874,868.8395952623919,-4.6900269815419104,-4.661137118651707,-4.676895225682727,182.12304724788993
ssbar_to_uubar,150.0,800.0,0.0,19.386757724219557,868.8385952623919,0.001,19.386802351078874,868.8395952623919,-4.6900269815419104,-4.661137118651707,-4.674268874510891,182.09617345426096
ssbar_to_uubar,150.0,800.0,0.0,19.386757724219557,868.8385952623919,0.001,19.386802351078874,868.8395952623919,-4.6900269815419104,-4.661137118651707,-4.671642523339054,182.06930503836318
ssbar_to_uubar,150.0,800.0,0.0,19.386757724219557,868.8385952623919,0.001,19.386802351078874,868.8395952623919,-4.6900269815419104,-4.661137118651707,-4.669016172167217,182.04245036922362
ssbar_to_uubar,150.0,800.0,0.0,19.386757724219557,868.8385952623919,0.001,19.386802351078874,868.8395952623919,-4.6900269815419104,-4.661137118651707,-4.666389820995381,182.01577566225916
