# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# provenance.equilibrium_backend: models.solve_constraint(FixedMu) with phase-aware xi/T continuity
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# tau_p_nodes: 20
# tau_interpolation_mode: linear
# gc_every_n: 5
# tau_threshold_subtraction: true
# tau_asym_extra_points: 10
# note.tau_threshold_hint: for near-threshold sharp channels, linear+threshold_subtraction often more robust than pchip
# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tau_asym_window: 0.6
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# git_commit: c066bcc387acdd3a84cc36c497d336f6ba4456f8
# tau_n_sigma_points: 6
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# provenance.integration_mode: semi_infinite
# tau_asym_fit_min_points: 8
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: semi_infinite
# title: gap_transport_scan
# tau_angle_nodes: 4
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
117.06161520371973,360.0,1080.0,-0.5,0.5932367432290558,1.8243830583645824,true,0,1.2033930668876949e-15,models,phase_aware_default_quark,unknown,quark,first_order_possible,0.0,0.4122780658195457,0.43580999973697093,0.058566691161037174,0.05856669116103713,2.016190340372263,1.0590970725649214,6.619356703530759,-22.641918389575324,22.641918389575324,-13.4107915046356,5.775185025318896,-4467.861386278129,4467.861386278129,-2646.3109923837155,-656.7098969599106,1.399140581130539,1.399140581130539,0.3870064406261178,0.0036151355729342836,0.0036151355729342836,0.0007661140465631147,6.630180711385762,6.630180711385762,3.820650653622929,0.36134351416065114,0.36134351416065114,0.8854322363517139,0.15082545160235789,0.15082545160235789,0.26173552377832576,2.767449700385119,2.767449700385119,1.1293919048174086,16.796826636961807,0.2006735729720276,NaN,2.9084482251777404,NaN,0.33826895461622664,0.11630564769484746,NaN,true,tau_u_ubar_ratio_high,18.348691623223722,20260427T145153_694a94f9
117.06161520371973,360.0,1080.0,-0.48,0.5932367432290558,1.8243830583645824,true,0,1.5528401201094172e-15,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.40641368487439095,0.43026602174286493,0.06086150913242927,0.060861509132429256,2.0319309405870625,1.0317861086191984,6.44866317886999,-22.600315130146996,22.600315130146996,-13.626533362908948,5.592289911006076,-4459.65194072034,4459.65194072034,-2688.88268182268,-657.4440810299488,1.3673270552560473,1.3673270552560473,0.36843161474631236,0.0034994994306345437,0.0034994994306345437,0.0007284005395423865,6.72593533928445,6.72593533928445,3.8333943975552986,0.3601772073851761,0.3601772073851761,0.9076479793058381,0.14867820601236803,0.14867820601236803,0.2608654096843617,2.776411109575273,2.776411109575273,1.1017487206491574,15.840707448811745,0.194466491605944,NaN,2.832597683756695,NaN,0.32780587821893925,0.11572623959227103,NaN,true,tau_u_ubar_ratio_high,18.67396159827428,20260427T145153_694a94f9
117.06161520371973,360.0,1080.0,-0.46,0.5932367432290558,1.8243830583645824,true,0,9.235769444768025e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.4007981233415556,0.4249553794023899,0.06319768176690313,0.06319768176690306,2.046103505170482,1.00632597306339,6.289537331646187,-22.561346848825632,22.561346848825632,-13.827292427418264,5.421941828116658,-4451.962447435817,4451.962447435817,-2728.4978618102323,-658.1211185830066,1.3373688676392856,1.3373688676392856,0.35171734416302947,0.0033913094310738328,0.0033913094310738328,0.0006945413892828936,6.818772037902796,6.818772037902796,3.8475011748742878,0.3593947233110547,0.3593947233110547,0.929233297787197,0.14665397148363438,0.14665397148363438,0.25990895247294465,2.7824559881879622,2.7824559881879622,1.0761560120384421,14.983219743615276,0.1887209822850494,NaN,2.7634416263775705,NaN,0.3181208588966007,0.11511763297624136,NaN,true,tau_u_ubar_ratio_high,18.97293308895127,20260427T145153_694a94f9
117.06161520371973,360.0,1080.0,-0.44,0.5932367432290558,1.8243830583645824,true,0,9.74537943758967e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.39541190188705344,0.41985998368573935,0.06557797481287016,0.0655779748128701,2.058945503661366,0.9825088335796154,6.140680209872596,-22.524752742556498,22.524752742556498,-14.014751953125685,5.262818235365595,-4444.741442945292,4444.741442945292,-2765.4886839652936,-658.7482830327625,1.3090945514638639,1.3090945514638639,0.336581009707741,0.003289835901734339,0.003289835901734339,0.0006639400931536315,6.913494837275549,6.913494837275549,3.8633293672527826,0.35866043265416697,0.35866043265416697,0.9501978983770901,0.14464464406746808,0.14464464406746808,0.25884409661687763,2.7881525503099898,2.7881525503099898,1.0524123466363906,14.219815699672397,0.18350620323242658,NaN,2.701939353351918,NaN,0.30933047443012585,0.11448461048779013,NaN,true,tau_u_ubar_ratio_high,19.275878262104772,20260427T145153_694a94f9
117.06161520371973,360.0,1080.0,-0.42,0.5932367432290558,1.8243830583645824,true,0,8.194066919802401e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.3902380870249854,0.4149641735982208,0.0680053286139644,0.06800532861396433,2.0706471008600644,0.9601599066106828,6.000999416316768,-22.49030646160409,22.49030646160409,-14.19033675734113,5.113790196483757,-4437.944262338943,4437.944262338943,-2800.136303185253,-659.3315956982223,1.2823540019843271,1.2823540019843271,0.32279673031750344,0.0031944460449441856,0.0031944460449441856,0.0006361223642207653,7.003293193339549,7.003293193339549,3.880068552486883,0.35794967804736194,0.35794967804736194,0.9726916312270061,0.1427899664333696,0.1427899664333696,0.2577274051921227,2.793688781772519,2.793688781772519,1.0280750526644766,13.524877919169615,0.1785898693794518,NaN,2.644785452572795,NaN,0.30104316938860964,0.1138251759120048,NaN,true,tau_u_ubar_ratio_high,19.56502162969654,20260427T145153_694a94f9
117.06161520371973,360.0,1080.0,-0.4,0.5932367432290558,1.8243830583645824,true,0,1.3734102764770834e-15,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.38526169175046227,0.41025415144037475,0.07048286140473659,0.07048286140473653,2.081362740323153,0.9391305181362344,5.869565738351465,-22.457810557693847,22.457810557693847,-14.35526721913399,4.973882998294728,-4431.531943744967,4431.531943744967,-2832.6815331868156,-659.8761273172233,1.2570150422502728,1.2570150422502728,0.31018134881827947,0.003104586797683708,0.003104586797683708,0.0006107053147542724,7.107538666889549,7.107538666889549,3.8982497866756285,0.3570805279398362,0.3570805279398362,0.9935613068648647,0.14069568198882934,0.14069568198882934,0.2565253779832271,2.800488746248544,2.800488746248544,1.006480418561641,12.922690574836038,0.17440377509991184,NaN,2.598109078815589,NaN,0.2939868055889661,0.11315414275176895,NaN,true,tau_u_ubar_ratio_high,19.90458205015056,20260427T145153_694a94f9
117.06161520371973,360.0,1080.0,-0.38,0.5932367432290558,1.8243830583645824,true,0,8.081652011750576e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.3804692441343951,0.4057175695552204,0.07301386753175917,0.0730138675317592,2.09121943322601,0.9192929485770142,5.745580928606338,-22.42709200443304,22.42709200443304,-14.510598911959985,4.842246777400449,-4425.470344387755,4425.470344387755,-2863.332667092589,-660.3862095354542,1.2329606592544786,1.2329606592544786,0.29858444574450677,0.003019771420377688,0.003019771420377688,0.0005873756816660758,7.20104451174492,7.20104451174492,3.9175097454366736,0.35581572104314624,0.35581572104314624,1.0138079901856074,0.1388687430509557,0.1388687430509557,0.25526420225625573,2.810443555074791,2.810443555074791,0.9863800736241195,12.359837971460164,0.17028594188554402,NaN,2.552500634446293,NaN,0.28704550726015055,0.11245658605778115,NaN,true,tau_u_ubar_ratio_high,20.238129137840204,20260427T145153_694a94f9
117.06161520371973,360.0,1080.0,-0.36,0.5932367432290558,1.8243830583645824,true,0,1.032380565113416e-15,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.3758484779631189,0.4013432286134085,0.07560181258419851,0.0756018125841985,2.1003228011270694,0.9005365313243393,5.62835332077712,-22.397998541302016,22.397998541302016,-14.657252252710506,4.718134315451308,-4419.729419158732,4419.729419158732,-2892.271327988462,-660.8655857367175,1.2100867607002848,1.2100867607002848,0.28788108448974054,0.002939568898092008,0.002939568898092008,0.0005658741211080397,7.28799989342163,7.28799989342163,3.937678085432072,0.35398180255046063,0.35398180255046063,1.0336846101065464,0.13721185711084194,0.13721185711084194,0.25395676799980776,2.825003977026329,2.825003977026329,0.9674130679926884,11.838348626098112,0.1663221929114396,NaN,2.5091164927901652,NaN,0.2803639437539367,0.11173811361869807,NaN,true,tau_u_ubar_ratio_high,20.588628683483567,20260427T145153_694a94f9
117.06161520371973,360.0,1080.0,-0.34,0.5932367432290558,1.8243830583645824,true,0,1.0318207563609408e-15,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.37138811217265905,0.397120858368393,0.07825032705676932,0.07825032705676932,2.1087615562577464,0.8827646508770689,5.51727906798168,-22.37039566022646,22.37039566022646,-14.796035099923742,4.600884031147608,-4414.282625985752,4414.282625985752,-2919.6569281603643,-661.3175205094101,1.188300339633984,1.188300339633984,0.277966448000836,0.0028635954838074134,0.0028635954838074134,0.0005459836699823531,7.371154017992827,7.371154017992827,3.959313497015632,0.35110600313741835,0.35110600313741835,1.0535032408786074,0.13566396761742078,0.13566396761742078,0.25256903772680767,2.8481427006778146,2.8481427006778146,0.9492139759968974,11.357587330578383,0.162556269444762,NaN,2.468566313275546,NaN,0.27401584831032133,0.11100202041837358,NaN,true,tau_u_ubar_ratio_high,20.994098511918217,20260427T145153_694a94f9
117.06161520371973,360.0,1080.0,-0.32,0.5932367432290558,1.8243830583645824,true,0,2.1611062248624075e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.3670776945843189,0.39304095929058824,0.08096319981816166,0.08096319981816161,2.1166108749413324,0.8658923985610221,5.411827491006388,-22.344164100692335,22.344164100692335,-14.927660298970011,4.489906776396494,-4409.1064315517,4409.1064315517,-2945.630131232713,-661.744880632853,1.1675179610677238,1.1675179610677238,0.2687518104470334,0.0027915078864373375,0.0027915078864373375,0.0005275211265400483,7.457972133594165,7.457972133594165,3.981255568161988,0.34801186088589653,0.34801186088589653,1.0734470131487792,0.1340847058807764,0.1340847058807764,0.2511770427392247,2.8734652820579365,2.8734652820579365,0.9315783524951693,10.922991123457386,0.15912352318589787,NaN,2.43278795472541,NaN,0.26822937891501836,0.11025596307890859,NaN,true,tau_u_ubar_ratio_high,21.430224000438386,20260427T145153_694a94f9
