# schema: xs_vs_s_by_process_v1
# T_MeV: 100.0
# muB_MeV: 0.0
# xi: 0.2
# n_points: 64
# delta_sqrt_mev_min: 0.001
# delta_sqrt_mev_max: 500.0
# n_threshold: 200
# sqrt_tail_max_mev: 700.0
# n_tail: 80
process,T_MeV,muB_MeV,xi,i,j,c,d,mi_fm,mj_fm,mc_fm,md_fm,s_th,sqrt_s_th_MeV,delta_sqrt_MeV,s,sqrt_s_MeV,sigma,inv_sigma2
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.0018102658638321264,21.599425743681024,917.0807396457575,0.2704270763293115,13.674128419336101
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.0019336612858210092,21.599431556190925,917.0808630411796,0.27042836882732335,13.673997710108836
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.0020654678646858118,21.599437764907073,917.0809948477583,0.2704297220706832,13.673860859764394
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.002206258940659513,21.599444396836716,917.0811356388343,0.2704311528690397,13.673716168698435
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.002356646935284303,21.599451480828012,917.0812860268289,0.27043267779387825,13.673561961516063
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.002517286015359881,21.599459047695582,917.0814466659091,0.2704343130365474,13.673396601402496
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.0026888749384777815,21.599467130354498,917.0816182548322,0.2704360742671934,13.67321850440285
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.002872160092519424,21.599475763963486,917.0818015399861,0.27043797653711,13.673026149312204
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.0030679387423392986,21.59948498607792,917.081997318636,0.27044003422876006,13.672818082745549
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.0032770624977558746,21.59949483681306,917.0822064423915,0.2704422610891366,13.67259291578128
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.0035004410179355094,21.599505359018693,917.0824298209117,0.27044467021697177,13.6723493252721
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.003739045968282959,21.599516598465456,917.0826684258619,0.27044727420095915,13.672086039887402
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.003993915247050342,21.599528604043957,917.0829232951407,0.27045008519201524,13.671801832826997
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.004266157500049772,21.599541427977442,917.0831955373937,0.2704531150944239,13.671495502517212
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.004556956943107986,21.599555126048983,917.0834863368368,0.27045637573864023,13.671165855165397
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.004867578513240037,21.599569757844158,917.0837969584069,0.27045987908938746,13.67081168375131
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.005199373370948834,21.599585387010205,917.0841287532646,0.27046363746424545,13.670431745964384
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.0055537847775848975,21.599602081532943,917.0844831646713,0.27046766378189074,13.670024739151811
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.005932354373331898,21.599619914032495,917.0848617342671,0.27047197179040805,13.669589277291413
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.006336728883126433,21.59963896207919,917.0852661087768,0.2704765763088084,13.669123866641375
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.00676866727968178,21.59965930853107,917.0856980471733,0.2704814934559703,13.66862688267529
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.007230048434773887,21.599681041894247,917.0861594283284,0.27048674085861335,13.668096549152262
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.007722879292071505,21.59970425670798,917.0866522591857,0.27049233786561905,13.667530916563383
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.008249303597061185,21.59972905395595,917.0871786834907,0.27049830572256206,13.66692784461966
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.008811611222041164,21.59975554150556,917.0877409911158,0.2705046677456935,13.666284984817475
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.009412248126746438,21.59978383457716,917.0883416280204,0.2705114494577436,13.66559976688681
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.010053826997932438,21.59981405624534,917.0889832068916,0.2705186787322724,13.664869384402852
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.01073913861419796,21.59984633797434,917.0896685185079,0.270526385902753,13.664090783991169
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.011471163985482851,21.599880820189963,917.0904005438791,0.27053460387688794,13.663260654037305
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.012253087320045385,21.599917652890483,917.0911824672137,0.27054336823097286,13.662375415449185
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.013088309875324063,21.599956996299245,917.092017689769,0.27055271731846847,13.661431211025572
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.013980464752933056,21.599999021561683,917.0929098446466,0.27056269237678193,13.66042389505216
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.014933432702147432,21.600043911489948,917.0938628125958,0.27057333763345526,13.659349023009906
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.015951359000621206,21.600091861358194,917.0948807388943,0.2705847004445529,13.658201838091243
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.01703867148576696,21.60014307975223,917.0959680513795,0.27059683144007546,13.656977257075033
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.01820009981523091,21.60019778947695,917.0971294797089,0.27060978469716906,13.655669853472865
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.019440696040244027,21.600256228525776,917.0983700759339,0.2706236179324503,13.654273838834703
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.02076585658134009,21.60031865111608,917.099695236475,0.2706383927341862,13.652783040134162
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.022181345702032423,21.600385328795305,917.1011107255957,0.2706541748154256,13.65119087515738
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.023693320582556066,21.60045655162246,917.1026227004762,0.27067103430105355,13.649490324604319
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.025308358102742956,21.600532629430194,917.1042377379964,0.27068904605217864,13.647673900579926
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.02703348345053183,21.60061389317292,917.1059628633442,0.2707082900146425,13.645733612831739
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.028876200680555898,21.600700696366882,917.1078055805742,0.27072885161006205,13.643660930904675
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.030844525355733732,21.60079341662844,917.1097739052494,0.27075082215078256,13.64144674412242
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.03294701941384993,21.600892457317265,917.1118763993076,0.2707742992937343,13.639081317919478
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.03519282841079013,21.60099824929155,917.1141222083045,0.27079938752650096,13.63655424723971
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.03759172130243365,21.601111252782978,917.1165211011961,0.27082619868796554,13.633854406809544
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.04015413293824875,21.601231959399577,917.1190835128319,0.27085485252506974,13.630969898184498
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.042891209451432356,21.601360894265163,917.1218205893451,0.27088547728752244,13.627887993445066
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.045814856743034746,21.601498618304696,917.1247442366367,0.2709182103689661,13.624595074755588
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.04893779227096848,21.601645730685576,917.1278671721647,0.270953198986995,13.621076570631885
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.05227360036917636,21.601802871425463,917.1312029802629,0.27099060091814914,13.617316887387268
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.05583679133758928,21.60197072417797,917.1347661712313,0.2710305852884207,13.613299335809675
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.05964286455990684,21.60215001920845,917.1385722444536,0.27107333342227485,13.609006052890393
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.06370837592375476,21.60234153657278,917.1426377558174,0.27111903976432,13.604417917324955
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.0680510098364866,21.60254610951309,917.1469803897302,0.27116791287319836,13.59951445899286
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.07268965614988891,21.602764628085186,917.1516190360436,0.271220176502789,13.594273761089116
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.07764449232840182,21.602998043033484,917.1565738722221,0.2712760707730608,13.58867235489141
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.08293707121827487,21.60324736993044,917.1618664511119,0.27133585344574845,13.58268510589323
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.08859041479944191,21.603513693598533,917.1675197946931,0.27139980131204317,13.576285090874835
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.09462911432792244,21.603798172834033,917.1735584942217,0.27146821170472557,13.569443465005788
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.10107943730435519,21.604102045453253,917.1800088171981,0.2715414041474204,13.562129318102691
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.10796944173396222,21.604426633683396,917.1868988216277,0.2716197221564253,13.554309518952774
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.1153290981749577,21.604773349921395,917.1942584780686,0.2717035352084836,13.545948546897087
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.12319042010629594,21.60514370288611,917.2021198,0.27179324089552276,13.537008309190224
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.13158760318183882,21.60553930419057,917.2105169830755,0.27188926728408647,13.52744794308621
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.14055717397668116,21.605961875363338,917.2194865538704,0.2719920755052353,13.517223600918536
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.15013814887265703,21.606413255349313,917.2290675287663,0.27210216259917525,13.506288216737168
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.1603722037741581,21.60689540852325,917.2393015836678,0.27222006464548454,13.494591252575558
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.1713038553925054,21.607410433250738,917.2502332352861,0.2723463602147474,13.48207842213066
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.18298065488743362,21.607960571034397,917.2619100347811,0.27248167417906416,13.46869138971138
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.19545339470800355,21.6085482162853,917.2743827746017,0.27262668192933515,13.454367441558617
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.20877632953267014,21.60917592676249,917.2877057094264,0.27278211405029973,13.43903912667192
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.22300741226956636,21.6098464347265,917.3019367921632,0.27294876151427044,13.42263386369388
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.2382085461435705,21.610562658855784,917.3171379260373,0.2731274814653904,13.405073509810967
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.25444585396669916,21.611327716978444,917.3333752338604,0.27331920367369283,13.386273887473397
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.27178996576311687,21.612144939675403,917.3507193456568,0.27352493775700953,13.366144263586845
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.2903163259998881,21.61301788481467,917.3692457058936,0.2737457812801398,13.344586775556554
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.3101055217598874,21.613950353080938,917.3890349016535,0.27398292886355297,13.321495797345287
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.33124363328436823,21.614946404568947,917.410173013178,0.27423768245519775,13.296757237868585
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.3538226084100056,21.61601037651376,917.4327519883037,0.2745114629483794,13.270247762703747
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.37794066252915975,21.617146902236385,917.4568700424228,0.27480582336237863,13.241833928673142
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.4037027058131333,21.61836093138852,917.4826320857068,0.27512246384443806,13.211371219087445
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.4312207995567856,21.619657751586004,917.5101501794504,0.27546324880282913,13.178702965331654
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.46061464362952975,21.621043011526943,917.5395440235233,0.2758302265447167,13.14365913783365
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.49201209715307226,21.62252274569705,917.5709414770467,0.27622565186862563,13.106054986548855
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.525549734670756,21.624103400772096,917.6044791145645,0.27665201216215374,13.065689506970337
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.5613734402277749,21.625791863834884,917.6403028201214,0.27711205767364333,13.02234370339568
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.5996390419464195,21.627595492532624,917.67856842184,0.2776088367849901,12.975778614995827
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.6405129898566749,21.629522147309288,917.7194423697504,0.27814573730506165,12.925733063379585
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.6841730799306349,21.63158022585715,917.7631024598243,0.27872653505656825,12.871921071076374
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.7308092274701785,21.633778699941942,917.8097386073639,0.2793554513514493,12.814028889075928
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.7806242932120447,21.636127154766857,917.8595536731058,0.2800372213719139,12.751711556916916
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.8338349657437368,21.638635831052685,917.9127643456375,0.2807771760262849,12.684588900173397
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.8906727040686625,21.641315670023577,917.9696020839623,0.2815813405816161,12.612240845880075
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,0.951384744420501,21.644178361502178,918.0303141243141,0.28245655435672573,12.534201904536724
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,1.0162351757063455,21.64723639533163,918.0951645556,0.2834106170864544,12.449954625235323
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,1.0855060882566039,21.650503116358465,918.1644354681503,0.2844524693893064,12.358921773762768
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,1.1594988008785905,21.653992783226848,918.2384281807723,0.28559241729728024,12.260456906707498
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,1.238535171551317,21.65772063125271,918.317464551445,0.2868424143643692,12.153832908800883
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,1.3229589974627916,21.661702939666437,918.4018883773565,0.28821641995926167,12.038227912672548
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,1.4131375104798438,21.6659571035332,918.4920668903735,0.28973085974677876,11.91270780998115
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,1.5094629745555173,21.670501710683304,918.5883923544492,0.2914052253282693,11.776204258435477
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,1.6123543920225532,21.67535662400907,918.6912837719162,0.2932628665993738,11.627486639575777
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,1.722259326195087,21.680543069511437,918.8011887060887,0.29533205606280527,11.465125742924753
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,1.8396558482066403,21.686083730507892,918.9185852281004,0.2976474451287066,11.287445899658861
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,1.9650546165528713,21.69200284844421,919.0439839964465,0.300252099167899,11.092460610843295
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,2.099001098384796,21.698326330785996,919.1779304782784,0.3032004109451735,10.87778395101948
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,2.242077942214816,21.70508186650162,919.3210073221085,0.3065623904169019,10.64050529971159
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,2.3949075123564616,21.71229904968781,919.4738368922501,0.3104301934694278,10.377006502582512
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,2.558154596122375,21.720009511930833,919.637083976016,0.3149284587821697,10.082684653514635
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,2.7325292955563545,21.728247064042357,919.81145867545,0.3202314816796972,9.751511795176715
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,2.91879011627823,21.73704784785873,919.997719496172,0.3265935155460241,9.375293763400032
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,3.117747266877485,21.7464504988462,920.1966766467712,0.3344065428532704,8.942325371468883
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,3.3302661832076135,21.756496320313484,920.4091955631013,0.344322525601656,8.434690077387582
us_to_us,100.0,0.0,0.2,u,s,u,s,1.8629836658793328,2.784525395075687,1.8629836658793328,2.784525395075687,21.599340471659012,917.0789293798937,3.557271292911391,21.767229470096492,920.6362006728051,0.3575539036713602,7.821984521015582
