# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# provenance.equilibrium_backend: models.solve_constraint(FixedMu) with phase-aware xi/T continuity
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# tau_p_nodes: 20
# tau_interpolation_mode: linear
# gc_every_n: 5
# tau_threshold_subtraction: true
# tau_asym_extra_points: 10
# note.tau_threshold_hint: for near-threshold sharp channels, linear+threshold_subtraction often more robust than pchip
# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tau_asym_window: 0.6
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# git_commit: 689c8aaf02a1189a19b5de2e76cfbd385aa52c35
# tau_n_sigma_points: 6
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# provenance.integration_mode: semi_infinite
# tau_asym_fit_min_points: 8
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: semi_infinite
# title: gap_transport_scan
# tau_angle_nodes: 4
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
57.783780479168655,334.57817417461854,1003.7345225238556,-0.5,0.292832639317926,1.6955520907298014,true,0,4.392936748281104e-16,models,phase_aware_default_quark,unknown,quark,first_order_possible,-0.5,0.009025343446263217,0.034307684379151285,1.8347820762466136,1.8347820762466136,2.771969107851427,0.009002664301353993,0.05626665188346245,-21.6104276698267,21.6104276698267,-21.552170880103944,0.04358988322609263,-4264.32043723951,4264.32043723951,-4252.824800835721,-11747.694313421856,0.013445684956638438,0.013445684956638438,0.00011673844155136579,5.579409746388801e-8,5.579409746388801e-8,3.862571339678913e-9,495.4967779959514,495.4967779959514,233.88698109507905,146.59110373354986,146.59110373354986,278.07674093664707,0.0020181765944967877,0.0020181765944967877,0.004275569316932108,0.006821696368543905,0.006821696368543905,0.0035961296030430153,1.6519492609305906,0.08939075529133142,NaN,37.89753811365441,NaN,0.30526226686868946,0.00805493660177108,NaN,false,ok,3.380128571080187,20260428T101535_11a64219
57.783780479168655,334.57817417461854,1003.7345225238556,-0.48,0.292832639317926,1.6955520907298014,true,0,4.876370636773911e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,-0.5,0.008755584622485314,0.03357074275475616,1.8357076387452818,1.8357076387452818,2.7723809641533155,0.0087112886128285,0.05444555383017813,-21.61035804273335,21.61035804273335,-21.55401707636122,0.04213395797019037,-4264.306697935426,4264.306697935426,-4253.189105168395,-11747.916979626794,0.013011489168978799,0.013011489168978799,0.00011099800216018202,5.339995490083137e-8,5.339995490083137e-8,3.701722476570091e-9,516.363478209858,516.363478209858,242.807058604825,152.43998852875518,152.43998852875518,289.42579296617146,0.0019366203114651434,0.0019366203114651434,0.004118496413349856,0.0065599585099113756,0.0065599585099113756,0.0034551170776852,1.5785684162919646,0.08808334422810021,NaN,37.465467103963896,NaN,0.3007975628443141,0.00802866175429291,NaN,false,ok,3.3873229930901956,20260428T101535_11a64219
57.783780479168655,334.57817417461854,1003.7345225238556,-0.46,0.292832639317926,1.6955520907298014,true,0,8.698545313526241e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,-0.5,0.008505735236184038,0.03287941563581006,1.8365598654242048,1.8365598654242037,2.7727602785136005,0.00844313697391271,0.05276960608695443,-21.61029340075185,21.61029340075185,-21.5557168978813,0.040792589777235676,-4264.29394232841,4264.29394232841,-4253.524525816172,-11748.121773485957,0.012611872076250528,0.012611872076250634,0.00010577272905284376,5.120302928694814e-8,5.1203029286948284e-8,3.5537573018303384e-9,536.4136781977372,536.4136781977372,251.40257610090705,158.2489332558675,158.2489332558675,300.732332606372,0.0018642328498405139,0.0018642328498405139,0.003977683982039323,0.006319157920534812,0.006319157920534812,0.0033252161193751597,1.5108246057484835,0.08677429693754175,NaN,37.03674157485338,NaN,0.2963272712347192,0.008000900150350019,NaN,false,ok,3.389682743266443,20260428T101535_11a64219
57.783780479168655,334.57817417461854,1003.7345225238556,-0.44,0.292832639317926,1.6955520907298014,true,0,3.142008168706291e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,-0.4,0.00827353538853527,0.0322291431954204,1.8373475631495706,1.8373475631495706,2.7731109473310758,0.00819540069812085,0.05122125436325531,-21.610233198448118,21.610233198448118,-21.557287968074636,0.03955205728680321,-4264.282062789601,4264.282062789601,-4253.8345403534195,-11748.310869161774,0.012242653338649925,0.012242653338649925,0.00010099719381873927,4.9179788162276034e-8,4.9179788162276034e-8,3.4171797177318984e-9,557.100731500714,557.100731500714,260.05089225680155,164.0189065361406,164.0189065361406,312.03268437412214,0.0017950075156178795,0.0017950075156178795,0.0038454011494507582,0.006096858106901572,0.006096858106901572,0.00320479247872962,1.4518755312249596,0.08569031231160534,NaN,36.70796491562999,NaN,0.2926255505916199,0.007971718161554144,NaN,false,ok,3.3965641112109237,20260428T101535_11a64219
57.783780479168655,334.57817417461854,1003.7345225238556,-0.42,0.292832639317926,1.6955520907298014,true,0,5.129247610676397e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,-0.4,0.008057064717724046,0.031615986202522,1.838078130439411,1.838078130439411,2.773436245753441,0.00796571766912578,0.04978573543203612,-21.610176970063108,21.610176970063108,-21.558745099544357,0.03840079616737138,-4264.270967412174,4264.270967412174,-4254.122071706385,-11748.486091067854,0.011900317185434068,0.011900317185434068,9.661654788306807e-5,4.731032782692406e-8,4.731032782692406e-8,3.2907182086577643e-9,577.8530976129455,577.8530976129455,269.751307043132,169.76545832420382,169.76545832420382,323.30155827136065,0.0017305436349323072,0.0017305436349323072,0.0037071182748341772,0.005890479782349387,0.005890479782349387,0.0030930874733386153,1.399041105766778,0.08471882105192245,NaN,36.43260675296945,NaN,0.2893079857807241,0.007940908201885498,NaN,false,ok,3.403831988657022,20260428T101535_11a64219
57.783780479168655,334.57817417461854,1003.7345225238556,-0.4,0.292832639317926,1.6955520907298014,true,0,6.520819835312962e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,-0.4,0.007854679832562998,0.03103652029988517,1.838757833758808,1.838757833758808,2.773738949207919,0.0077520855654450715,0.0484505347840317,-21.610124315240142,21.610124315240142,-21.56010084141629,0.037328988305993696,-4264.260577194955,4264.260577194955,-4254.389596156176,-11748.648982479957,0.011581883278001482,0.011581883278001482,9.258446900543783e-5,4.5577694137384054e-8,4.5577694137384054e-8,3.173284911516321e-9,598.3818562452151,598.3818562452151,278.0667272638929,175.47004637198984,175.47004637198984,334.5277689318817,0.0016711736653830008,0.0016711736653830008,0.003596259106005778,0.00569897837651469,0.00569897837651469,0.0029892884623387577,1.3507599200515084,0.08380547478790157,NaN,36.18528069871706,NaN,0.28618898147113525,0.007908988846983907,NaN,false,ok,3.4101652596402023,20260428T101535_11a64219
57.783780479168655,334.57817417461854,1003.7345225238556,-0.38,0.292832639317926,1.6955520907298014,true,0,9.149498817061728e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,-0.4,0.007664965272342998,0.030487751714071094,1.8393920207160561,1.839392020716056,2.7740214272534045,0.007552794782562788,0.04720496739101742,-21.610074887726157,21.610074887726157,-21.56136590271564,0.03632824190207257,-4264.250823812871,4264.250823812871,-4254.639226882397,-11748.800858503279,0.011284806888785704,0.011284806888785722,8.886156876344597e-5,4.396735155920256e-8,4.396735155920259e-8,3.0639433888576364e-9,618.6929336001613,618.6929336001613,286.3950380657239,181.14388366507777,181.14388366507777,345.6964502912539,0.001616310686112125,0.001616310686112125,0.003491680605760052,0.005520473447775522,0.005520473447775522,0.002892711218635559,1.3065478873606742,0.08294562674646523,NaN,35.9650734236642,NaN,0.28325266930511744,0.007875770639154142,NaN,false,ok,3.415477912266035,20260428T101535_11a64219
57.783780479168655,334.57817417461854,1003.7345225238556,-0.36,0.292832639317926,1.6955520907298014,true,0,4.2692616156465696e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,-0.4,0.007486694661757112,0.029967049396327328,1.8399852864260666,1.8399852864260677,2.7742857168708,0.007366375984566055,0.04603984990353784,-21.61002838634717,21.61002838634717,-21.562549483518662,0.03539133966842367,-4264.241647836172,4264.241647836172,-4254.872779308317,-11748.94284742547,0.011006900852379447,0.011006900852379362,8.541414434989232e-5,4.246676376540023e-8,4.2466763765400113e-8,2.9618830041466922e-9,638.9971897160717,638.9971897160717,294.3879460330066,186.78188845235337,186.78188845235337,356.84111923065626,0.0015649521094831954,0.0015649521094831954,0.0033968782128323987,0.0053538381493294105,0.0053538381493294105,0.0028023676255583547,1.266332672281926,0.08216096831721201,NaN,35.780862893182714,NaN,0.28057312364012305,0.007841429774282507,NaN,false,ok,3.421087531616188,20260428T101535_11a64219
57.783780479168655,334.57817417461854,1003.7345225238556,-0.34,0.292832639317926,1.6955520907298014,true,0,3.55571768167758e-16,models,phase_aware_branch_competition_hadron,quark,hadron,first_order_possible,-0.3,0.007318799644555437,0.029472089905788087,1.8405416046635845,1.840541604663584,2.77453358028144,0.0071915586643627625,0.04494724165226727,-21.609984547740826,21.609984547740826,-21.56365953659971,0.0345120387031887,-4264.232997296357,4264.232997296357,-4255.091822730884,-11749.075923334232,0.0107462738994587,0.010746273899458746,8.221319068755725e-5,4.106505917700673e-8,4.1065059177006764e-8,2.8663983628799146e-9,659.05887068051,659.05887068051,302.1188491671889,192.3873326743955,192.3873326743955,367.9219483303458,0.0015173151360021175,0.0015173151360021175,0.0033099556772328764,0.005197847415933784,0.005197847415933784,0.0027179677769648327,1.2292012917564714,0.08141460682535974,NaN,35.616594612908244,NaN,0.2780243589478035,0.007806034292987721,NaN,false,ok,3.4256874479149273,20260428T101535_11a64219
57.783780479168655,334.57817417461854,1003.7345225238556,-0.32,0.292832639317926,1.6955520907298014,true,0,4.924483982816053e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,-0.3,0.007160344818717807,0.02900081227801168,1.8410644322330998,1.8410644322331005,2.7747665509873674,0.007027238087144273,0.0439202380446517,-21.609943140459396,21.609943140459396,-21.56470297608251,0.03368491001230373,-4264.224826522545,4264.224826522545,-4255.297721493255,-11749.200932086933,0.010501281466136022,0.010501281466135977,7.923361155730562e-5,3.97527619017017e-8,3.9752761901701643e-8,2.7768726813006486e-9,678.9915974225644,678.9915974225644,309.88118151466296,197.95119756202965,197.95119756202965,378.95139246999406,0.0014727722755273787,0.0014727722755273787,0.0032270433303246008,0.005051750190531895,0.005051750190531895,0.0026388608667777397,1.1950260303583424,0.08071661968885485,NaN,35.47659856956269,NaN,0.27564078880299087,0.007769650978870284,NaN,false,ok,3.430095931648995,20260428T101535_11a64219
