# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# provenance.equilibrium_backend: models.solve_constraint(FixedMu) with phase-aware xi/T continuity
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# tau_p_nodes: 20
# tau_interpolation_mode: linear
# gc_every_n: 5
# tau_threshold_subtraction: true
# tau_asym_extra_points: 10
# note.tau_threshold_hint: for near-threshold sharp channels, linear+threshold_subtraction often more robust than pchip
# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tau_asym_window: 0.6
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# git_commit: c066bcc387acdd3a84cc36c497d336f6ba4456f8
# tau_n_sigma_points: 6
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# provenance.integration_mode: semi_infinite
# tau_asym_fit_min_points: 8
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: semi_infinite
# title: gap_transport_scan
# tau_angle_nodes: 4
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
155.1253810347213,63.975350008631686,191.92605002589505,-0.5,0.7861336585613778,0.3242098464130336,true,0,6.031751019040004e-16,models,phase_aware_default_hadron,unknown,hadron,crossover_possible,0.0,0.1313129381817428,0.15416207259757236,1.7688602790027308,1.76886027900273,2.726432914624006,0.01671334397807307,0.10445839986295669,-21.649400673230755,21.649400673230755,-20.98193345677263,0.8283722117071972,-4272.010862318351,4272.010862318351,-4140.301571978677,-224.98829884354717,0.04002630256053012,0.040026302560530164,0.017147726813718643,0.01920650812827714,0.019206508128277153,0.008647283744005429,35.34091169610034,35.34091169610034,40.529350128349904,27.49286709381379,27.49286709381379,36.716555734781544,0.028295817849836175,0.028295817849836175,0.024673477290732805,0.0363730707527776,0.0363730707527776,0.027235670121767475,5.054614831022952,0.036262832802519705,NaN,6.101864306391768,NaN,0.04612807556017965,0.007559669183705052,NaN,false,ok,1.2854574815899231,20260427T125950_9f1efbf3
155.1253810347213,63.975350008631686,191.92605002589505,-0.48,0.7861336585613778,0.3242098464130336,true,0,1.985460549968837e-15,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.0,0.12603007167014452,0.14907871790714644,1.7745045668414337,1.7745045668414343,2.729862026804292,0.015601629728385066,0.09751018580240667,-21.647347975170558,21.647347975170558,-21.02002882339062,0.7786773714378259,-4271.60580960846,4271.60580960846,-4147.818815640636,-225.0719192469778,0.03758187986686148,0.03758187986686146,0.016104104056729903,0.0181419884187318,0.018141988418731794,0.008178997767834052,37.39956129169123,37.39956129169123,42.83170608313608,29.154913338400757,29.154913338400757,38.82320997301006,0.0267382815589915,0.0267382815589915,0.023347190468178083,0.03429953601278148,0.03429953601278148,0.02575778769182665,4.86010189832875,0.03542213816770135,NaN,6.241483413540815,NaN,0.04505867136197139,0.00721922472215775,NaN,false,ok,1.2827875993865916,20260427T125950_9f1efbf3
155.1253810347213,63.975350008631686,191.92605002589505,-0.46,0.7861336585613778,0.3242098464130336,true,0,1.1048595313719262e-15,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.0,0.12122704135280757,0.144440268017116,1.77953289670922,1.7795328967092199,2.7329238354377936,0.014614175848320364,0.09133859905200227,-21.64548425257233,21.64548425257233,-21.053970690516508,0.7343526338294877,-4271.238046855849,4271.238046855849,-4154.516461789725,-225.1461490335153,0.035403678888460036,0.035403678888460036,0.015172297176223764,0.017189218114115886,0.017189218114115886,0.007758691179950974,39.4620133160669,39.4620133160669,45.13297307354822,30.822627653206766,30.822627653206766,40.93241742306749,0.025340825669248137,0.025340825669248137,0.022156749974578685,0.03244369724902285,0.03244369724902285,0.024430514075536848,4.68214295668434,0.03464634389048312,NaN,6.375878210265269,NaN,0.04407182355464314,0.006912274999808932,NaN,false,ok,1.2802936128633828,20260427T125950_9f1efbf3
155.1253810347213,63.975350008631686,191.92605002589505,-0.44,0.7861336585613778,0.3242098464130336,true,0,1.1310397063368782e-15,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.0,0.1168406670838828,0.1401882693454154,1.784038951933523,1.784038951933523,2.735673107625574,0.013732154567933122,0.08582596604958201,-21.64378481339681,21.64378481339681,-21.084385205612428,0.694593392431448,-4270.90270165497,4270.90270165497,-4160.518066213934,-225.21243367501776,0.033451612114107424,0.033451612114107424,0.01433580329322918,0.016331581355090746,0.016331581355090746,0.0073794011074631675,41.52604563841838,41.52604563841838,47.43661743362291,32.49617448965592,32.49617448965592,43.04000044716929,0.024081271997515613,0.024081271997515613,0.021080761110323257,0.030772852980535195,0.030772852980535195,0.023234200502099886,4.5187899887674385,0.033927384939297145,NaN,6.505662216205741,NaN,0.043157273028334844,0.006633801693673731,NaN,false,ok,1.2778748972940437,20260427T125950_9f1efbf3
155.1253810347213,63.975350008631686,191.92605002589505,-0.42,0.7861336585613778,0.3242098464130336,true,0,1.1100603823861377e-15,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.0,0.11281816236158881,0.1362739772452545,1.788098663801571,1.7880986638015712,2.738154449281329,0.012940248047372474,0.08087655029607796,-21.642229068048582,21.642229068048582,-21.11178164871505,0.6587445782926514,-4270.595711123133,4270.595711123133,-4165.924123605074,-225.27194487678273,0.0316930839940033,0.0316930839940033,0.01358113521300489,0.015555563255850438,0.015555563255850429,0.007035432547193207,43.594897910855806,43.594897910855806,49.73405893443216,34.17478425382449,34.17478425382449,45.14880649155094,0.0229384640846007,0.0229384640846007,0.020106945248896113,0.029261340541984263,0.029261340541984263,0.02214897973409636,4.368546289676183,0.03326062268811504,NaN,6.631623900417786,NaN,0.04230911922659803,0.0063799033030103825,NaN,false,ok,1.2756451536625901,20260427T125950_9f1efbf3
155.1253810347213,63.975350008631686,191.92605002589505,-0.4,0.7861336585613778,0.3242098464130336,true,0,4.3657169184616383e-16,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.0,0.10911516998022606,0.13265649221649328,1.791774146183796,1.7917741461837966,2.740404506118821,0.012225888514218256,0.0764118032138641,-21.640799714234507,21.640799714234507,-21.13657777529654,0.6262683256207204,-4270.313661051078,4270.313661051078,-4170.817068389016,-225.32564052921796,0.030101357361018707,0.030101357361018686,0.012897180278792865,0.014850070812468046,0.01485007081246804,0.006722087833239399,45.66939774971858,45.66939774971858,52.03574480568908,35.860349222833364,35.860349222833364,47.257682598277086,0.021896500704482406,0.021896500704482406,0.01921755907855613,0.02788595263771915,0.02788595263771915,0.021160580566353414,4.230233665053715,0.032641891186884125,NaN,6.754666477601203,NaN,0.04152206285966522,0.0061471669988968905,NaN,false,ok,1.2735346626418098,20260427T125950_9f1efbf3
155.1253810347213,63.975350008631686,191.92605002589505,-0.38,0.7861336585613778,0.3242098464130336,true,0,4.178919689433055e-16,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.0,0.10569419733064535,0.12930128370220112,1.7951166511941892,1.7951166511941885,2.7424536310842687,0.011578682001442285,0.07236676250901428,-21.639482107917512,21.639482107917512,-21.159119042961272,0.5967194271508023,-4270.0536617751895,4270.0536617751895,-4175.265068671686,-225.37431010748702,0.02865431864743439,0.028654318647434403,0.012274711197611775,0.014205920868553717,0.014205920868553717,0.006435460751046273,47.74839099381578,47.74839099381578,54.34160509177094,37.55127035403476,37.55127035403476,49.36490686592678,0.02094311408586557,0.02094311408586557,0.0184021064212443,0.026630257527161215,0.026630257527161215,0.020257305512921604,4.102491565104805,0.03206543141413569,NaN,6.87507625601073,NaN,0.04078877817394987,0.00593284738308017,NaN,false,ok,1.2715519486728994,20260427T125950_9f1efbf3
155.1253810347213,63.975350008631686,191.92605002589505,-0.36,0.7861336585613778,0.3242098464130336,true,0,5.83909055818886e-16,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.0,0.10252337014377963,0.12617901992517927,1.7981688113157137,1.7981688113157137,2.7443271584919144,0.010989967658483092,0.06868729786551933,-21.638263772938682,21.638263772938682,-21.17969331085748,0.5697265571498523,-4269.813251412701,4269.813251412701,-4179.324926829585,-225.4186093067131,0.027333536188086763,0.027333536188086763,0.011706009994080065,0.013615450408046903,0.013615450408046903,0.006172278578710505,49.827077519877975,49.827077519877975,56.63970038636119,39.24336015401675,39.24336015401675,51.472385568230536,0.020069409039714617,0.020069409039714617,0.01765546062529666,0.02548201774963567,0.02548201774963567,0.019427893014098297,3.9838278222679975,0.031523962201907285,NaN,6.992526102693421,NaN,0.040100003171974645,0.005734694813156107,NaN,false,ok,1.269694473774003,20260427T125950_9f1efbf3
155.1253810347213,63.975350008631686,191.92605002589505,-0.34,0.7861336585613778,0.3242098464130336,true,0,7.789120898204344e-16,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.0,0.0995754375857618,0.12326463754863391,1.8009663568236565,1.8009663568236565,2.7460463861932447,0.010452477854509363,0.06532798659068352,-21.637134015077265,21.637134015077265,-21.198542169664766,0.5449777886704105,-4269.590319705325,4269.590319705325,-4183.044315222012,-225.45908667546004,0.02612353555698292,0.02612353555698292,0.011184576632193483,0.013072217152130312,0.013072217152130312,0.005929779878370611,51.91761158551247,51.91761158551247,58.948095600018455,40.949076186246515,40.949076186246515,53.58741964451656,0.01926128667057266,0.01926128667057266,0.016964076444221668,0.0244205753373227,0.0244205753373227,0.01866109632883447,3.8743729469960857,0.0310223308718997,NaN,7.109230921958204,NaN,0.03946190388116757,0.005550797873126053,NaN,false,ok,1.267857945057865,20260427T125950_9f1efbf3
155.1253810347213,63.975350008631686,191.92605002589505,-0.32,0.7861336585613778,0.3242098464130336,true,0,5.250913688714923e-16,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.0,0.09682697502339241,0.12053659882185405,1.8035394437796624,1.8035394437796624,2.7476293392877644,0.009960073790454006,0.06225046119033754,-21.63608361557766,21.63608361557766,-21.215869746907913,0.5222093299948525,-4269.383047543854,4269.383047543854,-4186.463513717051,-225.49620426313479,0.025011236950953083,0.025011236950953083,0.010704901425812959,0.012570767404409686,0.012570767404409686,0.005705619147537736,54.009501294673576,54.009501294673576,61.25068684950783,42.65750367709692,42.65750367709692,55.70333544849615,0.018515260760214057,0.018515260760214057,0.016326347530714023,0.02344253446168971,0.02344253446168971,0.01795224634123768,3.7723765685804507,0.03055007813146971,NaN,7.223878149817116,NaN,0.03886117557588904,0.005379544722369504,NaN,false,ok,1.2661195953590603,20260427T125950_9f1efbf3
