window_id,mode_key,plot_panel,plot_series,target_xi,species,rank,channel,density_key,target_contribution,target_rate,target_share,prev_contribution,next_contribution,contribution_ratio_to_neighbor_max,rate_ratio_to_neighbor_max,contribution_delta_vs_neighbor_max
mode_a_muB450p0_alpha1p0_xim0p20_1,mode_a,muB450.0,alpha1.0,-0.2,dbar,4,ubardbar_to_ubardbar,dbar,0.04181666435652318,0.3183302746529143,0.02505281084921559,0.0422178824828257,0.04136941913818305,0.9904964886274025,0.99911682396757,-0.00040121812630251885
mode_a_muB450p0_alpha1p0_xim0p20_1,mode_a,muB450.0,alpha1.0,-0.2,dbar,5,subar_to_subar,s,0.1971713201396014,0.6472013852799663,0.1181274466617517,0.20350323669513395,0.18826924340555803,0.9688854258125715,0.9796331884738202,-0.006331916555532557
mode_a_muB450p0_alpha1p0_xim0p20_1,mode_a,muB450.0,alpha1.0,-0.2,dbar,6,uubar_to_uubar,d,0.4793725888665058,0.7143242082878679,0.2871972449255848,0.5227894647412833,0.4606947184333215,0.916951509540722,0.9266486701592626,-0.043416875874777494
mode_a_muB450p0_alpha1p0_xim0p20_1,mode_a,muB450.0,alpha1.0,-0.2,ubar,1,ubarsbar_to_ubarsbar,sbar,0.015041712673253499,0.2551855737035243,0.00901165093510105,0.015182812856653979,0.014895640924009362,0.9907065848250483,0.998595264943005,-0.00014110018340048047
mode_a_muB450p0_alpha1p0_xim0p20_1,mode_a,muB450.0,alpha1.0,-0.2,ubar,2,uubar_to_ssbar,u,0.020447589823936862,0.03046942764690756,0.012250369752448328,0.020743110306066737,0.020156228122168517,0.9857533186793379,0.9961780883231338,-0.0002955204821298747
mode_a_muB450p0_alpha1p0_xim0p20_1,mode_a,muB450.0,alpha1.0,-0.2,ubar,3,ubarubar_to_ubarubar,ubar,0.03434141535922156,0.26142477769309425,0.020574309226429603,0.034718189824625184,0.03392841797460182,0.989147635078129,1.0004626706753883,-0.00037677446540362175
mode_a_muB450p0_alpha1p0_xim0p20_1,mode_a,muB450.0,alpha1.0,-0.2,ubar,4,ubardbar_to_ubardbar,ubar,0.04181666435652318,0.3183302746529143,0.02505281084921559,0.042217882482825694,0.041369419138183046,0.9904964886274027,0.99911682396757,-0.0004012181263025119
mode_a_muB450p0_alpha1p0_xim0p20_1,mode_a,muB450.0,alpha1.0,-0.2,ubar,5,subar_to_subar,s,0.1971713201396014,0.6472013852799663,0.1181274466617517,0.20350323669513395,0.18826924340555803,0.9688854258125715,0.9796331884738202,-0.006331916555532557
mode_a_muB450p0_alpha1p0_xim0p20_1,mode_a,muB450.0,alpha1.0,-0.2,ubar,6,uubar_to_uubar,u,0.4793725888665058,0.7143242082878679,0.2871972449255848,0.5227894647412833,0.4606947184333215,0.916951509540722,0.9266486701592626,-0.043416875874777494
mode_b_T200p0_muB0p0_xim0p21_1,mode_b,T200.0,muB0.0,-0.21,d,1,uubar_to_ssbar,dbar,0.01492897890985936,0.03493372124009333,0.01290198355099093,0.015122074186540938,0.01473947076653538,0.9872309000538142,0.9968798130511408,-0.00019309527668157772
mode_b_T200p0_muB0p0_xim0p21_1,mode_b,T200.0,muB0.0,-0.21,d,2,us_to_us,s,0.04444687327247819,0.20240880615892654,0.03841205961351943,0.0447497639343844,0.04413552522485592,0.9932314578832118,0.9970208569431052,-0.0003028906619062105
mode_b_T200p0_muB0p0_xim0p21_1,mode_b,T200.0,muB0.0,-0.21,d,3,ud_to_ud,d,0.09682004453405842,0.22655832435884132,0.0836742170731889,0.09736451180675486,0.09621136593983141,0.9944079494407873,0.9964960938996186,-0.0005444672726964417
mode_b_T200p0_muB0p0_xim0p21_1,mode_b,T200.0,muB0.0,-0.21,d,4,uu_to_uu,d,0.08190431889925191,0.1916556157029984,0.07078368732207009,0.08250039119316552,0.08125686345228827,0.992774915545334,0.9981215949149282,-0.0005960722939136048
mode_b_T200p0_muB0p0_xim0p21_1,mode_b,T200.0,muB0.0,-0.21,d,5,usbar_to_usbar,sbar,0.10901711563147123,0.49645841430918325,0.09421522001915458,0.11157245980585426,0.1061151643452958,0.9770969988576971,0.9869511260961201,-0.002555344174383023
mode_b_T200p0_muB0p0_xim0p21_1,mode_b,T200.0,muB0.0,-0.21,d,6,uubar_to_ddbar,dbar,0.21326992212114718,0.49905034049959385,0.1843130091978996,0.2352996108112982,0.20287050448838337,0.9063760088076898,0.9152346691792126,-0.02202968869015101
mode_b_T200p0_muB0p0_xim0p21_1,mode_b,T200.0,muB0.0,-0.21,dbar,1,uubar_to_ssbar,d,0.01492897890985936,0.03493372124009333,0.012901983551004246,0.015122074186540938,0.01473947076653538,0.9872309000538142,0.9968798130511408,-0.00019309527668157772
mode_b_T200p0_muB0p0_xim0p21_1,mode_b,T200.0,muB0.0,-0.21,dbar,2,ubarsbar_to_ubarsbar,sbar,0.04444687327247819,0.20240880615892654,0.03841205961355907,0.0447497639343844,0.04413552522485592,0.9932314578832118,0.9970208569431052,-0.0003028906619062105
mode_b_T200p0_muB0p0_xim0p21_1,mode_b,T200.0,muB0.0,-0.21,dbar,3,ubardbar_to_ubardbar,dbar,0.09682004453405842,0.22655832435884132,0.08367421707327526,0.09736451180675486,0.09621136593983141,0.9944079494407873,0.9964960938996186,-0.0005444672726964417
mode_b_T200p0_muB0p0_xim0p21_1,mode_b,T200.0,muB0.0,-0.21,dbar,4,ubarubar_to_ubarubar,dbar,0.08190431889925191,0.1916556157029984,0.07078368732214314,0.08250039119316552,0.08125686345228827,0.992774915545334,0.9981215949149282,-0.0005960722939136048
mode_b_T200p0_muB0p0_xim0p21_1,mode_b,T200.0,muB0.0,-0.21,dbar,5,subar_to_subar,s,0.10901711563027715,0.49645841430374543,0.09421522001821986,0.11157245980469227,0.10611516434411986,0.9770969988571709,0.9869511260955885,-0.0025553441744151223
mode_b_T200p0_muB0p0_xim0p21_1,mode_b,T200.0,muB0.0,-0.21,dbar,6,uubar_to_ddbar,d,0.21326992212114718,0.49905034049959385,0.18431300919808985,0.2352996108112982,0.20287050448838337,0.9063760088076898,0.9152346691792126,-0.02202968869015101
mode_b_T200p0_muB0p0_xim0p21_1,mode_b,T200.0,muB0.0,-0.21,u,1,uubar_to_ssbar,ubar,0.01492897890985936,0.03493372124009333,0.01290198355099093,0.015122074186540938,0.01473947076653538,0.9872309000538142,0.9968798130511408,-0.00019309527668157772
mode_b_T200p0_muB0p0_xim0p21_1,mode_b,T200.0,muB0.0,-0.21,u,2,us_to_us,s,0.04444687327247819,0.20240880615892654,0.03841205961351943,0.0447497639343844,0.04413552522485592,0.9932314578832118,0.9970208569431052,-0.0003028906619062105
mode_b_T200p0_muB0p0_xim0p21_1,mode_b,T200.0,muB0.0,-0.21,u,3,ud_to_ud,u,0.09682004453405842,0.22655832435884132,0.0836742170731889,0.09736451180675486,0.09621136593983141,0.9944079494407873,0.9964960938996186,-0.0005444672726964417
mode_b_T200p0_muB0p0_xim0p21_1,mode_b,T200.0,muB0.0,-0.21,u,4,uu_to_uu,u,0.08190431889925191,0.1916556157029984,0.07078368732207009,0.08250039119316552,0.08125686345228827,0.992774915545334,0.9981215949149282,-0.0005960722939136048
mode_b_T200p0_muB0p0_xim0p21_1,mode_b,T200.0,muB0.0,-0.21,u,5,usbar_to_usbar,sbar,0.10901711563147123,0.49645841430918325,0.09421522001915458,0.11157245980585426,0.1061151643452958,0.9770969988576971,0.9869511260961201,-0.002555344174383023
mode_b_T200p0_muB0p0_xim0p21_1,mode_b,T200.0,muB0.0,-0.21,u,6,uubar_to_ddbar,ubar,0.21326992212114718,0.49905034049959385,0.1843130091978996,0.2352996108112982,0.20287050448838337,0.9063760088076898,0.9152346691792126,-0.02202968869015101
mode_b_T200p0_muB0p0_xim0p21_1,mode_b,T200.0,muB0.0,-0.21,ubar,1,uubar_to_ssbar,u,0.01492897890985936,0.03493372124009333,0.012901983551004246,0.015122074186540938,0.01473947076653538,0.9872309000538142,0.9968798130511408,-0.00019309527668157772
mode_b_T200p0_muB0p0_xim0p21_1,mode_b,T200.0,muB0.0,-0.21,ubar,2,ubarsbar_to_ubarsbar,sbar,0.04444687327247819,0.20240880615892654,0.03841205961355907,0.0447497639343844,0.04413552522485592,0.9932314578832118,0.9970208569431052,-0.0003028906619062105
mode_b_T200p0_muB0p0_xim0p21_1,mode_b,T200.0,muB0.0,-0.21,ubar,3,ubardbar_to_ubardbar,ubar,0.09682004453405842,0.22655832435884132,0.08367421707327526,0.09736451180675486,0.09621136593983141,0.9944079494407873,0.9964960938996186,-0.0005444672726964417
mode_b_T200p0_muB0p0_xim0p21_1,mode_b,T200.0,muB0.0,-0.21,ubar,4,ubarubar_to_ubarubar,ubar,0.08190431889925191,0.1916556157029984,0.07078368732214314,0.08250039119316552,0.08125686345228827,0.992774915545334,0.9981215949149282,-0.0005960722939136048
mode_b_T200p0_muB0p0_xim0p21_1,mode_b,T200.0,muB0.0,-0.21,ubar,5,subar_to_subar,s,0.10901711563027715,0.49645841430374543,0.09421522001821986,0.11157245980469227,0.10611516434411986,0.9770969988571709,0.9869511260955885,-0.0025553441744151223
mode_b_T200p0_muB0p0_xim0p21_1,mode_b,T200.0,muB0.0,-0.21,ubar,6,uubar_to_ddbar,u,0.21326992212114718,0.49905034049959385,0.18431300919808985,0.2352996108112982,0.20287050448838337,0.9063760088076898,0.9152346691792126,-0.02202968869015101
