# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# provenance.equilibrium_backend: models.solve_constraint(FixedMu) with phase-aware xi/T continuity
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# tau_p_nodes: 20
# tau_interpolation_mode: linear
# gc_every_n: 5
# tau_threshold_subtraction: true
# tau_asym_extra_points: 10
# note.tau_threshold_hint: for near-threshold sharp channels, linear+threshold_subtraction often more robust than pchip
# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tau_asym_window: 0.6
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# git_commit: c066bcc387acdd3a84cc36c497d336f6ba4456f8
# tau_n_sigma_points: 6
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# provenance.integration_mode: semi_infinite
# tau_asym_fit_min_points: 8
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: semi_infinite
# title: gap_transport_scan
# tau_angle_nodes: 4
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
175.0,180.0,540.0,-0.5,0.8868528755938943,0.9121915291822912,true,0,2.2630089483342723e-14,models,phase_aware_default_quark,unknown,quark,unknown,-0.5,0.5794891615676553,0.5878380225959011,0.13422533491369718,0.13422533491369718,1.9978324376904075,0.6749058369639279,4.218161481024549,-22.708735460953772,22.708735460953772,-10.588836275743605,11.583647299920507,-4481.046197212409,4481.046197212409,-2089.463088242467,-127.24813356084441,0.9500818369608363,0.9500818369608363,0.4310421674455883,0.12568130854232928,0.12568130854232928,0.05512571339081848,1.605986911431191,1.605986911431191,2.1484497499373227,0.3737861566492346,0.3737861566492346,0.8624765563264475,0.6226700808594013,0.6226700808594013,0.46545189154606625,2.675326472666595,2.675326472666595,1.1594518049966565,4.551788883168757,0.035559485792474074,NaN,0.3929495404439665,NaN,0.04009626260574634,0.10203921490897877,NaN,false,ok,4.296539298907927,20260428T130515_055c3550
175.0,180.0,540.0,-0.48,0.8868528755938943,0.9121915291822912,true,0,5.580320428506623e-15,models,phase_aware_continuity_quark,quark,quark,unknown,-0.5,0.5762843966865091,0.5846790366759748,0.14306632124980953,0.1430663212498093,2.0087895887370486,0.658651839508389,4.116573996927431,-22.663840077074372,22.663840077074372,-10.806425753964902,11.337829061934553,-4472.187126677589,4472.187126677589,-2132.3993629466872,-127.38215233562217,0.9283437647231216,0.9283437647231216,0.4178418215114744,0.1225793567625168,0.1225793567625168,0.05341511890751669,1.605204101887146,1.605204101887146,2.162773185566089,0.3731870156432676,0.3731870156432676,0.8746758574320999,0.6229737382457207,0.6229737382457207,0.4623693352006571,2.679621632270046,2.679621632270046,1.1432806696366704,4.2919020337215334,0.034089772619762815,NaN,0.3785470754830038,NaN,0.03843903939188796,0.1015436173766288,NaN,false,ok,4.301339635625407,20260428T130515_055c3550
175.0,180.0,540.0,-0.46,0.8868528755938943,0.9121915291822912,true,0,3.2694194873621827e-15,models,phase_aware_continuity_quark,quark,quark,unknown,-0.5,0.5731804551089352,0.5816191409011301,0.15254867698934615,0.15254867698934632,2.019073216716002,0.6432978585237149,4.020611615773218,-22.621630507545824,22.621630507545824,-11.01282113056395,11.104884707159762,-4463.858039778536,4463.858039778536,-2173.1267393794983,-127.51110049193701,0.9077286393138221,0.9077286393138221,0.40553632715693844,0.11963925689387331,0.11963925689387331,0.051821516425691314,1.6039091051889127,1.6039091051889127,2.1774790189244393,0.3723567398099727,0.3723567398099727,0.8866392680826163,0.6234767274310207,0.6234767274310207,0.45924667531076724,2.685596614983622,2.685596614983622,1.1278544003160718,4.056084150425575,0.03272320947017317,NaN,0.3652522522643082,NaN,0.036898126364262596,0.10102094137823943,NaN,false,ok,4.307452863636755,20260428T130515_055c3550
175.0,180.0,540.0,-0.44,0.8868528755938943,0.9121915291822912,true,0,3.58412509952748e-15,models,phase_aware_continuity_quark,quark,quark,unknown,-0.4,0.5701681754070164,0.5786494727440527,0.16274710328951394,0.16274710328951386,2.0287720065534094,0.6287496920411947,3.9296855752574666,-22.5818677640361,22.5818677640361,-11.209118744496951,10.883599097527675,-4456.011777669343,4456.011777669343,-2211.8615547966224,-127.6355913131808,0.8881210976104633,0.8881210976104633,0.39402664793431275,0.11684394106583484,0.11684394106583484,0.05033188489998571,1.6045165607470417,1.6045165607470417,2.1928604116683554,0.37222688428375605,0.37222688428375605,0.8989875129705192,0.623240684742084,0.623240684742084,0.4560253788517198,2.686533515504162,2.686533515504162,1.1123625028958477,3.845894682003396,0.03149232712200408,NaN,0.3533660738088958,NaN,0.035510204667166215,0.10049126755266981,NaN,false,ok,4.310587516628397,20260428T130515_055c3550
175.0,180.0,540.0,-0.42,0.8868528755938943,0.9121915291822912,true,0,2.289666766500421e-15,models,phase_aware_continuity_quark,quark,quark,unknown,-0.4,0.567238811941586,0.5757615775476274,0.17374756924461876,0.17374756924461884,2.037966201382002,0.6149223984455978,3.8432649902849865,-22.544341924624437,22.544341924624437,-11.396315564431749,10.672873379330378,-4448.606917091264,4448.606917091264,-2248.800538014839,-127.75621840742117,0.8694155837922826,0.8694155837922826,0.38322653258291345,0.1141778009512151,0.1141778009512151,0.04893490292825482,1.6073145077651219,1.6073145077651219,2.2090204914383063,0.3729114820076175,0.3729114820076175,0.9116787254680075,0.6221557729796406,0.6221557729796406,0.4526893271817927,2.6816015281062677,2.6816015281062677,1.0968776303150576,3.658536602734915,0.030386559557010643,NaN,0.34278834505993677,NaN,0.03426336024074098,0.09995485766807506,NaN,false,ok,4.310177040170324,20260428T130515_055c3550
175.0,180.0,540.0,-0.4,0.8868528755938943,0.9121915291822912,true,0,5.901715890421084e-15,models,phase_aware_continuity_quark,quark,quark,unknown,-0.4,0.5643838549008194,0.5729472371311025,0.18564936014854735,0.1856493601485475,2.0467299867595283,0.601738329219102,3.7608645576193873,-22.508868001282632,22.508868001282632,-11.5753299895993,10.471702926370332,-4441.606954915285,4441.606954915285,-2284.1249139811935,-127.87356929189093,0.8515140973747719,0.8515140973747719,0.37306012703160446,0.11162635178249837,0.11162635178249837,0.04762063055884539,1.606933597786801,1.606933597786801,2.2262793318631675,0.3721503935836949,0.3721503935836949,0.9245822811196115,0.6223032497281039,0.6223032497281039,0.44917993249441096,2.6870856977210336,2.6870856977210336,1.0815695048677143,3.4821152370091952,0.02929935610581502,NaN,0.33252616708982163,NaN,0.03303744838871303,0.09935292815554268,NaN,false,ok,4.3179682878003165,20260428T130515_055c3550
175.0,180.0,540.0,-0.38,0.8868528755938943,0.9121915291822912,true,0,2.8206070281535555e-15,models,phase_aware_continuity_quark,quark,quark,unknown,-0.4,0.5615948408754549,0.5701982894930673,0.19856748470237356,0.1985674847023738,2.05513368167373,0.5891253607672607,3.6820335047953794,-22.47528253855007,22.47528253855007,-11.747020958483015,10.279157405825416,-4434.979636968931,4434.979636968931,-2318.004174432967,-127.98823978805477,0.8343240882774396,0.8343240882774395,0.36345999537400786,0.10917592152367277,0.10917592152367277,0.046380246579759254,1.609524610059151,1.609524610059151,2.2445422719534505,0.37262417013809473,0.37262417013809473,0.937862184560026,0.6213014661287157,0.6213014661287157,0.4455251355679253,2.6836691769870953,2.6836691769870953,1.0662547402624238,3.3253068927045386,0.028329926621996654,NaN,0.323499948626141,NaN,0.031944336430126695,0.09874603246705237,NaN,false,ok,4.319431585617917,20260428T130515_055c3550
175.0,180.0,540.0,-0.36,0.8868528755938943,0.9121915291822912,true,0,4.0158395115244535e-15,models,phase_aware_continuity_quark,quark,quark,unknown,-0.4,0.5588631444908929,0.567506430616301,0.2126354504150381,0.2126354504150383,2.0632458570009855,0.5770152446807175,3.6063452792544846,-22.443440806878556,22.443440806878556,-11.91220619291463,10.094362127034621,-4428.696404207485,4428.696404207485,-2350.5996779500238,-128.1008499029732,0.8177564125730745,0.8177564125730745,0.35436544190513786,0.10681335314952685,0.10681335314952685,0.045205826710080534,1.6180878323432983,1.6180878323432983,2.2641253624396525,0.375454683028891,0.375454683028891,0.9520440876328186,0.6180134230116607,0.6180134230116607,0.44167165678603354,2.663437280719843,2.663437280719843,1.0503715247961047,3.190368744157887,0.027513081391034283,NaN,0.3160545167696603,NaN,0.031023275842241294,0.09815798919542408,NaN,false,ok,4.309675456142299,20260428T130515_055c3550
175.0,180.0,540.0,-0.34,0.8868528755938943,0.9121915291822912,true,0,4.22637313333949e-15,models,phase_aware_continuity_quark,quark,quark,unknown,-0.3,0.5561797408337368,0.5648629886169526,0.22800835637045447,0.22800835637045447,2.071135489387071,0.5653420083359872,3.5333875520999203,-22.41321448482286,22.41321448482286,-12.071680312309558,9.916479934517566,-4422.731935347636,4422.731935347636,-2382.068224382174,-128.21206187149417,0.801723273312189,0.801723273312189,0.34572105041609424,0.10452571029860083,0.10452571029860083,0.044090151435308804,1.6253579112980767,1.6253579112980767,2.2849870751520704,0.37764593295282384,0.37764593295282384,0.9671740649726343,0.6152491048579937,0.6152491048579937,0.4376392369455517,2.647982972253859,2.647982972253859,1.0339400488662758,3.0638870906558053,0.02671922009178056,NaN,0.3089692220311907,NaN,0.030128131539166107,0.09751175648208948,NaN,false,ok,4.303920072935405,20260428T130515_055c3550
175.0,180.0,540.0,-0.32,0.8868528755938943,0.9121915291822912,true,0,4.812231732191059e-15,models,phase_aware_continuity_quark,quark,quark,unknown,-0.3,0.5535349281443205,0.5622586601956749,0.24486612875710087,0.24486612875710084,2.0788742445957,0.5540403523617657,3.462752202261036,-22.384489747420062,22.384489747420062,-12.226233433053883,9.744693022893662,-4417.063769653159,4417.063769653159,-2412.5657250100485,-128.32260095261825,0.7861360878283189,0.7861360878283189,0.33747537645153,0.10229998006701596,0.10229998006701596,0.043026534888838446,1.611494553181706,1.611494553181706,2.307944389324976,0.37099354296498505,0.37099354296498505,0.9841618425657936,0.6205419670985657,0.6205419670985657,0.4332860031746599,2.6954647027222833,2.6954647027222833,1.0160930415600293,2.9173040982939127,0.025647268795610773,NaN,0.29937362741341916,NaN,0.028919417753971534,0.09659975063212681,NaN,false,ok,4.3437266867305055,20260428T130515_055c3550
