xi,mu_MeV,T_crossover_MeV,rho,method,converged,derivative,variable,curve_parameter,plot_order_key
-0.4,60.193067250919256,182.85959429982867,1.0600697584252756,peak,true,16.121897337397183,phi_u,60.193067250919256,60.193067250919256
-0.4,75.24133406364908,181.2401478686225,1.296213103521448,peak,true,16.528439893546263,phi_u,75.24133406364908,75.24133406364908
-0.4,90.28960087637888,179.25529389993318,1.5135661501634226,peak,true,17.090602138854223,phi_u,90.28960087637888,90.28960087637888
-0.4,105.3378676891087,176.89268481589352,1.707944447316684,peak,true,17.864792727641195,phi_u,105.3378676891087,105.3378676891087
-0.4,120.38613450183851,174.15849440543715,1.8770224140777185,peak,true,18.941368534401075,phi_u,120.38613450183851,120.38613450183851
-0.4,135.43440131456833,171.03964637376347,2.016935392035867,peak,true,20.47207909880756,phi_u,135.43440131456833,135.43440131456833
-0.4,150.48266812729815,167.5361407208724,2.1256215048229055,peak,true,22.73000461286687,phi_u,150.48266812729815,150.48266812729815
-0.4,165.53093494002795,163.64489055229728,2.201495035537673,peak,true,26.258711134646788,phi_u,165.53093494002795,165.53093494002795
-0.4,180.57920175275777,159.37588526837192,2.247881056735413,peak,true,32.318459487732405,phi_u,180.57920175275777,180.57920175275777
-0.4,195.6274685654876,154.69298287916124,2.2612511783025058,peak,true,44.670717292606575,phi_u,195.6274685654876,195.6274685654876
-0.4,210.6757353782174,149.57620458399757,2.248383327448664,peak,true,82.11498298445845,phi_u,210.6757353782174,210.6757353782174
-0.4,225.72400219094723,143.9416475420774,2.097768898059846,peak,true,1057.4126711732333,phi_u,225.72400219094723,225.72400219094723
-0.35,0.0,187.87176223658753,0.0,peak,true,14.263739545782515,phi_u,0.0,0.0
-0.35,15.723796512631901,187.67634653151208,0.2863495608261366,peak,true,14.294443322629107,phi_u,15.723796512631901,15.723796512631901
-0.35,31.447593025263803,187.09627320521932,0.5684020656279434,peak,true,14.388838118327154,phi_u,31.447593025263803,31.447593025263803
-0.35,47.171389537895706,186.12536846877572,0.8417971211101172,peak,true,14.554091219604253,phi_u,47.171389537895706,47.171389537895706
-0.35,62.895186050527606,184.76599049971443,1.1024828874404815,peak,true,14.803308318836727,phi_u,62.895186050527606,62.895186050527606
-0.35,78.61898256315952,183.006520437102,1.3459109241846068,peak,true,15.15757089679319,phi_u,78.61898256315952,78.61898256315952
-0.35,94.34277907579141,180.84550084707132,1.568081756896528,peak,true,15.649667497754741,phi_u,94.34277907579141,94.34277907579141
-0.35,110.06657558842332,178.2843891634895,1.7656623936408176,peak,true,16.330771670261207,phi_u,110.06657558842332,110.06657558842332
-0.35,125.79037210105521,175.3086516576888,1.9342326558211826,peak,true,17.28285459680139,phi_u,125.79037210105521,125.79037210105521
-0.35,141.51416861368713,171.91284325766935,2.070255912824816,peak,true,18.643572570824848,phi_u,141.51416861368713,141.51416861368713
-0.35,157.23796512631904,168.1031377523646,2.1723589542813153,peak,true,20.66033242886919,phi_u,157.23796512631904,157.23796512631904
-0.35,172.96176163895095,163.8764482473078,2.239341302593732,peak,true,23.824380557835145,phi_u,172.96176163895095,172.96176163895095
-0.35,188.68555815158282,159.22587223663177,2.271270939466502,peak,true,29.270485520051896,phi_u,188.68555815158282,188.68555815158282
-0.35,204.40935466421473,154.13906214246967,2.271612361978008,peak,true,40.37172821902628,phi_u,204.40935466421473,204.40935466421473
-0.35,220.13315117684664,148.5629840686854,2.2418312462173176,peak,true,73.92067304625179,phi_u,220.13315117684664,220.13315117684664
-0.35,235.85694768947852,142.4033814156748,2.2570309785818843,peak,true,2438.955496364759,phi_u,235.85694768947852,235.85694768947852
-0.3,0.0,189.88894258381163,0.0,peak,true,13.25930942997405,phi_u,0.0,0.0
-0.3,16.35147747478301,189.68735308980263,0.2971341110886106,peak,true,13.286109772858119,phi_u,16.35147747478301,16.35147747478301
-0.3,32.70295494956602,189.0649639846413,0.5895803733177178,peak,true,13.36858841757958,phi_u,32.70295494956602,32.70295494956602
-0.3,49.05443242434903,188.01868837386087,0.8724247088927646,peak,true,13.513317812143246,phi_u,49.05443242434903,49.05443242434903
-0.3,65.40590989913204,186.55851565779508,1.1414614922513255,peak,true,13.732312517346333,phi_u,65.40590989913204,65.40590989913204
-0.3,81.75738737391505,184.66519575270993,1.3914797158033347,peak,true,14.044924034128137,phi_u,81.75738737391505,81.75738737391505
-0.3,98.10886484869806,182.34798934200563,1.6188711575185635,peak,true,14.481293732265284,phi_u,98.10886484869806,98.10886484869806
-0.3,114.46034232348109,179.58147255301452,1.8179227891838154,peak,true,15.088518681473808,phi_u,114.46034232348109,114.46034232348109
-0.3,130.81181979826408,176.37109045773664,1.9853578561750889,peak,true,15.942151179629818,phi_u,130.81181979826408,130.81181979826408
-0.3,147.16329727304708,172.71448487863879,2.118005662545397,peak,true,17.169101464149144,phi_u,147.16329727304708,147.16329727304708
-0.3,163.5147747478301,168.59857952092023,2.2118682929397746,peak,true,18.99733910884998,phi_u,163.5147747478301,163.5147747478301
-0.3,179.8662522226131,164.0395375738485,2.2681506108268272,peak,true,21.87847187605684,phi_u,179.8662522226131,179.8662522226131
-0.3,196.21772969739612,159.02046713122252,2.2855039401742268,peak,true,26.851934129749118,phi_u,196.21772969739612,196.21772969739612
-0.3,212.56920717217912,153.5390100155092,2.270880865804214,peak,true,36.99723080529036,phi_u,212.56920717217912,212.56920717217912
-0.3,228.92068464696217,147.52978475270555,2.2303645314264866,peak,true,67.61933479123952,phi_u,228.92068464696217,228.92068464696217
-0.3,245.27216212174514,140.84241395260457,2.2552310406761937,peak,true,1294.6947614430028,phi_u,245.27216212174514,245.27216212174514
-0.25,0.0,191.81283763085037,0.0,peak,true,12.424787843657253,phi_u,0.0,0.0
-0.25,16.932465401500924,191.5839809684983,0.30697116176997064,peak,true,12.448371175180608,phi_u,16.932465401500924,16.932465401500924
-0.25,33.86493080300185,190.92597236963536,0.6089911775302164,peak,true,12.52105968024148,phi_u,33.86493080300185,33.86493080300185
-0.25,50.797396204502775,189.8110247078102,0.9005679173782968,peak,true,12.648915931528412,phi_u,50.797396204502775,50.797396204502775
-0.25,67.7298616060037,188.25303154624845,1.1771177252319645,peak,true,12.843060185145463,phi_u,67.7298616060037,67.7298616060037
-0.25,84.66232700750462,186.2380993217245,1.4334054397416054,peak,true,13.121419722633277,phi_u,84.66232700750462,84.66232700750462
-0.25,101.59479240900555,183.75156020927088,1.6639143706483954,peak,true,13.51195471130541,phi_u,101.59479240900555,101.59479240900555
-0.25,118.52725781050648,180.80152238311314,1.864943409154702,peak,true,14.058444342777912,phi_u,118.52725781050648,118.52725781050648
-0.25,135.4597232120074,177.37003819291286,2.0312602789242,peak,true,14.83121151452823,phi_u,135.4597232120074,135.4597232120074
-0.25,152.39218861350832,173.45382781329914,2.15910456677541,peak,true,15.948481295538254,phi_u,152.39218861350832,152.39218861350832
-0.25,169.32465401500923,169.05289124427196,2.245873959260957,peak,true,17.62246040376459,phi_u,169.32465401500923,169.32465401500923
-0.25,186.25711941651016,164.16722848583126,2.290294670571218,peak,true,20.27234041584464,phi_u,186.25711941651016,186.25711941651016
-0.25,203.1895848180111,158.80339918871903,2.295240352047775,peak,true,24.85820974808483,phi_u,203.1895848180111,203.1895848180111
-0.25,220.122050219512,152.9450042260804,2.267195666794493,peak,true,34.20823360810111,phi_u,220.122050219512,220.122050219512
-0.25,237.05451562101297,146.50790795681993,2.2129257102175077,peak,true,62.309950927612846,phi_u,237.05451562101297,237.05451562101297
-0.25,253.98698102251387,139.29509493214945,2.0427299330358974,peak,true,1722.287780117625,phi_u,253.98698102251387,253.98698102251387
-0.2,0.0,193.63403423195732,0.0,peak,true,11.719167445183707,phi_u,0.0,0.0
-0.2,17.483745074549788,193.39861791886338,0.3164158678928798,peak,true,11.740091881516411,phi_u,17.483745074549788,17.483745074549788
-0.2,34.967490149099575,192.69236897958163,0.627297078199246,peak,true,11.804664964754927,phi_u,34.967490149099575,34.967490149099575
-0.2,52.451235223649356,191.5112333269992,0.9270972861314677,peak,true,11.91854887165988,phi_u,52.451235223649356,52.451235223649356
-0.2,69.93498029819915,189.86003930997086,1.2107637126235407,peak,true,12.09213571657877,phi_u,69.93498029819915,69.93498029819915
-0.2,87.41872537274892,187.72006501641619,1.472472776485198,peak,true,12.342195784243524,phi_u,87.41872537274892,87.41872537274892
-0.2,104.90247044729871,185.0847507955934,1.7068899364730863,peak,true,12.694950392255269,phi_u,104.90247044729871,104.90247044729871
