# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# provenance.equilibrium_backend: models.solve_constraint(FixedMu) with phase-aware xi/T continuity
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# tau_p_nodes: 20
# tau_interpolation_mode: linear
# gc_every_n: 5
# tau_threshold_subtraction: true
# tau_asym_extra_points: 10
# note.tau_threshold_hint: for near-threshold sharp channels, linear+threshold_subtraction often more robust than pchip
# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tau_asym_window: 0.6
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# git_commit: c066bcc387acdd3a84cc36c497d336f6ba4456f8
# tau_n_sigma_points: 6
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# provenance.integration_mode: semi_infinite
# tau_asym_fit_min_points: 8
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: semi_infinite
# title: gap_transport_scan
# tau_angle_nodes: 4
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
55.53332699659043,93.39272938017787,280.1781881405336,-0.5,0.2814279470755558,0.47328920348784637,true,0,5.75878590511575e-13,models,phase_aware_default_hadron,unknown,hadron,first_order_possible,0.0,1.4412821005837759e-5,0.0003821226805201696,1.8631421906552323,1.8631421906552323,2.7846125617367155,1.4310002423727361e-8,8.943751514829601e-8,-21.608020741657633,21.608020741657633,-21.60802038321687,1.2018570820977938e-6,-4263.8454853718695,4263.8454853718695,-4263.845414641836,-13778.631549777134,4.660994424186912e-8,4.660994424186912e-8,1.758946550920625e-9,2.5221738497157708e-8,2.5221738497157708e-8,1.6053507691613664e-9,4.210240527992899e7,4.210240527992899e7,4.150016134717782e7,3.1368887473558288e7,3.1368887473558288e7,4.2185223914880484e7,2.3751612131212817e-8,2.3751612131212817e-8,2.409629185858585e-8,3.187872062223845e-8,3.187872062223845e-8,2.3704982626565088e-8,2.0373598761326646,0.061589706739174105,NaN,1.6951764951757274e6,NaN,0.21884715920782002,1.290999254830593e-7,NaN,false,ok,1.3421708154431133,20260427T132126_2f9fe531
55.53332699659043,93.39272938017787,280.1781881405336,-0.48,0.2814279470755558,0.47328920348784637,true,0,5.039890697707433e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,1.412612458413717e-5,0.0003747035617966685,1.8631421954925,1.8631421954925,2.7846125639954957,1.3952344588635826e-8,8.720215367897391e-8,-21.608020740993087,21.608020740993087,-21.60802039516017,1.1588724634217008e-6,-4263.845485240737,4263.845485240737,-4263.845416998572,-13778.631551363267,4.51068439815315e-8,4.51068439815315e-8,1.6905134977756626e-9,2.4251777601653223e-8,2.4251777601653223e-8,1.543612491624738e-9,4.392784784678042e7,4.392784784678042e7,4.323936128932144e7,3.2616936922939476e7,3.2616936922939476e7,4.3846695693039775e7,2.2764602615816347e-8,2.2764602615816347e-8,2.312707612188906e-8,3.0658918167656034e-8,3.0658918167656034e-8,2.280673570023978e-8,1.9537382450410121,0.060654879053206746,NaN,1.6858958226277817e6,NaN,0.21552542909650174,1.2784030080848373e-7,NaN,false,ok,1.3467802924156862,20260427T132126_2f9fe531
55.53332699659043,93.39272938017787,280.1781881405336,-0.46,0.2814279470755558,0.47328920348784637,true,0,5.090668322281732e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,1.3855750737396438e-5,0.00036770054251361324,1.8631421999824709,1.8631421999824709,2.7846125660918295,1.361795107032113e-8,8.511219418950706e-8,-21.608020740376812,21.608020740376812,-21.608020406238847,1.1190142835290323e-6,-4263.845485119128,4263.845485119128,-4263.845419184693,-13778.631552834651,4.37102184937456e-8,4.37102184937456e-8,1.6271923452756026e-9,2.3353664388272125e-8,2.3353664388272125e-8,1.4864473452591603e-9,4.5763110773482926e7,4.5763110773482926e7,4.4892244938163124e7,3.386858343761925e7,3.386858343761925e7,4.551431558918394e7,2.1851661373060376e-8,2.1851661373060376e-8,2.227556232434914e-8,2.9525887961681278e-8,2.9525887961681278e-8,2.1971109244530544e-8,1.8785526773715984,0.059798523054090315,NaN,1.6787566566596557e6,NaN,0.21248253300883452,1.265713718339777e-7,NaN,false,ok,1.3511964814758664,20260427T132126_2f9fe531
55.53332699659043,93.39272938017787,280.1781881405336,-0.44,0.2814279470755558,0.47328920348784637,true,0,7.094039024327204e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,1.360021191970727e-5,0.00036107615812850264,1.8631422041617127,1.8631422041617127,2.7846125680428373,1.3304484314555603e-8,8.315302696597251e-8,-21.6080207398037,21.6080207398037,-21.608020416544505,1.0819505101484781e-6,-4263.845485006038,4263.845485006038,-4263.845421218278,-13778.631554203446,4.240889619224094e-8,4.240889619224094e-8,1.5684317057806815e-9,2.2519702834671626e-8,2.2519702834671626e-8,1.4333654772525077e-9,4.761455969249182e7,4.761455969249182e7,4.6563384794068724e7,3.512578827527504e7,3.512578827527504e7,4.718884946720035e7,2.1001979362158977e-8,2.1001979362158977e-8,2.147610197202375e-8,2.8469111985848238e-8,2.8469111985848238e-8,2.1191446947547896e-8,1.8109378304497332,0.05901910809289952,NaN,1.673771409564024e6,NaN,0.20971303207870284,1.252937114831755e-7,NaN,false,ok,1.3555442320424052,20260427T132126_2f9fe531
55.53332699659043,93.39272938017787,280.1781881405336,-0.42,0.2814279470755558,0.47328920348784637,true,0,5.972800018342926e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,1.3358203203959627e-5,0.00035479749722836505,1.8631422080617865,1.8631422080617865,2.784612569863299,1.3009917218956022e-8,8.131198261847513e-8,-21.60802073926932,21.60802073926932,-21.608020426156177,1.04739471426758e-6,-4263.845484900591,4263.845484900591,-4263.84542311492,-13778.631555480131,4.119322756037192e-8,4.119322756037192e-8,1.5137566510260416e-9,2.1743257778531213e-8,2.1743257778531213e-8,1.3839445578393878e-9,4.947681597489398e7,4.947681597489398e7,4.822158984290773e7,3.638488659896604e7,3.638488659896604e7,4.887135025074338e7,2.021148653760238e-8,2.021148653760238e-8,2.0737599138844583e-8,2.7483938895343908e-8,2.7483938895343908e-8,2.046188605122055e-8,1.749706191114464,0.05830208846879981,NaN,1.6705318131550767e6,NaN,0.20716524096005035,1.240115508897639e-7,NaN,false,ok,1.3598177869901613,20260427T132126_2f9fe531
55.53332699659043,93.39272938017787,280.1781881405336,-0.4,0.2814279470755558,0.47328920348784637,true,0,8.127292621585208e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,1.312857451872175e-5,0.00034883551516132563,1.863142211710089,1.863142211710089,2.7846125715660355,1.2732482657144513e-8,7.957801660715321e-8,-21.60802073876985,21.60802073876985,-21.608020435142418,1.0150985112657937e-6,-4263.845484802031,4263.845484802031,-4263.845424888147,-13778.631556673809,4.005483360933084e-8,4.005483360933084e-8,1.4627559181998156e-9,2.101857831279432e-8,2.101857831279432e-8,1.3378185398393077e-9,5.135051588711336e7,5.135051588711336e7,4.9829822357892096e7,3.764821043153707e7,3.764821043153707e7,5.0512772733092554e7,1.9474001044085994e-8,1.9474001044085994e-8,2.0068303531522004e-8,2.6561687488931004e-8,2.6561687488931004e-8,1.9796973040540846e-8,1.6940686711476143,0.0576424538721607,NaN,1.668871200525324e6,NaN,0.2048213564827137,1.227304757959994e-7,NaN,false,ok,1.3639563553888918,20260427T132126_2f9fe531
55.53332699659043,93.39272938017787,280.1781881405336,-0.38,0.2814279470755558,0.47328920348784637,true,0,6.84818263760715e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,1.291030785813029e-5,0.00034316446957063414,1.8631422151305084,1.8631422151305084,2.78461257316223,1.2470632607136805e-8,7.794145379460503e-8,-21.60802073830194,21.60802073830194,-21.608020443562964,9.848454237293108e-7,-4263.8454847097,4263.8454847097,-4263.8454265497485,-13778.631557792398,3.898640269435274e-8,3.898640269435274e-8,1.4150715986282383e-9,2.0340655288491675e-8,2.0340655288491675e-8,1.294668588939957e-9,5.323503097141664e7,5.323503097141664e7,5.1412846607977726e7,3.891571989882428e7,3.891571989882428e7,5.226965832805581e7,1.8784623240605e-8,1.8784623240605e-8,1.9450391603969856e-8,2.5696556625442563e-8,2.5696556625442563e-8,1.9131558001083177e-8,1.6434332079293936,0.05703496909143476,NaN,1.6687219824875772e6,NaN,0.20266277633088947,1.2144789752741103e-7,NaN,false,ok,1.3679569878141962,20260427T132126_2f9fe531
55.53332699659043,93.39272938017787,280.1781881405336,-0.36,0.2814279470755558,0.47328920348784637,true,0,7.343830305939469e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,1.2702498449056022e-5,0.0003377614532590217,1.8631422183439832,1.8631422183439832,2.7846125746616863,1.2223004804905584e-8,7.63937800306599e-8,-21.608020737862677,21.608020737862677,-21.608020451470153,9.56445923212872e-7,-4263.8454846230225,4263.8454846230225,-4263.84542811005,-13778.631558842855,3.798152517631727e-8,3.798152517631727e-8,1.3703907654000118e-9,1.970510549569337e-8,1.970510549569337e-8,1.2542157119310661e-9,5.512799696565591e7,5.512799696565591e7,5.309392622346962e7,4.0186560011203505e7,4.0186560011203505e7,5.421748044982824e7,1.813960337835217e-8,1.813960337835217e-8,1.883454607954686e-8,2.4883941290849793e-8,2.4883941290849793e-8,1.8444235912537097e-8,1.5972577750438108,0.056473593683853976,NaN,1.6699927683086754e6,NaN,0.20066803695473906,1.2016102151027299e-7,NaN,false,ok,1.3718018399755272,20260427T132126_2f9fe531
55.53332699659043,93.39272938017787,280.1781881405336,-0.34,0.2814279470755558,0.47328920348784637,true,0,2.5437021738334166e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,1.2504339090943212e-5,0.0003326060052132029,1.8631422213689386,1.8631422213689386,2.784612576073026,1.1988395348583505e-8,7.49274709286469e-8,-21.608020737449486,21.608020737449486,-21.608020458910005,9.297333428201291e-7,-4263.845484541488,4263.845484541488,-4263.845429578134,-13778.631559831274,3.703455794772534e-8,3.703455794772534e-8,1.3284386279989325e-9,1.910807687704947e-8,1.910807687704947e-8,1.2162147236001518e-9,5.703101816022081e7,5.703101816022081e7,5.468872636387625e7,4.145829658514511e7,4.145829658514511e7,5.59770703717067e7,1.753431785472666e-8,1.753431785472666e-8,1.8285304238873878e-8,2.4120624395318483e-8,2.4120624395318483e-8,1.7864457595934573e-8,1.554767564166583,0.055951638624236834,NaN,1.6722725673692185e6,NaN,0.19881337019175047,1.1888813706040707e-7,NaN,false,ok,1.3756237679252734,20260427T132126_2f9fe531
55.53332699659043,93.39272938017787,280.1781881405336,-0.32,0.2814279470755558,0.47328920348784637,true,0,5.937317902088276e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,1.23151070572883e-5,0.0003276797848313622,1.863142224221653,1.863142224221653,2.7846125774038653,1.1765736045241351e-8,7.353585028275845e-8,-21.6080207370601,21.6080207370601,-21.60802046592316,9.045605297876973e-7,-4263.845484464652,4263.845484464652,-4263.845430962018,-13778.63156076306,3.614051270919258e-8,3.614051270919258e-8,1.2889728989572435e-9,1.8546170452188973e-8,1.8546170452188973e-8,1.1804492772404013e-9,5.8937467699209355e7,5.8937467699209355e7,5.620223148499203e7,4.272881379386251e7,4.272881379386251e7,5.771538971823956e7,1.696713549186666e-8,1.696713549186666e-8,1.7792887819179122e-8,2.3403411216242055e-8,2.3403411216242055e-8,1.7326401240325923e-8,1.515511302092806,0.05546135081579998,NaN,1.6754117078804006e6,NaN,0.1970712269059409,1.1762555196373788e-7,NaN,false,ok,1.37933779260858,20260427T132126_2f9fe531
