# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# provenance.equilibrium_backend: models.solve_constraint(FixedMu) with phase-aware xi/T continuity
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# tau_p_nodes: 20
# tau_interpolation_mode: linear
# gc_every_n: 5
# tau_threshold_subtraction: true
# tau_asym_extra_points: 10
# note.tau_threshold_hint: for near-threshold sharp channels, linear+threshold_subtraction often more robust than pchip
# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tau_asym_window: 0.6
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# git_commit: c066bcc387acdd3a84cc36c497d336f6ba4456f8
# tau_n_sigma_points: 6
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# provenance.integration_mode: semi_infinite
# tau_asym_fit_min_points: 8
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: semi_infinite
# title: gap_transport_scan
# tau_angle_nodes: 4
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
244.64096681184054,202.25668003279017,606.7700400983705,-0.5,1.2397745423151498,1.0249823902580235,true,0,1.146303109769462e-13,models,phase_aware_default_quark,unknown,quark,no_transition,0.0,0.7918727027767716,0.7938626890008231,0.03542302519904107,0.035423025199041114,0.9834632285634219,1.942713627821009,12.141960173881307,-32.16200487269439,32.16200487269439,26.23425723912472,42.28391627185394,-6346.43130513887,6346.43130513887,5176.726764033321,-29.7362593433196,2.546013757425383,2.546013757425383,2.283628638185962,0.5382288499832921,0.5382288499832921,0.4710575696071171,1.261883215193064,1.261883215193064,1.2687734268486537,0.40878574343148316,0.40878574343148316,0.42461074481711103,0.7924663613557958,0.7924663613557958,0.7881627868608297,2.4462692646902706,2.4462692646902706,2.355098198070144,11.756648551422057,0.05723670829815008,NaN,0.27804067333393634,NaN,0.046167029846625574,0.16604415927009858,NaN,false,ok,3.0869061249553313,20260427T131501_80ee7588
244.64096681184054,202.25668003279017,606.7700400983705,-0.48,1.2397745423151498,1.0249823902580235,true,0,1.8901788325598564e-13,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.7904776483192308,0.7924774037727893,0.03631436413145363,0.03631436413145361,1.0046264373862381,1.904394559512756,11.902465996954724,-31.95855191280506,31.95855191280506,25.586049902694416,41.69200838937122,-6306.284546910467,6306.284546910467,5048.817967662403,-29.752279889538208,2.4987444042733484,2.4987444042733484,2.2311234924351324,0.5279078805493761,0.5279078805493761,0.4596128613448089,1.2533181099257626,1.2533181099257626,1.2621305482044127,0.40573583180116535,0.40573583180116535,0.42288725745132844,0.7978820317686406,0.7978820317686406,0.7923110659374053,2.464657842914055,2.464657842914055,2.364696458405568,11.15786787394309,0.05490677476909708,NaN,0.26762605844595455,NaN,0.044287709494796046,0.1654835472747497,NaN,false,ok,3.0890003092947507,20260427T131501_80ee7588
244.64096681184054,202.25668003279017,606.7700400983705,-0.46,1.2397745423151498,1.0249823902580235,true,0,1.310778139439015e-13,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.789126249258207,0.7911350189722863,0.037206375081537776,0.037206375081537846,1.02524381921854,1.8679333074522155,11.674583171576346,-31.765570806364753,31.765570806364753,24.964321252370237,41.125297217024354,-6268.20416790235,6268.20416790235,4926.134130465765,-29.770390122595295,2.453791278913479,2.453791278913479,2.181173044668157,0.5181045958564949,0.5181045958564949,0.44874648842547776,1.2456378420385197,1.2456378420385197,1.258804602195299,0.40292945166185934,0.40292945166185934,0.42258078585274556,0.802801557765356,0.802801557765356,0.7944044677434803,2.4818240410959227,2.4818240410959227,2.3664114258816884,10.62132765191215,0.052790097919782675,NaN,0.25826749885506756,NaN,0.04258040161173391,0.16486937690765663,NaN,false,ok,3.0914539428700434,20260427T131501_80ee7588
244.64096681184054,202.25668003279017,606.7700400983705,-0.44,1.2397745423151498,1.0249823902580235,true,0,9.215421481580451e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.7878162568456831,0.7898333446516326,0.03809954390245584,0.038099543902455874,1.0453242987611095,1.8331938595254356,11.457461622033971,-31.58223813823049,31.58223813823049,24.367484444838823,40.582175882943716,-6232.027686090741,6232.027686090741,4808.362125444015,-29.79021611484272,2.4109790073139554,2.4109790073139554,2.1335976249279103,0.5087787514053196,0.5087787514053196,0.438416558168875,1.2386002763918331,1.2386002763918331,1.254356192781955,0.40042282008630664,0.40042282008630664,0.42171222082814674,0.8073629717838432,0.8073629717838432,0.7972217188023483,2.4973601648988466,2.4973601648988466,2.3712853235228226,10.127635724877017,0.05083229111957414,NaN,0.24955871646925568,NaN,0.04100123803530449,0.16429495477211925,NaN,false,ok,3.0932309904936655,20260427T131501_80ee7588
244.64096681184054,202.25668003279017,606.7700400983705,-0.42,1.2397745423151498,1.0249823902580235,true,0,2.952631118772274e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.7865455857992153,0.7885703484221805,0.038994316315644706,0.03899431631564466,1.0648773926826738,1.8000534853711987,11.250334283569991,-31.407815865902307,31.407815865902307,23.7940759535485,40.061172936256504,-6197.609465777714,6197.609465777714,4695.2131593219765,-29.811440150890984,2.3701498225031097,2.3701498225031097,2.0882346038976567,0.49989427185944363,0.49989427185944363,0.4285852490713919,1.2329941552249022,1.2329941552249022,1.2519780257095283,0.39815675644647097,0.39815675644647097,0.4208685197559879,0.8110338526443353,0.8110338526443353,0.7987360636248182,2.5115736046399153,2.5115736046399153,2.3760389600528504,9.683582828041754,0.04905983154141945,NaN,0.2417199027959023,NaN,0.039571575207380305,0.16370838623409845,NaN,false,ok,3.0967555749381552,20260427T131501_80ee7588
244.64096681184054,202.25668003279017,606.7700400983705,-0.4,1.2397745423151498,1.0249823902580235,true,0,1.1655507371325828e-13,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.7853122986264883,0.7873441405354552,0.03989110256776248,0.039891102567762494,1.0839131627108016,1.7684011101474126,11.05250693842133,-31.241640422664105,31.241640422664105,23.242743804443528,39.56093809103484,-6164.818567346887,6164.818567346887,4586.420451141649,-29.833791869891524,2.331161384737528,2.331161384737528,2.044936286992573,0.49141871563153094,0.49141871563153094,0.4192182947623291,1.2270089574582745,1.2270089574582745,1.248159367184965,0.39601113456453163,0.39601113456453163,0.4200489935201316,0.814989975355584,0.814989975355584,0.8011797421793574,2.525181523240847,2.525181523240847,2.3806746723036087,9.267468208815488,0.047381687948241526,NaN,0.23425804988470808,NaN,0.03821798748969402,0.16314482045975923,NaN,false,ok,3.098420348224649,20260427T131501_80ee7588
244.64096681184054,202.25668003279017,606.7700400983705,-0.38,1.2397745423151498,1.0249823902580235,true,0,6.661569584754247e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.78411459176182,0.7861529606607457,0.04079028155116253,0.04079028155116252,1.102442158527908,1.7381359256467428,10.863349535292143,-31.083113464452563,31.083113464452563,22.71223710987665,39.08022975801663,-6133.536921371006,6133.536921371006,4481.737167020782,-29.85704094560274,2.29388492021403,2.29388492021403,2.003568127279756,0.48332282102429963,0.48332282102429963,0.4102845487189888,1.2216372181776538,1.2216372181776538,1.2446323794735217,0.3940973351251158,0.3940973351251158,0.41931119268332084,0.8185736199914772,0.8185736199914772,0.8034500921653662,2.5374442069813177,2.5374442069813177,2.3848635988003224,8.884951014474513,0.04582815080507785,NaN,0.22735155523623604,NaN,0.0369649071189174,0.16258919839148658,NaN,false,ok,3.0998362822976597,20260427T131501_80ee7588
244.64096681184054,202.25668003279017,606.7700400983705,-0.36,1.2397745423151498,1.0249823902580235,true,0,2.3245864181804023e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.7829507832883286,0.7849951661524875,0.0416922044549443,0.04169220445494432,1.1204753541066552,1.7091661992228817,10.68228874514301,-30.931693975699954,30.931693975699954,22.201396750045596,38.617904109853086,-6103.657770881743,6103.657770881743,4380.934581348871,-29.880991006415503,2.2582036249868835,2.2582036249868835,1.9640072021134078,0.47558011963042957,0.47558011963042957,0.40175561515767066,1.2168087775992844,1.2168087775992844,1.2419362967913399,0.3923503432707194,0.3923503432707194,0.41882711433485587,0.8218218165494832,0.8218218165494832,0.8051942781474338,2.5487425132950783,2.5487425132950783,2.3876200125870826,8.533470317047707,0.04438849716380486,NaN,0.22097186560858573,NaN,0.03580368498365353,0.16202825135700172,NaN,false,ok,3.101332262017912,20260427T131501_80ee7588
244.64096681184054,202.25668003279017,606.7700400983705,-0.34,1.2397745423151498,1.0249823902580235,true,0,1.21301428073843e-13,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.7818193020468771,0.7838692216246019,0.04259719800334724,0.04259719800334722,1.138024080507635,1.6814082482829988,10.508801551768743,-30.78689150481932,30.78689150481932,21.70914706658703,38.1729054649317,-6075.084336548408,6075.084336548408,4283.8004377091365,-29.90547456142087,2.224011290769537,2.224011290769537,1.9261409087619012,0.46816660551715333,0.46816660551715333,0.3936055344176715,1.2122247267807955,1.2122247267807955,1.2404788511071205,0.3907057397183128,0.3907057397183128,0.41901889473605153,0.824929551351107,0.824929551351107,0.8061403055017871,2.559470973528493,2.559470973528493,2.3865272248162466,8.20958410392883,0.04304631186971041,NaN,0.21506311882575266,NaN,0.03472108064852333,0.16144600170452686,NaN,false,ok,3.102654001588954,20260427T131501_80ee7588
244.64096681184054,202.25668003279017,606.7700400983705,-0.32,1.2397745423151498,1.0249823902580235,true,0,9.739694481651577e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.7807186779576284,0.7827736896708012,0.04350556733007961,0.043505567330079604,1.1550999576004681,1.6547855539287744,10.34240971205484,-30.64826034351129,30.64826034351129,21.234488447831104,37.74425780770088,-6047.72866809815,6047.72866809815,4190.137485749195,-29.93034874756085,2.1912111172412194,2.1912111172412194,1.8898658425868422,0.46106045092600173,0.46106045092600173,0.3858105134309547,1.208104539314101,1.208104539314101,1.2386815712708614,0.3891884244581814,0.3891884244581814,0.41882218238899477,0.8277429373518852,0.8277429373518852,0.8073099844167544,2.5694494932427023,2.5694494932427023,2.387648128606563,7.908424107638627,0.041791900497026975,NaN,0.20952654965241063,NaN,0.03370927460648204,0.16088307024767642,NaN,false,ok,3.1041635963248253,20260427T131501_80ee7588
