path,line,token,classification,role,snippet
data/outputs/results/relaxtime/transport/phase_guided/first_canonical_v1_p128_xi001_validated_anchored_prod_v1_convergence/manifest.json,8,first_canonical_v1_p128_xi005_validated_anchored_prod_v1,generated_artifact_or_manifest,generated_artifact,"""inherited_parameter_convergence"": ""data/outputs/results/relaxtime/transport/phase_guided/first_canonical_v1_p128_xi005_validated_anchored_prod_v1_convergence/p104_vs_p128_convergence_gate.summary.json"","
data/outputs/results/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/PRODUCTION_AUDIT.md,9,first_canonical_v1_p128_xi001_validated_anchored_prod_v1,generated_artifact_or_manifest,generated_artifact,- Case slug: `first_canonical_v1_p128_xi001_validated_anchored_prod_v1`
data/outputs/results/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/PRODUCTION_AUDIT.md,11,first_canonical_v1_p128_xi001_validated_anchored_prod_v1,generated_artifact_or_manifest,generated_artifact,- Result path: `data/outputs/results/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/`
data/outputs/results/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/PRODUCTION_AUDIT.md,12,first_canonical_v1_p128_xi001_validated_anchored_prod_v1,generated_artifact_or_manifest,generated_artifact,- Figure path: `data/outputs/figures/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/`
data/outputs/results/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/PRODUCTION_AUDIT.md,66,first_canonical_v1_p128_xi005_validated_anchored_prod_v1,generated_artifact_or_manifest,generated_artifact,Parameter convergence is inherited from the existing adjacent p104-to-p128 gate for `first_canonical_v1_p128_xi005_validated_anchored_prod_v1` because the integration policy is unchanged:
data/outputs/results/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/PRODUCTION_AUDIT.md,68,first_canonical_v1_p128_xi005_validated_anchored_prod_v1,generated_artifact_or_manifest,generated_artifact,- `data/outputs/results/relaxtime/transport/phase_guided/first_canonical_v1_p128_xi005_validated_anchored_prod_v1_convergence/p104_vs_p128_convergence_gate.summary.json`
data/outputs/results/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/PRODUCTION_AUDIT.md,100,first_canonical_v1_p128_xi001_validated_anchored_prod_v1,generated_artifact_or_manifest,generated_artifact,- Figure directory: `data/outputs/figures/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/`
data/outputs/results/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/PRODUCTION_AUDIT.md,106,first_canonical_v1_p128_xi001_validated_anchored_prod_v1,generated_artifact_or_manifest,generated_artifact,- `julia --project=. scripts/relaxtime/run_phase_guided_transport_plots.jl --case-dir data/outputs/results/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1 --overwrite`:
data/outputs/results/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/README.md,1,first_canonical_v1_p128_xi001_validated_anchored_prod_v1,generated_artifact_or_manifest,generated_artifact,# first_canonical_v1_p128_xi001_validated_anchored_prod_v1
data/outputs/results/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/README.md,9,first_canonical_v1_p128_xi005_validated_anchored_prod_v1,generated_artifact_or_manifest,generated_artifact,This result imports the p128 high-xi-resolution GitHub Actions artifacts after local merge gates passed. The numerical integration policy is unchanged from `first_canonical_v1_p128_xi005_validated_anchored_prod_v1`; the new contribution is
data/outputs/results/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/README.md,14,first_canonical_v1_p128_xi001_validated_anchored_prod_v1,generated_artifact_or_manifest,generated_artifact,- case name: `first_canonical_v1_p128_xi001_validated_anchored_prod_v1`
data/outputs/results/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/README.md,43,first_canonical_v1_p128_xi001_validated_anchored_prod_v1,generated_artifact_or_manifest,generated_artifact,- `data/outputs/results/relaxtime/transport/phase_guided/first_canonical_v1_p128_xi001_validated_anchored_prod_v1_convergence/`
data/outputs/results/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/README.md,47,first_canonical_v1_p128_xi001_validated_anchored_prod_v1,generated_artifact_or_manifest,generated_artifact,- `data/outputs/figures/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/`
data/outputs/results/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/README.md,56,first_canonical_v1_p128_xi005_validated_anchored_prod_v1,generated_artifact_or_manifest,generated_artifact,- anchor comparison to `first_canonical_v1_p128_xi005_validated_anchored_prod_v1` effective worst relative difference: `8.453069929263162e-05`
data/outputs/results/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/README.md,58,first_canonical_v1_p128_xi005_validated_anchored_prod_v1,generated_artifact_or_manifest,generated_artifact,- inherited adjacent integration convergence: `first_canonical_v1_p128_xi005_validated_anchored_prod_v1_convergence/p104_vs_p128_convergence_gate.summary.json`
data/outputs/results/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/README.md,62,first_canonical_v1_p128_xi005_validated_anchored_prod_v1,generated_artifact_or_manifest,generated_artifact,This case supersedes neither `first_canonical_v1_p128_xi005_validated_anchored_prod_v1` nor its convergence evidence. It is the same p128 validated-anchored numerical policy sampled on a denser `xi` grid. Claims that depend on newly resolve
data/outputs/results/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/README.md,68,first_canonical_v1_p128_xi001_validated_anchored_prod_v1,generated_artifact_or_manifest,generated_artifact,- plot manifest: `data/outputs/figures/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/plot_manifest.json`
data/outputs/results/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/README.md,71,first_canonical_v1_p128_xi001_validated_anchored_prod_v1,generated_artifact_or_manifest,generated_artifact,- `data/outputs/figures/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/plot_panel=muB0.0/eta_over_s_vs_xi.png`
data/outputs/results/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/README.md,72,first_canonical_v1_p128_xi001_validated_anchored_prod_v1,generated_artifact_or_manifest,generated_artifact,- `data/outputs/figures/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/plot_panel=muB0.0/eta_vs_xi.png`
data/outputs/results/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/README.md,73,first_canonical_v1_p128_xi001_validated_anchored_prod_v1,generated_artifact_or_manifest,generated_artifact,- `data/outputs/figures/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/plot_panel=muB0.0/sigma_over_T_vs_xi.png`
data/outputs/results/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/README.md,74,first_canonical_v1_p128_xi001_validated_anchored_prod_v1,generated_artifact_or_manifest,generated_artifact,- `data/outputs/figures/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/plot_panel=muB0.0/sigma_vs_xi.png`
data/outputs/results/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/README.md,75,first_canonical_v1_p128_xi001_validated_anchored_prod_v1,generated_artifact_or_manifest,generated_artifact,- `data/outputs/figures/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/plot_panel=muB0.0/tau_d_vs_xi.png`
data/outputs/results/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/README.md,76,first_canonical_v1_p128_xi001_validated_anchored_prod_v1,generated_artifact_or_manifest,generated_artifact,- `data/outputs/figures/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/plot_panel=muB0.0/tau_dbar_vs_xi.png`
data/outputs/results/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/README.md,77,first_canonical_v1_p128_xi001_validated_anchored_prod_v1,generated_artifact_or_manifest,generated_artifact,- `data/outputs/figures/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/plot_panel=muB0.0/tau_s_vs_xi.png`
data/outputs/results/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/README.md,78,first_canonical_v1_p128_xi001_validated_anchored_prod_v1,generated_artifact_or_manifest,generated_artifact,- `data/outputs/figures/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/plot_panel=muB0.0/tau_sbar_vs_xi.png`
data/outputs/results/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/README.md,79,first_canonical_v1_p128_xi001_validated_anchored_prod_v1,generated_artifact_or_manifest,generated_artifact,- `data/outputs/figures/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/plot_panel=muB0.0/tau_u_vs_xi.png`
data/outputs/results/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/README.md,80,first_canonical_v1_p128_xi001_validated_anchored_prod_v1,generated_artifact_or_manifest,generated_artifact,- `data/outputs/figures/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/plot_panel=muB0.0/tau_ubar_vs_xi.png`
data/outputs/results/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/README.md,81,first_canonical_v1_p128_xi001_validated_anchored_prod_v1,generated_artifact_or_manifest,generated_artifact,- `data/outputs/figures/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/plot_panel=muB0.0/zeta_over_s_vs_xi.png`
data/outputs/results/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/README.md,82,first_canonical_v1_p128_xi001_validated_anchored_prod_v1,generated_artifact_or_manifest,generated_artifact,- `data/outputs/figures/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/plot_panel=muB0.0/zeta_vs_xi.png`
data/outputs/results/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/README.md,83,first_canonical_v1_p128_xi001_validated_anchored_prod_v1,generated_artifact_or_manifest,generated_artifact,- `data/outputs/figures/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/plot_panel=muB450.0/eta_over_s_vs_xi.png`
data/outputs/results/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/README.md,84,first_canonical_v1_p128_xi001_validated_anchored_prod_v1,generated_artifact_or_manifest,generated_artifact,- `data/outputs/figures/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/plot_panel=muB450.0/eta_vs_xi.png`
data/outputs/results/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/README.md,85,first_canonical_v1_p128_xi001_validated_anchored_prod_v1,generated_artifact_or_manifest,generated_artifact,- `data/outputs/figures/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/plot_panel=muB450.0/sigma_over_T_vs_xi.png`
data/outputs/results/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/README.md,86,first_canonical_v1_p128_xi001_validated_anchored_prod_v1,generated_artifact_or_manifest,generated_artifact,- `data/outputs/figures/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/plot_panel=muB450.0/sigma_vs_xi.png`
data/outputs/results/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/README.md,87,first_canonical_v1_p128_xi001_validated_anchored_prod_v1,generated_artifact_or_manifest,generated_artifact,- `data/outputs/figures/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/plot_panel=muB450.0/tau_d_vs_xi.png`
data/outputs/results/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/README.md,88,first_canonical_v1_p128_xi001_validated_anchored_prod_v1,generated_artifact_or_manifest,generated_artifact,- `data/outputs/figures/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/plot_panel=muB450.0/tau_dbar_vs_xi.png`
data/outputs/results/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/README.md,89,first_canonical_v1_p128_xi001_validated_anchored_prod_v1,generated_artifact_or_manifest,generated_artifact,- `data/outputs/figures/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/plot_panel=muB450.0/tau_s_vs_xi.png`
data/outputs/results/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/README.md,90,first_canonical_v1_p128_xi001_validated_anchored_prod_v1,generated_artifact_or_manifest,generated_artifact,- `data/outputs/figures/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/plot_panel=muB450.0/tau_sbar_vs_xi.png`
data/outputs/results/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/README.md,91,first_canonical_v1_p128_xi001_validated_anchored_prod_v1,generated_artifact_or_manifest,generated_artifact,- `data/outputs/figures/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/plot_panel=muB450.0/tau_u_vs_xi.png`
data/outputs/results/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/README.md,92,first_canonical_v1_p128_xi001_validated_anchored_prod_v1,generated_artifact_or_manifest,generated_artifact,- `data/outputs/figures/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/plot_panel=muB450.0/tau_ubar_vs_xi.png`
data/outputs/results/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/README.md,93,first_canonical_v1_p128_xi001_validated_anchored_prod_v1,generated_artifact_or_manifest,generated_artifact,- `data/outputs/figures/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/plot_panel=muB450.0/zeta_over_s_vs_xi.png`
data/outputs/results/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/README.md,94,first_canonical_v1_p128_xi001_validated_anchored_prod_v1,generated_artifact_or_manifest,generated_artifact,- `data/outputs/figures/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/plot_panel=muB450.0/zeta_vs_xi.png`
data/outputs/results/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/README.md,95,first_canonical_v1_p128_xi001_validated_anchored_prod_v1,generated_artifact_or_manifest,generated_artifact,- `data/outputs/figures/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/plot_panel=muB900.0/eta_over_s_vs_xi.png`
data/outputs/results/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/README.md,96,first_canonical_v1_p128_xi001_validated_anchored_prod_v1,generated_artifact_or_manifest,generated_artifact,- `data/outputs/figures/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/plot_panel=muB900.0/eta_vs_xi.png`
data/outputs/results/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/README.md,97,first_canonical_v1_p128_xi001_validated_anchored_prod_v1,generated_artifact_or_manifest,generated_artifact,- `data/outputs/figures/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/plot_panel=muB900.0/sigma_over_T_vs_xi.png`
data/outputs/results/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/README.md,98,first_canonical_v1_p128_xi001_validated_anchored_prod_v1,generated_artifact_or_manifest,generated_artifact,- `data/outputs/figures/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/plot_panel=muB900.0/sigma_vs_xi.png`
data/outputs/results/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/README.md,99,first_canonical_v1_p128_xi001_validated_anchored_prod_v1,generated_artifact_or_manifest,generated_artifact,- `data/outputs/figures/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/plot_panel=muB900.0/tau_d_vs_xi.png`
data/outputs/results/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/README.md,100,first_canonical_v1_p128_xi001_validated_anchored_prod_v1,generated_artifact_or_manifest,generated_artifact,- `data/outputs/figures/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/plot_panel=muB900.0/tau_dbar_vs_xi.png`
data/outputs/results/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/README.md,101,first_canonical_v1_p128_xi001_validated_anchored_prod_v1,generated_artifact_or_manifest,generated_artifact,- `data/outputs/figures/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/plot_panel=muB900.0/tau_s_vs_xi.png`
data/outputs/results/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/README.md,102,first_canonical_v1_p128_xi001_validated_anchored_prod_v1,generated_artifact_or_manifest,generated_artifact,- `data/outputs/figures/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/plot_panel=muB900.0/tau_sbar_vs_xi.png`
data/outputs/results/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/README.md,103,first_canonical_v1_p128_xi001_validated_anchored_prod_v1,generated_artifact_or_manifest,generated_artifact,- `data/outputs/figures/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v1_p128_xi001_validated_anchored_prod_v1/plot_panel=muB900.0/tau_u_vs_xi.png`
