# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# provenance.equilibrium_backend: models.solve_constraint(FixedMu) with phase-aware xi/T continuity
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# tau_p_nodes: 20
# tau_interpolation_mode: linear
# gc_every_n: 5
# tau_threshold_subtraction: true
# tau_asym_extra_points: 10
# note.tau_threshold_hint: for near-threshold sharp channels, linear+threshold_subtraction often more robust than pchip
# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tau_asym_window: 0.6
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# git_commit: c066bcc387acdd3a84cc36c497d336f6ba4456f8
# tau_n_sigma_points: 6
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# provenance.integration_mode: semi_infinite
# tau_asym_fit_min_points: 8
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: semi_infinite
# title: gap_transport_scan
# tau_angle_nodes: 4
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
70.23791845803795,360.0,1080.0,-0.5,0.3559468569156595,1.8243830583645824,true,0,6.322014012235034e-16,models,phase_aware_default_quark,unknown,quark,first_order_possible,0.0,0.1495740520437633,0.17998137031060177,0.08286735551969268,0.08286735551969271,2.323469794024201,0.6561014164246929,4.1006338526543304,-21.951160527677338,21.951160527677338,-17.92088170700827,1.2102476573449101,-4331.556223202239,4331.556223202239,-3536.2734733495395,-5218.797987447102,0.9725704516140544,0.9725704516140544,0.02324610421894751,4.096525210544761e-5,4.096525210544761e-5,8.276687668466376e-7,26.29258078944982,26.29258078944982,9.329834359636502,0.37577673264057676,0.37577673264057676,4.7743015227791465,0.03803354292254417,0.03803354292254417,0.10718303899652093,2.6611546515214415,2.6611546515214415,0.20945472237746196,22.531901328529635,0.4820052531486936,NaN,18.617595491125364,NaN,1.3541494854747465,0.072734928961167,NaN,true,tau_u_ubar_ratio_high,69.96862366834769,20260427T143834_e9c16df0
70.23791845803795,360.0,1080.0,-0.48,0.3559468569156595,1.8243830583645824,true,0,1.679728361529715e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.14725539277647387,0.17736219777430623,0.08658415399310412,0.08658415399310418,2.324314778059577,0.6424734531051738,4.015459081907336,-21.93115147231712,21.93115147231712,-17.982085281520973,1.1821806421275243,-4327.6078967273515,4327.6078967273515,-3548.3505898978174,-5218.871272849896,0.9525384302679317,0.9525384302679317,0.022423373674948437,3.9538321317287176e-5,3.9538321317287176e-5,7.982526557924413e-7,27.573848132994833,27.573848132994833,9.603605737641468,0.30513321470297045,0.30513321470297045,4.922927665035843,0.0362662474666857,0.0362662474666857,0.10412755659892263,3.2772571185783304,3.2772571185783304,0.20313115853850744,22.006106057410342,0.48353041482882503,NaN,18.614842159660824,NaN,1.3584342871256088,0.07297586922705127,NaN,true,tau_u_ubar_ratio_high,90.36659008045513,20260427T143834_e9c16df0
70.23791845803795,360.0,1080.0,-0.46,0.3559468569156595,1.8243830583645824,true,0,4.1468600069813477e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.14516894873275607,0.17502069940804868,0.09049815676254082,0.09049815676254079,2.325095243643868,0.6296486301409074,3.9353039383806716,-21.91212680409914,21.91212680409914,-18.040620514307047,1.1573703037455103,-4323.853816394786,4323.853816394786,-3559.9011706305046,-5218.962301347586,0.9336734434860015,0.9336734434860015,0.021676249588344063,3.823725833773656e-5,3.823725833773656e-5,7.716209491014794e-7,28.8897591096037,28.8897591096037,9.89532919974811,0.2685447164767092,0.2685447164767092,5.074793129019163,0.03461434192670628,0.03461434192670628,0.10105777986905735,3.723774621671731,3.723774621671731,0.19705236737271226,21.56122067442673,0.4857759504524611,NaN,18.629491878830635,NaN,1.3647429132028104,0.07325711952206368,NaN,true,tau_u_ubar_ratio_high,107.57895179855196,20260427T143834_e9c16df0
70.23791845803795,360.0,1080.0,-0.44,0.3559468569156595,1.8243830583645824,true,0,1.3951318755036566e-15,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.14326504354154354,0.1729209389031296,0.09464780743043347,0.09464780743043358,2.3258245427686024,0.6175415911677916,3.8596349447986977,-21.894009862712903,21.894009862712903,-18.097354794904398,1.1351748679974878,-4320.278855056956,4320.278855056956,-3571.096374905946,-5219.110780872545,0.9158537409394354,0.9158537409394354,0.020992127971535456,3.704447968764812e-5,3.7044479687648116e-5,7.473876558652817e-7,31.605603905566355,31.605603905566355,10.193769766825593,0.2254037433105784,0.2254037433105784,5.230369912638933,0.031639958628472235,0.031639958628472235,0.09809913534190076,4.436483553079791,4.436483553079791,0.19119106615835124,22.137796185137134,0.510672734258011,NaN,19.5016616463589,NaN,1.4346881404799516,0.07356748191494841,NaN,true,tau_u_ubar_ratio_high,140.21774191219953,20260427T143834_e9c16df0
70.23791845803795,360.0,1080.0,-0.42,0.3559468569156595,1.8243830583645824,true,0,4.500261889206786e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.14149765483413546,0.17102650424181365,0.09907342473806463,0.0990734247380646,2.3265147208360037,0.6060765171183266,3.7879782319895408,-21.876740698314773,21.876740698314773,-18.152978236311537,1.1150118834411364,-4316.871182992241,4316.871182992241,-3582.072380638273,-5219.348498738379,0.8989710501005262,0.8989710501005262,0.020360064082574538,3.5943861510747565e-5,3.5943861510747565e-5,7.252056258057186e-7,33.47559221873706,33.47559221873706,10.502291441111735,0.21334244799056462,0.21334244799056462,5.388919606722376,0.0298725110960181,0.0298725110960181,0.09521731572649479,4.687299735326119,4.687299735326119,0.1855659525431695,22.08371523807533,0.5207644208348235,NaN,19.805811548770972,NaN,1.4630398069738175,0.07386921779858119,NaN,true,tau_u_ubar_ratio_high,156.91013454677136,20260427T143834_e9c16df0
70.23791845803795,360.0,1080.0,-0.4,0.3559468569156595,1.8243830583645824,true,0,7.795763150670656e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.13982514669523424,0.16930171077707215,0.10381762476108665,0.10381762476108666,2.3271766829061877,0.5951858937313802,3.7199118358211263,-21.86027189636113,21.86027189636113,-18.208025971170645,1.0963618731542895,-4313.621444031924,4313.621444031924,-3592.9347839358807,-5219.699930313219,0.88292878907071,0.88292878907071,0.019770649346951063,3.492076436836493e-5,3.492076436836493e-5,7.047654939500865e-7,35.45138379875684,35.45138379875684,10.868112480354547,0.3274321790722032,0.3274321790722032,5.549824456002264,0.028207643619120634,0.028207643619120634,0.0920122976098769,3.054067571591632,3.054067571591632,0.1801858793783066,22.092025662516118,0.5318361474697101,NaN,20.150304569563538,NaN,1.4941448059919995,0.07414998621156639,NaN,true,tau_u_ubar_ratio_high,108.27092162783222,20260427T143834_e9c16df0
70.23791845803795,360.0,1080.0,-0.38,0.3559468569156595,1.8243830583645824,true,0,4.3775911039299694e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.13821054243085978,0.16771238951713166,0.10892585206248862,0.10892585206248856,2.3278204010728567,0.5848093688259971,3.6550585551624817,-21.84456529321453,21.84456529321453,-18.262900061570598,1.0787675348457122,-4310.522107460663,4310.522107460663,-3603.7629224967,-5220.182990097616,0.8676404287909129,0.8676404287909129,0.01921585865680544,3.396198359759025e-5,3.396198359759025e-5,6.857934443972013e-7,37.21837779347024,37.21837779347024,11.218729639247204,0.3246375929660241,0.3246375929660241,5.712446939488836,0.02686844669988396,0.02686844669988396,0.08913665202356207,3.08035797968924,3.08035797968924,0.17505633060453119,21.9644689928823,0.5391515924670423,NaN,20.360706346269225,NaN,1.5146968767722326,0.07439313995360365,NaN,true,tau_u_ubar_ratio_high,114.64592702720488,20260427T143834_e9c16df0
70.23791845803795,360.0,1080.0,-0.36,0.3559468569156595,1.8243830583645824,true,0,6.464818906931443e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.13662153680903757,0.16622639420884913,0.11444698402839293,0.11444698402839296,2.3284551417185195,0.5748927073737266,3.593079421085791,-21.829589410837418,21.829589410837418,-18.317889502279826,1.0618308985754537,-4307.566961812363,4307.566961812363,-3614.613822785737,-5220.809798419545,0.8530280043064309,0.8530280043064308,0.018688892874501553,3.3055658871865e-5,3.305565887186499e-5,6.680484397694526e-7,39.33829293706827,39.33829293706827,11.56168121449121,0.3654052526039854,0.3654052526039854,5.880026196599829,0.02542052349856049,0.02542052349856049,0.08649261136404776,2.736687534931985,2.736687534931985,0.17006726952649595,22.031861181487766,0.5508680067929346,NaN,20.748935834364573,NaN,1.5476130666423078,0.07458758747902325,NaN,true,tau_u_ubar_ratio_high,107.65661592637767,20260427T143834_e9c16df0
70.23791845803795,360.0,1080.0,-0.34,0.3559468569156595,1.8243830583645824,true,0,3.7063048078027744e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.13503037091027376,0.1648139250360229,0.12043400291949781,0.12043400291949787,2.3290897037827882,0.5653868397953493,3.533667748720933,-21.815317463593725,21.815317463593725,-18.373188021902997,1.0452098187961556,-4304.750721558336,4304.750721558336,-3625.5257126835677,-5221.587417869013,0.8390207618453829,0.8390207618453829,0.01818402934422591,3.2191164814401104e-5,3.2191164814401104e-5,6.513193146395556e-7,42.88797755294497,42.88797755294497,11.947654267065714,0.4109188547606681,0.4109188547606681,6.048321475925733,0.023316557624231772,0.023316557624231772,0.08369843800691056,2.4335704930902504,2.4335704930902504,0.16533512710597842,22.834298973275185,0.5810768081971457,NaN,21.846617361072166,NaN,1.6324819194423452,0.07472469959359548,NaN,true,tau_u_ubar_ratio_high,104.37091668116388,20260427T143834_e9c16df0
70.23791845803795,360.0,1080.0,-0.32,0.3559468569156595,1.8243830583645824,true,0,1.0019210769959754e-15,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.13341363580122223,0.16344773184176106,0.1269447540180692,0.12694475401806912,2.3297326681087274,0.5562469903287083,3.476543689554427,-21.80172581994994,21.80172581994994,-18.428909996842986,1.02861444170596,-4302.068723559436,4302.068723559436,-3636.5211617403997,-5222.518557183323,0.8255539195910064,0.8255539195910064,0.01769648521569417,3.135899482290761e-5,3.135899482290761e-5,6.35421936276032e-7,45.264675316900835,45.264675316900835,12.32428147013163,0.34352804419527955,0.34352804419527955,6.217741649172498,0.022092282624340882,0.022092282624340882,0.08114063301974549,2.9109704925038,2.9109704925038,0.16083009819700167,22.949068624629927,0.5938802055190684,NaN,22.310661501669014,NaN,1.6684518881979802,0.07478271713607267,NaN,true,tau_u_ubar_ratio_high,131.7641342002634,20260427T143834_e9c16df0
