# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# provenance.equilibrium_backend: models.solve_constraint(FixedMu) with phase-aware xi/T continuity
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# tau_p_nodes: 20
# tau_interpolation_mode: linear
# gc_every_n: 5
# tau_threshold_subtraction: true
# tau_asym_extra_points: 10
# note.tau_threshold_hint: for near-threshold sharp channels, linear+threshold_subtraction often more robust than pchip
# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tau_asym_window: 0.6
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# git_commit: c066bcc387acdd3a84cc36c497d336f6ba4456f8
# tau_n_sigma_points: 6
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# provenance.integration_mode: semi_infinite
# tau_asym_fit_min_points: 8
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: semi_infinite
# title: gap_transport_scan
# tau_angle_nodes: 4
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
203.38846240173106,264.4483630536163,793.3450891608488,-0.5,1.0307179585348334,1.3401530926868441,true,0,3.892818429193062e-15,models,phase_aware_default_quark,unknown,quark,no_transition,0.0,0.7207887434982015,0.7254497581928255,0.043277610659090186,0.04327761065909019,1.2345957256413056,1.8368604535218944,11.48037783451184,-26.895646985265813,26.895646985265813,7.542531556621174,26.246898835383988,-5307.236805506866,5307.236805506866,1488.344976639768,-64.8069772945543,2.1463690676606784,2.1463690676606784,1.7202488890654573,0.1825160015178285,0.1825160015178285,0.13737366078547364,1.8567464662663486,1.8567464662663486,1.826363355283971,0.3483641216643462,0.3483641216643462,0.3856644747034317,0.5385764928966618,0.5385764928966618,0.5475361718722809,2.870559675383317,2.870559675383317,2.59292744235512,13.506431681700343,0.07755517523337807,NaN,0.5145915243705684,NaN,0.07524383813358877,0.14622051582684845,NaN,false,ok,5.329901533474651,20260427T130523_ac41003d
203.38846240173106,264.4483630536163,793.3450891608488,-0.48,1.0307179585348334,1.3401530926868441,true,0,2.8430385958571195e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.718597030050554,0.7232892508650478,0.04456061531221713,0.044560615312217146,1.2607029030154957,1.7953841070713565,11.221150669195978,-26.76411474964448,26.76411474964448,7.0302082839680295,25.78401356855664,-5281.281946626447,5281.281946626447,1387.249772258477,-64.91128469054988,2.1031464645471996,2.1031464645471996,1.6701298730614231,0.17861874858003823,0.17861874858003823,0.13303298378167663,1.8510278270184095,1.8510278270184095,1.8253920838497935,0.3468592112891546,0.3468592112891546,0.38773384277361317,0.5402403926097511,0.5402403926097511,0.5478275099621213,2.8830141090483057,2.8830141090483057,2.5790887709120396,12.772655007852869,0.07442751359617517,NaN,0.4953710939490429,NaN,0.07220938859159294,0.1457682724600416,NaN,false,ok,5.336539341535101,20260427T130523_ac41003d
203.38846240173106,264.4483630536163,793.3450891608488,-0.46,1.0307179585348334,1.3401530926868441,true,0,4.928098247785901e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.7164762258719349,0.7211976967035407,0.04585477905175203,0.04585477905175194,1.2857596563349578,1.7561617618938277,10.976011011836423,-26.640031619134476,26.640031619134476,6.542583840707387,25.343526829418614,-5256.796997164329,5256.796997164329,1291.0283133006233,-65.01350861195802,2.0622036344573114,2.0622036344573114,1.6229034535987277,0.1749322398404814,0.1749322398404814,0.128960957150905,1.845847654033333,1.845847654033333,1.8237168804920705,0.3454387541529874,0.3454387541529874,0.38902647530939605,0.5417565191877648,0.5417565191877648,0.5483307253975642,2.8948691713875316,2.8948691713875316,2.5705191380732932,12.105742144355716,0.07154871040588025,NaN,0.47766604174062477,NaN,0.06941638089588234,0.1453240859302613,NaN,false,ok,5.343487468739094,20260427T130523_ac41003d
203.38846240173106,264.4483630536163,793.3450891608488,-0.44,1.0307179585348334,1.3401530926868441,true,0,1.1599581058803515e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.7144227440921285,0.7191716438285155,0.047160683053580954,0.04716068305358097,1.3097961276619328,1.7190170779413598,10.743856737133498,-26.522757170083086,26.522757170083086,6.077984260633897,24.923880782029084,-5233.655584254944,5233.655584254944,1199.3502810696136,-65.1134299432833,2.023355162015295,2.023355162015295,1.5783549912888999,0.1714389563088516,0.1714389563088516,0.1251361688777077,1.8421280648735041,1.8421280648735041,1.8148010816474816,0.34431573961138195,0.34431573961138195,0.38519827865917206,0.5428504234143289,0.5428504234143289,0.5510245779070162,2.9043110289662266,2.9043110289662266,2.5960655989452426,11.490462781547947,0.06889318255094809,NaN,0.4610222172878045,NaN,0.06683999437526035,0.14498215458786412,NaN,false,ok,5.35011285558033,20260427T130523_ac41003d
203.38846240173106,264.4483630536163,793.3450891608488,-0.42,1.0307179585348334,1.3401530926868441,true,0,8.370319581049258e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.712433226359344,0.7172078579330442,0.048478870154789515,0.048478870154789556,1.3328455504219112,1.6837911252538482,10.52369453283655,-26.411722556125053,26.411722556125053,5.634873019316842,24.523652559372614,-5211.745459162727,5211.745459162727,1111.9124778392234,-65.2108980491371,1.986435500354036,1.986435500354036,1.536288140090775,0.16812330219699687,0.16812330219699687,0.12153916064330873,1.8421462466458842,1.8421462466458842,1.7804234280166213,0.3432316850763889,0.3432316850763889,0.36262006578369027,0.54284506554285,0.54284506554285,0.5616641436323901,2.91348393368008,2.91348393368008,2.7577072930004896,10.900051723209927,0.06642835675756464,NaN,0.44447097335197205,NaN,0.06444862652048153,0.14500075456996225,NaN,false,ok,5.3670634930918455,20260427T130523_ac41003d
203.38846240173106,264.4483630536163,793.3450891608488,-0.4,1.0307179585348334,1.3401530926868441,true,0,1.3006835853354443e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.7105045223842249,0.7153033030433631,0.04980985371061363,0.0498098537106136,1.3549434116183507,1.65034025625824,10.314626601614,-26.30642083337029,26.30642083337029,5.211837506709458,24.14154002272638,-5190.96658818061,5190.96658818061,1028.436157534442,-65.30581704363621,1.9512963575944098,1.9512963575944098,1.4965229636648212,0.16497134436139205,0.16497134436139205,0.11815222135613603,1.8391312386948213,1.8391312386948213,1.704899431398905,0.3423704264291248,0.3423704264291248,0.32627717741082723,0.5437349869113589,0.5437349869113589,0.5865448609948092,2.9208130224034208,2.9208130224034208,3.064878787831563,10.282233326839295,0.06387293697495335,NaN,0.42591455711440934,NaN,0.061969364602658894,0.14549717441569543,NaN,false,ok,5.371758471888768,20260427T130523_ac41003d
203.38846240173106,264.4483630536163,793.3450891608488,-0.38,1.0307179585348334,1.3401530926868441,true,0,3.461689477730898e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.7086336727220806,0.7134551252941108,0.05115412500926256,0.05115412500926261,1.3761266999313446,1.618534307552296,10.11583942220185,-26.206398807276756,26.206398807276756,4.807577260556489,23.7763494300337,-5171.229543798084,5171.229543798084,948.6647038653159,-65.39813454441304,1.9178044881668257,1.9178044881668257,1.4588943439958648,0.16197059358021168,0.16197059358021168,0.11495921051220509,1.8369715907849882,1.8369715907849882,1.6254202187758042,0.3414863620845441,0.3414863620845441,0.2914702360065265,0.5443742325773654,0.5443742325773654,0.6152255204215169,2.9283746322859687,2.9283746322859687,3.430882047172763,9.713335796771013,0.06150207992540686,NaN,0.4085293171415695,NaN,0.059669164989452725,0.14605846504958495,NaN,false,ok,5.379341006684761,20260427T130523_ac41003d
203.38846240173106,264.4483630536163,793.3450891608488,-0.36,1.0307179585348334,1.3401530926868441,true,0,3.915674577739015e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.7068178940775243,0.7116606390587816,0.052512159425623026,0.05251215942562303,1.396433249940089,1.588255067234047,9.926594170212793,-26.111250128802304,26.111250128802304,4.420893639326849,23.426984683566452,-5152.45414238567,5152.45414238567,872.3615925179338,-65.4878324718226,1.885839817266638,1.885839817266638,1.423250611783228,0.15910981994121604,0.15910981994121604,0.111945404731931,1.8345814723882243,1.8345814723882243,1.5695213178352228,0.34069219949211654,0.34069219949211654,0.26975989046515003,0.545083450940022,0.545083450940022,0.6371369338132085,2.935200751560323,2.935200751560323,3.7070003189713963,9.22345784164714,0.05937406026927596,NaN,0.39371084099086834,NaN,0.05760456561140765,0.1463118604162178,NaN,false,ok,5.38486491655256,20260427T130523_ac41003d
203.38846240173106,264.4483630536163,793.3450891608488,-0.34,1.0307179585348334,1.3401530926868441,true,0,3.891613429012573e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.7050545665636475,0.7099173149092434,0.05388442149138301,0.05388442149138301,1.4159011849802479,1.5593949581600528,9.74621848850033,-26.020609422130946,26.020609422130946,4.050680683528011,23.09243789343832,-5134.568285436888,5134.568285436888,799.3085878451903,-65.57491953719493,1.8552938409019282,1.8552938409019282,1.3894523478027982,0.15637889621348447,0.15637889621348447,0.1090973626995272,1.832192623647173,1.832192623647173,1.525467744160878,0.33992209592991873,0.33992209592991873,0.25389472882724917,0.5457941414529845,0.5457941414529845,0.6555366403699838,2.9418505356773528,2.9418505356773528,3.9386402570035366,8.78779267478494,0.05742630012715414,NaN,0.38054850316527117,NaN,0.05571485356555316,0.14640670795479743,NaN,false,ok,5.390036851340531,20260427T130523_ac41003d
203.38846240173106,264.4483630536163,793.3450891608488,-0.32,1.0307179585348334,1.3401530926868441,true,0,3.555210803019093e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.7033412224764862,0.7082227689956254,0.05527136904847214,0.05527136904847214,1.43456845556952,1.5318558985007746,9.574099365629841,-25.93414726880656,25.93414726880656,3.695916970011261,22.771781046733032,-5117.506969802505,5117.506969802505,729.3041355014395,-65.65942512765072,1.8260682551041285,1.8260682551041285,1.3573713189946681,0.15376866431156094,0.15376866431156094,0.1064028050774791,1.8291538584415596,1.8291538584415596,1.5251111837573015,0.3391924590302149,0.3391924590302149,0.2544394391342832,0.5467008668434271,0.5467008668434271,0.6556899002841061,2.94817875037405,2.94817875037405,3.930208317556615,8.439334629989204,0.05573688727668814,NaN,0.37060494357774265,NaN,0.054075789419559726,0.14591221827081788,NaN,false,ok,5.392672536622109,20260427T130523_ac41003d
203.38846240173106,264.4483630536163,793.3450891608488,-0.3,1.0307179585348334,1.3401530926868441,true,0,1.8748138872135214e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.7016755362525026,0.7065747535363722,0.05667345663756473,0.05667345663756479,1.4524724666448603,1.5055483093504132,9.409676933440082,-25.851565906432626,25.851565906432626,3.355658307202166,22.464158614118496,-5101.211438927939,5101.211438927939,662.161921014379,-65.74139434519216,1.7980737766361996,1.7980737766361996,1.326889523541171,0.15127082092274874,0.15127082092274874,0.10385050691683319,1.8277340402422915,1.8277340402422915,1.083494893876148,0.33872687722706746,0.33872687722706746,0.13615445466771908,0.5471255543653584,0.5471255543653584,0.9229392825494089,2.9522310369532456,2.9522310369532456,7.344599943060772,7.5758377111418715,0.05269111438206193,NaN,0.3372411066569186,NaN,0.05112078813195649,0.15158528163638896,NaN,false,ok,5.395893160899245,20260427T130523_ac41003d
203.38846240173106,264.4483630536163,793.3450891608488,-0.28,1.0307179585348334,1.3401530926868441,true,0,1.7201350042781317e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.7000553153623417,0.7049711481875012,0.0580911382559812,0.05809113825598118,1.4696497847033105,1.480390245537996,9.252439034612475,-25.772595526393857,25.772595526393857,3.0290311522463575,22.168780958789394,-5085.628452293849,5085.628452293849,597.7095708103064,-65.82088399839218,1.7712291244821634,1.7712291244821634,1.2978983266358934,0.148877819122271,0.148877819122271,0.10143020074169018,1.8265624267759202,1.8265624267759202,1.607886251975458,0.3382177697678487,0.3382177697678487,0.2856199435641775,0.5474764975676785,0.5474764975676785,0.6219345421800793,2.956674927773298,2.956674927773298,3.501156073071293,7.925472773054522,0.05301554472845075,NaN,0.3575060256036433,NaN,0.05143554964717254,0.14387323838898777,NaN,false,ok,5.400551331261114,20260427T130523_ac41003d
203.38846240173106,264.4483630536163,793.3450891608488,-0.26,1.0307179585348334,1.3401530926868441,true,0,5.07905268681646e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.6984784919607098,0.703409952122112,0.05952486960131765,0.05952486960131755,1.4861359149614808,1.4563066306513768,9.101916441571104,-25.696991075949093,25.696991075949093,2.7152266559495963,21.88491843823182,-5070.709654382781,5070.709654382781,535.7874771201235,-65.89795937848916,1.7454601369409068,1.7454601369409068,1.270297673799879,0.14658278339540953,0.14658278339540953,0.0991324889367432,1.825091391615536,1.825091391615536,1.6660105948800719,0.33765928757307967,0.33765928757307967,0.3101132789927054,0.5479177670740198,0.5479177670740198,0.6002362788527076,2.9615652132286447,2.9615652132286447,3.2246281205633966,7.712478795360734,0.051816782956687846,NaN,0.35241067117195335,NaN,0.05027251395749954,0.1426532113523028,NaN,false,ok,5.405127176371629,20260427T130523_ac41003d
203.38846240173106,264.4483630536163,793.3450891608488,-0.24,1.0307179585348334,1.3401530926868441,true,0,1.463351033009672e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.6969431151622436,0.701889276697956,0.06097510989974761,0.06097510989974764,1.5019651385142443,1.4332285809971566,8.957678631232229,-25.624529486754174,25.624529486754174,2.413495259955397,21.61189610918888,-5056.411027791963,5056.411027791963,476.2477318567115,-65.97269167966027,1.7206990035845848,1.7206990035845848,1.2439953721089538,0.14437943595701858,0.14437943595701858,0.09694876437261647,1.824083408257683,1.824083408257683,1.7196486530600403,0.33727225412418244,0.33727225412418244,0.3350144197528926,0.5482205448900903,0.5482205448900903,0.5815141355884199,2.964963728180865,2.964963728180865,2.9849461427290276,7.509475571520371,0.0506801155541076,NaN,0.3474695387013042,NaN,0.049169722070380374,0.14150800744766356,NaN,false,ok,5.408341142660558,20260427T130523_ac41003d
203.38846240173106,264.4483630536163,793.3450891608488,-0.22,1.0307179585348334,1.3401530926868441,true,0,2.9644462856533034e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.695447343850126,0.7004073386254748,0.062442323401870684,0.062442323401870704,1.5171703999012682,1.411092806064551,8.819330037903443,-25.555007265317307,25.555007265317307,2.1231417844099916,21.349088961641932,-5042.692417765126,5042.692417765126,418.95315727869144,-66.04515594674817,1.6968835949151764,1.6968835949151764,1.2189064320437912,0.14226203263466214,0.14226203263466214,0.09487113841116669,1.8230433698672812,1.8230433698672812,1.7707389220895848,0.3368565200631001,0.3368565200631001,0.3609351706518251,0.5485333023496861,0.5485333023496861,0.5647359910177703,2.9686229609350585,2.9686229609350585,2.770580650796834,7.3162859136217575,0.04959461678446679,NaN,0.3426978044246751,NaN,0.0481165738636839,0.14040525863438938,NaN,false,ok,5.4119284065684345,20260427T130523_ac41003d
203.38846240173106,264.4483630536163,793.3450891608488,-0.2,1.0307179585348334,1.3401530926868441,true,0,1.835955537792896e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.6939894399506619,0.6989624535736121,0.06392698061464921,0.06392698061464919,1.5317832362604875,1.3898410752577217,8.68650672036076,-25.48823839177198,25.48823839177198,1.8435209546563769,21.095917619660653,-5029.517117563717,5029.517117563717,363.7764232864682,-66.11542945352255,1.6739568754443288,1.6739568754443288,1.194952464225255,0.14022530688305285,0.14022530688305285,0.09289237557464197,1.8219020082397768,1.8219020082397768,1.8183456950083712,0.33641690429788496,0.33641690429788496,0.3873729232084692,0.5488769404047948,0.5488769404047948,0.5499504317276679,2.972502235245992,2.972502235245992,2.58149173596689,7.130997669788892,0.04855223235987534,NaN,0.3380273756446154,NaN,0.04710525508732999,0.13935337336954046,NaN,false,ok,5.415607791891898,20260427T130523_ac41003d
203.38846240173106,264.4483630536163,793.3450891608488,-0.18,1.0307179585348334,1.3401530926868441,true,0,9.98360955861547e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.6925677621253431,0.6975530301679563,0.06542955932550223,0.06542955932550211,1.5458337401960922,1.369419742372911,8.558873389830694,-25.42405248220416,25.42405248220416,1.574033323229198,20.85184445642811,-5016.851505844472,5016.851505844472,310.59924272179484,-66.1835904312383,1.6518663882728424,1.6518663882728424,1.172061126315477,0.13826442074050668,0.13826442074050668,0.09100583426141581,1.819399571466011,1.819399571466011,1.8512540826789226,0.33593096108249526,0.33593096108249526,0.4095685996339463,0.5496318761877215,0.5496318761877215,0.5401743657752882,2.976802128561255,2.976802128561255,2.4415934251154856,6.938406022918956,0.04748939195314192,NaN,0.3327478313689423,NaN,0.04607408996797546,0.13846548534493583,NaN,false,ok,5.415992517043456,20260427T130523_ac41003d
203.38846240173106,264.4483630536163,793.3450891608488,-0.16,1.0307179585348334,1.3401530926868441,true,0,6.797821555442483e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.6911807598448443,0.6961775643479776,0.06695054546398063,0.06695054546398062,1.5593505494987792,1.3497793206466397,8.436120754041498,-25.362293177014415,25.362293177014415,1.3141215493389105,20.616370078278266,-5004.664728639777,5004.664728639777,259.31163720961683,-66.24971708126321,1.6305638011679489,1.6305638011679489,1.1501656160370433,0.1363749217352426,0.1363749217352426,0.08920541296253712,1.8192765666917565,1.8192765666917565,1.879695067092881,0.3358215787860335,0.3358215787860335,0.4276066872359495,0.5496690378519188,0.5496690378519188,0.5320011833337366,2.9777717191817006,2.9777717191817006,2.3385976642788306,6.759119683327401,0.04651968159059684,NaN,0.3278520737483713,NaN,0.04513327938588032,0.13766354706824402,NaN,false,ok,5.417390309664694,20260427T130523_ac41003d
203.38846240173106,264.4483630536163,793.3450891608488,-0.14,1.0307179585348334,1.3401530926868441,true,0,3.233501106865551e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.6898269678175039,0.6948346340577798,0.06849043383753431,0.06849043383753434,1.5723608578513664,1.3308741022782566,8.317963139239104,-25.302816723743472,25.302816723743472,1.0632670026294662,20.389030138630698,-4992.92841971092,4992.92841971092,209.8112669878314,-66.31388681728701,1.6100045057135628,1.6100045057135628,1.129204206715099,0.13455270490993307,0.13455270490993307,0.08748550148758824,1.8193089725104192,1.8193089725104192,1.9059608952357308,0.3355185750464931,0.3355185750464931,0.44381413120094176,0.5496592470602313,0.5496592470602313,0.5246697361418421,2.9804609174363272,2.9804609174363272,2.253195492658252,6.588412324873588,0.04559361566403907,NaN,0.3231351506215419,NaN,0.044234812527037405,0.13689260497334602,NaN,false,ok,5.422379289308546,20260427T130523_ac41003d
203.38846240173106,264.4483630536163,793.3450891608488,-0.12,1.0307179585348334,1.3401530926868441,true,0,2.503216434644451e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.6885050007504738,0.6935228942501096,0.07004972877048699,0.07004972877048699,1.5848904415849534,1.312661817201825,8.204136357511405,-25.2454907277028,25.2454907277028,0.8209866616843691,20.16939244766695,-4981.6164540137925,4981.6164540137925,162.00281889885292,-66.37617569241205,1.590147262409755,1.590147262409755,1.1091198220670546,0.13279397926452396,0.13279397926452396,0.08584093675204203,1.8188528886567659,1.8188528886567659,1.9311059633311787,0.3352400870962356,0.3352400870962356,0.4609968783311886,0.5497970760782672,0.5497970760782672,0.517837974191219,2.982936821970623,2.982936821970623,2.169212085817166,6.425160868624379,0.04469816632089883,NaN,0.318559960856312,NaN,0.04336604980128349,0.1361315140945913,NaN,false,ok,5.4255232553219015,20260427T130523_ac41003d
203.38846240173106,264.4483630536163,793.3450891608488,-0.1,1.0307179585348334,1.3401530926868441,true,0,1.529299788397128e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.6872135484251042,0.6922410721865516,0.07162894466927662,0.0716289446692766,1.5969636983942617,1.295103326596611,8.094395791228818,-25.190193047821978,25.190193047821978,0.5868302807836443,19.957054347701813,-4970.704729819784,4970.704729819784,115.79744731432068,-66.43665797456202,1.5709538856752148,1.5709538856752148,1.0898596472061035,0.13109523802565276,0.13109523802565276,0.08426696271539454,1.81878639113865,1.81878639113865,1.9474279572900683,0.33510128779111753,0.33510128779111753,0.47240493725386695,0.5498171774718145,0.5498171774718145,0.5134978145181525,2.984172357533109,2.984172357533109,2.116828003138772,6.264072326877243,0.04382970440418776,NaN,0.31387760025810585,NaN,0.042523470209534064,0.1354778747338658,NaN,false,ok,5.42757207269336,20260427T130523_ac41003d
