# diagnostic_only Issue130 RS aggregate replay v4; calculation_sha=3c5f6b3c9bd535cff7657364dadb2efc31f2ea48; workflow_head_sha=22874505877491754eed27519ad8a7b871c82571; source_runs=30 unique successful shards
T_MeV,muq_MeV,muB_MeV,xi,species,channel,density_key,multiplicity,density,rate,contribution,total,tau_inv_species,equilibrium_backend,phase_curr,phase_structure
200.0,0.0,0.0,0.39,dbar,ubarubar_to_ubarubar,dbar,1.0,0.2474969269781424,0.16032033105148435,0.03967878926736084,0.4229393050198889,0.42293930501988897,models,hadron,crossover_possible
200.0,0.0,0.0,0.39,dbar,subar_to_subar,s,1.0,0.1331442066458354,0.24677012068046156,0.03285601194189711,0.4229393050198889,0.42293930501988897,models,hadron,crossover_possible
200.0,0.0,0.0,0.39,dbar,ubarsbar_to_ubarsbar,sbar,1.0,0.1331442066458354,0.1982576448984839,0.026396856841480396,0.4229393050198889,0.42293930501988897,models,hadron,crossover_possible
200.0,0.0,0.0,0.39,sbar,usbar_to_usbar,u,2.0,0.24749692697814243,0.24677012068233192,0.122149693077805,0.30466326755042905,0.30466326755042905,models,hadron,crossover_possible
200.0,0.0,0.0,0.39,sbar,ubarsbar_to_ubarsbar,ubar,2.0,0.24749692697814243,0.1982576448984839,0.09813631572459713,0.30466326755042905,0.30466326755042905,models,hadron,crossover_possible
200.0,0.0,0.0,0.39,sbar,sbarsbar_to_sbarsbar,sbar,1.0,0.1331442066458354,0.0793594121464992,0.01056624597012551,0.30466326755042905,0.30466326755042905,models,hadron,crossover_possible
200.0,0.0,0.0,0.39,sbar,ssbar_to_ssbar,s,1.0,0.1331442066458354,0.2676745746243093,0.03563931887761513,0.30466326755042905,0.30466326755042905,models,hadron,crossover_possible
200.0,0.0,0.0,0.39,sbar,ssbar_to_uubar,s,2.0,0.1331442066458354,0.14334718296013924,0.0381716939002863,0.30466326755042905,0.30466326755042905,models,hadron,crossover_possible
200.0,0.0,0.0,0.4,u,uu_to_uu,u,1.0,0.24585221473418897,0.1599992252594293,0.039336163885785085,0.41815331383815485,0.41815331383815485,models,hadron,crossover_possible
200.0,0.0,0.0,0.4,u,ud_to_ud,u,1.0,0.24585221473418897,0.2040058404530116,0.0501552876940825,0.41815331383815485,0.41815331383815485,models,hadron,crossover_possible
200.0,0.0,0.0,0.4,u,uubar_to_uubar,ubar,1.0,0.24585221473418897,0.48990283309125254,0.12044369652003815,0.41815331383815485,0.41815331383815485,models,hadron,crossover_possible
200.0,0.0,0.0,0.4,u,uubar_to_ddbar,ubar,1.0,0.24585221473418897,0.2634035593193718,0.06475834842753589,0.41815331383815485,0.41815331383815485,models,hadron,crossover_possible
200.0,0.0,0.0,0.4,u,uubar_to_ssbar,ubar,1.0,0.24585221473418897,0.0318806331368902,0.00783792426383263,0.41815331383815485,0.41815331383815485,models,hadron,crossover_possible
200.0,0.0,0.0,0.4,u,udbar_to_udbar,ubar,1.0,0.24585221473418897,0.31262427549258914,0.07685937050952428,0.41815331383815485,0.41815331383815485,models,hadron,crossover_possible
200.0,0.0,0.0,0.4,u,us_to_us,s,1.0,0.13233409554867698,0.1981322626190099,0.026219653772699615,0.41815331383815485,0.41815331383815485,models,hadron,crossover_possible
200.0,0.0,0.0,0.4,u,usbar_to_usbar,sbar,1.0,0.13233409554867698,0.24591446844994136,0.03254286876465665,0.41815331383815485,0.41815331383815485,models,hadron,crossover_possible
200.0,0.0,0.0,0.4,d,uu_to_uu,d,1.0,0.24585221473478397,0.1599992252594293,0.039336163885880286,0.4181533138390246,0.41815331383815485,models,hadron,crossover_possible
200.0,0.0,0.0,0.4,d,ud_to_ud,d,1.0,0.24585221473478397,0.2040058404530116,0.05015528769420388,0.4181533138390246,0.41815331383815485,models,hadron,crossover_possible
200.0,0.0,0.0,0.4,d,uubar_to_uubar,dbar,1.0,0.24585221473478397,0.48990283309125254,0.12044369652032964,0.4181533138390246,0.41815331383815485,models,hadron,crossover_possible
200.0,0.0,0.0,0.4,d,uubar_to_ddbar,dbar,1.0,0.24585221473478397,0.2634035593193718,0.06475834842769261,0.4181533138390246,0.41815331383815485,models,hadron,crossover_possible
200.0,0.0,0.0,0.4,d,uubar_to_ssbar,dbar,1.0,0.24585221473478397,0.0318806331368902,0.007837924263851598,0.4181533138390246,0.41815331383815485,models,hadron,crossover_possible
200.0,0.0,0.0,0.4,d,udbar_to_udbar,dbar,1.0,0.24585221473478397,0.31262427549258914,0.07685937050971028,0.4181533138390246,0.41815331383815485,models,hadron,crossover_possible
200.0,0.0,0.0,0.4,d,us_to_us,s,1.0,0.13233409554867698,0.1981322626190099,0.026219653772699615,0.4181533138390246,0.41815331383815485,models,hadron,crossover_possible
200.0,0.0,0.0,0.4,d,usbar_to_usbar,sbar,1.0,0.13233409554867698,0.24591446844994136,0.03254286876465665,0.4181533138390246,0.41815331383815485,models,hadron,crossover_possible
200.0,0.0,0.0,0.4,s,us_to_us,u,2.0,0.24585221473418897,0.1981322626190099,0.09742251115035909,0.3021811749931716,0.30218117499317154,models,hadron,crossover_possible
200.0,0.0,0.0,0.4,s,usbar_to_usbar,ubar,2.0,0.24585221473418897,0.24591446844994136,0.12091723340719784,0.3021811749931716,0.30218117499317154,models,hadron,crossover_possible
200.0,0.0,0.0,0.4,s,ss_to_ss,s,1.0,0.13233409554867698,0.07932346953491007,0.010497199596685356,0.3021811749931716,0.30218117499317154,models,hadron,crossover_possible
200.0,0.0,0.0,0.4,s,ssbar_to_ssbar,sbar,1.0,0.13233409554867698,0.2674707272387542,0.03539549677488742,0.3021811749931716,0.30218117499317154,models,hadron,crossover_possible
200.0,0.0,0.0,0.4,s,ssbar_to_uubar,sbar,2.0,0.13233409554867698,0.14338230033122118,0.037948734064041846,0.3021811749931716,0.30218117499317154,models,hadron,crossover_possible
200.0,0.0,0.0,0.4,ubar,uubar_to_uubar,u,1.0,0.24585221473418897,0.48990283309125254,0.12044369652003815,0.4181533138379133,0.4181533138379133,models,hadron,crossover_possible
200.0,0.0,0.0,0.4,ubar,uubar_to_ddbar,u,1.0,0.24585221473418897,0.2634035593193718,0.06475834842753589,0.4181533138379133,0.4181533138379133,models,hadron,crossover_possible
200.0,0.0,0.0,0.4,ubar,uubar_to_ssbar,u,1.0,0.24585221473418897,0.0318806331368902,0.00783792426383263,0.4181533138379133,0.4181533138379133,models,hadron,crossover_possible
200.0,0.0,0.0,0.4,ubar,dubar_to_dubar,u,1.0,0.24585221473418897,0.31262427549259464,0.07685937050952563,0.4181533138379133,0.4181533138379133,models,hadron,crossover_possible
200.0,0.0,0.0,0.4,ubar,ubardbar_to_ubardbar,ubar,1.0,0.24585221473418897,0.2040058404530116,0.0501552876940825,0.4181533138379133,0.4181533138379133,models,hadron,crossover_possible
200.0,0.0,0.0,0.4,ubar,ubarubar_to_ubarubar,ubar,1.0,0.24585221473418897,0.1599992252594293,0.039336163885785085,0.4181533138379133,0.4181533138379133,models,hadron,crossover_possible
200.0,0.0,0.0,0.4,ubar,subar_to_subar,s,1.0,0.13233409554867698,0.24591446844810647,0.03254286876441383,0.4181533138379133,0.4181533138379133,models,hadron,crossover_possible
200.0,0.0,0.0,0.4,ubar,ubarsbar_to_ubarsbar,sbar,1.0,0.13233409554867698,0.1981322626190099,0.026219653772699615,0.4181533138379133,0.4181533138379133,models,hadron,crossover_possible
200.0,0.0,0.0,0.4,dbar,uubar_to_uubar,d,1.0,0.24585221473478397,0.48990283309125254,0.12044369652032964,0.4181533138387831,0.4181533138379133,models,hadron,crossover_possible
200.0,0.0,0.0,0.4,dbar,uubar_to_ddbar,d,1.0,0.24585221473478397,0.2634035593193718,0.06475834842769261,0.4181533138387831,0.4181533138379133,models,hadron,crossover_possible
200.0,0.0,0.0,0.4,dbar,uubar_to_ssbar,d,1.0,0.24585221473478397,0.0318806331368902,0.007837924263851598,0.4181533138387831,0.4181533138379133,models,hadron,crossover_possible
200.0,0.0,0.0,0.4,dbar,dubar_to_dubar,d,1.0,0.24585221473478397,0.31262427549259464,0.07685937050971164,0.4181533138387831,0.4181533138379133,models,hadron,crossover_possible
200.0,0.0,0.0,0.4,dbar,ubardbar_to_ubardbar,dbar,1.0,0.24585221473478397,0.2040058404530116,0.05015528769420388,0.4181533138387831,0.4181533138379133,models,hadron,crossover_possible
200.0,0.0,0.0,0.4,dbar,ubarubar_to_ubarubar,dbar,1.0,0.24585221473478397,0.1599992252594293,0.039336163885880286,0.4181533138387831,0.4181533138379133,models,hadron,crossover_possible
200.0,0.0,0.0,0.4,dbar,subar_to_subar,s,1.0,0.13233409554867698,0.24591446844810647,0.03254286876441383,0.4181533138387831,0.4181533138379133,models,hadron,crossover_possible
200.0,0.0,0.0,0.4,dbar,ubarsbar_to_ubarsbar,sbar,1.0,0.13233409554867698,0.1981322626190099,0.026219653772699615,0.4181533138387831,0.4181533138379133,models,hadron,crossover_possible
200.0,0.0,0.0,0.4,sbar,usbar_to_usbar,u,2.0,0.24585221473418897,0.24591446844994136,0.12091723340719784,0.3021811749931716,0.30218117499317154,models,hadron,crossover_possible
200.0,0.0,0.0,0.4,sbar,ubarsbar_to_ubarsbar,ubar,2.0,0.24585221473418897,0.1981322626190099,0.09742251115035909,0.3021811749931716,0.30218117499317154,models,hadron,crossover_possible
200.0,0.0,0.0,0.4,sbar,sbarsbar_to_sbarsbar,sbar,1.0,0.13233409554867698,0.07932346953491007,0.010497199596685356,0.3021811749931716,0.30218117499317154,models,hadron,crossover_possible
200.0,0.0,0.0,0.4,sbar,ssbar_to_ssbar,s,1.0,0.13233409554867698,0.2674707272387542,0.03539549677488742,0.3021811749931716,0.30218117499317154,models,hadron,crossover_possible
200.0,0.0,0.0,0.4,sbar,ssbar_to_uubar,s,2.0,0.13233409554867698,0.14338230033122118,0.037948734064041846,0.3021811749931716,0.30218117499317154,models,hadron,crossover_possible
200.0,0.0,0.0,0.41,u,uu_to_uu,u,1.0,0.24423481749708612,0.1596851369139377,0.03900067027117279,0.4135289188788462,0.4135289188788462,models,hadron,crossover_possible
200.0,0.0,0.0,0.41,u,ud_to_ud,u,1.0,0.24423481749708612,0.20374476563061983,0.049761565649781014,0.4135289188788462,0.4135289188788462,models,hadron,crossover_possible
200.0,0.0,0.0,0.41,u,uubar_to_uubar,ubar,1.0,0.24423481749708612,0.48653492613535954,0.11882876889062781,0.4135289188788462,0.4135289188788462,models,hadron,crossover_possible
200.0,0.0,0.0,0.41,u,uubar_to_ddbar,ubar,1.0,0.24423481749708612,0.2613516767421819,0.06383117907168424,0.4135289188788462,0.4135289188788462,models,hadron,crossover_possible
200.0,0.0,0.0,0.41,u,uubar_to_ssbar,ubar,1.0,0.24423481749708612,0.03183981071644286,0.007776390359472188,0.4135289188788462,0.4135289188788462,models,hadron,crossover_possible
200.0,0.0,0.0,0.41,u,udbar_to_udbar,ubar,1.0,0.24423481749708612,0.3113737845134447,0.07604831943401819,0.4135289188788462,0.4135289188788462,models,hadron,crossover_possible
200.0,0.0,0.0,0.41,u,us_to_us,s,1.0,0.13153641873038255,0.19800695477099897,0.02604512571428604,0.4135289188788462,0.4135289188788462,models,hadron,crossover_possible
200.0,0.0,0.0,0.41,u,usbar_to_usbar,sbar,1.0,0.13153641873038255,0.24507965017568034,0.03223689948780396,0.4135289188788462,0.4135289188788462,models,hadron,crossover_possible
200.0,0.0,0.0,0.41,d,uu_to_uu,d,1.0,0.24423481749708612,0.1596851369139377,0.03900067027117279,0.4135289188788462,0.4135289188788462,models,hadron,crossover_possible
200.0,0.0,0.0,0.41,d,ud_to_ud,d,1.0,0.24423481749708612,0.20374476563061983,0.049761565649781014,0.4135289188788462,0.4135289188788462,models,hadron,crossover_possible
200.0,0.0,0.0,0.41,d,uubar_to_uubar,dbar,1.0,0.24423481749708612,0.48653492613535954,0.11882876889062781,0.4135289188788462,0.4135289188788462,models,hadron,crossover_possible
200.0,0.0,0.0,0.41,d,uubar_to_ddbar,dbar,1.0,0.24423481749708612,0.2613516767421819,0.06383117907168424,0.4135289188788462,0.4135289188788462,models,hadron,crossover_possible
200.0,0.0,0.0,0.41,d,uubar_to_ssbar,dbar,1.0,0.24423481749708612,0.03183981071644286,0.007776390359472188,0.4135289188788462,0.4135289188788462,models,hadron,crossover_possible
200.0,0.0,0.0,0.41,d,udbar_to_udbar,dbar,1.0,0.24423481749708612,0.3113737845134447,0.07604831943401819,0.4135289188788462,0.4135289188788462,models,hadron,crossover_possible
200.0,0.0,0.0,0.41,d,us_to_us,s,1.0,0.13153641873038255,0.19800695477099897,0.02604512571428604,0.4135289188788462,0.4135289188788462,models,hadron,crossover_possible
200.0,0.0,0.0,0.41,d,usbar_to_usbar,sbar,1.0,0.13153641873038255,0.24507965017568034,0.03223689948780396,0.4135289188788462,0.4135289188788462,models,hadron,crossover_possible
200.0,0.0,0.0,0.41,s,us_to_us,u,2.0,0.24423481749708612,0.19800695477099897,0.09672038492329743,0.29974900203514865,0.29974900203514865,models,hadron,crossover_possible
200.0,0.0,0.0,0.41,s,usbar_to_usbar,ubar,2.0,0.24423481749708612,0.24507965017568034,0.119713967265814,0.29974900203514865,0.29974900203514865,models,hadron,crossover_possible
200.0,0.0,0.0,0.41,s,ss_to_ss,s,1.0,0.13153641873038255,0.07928655501036572,0.010429069499532975,0.29974900203514865,0.29974900203514865,models,hadron,crossover_possible
200.0,0.0,0.0,0.41,s,ssbar_to_ssbar,sbar,1.0,0.13153641873038255,0.2672684028268987,0.0351555285476395,0.29974900203514865,0.29974900203514865,models,hadron,crossover_possible
200.0,0.0,0.0,0.41,s,ssbar_to_uubar,sbar,2.0,0.13153641873038255,0.14342055288962255,0.03773005179886474,0.29974900203514865,0.29974900203514865,models,hadron,crossover_possible
200.0,0.0,0.0,0.41,ubar,uubar_to_uubar,u,1.0,0.24423481749708612,0.48653492613535954,0.11882876889062781,0.4135289188785941,0.4135289188785941,models,hadron,crossover_possible
200.0,0.0,0.0,0.41,ubar,uubar_to_ddbar,u,1.0,0.24423481749708612,0.2613516767421819,0.06383117907168424,0.4135289188785941,0.4135289188785941,models,hadron,crossover_possible
200.0,0.0,0.0,0.41,ubar,uubar_to_ssbar,u,1.0,0.24423481749708612,0.03183981071644286,0.007776390359472188,0.4135289188785941,0.4135289188785941,models,hadron,crossover_possible
200.0,0.0,0.0,0.41,ubar,dubar_to_dubar,u,1.0,0.24423481749708612,0.3113737845134447,0.07604831943401819,0.4135289188785941,0.4135289188785941,models,hadron,crossover_possible
200.0,0.0,0.0,0.41,ubar,ubardbar_to_ubardbar,ubar,1.0,0.24423481749708612,0.20374476563061983,0.049761565649781014,0.4135289188785941,0.4135289188785941,models,hadron,crossover_possible
200.0,0.0,0.0,0.41,ubar,ubarubar_to_ubarubar,ubar,1.0,0.24423481749708612,0.1596851369139377,0.03900067027117279,0.4135289188785941,0.4135289188785941,models,hadron,crossover_possible
200.0,0.0,0.0,0.41,ubar,subar_to_subar,s,1.0,0.13153641873038255,0.24507965017376393,0.03223689948755189,0.4135289188785941,0.4135289188785941,models,hadron,crossover_possible
200.0,0.0,0.0,0.41,ubar,ubarsbar_to_ubarsbar,sbar,1.0,0.13153641873038255,0.19800695477099897,0.02604512571428604,0.4135289188785941,0.4135289188785941,models,hadron,crossover_possible
200.0,0.0,0.0,0.41,dbar,uubar_to_uubar,d,1.0,0.24423481749708612,0.48653492613535954,0.11882876889062781,0.4135289188785941,0.4135289188785941,models,hadron,crossover_possible
200.0,0.0,0.0,0.41,dbar,uubar_to_ddbar,d,1.0,0.24423481749708612,0.2613516767421819,0.06383117907168424,0.4135289188785941,0.4135289188785941,models,hadron,crossover_possible
200.0,0.0,0.0,0.41,dbar,uubar_to_ssbar,d,1.0,0.24423481749708612,0.03183981071644286,0.007776390359472188,0.4135289188785941,0.4135289188785941,models,hadron,crossover_possible
200.0,0.0,0.0,0.41,dbar,dubar_to_dubar,d,1.0,0.24423481749708612,0.3113737845134447,0.07604831943401819,0.4135289188785941,0.4135289188785941,models,hadron,crossover_possible
200.0,0.0,0.0,0.41,dbar,ubardbar_to_ubardbar,dbar,1.0,0.24423481749708612,0.20374476563061983,0.049761565649781014,0.4135289188785941,0.4135289188785941,models,hadron,crossover_possible
200.0,0.0,0.0,0.41,dbar,ubarubar_to_ubarubar,dbar,1.0,0.24423481749708612,0.1596851369139377,0.03900067027117279,0.4135289188785941,0.4135289188785941,models,hadron,crossover_possible
200.0,0.0,0.0,0.41,dbar,subar_to_subar,s,1.0,0.13153641873038255,0.24507965017376393,0.03223689948755189,0.4135289188785941,0.4135289188785941,models,hadron,crossover_possible
200.0,0.0,0.0,0.41,dbar,ubarsbar_to_ubarsbar,sbar,1.0,0.13153641873038255,0.19800695477099897,0.02604512571428604,0.4135289188785941,0.4135289188785941,models,hadron,crossover_possible
200.0,0.0,0.0,0.41,sbar,usbar_to_usbar,u,2.0,0.24423481749708612,0.24507965017568034,0.119713967265814,0.29974900203514865,0.29974900203514865,models,hadron,crossover_possible
200.0,0.0,0.0,0.41,sbar,ubarsbar_to_ubarsbar,ubar,2.0,0.24423481749708612,0.19800695477099897,0.09672038492329743,0.29974900203514865,0.29974900203514865,models,hadron,crossover_possible
200.0,0.0,0.0,0.41,sbar,sbarsbar_to_sbarsbar,sbar,1.0,0.13153641873038255,0.07928655501036572,0.010429069499532975,0.29974900203514865,0.29974900203514865,models,hadron,crossover_possible
200.0,0.0,0.0,0.41,sbar,ssbar_to_ssbar,s,1.0,0.13153641873038255,0.2672684028268987,0.0351555285476395,0.29974900203514865,0.29974900203514865,models,hadron,crossover_possible
200.0,0.0,0.0,0.41,sbar,ssbar_to_uubar,s,2.0,0.13153641873038255,0.14342055288962255,0.03773005179886474,0.29974900203514865,0.29974900203514865,models,hadron,crossover_possible
200.0,0.0,0.0,0.42,u,uu_to_uu,u,1.0,0.24264403791186634,0.15937818654848396,0.038672166739194845,0.40905677627315673,0.40905677627315673,models,hadron,crossover_possible
200.0,0.0,0.0,0.42,u,ud_to_ud,u,1.0,0.24264403791186634,0.2034899770204599,0.049375629698837284,0.40905677627315673,0.40905677627315673,models,hadron,crossover_possible
200.0,0.0,0.0,0.42,u,uubar_to_uubar,ubar,1.0,0.24264403791186634,0.4832875537589483,0.11726684351661938,0.40905677627315673,0.40905677627315673,models,hadron,crossover_possible
200.0,0.0,0.0,0.42,u,uubar_to_ddbar,ubar,1.0,0.24264403791186634,0.2594665053332895,0.06295800055695017,0.40905677627315673,0.40905677627315673,models,hadron,crossover_possible
200.0,0.0,0.0,0.42,u,uubar_to_ssbar,ubar,1.0,0.24264403791186634,0.0317979537474953,0.007715583894627022,0.40905677627315673,0.40905677627315673,models,hadron,crossover_possible
200.0,0.0,0.0,0.42,u,udbar_to_udbar,ubar,1.0,0.24264403791186634,0.31015379622471956,0.07525696948966012,0.40905677627315673,0.40905677627315673,models,hadron,crossover_possible
200.0,0.0,0.0,0.42,u,us_to_us,s,1.0,0.13075088043911076,0.19788499383335004,0.02587363716939852,0.40905677627315673,0.40905677627315673,models,hadron,crossover_possible
200.0,0.0,0.0,0.42,u,usbar_to_usbar,sbar,1.0,0.13075088043911076,0.2442656225381407,0.03193794520786939,0.40905677627315673,0.40905677627315673,models,hadron,crossover_possible
200.0,0.0,0.0,0.42,d,uu_to_uu,d,1.0,0.2426440379118663,0.15937818654848396,0.038672166739194845,0.4090567762731567,0.40905677627315673,models,hadron,crossover_possible
200.0,0.0,0.0,0.42,d,ud_to_ud,d,1.0,0.2426440379118663,0.2034899770204599,0.04937562969883728,0.4090567762731567,0.40905677627315673,models,hadron,crossover_possible
200.0,0.0,0.0,0.42,d,uubar_to_uubar,dbar,1.0,0.2426440379118663,0.4832875537589483,0.11726684351661937,0.4090567762731567,0.40905677627315673,models,hadron,crossover_possible
200.0,0.0,0.0,0.42,d,uubar_to_ddbar,dbar,1.0,0.2426440379118663,0.2594665053332895,0.06295800055695017,0.4090567762731567,0.40905677627315673,models,hadron,crossover_possible
200.0,0.0,0.0,0.42,d,uubar_to_ssbar,dbar,1.0,0.2426440379118663,0.0317979537474953,0.007715583894627021,0.4090567762731567,0.40905677627315673,models,hadron,crossover_possible
200.0,0.0,0.0,0.42,d,udbar_to_udbar,dbar,1.0,0.2426440379118663,0.31015379622471956,0.07525696948966011,0.4090567762731567,0.40905677627315673,models,hadron,crossover_possible
200.0,0.0,0.0,0.42,d,us_to_us,s,1.0,0.13075088043911076,0.19788499383335004,0.02587363716939852,0.4090567762731567,0.40905677627315673,models,hadron,crossover_possible
200.0,0.0,0.0,0.42,d,usbar_to_usbar,sbar,1.0,0.13075088043911076,0.2442656225381407,0.03193794520786939,0.4090567762731567,0.40905677627315673,models,hadron,crossover_possible
200.0,0.0,0.0,0.42,s,us_to_us,u,2.0,0.24264403791186634,0.19788499383335004,0.09603122789177765,0.29736605477954986,0.2973660547795499,models,hadron,crossover_possible
200.0,0.0,0.0,0.42,s,usbar_to_usbar,ubar,2.0,0.24264403791186634,0.2442656225381407,0.11853919395142049,0.29736605477954986,0.2973660547795499,models,hadron,crossover_possible
