# x_label.xi: ξ
# y_label.zeta_over_s: ζ/s
# y_label.zeta: ζ
# y_label.tau_u: τ_u
# script: scripts/relaxtime/scan_transport_vs_xi_T150_muB800.jl
# y_label.tau_s: τ_s
# schema: scan_csv_v1
# y_label.sigma: σ
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# y_scale.tau_s: log
# y_label.eta_over_s: η/s
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# y_scale.tau_u: log
# y_label.sigma_over_T: σ/T
# title: transport_vs_xi
# y_label.eta: η
# x_label: ξ
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s
190.0,0.0,0.0,-0.5,0.9628688363590852,0.0,true,missing,missing,0.6078405656285479,0.6078405656285479,0.2500409108233832,0.25004091082338326,2.049481726142248,0.0,0.0,-22.69231525006585,22.69231525006585,-10.28177117897228,12.889132561421142,-4477.806046580365,4477.806046580365,-2028.870859910348,-91.16303868549723,0.45760585149841604,0.45760585149841604,0.21861416005293538,0.45760585149841604,0.45760585149841604,0.21861416005293538,0.5789920729705879,0.5789920729705879,1.390378190238782,0.5789920729705142,0.5789920729705142,1.390378190238782,1.7271393628402905,1.7271393628402905,0.7192287731644159,1.72713936284051,1.72713936284051,0.7192287731644159,1.9019701039388115,0.012738496404718708,NaN,0.1475638562079543,NaN,0.013229731738838941,0.08965428309351679,NaN
190.0,0.0,0.0,-0.48,0.9628688363590852,0.0,true,missing,missing,0.6050363642782419,0.6050363642782419,0.2769548126007844,0.2769548126007841,2.0602975013396376,0.0,0.0,-22.65150108098294,22.65150108098294,-10.49237866687951,12.628015317310464,-4469.7523098377,4469.7523098377,-2070.429399548711,-91.26561039490566,0.44575798268461325,0.4457579826846133,0.21226058404449197,0.44575798268461325,0.4457579826846133,0.21226058404449197,0.4907556744115393,0.4907556744115393,1.4404742689248764,0.49075567441110846,0.49075567441110846,1.4404742689248764,2.037673840855923,2.037673840855923,0.6942158020957693,2.0376738408577117,2.0376738408577117,0.6942158020957693,1.6403987530844408,0.0106056037620618,NaN,0.12990154920352248,NaN,0.011014588240455448,0.08479181586355376,NaN
190.0,0.0,0.0,-0.46,0.9628688363590852,0.0,true,missing,missing,0.6022374862477071,0.6022374862477071,0.307942658729483,0.30794265872948295,2.0712714728299617,0.0,0.0,-22.613184571457335,22.613184571457335,-10.698552439198155,12.374096743344829,-4462.191428713544,4462.191428713544,-2111.1130474780266,-91.37174127079543,0.43408922309780595,0.43408922309780595,0.2061971393998978,0.43408922309780595,0.43408922309780595,0.2061971393998978,0.5645720258362388,0.5645720258362388,1.5101481469006324,0.5645720258362646,0.5645720258362646,1.5101481469006324,1.771253186905266,1.771253186905266,0.6621866881420607,1.7712531869051846,1.7712531869051846,0.6621866881420607,1.717254804028391,0.011472981960675045,NaN,0.13877819445302006,NaN,0.011915415192019359,0.0858594193344476,NaN
190.0,0.0,0.0,-0.44,0.9628688363590852,0.0,true,missing,missing,0.5994111591542125,0.5994111591542125,0.3437127953740122,0.34371279537401184,2.0826776333360897,0.0,0.0,-22.57718366878181,22.57718366878181,-10.902686214998687,12.124701738118485,-4455.087479296908,4455.087479296908,-2151.394149054396,-91.48358077753821,0.4224430141953201,0.4224430141953201,0.20035782584141076,0.4224430141953201,0.4224430141953201,0.20035782584141076,0.7962164222188998,0.7962164222188998,1.5326461458872285,0.7962164222206238,0.7962164222206238,1.5326461458872285,1.255939933031267,1.255939933031267,0.6524663260880177,1.2559399330285475,1.2559399330285475,0.6524663260880177,2.0421198205758664,0.014785506656207127,NaN,0.16842639635049392,NaN,0.015355680958702385,0.09117146297393516,NaN
190.0,0.0,0.0,-0.42,0.9628688363590852,0.0,true,missing,missing,0.5965198098460246,0.5965198098460246,0.38489004827745044,0.38489004827745105,2.094825955745573,0.0,0.0,-22.54334639062931,22.54334639062931,-11.107332106434725,11.877021929007288,-4448.410471374121,4448.410471374121,-2191.7763048627357,-91.6035676072693,0.4106575484369866,0.4106575484369866,0.19467768186427897,0.4106575484369866,0.4106575484369866,0.19467768186427897,0.9437173030156916,0.9437173030156916,0.8859268082088789,0.9437173030028784,0.9437173030028784,0.8859268082088789,1.0596393610718533,1.0596393610718533,1.1287614176861274,1.0596393610862405,1.0596393610862405,1.1287614176861274,1.9244932737539562,0.01573063494483116,NaN,0.16203500214593022,NaN,0.016337256281253966,0.10082547637787842,NaN
190.0,0.0,0.0,-0.4,0.9628688363590852,0.0,true,missing,missing,0.5935254109492967,0.5935254109492967,0.4317510959478656,0.43175109594786437,2.1080250625827666,0.0,0.0,-22.511546495217303,22.511546495217303,-11.314880219449533,11.628443930230356,-4442.135494035433,4442.135494035433,-2232.731147291666,-91.73404181319835,0.39859227340353237,0.3985922734035324,0.18909841015564968,0.39859227340353237,0.3985922734035324,0.18909841015564968,1.107859843195587,1.107859843195587,1.4960173688770315,1.107859843199205,1.107859843199205,1.4960173688770315,0.9026412556984927,0.9026412556984927,0.6684414371142219,0.902641255695545,0.902641255695545,0.6684414371142219,2.3045335344371427,0.017984778978099452,NaN,0.19818073237177233,NaN,0.018678326994261907,0.09424895533851774,NaN
190.0,0.0,0.0,-0.38,0.9628688363590852,0.0,true,missing,missing,0.5903998668588928,0.5903998668588928,0.48385002829035645,0.48385002829035656,2.1224941177297656,0.0,0.0,-22.48167703059099,22.48167703059099,-11.52687217930624,11.377255590396267,-4436.241442774559,4436.241442774559,-2274.562880599268,-91.8764236463489,0.3861786537142409,0.3861786537142409,0.18358072314506155,0.3861786537142409,0.3861786537142409,0.18358072314506155,1.2725612344797659,1.2725612344797659,1.8657201802193768,1.2725612344806547,1.2725612344806547,1.8657201802193768,0.7858168022922754,0.7858168022922754,0.5359860554664833,0.7858168022917265,0.7858168022917265,0.5359860554664833,2.553869533885794,0.01971594361630511,NaN,0.22447149170504338,NaN,0.020476250629169176,0.09121982695279215,NaN
190.0,0.0,0.0,-0.36,0.9628688363590852,0.0,true,missing,missing,0.5871393993805807,0.5871393993805807,0.5397502100457183,0.5397502100457184,2.1382426482125547,0.0,0.0,-22.45364094114384,22.45364094114384,-11.743139498468784,11.123531096067959,-4430.709165901728,4430.709165901728,-2317.2382576488153,-92.03017834186709,0.37347689422272345,0.37347689422272345,0.17811948405205488,0.37347689422272345,0.37347689422272345,0.17811948405205488,1.3664181191732543,1.3664181191732543,2.0279112472751244,1.3664181191743632,1.3664181191743632,2.0279112472751244,0.731840412512274,0.731840412512274,0.49311822760669916,0.7318404125116801,0.7318404125116801,0.49311822760669916,2.599586496952984,0.02004304120939736,NaN,0.23370155344573165,NaN,0.020815962104648134,0.08907070491288735,NaN
190.0,0.0,0.0,-0.34,0.9628688363590852,0.0,true,missing,missing,0.5837728330399181,0.5837728330399181,0.5972078633424798,0.5972078633424804,2.1550048662140164,0.0,0.0,-22.427340489626058,22.427340489626058,-11.961445936086486,10.869491418077736,-4425.519377220568,4425.519377220568,-2360.3160077857974,-92.19236311821865,0.3606882641813244,0.3606882641813244,0.17274885629507375,0.3606882641813244,0.3606882641813244,0.17274885629507375,1.4569606398034949,1.4569606398034949,2.170574015603207,1.4569606398038786,1.4569606398038786,2.170574015603207,0.6863603399298922,0.6863603399298922,0.4607076251772497,0.6863603399297115,0.6863603399297115,0.4607076251772497,2.621983761627182,0.0201900427413404,NaN,0.24122414386991425,NaN,0.020968632464713893,0.08692592759712195,NaN
190.0,0.0,0.0,-0.32,0.9628688363590852,0.0,true,missing,missing,0.5803537012186525,0.5803537012186525,0.6538454365582244,0.6538454365582244,2.1723121588954593,0.0,0.0,-22.402670001258112,22.402670001258112,-12.178195635442748,10.61876133043974,-4420.651224245928,4420.651224245928,-2403.0865714623765,-92.35842570424612,0.348090496062831,0.348090496062831,0.1675275872125736,0.348090496062831,0.348090496062831,0.1675275872125736,1.5474837842391764,1.5474837842391764,2.308094342165544,1.547483784239188,1.547483784239188,2.308094342165544,0.6462103255522332,0.6462103255522332,0.43325785334310085,0.6462103255522283,0.6462103255522283,0.43325785334310085,2.6338338448619876,0.020248374884130803,NaN,0.24803588317893913,NaN,0.021029214073119636,0.08478295077147628,NaN
