center_xi,scenario,sigma_grid_n,adaptive_refinement,species,xi,process,apply_s_cut_requested,apply_s_cut_effective,disabled_by_scenario,sigma_cutoff,cache_n_points,cache_s_min,cache_s_max,cache_sigma_min,cache_sigma_max,cache_sigma_mean,s_peak,s_peak_minus_bo,cache_asym_enabled,cache_asym_s0,cache_asym_A,s_bo,s_up,rate
-0.1,baseline,128,true,u,-0.1,ss_to_ss,true,true,false,3.0522942112582996,128,22.488699745268537,59.38882343840773,0.07012063888698046,0.11736464755853865,0.07938218375149667,59.38882343840773,36.90012372880436,false,0.0,0.0,22.48869970960337,59.754699517927065,0.07929611163042836
-0.1,baseline,128,true,u,-0.1,udbar_to_udbar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.03064744413126375,0.37164004849877363,0.2721080764001128,11.095687741422601,5.7493612753160654,false,0.0,0.0,5.346326466106536,42.612326274430224,0.29083127759431826
-0.1,baseline,128,true,u,-0.1,subar_to_subar,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.026643989181122162,0.38477489161556827,0.2694575848726268,18.362789873213497,5.92151724527462,false,0.0,0.0,12.441272627938877,50.822128781293436,0.22787982851239552
-0.1,baseline,128,true,u,-0.1,ssbar_to_uubar,true,true,false,3.0522942112582996,128,22.488699745268537,42.608857442901815,0.2003942331751726,3173.1540246839318,25.058346503243854,22.488699745268537,3.5665166819853766e-8,false,0.0,0.0,22.48869970960337,42.612326274430224,2.5505533148988317
-0.1,baseline,128,true,u,-0.1,ubarubar_to_ubarubar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.09746823166594683,0.13555718616005932,0.1161485280975224,42.246450194910885,36.900123728804346,false,0.0,0.0,5.346326466106536,42.612326274430224,0.15524724109569493
-0.1,baseline,128,true,u,-0.1,ubarsbar_to_ubarsbar,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.11649134663576433,0.28725455179388865,0.1935205948853852,13.639822808022215,1.1985501800833376,false,0.0,0.0,12.441272627938877,50.822128781293436,0.19690290716979894
-0.1,baseline,128,true,u,-0.1,dubar_to_dubar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.03064744413126375,0.37164004849877363,0.2721080764001128,11.095687741422601,5.7493612753160654,false,0.0,0.0,5.346326466106536,42.612326274430224,0.29083127759431826
-0.1,baseline,128,true,u,-0.1,uubar_to_ssbar,true,true,false,3.0522942112582996,128,22.49074516637564,42.246450194910885,0.0015860955998618213,0.10740792601136633,0.05753035738080216,42.246450194910885,19.757750485307515,false,0.0,0.0,22.48869970960337,42.612326274430224,0.03525733720083117
-0.1,baseline,128,true,u,-0.1,us_to_us,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.11649134663576433,0.28725455179388865,0.1935205948853852,13.639822808022215,1.1985501800833376,false,0.0,0.0,12.441272627938877,50.822128781293436,0.19690290716979894
-0.1,baseline,128,true,u,-0.1,ssbar_to_ssbar,true,true,false,3.0522942112582996,128,22.488699745268537,59.38882343840773,0.1677225131429424,0.42474069423267036,0.33505517302391596,28.34294742427271,5.8542477146693415,false,0.0,0.0,22.48869970960337,59.754699517927065,0.25772335700968924
-0.1,baseline,128,true,u,-0.1,uubar_to_ddbar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.14203053852668213,0.8722131077981425,0.2109585587897622,5.3463265017717045,3.5665168596210606e-8,false,0.0,0.0,5.346326466106536,42.612326274430224,0.2411114211992634
-0.1,baseline,128,true,u,-0.1,sbarsbar_to_sbarsbar,true,true,false,3.0522942112582996,128,22.488699745268537,59.38882343840773,0.07012063888698046,0.11736464755853865,0.07938218375149667,59.38882343840773,36.90012372880436,false,0.0,0.0,22.48869970960337,59.754699517927065,0.07929611163042836
-0.1,baseline,128,true,u,-0.1,usbar_to_usbar,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.02664398918112218,0.3847748916155682,0.2694575848723481,18.362789873213497,5.92151724527462,false,0.0,0.0,12.441272627938877,50.822128781293436,0.2278798285123477
-0.1,baseline,128,true,u,-0.1,uu_to_uu,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.09746823166594683,0.13555718616005932,0.1161485280975224,42.246450194910885,36.900123728804346,false,0.0,0.0,5.346326466106536,42.612326274430224,0.15524724109569493
-0.1,baseline,128,true,u,-0.08,ubardbar_to_ubardbar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.05593912010830234,0.17237609091684566,0.15817271483115045,8.794086078306348,3.447759612199812,false,0.0,0.0,5.346326466106536,42.612326274430224,0.20261701416730132
-0.1,baseline,128,true,u,-0.08,uubar_to_uubar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.17434229448621583,2.081013728691998,0.39857086689213733,5.3463265017717045,3.5665168596210606e-8,false,0.0,0.0,5.346326466106536,42.612326274430224,0.44089783159843904
-0.1,baseline,128,true,u,-0.08,ud_to_ud,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.05593912010830234,0.17237609091684566,0.15817271483115045,8.794086078306348,3.447759612199812,false,0.0,0.0,5.346326466106536,42.612326274430224,0.20261701416730132
-0.1,baseline,128,true,u,-0.08,ss_to_ss,true,true,false,3.0522942112582996,128,22.488699745268537,59.38882343840773,0.07016595306059098,0.11735183499982141,0.07939845366337847,59.38882343840773,36.90012372880436,false,0.0,0.0,22.48869970960337,59.754699517927065,0.07947837579541137
-0.1,baseline,128,true,u,-0.08,udbar_to_udbar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.030633331590231884,0.3716065206184485,0.27212385568743896,11.083301468000975,5.736975001894439,false,0.0,0.0,5.346326466106536,42.612326274430224,0.2916429415593722
-0.1,baseline,128,true,u,-0.08,subar_to_subar,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.026635947537439357,0.3847483759548922,0.26950315933119484,18.352053936851064,5.910781308912187,false,0.0,0.0,12.441272627938877,50.822128781293436,0.22865197232570308
-0.1,baseline,128,true,u,-0.08,ssbar_to_uubar,true,true,false,3.0522942112582996,128,22.488699745268537,42.608857442901815,0.20033286275541412,3172.81158944298,25.055729948560938,22.488699745268537,3.5665166819853766e-8,false,0.0,0.0,22.48869970960337,42.612326274430224,2.568929049692677
-0.1,baseline,128,true,u,-0.08,ubarubar_to_ubarubar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.09770573410982908,0.13547687179713788,0.11629334379399764,42.246450194910885,36.900123728804346,false,0.0,0.0,5.346326466106536,42.612326274430224,0.15561537309042536
-0.1,baseline,128,true,u,-0.08,ubarsbar_to_ubarsbar,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.11656103051656912,0.2869837919959909,0.1935723964015902,13.637697800869457,1.1964251729305797,false,0.0,0.0,12.441272627938877,50.822128781293436,0.19738445181607503
-0.1,baseline,128,true,u,-0.08,dubar_to_dubar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.030633331590231884,0.3716065206184485,0.27212385568743896,11.083301468000975,5.736975001894439,false,0.0,0.0,5.346326466106536,42.612326274430224,0.2916429415593722
-0.1,baseline,128,true,u,-0.08,uubar_to_ssbar,true,true,false,3.0522942112582996,128,22.49074516637564,42.246450194910885,0.0015848400501148143,0.10735183763958704,0.057476375066136766,42.246450194910885,19.757750485307515,false,0.0,0.0,22.48869970960337,42.612326274430224,0.03512812588482462
-0.1,baseline,128,true,u,-0.08,us_to_us,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.11656103051656912,0.2869837919959909,0.1935723964015902,13.637697800869457,1.1964251729305797,false,0.0,0.0,12.441272627938877,50.822128781293436,0.19738445181607503
-0.1,baseline,128,true,u,-0.08,ssbar_to_ssbar,true,true,false,3.0522942112582996,128,22.488699745268537,59.38882343840773,0.16770716125852195,0.42477307840968653,0.3351424865892127,28.334833102616088,5.8461333930127175,false,0.0,0.0,22.48869970960337,59.754699517927065,0.2585741994766353
-0.1,baseline,128,true,u,-0.08,uubar_to_ddbar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.14202462324559792,0.8666272078717107,0.21112076176315744,5.3463265017717045,3.5665168596210606e-8,false,0.0,0.0,5.346326466106536,42.612326274430224,0.24180117432020065
-0.1,baseline,128,true,u,-0.08,sbarsbar_to_sbarsbar,true,true,false,3.0522942112582996,128,22.488699745268537,59.38882343840773,0.07016595306059098,0.11735183499982141,0.07939845366337847,59.38882343840773,36.90012372880436,false,0.0,0.0,22.48869970960337,59.754699517927065,0.07947837579541137
-0.1,baseline,128,true,u,-0.08,usbar_to_usbar,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.026635947537439378,0.384748375954892,0.2695031593309165,18.352053936851064,5.910781308912187,false,0.0,0.0,12.441272627938877,50.822128781293436,0.22865197232565712
-0.1,baseline,128,true,u,-0.08,uu_to_uu,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.09770573410982908,0.13547687179713788,0.11629334379399764,42.246450194910885,36.900123728804346,false,0.0,0.0,5.346326466106536,42.612326274430224,0.15561537309042536
-0.1,baseline,256,true,u,-0.12,ubardbar_to_ubardbar,true,true,false,3.0522942112582996,256,5.3463265017717045,42.246450194910885,0.05572559940284454,0.17172802370134255,0.15788955091966445,8.775360197602682,3.429033731496146,false,0.0,0.0,5.346326466106536,42.612326274430224,0.20147614752699441
-0.1,baseline,256,true,u,-0.12,uubar_to_uubar,true,true,false,3.0522942112582996,256,5.3463265017717045,42.246450194910885,0.174521638135168,2.09991592698952,0.39431454971915314,5.3463265017717045,3.5665168596210606e-8,false,0.0,0.0,5.346326466106536,42.612326274430224,0.4382818689785664
-0.1,baseline,256,true,u,-0.12,ud_to_ud,true,true,false,3.0522942112582996,256,5.3463265017717045,42.246450194910885,0.05572559940284454,0.17172802370134255,0.15788955091966445,8.775360197602682,3.429033731496146,false,0.0,0.0,5.346326466106536,42.612326274430224,0.20147614752699441
-0.1,baseline,256,true,u,-0.12,ss_to_ss,true,true,false,3.0522942112582996,256,22.488699745268537,59.38882343840773,0.07007419838841622,0.11737697583492088,0.07929596863485755,59.38882343840773,36.90012372880436,false,0.0,0.0,22.48869970960337,59.754699517927065,0.0790849556250973
-0.1,baseline,256,true,u,-0.12,udbar_to_udbar,true,true,false,3.0522942112582996,256,5.3463265017717045,42.246450194910885,0.03066125009348836,0.37167179269975614,0.2722422948119853,11.076320424938565,5.729993958832029,false,0.0,0.0,5.346326466106536,42.612326274430224,0.29018724726769557
-0.1,baseline,256,true,u,-0.12,subar_to_subar,true,true,false,3.0522942112582996,256,12.441288537557085,50.45530157882119,0.026651847795354202,0.3848449427748101,0.2695449155203657,18.337467219983616,5.896194592044738,false,0.0,0.0,12.441272627938877,50.822128781293436,0.22726586995187378
-0.1,baseline,256,true,u,-0.12,ssbar_to_uubar,true,true,false,3.0522942112582996,256,22.488699745268537,42.608857442901815,0.2004352105944909,3173.459811806154,12.667322886467419,22.488699745268537,3.5665166819853766e-8,false,0.0,0.0,22.48869970960337,42.612326274430224,1.5541987490389642
-0.1,baseline,256,true,u,-0.12,ubarubar_to_ubarubar,true,true,false,3.0522942112582996,256,5.3463265017717045,42.246450194910885,0.097231642644904,0.1356360063973745,0.11595293944355062,42.246450194910885,36.900123728804346,false,0.0,0.0,5.346326466106536,42.612326274430224,0.15483029646821783
-0.1,baseline,256,true,u,-0.12,ubarsbar_to_ubarsbar,true,true,false,3.0522942112582996,256,12.441288537557085,50.45530157882119,0.11642172930042378,0.271557405263806,0.19401507923426262,13.27828090836255,0.8370082804236727,false,0.0,0.0,12.441272627938877,50.822128781293436,0.19675076335980662
-0.1,baseline,256,true,u,-0.12,dubar_to_dubar,true,true,false,3.0522942112582996,256,5.3463265017717045,42.246450194910885,0.03066125009348836,0.37167179269975614,0.2722422948119853,11.076320424938565,5.729993958832029,false,0.0,0.0,5.346326466106536,42.612326274430224,0.29018724726769557
-0.1,baseline,256,true,u,-0.12,uubar_to_ssbar,true,true,false,3.0522942112582996,256,22.49074516637564,42.246450194910885,0.0015873526695737666,0.10746375025751626,0.05754874926135934,42.246450194910885,19.757750485307515,false,0.0,0.0,22.48869970960337,42.612326274430224,0.035382254568539315
-0.1,baseline,256,true,u,-0.12,us_to_us,true,true,false,3.0522942112582996,256,12.441288537557085,50.45530157882119,0.11642172930042378,0.271557405263806,0.19401507923426262,13.27828090836255,0.8370082804236727,false,0.0,0.0,12.441272627938877,50.822128781293436,0.19675076335980662
-0.1,baseline,256,true,u,-0.12,ssbar_to_ssbar,true,true,false,3.0522942112582996,256,22.488699745268537,59.38882343840773,0.16773719294556375,0.4246979297218114,0.33506027724620635,28.394737451925327,5.906037742321956,false,0.0,0.0,22.48869970960337,59.754699517927065,0.2569754160172928
-0.1,baseline,256,true,u,-0.12,uubar_to_ddbar,true,true,false,3.0522942112582996,256,5.3463265017717045,42.246450194910885,0.1420195880573997,0.8778501940708544,0.20899024071397287,5.3463265017717045,3.5665168596210606e-8,false,0.0,0.0,5.346326466106536,42.612326274430224,0.24025092494893438
-0.1,baseline,256,true,u,-0.12,sbarsbar_to_sbarsbar,true,true,false,3.0522942112582996,256,22.488699745268537,59.38882343840773,0.07007419838841622,0.11737697583492088,0.07929596863485755,59.38882343840773,36.90012372880436,false,0.0,0.0,22.48869970960337,59.754699517927065,0.0790849556250973
-0.1,baseline,256,true,u,-0.12,usbar_to_usbar,true,true,false,3.0522942112582996,256,12.441288537557085,50.45530157882119,0.026651847795354223,0.38484494277481024,0.2695449155202263,18.337467219983616,5.896194592044738,false,0.0,0.0,12.441272627938877,50.822128781293436,0.22726586995185138
-0.1,baseline,256,true,u,-0.12,uu_to_uu,true,true,false,3.0522942112582996,256,5.3463265017717045,42.246450194910885,0.097231642644904,0.1356360063973745,0.11595293944355062,42.246450194910885,36.900123728804346,false,0.0,0.0,5.346326466106536,42.612326274430224,0.15483029646821783
-0.1,baseline,256,true,u,-0.1,ubardbar_to_ubardbar,true,true,false,3.0522942112582996,256,5.3463265017717045,42.246450194910885,0.055832167146636094,0.17205262461448795,0.15811164604719746,8.766888882473431,3.420562416366895,false,0.0,0.0,5.346326466106536,42.612326274430224,0.20204705765848846
-0.1,baseline,256,true,u,-0.1,uubar_to_uubar,true,true,false,3.0522942112582996,256,5.3463265017717045,42.246450194910885,0.17443293028574075,2.090427752120719,0.39447505661177085,5.3463265017717045,3.5665168596210606e-8,false,0.0,0.0,5.346326466106536,42.612326274430224,0.4395075103798256
-0.1,baseline,256,true,u,-0.1,ud_to_ud,true,true,false,3.0522942112582996,256,5.3463265017717045,42.246450194910885,0.055832167146636094,0.17205262461448795,0.15811164604719746,8.766888882473431,3.420562416366895,false,0.0,0.0,5.346326466106536,42.612326274430224,0.20204705765848846
-0.1,baseline,256,true,u,-0.1,ss_to_ss,true,true,false,3.0522942112582996,256,22.488699745268537,59.38882343840773,0.07011964660840118,0.11736464755853865,0.07931165310112669,59.38882343840773,36.90012372880436,false,0.0,0.0,22.48869970960337,59.754699517927065,0.07927599017479195
-0.1,baseline,256,true,u,-0.1,udbar_to_udbar,true,true,false,3.0522942112582996,256,5.3463265017717045,42.246450194910885,0.03064744413126375,0.3716379497355873,0.2722675458162935,11.070328834647189,5.724002368540653,false,0.0,0.0,5.346326466106536,42.612326274430224,0.2910365924466313
-0.1,baseline,256,true,u,-0.1,subar_to_subar,true,true,false,3.0522942112582996,256,12.441288537557085,50.45530157882119,0.026643989181122162,0.38481247999900936,0.2696010011459025,18.326474059580374,5.885201431641496,false,0.0,0.0,12.441272627938877,50.822128781293436,0.2280704641049486
-0.1,baseline,256,true,u,-0.1,ssbar_to_uubar,true,true,false,3.0522942112582996,256,22.488699745268537,42.608857442901815,0.20037648137773076,3173.1540246839318,12.666180954449043,22.488699745268537,3.5665166819853766e-8,false,0.0,0.0,22.48869970960337,42.612326274430224,1.5629544589123754
-0.1,baseline,256,true,u,-0.1,ubarubar_to_ubarubar,true,true,false,3.0522942112582996,256,5.3463265017717045,42.246450194910885,0.09746823166594683,0.13555718616005932,0.11609728532994329,42.246450194910885,36.900123728804346,false,0.0,0.0,5.346326466106536,42.612326274430224,0.155212620410271
-0.1,baseline,256,true,u,-0.1,ubarsbar_to_ubarsbar,true,true,false,3.0522942112582996,256,12.441288537557085,50.45530157882119,0.11649134663576433,0.27398191662961435,0.19408446195939505,13.27582469135615,0.8345520634172718,false,0.0,0.0,12.441272627938877,50.822128781293436,0.1972603225734072
-0.1,baseline,256,true,u,-0.1,dubar_to_dubar,true,true,false,3.0522942112582996,256,5.3463265017717045,42.246450194910885,0.03064744413126375,0.3716379497355873,0.2722675458162935,11.070328834647189,5.724002368540653,false,0.0,0.0,5.346326466106536,42.612326274430224,0.2910365924466313
-0.1,baseline,256,true,u,-0.1,uubar_to_ssbar,true,true,false,3.0522942112582996,256,22.49074516637564,42.246450194910885,0.0015860955998618213,0.10740792601136633,0.057500500474388636,42.246450194910885,19.757750485307515,false,0.0,0.0,22.48869970960337,42.612326274430224,0.035253544291404454
-0.1,baseline,256,true,u,-0.1,us_to_us,true,true,false,3.0522942112582996,256,12.441288537557085,50.45530157882119,0.11649134663576433,0.27398191662961435,0.19408446195939505,13.27582469135615,0.8345520634172718,false,0.0,0.0,12.441272627938877,50.822128781293436,0.1972603225734072
-0.1,baseline,256,true,u,-0.1,ssbar_to_ssbar,true,true,false,3.0522942112582996,256,22.488699745268537,59.38882343840773,0.1677225131429424,0.424740268697146,0.33514458898800054,28.384078799978397,5.895379090375027,false,0.0,0.0,22.48869970960337,59.754699517927065,0.2578602591373687
-0.1,baseline,256,true,u,-0.1,uubar_to_ddbar,true,true,false,3.0522942112582996,256,5.3463265017717045,42.246450194910885,0.14201302353974724,0.8722131077981425,0.20917650645900177,5.3463265017717045,3.5665168596210606e-8,false,0.0,0.0,5.346326466106536,42.612326274430224,0.24096808443154155
-0.1,baseline,256,true,u,-0.1,sbarsbar_to_sbarsbar,true,true,false,3.0522942112582996,256,22.488699745268537,59.38882343840773,0.07011964660840118,0.11736464755853865,0.07931165310112669,59.38882343840773,36.90012372880436,false,0.0,0.0,22.48869970960337,59.754699517927065,0.07927599017479195
-0.1,baseline,256,true,u,-0.1,usbar_to_usbar,true,true,false,3.0522942112582996,256,12.441288537557085,50.45530157882119,0.02664398918112218,0.38481247999900936,0.2696010011457632,18.326474059580374,5.885201431641496,false,0.0,0.0,12.441272627938877,50.822128781293436,0.2280704641049235
-0.1,baseline,256,true,u,-0.1,uu_to_uu,true,true,false,3.0522942112582996,256,5.3463265017717045,42.246450194910885,0.09746823166594683,0.13555718616005932,0.11609728532994329,42.246450194910885,36.900123728804346,false,0.0,0.0,5.346326466106536,42.612326274430224,0.155212620410271
-0.1,baseline,256,true,u,-0.08,ubardbar_to_ubardbar,true,true,false,3.0522942112582996,256,5.3463265017717045,42.246450194910885,0.05593912010830234,0.1723775499502593,0.15833267888447078,8.758618061685333,3.4122915955787967,false,0.0,0.0,5.346326466106536,42.612326274430224,0.20259895497817992
-0.1,baseline,256,true,u,-0.08,uubar_to_uubar,true,true,false,3.0522942112582996,256,5.3463265017717045,42.246450194910885,0.17434229448621583,2.081013728691998,0.39461939173653254,5.3463265017717045,3.5665168596210606e-8,false,0.0,0.0,5.346326466106536,42.612326274430224,0.4406869908510339
-0.1,baseline,256,true,u,-0.08,ud_to_ud,true,true,false,3.0522942112582996,256,5.3463265017717045,42.246450194910885,0.05593912010830234,0.1723775499502593,0.15833267888447078,8.758618061685333,3.4122915955787967,false,0.0,0.0,5.346326466106536,42.612326274430224,0.20259895497817992
-0.1,baseline,256,true,u,-0.08,ss_to_ss,true,true,false,3.0522942112582996,256,22.488699745268537,59.38882343840773,0.07016515214424153,0.11735183499982141,0.07932771908735874,59.38882343840773,36.90012372880436,false,0.0,0.0,22.48869970960337,59.754699517927065,0.07945810149541263
-0.1,baseline,256,true,u,-0.08,udbar_to_udbar,true,true,false,3.0522942112582996,256,5.3463265017717045,42.246450194910885,0.030633331590231884,0.37159972439575556,0.27227173511018116,11.060380628368844,5.714054162262308,false,0.0,0.0,5.346326466106536,42.612326274430224,0.29185221335642114
-0.1,baseline,256,true,u,-0.08,subar_to_subar,true,true,false,3.0522942112582996,256,12.441288537557085,50.45530157882119,0.026635947537439357,0.3847762168068428,0.26965429595444323,18.315815705828424,5.874543077889546,false,0.0,0.0,12.441272627938877,50.822128781293436,0.2288427431020515
-0.1,baseline,256,true,u,-0.08,ssbar_to_uubar,true,true,false,3.0522942112582996,256,22.488699745268537,42.608857442901815,0.20031550658163083,3172.81158944298,12.664906802405765,22.488699745268537,3.5665166819853766e-8,false,0.0,0.0,22.48869970960337,42.612326274430224,1.5708720152464828
-0.1,baseline,256,true,u,-0.08,ubarubar_to_ubarubar,true,true,false,3.0522942112582996,256,5.3463265017717045,42.246450194910885,0.09770573410982908,0.13547687179713788,0.11624223252331932,42.246450194910885,36.900123728804346,false,0.0,0.0,5.346326466106536,42.612326274430224,0.1555807331101096
-0.1,baseline,256,true,u,-0.08,ubarsbar_to_ubarsbar,true,true,false,3.0522942112582996,256,12.441288537557085,50.45530157882119,0.11656103051656912,0.27505712363864326,0.19414310974241278,13.27466475280069,0.8333921248618132,false,0.0,0.0,12.441272627938877,50.822128781293436,0.19775620280251602
-0.1,baseline,256,true,u,-0.08,dubar_to_dubar,true,true,false,3.0522942112582996,256,5.3463265017717045,42.246450194910885,0.030633331590231884,0.37159972439575556,0.27227173511018116,11.060380628368844,5.714054162262308,false,0.0,0.0,5.346326466106536,42.612326274430224,0.29185221335642114
-0.1,baseline,256,true,u,-0.08,uubar_to_ssbar,true,true,false,3.0522942112582996,256,22.49074516637564,42.246450194910885,0.0015848400501148143,0.10735183763958704,0.05744928795698935,42.246450194910885,19.757750485307515,false,0.0,0.0,22.48869970960337,42.612326274430224,0.03512439149016998
-0.1,baseline,256,true,u,-0.08,us_to_us,true,true,false,3.0522942112582996,256,12.441288537557085,50.45530157882119,0.11656103051656912,0.27505712363864326,0.19414310974241278,13.27466475280069,0.8333921248618132,false,0.0,0.0,12.441272627938877,50.822128781293436,0.19775620280251602
-0.1,baseline,256,true,u,-0.08,ssbar_to_ssbar,true,true,false,3.0522942112582996,256,22.488699745268537,59.38882343840773,0.16770716125852195,0.4247798216458766,0.33523189737979087,28.374823757761977,5.886124048158607,false,0.0,0.0,22.48869970960337,59.754699517927065,0.25871077727864883
-0.1,baseline,256,true,u,-0.08,uubar_to_ddbar,true,true,false,3.0522942112582996,256,5.3463265017717045,42.246450194910885,0.1420060125793106,0.8666272078717107,0.20936854095749308,5.3463265017717045,3.5665168596210606e-8,false,0.0,0.0,5.346326466106536,42.612326274430224,0.24166093098702077
-0.1,baseline,256,true,u,-0.08,sbarsbar_to_sbarsbar,true,true,false,3.0522942112582996,256,22.488699745268537,59.38882343840773,0.07016515214424153,0.11735183499982141,0.07932771908735874,59.38882343840773,36.90012372880436,false,0.0,0.0,22.48869970960337,59.754699517927065,0.07945810149541263
-0.1,baseline,256,true,u,-0.08,usbar_to_usbar,true,true,false,3.0522942112582996,256,12.441288537557085,50.45530157882119,0.026635947537439378,0.3847762168068428,0.26965429595430407,18.315815705828424,5.874543077889546,false,0.0,0.0,12.441272627938877,50.822128781293436,0.22884274310202704
-0.1,baseline,256,true,u,-0.08,uu_to_uu,true,true,false,3.0522942112582996,256,5.3463265017717045,42.246450194910885,0.09770573410982908,0.13547687179713788,0.11624223252331932,42.246450194910885,36.900123728804346,false,0.0,0.0,5.346326466106536,42.612326274430224,0.1555807331101096
-0.08,baseline,128,true,u,-0.1,ubardbar_to_ubardbar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.055832167146636094,0.17205125257983828,0.1579516231374792,8.798949089306214,3.4526226231996784,false,0.0,0.0,5.346326466106536,42.612326274430224,0.2020660309856694
-0.08,baseline,128,true,u,-0.1,uubar_to_uubar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.17443293028574075,2.090427752120719,0.3984623396250411,5.3463265017717045,3.5665168596210606e-8,false,0.0,0.0,5.346326466106536,42.612326274430224,0.43972485305502984
-0.08,baseline,128,true,u,-0.1,ud_to_ud,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.055832167146636094,0.17205125257983828,0.1579516231374792,8.798949089306214,3.4526226231996784,false,0.0,0.0,5.346326466106536,42.612326274430224,0.2020660309856694
-0.08,baseline,128,true,u,-0.1,ss_to_ss,true,true,false,3.0522942112582996,128,22.488699745268537,59.38882343840773,0.07012063888698046,0.11736464755853865,0.07938218375149667,59.38882343840773,36.90012372880436,false,0.0,0.0,22.48869970960337,59.754699517927065,0.07929611163042836
-0.08,baseline,128,true,u,-0.1,udbar_to_udbar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.03064744413126375,0.37164004849877363,0.2721080764001128,11.095687741422601,5.7493612753160654,false,0.0,0.0,5.346326466106536,42.612326274430224,0.29083127759431826
-0.08,baseline,128,true,u,-0.1,subar_to_subar,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.026643989181122162,0.38477489161556827,0.2694575848726268,18.362789873213497,5.92151724527462,false,0.0,0.0,12.441272627938877,50.822128781293436,0.22787982851239552
-0.08,baseline,128,true,u,-0.1,ssbar_to_uubar,true,true,false,3.0522942112582996,128,22.488699745268537,42.608857442901815,0.2003942331751726,3173.1540246839318,25.058346503243854,22.488699745268537,3.5665166819853766e-8,false,0.0,0.0,22.48869970960337,42.612326274430224,2.5505533148988317
-0.08,baseline,128,true,u,-0.1,ubarubar_to_ubarubar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.09746823166594683,0.13555718616005932,0.1161485280975224,42.246450194910885,36.900123728804346,false,0.0,0.0,5.346326466106536,42.612326274430224,0.15524724109569493
-0.08,baseline,128,true,u,-0.1,ubarsbar_to_ubarsbar,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.11649134663576433,0.28725455179388865,0.1935205948853852,13.639822808022215,1.1985501800833376,false,0.0,0.0,12.441272627938877,50.822128781293436,0.19690290716979894
-0.08,baseline,128,true,u,-0.1,dubar_to_dubar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.03064744413126375,0.37164004849877363,0.2721080764001128,11.095687741422601,5.7493612753160654,false,0.0,0.0,5.346326466106536,42.612326274430224,0.29083127759431826
-0.08,baseline,128,true,u,-0.1,uubar_to_ssbar,true,true,false,3.0522942112582996,128,22.49074516637564,42.246450194910885,0.0015860955998618213,0.10740792601136633,0.05753035738080216,42.246450194910885,19.757750485307515,false,0.0,0.0,22.48869970960337,42.612326274430224,0.03525733720083117
-0.08,baseline,128,true,u,-0.1,us_to_us,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.11649134663576433,0.28725455179388865,0.1935205948853852,13.639822808022215,1.1985501800833376,false,0.0,0.0,12.441272627938877,50.822128781293436,0.19690290716979894
-0.08,baseline,128,true,u,-0.1,ssbar_to_ssbar,true,true,false,3.0522942112582996,128,22.488699745268537,59.38882343840773,0.1677225131429424,0.42474069423267036,0.33505517302391596,28.34294742427271,5.8542477146693415,false,0.0,0.0,22.48869970960337,59.754699517927065,0.25772335700968924
-0.08,baseline,128,true,u,-0.1,uubar_to_ddbar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.14203053852668213,0.8722131077981425,0.2109585587897622,5.3463265017717045,3.5665168596210606e-8,false,0.0,0.0,5.346326466106536,42.612326274430224,0.2411114211992634
