# git_commit: f196bce86483267108100538d0befbf4ca99803a
# script: scripts/relaxtime/run_gap_transport_scan.jl
# source_csv: data/outputs/results/relaxtime/scan/_ab_fullcoupled_t190_sigma128_ch.csv
# title: gap_transport_scan_channel_diagnostics
# schema: scan_csv_v1
T_MeV,muq_MeV,muB_MeV,xi,species,channel,density_key,multiplicity,density,rate,contribution,total,tau_inv_species,equilibrium_backend,phase_curr,phase_structure
190.0,0.0,0.0,-0.12,s,usbar_to_usbar,ubar,2.0,0.2556118637667511,0.24725528688506562,0.1264027694137487,0.3074701870255998,0.3074701870255998,models,hadron,crossover_possible
190.0,0.0,0.0,-0.12,s,ss_to_ss,s,1.0,0.12838423957189724,0.07819721800325712,0.010039290369986038,0.3074701870255998,0.3074701870255998,models,hadron,crossover_possible
190.0,0.0,0.0,-0.12,s,ssbar_to_ssbar,sbar,1.0,0.12838423957189724,0.26152713005949446,0.03357596172010886,0.3074701870255998,0.3074701870255998,models,hadron,crossover_possible
190.0,0.0,0.0,-0.12,s,ssbar_to_uubar,sbar,2.0,0.12838423957189724,0.13758984896656618,0.03532873626476958,0.3074701870255998,0.3074701870255998,models,hadron,crossover_possible
190.0,0.0,0.0,-0.12,ubar,uubar_to_uubar,u,1.0,0.2556118637667511,0.5834421624000647,0.14913473853118403,0.48815937944395804,0.488159379443958,models,hadron,crossover_possible
190.0,0.0,0.0,-0.12,ubar,uubar_to_ddbar,u,1.0,0.2556118637667511,0.3827871016359475,0.09784492447503731,0.48815937944395804,0.488159379443958,models,hadron,crossover_possible
190.0,0.0,0.0,-0.12,ubar,uubar_to_ssbar,u,1.0,0.2556118637667511,0.032308481024277184,0.008258431050088203,0.48815937944395804,0.488159379443958,models,hadron,crossover_possible
190.0,0.0,0.0,-0.12,ubar,dubar_to_dubar,u,1.0,0.2556118637667511,0.3180668652445653,0.0813016642276114,0.48815937944395804,0.488159379443958,models,hadron,crossover_possible
190.0,0.0,0.0,-0.12,ubar,ubardbar_to_ubardbar,ubar,1.0,0.2556118637667511,0.2078053066197913,0.053117501725706034,0.48815937944395804,0.488159379443958,models,hadron,crossover_possible
190.0,0.0,0.0,-0.12,ubar,ubarubar_to_ubarubar,ubar,1.0,0.2556118637667511,0.16083782350835138,0.04111205583115747,0.48815937944395804,0.488159379443958,models,hadron,crossover_possible
190.0,0.0,0.0,-0.12,ubar,subar_to_subar,s,1.0,0.12838423957189724,0.24725528688507353,0.03174368198687146,0.48815937944395804,0.488159379443958,models,hadron,crossover_possible
190.0,0.0,0.0,-0.12,ubar,ubarsbar_to_ubarsbar,sbar,1.0,0.12838423957189724,0.19976269440720384,0.025646381616302154,0.48815937944395804,0.488159379443958,models,hadron,crossover_possible
190.0,0.0,0.0,-0.12,dbar,uubar_to_uubar,d,1.0,0.25561186376675105,0.5834421624000647,0.149134738531184,0.48815937944395793,0.488159379443958,models,hadron,crossover_possible
190.0,0.0,0.0,-0.12,dbar,uubar_to_ddbar,d,1.0,0.25561186376675105,0.3827871016359475,0.09784492447503729,0.48815937944395793,0.488159379443958,models,hadron,crossover_possible
190.0,0.0,0.0,-0.12,dbar,uubar_to_ssbar,d,1.0,0.25561186376675105,0.032308481024277184,0.008258431050088201,0.48815937944395793,0.488159379443958,models,hadron,crossover_possible
190.0,0.0,0.0,-0.12,dbar,dubar_to_dubar,d,1.0,0.25561186376675105,0.3180668652445653,0.08130166422761138,0.48815937944395793,0.488159379443958,models,hadron,crossover_possible
190.0,0.0,0.0,-0.12,dbar,ubardbar_to_ubardbar,dbar,1.0,0.25561186376675105,0.2078053066197913,0.05311750172570602,0.48815937944395793,0.488159379443958,models,hadron,crossover_possible
190.0,0.0,0.0,-0.12,dbar,ubarubar_to_ubarubar,dbar,1.0,0.25561186376675105,0.16083782350835138,0.041112055831157464,0.48815937944395793,0.488159379443958,models,hadron,crossover_possible
190.0,0.0,0.0,-0.12,dbar,subar_to_subar,s,1.0,0.12838423957189724,0.24725528688507353,0.03174368198687146,0.48815937944395793,0.488159379443958,models,hadron,crossover_possible
190.0,0.0,0.0,-0.12,dbar,ubarsbar_to_ubarsbar,sbar,1.0,0.12838423957189724,0.19976269440720384,0.025646381616302154,0.48815937944395793,0.488159379443958,models,hadron,crossover_possible
190.0,0.0,0.0,-0.12,sbar,usbar_to_usbar,u,2.0,0.2556118637667511,0.24725528688506562,0.1264027694137487,0.3074701870255998,0.3074701870255998,models,hadron,crossover_possible
190.0,0.0,0.0,-0.12,sbar,ubarsbar_to_ubarsbar,ubar,2.0,0.2556118637667511,0.19976269440720384,0.10212342925698664,0.3074701870255998,0.3074701870255998,models,hadron,crossover_possible
190.0,0.0,0.0,-0.12,sbar,sbarsbar_to_sbarsbar,sbar,1.0,0.12838423957189724,0.07819721800325712,0.010039290369986038,0.3074701870255998,0.3074701870255998,models,hadron,crossover_possible
190.0,0.0,0.0,-0.12,sbar,ssbar_to_ssbar,s,1.0,0.12838423957189724,0.26152713005949446,0.03357596172010886,0.3074701870255998,0.3074701870255998,models,hadron,crossover_possible
190.0,0.0,0.0,-0.12,sbar,ssbar_to_uubar,s,2.0,0.12838423957189724,0.13758984896656618,0.03532873626476958,0.3074701870255998,0.3074701870255998,models,hadron,crossover_possible
190.0,0.0,0.0,-0.1,u,uu_to_uu,u,1.0,0.24932734943486515,0.1593253581571156,0.039724169247074205,3.467586866809142,3.467586866809141,models,hadron,crossover_possible
190.0,0.0,0.0,-0.1,u,ud_to_ud,u,1.0,0.24932734943486515,0.2063097426694397,0.051438661302360494,3.467586866809142,3.467586866809141,models,hadron,crossover_possible
190.0,0.0,0.0,-0.1,u,uubar_to_uubar,ubar,1.0,0.24932734943486515,6.676895497083874,1.6647326567415086,3.467586866809142,3.467586866809141,models,hadron,crossover_possible
190.0,0.0,0.0,-0.1,u,uubar_to_ddbar,ubar,1.0,0.24932734943486515,6.296803704529144,1.5699653775618914,3.467586866809142,3.467586866809141,models,hadron,crossover_possible
190.0,0.0,0.0,-0.1,u,uubar_to_ssbar,ubar,1.0,0.24932734943486515,0.03218851800408978,0.008025477876196141,3.467586866809142,3.467586866809141,models,hadron,crossover_possible
190.0,0.0,0.0,-0.1,u,udbar_to_udbar,ubar,1.0,0.24932734943486515,0.31299267250156054,0.07803763342734889,3.467586866809142,3.467586866809141,models,hadron,crossover_possible
190.0,0.0,0.0,-0.1,u,us_to_us,s,1.0,0.12559373236240096,0.1993391711955517,0.025035750516476947,3.467586866809142,3.467586866809141,models,hadron,crossover_possible
190.0,0.0,0.0,-0.1,u,usbar_to_usbar,sbar,1.0,0.12559373236240096,0.24385882607509798,0.03062714013628514,3.467586866809142,3.467586866809141,models,hadron,crossover_possible
190.0,0.0,0.0,-0.1,d,uu_to_uu,d,1.0,0.24932734943486515,0.1593253581571156,0.039724169247074205,3.467586866809142,3.467586866809141,models,hadron,crossover_possible
190.0,0.0,0.0,-0.1,d,ud_to_ud,d,1.0,0.24932734943486515,0.2063097426694397,0.051438661302360494,3.467586866809142,3.467586866809141,models,hadron,crossover_possible
190.0,0.0,0.0,-0.1,d,uubar_to_uubar,dbar,1.0,0.24932734943486515,6.676895497083874,1.6647326567415086,3.467586866809142,3.467586866809141,models,hadron,crossover_possible
190.0,0.0,0.0,-0.1,d,uubar_to_ddbar,dbar,1.0,0.24932734943486515,6.296803704529144,1.5699653775618914,3.467586866809142,3.467586866809141,models,hadron,crossover_possible
190.0,0.0,0.0,-0.1,d,uubar_to_ssbar,dbar,1.0,0.24932734943486515,0.03218851800408978,0.008025477876196141,3.467586866809142,3.467586866809141,models,hadron,crossover_possible
190.0,0.0,0.0,-0.1,d,udbar_to_udbar,dbar,1.0,0.24932734943486515,0.31299267250156054,0.07803763342734889,3.467586866809142,3.467586866809141,models,hadron,crossover_possible
190.0,0.0,0.0,-0.1,d,us_to_us,s,1.0,0.12559373236240096,0.1993391711955517,0.025035750516476947,3.467586866809142,3.467586866809141,models,hadron,crossover_possible
190.0,0.0,0.0,-0.1,d,usbar_to_usbar,sbar,1.0,0.12559373236240096,0.24385882607509798,0.03062714013628514,3.467586866809142,3.467586866809141,models,hadron,crossover_possible
190.0,0.0,0.0,-0.1,s,us_to_us,u,2.0,0.24932734943486515,0.1993391711955517,0.09940141438545945,0.2981669825179644,0.2981669825179644,models,hadron,crossover_possible
190.0,0.0,0.0,-0.1,s,usbar_to_usbar,ubar,2.0,0.24932734943486515,0.24385882607509798,0.12160134948320392,0.2981669825179644,0.2981669825179644,models,hadron,crossover_possible
190.0,0.0,0.0,-0.1,s,ss_to_ss,s,1.0,0.12559373236240096,0.07810235731813402,0.009809166561886332,0.2981669825179644,0.2981669825179644,models,hadron,crossover_possible
190.0,0.0,0.0,-0.1,s,ssbar_to_ssbar,sbar,1.0,0.12559373236240096,0.26087878398214254,0.032764740174481825,0.2981669825179644,0.2981669825179644,models,hadron,crossover_possible
190.0,0.0,0.0,-0.1,s,ssbar_to_uubar,sbar,2.0,0.12559373236240096,0.13770715808143405,0.034590311912932936,0.2981669825179644,0.2981669825179644,models,hadron,crossover_possible
190.0,0.0,0.0,-0.1,ubar,uubar_to_uubar,u,1.0,0.24932734943486515,6.676895497083874,1.6647326567415086,3.467586866809144,3.467586866809143,models,hadron,crossover_possible
190.0,0.0,0.0,-0.1,ubar,uubar_to_ddbar,u,1.0,0.24932734943486515,6.296803704529144,1.5699653775618914,3.467586866809144,3.467586866809143,models,hadron,crossover_possible
190.0,0.0,0.0,-0.1,ubar,uubar_to_ssbar,u,1.0,0.24932734943486515,0.03218851800408978,0.008025477876196141,3.467586866809144,3.467586866809143,models,hadron,crossover_possible
190.0,0.0,0.0,-0.1,ubar,dubar_to_dubar,u,1.0,0.24932734943486515,0.31299267250156054,0.07803763342734889,3.467586866809144,3.467586866809143,models,hadron,crossover_possible
190.0,0.0,0.0,-0.1,ubar,ubardbar_to_ubardbar,ubar,1.0,0.24932734943486515,0.2063097426694397,0.051438661302360494,3.467586866809144,3.467586866809143,models,hadron,crossover_possible
190.0,0.0,0.0,-0.1,ubar,ubarubar_to_ubarubar,ubar,1.0,0.24932734943486515,0.1593253581571156,0.039724169247074205,3.467586866809144,3.467586866809143,models,hadron,crossover_possible
190.0,0.0,0.0,-0.1,ubar,subar_to_subar,s,1.0,0.12559373236240096,0.24385882607511203,0.030627140136286903,3.467586866809144,3.467586866809143,models,hadron,crossover_possible
190.0,0.0,0.0,-0.1,ubar,ubarsbar_to_ubarsbar,sbar,1.0,0.12559373236240096,0.1993391711955517,0.025035750516476947,3.467586866809144,3.467586866809143,models,hadron,crossover_possible
190.0,0.0,0.0,-0.1,dbar,uubar_to_uubar,d,1.0,0.24932734943486515,6.676895497083874,1.6647326567415086,3.467586866809144,3.467586866809143,models,hadron,crossover_possible
190.0,0.0,0.0,-0.1,dbar,uubar_to_ddbar,d,1.0,0.24932734943486515,6.296803704529144,1.5699653775618914,3.467586866809144,3.467586866809143,models,hadron,crossover_possible
190.0,0.0,0.0,-0.1,dbar,uubar_to_ssbar,d,1.0,0.24932734943486515,0.03218851800408978,0.008025477876196141,3.467586866809144,3.467586866809143,models,hadron,crossover_possible
