# x_label.xi: ξ
# y_label.zeta_over_s: ζ/s
# y_label.zeta: ζ
# y_label.tau_u: τ_u
# script: scripts/relaxtime/scan_transport_vs_xi_T150_muB800.jl
# y_label.tau_s: τ_s
# schema: scan_csv_v1
# y_label.sigma: σ
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# y_scale.tau_s: log
# y_label.eta_over_s: η/s
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# y_scale.tau_u: log
# y_label.sigma_over_T: σ/T
# title: transport_vs_xi
# y_label.eta: η
# x_label: ξ
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s
250.0,0.0,0.0,-0.5,1.266932679419849,0.0,true,missing,missing,0.7860427620877342,0.7860427620877342,0.04490701429966139,0.0449070142996614,1.211620217796723,0.0,0.0,-30.3741790500058,30.3741790500058,20.030709541367578,39.78497785253647,-5993.645034066585,5993.645034066585,3952.599429067533,-27.59341959031795,1.2584864063669963,1.2584864063669963,1.0534879698337518,1.2584864063669963,1.2584864063669963,1.0534879698337518,0.7831706269989749,0.7831706269989749,0.7716420922955799,0.7831706269989753,0.7831706269989753,0.7716420922955799,1.2768609617445585,1.2768609617445585,1.2959375985115997,1.2768609617445579,1.2768609617445579,1.2959375985115997,6.504519663128819,0.033981898068741294,NaN,0.16349185079951292,NaN,0.02682218133666124,0.16405821577953017,NaN
250.0,0.0,0.0,-0.48,1.266932679419849,0.0,true,missing,missing,0.7847072413120884,0.7847072413120884,0.04620918848693384,0.046209188486933866,1.234185029760639,0.0,0.0,-30.212929833972233,30.212929833972233,19.493235734703433,39.233470235716865,-5961.826213174814,5961.826213174814,3846.5413457544037,-27.61427273878922,1.234868894048068,1.234868894048068,1.0274964226156087,1.234868894048068,1.234868894048068,1.0274964226156087,0.7739447700805533,0.7739447700805533,0.7652348604744809,0.773944770080553,0.773944770080553,0.7652348604744809,1.2920818625028225,1.2920818625028225,1.3067883491088657,1.292081862502823,1.292081862502823,1.3067883491088657,6.141306959505709,0.032416571650426614,NaN,0.1565323414576482,NaN,0.025586656794795708,0.16345923504708132,NaN
250.0,0.0,0.0,-0.46,1.266932679419849,0.0,true,missing,missing,0.7834173495887106,0.7834173495887106,0.047521528506988535,0.04752152850698848,1.2558576588755794,0.0,0.0,-30.059989349727687,30.059989349727687,18.978621363424487,38.70656390014963,-5931.646929237924,5931.646929237924,3744.994045799485,-27.635928074759256,1.2124203757708443,1.2124203757708443,1.0029045409123307,1.2124203757708443,1.2124203757708443,1.0029045409123307,0.7653552164569243,0.7653552164569243,0.7600889386081185,0.7653552164569242,0.7653552164569242,0.7600889386081185,1.3065828500252759,1.3065828500252759,1.3156355121167909,1.306582850025276,1.306582850025276,1.3156355121167909,5.814464497231493,0.030991230536438624,NaN,0.15021908202006573,NaN,0.024461623762542822,0.16283965681054638,NaN
250.0,0.0,0.0,-0.44,1.266932679419849,0.0,true,missing,missing,0.7821706129032375,0.7821706129032375,0.04884462473145961,0.048844624731459625,1.2766753063097562,0.0,0.0,-29.914698853179253,29.914698853179253,18.485456148944706,38.2026257498443,-5902.977194273205,5902.977194273205,3647.6792431878716,-27.65816593025444,1.1910512329997425,1.1910512329997425,0.9796078507809763,1.1910512329997425,1.1910512329997425,0.9796078507809763,0.7574808956866109,0.7574808956866109,0.7552968731076859,0.7574808956866108,0.7574808956866108,0.7552968731076859,1.3201653080551425,1.3201653080551425,1.3239827087930043,1.3201653080551428,1.3201653080551428,1.3239827087930043,5.518344241025972,0.02968998217522451,NaN,0.14444934432415193,NaN,0.023434538123067502,0.16223360675476078,NaN
250.0,0.0,0.0,-0.42,1.266932679419849,0.0,true,missing,missing,0.7809647333087459,0.7809647333087459,0.05017903757781332,0.05017903757781334,1.2966749594957607,0.0,0.0,-29.776468581061927,29.776468581061927,18.01243759374031,37.72016220837055,-5875.700632076422,5875.700632076422,3554.339920016217,-27.68080512558881,1.170680969460965,1.170680969460965,0.9575114494948852,1.170680969460965,1.170680969460965,0.9575114494948852,0.750174180329789,0.750174180329789,0.7510146156767266,0.7501741803297897,0.7501741803297897,0.7510146156767266,1.3330237513111733,1.3330237513111733,1.3315320089994747,1.3330237513111722,1.3330237513111722,1.3315320089994747,5.2491287308861905,0.028496481928942642,NaN,0.1391597602865384,NaN,0.022492498924245673,0.1616307679600213,NaN
250.0,0.0,0.0,-0.4,1.266932679419849,0.0,true,missing,missing,0.7797975730041201,0.7797975730041201,0.051525303507810837,0.05152530350781078,1.3158930778561149,0.0,0.0,-29.64476887964684,29.64476887964684,17.558361387335076,37.25780464404554,-5849.712727676601,5849.712727676601,3464.7384333347854,-27.703696363314183,1.1512370629306723,1.1512370629306723,0.9365289588567012,1.1512370629306723,1.1512370629306723,0.9365289588567012,0.743207453806436,0.743207453806436,0.7468723489605423,0.7432074538064359,0.7432074538064359,0.7468723489605423,1.3455193363284594,1.3455193363284594,1.3389168863886143,1.3455193363284597,1.3455193363284597,1.3389168863886143,5.002134093555595,0.027391461512153086,NaN,0.1342573493351285,NaN,0.021620297555743944,0.16103623125893923,NaN
250.0,0.0,0.0,-0.38,1.266932679419849,0.0,true,missing,missing,0.7786671403377361,0.7786671403377361,0.05288394005771591,0.05288394005771598,1.334365341277622,0.0,0.0,-29.519122676967307,29.519122676967307,17.122112810012716,36.81429664308436,-5824.9193419031235,5824.9193419031235,3378.654818867968,-27.72671679932471,1.132653988250229,1.132653988250229,0.916581619568895,1.132653988250229,1.132653988250229,0.916581619568895,0.7367451387800139,0.7367451387800139,0.7415061183708105,0.7367451387800136,0.7367451387800136,0.7415061183708105,1.3573214770794597,1.3573214770794597,1.348606539076354,1.3573214770794604,1.3573214770794604,1.348606539076354,4.773341777057063,0.026366064359543702,NaN,0.1296600020186382,NaN,0.020810943460403273,0.16050395755363145,NaN
250.0,0.0,0.0,-0.36,1.266932679419849,0.0,true,missing,missing,0.7775715774160135,0.7775715774160135,0.05425545005913978,0.054255450059139794,1.3521264548144318,0.0,0.0,-29.399099065375758,29.399099065375758,16.702659004587822,36.388482844308975,-5801.23544505106,5801.23544505106,3295.8852660261846,-27.74976556991887,1.1148723821825355,1.1148723821825355,0.8975975021531666,1.1148723821825355,1.1148723821825355,0.8975975021531666,0.730744483780369,0.730744483780369,0.7324779545991932,0.7307444837803695,0.7307444837803695,0.7324779545991932,1.3684673948227268,1.3684673948227268,1.365228801387194,1.368467394822726,1.368467394822726,1.365228801387194,4.556504886858301,0.025401872589615387,NaN,0.12521832543427738,NaN,0.020049899258457328,0.1601195287424667,NaN
250.0,0.0,0.0,-0.34,1.266932679419849,0.0,true,missing,missing,0.7765091490630032,0.7765091490630032,0.05564032518567837,0.055640325185678345,1.369210002565636,0.0,0.0,-29.28430780675346,29.28430780675346,16.29904200873495,35.9792991024289,-5778.584032610807,5778.584032610807,3216.2407429964182,-27.772760098009403,1.0978383264002258,1.0978383264002258,0.879510815277114,1.0978383264002258,1.0978383264002258,0.879510815277114,0.7251780434516063,0.7251780434516063,0.712005776815678,0.7251780434516072,0.7251780434516072,0.712005776815678,1.3789717008533968,1.3789717008533968,1.4044829867425037,1.378971700853395,1.378971700853395,1.4044829867425037,4.337347446072398,0.024461878390585785,NaN,0.12055119344388762,NaN,0.019307954390905217,0.16016394229968695,NaN
250.0,0.0,0.0,-0.32,1.266932679419849,0.0,true,missing,missing,0.7754782329286524,0.7754782329286524,0.05703904893958035,0.05703904893958041,1.3856483436730782,0.0,0.0,-29.17439460835844,29.17439460835844,15.910372457961387,35.58576378893703,-5756.895193065411,5756.895193065411,3139.5457541688465,-27.79563303637222,1.0815027293605879,1.0815027293605879,0.862261296363233,1.0815027293605879,1.0815027293605879,0.862261296363233,0.720040419439087,0.720040419439087,0.6490746316499322,0.7200404194390858,0.7200404194390858,0.6490746316499322,1.3888109236687047,1.3888109236687047,1.5406548819478956,1.388810923668707,1.388810923668707,1.5406548819478956,4.066113657250767,0.023424622141212437,NaN,0.11426236855185468,NaN,0.018489239816545728,0.16181390295751588,NaN
250.0,0.0,0.0,-0.3,1.266932679419849,0.0,true,missing,missing,0.7744773105836075,0.7744773105836075,0.0584520991744211,0.0584520991744211,1.4014725437332634,0.0,0.0,-29.069037045454785,29.069037045454785,15.535823883293055,35.206970072927,-5736.10530331533,5736.10530331533,3065.6372149164204,-27.818329733185518,1.06582079135639,1.06582079135639,0.8457936723790266,1.06582079135639,1.06582079135639,0.8457936723790266,0.7152629987249411,0.7152629987249411,0.36785576045272456,0.7152629987249421,0.7152629987249421,0.36785576045272456,1.3980871396712027,1.3980871396712027,2.718456817882335,1.3980871396712007,1.3980871396712007,2.718456817882335,3.473688980852852,0.02164014679660294,NaN,0.09866480908915261,NaN,0.017080739291145564,0.17311886019777897,NaN
