T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s
150.0,0.0,0.0,0.18,0.7601596076519094,0.0,true,missing,missing,0.047822674950257674,0.047822674950257674,1.847414513428649,1.8474145134286486,2.774831493831072,0.0,0.0,-21.616303845983772,21.616303845983772,-21.511298348205656,0.138136118679697,-4265.479965336885,4265.479965336885,-4244.75954753493,-258.6393102906791,0.004949280417855945,0.004949280417855946,0.0021279103067944616,0.004949280417855945,0.004949280417855946,0.0021279103067944616,438.38341881308185,438.38341881308185,533.088189034005,438.38341881360736,438.38341881360736,533.088189034005,0.0022811081739986623,0.0022811081739986623,0.0018758622317483218,0.002281108173995928,0.002281108173995928,0.0018758622317483218,5.155696871019764,0.05705385243227468,3.6465443245820834,37.32330776554198,26.398195920340754,0.07505509613765306,0.0020109443838454803,0.7072844691625209
150.0,0.0,0.0,0.2,0.7601596076519094,0.0,true,missing,missing,0.04732920876763696,0.04732920876763696,1.8477065514628144,1.8477065514628144,2.7750132661658444,0.0,0.0,-21.61615618925768,21.61615618925768,-21.513124199114873,0.13553994332988303,-4265.450828680989,4265.450828680989,-4245.119837181506,-258.643451866052,0.004857239243132383,0.004857239243132383,0.002088056754216552,0.004857239243132383,0.004857239243132383,0.002088056754216552,443.8975669125137,443.8975669125137,535.385785971075,443.8975669125101,443.8975669125101,535.385785971075,0.002252771978353931,0.002252771978353931,0.0018678120080947132,0.0022527719783539493,0.0022527719783539493,0.0018678120080947132,5.074211877647447,0.05639662656899121,3.5685025962152457,37.4370222754012,26.32805141086763,0.07419050683736964,0.0019817416644837722,0.7032624341003489
150.0,0.0,0.0,0.22,0.7601596076519094,0.0,true,missing,missing,0.04684994605933199,0.04684994605933199,1.8479880091339644,1.8479880091339635,2.775188468293365,0.0,0.0,-21.616013666718214,21.616013666718214,-21.514883521476612,0.1330380412529238,-4265.422705138637,4265.422705138637,-4245.466998950698,-258.6474403247269,0.004768527641229365,0.004768527641229368,0.0020496427701624568,0.004768527641229365,0.004768527641229368,0.0020496427701624568,441.85711535793473,441.85711535793473,537.5394247485053,441.85711535793473,441.85711535793473,537.5394247485053,0.0022631750519394285,0.0022631750519394285,0.0018603286642051653,0.0022631750519394285,0.0022631750519394285,0.0018603286642051653,4.928949932530643,0.05489707005545612,3.445656498704269,37.049176958040334,25.899783747970233,0.07221782044566943,0.001949242233571315,0.6990650231529507
150.0,0.0,0.0,0.24,0.7601596076519094,0.0,true,missing,missing,0.046384232614631066,0.046384232614631066,1.848259447480419,1.84825944748042,2.7753574475140512,0.0,0.0,-21.61587601677867,21.61587601677867,-21.51657984997149,0.1306254184090403,-4265.395543091715,4265.395543091715,-4245.801730330359,-258.65128390241284,0.004682969505780296,0.004682969505780295,0.002012592464543405,0.004682969505780296,0.004682969505780295,0.002012592464543405,447.1777745418524,447.1777745418524,539.5632204753783,447.1777745418524,447.1777745418524,539.5632204753783,0.0022362470966374197,0.0022362470966374197,0.0018533509365574567,0.0022362470966374197,0.0022362470966374197,0.0018533509365574567,4.853742378136882,0.05428447996248113,3.374872350353881,37.157717366599194,25.83626059505363,0.07141195009053804,0.001921860521893353,0.6953134483518533
150.0,0.0,0.0,0.26,0.7601596076519094,0.0,true,missing,missing,0.04593145516003655,0.04593145516003655,1.8485213887509353,1.8485213887509344,2.775520527194542,0.0,0.0,-21.615742995252166,21.615742995252166,-21.518216474880937,0.12829742515849177,-4265.369294355562,4265.369294355562,-4246.124680581787,-258.65499025920144,0.004600400871634991,0.004600400871634994,0.0019768351592497646,0.004600400871634991,0.004600400871634994,0.0019768351592497646,444.8889892189352,444.8889892189352,541.4632065333187,444.8889892174353,444.8889892174353,541.4632065333187,0.0022477517408458227,0.0022477517408458227,0.0018468475566464284,0.0022477517408534004,0.0022477517408534004,0.0018468475566464284,4.717314248952926,0.05285923107300354,3.2614348206479256,36.76858084350024,25.420890689107157,0.06953701635934427,0.001891207513700836,0.6913753565117793
150.0,0.0,0.0,0.28,0.7601596076519094,0.0,true,missing,missing,0.0454910381481893,0.0454910381481893,1.8487743196889443,1.8487743196889448,2.7756780087875503,0.0,0.0,-21.615614373933,21.615614373933,-21.51979646275348,0.12604972720859983,-4265.343913899035,4265.343913899035,-4246.4364548177455,-258.65856652871486,0.004520668889989804,0.004520668889989802,0.0019423049500413684,0.004520668889989804,0.004520668889989802,0.0019423049500413684,450.0135297736517,450.0135297736517,543.2324828155963,450.0135297746906,450.0135297746906,543.2324828155963,0.002222155410533948,0.002222155410533948,0.001840832482654496,0.002222155410528818,0.002222155410528818,0.001840832482654496,4.6476607113453,0.052286076310377426,3.197002680247122,36.87164434440926,25.363027362656634,0.06878302370193833,0.0018654720971880846,0.6878735085895987
150.0,0.0,0.0,0.3,0.7601596076519094,0.0,true,missing,missing,0.045062440847337015,0.045062440847337015,1.849018694489652,1.8490186944896525,2.775830173651155,0.0,0.0,-21.61548993931419,21.61548993931419,-21.52132267501726,0.12387827944161375,-4265.319359591448,4265.319359591448,-4246.737617675206,-258.6620193623254,0.0044436309052798975,0.004443630905279896,0.0019089403117396896,0.0044436309052798975,0.004443630905279896,0.0019089403117396896,451.29082139247566,451.29082139247566,544.8852997637601,451.29082139246833,451.29082139246833,544.8852997637601,0.0022158660282840686,0.0022158660282840686,0.0018352486301861308,0.0022158660282841046,0.0022158660282841046,0.0018352486301861308,4.549741420682313,0.0513286608151926,3.113539556590334,36.7275154384647,25.13386180874272,0.06752353097758505,0.0018384998323863668,0.6843332991270094
150.0,0.0,0.0,0.32,0.7601596076519094,0.0,true,missing,missing,0.04464515469887244,0.04464515469887244,1.8492549374672507,1.8492549374672513,2.7759772846903457,0.0,0.0,-21.615369491426172,21.615369491426172,-21.52279778477214,0.12177930229676359,-4265.29559197341,4265.29559197341,-4247.028696628896,-258.66535496901196,0.004369153622275319,0.004369153622275316,0.0018766837418279039,0.004369153622275319,0.004369153622275316,0.0018766837418279039,452.4613111470319,452.4613111470319,546.4325606239298,452.4613111465419,452.4613111465419,546.4325606239298,0.002210133718317056,0.002210133718317056,0.00183005199920403,0.0022101337183194495,0.0022101337183194495,0.00183005199920403,4.454908306747668,0.05039595144517763,3.033373306056125,36.581818278869065,24.908775537768374,0.06629653948707945,0.0018122811441927326,0.6809058901305776
150.0,0.0,0.0,0.34,0.7601596076519094,0.0,true,missing,missing,0.044238700914427824,0.044238700914427824,1.849483445464801,1.8494834454648017,2.776119587840686,0.0,0.0,-21.615252842783587,21.615252842783587,-21.524224291964952,0.11974926042152781,-4265.272574049001,4265.272574049001,-4247.310184985772,-258.6685791513461,0.00429711235329414,0.004297112353294137,0.001845481438184915,0.00429711235329414,0.004297112353294137,0.001845481438184915,453.54760097199846,453.54760097199846,547.8520477100807,453.5476009715066,453.5476009715066,547.8520477100807,0.002204840236960572,0.002204840236960572,0.0018253103263551052,0.002204840236962963,0.002204840236962963,0.0018253103263551052,4.363131020721782,0.049488829914293875,2.956408364118378,36.435557141340006,24.68832253085792,0.06510320913677867,0.0017868042715590087,0.6775887201364186
150.0,0.0,0.0,0.36,0.7601596076519094,0.0,true,missing,missing,0.04384262828743159,0.04384262828743159,1.8497045900351803,1.8497045900351798,2.776257313411463,0.0,0.0,-21.615139817428602,21.615139817428602,-21.525604537125997,0.11778484334253801,-4265.250271096993,4265.250271096993,-4247.5825445956125,-258.6716973380349,0.004227390336710616,0.004227390336710618,0.0018152830072123089,0.004227390336710616,0.004227390336710618,0.0018152830072123089,450.7647475907531,450.7647475907531,549.1706569313518,450.76474759221884,450.76474759221884,549.1706569313518,0.00221845209800633,0.00221845209800633,0.0018209275884982386,0.0022184520979991163,0.0022184520979991163,0.0018209275884982386,4.245980861471445,0.04823242735104124,2.8627294538839427,36.04861831945068,24.30473541963839,0.06345039497695558,0.0017601338951379387,0.6742209979938214
150.0,0.0,0.0,0.38,0.7601596076519094,0.0,true,missing,missing,0.04345651119700145,0.04345651119700145,1.8499187194180393,1.8499187194180398,2.7763906773035854,0.0,0.0,-21.61503025006068,21.61503025006068,-21.526940713822956,0.11588294793751215,-4265.228650499131,4265.228650499131,-4247.846208308504,-258.67471461340114,0.0041598781190257715,0.004159878119025768,0.0017860411990729698,0.0041598781190257715,0.004159878119025768,0.0017860411990729698,455.4552855512074,455.4552855512074,550.3782667759377,455.45528555019865,455.45528555019865,550.3782667759377,0.0021956052146584843,0.0021956052146584843,0.0018169322089295107,0.002195605214663347,0.002195605214663347,0.0018169322089295107,4.188115074610098,0.047745555100911365,2.8113394871867947,36.14090898747645,24.260165427468763,0.06280990810389771,0.0017379172207777785,0.6712660557562455
150.0,0.0,0.0,0.4,0.7601596076519094,0.0,true,missing,missing,0.043079947784625656,0.043079947784625656,1.850126160334604,1.8501261603346024,2.7765198821156027,0.0,0.0,-21.614923985243845,21.614923985243845,-21.528234879969265,0.1140406625160693,-4265.207681583702,4265.207681583702,-4248.101582206292,-258.67763574412805,0.004094472993709019,0.004094472993709025,0.0017577116671574193,0.004094472993709019,0.004094472993709025,0.0017577116671574193,452.4876462256951,452.4876462256951,551.4992000057091,452.48764622618086,452.48764622618086,551.4992000057091,0.0022100050870807924,0.0022100050870807924,0.0018132392576265715,0.0022100050870784197,0.0022100050870784197,0.0018132392576265715,4.077497845495518,0.046547490407916184,2.724164427545596,35.75477163613429,23.887658730163356,0.06123383818261376,0.001712606048942848,0.6680970857053983
150.0,0.0,0.0,0.42,0.7601596076519094,0.0,true,missing,missing,0.04271255828632776,0.04271255828632776,1.850327219619564,1.850327219619564,2.7766451181496303,0.0,0.0,-21.614820876683417,21.614820876683417,-21.529488968107557,0.11225525234028724,-4265.187335482819,4265.187335482819,-4248.349047631777,-258.6804652035584,0.004031078490833754,0.004031078490833754,0.0017302527492381386,0.004031078490833754,0.004031078490833754,0.0017302527492381386,457.02011936103577,457.02011936103577,552.5052606963284,457.0201193610176,457.0201193610176,552.5052606963284,0.002188087477194898,0.002188087477194898,0.0018099375175897677,0.0021880874771949854,0.0021880874771949854,0.0018099375175897677,4.023605741810879,0.04609041540918354,2.6770397668976558,35.84336285320388,23.847790736620116,0.060632549987172116,0.0016915976951016594,0.6653335189080472
150.0,0.0,0.0,0.44,0.7601596076519094,0.0,true,missing,missing,0.04235398350496888,0.04235398350496888,1.8505221857070293,1.8505221857070293,2.7767665643275565,0.0,0.0,-21.61472078656542,21.61472078656542,-21.53070479477473,0.11052414643578859,-4265.167585002067,4265.167585002067,-4248.588963036699,-258.68320719380705,0.003969603912236213,0.003969603912236213,0.0017036252680709147,0.003969603912236213,0.003969603912236213,0.0017036252680709147,457.673991083592,457.673991083592,553.4196526340539,457.6739910836103,457.6739910836103,553.4196526340539,0.002184961390601186,0.002184961390601186,0.0018069470342088577,0.002184961390601099,0.002184961390601099,0.0018069470342088577,3.944957541979171,0.04529329073885158,2.6135526274664107,35.693173566113714,23.64689266326803,0.05958392195917911,0.0016693366267589813,0.6625046276556885
150.0,0.0,0.0,0.46,0.7601596076519094,0.0,true,missing,missing,0.04200388340905388,0.04200388340905388,1.850711329985472,1.850711329985472,2.7768843890267174,0.0,0.0,-21.614623584952376,21.614623584952376,-21.531884069042587,0.10884492556157492,-4265.148404501275,4265.148404501275,-4248.821665667038,-258.6858656659103,0.003909963907541565,0.003909963907541565,0.001677792349462246,0.003909963907541565,0.003909963907541565,0.001677792349462246,458.26251045347556,458.26251045347556,554.2495839069222,458.2625104534866,458.2625104534866,554.2495839069222,0.002182155374242693,0.002182155374242693,0.0018042413184164603,0.0021821553742426406,0.0021821553742426406,0.0018042413184164603,3.868710302688138,0.044517114424354916,2.552432628868658,35.54332260073586,23.450175703641005,0.0585628517698616,0.001647647082061179,0.6597631844119016
150.0,0.0,0.0,0.48,0.7601596076519094,0.0,true,missing,missing,0.0416619358459062,0.0416619358459062,1.8508949080349604,1.8508949080349604,2.776998750843169,0.0,0.0,-21.614529149229682,21.614529149229682,-21.53302840031702,0.10721531122182827,-4265.129769785274,4265.129769785274,-4249.0474731019995,-258.6884443382097,0.003852078086935547,0.003852078086935547,0.0016527192560483763,0.003852078086935547,0.003852078086935547,0.0016527192560483763,458.75404093844554,458.75404093844554,554.9784365448103,458.75404093843827,458.75404093843827,554.9784365448103,0.0021798173111551456,0.0021798173111551456,0.0018018718100577184,0.0021798173111551803,0.0021798173111551803,0.0018018718100577184,3.7945117791026646,0.0437580181677175,2.4933937516562446,35.391510185068874,23.25594845774796,0.05756425062216023,0.0016264988501803377,0.6571052870063533
150.0,0.0,0.0,0.5,0.7601596076519094,0.0,true,missing,missing,0.04132783535839572,0.04132783535839572,1.8510731607583755,1.8510731607583752,2.7771097992897094,0.0,0.0,-21.61443736359835,21.61443736359835,-21.534139305470006,0.10563315561632827,-4265.111658003799,4265.111658003799,-4249.266684661349,-258.6909467131542,0.003795870667027825,0.003795870667027826,0.0016283732352296962,0.003795870667027825,0.003795870667027826,0.0016283732352296962,455.4065343325834,455.4065343325834,555.6200002455428,455.4065343321376,455.4065343321376,555.6200002455428,0.0021958402539514286,0.0021958402539514286,0.0017997912234226168,0.0021958402539535783,0.0021958402539535783,0.0017997912234226168,3.698174707332952,0.04269163787748334,2.4199937432443894,35.00960172737002,22.909414464849313,0.05616141327129368,0.0016041717271918427,0.6543751809361217
190.0,0.0,0.0,-0.5,0.9628688363590852,0.0,true,missing,missing,0.6078405656285479,0.6078405656285479,0.2500409108233832,0.25004091082338326,2.049481726142248,0.0,0.0,-22.69231525006585,22.69231525006585,-10.28177117897228,12.889132561421142,-4477.806046580365,4477.806046580365,-2028.870859910348,-91.16303868549723,0.45760585149841604,0.45760585149841604,0.21861416005293538,0.45760585149841604,0.45760585149841604,0.21861416005293538,0.5789920729705879,0.5789920729705879,1.390378190238782,0.5789920729705142,0.5789920729705142,1.390378190238782,1.7271393628402905,1.7271393628402905,0.7192287731644159,1.72713936284051,1.72713936284051,0.7192287731644159,1.9019701039388115,0.012738496404718708,NaN,0.1475638562079543,NaN,0.013229731738838941,0.08965428309351679,NaN
190.0,0.0,0.0,-0.48,0.9628688363590852,0.0,true,missing,missing,0.6050363642782419,0.6050363642782419,0.2769548126007844,0.2769548126007841,2.0602975013396376,0.0,0.0,-22.65150108098294,22.65150108098294,-10.49237866687951,12.628015317310464,-4469.7523098377,4469.7523098377,-2070.429399548711,-91.26561039490566,0.44575798268461325,0.4457579826846133,0.21226058404449197,0.44575798268461325,0.4457579826846133,0.21226058404449197,0.4907556744115393,0.4907556744115393,1.4404742689248764,0.49075567441110846,0.49075567441110846,1.4404742689248764,2.037673840855923,2.037673840855923,0.6942158020957693,2.0376738408577117,2.0376738408577117,0.6942158020957693,1.6403987530844408,0.0106056037620618,NaN,0.12990154920352248,NaN,0.011014588240455448,0.08479181586355376,NaN
190.0,0.0,0.0,-0.46,0.9628688363590852,0.0,true,missing,missing,0.6022374862477071,0.6022374862477071,0.307942658729483,0.30794265872948295,2.0712714728299617,0.0,0.0,-22.613184571457335,22.613184571457335,-10.698552439198155,12.374096743344829,-4462.191428713544,4462.191428713544,-2111.1130474780266,-91.37174127079543,0.43408922309780595,0.43408922309780595,0.2061971393998978,0.43408922309780595,0.43408922309780595,0.2061971393998978,0.5645720258362388,0.5645720258362388,1.5101481469006324,0.5645720258362646,0.5645720258362646,1.5101481469006324,1.771253186905266,1.771253186905266,0.6621866881420607,1.7712531869051846,1.7712531869051846,0.6621866881420607,1.717254804028391,0.011472981960675045,NaN,0.13877819445302006,NaN,0.011915415192019359,0.0858594193344476,NaN
190.0,0.0,0.0,-0.44,0.9628688363590852,0.0,true,missing,missing,0.5994111591542125,0.5994111591542125,0.3437127953740122,0.34371279537401184,2.0826776333360897,0.0,0.0,-22.57718366878181,22.57718366878181,-10.902686214998687,12.124701738118485,-4455.087479296908,4455.087479296908,-2151.394149054396,-91.48358077753821,0.4224430141953201,0.4224430141953201,0.20035782584141076,0.4224430141953201,0.4224430141953201,0.20035782584141076,0.7962164222188998,0.7962164222188998,1.5326461458872285,0.7962164222206238,0.7962164222206238,1.5326461458872285,1.255939933031267,1.255939933031267,0.6524663260880177,1.2559399330285475,1.2559399330285475,0.6524663260880177,2.0421198205758664,0.014785506656207127,NaN,0.16842639635049392,NaN,0.015355680958702385,0.09117146297393516,NaN
190.0,0.0,0.0,-0.42,0.9628688363590852,0.0,true,missing,missing,0.5965198098460246,0.5965198098460246,0.38489004827745044,0.38489004827745105,2.094825955745573,0.0,0.0,-22.54334639062931,22.54334639062931,-11.107332106434725,11.877021929007288,-4448.410471374121,4448.410471374121,-2191.7763048627357,-91.6035676072693,0.4106575484369866,0.4106575484369866,0.19467768186427897,0.4106575484369866,0.4106575484369866,0.19467768186427897,0.9437173030156916,0.9437173030156916,0.8859268082088789,0.9437173030028784,0.9437173030028784,0.8859268082088789,1.0596393610718533,1.0596393610718533,1.1287614176861274,1.0596393610862405,1.0596393610862405,1.1287614176861274,1.9244932737539562,0.01573063494483116,NaN,0.16203500214593022,NaN,0.016337256281253966,0.10082547637787842,NaN
190.0,0.0,0.0,-0.4,0.9628688363590852,0.0,true,missing,missing,0.5935254109492967,0.5935254109492967,0.4317510959478656,0.43175109594786437,2.1080250625827666,0.0,0.0,-22.511546495217303,22.511546495217303,-11.314880219449533,11.628443930230356,-4442.135494035433,4442.135494035433,-2232.731147291666,-91.73404181319835,0.39859227340353237,0.3985922734035324,0.18909841015564968,0.39859227340353237,0.3985922734035324,0.18909841015564968,1.107859843195587,1.107859843195587,1.4960173688770315,1.107859843199205,1.107859843199205,1.4960173688770315,0.9026412556984927,0.9026412556984927,0.6684414371142219,0.902641255695545,0.902641255695545,0.6684414371142219,2.3045335344371427,0.017984778978099452,NaN,0.19818073237177233,NaN,0.018678326994261907,0.09424895533851774,NaN
190.0,0.0,0.0,-0.38,0.9628688363590852,0.0,true,missing,missing,0.5903998668588928,0.5903998668588928,0.48385002829035645,0.48385002829035656,2.1224941177297656,0.0,0.0,-22.48167703059099,22.48167703059099,-11.52687217930624,11.377255590396267,-4436.241442774559,4436.241442774559,-2274.562880599268,-91.8764236463489,0.3861786537142409,0.3861786537142409,0.18358072314506155,0.3861786537142409,0.3861786537142409,0.18358072314506155,1.2725612344797659,1.2725612344797659,1.8657201802193768,1.2725612344806547,1.2725612344806547,1.8657201802193768,0.7858168022922754,0.7858168022922754,0.5359860554664833,0.7858168022917265,0.7858168022917265,0.5359860554664833,2.553869533885794,0.01971594361630511,NaN,0.22447149170504338,NaN,0.020476250629169176,0.09121982695279215,NaN
190.0,0.0,0.0,-0.36,0.9628688363590852,0.0,true,missing,missing,0.5871393993805807,0.5871393993805807,0.5397502100457183,0.5397502100457184,2.1382426482125547,0.0,0.0,-22.45364094114384,22.45364094114384,-11.743139498468784,11.123531096067959,-4430.709165901728,4430.709165901728,-2317.2382576488153,-92.03017834186709,0.37347689422272345,0.37347689422272345,0.17811948405205488,0.37347689422272345,0.37347689422272345,0.17811948405205488,1.3664181191732543,1.3664181191732543,2.0279112472751244,1.3664181191743632,1.3664181191743632,2.0279112472751244,0.731840412512274,0.731840412512274,0.49311822760669916,0.7318404125116801,0.7318404125116801,0.49311822760669916,2.599586496952984,0.02004304120939736,NaN,0.23370155344573165,NaN,0.020815962104648134,0.08907070491288735,NaN
190.0,0.0,0.0,-0.34,0.9628688363590852,0.0,true,missing,missing,0.5837728330399181,0.5837728330399181,0.5972078633424798,0.5972078633424804,2.1550048662140164,0.0,0.0,-22.427340489626058,22.427340489626058,-11.961445936086486,10.869491418077736,-4425.519377220568,4425.519377220568,-2360.3160077857974,-92.19236311821865,0.3606882641813244,0.3606882641813244,0.17274885629507375,0.3606882641813244,0.3606882641813244,0.17274885629507375,1.4569606398034949,1.4569606398034949,2.170574015603207,1.4569606398038786,1.4569606398038786,2.170574015603207,0.6863603399298922,0.6863603399298922,0.4607076251772497,0.6863603399297115,0.6863603399297115,0.4607076251772497,2.621983761627182,0.0201900427413404,NaN,0.24122414386991425,NaN,0.020968632464713893,0.08692592759712195,NaN
190.0,0.0,0.0,-0.32,0.9628688363590852,0.0,true,missing,missing,0.5803537012186525,0.5803537012186525,0.6538454365582244,0.6538454365582244,2.1723121588954593,0.0,0.0,-22.402670001258112,22.402670001258112,-12.178195635442748,10.61876133043974,-4420.651224245928,4420.651224245928,-2403.0865714623765,-92.35842570424612,0.348090496062831,0.348090496062831,0.1675275872125736,0.348090496062831,0.348090496062831,0.1675275872125736,1.5474837842391764,1.5474837842391764,2.308094342165544,1.547483784239188,1.547483784239188,2.308094342165544,0.6462103255522332,0.6462103255522332,0.43325785334310085,0.6462103255522283,0.6462103255522283,0.43325785334310085,2.6338338448619876,0.020248374884130803,NaN,0.24803588317893913,NaN,0.021029214073119636,0.08478295077147628,NaN
190.0,0.0,0.0,-0.3,0.9628688363590852,0.0,true,missing,missing,0.5769408696854995,0.5769408696854995,0.7078353164784186,0.7078353164784191,2.1896601865610577,0.0,0.0,-22.379515241915552,22.379515241915552,-12.389761398766614,10.37498926740987,-4416.082165502971,4416.082165502971,-2444.834204695096,-92.52374749241466,0.3359392061710655,0.3359392061710655,0.16251363973200966,0.3359392061710655,0.3359392061710655,0.16251363973200966,1.6356147471547857,1.6356147471547857,2.441497028993505,1.635614747154139,1.635614747154139,2.441497028993505,0.6113909169256013,0.6113909169256013,0.4095847703784612,0.6113909169258431,0.6113909169258431,0.4095847703784612,2.6354120289440104,0.020223119224396374,NaN,0.25401588001853853,NaN,0.021002984477996454,0.08268374589991626,NaN
190.0,0.0,0.0,-0.28,0.9628688363590852,0.0,true,missing,missing,0.5735824651547349,0.5735824651547349,0.7581549660537612,0.7581549660537602,2.2066438123221923,0.0,0.0,-22.357758065561665,22.357758065561665,-12.593451672447962,10.140847875018643,-4411.7888875910285,4411.7888875910285,-2485.027791337486,-92.68478475623266,0.32440630944064514,0.32440630944064525,0.15774661103124948,0.32440630944064514,0.32440630944064525,0.15774661103124948,1.7159171080097528,1.7159171080097528,2.573800863791952,1.7159171080116171,1.7159171080116171,2.573800863791952,0.5827787340845816,0.5827787340845816,0.38853044696189554,0.5827787340839484,0.5827787340839484,0.38853044696189554,2.624180527585856,0.02008745669020627,NaN,0.25877328601392036,NaN,0.02086209038207464,0.0806191809959564,NaN
190.0,0.0,0.0,-0.26,0.9628688363590852,0.0,true,missing,missing,0.5703103124784679,0.5703103124784679,0.8044551687755536,0.8044551687755541,2.2230008053525396,0.0,0.0,-22.33728234871869,22.33728234871869,-12.787742794837845,9.917798970408791,-4407.748476214879,4407.748476214879,-2523.3666718372087,-92.83935956145335,0.31357394664522187,0.3135739466452218,0.15324426049025833,0.31357394664522187,0.3135739466452218,0.15324426049025833,1.8032117611016096,1.8032117611016096,2.7061210199207233,1.8032117611016176,1.8032117611016176,2.7061210199207233,0.5545660368747177,0.5545660368747177,0.36953262350007365,0.5545660368747153,0.5545660368747153,0.36953262350007365,2.619070462926427,0.02001944784757155,NaN,0.2640777929398255,NaN,0.020791458910718808,0.07873232610459029,NaN
190.0,0.0,0.0,-0.24,0.9628688363590852,0.0,true,missing,missing,0.5671418154126717,0.5671418154126717,0.8468053046381293,0.846805304638129,2.238592704285485,0.0,0.0,-22.317978441018237,22.317978441018237,-12.972056038169763,9.706329720035798,-4403.9392943984285,4403.9392943984285,-2559.7366475916265,-92.98641590859977,0.3034577687421414,0.3034577687421414,0.14900735438146137,0.3034577687421414,0.3034577687421414,0.14900735438146137,1.8902487679993858,1.8902487679993858,2.8343012194741144,1.8902487679999314,1.8902487679999314,2.8343012194741144,0.5290308963186823,0.5290308963186823,0.3528206505113607,0.5290308963185296,0.5290308963185296,0.3528206505113607,2.6114735997262146,0.019944445342687248,NaN,0.269048515252435,NaN,0.02071356408013325,0.07698821181264923,NaN
190.0,0.0,0.0,-0.22,0.9628688363590852,0.0,true,missing,missing,0.5640841905494042,0.5640841905494042,0.885482244110551,0.885482244110551,2.253366927500647,0.0,0.0,-22.299745510661317,22.299745510661317,-13.146428981490509,9.506296375508864,-4400.341445307254,4400.341445307254,-2594.1451339605696,-93.12564559227467,0.29403370990223315,0.29403370990223315,0.14502614681931245,0.29403370990223315,0.29403370990223315,0.14502614681931245,1.9764675719926437,1.9764675719926437,2.9585946195766115,1.9764675719926723,1.9764675719926723,2.9585946195766115,0.5059531530749152,0.5059531530749152,0.33799831628947685,0.5059531530749078,0.5059531530749078,0.33799831628947685,2.601689756325705,0.019863027199618046,NaN,0.2736806905188077,NaN,0.0206290062047563,0.07537618443468026,NaN
190.0,0.0,0.0,-0.2,0.9628688363590852,0.0,true,missing,missing,0.5611383060776054,0.5611383060776054,0.92083942816419,0.920839428164189,2.2673232983590426,0.0,0.0,-22.28249227339139,22.28249227339139,-13.311246810653037,9.31720409257558,-4396.936916094654,4396.936916094654,-2626.6681385052943,-93.25717813810813,0.28525787134991865,0.2852578713499187,0.14128548624002538,0.28525787134991865,0.2852578713499187,0.14128548624002538,1.9868218032852623,1.9868218032852623,3.0778093721314495,1.9868218032847509,1.9868218032847509,3.0778093721314495,0.5033164012728638,0.5033164012728638,0.32490641202625176,0.5033164012729934,0.5033164012729934,0.32490641202625176,2.521238785139998,0.01912933987809152,NaN,0.27060036037517404,NaN,0.01986702565889002,0.07341832668421198,NaN
190.0,0.0,0.0,-0.18,0.9628688363590852,0.0,true,missing,missing,0.5583014060287154,0.5583014060287154,0.9532380655478225,0.9532380655478223,2.280490677588683,0.0,0.0,-22.266136767468108,22.266136767468108,-13.467064120798764,9.138391766776305,-4393.7095334978985,4393.7095334978985,-2657.4150978104008,-93.38137270122058,0.2770787603362617,0.2770787603362617,0.1377680929512403,0.2770787603362617,0.2770787603362617,0.1377680929512403,1.9761167886134146,1.9761167886134146,3.192036773002183,1.9761167886125224,1.9761167886125224,3.192036773002183,0.5060429655585649,0.5060429655585649,0.3132795989250078,0.5060429655587934,0.5060429655587934,0.3132795989250078,2.427757155595529,0.01828403993917756,NaN,0.26566569015151276,NaN,0.018989128372162673,0.07147753389356719,NaN
190.0,0.0,0.0,-0.16,0.9628688363590852,0.0,true,missing,missing,0.5555688411912741,0.5555688411912741,0.983015703145321,0.983015703145322,2.292912348229898,0.0,0.0,-22.25060566518613,22.25060566518613,-13.61449881957234,8.96914150661441,-4390.644827982312,4390.644827982312,-2686.5079417255743,-93.49869222958534,0.26944402209988405,0.26944402209988394,0.13445643234134544,0.26944402209988405,0.26944402209988394,0.13445643234134544,2.218327129206239,2.218327129206239,3.3016206973956126,2.2183271292073234,2.2183271292073234,3.3016206973956126,0.45079014128895395,0.45079014128895395,0.30288155171453246,0.45079014128873357,0.45079014128873357,0.30288155171453246,2.552874443554569,0.019510418691594377,NaN,0.2846286282440654,NaN,0.02026280003553704,0.0711903091426276,NaN
