# git_commit: f196bce86483267108100538d0befbf4ca99803a
# script: scripts/relaxtime/run_gap_transport_scan.jl
# source_csv: data/outputs/results/relaxtime/scan/_bugprobe_single_xim010_r2.csv
# title: gap_transport_scan_channel_diagnostics
# schema: scan_csv_v1
T_MeV,muq_MeV,muB_MeV,xi,species,channel,density_key,multiplicity,density,rate,contribution,total,tau_inv_species,equilibrium_backend,phase_curr,phase_structure
190.0,0.0,0.0,-0.1,ubar,uubar_to_uubar,u,1.0,0.24932734901244896,6.676881105371706,1.6647290656736373,3.4675797309708942,3.4675797309708942,models,hadron,crossover_possible
190.0,0.0,0.0,-0.1,ubar,uubar_to_ddbar,u,1.0,0.24932734901244896,6.296789501709672,1.569961833750692,3.4675797309708942,3.4675797309708942,models,hadron,crossover_possible
190.0,0.0,0.0,-0.1,ubar,uubar_to_ssbar,u,1.0,0.24932734901244896,0.03218851803135731,0.00802547786939773,3.4675797309708942,3.4675797309708942,models,hadron,crossover_possible
190.0,0.0,0.0,-0.1,ubar,dubar_to_dubar,u,1.0,0.24932734901244896,0.3129926715906873,0.0780376330680301,3.4675797309708942,3.4675797309708942,models,hadron,crossover_possible
190.0,0.0,0.0,-0.1,ubar,ubardbar_to_ubardbar,ubar,1.0,0.24932734901244896,0.2063097420252496,0.05143866105459772,3.4675797309708942,3.4675797309708942,models,hadron,crossover_possible
190.0,0.0,0.0,-0.1,ubar,ubarubar_to_ubarubar,ubar,1.0,0.24932734901244896,0.15932535772604758,0.03972416907229555,3.4675797309708942,3.4675797309708942,models,hadron,crossover_possible
190.0,0.0,0.0,-0.1,ubar,subar_to_subar,s,1.0,0.12559373224198267,0.2438588254490287,0.0306271400282897,3.4675797309708942,3.4675797309708942,models,hadron,crossover_possible
190.0,0.0,0.0,-0.1,ubar,ubarsbar_to_ubarsbar,sbar,1.0,0.12559373224198267,0.19933917088885583,0.025035750453953787,3.4675797309708942,3.4675797309708942,models,hadron,crossover_possible
190.0,0.0,0.0,-0.1,dbar,uubar_to_uubar,d,1.0,0.24932734901244896,6.676881105371706,1.6647290656736373,3.4675797309708942,3.4675797309708942,models,hadron,crossover_possible
190.0,0.0,0.0,-0.1,dbar,uubar_to_ddbar,d,1.0,0.24932734901244896,6.296789501709672,1.569961833750692,3.4675797309708942,3.4675797309708942,models,hadron,crossover_possible
190.0,0.0,0.0,-0.1,dbar,uubar_to_ssbar,d,1.0,0.24932734901244896,0.03218851803135731,0.00802547786939773,3.4675797309708942,3.4675797309708942,models,hadron,crossover_possible
190.0,0.0,0.0,-0.1,dbar,dubar_to_dubar,d,1.0,0.24932734901244896,0.3129926715906873,0.0780376330680301,3.4675797309708942,3.4675797309708942,models,hadron,crossover_possible
190.0,0.0,0.0,-0.1,dbar,ubardbar_to_ubardbar,dbar,1.0,0.24932734901244896,0.2063097420252496,0.05143866105459772,3.4675797309708942,3.4675797309708942,models,hadron,crossover_possible
190.0,0.0,0.0,-0.1,dbar,ubarubar_to_ubarubar,dbar,1.0,0.24932734901244896,0.15932535772604758,0.03972416907229555,3.4675797309708942,3.4675797309708942,models,hadron,crossover_possible
190.0,0.0,0.0,-0.1,dbar,subar_to_subar,s,1.0,0.12559373224198267,0.2438588254490287,0.0306271400282897,3.4675797309708942,3.4675797309708942,models,hadron,crossover_possible
190.0,0.0,0.0,-0.1,dbar,ubarsbar_to_ubarsbar,sbar,1.0,0.12559373224198267,0.19933917088885583,0.025035750453953787,3.4675797309708942,3.4675797309708942,models,hadron,crossover_possible
190.0,0.0,0.0,-0.1,sbar,usbar_to_usbar,u,2.0,0.24932734901244896,0.24385882544904092,0.12160134896499779,0.29816698153758225,0.29816698153758225,models,hadron,crossover_possible
190.0,0.0,0.0,-0.1,sbar,ubarsbar_to_ubarsbar,ubar,2.0,0.24932734901244896,0.19933917088885583,0.09940141406411593,0.29816698153758225,0.29816698153758225,models,hadron,crossover_possible
190.0,0.0,0.0,-0.1,sbar,sbarsbar_to_sbarsbar,sbar,1.0,0.12559373224198267,0.0781023572766403,0.009809166547270029,0.29816698153758225,0.29816698153758225,models,hadron,crossover_possible
190.0,0.0,0.0,-0.1,sbar,ssbar_to_ssbar,s,1.0,0.12559373224198267,0.26087878378015084,0.03276474011769836,0.29816698153758225,0.29816698153758225,models,hadron,crossover_possible
190.0,0.0,0.0,-0.1,sbar,ssbar_to_uubar,s,2.0,0.12559373224198267,0.13770715793704832,0.03459031184350013,0.29816698153758225,0.29816698153758225,models,hadron,crossover_possible
