# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# schema: scan_csv_v1
# tau_n_sigma_points: 6
# tau_p_nodes: 20
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: finite_15
# title: gap_transport_scan
# gc_every_n: 5
# tau_angle_nodes: 4
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s
190.0,0.0,0.0,-0.1,0.9628688363590852,0.0,true,missing,missing,0.5479411217015067,0.5479411217015067,1.059461297027087,1.0594612970270867,2.326196745591113,0.0,0.0,-22.208336907270663,22.208336907270663,-14.012588562492398,8.511801436807332,-4382.304061617595,4382.304061617595,-2765.0617886242017,-93.81430517431197,0.24932770055223535,0.24932770055223535,0.12559371539258696,0.24932770055223535,0.24932770055223535,0.12559371539258696,0.3848262173521019,0.3848262173521019,3.347536342497824,0.38482621735207323,0.38482621735207323,3.347536342497824,2.59857555153275,2.59857555153275,0.2987271526539521,2.598575551532943,2.598575551532943,0.2987271526539521,0.9149169530136341,0.0045022605146750345,0.3490541026051619,0.10748805171338768,0.04100825250642685,0.004675881433341971,0.04350140651734957,0.3815145204768769
195.0,0.0,0.0,-0.1,0.9882074899474821,0.0,true,missing,missing,0.5843595885155249,0.5843595885155249,0.8241027034791235,0.8241027034791236,2.2218187380039787,0.0,0.0,-22.447434126653167,22.447434126653167,-12.191921333152484,10.377894215359275,-4429.484393940381,4429.484393940381,-2405.795021945322,-83.39912259324925,0.3141041590635255,0.3141041590635255,0.15945157196354462,0.3141041590635255,0.3141041590635255,0.15945157196354462,1.667292277646808,1.667292277646808,2.433072607830033,1.667292277645461,1.667292277645461,2.433072607830033,0.5997748645554728,0.5997748645554728,0.4110029420338026,0.5997748645559573,0.5997748645559573,0.4110029420338026,2.1661331670853143,0.016844089913810315,0.8269299200608731,0.20872569349179135,0.07968186058757638,0.017045094360401466,0.08166265530252895,0.3817539626031237
200.0,0.0,0.0,-0.1,1.013546143535879,0.0,true,missing,missing,0.6143017358120254,0.6143017358120254,0.5675381210735335,0.5675381210735331,2.123928101468727,0.0,0.0,-22.73456271111658,22.73456271111658,-10.292653387399557,12.275621986298432,-4486.142610499072,4486.142610499072,-2031.0182132393861,-74.38327809530537,0.38166111712613077,0.38166111712613077,0.19681061938792718,0.38166111712613077,0.38166111712613077,0.19681061938792718,1.1883499272022304,1.1883499272022304,1.7741676604624244,1.1883499272038218,1.1883499272038218,1.7741676604624244,0.8415029757727435,0.8415029757727435,0.563644587986322,0.8415029757716166,0.8415029757716166,0.563644587986322,1.9176034092037493,0.014982648432225767,0.5794441189245932,0.1562123215706791,0.047202831723830045,0.014782403867629523,0.09463020406454395,0.3021709891333564
205.0,0.0,0.0,-0.1,1.038884797124276,0.0,true,missing,missing,0.6380779763067623,0.6380779763067623,0.3748062202506031,0.37480622025060356,2.0509876569636507,0.0,0.0,-23.068523980938306,23.068523980938306,-8.456509277884447,14.065096287385467,-4552.042179443543,4552.042179443543,-1668.6974405295223,-66.67138255073766,0.44060492044396843,0.4406049204439684,0.23476532900980085,0.44060492044396843,0.4406049204439684,0.23476532900980085,0.7248572808865094,0.7248572808865094,1.3232079202819966,0.7248572808869025,0.7248572808869025,1.3232079202819966,1.3795819209775857,1.3795819209775857,0.7557391281234804,1.3795819209768374,1.3795819209768374,0.7557391281234804,1.4653695544066363,0.010872055329979112,0.3140011787355039,0.10418482209189561,0.022324850987129146,0.010465121214665873,0.10044765642960136,0.21428122195608917
210.0,0.0,0.0,-0.1,1.064223450712673,0.0,true,missing,missing,0.6579549768534392,0.6579549768534392,0.26589053019793674,0.26589053019793685,1.9941671038545918,0.0,0.0,-23.446879255476205,23.446879255476205,-6.633420577731805,15.798804909330851,-4626.70188328652,4626.70188328652,-1308.9528523270405,-60.008543557628286,0.4923115076478688,0.4923115076478688,0.27384798107892305,0.4923115076478688,0.4923115076478688,0.27384798107892305,0.6533944667490459,0.6533944667490459,1.1357132950797963,0.6533944667490473,0.6533944667490473,1.1357132950797963,1.5304690365308489,1.5304690365308489,0.8805039126795984,1.5304690365308455,1.5304690365308455,0.8805039126795984,1.4884577724426724,0.010810644827463245,0.2771577324439447,0.09421331429718345,0.017542955561167414,0.010158247142762863,0.10782177889125114,0.18620463245598684
215.0,0.0,0.0,-0.1,1.0895621043010701,0.0,true,missing,missing,0.6755899631646719,0.6755899631646719,0.20313918881482074,0.20313918881482076,1.9412405477795553,0.0,0.0,-23.869444789594205,23.869444789594205,-4.732690554360744,17.56371129253735,-4710.085464155138,4710.085464155138,-933.8875362596076,-54.168901331390984,0.5423506559686045,0.5423506559686045,0.31567571383768855,0.5423506559686045,0.5423506559686045,0.31567571383768855,0.6316876312369334,0.6316876312369334,1.0574904796338014,0.6316876312369396,0.6316876312369396,1.0574904796338014,1.5830609157913367,1.5830609157913367,0.9456349908192935,1.5830609157913211,1.5830609157913211,0.9456349908192935,1.6041993802697307,0.011310516732782099,0.2772998951873036,0.09133601398648243,0.015788228955068605,0.01038079122624914,0.11365496229981613,0.17285874723419872
220.0,0.0,0.0,-0.1,1.114900757889467,0.0,true,missing,missing,0.691632894792875,0.691632894792875,0.16341065778321778,0.16341065778321742,1.8878232741028154,0.0,0.0,-24.337514677347972,24.337514677347972,-2.715608869113872,19.393569925600257,-4802.448281721756,4802.448281721756,-535.8628980896992,-49.01313943754073,0.5930682255001724,0.5930682255001724,0.3609920392624507,0.5930682255001724,0.5930682255001724,0.3609920392624507,0.6170354600495112,0.6170354600495112,0.993754914367157,0.6170354600495067,0.6170354600495067,0.993754914367157,1.6206524012732746,1.6206524012732746,1.0062843318232242,1.6206524012732864,1.6206524012732864,1.0062843318232242,1.7310023730122228,0.01183675203886198,0.280781448042099,0.08925651025844566,0.014478069232186936,0.010616866079873537,0.1189478061502964,0.16220743103517188
225.0,0.0,0.0,-0.1,1.140239411477864,0.0,true,missing,missing,0.7063862197897682,0.7063862197897682,0.13624608411067202,0.1362460841106721,1.8326231853617236,0.0,0.0,-24.852909399040747,24.852909399040747,-0.5655119180591051,21.30026136309633,-4904.149565867489,4904.149565867489,-111.59075917081543,-44.442235894448714,0.6453164723530393,0.6453164723530393,0.4101177946135944,0.6453164723530393,0.6453164723530393,0.4101177946135944,0.6090730246805722,0.6090730246805722,0.9378366800449587,0.6090730246805738,0.6090730246805738,0.9378366800449587,1.641839253223288,1.641839253223288,1.0662837371130134,1.6418392532232837,1.6418392532232837,1.0662837371130134,1.871253502751788,0.012432570520628673,0.28548722242477836,0.0878511991403927,0.013402991520066413,0.010903473775314275,0.12411297605499634,0.15256469634122402
230.0,0.0,0.0,-0.1,1.165578065066261,0.0,true,missing,missing,0.7200343385930704,0.7200343385930705,0.11659506636394337,0.11659506636394344,1.775371015089049,0.0,0.0,-25.417643488925755,25.417643488925755,1.7268407438075748,23.28843090504643,-5015.58683855344,5015.58683855344,340.7522696072387,-40.37782035619621,0.699452806789827,0.699452806789827,0.4631987361308363,0.699452806789827,0.699452806789827,0.4631987361308363,0.6031444485292368,0.6031444485292368,0.8877935654438798,0.6031444485292355,0.6031444485292355,0.8877935654438798,1.6579776244952473,1.6579776244952473,1.126387979056842,1.6579776244952507,1.6579776244952507,1.126387979056842,2.0179430563416494,0.013042330644575306,0.28943083968964695,0.08665002226081175,0.012428095343552298,0.011189581406401873,0.1291353552422855,0.1434286457093389
235.0,0.0,0.0,-0.1,1.1909167186546579,0.0,true,missing,missing,0.7327095331219939,0.732709533121994,0.10177091348802735,0.10177091348802737,1.716221946091754,-1.4802973661668753e-16,-9.25185853854297e-16,-26.033807657814457,26.033807657814457,4.167627561338026,25.359821342730093,-5137.172653430923,5137.172653430923,822.3853621106485,-36.75508512023898,0.7556512013319099,0.7556512013319099,0.5202759872533241,0.7556512013319101,0.7556512013319101,0.5202759872533241,0.5985643988239513,0.5985643988239513,0.844067485071473,0.5985643988239522,0.5985643988239522,0.844067485071473,1.6706640120340972,1.6706640120340972,1.1847393931011607,1.670664012034095,1.670664012034095,1.1847393931011607,2.171445425358684,0.013666265308236274,0.2919560148006335,0.08562542282976977,0.011512542255520605,0.011475416453700166,0.1340188004269972,0.13445238429255368
240.0,0.0,0.0,-0.1,1.216255372243055,0.0,true,missing,missing,0.7445151720930249,0.7445151720930249,0.09022332058376244,0.09022332058376246,1.6555566157562034,0.0,0.0,-26.703516410075427,26.703516410075427,6.761394604542115,27.51470766612158,-5269.324259262032,5269.324259262032,1334.2055806071478,-33.519383822368965,0.8140064467070479,0.8140064467070479,0.581307156059251,0.8140064467070479,0.8140064467070479,0.581307156059251,0.5948048206629718,0.5948048206629718,0.8044865319163491,0.5948048206629725,0.5948048206629725,0.8044865319163491,1.6812237649409028,1.6812237649409028,1.2430288890205814,1.681223764940901,1.681223764940901,1.2430288890205814,2.3297866935880918,0.014296559564991035,0.2919977260617755,0.08467423030108079,0.01061242334845184,0.011754570537785078,0.13882110880711532,0.12533238637914587
245.0,0.0,0.0,-0.1,1.241594025831452,0.0,true,missing,missing,0.7555360303558083,0.7555360303558083,0.08099778971497375,0.08099778971497378,1.5938923152597912,0.0,0.0,-27.42887921217007,27.42887921217007,9.511626996526783,29.752483855549396,-5412.457910693851,5412.457910693851,1876.9006339157513,-30.624134301877636,0.8745741049080888,0.8745741049080888,0.6461767280265514,0.8745741049080888,0.8745741049080888,0.6461767280265514,0.5917738003560545,0.5917738003560545,0.7678695758988404,0.5917738003560556,0.5917738003560556,0.7678695758988404,1.6898348649405004,1.6898348649405004,1.3023044946525406,1.689834864940497,1.689834864940497,1.3023044946525406,2.4920431221138903,0.014932174072058694,0.28874458090838234,0.08375916223374666,0.009704889928190855,0.01202661559365924,0.14358567197814812,0.11586660694035386
250.0,0.0,0.0,-0.1,1.266932679419849,0.0,true,missing,missing,0.7658438556022632,0.7658438556022632,0.07347514167238661,0.07347514167238653,1.5318244920800939,0.0,0.0,-28.211982491678974,28.211982491678974,12.421056915278427,32.07197988259644,-5566.98531618068,5566.98531618068,2451.0096544684307,-28.029322679022787,0.9373878659536944,0.9373878659536944,0.7147074453006848,0.9373878659536944,0.9373878659536944,0.7147074453006848,0.5895535719362811,0.5895535719362811,0.7295684056018709,0.5895535719362814,0.5895535719362814,0.7295684056018709,1.696198696100988,1.696198696100988,1.3706733903519734,1.696198696100987,1.696198696100987,1.3706733903519734,2.6533420723962804,0.015564121774732874,0.28092903668862895,0.0827308473661176,0.008759329412060167,0.012284884609543707,0.1484921888346931,0.10587742892680134
255.0,0.0,0.0,-0.1,1.2922713330082458,0.0,true,missing,missing,0.7755007896700598,0.7755007896700598,0.06723615010237524,0.06723615010237527,1.4699760842772491,0.0,0.0,-29.054878303481264,29.054878303481264,15.491893305456937,34.4716859927852,-5733.311401515432,5733.311401515432,3056.9685266447923,-25.700358184125108,1.0024679650941906,1.0024679650941906,0.7866758216021748,1.0024679650941906,1.0024679650941906,0.7866758216021748,0.588255267937634,0.588255267937634,0.6609155078280562,0.5882552679376336,0.5882552679376336,0.6609155078280562,1.6999422776202295,1.6999422776202295,1.5130527096969861,1.6999422776202309,1.6999422776202309,1.5130527096969861,2.776563314069841,0.016104794193989448,0.26260617915318,0.08054619999297297,0.00761802539069724,0.012462393757895646,0.15472354697034613,0.0945795753413799
260.0,0.0,0.0,-0.1,1.3176099865966429,0.0,true,missing,missing,0.7845616201805046,0.7845616201805046,0.06198671396917161,0.06198671396917158,1.4089510098961395,0.0,0.0,-29.95957810390089,29.95957810390089,18.726025327258235,36.94993505393273,-5911.83308130072,5911.83308130072,3695.150032721789,-23.60717003982294,1.069825658777804,1.069825658777804,0.8618311520696954,1.069825658777804,1.069825658777804,0.8618311520696954,0.5880590665021931,0.5880590665021931,0.5577002446394747,0.5880590665021952,0.5880590665021952,0.5577002446394747,1.7005094504333615,1.7005094504333615,1.7930779296079564,1.7005094504333556,1.7005094504333556,1.7930779296079564,2.8448281734305065,0.016520653627628758,0.23294779857418266,0.07699142554048198,0.006304416996516185,0.012538348825285726,0.16285383388171037,0.08188466380845659
265.0,0.0,0.0,-0.1,1.34294864018504,0.0,true,missing,missing,0.7930752955553649,0.7930752955553649,0.05751432880251316,0.05751432880251312,1.3492946580694207,0.0,0.0,-30.92805071124555,30.92805071124555,22.12520279497352,39.50505024444499,-6102.938856508156,6102.938856508156,4365.899458269765,-21.72348809229934,1.1394657686312681,1.1394657686312681,0.939915474224436,1.1394657686312681,1.1394657686312681,0.939915474224436,0.5889251756229905,0.5889251756229905,0.6448505262650138,0.5889251756229914,0.5889251756229914,0.6448505262650138,1.6980085779864253,1.6980085779864253,1.5507469704522356,1.698008577986423,1.698008577986423,1.5507469704522356,3.183864928199362,0.01760287942889567,0.23949206918960178,0.08059387112530156,0.006062315266217843,0.013107634128487769,0.1626381007075459,0.0752205494235733
270.0,0.0,0.0,-0.1,1.3682872937734367,0.0,true,missing,missing,0.8010859421898554,0.8010859421898554,0.05366164399487314,0.053661643994873165,1.2914652997776326,0.0,0.0,-31.96222351991431,31.96222351991431,25.69118177718842,42.135453248350544,-6307.00905405455,6307.00905405455,5069.563323000096,-20.026268118813146,1.2113881772125321,1.2113881772125321,1.0206814490286575,1.2113881772125321,1.2113881772125321,1.0206814490286575,0.5909869524335816,0.5909869524335816,0.6370088180248378,0.59098695243358,0.59098695243358,0.6370088180248378,1.6920847336513503,1.6920847336513503,1.5698369813791317,1.6920847336513545,1.6920847336513545,1.5698369813791317,3.3992344885876213,0.018394029549612417,0.2238823555987263,0.08067397468237011,0.005313396162588817,0.01344310484597552,0.16663496374021194,0.06586258063407364
275.0,0.0,0.0,-0.1,1.3936259473618338,0.0,true,missing,missing,0.808633546294791,0.808633546294791,0.05030977359947876,0.050309773599478746,1.2358186087164607,0.0,0.0,-33.06398591581854,33.06398591581854,29.4258249620925,44.83972976838276,-6524.416500756602,6524.416500756602,5806.509185548657,-18.495230810442223,1.2855887094865783,1.2855887094865783,1.1039058044731003,1.2855887094865783,1.2855887094865783,1.1039058044731003,0.5941402919898123,0.5941402919898123,0.63089458060036,0.5941402919898124,0.5941402919898124,0.63089458060036,1.6831041649286882,1.6831041649286882,1.58505086388347,1.6831041649286878,1.6831041649286878,1.58505086388347,3.6252531474807195,0.019220889778879542,0.2068341800301053,0.08084913013987309,0.004612743678396285,0.013792000511518267,0.17058934941733334,0.057053720558477315
280.0,0.0,0.0,-0.1,1.4189646009502308,0.0,true,missing,missing,0.8157544228402689,0.8157544228402689,0.04736738883606426,0.04736738883606427,1.182604831842132,0.0,0.0,-34.235193837508106,34.235193837508106,33.33115475417189,47.61665551517859,-6755.527423364163,6755.527423364163,6577.136120885843,-17.112488242231066,1.3620596435559431,1.3620596435559431,1.1893972950855272,1.3620596435559431,1.3620596435559431,1.1893972950855272,0.5985198704191903,0.5985198704191903,0.6263750645950007,0.5985198704191881,0.5985198704191881,0.6263750645950007,1.6707883053233,1.6707883053233,1.596487562362618,1.670788305323306,1.670788305323306,1.596487562362618,3.8631518550138306,0.020090013707908687,0.1890986094044433,0.08113026446770054,0.003971270291004899,0.014158220504200816,0.17451219464269668,0.048949307845359426
285.0,0.0,0.0,-0.1,1.4443032545386276,0.0,true,missing,missing,0.8224815619313914,0.8224815619313914,0.04476335557378177,0.04476335557378177,1.1319759805064054,0.0,0.0,-35.477674583530735,35.477674583530735,37.40936562778233,50.465191421725564,-7000.702397181947,7000.702397181947,7381.877158009837,-15.862236211598162,1.440790003820295,1.440790003820295,1.2769994473402706,1.440790003820295,1.440790003820295,1.2769994473402706,0.6040362838748675,0.6040362838748675,0.6254703439728315,0.60403628387487,0.60403628387487,0.6254703439728315,1.6555296870331062,1.6555296870331062,1.5987968248794173,1.6555296870330996,1.6555296870330996,1.5987968248794173,4.117651272610038,0.021011970032918974,0.17170862550473454,0.08159388989927352,0.003402516084201614,0.014548170522284878,0.1782997543105787,0.04170062351975094
290.0,0.0,0.0,-0.1,1.4696419081270247,0.0,true,missing,missing,0.8288449129803822,0.8288449129803822,0.042441616829207614,0.042441616829207635,1.0839994044106398,0.0,0.0,-36.79323122629539,36.79323122629539,41.662807332694385,53.38445925169455,-7260.297217043858,7260.297217043858,8221.195965947561,-14.730495703576187,1.5217657374492253,1.5217657374492253,1.3665892396161279,1.5217657374492253,1.5217657374492253,1.3665892396161279,0.6106962308429842,0.6106962308429842,0.627457417743106,0.6106962308429833,0.6106962308429833,0.627457417743106,1.6374753101384534,1.6374753101384534,1.593733649044883,1.6374753101384558,1.6374753101384558,1.593733649044883,4.389074715370722,0.021988495685432156,0.1550661966675548,0.08221633743028692,0.002904706703807862,0.01496180502463709,0.1819809236494333,0.035330042599754925
295.0,0.0,0.0,-0.1,1.4949805617154217,0.0,true,missing,missing,0.8348716412790268,0.8348716412790268,0.04035754336810715,0.040357543368107165,1.0386742239889497,0.0,0.0,-38.18364627214443,38.18364627214443,46.093951462711956,56.37370805554268,-7534.663619543977,7534.663619543977,9095.580256841113,-13.704891432163045,1.604969838796659,1.604969838796659,1.4580731840986738,1.604969838796659,1.604969838796659,1.4580731840986738,0.6184879803242688,0.6184879803242688,0.6316447676525992,0.618487980324269,0.618487980324269,0.6316447676525992,1.61684629582568,1.61684629582568,1.5831683427321508,1.6168462958256793,1.6168462958256793,1.5831683427321508,4.677408270294147,0.023020198335640642,0.13949034541686517,0.0829714494864466,0.0024743865576383785,0.015398326189088384,0.18558584048364377,0.029822144520237293
300.0,0.0,0.0,-0.1,1.5203192153038187,0.0,true,missing,missing,0.8405863726162842,0.8405863726162842,0.03847527485840479,0.03847527485840475,0.9959478959370363,0.0,0.0,-39.65068444206806,39.65068444206806,50.705351887788744,59.432279366277804,-7824.149831746549,7824.149831746549,10005.533978136793,-12.774459306052371,1.6903824597521706,1.6903824597521706,1.55138216195395,1.6903824597521706,1.6903824597521706,1.55138216195395,0.6275015671370137,0.6275015671370137,0.6362541145511041,0.6275015671370149,0.6275015671370149,0.6362541145511041,1.593621518050571,1.593621518050571,1.571699069805669,1.593621518050568,1.593621518050568,1.571699069805669,4.980184974364971,0.02410426347803616,0.12508270607109692,0.08379596117578414,0.002104625759012526,0.015854738422956257,0.18920647487647715,0.025116076353578883
305.0,0.0,0.0,-0.1,1.5456578688922156,0.0,true,missing,missing,0.846011429941754,0.846011429941754,0.03676574895316177,0.036765748953161766,0.9557311914924961,0.0,0.0,-41.196094609009684,41.196094609009684,55.49960632302213,62.55957600845674,-8129.100953468599,8129.100953468599,10951.569729110703,-11.929477490778806,1.7779810253041213,1.7779810253041213,1.6464660256052965,1.7779810253041213,1.7779810253041213,1.6464660256052965,0.6377236588096837,0.6377236588096837,0.6445280039864463,0.6377236588096836,0.6377236588096836,0.6445280039864463,1.568077310894358,1.568077310894358,1.551522965355946,1.5680773108943584,1.5680773108943584,1.551522965355946,5.3065118690157576,0.025261888450283772,0.11258249869818589,0.08482333493274362,0.0017996045670604784,0.0163437775970365,0.19268020539389866,0.021215913857753694
310.0,0.0,0.0,-0.1,1.5709965224806126,0.0,true,missing,missing,0.8511670604193813,0.8511670604193813,0.035205220209481664,0.03520522020948168,0.9179107543290411,0.0,0.0,-42.82161101709426,42.82161101709426,60.47932316306825,65.7550368202278,-8449.859197866583,8449.859197866583,11934.202216404035,-11.161317547407943,1.8677403616240376,1.8677403616240376,1.743288603441084,1.8677403616240376,1.8677403616240376,1.743288603441084,0.6488946221334514,0.6488946221334514,0.6536542357047057,0.6488946221334523,0.6488946221334523,0.6536542357047057,1.5410822742099108,1.5410822742099108,1.5298608123022386,1.5410822742099086,1.5410822742099086,1.5298608123022386,5.6492985022727575,0.026472429905529813,0.10180568007342651,0.0859143082486253,0.0015482567571478978,0.016850724700351146,0.1961340903960636,0.01802094189791339
315.0,0.0,0.0,-0.1,1.5963351760690097,0.0,true,missing,missing,0.85607164950095,0.85607164950095,0.03377413493887291,0.0337741349388729,0.8823590394853785,0.0,0.0,-44.52895394202538,44.52895394202538,65.64709528935298,69.01811780072899,-8786.764021750545,8786.764021750545,12953.943085479086,-10.462313166610317,1.9596328372373484,1.9596328372373484,1.8418234254168986,1.9596328372373484,1.9596328372373484,1.8418234254168986,0.6614367148758714,0.6614367148758714,0.6621909036176059,0.6614367148758701,0.6614367148758701,0.6621909036176059,1.5118604357903918,1.5118604357903918,1.51013853336993,1.5118604357903946,1.5118604357903946,1.51013853336993,6.0078087173609855,0.027744311900141875,0.09281520543712028,0.0870468350746234,0.001344794792942614,0.01738000409692312,0.19966267678800284,0.015449094637269121
320.0,0.0,0.0,-0.1,1.6216738296574065,0.0,true,missing,missing,0.8607419190223743,0.8607419190223743,0.03245626880881365,0.032456268808813644,0.848941813000478,0.0,0.0,-46.31982995037214,46.31982995037214,71.00548099039943,72.34827916385481,-9140.152176748416,9140.152176748416,14011.29715568512,-9.825644563305572,2.053628514670772,2.053628514670772,1.9420502669176727,2.053628514670772,2.053628514670772,1.9420502669176727,0.6751250510757011,0.6751250510757011,0.6751666192460684,0.6751250510757036,0.6751250510757036,0.6751666192460684,1.481207071796053,1.481207071796053,1.4811158779097522,1.4812070717960475,1.4812070717960475,1.4811158779097522,6.396245025857286,0.029104500491412527,0.08636923587966702,0.08840908311545367,0.0011937980678719043,0.017947197493814845,0.20300173761985008,0.013503115582738484
325.0,0.0,0.0,-0.1,1.6470124832458035,0.0,true,missing,missing,0.8651931074984454,0.8651931074984454,0.03123806077332296,0.03123806077332299,0.817523571215459,0.0,0.0,-48.19593189547515,48.19593189547515,76.5569912848419,75.74497731460039,-9510.357708498159,9510.357708498159,15106.759918746968,-9.245236873455116,2.1496953089410886,2.1496953089410886,2.0439524764327763,2.1496953089410886,2.1496953089410886,2.0439524764327763,0.6898897178021113,0.6898897178021113,0.6891382577332227,0.6898897178021103,0.6898897178021103,0.6891382577332227,1.4495070359735975,1.4495070359735975,1.451087628321917,1.4495070359735998,1.4495070359735998,1.451087628321917,6.805727505517736,0.030532533455610453,0.08224009937567904,0.08985054516883303,0.0010857498713624496,0.01853813117156181,0.20632185521777152,0.012083954185500812
330.0,0.0,0.0,-0.1,1.6723511368342006,0.0,true,missing,missing,0.8694391320325705,0.8694391320325704,0.030108095089864204,0.030108095089864197,0.7879712882555233,0.0,0.0,-50.15893876084239,50.15893876084239,82.30408258325131,79.2076606560326,-9897.711925745547,9897.711925745547,16240.816090745213,-8.715671046657453,2.247799149336445,2.247799149336445,2.1475149876271034,2.247799149336445,2.247799149336445,2.1475149876271034,0.7056600722839071,0.7056600722839071,0.7044555881961049,0.7056600722839086,0.7056600722839086,0.7044555881961049,1.4171129121185015,1.4171129121185015,1.4195359036908117,1.4171129121184987,1.4171129121184987,1.4195359036908117,7.237853873145784,0.032030744278836364,0.08066457411493712,0.09137820525437443,0.0010183935928272307,0.019153121359113196,0.2096027308240036,0.011144819379985344
335.0,0.0,0.0,-0.1,1.6976897904225976,0.0,true,missing,missing,0.873492732264816,0.873492732264816,0.02905669588931762,0.029056695889317606,0.7601568775762315,0.0,0.0,-52.21051543502935,52.21051543502935,88.24915357209721,82.7357682183873,-10302.543355921935,10302.543355921935,17413.938997237816,-8.232105836128236,2.3479041415241335,2.3479041415241335,2.252722894595672,2.3479041415241335,2.3479041415241335,2.252722894595672,0.7226654502633606,0.7226654502633606,0.7172651449702871,0.722665450263364,0.722665450263364,0.7172651449702871,1.383766166814216,1.383766166814216,1.3941845731837774,1.3837661668142094,1.3837661668142094,1.3941845731837774,7.682099808503208,0.03358303788909155,0.08146938331815755,0.09285101201001393,0.0009846936225105564,0.01978161032630814,0.21304679290059544,0.010605093053852313
340.0,0.0,0.0,-0.1,1.7230284440109944,0.0,true,missing,missing,0.8773655974389095,0.8773655974389095,0.02807560785351724,0.028075607853517193,0.7339586983146136,0.0,0.0,-54.35231247839768,54.35231247839768,94.39454530058016,86.32873026327633,-10725.177699119455,10725.177699119455,18626.590590394495,-7.790209588940724,2.449972727675897,2.449972727675897,2.3595604715891625,2.449972727675897,2.449972727675897,2.3595604715891625,0.7408725755166921,0.7408725755166921,0.7352268604662251,0.7408725755166923,0.7408725755166923,0.7352268604662251,1.3497597738755411,1.3497597738755411,1.3601244102614476,1.3497597738755407,1.3497597738755407,1.3601244102614476,8.16510257152724,0.03524532775245163,0.08566440170984867,0.0945815205045431,0.0009923046643753282,0.02045545323117529,0.2162732542473002,0.010491527933595274
345.0,0.0,0.0,-0.1,1.7483670975993915,0.0,true,missing,missing,0.8810684780610608,0.8810684780610608,0.02715774316041472,0.027157743160414728,0.7092623732268372,0.0,0.0,-56.5859659229899,56.5859659229899,100.74254361391444,89.98597019637663,-11165.937788600895,11165.937788600895,19879.22192914904,-7.386100645186996,2.55396584296096,2.55396584296096,2.468010532643173,2.55396584296096,2.55396584296096,2.468010532643173,0.7602621289244187,0.7602621289244187,0.7545024003391272,0.7602621289244195,0.7602621289244195,0.7545024003391272,1.3153358058420594,1.3153358058420594,1.325376830544911,1.3153358058420581,1.3153358058420581,1.325376830544911,8.675210067351237,0.036992935584971895,0.09311768901473215,0.09640625142363085,0.0010348023009755984,0.021158563116273076,0.21947293670093623,0.010733767631192746
350.0,0.0,0.0,-0.1,1.7737057511877885,0.0,true,missing,missing,0.8846112837685365,0.8846112837685365,0.026296979717040175,0.026296979717040297,0.6859611246183932,0.0,0.0,-58.913097131976315,58.913097131976315,107.29538324560346,93.70690728508706,-11625.143563064787,11625.143563064787,21172.27398671568,-7.01629526647855,2.659843067257003,2.659843067257003,2.57805404454517,2.659843067257003,2.659843067257003,2.57805404454517,0.7808204397534169,0.7808204397534169,0.7750415629900917,0.7808204397534162,0.7808204397534162,0.7750415629900917,1.2807041786915825,1.2807041786915825,1.2902533847888416,1.2807041786915836,1.2807041786915836,1.2902533847888416,9.213200538729552,0.038827555871212234,0.10411163797636627,0.09831933211390685,0.0011110348318254131,0.021890641018224574,0.22264839017481727,0.011300268298590913
355.0,0.0,0.0,-0.1,1.7990444047761853,0.0,true,missing,missing,0.8880031690343514,0.8880031690343514,0.025487999306546265,0.025487999306546265,0.6639557830898449,0.0,0.0,-61.335312734164376,61.335312734164376,114.05525303673426,97.49095981470148,-12103.112053722323,12103.112053722323,22506.1786804967,-6.677662127351817,2.7675627713338096,2.7675627713338096,2.689669924388652,2.7675627713338096,2.7675627713338096,2.689669924388652,0.8025456024156641,0.8025456024156641,0.7968165519046525,0.8025456024156656,0.8025456024156656,0.7968165519046525,1.246035112509492,1.246035112509492,1.254994010364961,1.2460351125094895,1.2460351125094895,1.254994010364961,9.779970109477613,0.04075135172538698,0.11895664483697725,0.10031668708633237,0.0012201812871990903,0.022651665304757585,0.22580156863896034,0.012163293292859685
