# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# provenance.equilibrium_backend: models.solve_constraint(FixedMu) with phase-aware xi/T continuity
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# tau_p_nodes: 20
# tau_interpolation_mode: linear
# gc_every_n: 5
# tau_threshold_subtraction: true
# tau_asym_extra_points: 10
# note.tau_threshold_hint: for near-threshold sharp channels, linear+threshold_subtraction often more robust than pchip
# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tau_asym_window: 0.6
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# git_commit: 689c8aaf02a1189a19b5de2e76cfbd385aa52c35
# tau_n_sigma_points: 6
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# provenance.integration_mode: semi_infinite
# tau_asym_fit_min_points: 8
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: semi_infinite
# title: gap_transport_scan
# tau_angle_nodes: 4
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
89.99777219185536,313.6876734971241,941.0630204913723,-0.5,0.4560844746593779,1.5896846587387605,true,0,9.969394088224146e-16,models,phase_aware_default_quark,unknown,quark,first_order_possible,-0.5,0.17422303654429588,0.21359066386463785,0.15144265065839543,0.15144265065839524,2.3176077556654318,0.4993699813913601,3.1210623836960005,-21.68450069147009,21.68450069147009,-18.68251753577804,1.4458627621933995,-4278.937042929505,4278.937042929505,-3686.5647716051294,-1935.2236253795004,0.7331069909197373,0.7331069909197373,0.03297273685582876,0.0005217447056919305,0.0005217447056919305,3.3285109839494566e-5,15.689095197187958,15.689095197187958,5.859520509438123,0.25726809149966484,0.25726809149966484,2.9798368462591034,0.06373853861115174,0.06373853861115174,0.17066242850234367,3.8869958344651647,3.8869958344651647,0.33558884314602766,11.222045869139812,0.24250628968714802,NaN,7.76148757861069,NaN,0.5317135380858149,0.06850665322858017,NaN,true,tau_u_ubar_ratio_high,60.98344767799701,20260428T101536_39cf3415
89.99777219185536,313.6876734971241,941.0630204913723,-0.48,0.4560844746593779,1.5896846587387605,true,0,4.763134970256631e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,-0.5,0.1703094019903965,0.2098213934667552,0.1630009591149601,0.1630009591149602,2.3193048825921925,0.48729894973521626,3.0456184358451015,-21.66984472717335,21.66984472717335,-18.750806948265637,1.3969071283346957,-4276.045025749979,4276.045025749979,-3700.0401151645974,-1935.7857201572203,0.715681656854509,0.715681656854509,0.031566604808972,0.0005005487556736393,0.0005005487556736393,3.19718009939142e-5,16.364273623395636,16.364273623395636,6.01990647465125,0.2624136560829409,0.2624136560829409,3.064591700602929,0.06110873131394738,0.06110873131394738,0.16611553754378433,3.8107772854775916,3.8107772854775916,0.3263077426605507,10.829708625833868,0.240927517907747,NaN,7.752633232492959,NaN,0.528251960533586,0.06813839178146182,NaN,true,tau_u_ubar_ratio_high,62.36060221737618,20260428T101536_39cf3415
89.99777219185536,313.6876734971241,941.0630204913723,-0.46,0.4560844746593779,1.5896846587387605,true,0,2.155529167242746e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,-0.5,0.1665379328385098,0.2062084176939709,0.17582456859773357,0.17582456859773352,2.3210117105805366,0.47575885024503134,2.9734928140314456,-21.656133096613832,21.656133096613832,-18.816735896738876,1.3505909946049164,-4273.339351095309,4273.339351095309,-3713.0496754877686,-1936.358735744795,0.6990083953231407,0.6990083953231407,0.030251336667199116,0.0004804153490408978,0.0004804153490408978,3.074588030482919e-5,16.993319161184278,16.993319161184278,6.182030843554185,0.2799488897494857,0.2799488897494857,3.1512627142340293,0.058846655589461026,0.058846655589461026,0.16175914117974186,3.572080606909559,3.572080606909559,0.3173331107822497,10.438581553991117,0.2386946496882914,NaN,7.728899123190644,NaN,0.523356226643229,0.06771420072916894,NaN,true,tau_u_ubar_ratio_high,60.701505822690976,20260428T101536_39cf3415
89.99777219185536,313.6876734971241,941.0630204913723,-0.44,0.4560844746593779,1.5896846587387605,true,0,3.0643289942666107e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,-0.4,0.16287545535567424,0.202719894834115,0.19015932893142895,0.19015932893142884,2.322766711665317,0.4646459128861992,2.904036955538745,-21.643294736259687,21.643294736259687,-18.88086222716927,1.3064052705386577,-4270.805996213338,4270.805996213338,-3725.703530635731,-1936.9506374745772,0.6829386231084857,0.6829386231084857,0.029012313665821042,0.00046111365421549897,0.000461113654215499,2.959391576380825e-5,17.61166497382148,17.61166497382148,6.346231591286355,0.2932679547594975,0.2932679547594975,3.2398265444012946,0.05678054865831429,0.05678054865831429,0.1575738271784853,3.409850901780515,3.409850901780515,0.30865849955087504,10.068980996548158,0.2363275727360954,NaN,7.7073946528067125,NaN,0.5181662298691361,0.0672297518436326,NaN,true,tau_u_ubar_ratio_high,60.05315169284149,20260428T101536_39cf3415
89.99777219185536,313.6876734971241,941.0630204913723,-0.42,0.4560844746593779,1.5896846587387605,true,0,6.518129683673256e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,-0.4,0.15929039610168377,0.1993245703859448,0.2063210402919736,0.20632104029197362,2.3246164766141164,0.45385222301165573,2.836576393822848,-21.631269319883053,21.631269319883053,-18.943729807465502,1.2638885819722616,-4268.433057111684,4268.433057111684,-3738.1090004206408,-1937.5698120815125,0.6673168728725916,0.6673168728725916,0.02783625609047044,0.00044241459347821945,0.00044241459347821945,2.8503613729823924e-5,18.049688221510486,18.049688221510486,6.514167392625101,0.23920964109868806,0.23920964109868806,3.331209620122681,0.05540261902187666,0.05540261902187666,0.15351156022366455,4.180433511822549,4.180433511822549,0.3001912560408529,9.62687137061842,0.23161990880693412,NaN,7.616867109912462,NaN,0.5078443176122518,0.06667364813958114,NaN,true,tau_u_ubar_ratio_high,75.45552151915118,20260428T101536_39cf3415
89.99777219185536,313.6876734971241,941.0630204913723,-0.4,0.4560844746593779,1.5896846587387605,true,0,2.1862278884068686e-15,models,phase_aware_continuity_quark,quark,quark,first_order_possible,-0.4,0.1557510936531982,0.1959903887181424,0.22472872573883035,0.22472872573883027,2.326621143807475,0.4432576925498262,2.770360578436414,-21.620005786694346,21.620005786694346,-19.005917737165113,1.2226046058361484,-4266.210458118921,4266.210458118921,-3750.380356805593,-1938.22610293971,0.6519690802229906,0.6519690802229906,0.026710535321559193,0.0004240774384352686,0.0004240774384352686,2.746324119107443e-5,18.670894571328905,18.670894571328905,6.677534643943831,0.25603343341348617,0.25603343341348617,3.4266868650166824,0.05355929766405536,0.05355929766405536,0.14975586849361341,3.905739913212938,3.905739913212938,0.29182707361127136,9.304335942623883,0.22925775685428618,NaN,7.6102575585019805,NaN,0.5026651192753382,0.06605099964241996,NaN,true,tau_u_ubar_ratio_high,72.92365814263007,20260428T101536_39cf3415
89.99777219185536,313.6876734971241,941.0630204913723,-0.38,0.4560844746593779,1.5896846587387605,true,0,9.013631193751495e-15,models,phase_aware_continuity_quark,quark,quark,first_order_possible,-0.4,0.15222306043606174,0.19268209469929437,0.24596124723017215,0.24596124723017232,2.328863562484686,0.4327173005562594,2.704483128476621,-21.609461548653766,21.609461548653766,-19.068112775146876,1.1821098762847457,-4264.129795465755,4264.129795465755,-3762.653115846397,-1938.9324289802328,0.6366838783033761,0.6366838783033761,0.02562226516149523,0.0004058296234579942,0.0004058296234579942,2.6460852553285755e-5,19.336111916547857,19.336111916547857,6.849886799665574,0.2480772202068407,0.2480772202068407,3.5282557731613884,0.05171670521539542,0.05171670521539542,0.14598781399552793,4.031002923872754,4.031002923872754,0.2834261641706264,9.01232919601936,0.22722100913541549,NaN,7.623935284547506,NaN,0.4981993945422352,0.06534675019500828,NaN,true,tau_u_ubar_ratio_high,77.94392367193522,20260428T101536_39cf3415
89.99777219185536,313.6876734971241,941.0630204913723,-0.36,0.4560844746593779,1.5896846587387605,true,0,5.994818916831552e-14,models,phase_aware_continuity_quark,quark,quark,first_order_possible,-0.4,0.14866421619851564,0.1893568835185502,0.2708608578710254,0.2708608578710252,2.3314661331672846,0.4220384411546261,2.637740257216413,-21.59960247095795,21.59960247095795,-19.131230709233837,1.1419022342214258,-4262.184333434511,4262.184333434511,-3775.1079871888633,-1939.7075883117634,0.6211792883226757,0.6211792883226757,0.02455689509215352,0.00038733259838068473,0.00038733259838068473,2.5483076865250225e-5,19.941846527404298,19.941846527404298,7.021915824488278,0.23992716522005705,0.23992716522005705,3.6402105417784005,0.05014580764252645,0.05014580764252645,0.14241127706381684,4.167931543236537,4.167931543236537,0.2747093852190914,8.695163275656293,0.22416213973447383,NaN,7.614630232845501,NaN,0.49149259005557483,0.06454582494833891,NaN,true,tau_u_ubar_ratio_high,83.11625117195037,20260428T101536_39cf3415
89.99777219185536,313.6876734971241,941.0630204913723,-0.34,0.4560844746593779,1.5896846587387605,true,0,1.6488178006459355e-10,models,phase_aware_branch_competition_hadron,quark,hadron,first_order_possible,-0.3,0.03223163000237306,0.0823407358559384,1.7874344918767286,1.7874344918767613,2.7494766483865334,0.02619680408947489,0.16373002555921806,-21.61845810760459,21.61845810760459,-21.419601962793685,0.1618192728428418,-4265.905059277512,4265.905059277512,-4226.665376687991,-1993.9014675429967,0.038044464627738306,0.03804446462773378,0.0025596569273761897,2.6420613728648998e-5,2.6420613728647626e-5,5.332686966307134e-6,120.8773008847882,120.8773008847882,71.14940863568098,40.20443826791055,40.20443826791055,70.6070204720879,0.00827285183140489,0.00827285183140489,0.01405493059148922,0.02487287580879241,0.02487287580879241,0.01416289758884977,2.229502396395363,0.06124316023689298,NaN,13.77773090452981,NaN,0.1342803003382911,0.009746183988405722,NaN,false,ok,3.0065660930093694,20260428T101536_39cf3415
89.99777219185536,313.6876734971241,941.0630204913723,-0.32,0.4560844746593779,1.5896846587387605,true,0,6.435333117671671e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,-0.3,0.031277159781548096,0.08084976363441132,1.7901351004464656,1.7901351004464656,2.7507291491841315,0.02525615354756,0.15785095967225,-21.618145340881593,21.618145340881593,-21.426524132320925,0.1558045767265631,-4265.843341964493,4265.843341964493,-4228.031307498618,-1994.0397607817629,0.03668928182282569,0.03668928182282569,0.0024459445535217803,2.5450126202666612e-5,2.5450126202666612e-5,5.1473040878180025e-6,126.08332581829873,126.08332581829873,74.18838292403375,41.87882286420237,41.87882286420237,73.50648272836243,0.007931262865330191,0.007931262865330191,0.013479199311083035,0.023878417099798446,0.023878417099798446,0.013604242277452227,2.1628550103497286,0.06056335267104242,NaN,13.881845166496857,NaN,0.1327897703956565,0.00956571470168375,NaN,false,ok,3.0106702432191232,20260428T101536_39cf3415
