# y_unit.M_K: fm^-1
# y_unit.Gamma_pi: fm^-1
# y_unit.m_u: fm^-1
# y_unit.M_pi: fm^-1
# y_unit.Gamma_K: fm^-1
# script: scripts/relaxtime/run_mott_phase_scan.jl
# y_unit.m_d: fm^-1
# format: scan_csv_v1
# x_unit: MeV
# y_unit.m_s: fm^-1
# x_label: Temperature
# y_unit.M_u_plus_M_d: fm^-1
# y_unit.M_u_plus_M_s: fm^-1
run_id,T_MeV,muB_MeV,xi,M_pi,M_K,Gamma_pi,Gamma_K,residual_pi,residual_K,root_quality_pi,root_quality_K,selected_method_pi,selected_method_K,m_u,m_d,m_s,status,error_code,error_message,timestamp_utc,M_u_plus_M_d,M_u_plus_M_s
20260328T063557_884e94d3,230.0,0.0,-0.3,1.803254170181457,2.812418306217847,1.0264529725634692,1.1110159918139053,8.227027851103222e-9,9.545697565727096e-12,good,good,newton,newton,0.08611491812117889,0.08611491812117886,1.6720252927597803,ok,,,2026-03-28T06:36:09Z,0.17222983624235774,1.7581402108809592
20260328T063557_884e94d3,231.0,0.0,-0.3,1.8296050107197332,2.816697622301634,1.0562015163877732,1.1353215454723495,7.91309030644384e-9,9.951373058925128e-12,good,good,newton,newton,0.08412230833915474,0.08412230833915478,1.6586806187580685,ok,,,2026-03-28T06:36:09Z,0.16824461667830953,1.7428029270972232
20260328T063557_884e94d3,232.0,0.0,-0.3,1.855754761577062,2.821036887196318,1.0861358356920912,1.1599086497932884,7.618585054753725e-9,1.0211165246687415e-11,good,good,newton,newton,0.0822188823566454,0.08221888235664548,1.6452768214815214,ok,,,2026-03-28T06:36:10Z,0.16443776471329088,1.7274957038381669
20260328T063557_884e94d3,233.0,0.0,-0.3,1.881707498483766,2.825446517280363,1.1162542319813769,1.184780342372901,7.34179593906568e-9,1.042985110348452e-11,good,good,newton,newton,0.0803989820674121,0.08039898206741208,1.6318201095285112,ok,,,2026-03-28T06:36:10Z,0.16079796413482417,1.7122190915959232
20260328T063557_884e94d3,234.0,0.0,-0.3,1.9074669441080525,2.829936366499457,1.146554779964101,1.2099388176416837,7.0811772753154144e-9,1.123373340966715e-11,good,good,newton,newton,0.07865741535662914,0.0786574153566291,1.6183168703235062,ok,,,2026-03-28T06:36:10Z,0.15731483071325825,1.6969742856801353
20260328T063557_884e94d3,235.0,0.0,-0.3,1.9330364993878688,2.834515740579649,1.177035347037582,1.235385472740263,6.835369672001166e-9,1.2125442134547206e-11,good,good,newton,newton,0.076989408695413,0.076989408695413,1.60477364715923,ok,,,2026-03-28T06:36:11Z,0.153978817390826,1.681763055854643
20260328T063557_884e94d3,236.0,0.0,-0.3,1.9584192729375562,2.83919340746318,1.207693611850309,1.2611209504838257,6.6031373691924195e-9,1.309361706849866e-11,good,good,newton,newton,0.0753905653964498,0.07539056539644978,1.591197115658964,ok,,,2026-03-28T06:36:11Z,0.15078113079289956,1.6665876810554137
20260328T063557_884e94d3,237.0,0.0,-0.3,1.9836181085158153,2.8439776047500516,1.2385270819892216,1.2871451801640914,6.383384163386576e-9,1.4124501582933879e-11,good,good,newton,newton,0.07385682877770312,0.07385682877770314,1.5775940597907665,ok,,,2026-03-28T06:36:11Z,0.14771365755540627,1.6514508885684696
20260328T063557_884e94d3,238.0,0.0,-0.3,2.008635610873649,2.8488760449201247,1.2695331111901471,1.3134574171010052,6.175091860246992e-9,1.519932181396859e-11,good,good,newton,newton,0.07238444955985959,0.07238444955985959,1.5639713474225485,ok,,,2026-03-28T06:36:11Z,0.14476889911971919,1.636355796982408
20260328T063557_884e94d3,239.0,0.0,-0.3,2.033474169923516,2.853895918949125,1.3007089159995942,1.340056281348087,5.9774592233216455e-9,1.629715220051189e-11,good,good,newton,newton,0.0709699569585455,0.07096995695854555,1.5503359056110677,ok,,,2026-03-28T06:36:11Z,0.14193991391709104,1.6213058625696133
20260328T063557_884e94d3,240.0,0.0,-0.3,2.058135983460631,2.8590438989290043,1.3320515921418294,1.3669397961202838,5.789634607174271e-9,1.7392722892365154e-11,good,good,newton,newton,0.06961013298388175,0.06961013298388175,1.536694695688114,ok,,,2026-03-28T06:36:11Z,0.1392202659677635,1.6063048286719956
20260328T063557_884e94d3,241.0,0.0,-0.3,2.0826230783721273,2.8643261401729085,1.3635581304636504,1.3941054261161,5.610891201464027e-9,1.845807991688272e-11,good,good,newton,newton,0.06830198955301611,0.0683019895530161,1.5230546883641627,ok,,,2026-03-28T06:36:12Z,0.13660397910603223,1.5913566779171788
20260328T063557_884e94d3,242.0,0.0,-0.3,2.1069373305079724,2.8697482832767407,1.395225432615167,1.4215501160446766,5.4405989324743665e-9,1.946234523899216e-11,good,good,newton,newton,0.06704274805796108,0.06704274805796102,1.5094228389608468,ok,,,2026-03-28T06:36:12Z,0.1340854961159221,1.576465587018808
20260328T063557_884e94d3,243.0,0.0,-0.3,2.1310804831991184,2.875315456510181,1.4270503263780614,1.4492703294051965,5.278174037741236e-9,2.03707284859026e-11,good,good,newton,newton,0.06582982109364827,0.06582982109364827,1.4958060629780228,ok,,,2026-03-28T06:36:12Z,0.13165964218729653,1.561635884071671
20260328T063557_884e94d3,244.0,0.0,-0.3,2.1550541644872814,2.8810322788701357,1.45902958064182,1.4772620875674007,5.123092472453897e-9,2.114784265714156e-11,good,good,newton,newton,0.06466079608537255,0.06466079608537253,1.4822112121651922,ok,,,2026-03-28T06:36:13Z,0.12932159217074507,1.5468720082505647
20260328T063557_884e94d3,245.0,0.0,-0.3,2.178859903102483,2.886902864069157,1.4911599199881964,1.5055210091143227,4.974871225029923e-9,2.175358755451523e-11,good,good,newton,newton,0.06353342059121445,0.06353342059121438,1.4686450512767713,ok,,,2026-03-28T06:36:13Z,0.12706684118242884,1.5321784718679856
20260328T063557_884e94d3,246.0,0.0,-0.3,2.202499143214599,2.8929308256755517,1.5234380388252762,1.534042349343607,4.833084459430045e-9,2.215044629311342e-11,good,good,newton,newton,0.062445589084866714,0.062445589084866644,1.455114235690323,ok,,,2026-03-28T06:36:14Z,0.12489117816973336,1.5175598247751898
20260328T063557_884e94d3,247.0,0.0,-0.3,2.2259732580098883,2.8991192835770967,1.5558606150423608,1.56282103980846,4.6973348776315885e-9,2.2296802949394692e-11,good,good,newton,newton,0.06139533104819442,0.06139533104819444,1.4416252900437245,ok,,,2026-03-28T06:36:14Z,0.12279066209638886,1.503020621091919
20260328T063557_884e94d3,248.0,0.0,-0.3,2.249283562095776,2.9054708718789994,1.5884243230913428,1.5918517276896111,4.567266831815943e-9,2.215151196591088e-11,good,good,newton,newton,0.06038080022666779,0.06038080022666775,1.428184588061782,ok,,,2026-03-28T06:36:15Z,0.12076160045333553,1.4885653882884498
20260328T063557_884e94d3,249.0,0.0,-0.3,2.2724313227857795,2.9119877483123324,1.6211258464635914,1.6211288148182355,4.442556010131528e-9,2.408584443003292e-11,good,good,newton,newton,0.059400264917235455,0.05940026491723547,1.4147983337012793,ok,,,2026-03-28T06:36:16Z,0.11880052983447092,1.4741985986185147
20260328T063557_884e94d3,250.0,0.0,-0.3,2.2954177703044643,2.918671605183466,1.6539618895166914,1.6506464961395138,4.322900728471935e-9,2.9148461422323635e-11,good,good,newton,newton,0.05845209917442088,0.05845209917442089,1.4014725437332596,ok,,,2026-03-28T06:36:16Z,0.11690419834884178,1.4599246429076804
20260328T063557_884e94d3,220.0,0.0,-0.15,1.3629674357513129,2.7417519762643203,0.5841058026227769,0.7611083030220325,5.798810842402962e-9,4.634863604024986e-10,good,good,newton,newton,0.1489637761749116,0.14896377617491172,1.8691992820872847,ok,,,2026-03-28T06:36:17Z,0.2979275523498233,2.0181630582621963
20260328T063557_884e94d3,221.0,0.0,-0.15,1.3921526646666167,2.7477031950607143,0.6101701703549195,0.7823201593114792,2.338111935599298e-16,2.571298729492355e-11,good,good,newton,newton,0.14362703945062502,0.143627039450625,1.8580064048697689,ok,,,2026-03-28T06:36:17Z,0.28725407890125,2.001633444320394
20260328T063557_884e94d3,222.0,0.0,-0.15,1.4210333849060852,2.7534136348566367,0.6363572820511342,0.8035089832196559,3.1130533738311026e-16,2.1564749985714116e-11,good,good,newton,newton,0.1386454198367565,0.13864541983675643,1.8467244212811362,ok,,,2026-03-28T06:36:18Z,0.2772908396735129,1.9853698411178926
20260328T063557_884e94d3,223.0,0.0,-0.15,1.4496217760180001,2.7589136319087193,0.662677805977926,0.8247127020640691,1.1102230246251565e-16,1.801137017309884e-11,good,good,newton,newton,0.13398540926584718,0.13398540926584712,1.8353525216422304,ok,,,2026-03-28T06:36:18Z,0.2679708185316943,1.9693379309080776
20260328T063557_884e94d3,224.0,0.0,-0.15,1.4779292186526285,2.7642306475269636,0.6891403910716217,0.8459640667105377,0.0,1.4952261651046683e-11,good,good,newton,newton,0.12961754065967376,0.1296175406596738,1.8238906056590778,ok,,,2026-03-28T06:36:18Z,0.2592350813193476,1.9535081463187516
20260328T063557_884e94d3,225.0,0.0,-0.15,1.5059663223716437,2.76938966313592,0.7157520781409461,0.8672915052006808,1.0848328437970335e-16,1.230904267401911e-11,good,good,newton,newton,0.1255158041107489,0.12551580411074892,1.8123391910074982,ok,,,2026-03-28T06:36:18Z,0.25103160822149784,1.937854995118247
20260328T063557_884e94d3,226.0,0.0,-0.15,1.5337429643304257,2.7744135118547546,0.7425185866652054,0.888719803208746,3.094933333783315e-17,1.0017320306587862e-11,good,good,newton,newton,0.12165715988292956,0.12165715988292962,1.8006993392953503,ok,,,2026-03-28T06:36:18Z,0.24331431976585918,1.9223564991782798
20260328T063557_884e94d3,227.0,0.0,-0.15,1.5612683293906495,2.7793231568339176,0.7694445389258207,0.9102706486412537,1.5451532007156482e-16,8.025136111200482e-12,good,good,newton,newton,0.11802113036263034,0.11802113036263039,1.7889725954602047,ok,,,2026-03-28T06:36:18Z,0.23604226072526074,1.906993725822835
20260328T063557_884e94d3,228.0,0.0,-0.15,1.588550970344419,2.7841379252832876,0.7965335848321793,0.9319630707100255,9.855490378808808e-9,6.291189791340912e-12,good,good,newton,newton,0.1145894566656736,0.11458945666567356,1.7771609375717912,ok,,,2026-03-28T06:36:18Z,0.22917891333134716,1.8917503942374647
20260328T063557_884e94d3,229.0,0.0,-0.15,1.6155987660680262,2.7888757055121696,0.8237887527013461,0.9538137963596544,9.411328873474653e-9,6.5238263606590995e-12,good,good,newton,newton,0.1113458084243017,0.11134580842430172,1.7652667346954722,ok,,,2026-03-28T06:36:19Z,0.22269161684860342,1.876612543119774
20260328T063557_884e94d3,230.0,0.0,-0.15,1.642419084494776,2.79355311299313,0.8512122421143236,0.975837541493536,8.99902148738618e-9,7.019456380315912e-12,good,good,newton,newton,0.10827553750657232,0.1082755375065721,1.7532927109938632,ok,,,2026-03-28T06:36:19Z,0.2165510750131444,1.8615682485004355
20260328T063557_884e94d3,231.0,0.0,-0.15,1.6690187347033623,2.7981856304026254,0.8788057312891708,0.998047250428581,8.615593460442577e-9,7.441041399680727e-12,good,good,newton,newton,0.10536546818520698,0.10536546818520695,1.7412419146416225,ok,,,2026-03-28T06:36:19Z,0.21073093637041393,1.8466073828268295
20260328T063557_884e94d3,232.0,0.0,-0.15,1.695404023891655,2.80278772573498,0.9065703964978638,1.0204542940148367,8.258416069899886e-9,7.820279311601933e-12,good,good,newton,newton,0.10260371767559232,0.10260371767559229,1.7291176904347432,ok,,,2026-03-28T06:36:19Z,0.2052074353511846,1.8317214081103355
20260328T063557_884e94d3,233.0,0.0,-0.15,1.7215807909730025,2.807372951892666,0.9345069732361059,1.043068634599625,7.925128114398254e-9,8.179959371363041e-12,good,good,newton,newton,0.09997954208153124,0.09997954208153127,1.7169236552137885,ok,,,2026-03-28T06:36:20Z,0.19995908416306252,1.8169031972953198
20260328T063557_884e94d3,234.0,0.0,-0.15,1.7475544384831965,2.8119540305930935,0.9626158070686518,1.0658989642980814,7.613595237186675e-9,8.538463368969916e-12,good,good,newton,newton,0.09748320368351124,0.09748320368351124,1.704663675407636,ok,,,2026-03-28T06:36:20Z,0.19496640736702248,1.8021468790911472
20260328T063557_884e94d3,235.0,0.0,-0.15,1.7733299628378305,2.816542922976348,0.9908968963363509,1.0889528217182411,7.321913983864373e-9,8.910178446580987e-12,good,good,newton,newton,0.09510585622381143,0.09510585622381149,1.6923418461500295,ok,,,2026-03-28T06:36:21Z,0.19021171244762292,1.7874477023738409
20260328T063557_884e94d3,236.0,0.0,-0.15,1.7989119829928348,2.821150888923408,1.0193499284227503,1.1122366912593928,7.048365961022731e-9,9.305076426318715e-12,good,good,newton,newton,0.09283944542575318,0.09283944542575329,1.679962471543296,ok,,,2026-03-28T06:36:22Z,0.18567889085150646,1.772801916969049
20260328T063557_884e94d3,237.0,0.0,-0.15,1.8243047675839141,2.825788536792935,1.0479743109205701,1.1357560883151412,6.791403660567609e-9,9.729070231525187e-12,good,good,newton,newton,0.09067662245376439,0.09067662245376433,1.6675300457337725,ok,,,2026-03-28T06:36:24Z,0.18135324490752872,1.7582066681875368
20260328T063557_884e94d3,238.0,0.0,-0.15,1.8495122606162904,2.8304658650322074,1.0767691987452057,1.1595156330746827,6.54963894557109e-9,1.0187290404314361e-11,good,good,newton,newton,0.08861066840599728,0.08861066840599731,1.6550492345453447,ok,,,2026-03-28T06:36:26Z,0.1772213368119946,1.743659902951342
20260328T063557_884e94d3,239.0,0.0,-0.15,1.8745381057807469,2.835192296912887,1.105733518025147,1.1835191151197784,6.321819495571804e-9,1.0679611396128658e-11,good,good,newton,newton,0.0866354282438033,0.08663542824380338,1.6425248574792428,ok,,,2026-03-28T06:36:28Z,0.17327085648760668,1.7291602857230461
20260328T063557_884e94d3,240.0,0.0,-0.15,1.8993856694685027,2.8399767094707986,1.1348659874242664,1.207769550611815,6.106815650504886e-9,1.1205507433516218e-11,good,good,newton,newton,0.08474525281961992,0.08474525281961995,1.629961869941861,ok,,,2026-03-28T06:36:28Z,0.16949050563923987,1.714707122761481
20260328T063557_884e94d3,241.0,0.0,-0.15,1.9240580625522046,2.844827457586065,1.164165137412738,1.2322692335377927,5.903610815163124e-9,1.1760329656587878e-11,good,good,newton,newton,0.08293494787642589,0.08293494787642594,1.6173653456066137,ok,,,2026-03-28T06:36:29Z,0.16586989575285183,1.7003002934830396
