# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# provenance.equilibrium_backend: models.solve_constraint(FixedMu) with phase-aware xi/T continuity
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# tau_p_nodes: 20
# tau_interpolation_mode: linear
# gc_every_n: 5
# tau_threshold_subtraction: true
# tau_asym_extra_points: 10
# note.tau_threshold_hint: for near-threshold sharp channels, linear+threshold_subtraction often more robust than pchip
# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tau_asym_window: 0.6
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# git_commit: c066bcc387acdd3a84cc36c497d336f6ba4456f8
# tau_n_sigma_points: 6
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# provenance.integration_mode: semi_infinite
# tau_asym_fit_min_points: 8
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: semi_infinite
# title: gap_transport_scan
# tau_angle_nodes: 4
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
192.0,110.0,330.0,-0.3,0.973004297794444,0.5574503789447335,true,0,1.2541190298148437e-14,models,phase_aware_continuity_quark,quark,quark,unknown,-0.3,0.6096312474944718,0.6137594521763671,0.2558759239508647,0.2558759239508651,2.036905725609081,0.39625366602046236,2.4765854126278897,-22.802606238168288,22.802606238168288,-9.796213007651312,12.686191047969855,-4499.569434227951,4499.569434227951,-1933.0571321550356,-87.25093887550594,0.7034873770730458,0.7034873770730458,0.3487293641464605,0.22791937209710222,0.2279193720971021,0.1111043760369606,0.8137434615877671,0.8137434615877671,1.7779769790256366,0.3257764804020765,0.3257764804020765,1.0106312538012785,1.2288885222485366,1.2288885222485366,0.5624369785417683,3.0695893048073644,3.0695893048073644,0.9894805808139308,1.787548441460692,0.01286799010845938,NaN,0.1409050545353997,NaN,0.013225008499579988,0.0938575876017099,NaN,false,ok,2.4978582265467324,20260428T130155_66559ba3
192.0,110.0,330.0,-0.28,0.973004297794444,0.5574503789447335,true,0,1.0746328409755568e-14,models,phase_aware_continuity_quark,quark,quark,unknown,-0.3,0.6076818063981689,0.6118183937478956,0.2743447302584917,0.27434473025849193,2.044904111052597,0.38897323517940824,2.4310827198713016,-22.771445069033565,22.771445069033565,-9.955362129264849,12.50311384785325,-4493.420494816863,4493.420494816863,-1964.461547756347,-87.32420091028132,0.6907480898788934,0.6907480898788934,0.34138011915438393,0.22360641544322923,0.22360641544322923,0.10874376248748734,0.5791486909840797,0.5791486909840797,1.8004494277457714,0.21686705031729975,0.21686705031729975,1.0275864590468833,1.7266722960226617,1.7266722960226617,0.5554168779136643,4.61112003200529,4.61112003200529,0.9731541236223855,1.403919284406834,0.009334735253273585,NaN,0.11228557153767604,NaN,0.009593724585218259,0.08544040390798743,NaN,false,ok,2.6705241305063314,20260428T130155_66559ba3
192.0,110.0,330.0,-0.26,0.973004297794444,0.5574503789447335,true,0,7.102119771131835e-15,models,phase_aware_continuity_quark,quark,quark,unknown,-0.3,0.6057502413639584,0.6098956968217074,0.29448025258907917,0.29448025258907917,2.052893237707115,0.38186313508260455,2.3866445942662784,-22.74168928091907,22.74168928091907,-10.110900722184878,12.324898962211517,-4487.548874998807,4487.548874998807,-1995.1535086329213,-87.3981386189442,0.6782482396650875,0.6782482396650875,0.3343081677234609,0.21937117236919268,0.21937117236919268,0.10647289706743689,0.44430304275117855,0.44430304275117855,1.8219987553492818,0.16027728625868556,0.16027728625868556,1.0429088547665122,2.250716073893796,2.250716073893796,0.548847795347861,6.239187244448426,6.239187244448426,0.9588565629964675,1.1819916371809482,0.007332505307800274,NaN,0.09590274458273187,NaN,0.007535943391433337,0.07857901694286078,NaN,false,ok,2.772089877002777,20260428T130155_66559ba3
192.0,110.0,330.0,-0.24,0.973004297794444,0.5574503789447335,true,0,7.152811626111496e-15,models,phase_aware_continuity_quark,quark,quark,unknown,-0.2,0.6038285631676386,0.6079835416311643,0.3164289878508516,0.3164289878508516,2.060947484120771,0.37488690524738705,2.343043157796169,-22.713256223653083,22.713256223653083,-10.263546149445006,12.15078684842424,-4481.93826566497,4481.93826566497,-2025.27456986603,-87.47327571724243,0.6659228306867977,0.6659228306867977,0.32747880251275613,0.21519157723432913,0.21519157723432913,0.10428059367553212,0.49158169826301884,0.49158169826301884,1.8204797601343825,0.17868748922933472,0.17868748922933472,1.0345068545446194,2.034249858229982,2.034249858229982,0.5493057499997599,5.596362701792511,5.596362701792511,0.9666441508888706,1.195692500590774,0.007688802426830557,NaN,0.09840453260406226,NaN,0.00790212586343055,0.08030245817258565,NaN,false,ok,2.7510694810429794,20260428T130155_66559ba3
192.0,110.0,330.0,-0.22,0.973004297794444,0.5574503789447335,true,0,3.804842993603018e-15,models,phase_aware_continuity_quark,quark,quark,unknown,-0.2,0.6019083976459041,0.606073730244221,0.3403189453422706,0.34031894534227036,2.0691440562250056,0.3680087890643848,2.300054931652405,-22.686072064284847,22.686072064284847,-10.414010225793282,11.9800315185715,-4476.574097582124,4476.574097582124,-2054.9651917105107,-87.55015924247454,0.653707843988591,0.653707843988591,0.3208592358780674,0.2110461289347779,0.2110461289347779,0.10215629879253942,0.5836629877247895,0.5836629877247895,1.6320920277873994,0.21420300297318898,0.21420300297318898,0.8545725986602086,1.7133174812029075,1.7133174812029075,0.612710547551466,4.668468630783698,4.668468630783698,1.1701755960439069,1.1976711707253258,0.008371342553586358,NaN,0.09997228879312131,NaN,0.00860360285413136,0.08605987677180538,NaN,false,ok,2.724812349142671,20260428T130155_66559ba3
192.0,110.0,330.0,-0.2,0.973004297794444,0.5574503789447335,true,0,2.416329700062544e-15,models,phase_aware_continuity_quark,quark,quark,unknown,-0.2,0.5999812395386339,0.6041579312772027,0.3662393686417472,0.36623936864174744,2.0775604530175187,0.3611948552252236,2.2574678451576475,-22.66007082216661,22.66007082216661,-10.562979057204092,11.811918340045438,-4471.443350988282,4471.443350988282,-2084.3607613865224,-87.6293338311395,0.6415427082269107,0.6415427082269105,0.3144190133938627,0.20691482109407222,0.20691482109407222,0.10009022198386866,0.5828969409421337,0.5828969409421337,1.0916176078680893,0.20723707140142417,0.20723707140142417,0.4719298450779343,1.7155691336854582,1.7155691336854582,0.9160717020248356,4.8253914863667,4.8253914863667,2.1189590156877247,0.983269963529129,0.007599949062261149,NaN,0.08324388428893817,NaN,0.00781080728984273,0.09383040395774354,NaN,false,ok,2.812705936251365,20260428T130155_66559ba3
192.0,110.0,330.0,-0.18,0.973004297794444,0.5574503789447335,true,0,1.2537780617192251e-14,models,phase_aware_continuity_quark,quark,quark,unknown,-0.2,0.5980389339503475,0.6022281459891727,0.3942148280329127,0.3942148280329124,2.0862696950519424,0.3544149425365292,2.2150933908533075,-22.63519338918337,22.63519338918337,-10.711076995064609,11.645796731753592,-4466.5343622575965,4466.5343622575965,-2113.584480268005,-87.71129822388117,0.6293743905176703,0.6293743905176703,0.3081309104030137,0.2027806216510161,0.2027806216510161,0.0980736205267346,0.8315719231227893,0.8315719231227893,0.8699075598795165,0.3003552874914356,0.3003552874914356,0.35047533941565145,1.2025418032931119,1.2025418032931119,1.1495474302332784,3.32939036416502,3.32939036416502,2.853267798148945,1.1609444474926796,0.00996434724207955,NaN,0.09968785083868348,NaN,0.01024080496321159,0.10272871645897381,NaN,false,ok,2.768627547955189,20260428T130155_66559ba3
192.0,110.0,330.0,-0.16,0.973004297794444,0.5574503789447335,true,0,2.752563968597167e-15,models,phase_aware_continuity_quark,quark,quark,unknown,-0.2,0.5960744089479905,0.60027741926597,0.4241771105683669,0.424177110568367,2.095333141604855,0.3476453988529582,2.1727837428309886,-22.61138647976949,22.61138647976949,-10.858814590377788,11.481127867142359,-4461.836616710299,4461.836616710299,-2142.7370938427116,-87.79644368451017,0.6171630032177636,0.6171630032177636,0.30197229316567986,0.19863143565386265,0.19863143565386265,0.09609923173460726,0.9622186875162084,0.9622186875162084,0.6323738622696703,0.3249029261045712,0.3249029261045712,0.23773547173792114,1.0392647876973966,1.0392647876973966,1.5813430308629024,3.077842394309943,3.077842394309943,4.206355882400238,1.187837370575497,0.010796624611239293,NaN,0.10345998967357103,NaN,0.011096173609625904,0.10725086716744989,NaN,false,ok,2.9615574690346578,20260428T130155_66559ba3
192.0,110.0,330.0,-0.14,0.973004297794444,0.5574503789447335,true,0,6.540252599467432e-15,models,phase_aware_continuity_quark,quark,quark,unknown,-0.1,0.594082592697921,0.5983007316653378,0.45594212219769675,0.45594212219769653,2.1047916273755836,0.34087221473074486,2.1304513420671554,-22.588601483076445,22.588601483076445,-11.006527286874048,11.317541116238646,-4457.340522114437,4457.340522114437,-2171.8847942090606,-87.88498175907519,0.6048880676387305,0.6048880676387305,0.2959267239013545,0.1944622165020533,0.19446221650205334,0.09416178198247427,1.362738736790311,1.362738736790311,1.498481918393097,0.5928718414789972,0.5928718414789972,0.7260371969671175,0.7338163750707801,0.7338163750707801,0.6673420531309139,1.686705169713184,1.686705169713184,1.3773398996322916,1.8291455784154929,0.015702366764896555,NaN,0.16162040496508526,NaN,0.016138024056512257,0.09985140217906609,NaN,false,ok,2.298538472312632,20260428T130155_66559ba3
192.0,110.0,330.0,-0.12,0.973004297794444,0.5574503789447335,true,0,7.119021091453602e-15,models,phase_aware_continuity_quark,quark,quark,unknown,-0.1,0.5920613182629667,0.5962958819889764,0.48920170087500703,0.48920170087500686,2.1146569231581007,0.3340936922672015,2.088085576670009,-22.5667932429359,22.5667932429359,-11.154320509457873,11.15488463959522,-4453.037167939665,4453.037167939665,-2201.0483845451117,-87.97687892843027,0.592553668446119,0.592553668446119,0.28998533523983794,0.19027658730634653,0.19027658730634653,0.09225842071777854,1.5267148063727125,1.5267148063727125,1.9211246998874674,0.7183856677727439,0.7183856677727439,1.0726805635383059,0.6550011801980735,0.6550011801980735,0.5205284175767333,1.392009953511966,1.392009953511966,0.9322439820308067,2.0652669963664,0.017389363026562608,NaN,0.18514463063432834,NaN,0.01787182550578648,0.09652899705789685,NaN,false,ok,2.12520220664491,20260428T130155_66559ba3
192.0,110.0,330.0,-0.1,0.973004297794444,0.5574503789447335,true,0,7.078760152248916e-15,models,phase_aware_continuity_quark,quark,quark,unknown,-0.1,0.590011917396592,0.5942640702553876,0.5235386835495135,0.5235386835495133,2.1249064700178395,0.3273215333310839,2.045759583319274,-22.545918859354284,22.545918859354284,-11.302042416504447,10.993250289679192,-4448.918088859793,4448.918088859793,-2230.197902401542,-88.07182219696713,0.5801902755876943,0.5801902755876943,0.28414735557515736,0.18608721217497665,0.1860872121749767,0.09038888240734103,1.638363205802435,1.638363205802435,2.1696837339619295,0.8103702260062471,0.8103702260062471,1.3177261358789274,0.6103652697145512,0.6103652697145512,0.460896666342223,1.2340038761398067,1.2340038761398067,0.7588830279464686,2.184954371629479,0.018256445062250097,NaN,0.1987541731566671,NaN,0.018762964463397404,0.09440287046756789,NaN,false,ok,2.0217465464850446,20260428T130155_66559ba3
192.0,110.0,330.0,-0.08,0.973004297794444,0.5574503789447335,true,0,5.615001652857887e-15,models,phase_aware_continuity_quark,quark,quark,unknown,-0.1,0.5879392316028107,0.5922099159700697,0.5584661724092501,0.5584661724092506,2.1354839740703366,0.320579526874913,2.003622042968206,-22.525936656392236,22.525936656392236,-11.4493011174304,10.832957110947087,-4444.975061087553,4444.975061087553,-2259.2560171928867,-88.16923484741365,0.5678516839333023,0.5678516839333023,0.27841932554139553,0.18191444100216927,0.18191444100216922,0.08855523077892279,1.714263629023128,1.714263629023128,2.3222168159809544,0.8724825343925177,0.8724825343925177,1.4662964023812441,0.583340848554227,0.583340848554227,0.430623012079765,1.1461547487552501,1.1461547487552501,0.681990352275307,2.230624458652402,0.018576985555983087,NaN,0.20591094710402547,NaN,0.019092398253627903,0.09272162807343358,NaN,false,ok,1.9648113990232665,20260428T130155_66559ba3
192.0,110.0,330.0,-0.06,0.973004297794444,0.5574503789447335,true,0,6.410696833986953e-15,models,phase_aware_continuity_quark,quark,quark,unknown,-0.1,0.5858509630578869,0.5901408344595501,0.5934817247179551,0.5934817247179555,2.146306451005794,0.31389989371814114,1.961874335738382,-22.506805458266843,22.506805458266843,-11.595527337206315,10.674492475143985,-4441.199959530034,4441.199959530034,-2288.1103955965746,-88.268343931667,0.5556073344946227,0.5556073344946226,0.27281302798657614,0.1777834109321651,0.17778341093216507,0.08676119395706795,1.7816409333684469,1.7816409333684469,2.412438579592802,0.9231056945258782,0.9231056945258782,1.551349225568306,0.5612803238132597,0.5612803238132597,0.41451832534065636,1.0832995678935942,1.0832995678935942,0.6446001864175166,2.244979269044109,0.018702234981094808,NaN,0.210312506591919,NaN,0.01922112268515984,0.09139315106188929,NaN,false,ok,1.9300508532595784,20260428T130155_66559ba3
192.0,110.0,330.0,-0.04,0.973004297794444,0.5574503789447335,true,0,8.588635375540554e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.0,0.5837565518243468,0.5880659503823944,0.6281207841562664,0.628120784156267,2.157275705267421,0.3073183215422321,1.9207395096389506,-22.488484247911376,22.488484247911376,-11.74006487898703,10.518427291575659,-4437.584690413317,4437.584690413317,-2316.631552270602,-88.36828005562978,0.5435322104939826,0.5435322104939824,0.2673426933336314,0.17372043940855036,0.1737204394085503,0.08501127087779942,1.8476591065847123,1.8476591065847123,2.490572325648823,0.968131009992761,0.968131009992761,1.6197077311503798,0.5412253788787047,0.5412253788787047,0.4015141378154872,1.0329180551787895,1.0329180551787895,0.6173953366819833,2.2507902358166496,0.01876216413034545,NaN,0.21398543464946856,NaN,0.019282714550053436,0.09011227601374187,NaN,false,ok,1.908480451006861,20260428T130155_66559ba3
192.0,110.0,330.0,-0.02,0.973004297794444,0.5574503789447335,true,0,6.650342490647266e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.0,0.5816659282966841,0.5859948864601163,0.6619954694996106,0.6619954694996107,2.1682907141126035,0.30086914727208347,1.8804321704505216,-22.470932182533137,22.470932182533137,-11.882262032456193,10.365330359051574,-4434.121194352445,4434.121194352445,-2344.6908871861474,-88.46817941405415,0.5316972628985555,0.5316972628985555,0.26202228210420125,0.1697497505599569,0.1697497505599569,0.08330986496514801,1.9057591523473028,1.9057591523473028,2.5680706157227133,1.005099487811044,1.005099487811044,1.6876711620333822,0.5247252774666258,0.5247252774666258,0.38939739190878025,0.9949263850266705,0.9949263850266705,0.5925324924051881,2.2466993529733204,0.01871929104440308,NaN,0.21675135042959623,NaN,0.019238651963650114,0.08875908697002138,NaN,false,ok,1.8960900641763936,20260428T130155_66559ba3
192.0,110.0,330.0,0.0,0.973004297794444,0.5574503789447335,true,0,1.3150696000067686e-14,models,phase_aware_continuity_quark,quark,quark,unknown,0.0,0.5795884637755582,0.5839367415321081,0.6948127699203326,0.6948127699203324,2.1792577638264,0.294581816313361,1.8411363519585062,-22.454108861143492,22.454108861143492,-12.021541901286197,10.215702447964423,-4430.801499142328,4430.801499142328,-2372.17456313288,-88.56726314915686,0.520162570182909,0.520162570182909,0.25686347105999785,0.16589125913945665,0.16589125913945668,0.0816606442068195,1.966059063389198,1.966059063389198,2.647045748625096,1.043127809347747,1.043127809347747,1.7568828380612334,0.5086317184571996,0.5086317184571996,0.37777964378568474,0.9586552971157828,0.9586552971157828,0.5691899188357525,2.243808334012746,0.018684856450493965,NaN,0.2196430784316595,NaN,0.019203261992622064,0.0874293974102946,NaN,false,ok,1.8847729355605491,20260428T130155_66559ba3
