# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# provenance.equilibrium_backend: models.solve_constraint(FixedMu) with phase-aware xi/T continuity
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# tau_p_nodes: 20
# tau_interpolation_mode: linear
# gc_every_n: 5
# tau_threshold_subtraction: true
# tau_asym_extra_points: 10
# note.tau_threshold_hint: for near-threshold sharp channels, linear+threshold_subtraction often more robust than pchip
# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tau_asym_window: 0.6
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# git_commit: c066bcc387acdd3a84cc36c497d336f6ba4456f8
# tau_n_sigma_points: 6
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# provenance.integration_mode: semi_infinite
# tau_asym_fit_min_points: 8
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: semi_infinite
# title: gap_transport_scan
# tau_angle_nodes: 4
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
62.616597882179114,117.2292241390739,351.68767241722173,-0.3,0.3173240565240977,0.5940861401793077,true,0,1.0130267605473638e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,3.379618853735931e-5,0.0010647027228414408,1.863141064838997,1.863141064838997,2.7846120411396136,2.5276121391027396e-7,1.5797575869392121e-6,-21.608020887849662,21.608020887849662,-21.608017785950917,8.363402444170151e-6,-4263.845514219501,4263.845514219501,-4263.844902131188,-8524.383442778211,5.051430353019446e-7,5.051430353019446e-7,1.6114815914385864e-8,1.2820337603462704e-7,1.2820337603462704e-7,1.1710492718199059e-8,6.089536037175788e6,6.089536037175788e6,4.770546096608208e6,3.31668908837135e6,3.31668908837135e6,5.071106281603807e6,1.6421612318165724e-7,1.6421612318165724e-7,2.0961960743047556e-7,3.0150549941690404e-7,3.0150549941690404e-7,1.9719563039482114e-7,1.388100517349994,0.0527551945148073,NaN,165973.18216075955,NaN,0.16625022096552283,1.0016691781235775e-6,NaN,false,ok,1.8360286041059204,20260427T132330_a0cc49a1
62.616597882179114,117.2292241390739,351.68767241722173,-0.28,0.3173240565240977,0.5940861401793077,true,0,3.880809322844082e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,3.328380487844194e-5,0.0010498136778646458,1.8631410926264809,1.8631410926264809,2.784612054138911,2.4810275465564065e-7,1.550642216597754e-6,-21.608020883998062,21.608020883998062,-21.60801785372883,8.164021135594626e-6,-4263.845513459476,4263.845513459476,-4263.844915505599,-8524.383448323228,4.946642333471883e-7,4.946642333471883e-7,1.5650076051405158e-8,1.2464252464173313e-7,1.2464252464173313e-7,1.1385229495393449e-8,6.2723167800205415e6,6.2723167800205415e6,4.882096329333997e6,3.4047988769501313e6,3.4047988769501313e6,5.209206359676724e6,1.5943072313970805e-7,1.5943072313970805e-7,2.0483004278131837e-7,2.937031043947465e-7,2.937031043947465e-7,1.9196782215056241e-7,1.355218307365814,0.05236975007055756,NaN,165998.87296434672,NaN,0.16503554960252623,9.941968078179218e-7,NaN,false,ok,1.8421989100392933,20260427T132330_a0cc49a1
62.616597882179114,117.2292241390739,351.68767241722173,-0.26,0.3173240565240977,0.5940861401793077,true,0,1.4270959437124254e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,3.279336797081787e-5,0.0010355325494156437,1.863141119003254,1.863141119003254,2.784612066475633,2.4366794580779353e-7,1.5229246612987096e-6,-21.60802088034561,21.60802088034561,-21.608017918013253,7.975012721274398e-6,-4263.845512738749,4263.845512738749,-4263.84492819065,-8524.383453582623,4.847092817658773e-7,4.847092817658773e-7,1.521115346041003e-8,1.2127416512179256e-7,1.2127416512179256e-7,1.1077549325199057e-8,6.454596112826388e6,6.454596112826388e6,4.999560779998533e6,3.4927181666283156e6,3.4927181666283156e6,5.3446994302238645e6,1.5492836151480162e-7,1.5492836151480162e-7,2.0001757034350793e-7,2.863099604069534e-7,2.863099604069534e-7,1.8710126042730802e-7,1.3246433952582968,0.0520052499691565,NaN,166099.22034665046,NaN,0.16388688124944353,9.86680617208258e-7,NaN,false,ok,1.8480151575061987,20260427T132330_a0cc49a1
62.616597882179114,117.2292241390739,351.68767241722173,-0.24,0.3173240565240977,0.5940861401793077,true,0,9.202671443722103e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,3.232336882709655e-5,0.001021819072128349,1.8631411440763772,1.8631411440763772,2.7846120782002046,2.394400928501428e-7,1.4965005803133926e-6,-21.60802087687698,21.60802087687698,-21.60801797907323,7.79557385423346e-6,-4263.845512054295,4263.845512054295,-4263.844940239431,-8524.383458578393,4.7523828953203193e-7,4.7523828953203193e-7,1.4795964005608896e-8,1.1808310024588223e-7,1.1808310024588223e-7,1.0786064027479663e-8,6.637054499508835e6,6.637054499508835e6,5.11176527734173e6,3.580590565906444e6,3.580590565906444e6,5.481132697672141e6,1.50669246436654e-7,1.50669246436654e-7,1.9562713578273488e-7,2.79283537615769e-7,2.79283537615769e-7,1.8244404125167488e-7,1.29621877562212,0.05166441192438178,NaN,166276.24853020872,NaN,0.16281278038073477,9.791703975757865e-7,NaN,false,ok,1.8536200599714847,20260427T132330_a0cc49a1
62.616597882179114,117.2292241390739,351.68767241722173,-0.22,0.3173240565240977,0.5940861401793077,true,0,9.533868205281665e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,3.187243909639866e-5,0.0010086366164350304,1.8631411679421686,1.8631411679421686,2.784612089357983,2.354041614390976e-7,1.47127600899436e-6,-21.60802087357841,21.60802087357841,-21.608018037150455,7.624983047171506e-6,-4263.845511403398,4263.845511403398,-4263.844951699634,-8524.383463330307,4.662153766580266e-7,4.662153766580266e-7,1.4402641430014614e-8,1.1505569132193246e-7,1.1505569132193246e-7,1.0509527784910127e-8,6.8202452197185345e6,6.8202452197185345e6,5.242490445508512e6,3.6682263816308714e6,3.6682263816308714e6,5.617695292945652e6,1.4662229403553164e-7,1.4662229403553164e-7,1.9074903624416655e-7,2.7261131019820157e-7,2.7261131019820157e-7,1.7800894278757644e-7,1.2699167572125432,0.051349383801569844,NaN,166546.83024949412,NaN,0.16182001567747625,9.716187058922892e-7,NaN,false,ok,1.8592759852204908,20260427T132330_a0cc49a1
62.616597882179114,117.2292241390739,351.68767241722173,-0.2,0.3173240565240977,0.5940861401793077,true,0,2.3834708285661803e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,3.143933473014492e-5,0.0009959517770530605,1.8631411906875177,1.8631411906875177,2.7846120999898756,2.3154657369902872e-7,1.4471660856189295e-6,-21.608020870437468,21.608020870437468,-21.608018092462665,7.462590424484802e-6,-4263.845510783605,4263.845510783605,-4263.844962614226,-8524.383467856154,4.576081787906603e-7,4.576081787906603e-7,1.4029509669401145e-8,1.1217966340180653e-7,1.1217966340180653e-7,1.0246819350022513e-8,7.004285404467224e6,7.004285404467224e6,5.39568190864254e6,3.7555460599284377e6,3.7555460599284377e6,5.756187418115944e6,1.4276973913173436e-7,1.4276973913173436e-7,1.853333863877796e-7,2.662728625991223e-7,2.662728625991223e-7,1.7372610156034665e-7,1.2455681171892885,0.051058879689097975,NaN,166908.27800257836,NaN,0.16090453477869412,9.64029685670884e-7,NaN,false,ok,1.865051125108739,20260427T132330_a0cc49a1
62.616597882179114,117.2292241390739,351.68767241722173,-0.18,0.3173240565240977,0.5940861401793077,true,0,3.144993461133152e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,3.102292189895452e-5,0.0009837340169934789,1.8631412123910496,1.8631412123910496,2.784612110132895,2.2785503397821282e-7,1.42409396236383e-6,-21.60802086744296,21.60802086744296,-21.608018145206653,7.3078090120573355e-6,-4263.8455101927075,4263.8455101927075,-4263.844973022037,-8524.383472172043,4.4938742374681116e-7,4.4938742374681116e-7,1.3675059275719408e-8,1.0944393898956265e-7,1.0944393898956265e-7,9.996926855577987e-9,7.188326943554618e6,7.188326943554618e6,5.515143331909441e6,3.8424872908068504e6,3.8424872908068504e6,5.8940198834588695e6,1.391144292479136e-7,1.391144292479136e-7,1.8131895035514555e-7,2.602480956521313e-7,2.602480956521313e-7,1.6966349278977255e-7,1.2226143602961195,0.05078354746750239,NaN,167302.45115586597,NaN,0.16003686585812277,9.565721527237262e-7,NaN,false,ok,1.8707483979849948,20260427T132330_a0cc49a1
62.616597882179114,117.2292241390739,351.68767241722173,-0.16,0.3173240565240977,0.5940861401793077,true,0,6.760009587727983e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,3.062216480398575e-5,0.0009719553584573707,1.8631412331240809,1.8631412331240809,2.784612119820602,2.2431837919314756e-7,1.4019898699571723e-6,-21.608020864584706,21.608020864584706,-21.608018195560646,7.160107241235295e-6,-4263.845509628697,4263.845509628697,-4263.844982958239,-8524.383476292529,4.415265680612275e-7,4.415265680612275e-7,1.3337927256539861e-8,1.0683849550249745e-7,1.0683849550249745e-7,9.75893479455734e-9,7.371727156638161e6,7.371727156638161e6,5.645681897550636e6,3.9291126774017783e6,3.9291126774017783e6,6.031644613517494e6,1.3565341998577778e-7,1.3565341998577778e-7,1.7712652220697156e-7,2.5451039003067594e-7,2.5451039003067594e-7,1.6579226132768235e-7,1.2010646192779484,0.05052069085366157,NaN,167743.94276680346,NaN,0.15920851197685676,9.491163099593253e-7,NaN,false,ok,1.8761811538357043,20260427T132330_a0cc49a1
62.616597882179114,117.2292241390739,351.68767241722173,-0.14,0.3173240565240977,0.5940861401793077,true,0,3.6519869089110905e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,3.0236115089563923e-5,0.0009605901134966539,1.8631412529514764,1.8631412529514764,2.784612129083521,2.2092644979041035e-7,1.3807903111900645e-6,-21.608020861853472,21.608020861853472,-21.608018243686534,7.01900250838504e-6,-4263.845509089751,4263.845509089751,-4263.844992454775,-8524.383480230848,4.340014838294891e-7,4.340014838294891e-7,1.3016879767506567e-8,1.0435424261928514e-7,1.0435424261928514e-7,9.532012816683511e-9,7.553525313556714e6,7.553525313556714e6,5.768776147125388e6,4.015516898570166e6,4.015516898570166e6,6.16889691015556e6,1.323885150957589e-7,1.323885150957589e-7,1.7334699327834127e-7,2.490339413977008e-7,2.490339413977008e-7,1.6210353561813422e-7,1.1806181400658784,0.050263709079913,NaN,168203.12268808688,NaN,0.1583986717883646,9.417106487499432e-7,NaN,false,ok,1.8810841802823324,20260427T132330_a0cc49a1
62.616597882179114,117.2292241390739,351.68767241722173,-0.12,0.3173240565240977,0.5940861401793077,true,0,8.961633234896555e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,2.986390261498126e-5,0.0009496146485347008,1.8631412719323697,1.8631412719323697,2.784612137949464,2.176699780737126e-7,1.3604373629607039e-6,-21.608020859240863,21.608020859240863,-21.60801828973171,6.884055630853291e-6,-4263.8455085742125,4263.8455085742125,-4263.845001540731,-8524.383483999056,4.267901878897294e-7,4.267901878897294e-7,1.2710797198288848e-8,1.0198291635202918e-7,1.0198291635202918e-7,9.315406052551533e-9,7.7354308008490065e6,7.7354308008490065e6,5.876513436695602e6,4.101581713529997e6,4.101581713529997e6,6.304786530507445e6,1.2927528223641332e-7,1.2927528223641332e-7,1.7016892937835363e-7,2.438083817033983e-7,2.438083817033983e-7,1.5860965239048534e-7,1.1613373876681063,0.050020868323139046,NaN,168699.5936614993,NaN,0.15763339493090228,9.344029319193165e-7,NaN,false,ok,1.8859628653336187,20260427T132330_a0cc49a1
62.616597882179114,117.2292241390739,351.68767241722173,-0.1,0.3173240565240977,0.5940861401793077,true,0,6.183405647800895e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,2.9504727384552453e-5,0.0009390071778313741,1.863141290120788,1.863141290120788,2.7846121464438447,2.1454049121859e-7,1.3408780701161875e-6,-21.608020856739188,21.608020856739188,-21.60801833383063,6.754866010557965e-6,-4263.845508080565,4263.845508080565,-4263.845010242637,-8524.383487608138,4.198726067954591e-7,4.198726067954591e-7,1.2418661275101317e-8,9.971698724123072e-8,9.971698724123072e-8,9.108426727788132e-9,7.917932098739817e6,7.917932098739817e6,6.000936624803895e6,4.1872341891570785e6,4.1872341891570785e6,6.437789727391084e6,1.2629560187301374e-7,1.2629560187301374e-7,1.666406533717858e-7,2.388211298497511e-7,2.388211298497511e-7,1.5533281488602615e-7,1.1432957381992808,0.049794745594692554,NaN,169255.1319911144,NaN,0.15692080247597343,9.271258166884504e-7,NaN,false,ok,1.8909694898946543,20260427T132330_a0cc49a1
62.616597882179114,117.2292241390739,351.68767241722173,-0.08,0.3173240565240977,0.5940861401793077,true,0,1.1660779979861156e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,2.9157852468448024e-5,0.000928747581777936,1.8631413075662102,1.8631413075662102,2.784612154589929,2.1153022676024792e-7,1.3220639172515494e-6,-21.60802085434143,21.60802085434143,-21.608018376106283,6.6310674641099886e-6,-4263.845507607422,4263.845507607422,-4263.845018584764,-8524.383491068145,4.1323037216572007e-7,4.1323037216572007e-7,1.2139543869135451e-8,9.754958052445124e-8,9.754958052445124e-8,8.910446870929376e-9,8.099870593162584e6,8.099870593162584e6,6.107088998491038e6,4.272575404303234e6,4.272575404303234e6,6.573444344973895e6,1.2345876251950728e-7,1.2345876251950728e-7,1.6374413411153557e-7,2.3405087221932332e-7,2.3405087221932332e-7,1.5212724829177378e-7,1.126163826287082,0.049577454890607206,NaN,169831.45359059228,NaN,0.15623604284424078,9.199476277278674e-7,NaN,false,ok,1.8957817771933507,20260427T132330_a0cc49a1
