# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# provenance.equilibrium_backend: models.solve_constraint(FixedMu) with phase-aware xi/T continuity
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# tau_p_nodes: 20
# tau_interpolation_mode: linear
# gc_every_n: 5
# tau_threshold_subtraction: true
# tau_asym_extra_points: 10
# note.tau_threshold_hint: for near-threshold sharp channels, linear+threshold_subtraction often more robust than pchip
# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tau_asym_window: 0.6
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# git_commit: c066bcc387acdd3a84cc36c497d336f6ba4456f8
# tau_n_sigma_points: 6
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# provenance.integration_mode: semi_infinite
# tau_asym_fit_min_points: 8
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: semi_infinite
# title: gap_transport_scan
# tau_angle_nodes: 4
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
74.7477706447836,92.44697102462315,277.34091307386944,-0.5,0.37880157337462406,0.46849635481789975,true,0,1.3695567743726446e-16,models,phase_aware_default_hadron,unknown,hadron,first_order_possible,0.0,0.00025227422244877265,0.0025684786497576083,1.8631293732638194,1.8631293732638194,2.7846062579690907,1.3262969453542518e-6,8.289355908464074e-6,-21.608023223580496,21.608023223580496,-21.60798360119343,9.968256563266337e-5,-4263.8459751222135,4263.8459751222135,-4263.838156556217,-4197.857900044056,4.417764590696191e-6,4.417764590696191e-6,4.204884052193e-7,2.4612287712621018e-6,2.4612287712621018e-6,3.5466920802472243e-7,368987.63514769485,368987.63514769485,378641.40346343,283354.46840868343,283354.46840868343,377241.76828734437,2.7101179138420983e-6,2.7101179138420983e-6,2.6410212693408797e-6,3.529148510048183e-6,3.529148510048183e-6,2.650819935819784e-6,2.5125365648638436,0.05025503268614564,NaN,25205.376175034475,NaN,0.1326684898334486,5.263499695944019e-6,NaN,false,ok,1.3022121628076897,20260427T133002_3a0d01c7
74.7477706447836,92.44697102462315,277.34091307386944,-0.48,0.37880157337462406,0.46849635481789975,true,0,5.370338171078558e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.00024704051533703077,0.0025185990273031604,1.863129834346068,1.863129834346068,2.7846064867253846,1.2867061301162331e-6,8.041913313226457e-6,-21.608023131705767,21.608023131705767,-21.60798496361287,9.599043179131056e-5,-4263.845956992851,4263.845956992851,-4263.838425398331,-4197.857952827854,4.265247394794835e-6,4.265247394794835e-6,4.0380345070969574e-7,2.366575858073184e-6,2.366575858073184e-6,3.4102813380429953e-7,384443.7758915719,384443.7758915719,392840.0112846439,294566.1368026857,294566.1368026857,393085.23457195604,2.6011605928093865e-6,2.6011605928093865e-6,2.5455655515583932e-6,3.3948233522505923e-6,3.3948233522505923e-6,2.5439775195039677e-6,2.4058640398571107,0.04938841132494707,NaN,25063.581806649392,NaN,0.130380692152256,5.201997589892195e-6,NaN,false,ok,1.3051187080241016,20260427T133002_3a0d01c7
74.7477706447836,92.44697102462315,277.34091307386944,-0.46,0.37880157337462406,0.46849635481789975,true,0,1.1092833552525173e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.00024211245399392788,0.0024715163616681373,1.8631302617593848,1.8631302617593848,2.784606698730964,1.249933469315323e-6,7.812084183220767e-6,-21.608023046588936,21.608023046588936,-21.6079862255921,9.257085345826359e-5,-4263.845940197003,4263.845940197003,-4263.838674420882,-4197.8580017181,4.123841057202917e-6,4.123841057202917e-6,3.883828252145511e-7,2.278933585806692e-6,2.278933585806692e-6,3.2839736006103355e-7,400046.89839885646,400046.89839885646,407326.6688647341,305783.22339665913,305783.22339665913,407673.5554121208,2.499706919369678e-6,2.499706919369678e-6,2.4550319840022114e-6,3.2702905963641094e-6,3.2702905963641094e-6,2.452943014636039e-6,2.3100039046565195,0.0485969495126162,NaN,24953.900913293466,NaN,0.12829130850667084,5.141132400599033e-6,NaN,false,ok,1.3082696099384086,20260427T133002_3a0d01c7
74.7477706447836,92.44697102462315,277.34091307386944,-0.44,0.37880157337462406,0.46849635481789975,true,0,1.1842181516173876e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0002374616645101611,0.002426978850244951,1.8631306590985333,1.8631306590985333,2.7846068957767516,1.215678270710682e-6,7.597989191941763e-6,-21.608022967506646,21.608022967506646,-21.607987397905866,8.939459161941483e-5,-4263.845924591934,4263.845924591934,-4263.838905750018,-4197.85804713271,3.992358531243985e-6,3.992358531243985e-6,3.740886323494341e-7,2.197551091875653e-6,2.197551091875653e-6,3.1666869895405204e-7,415678.35704299854,415678.35704299854,421627.1987351503,317062.5377096483,317062.5377096483,422444.67731303466,2.405706198209781e-6,2.405706198209781e-6,2.3717634986545564e-6,3.153951921358036e-6,3.153951921358036e-6,2.367173866079966e-6,2.2234547121825714,0.047867329988932984,NaN,24872.362767186452,NaN,0.12636518260074264,5.080545977218271e-6,NaN,false,ok,1.311029552862717,20260427T133002_3a0d01c7
74.7477706447836,92.44697102462315,277.34091307386944,-0.42,0.37880157337462406,0.46849635481789975,true,0,8.932685762407712e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0002330633072158549,0.0023847652833920096,1.8631310294626209,1.8631310294626209,2.7846070794065336,1.1836815897702981e-6,7.398009936064363e-6,-21.60802289383537,21.60802289383537,-21.60798848984007,8.643644615649876e-5,-4263.845910054603,4263.845910054603,-4263.839121218098,-4197.858089431832,3.869776674522542e-6,3.869776674522542e-6,3.6080226766198263e-7,2.121780990357853e-6,2.121780990357853e-6,3.057488666804664e-7,431462.8739180432,431462.8739180432,435733.30155005853,328366.6802333986,328366.6802333986,437296.1827989864,2.3176965167806094e-6,2.3176965167806094e-6,2.2949818075475155e-6,3.045375978126689e-6,3.045375978126689e-6,2.2867796229076024e-6,2.145282870493832,0.047200013455523715,NaN,24819.19335982022,NaN,0.12460353064279443,5.020450456883705e-6,NaN,false,ok,1.313966671683513,20260427T133002_3a0d01c7
74.7477706447836,92.44697102462315,277.34091307386944,-0.4,0.37880157337462406,0.46849635481789975,true,0,2.635794934270227e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0002288955328758908,0.002344680436695502,1.8631313755376235,1.8631313755376235,2.784607250958132,1.1537192010148755e-6,7.210745006342972e-6,-21.60802282503473,21.60802282503473,-21.60798950943995,8.367458271072787e-5,-4263.84589647838,4263.84589647838,-4263.839322412662,-4197.858128927474,3.755208875675403e-6,3.755208875675403e-6,3.4842116745110195e-7,2.051062155244866e-6,2.051062155244866e-6,2.9555700526754994e-7,447378.4438962231,447378.4438962231,450301.57577866805,339728.44742212945,339728.44742212945,452299.6363634641,2.235244039232178e-6,2.235244039232178e-6,2.2207339565063378e-6,2.9435274189960616e-6,2.9435274189960616e-6,2.2109237319757837e-6,2.074575201030849,0.04658929270060152,NaN,24793.373732174812,NaN,0.1229912861384185,4.960651481601734e-6,NaN,false,ok,1.316870716276324,20260427T133002_3a0d01c7
74.7477706447836,92.44697102462315,277.34091307386944,-0.38,0.37880157337462406,0.46849635481789975,true,0,6.963107117456696e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.00022493903728398166,0.0023065512811192702,1.8631316996630036,1.8631316996630036,2.7846074115966357,1.1255959446159424e-6,7.03497465384964e-6,-21.60802276063409,21.60802276063409,-21.607990463710344,8.108998954794023e-5,-4263.8458837703965,4263.8458837703965,-4263.839510715958,-4197.858165891276,3.6478829883545133e-6,3.6478829883545133e-6,3.368561919900271e-7,1.9849058263466245e-6,1.9849058263466245e-6,2.860226821579775e-7,463364.26099109655,463364.26099109655,464346.73852274904,351139.9766926488,351139.9766926488,467158.9740549666,2.158129325427657e-6,2.158129325427657e-6,2.1535630963649128e-6,2.8478671366869044e-6,2.8478671366869044e-6,2.140598929995806e-6,2.0100319651807586,0.046023753413551444,NaN,24787.670788789925,NaN,0.12149831639699989,4.901562451440446e-6,NaN,false,ok,1.3195998511917575,20260427T133002_3a0d01c7
74.7477706447836,92.44697102462315,277.34091307386944,-0.36,0.37880157337462406,0.46849635481789975,true,0,1.0816721854394796e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.00022117669398993126,0.002270223845565513,1.8631320038858448,1.8631320038858448,2.784607562341408,1.0991411443079477e-6,6.8696321519246725e-6,-21.60802270022169,21.60802270022169,-21.6079913587785,7.866603614707064e-5,-4263.8458718494,4263.8458718494,-4263.839687337054,-4197.858200560832,3.54712341067956e-6,3.54712341067956e-6,3.260295036589453e-7,1.9228843142077665e-6,1.9228843142077665e-6,2.770842636786892e-7,479464.2280662594,479464.2280662594,478944.2542448739,362571.6551682304,362571.6551682304,482099.5240539557,2.085661330842403e-6,2.085661330842403e-6,2.0879256638680156e-6,2.7580755024438073e-6,2.7580755024438073e-6,2.074260500385978e-6,1.9511934210640425,0.04550190522111328,NaN,24803.505002033853,NaN,0.12012068697537638,4.842891638319933e-6,NaN,false,ok,1.3223985417276807,20260427T133002_3a0d01c7
74.7477706447836,92.44697102462315,277.34091307386944,-0.34,0.37880157337462406,0.46849635481789975,true,0,3.3715331164157666e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0002175932495368974,0.002235560603644316,1.8631322900051572,1.8631322900051572,2.7846077040881676,1.0742048670147888e-6,6.71378041884243e-6,-21.608022643435707,21.608022643435707,-21.607992200027233,7.638811195973054e-5,-4263.845860643994,4263.845860643994,-4263.839853338127,-4197.858233144858,3.45233642981372e-6,3.45233642981372e-6,3.1587283438158013e-7,1.8646217547467392e-6,1.8646217547467392e-6,2.686875834711755e-7,495658.32559244457,495658.32559244457,493924.1550586946,374030.77500040666,374030.77500040666,496991.03071882564,2.01751881965209e-6,2.01751881965209e-6,2.0246023397684746e-6,2.6735767932435848e-6,2.6735767932435848e-6,2.012108746819122e-6,1.8973303104506232,0.04501844726114875,NaN,24838.03122992276,NaN,0.11884440410342957,4.7847755324607166e-6,NaN,false,ok,1.3251805966819326,20260427T133002_3a0d01c7
74.7477706447836,92.44697102462315,277.34091307386944,-0.32,0.37880157337462406,0.46849635481789975,true,0,3.0081770753550924e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0002141750690649019,0.0022024382845366028,1.8631325596083912,1.8631325596083912,2.7846078376272207,1.0506548491138802e-6,6.566592806961751e-6,-21.608022589956907,21.608022589956907,-21.60799299220459,7.424332894105354e-5,-4263.845850091184,4263.845850091184,-4263.840009656093,-4197.858263827442,3.3629981584294086e-6,3.3629981584294086e-6,3.0632606168685295e-7,1.8097864929003468e-6,1.8097864929003468e-6,2.6078484540333584e-7,512022.31667606195,512022.31667606195,511028.33337880124,385510.76066231827,385510.76066231827,511974.88573767594,1.9530398723473297e-6,1.9530398723473297e-6,1.9568386617396165e-6,2.593961315844912e-6,2.593961315844912e-6,1.9532208080073225e-6,1.8483052326405531,0.04457572788401778,NaN,24895.23650142411,NaN,0.11767566720197765,4.726834677599713e-6,NaN,false,ok,1.3281660823069978,20260427T133002_3a0d01c7
