T_MeV,rho,xi,mu_u_MeV,mu_d_MeV,mu_s_MeV,mu_avg_MeV,mu_B_MeV,mu_Q_MeV,mu_S_MeV,pressure_fm4,entropy_fm3,energy_fm4,rho_u_fm3,rho_d_fm3,rho_s_fm3,phi_u,phi_d,phi_s,Phi1,Phi2,M_u_MeV,M_d_MeV,M_s_MeV,iterations,residual_norm,converged,message
115.000000,0.050000,0.000000,235.437294,235.437294,235.437294,235.437294,706.311883,0.000000,0.000000,21.612923,0.083881,-21.535403,0.011091,0.011091,0.001817,-1.822680,-1.822680,-2.222124,0.022255,0.069417,363.434074,363.434074,547.328120,4,0.000000,true,
115.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,21.608388,0.007904,-21.603782,-0.000000,-0.000000,-0.000000,-1.842393,-1.842393,-2.226711,0.009140,0.009140,367.460886,367.460886,549.371545,10,0.000000,true,
120.000000,4.000000,0.000000,349.128880,349.128880,349.128880,349.128880,1047.386641,0.000000,0.000000,21.992153,3.250702,-16.618272,0.876176,0.876176,0.167648,-0.131336,-0.131336,-1.891876,0.313460,0.342761,30.492980,30.492980,435.136107,4,0.000000,true,
120.000000,3.950000,0.000000,347.669817,347.669817,347.669817,347.669817,1043.009450,0.000000,0.000000,21.978045,3.210367,-16.685175,0.866175,0.866175,0.163651,-0.135458,-0.135458,-1.896251,0.311267,0.340749,31.288185,31.288185,435.836614,3,0.000000,true,
120.000000,3.900000,0.000000,346.199658,346.199658,346.199658,346.199658,1038.598973,0.000000,0.000000,21.964008,3.170046,-16.751891,0.856139,0.856139,0.159721,-0.139819,-0.139819,-1.900560,0.309054,0.338719,32.129481,32.129481,436.528608,3,0.000000,true,
120.000000,3.850000,0.000000,344.718728,344.718728,344.718728,344.718728,1034.156183,0.000000,0.000000,21.950049,3.129746,-16.818416,0.846071,0.846071,0.155858,-0.144439,-0.144439,-1.904804,0.306822,0.336673,33.020814,33.020814,437.212481,3,0.000000,true,
120.000000,3.800000,0.000000,343.227427,343.227427,343.227427,343.227427,1029.682281,0.000000,0.000000,21.936174,3.089472,-16.884744,0.835970,0.835970,0.152061,-0.149343,-0.149343,-1.908983,0.304570,0.334608,33.966570,33.966570,437.888666,3,0.000000,true,
120.000000,3.750000,0.000000,341.726246,341.726246,341.726246,341.726246,1025.178737,0.000000,0.000000,21.922389,3.049231,-16.950869,0.825835,0.825835,0.148330,-0.154554,-0.154554,-1.913098,0.302298,0.332527,34.971625,34.971625,438.557643,3,0.000000,true,
120.000000,3.700000,0.000000,340.215783,340.215783,340.215783,340.215783,1020.647349,0.000000,0.000000,21.908703,3.009031,-17.016787,0.815668,0.815668,0.144665,-0.160102,-0.160102,-1.917152,0.300007,0.330428,36.041413,36.041413,439.219951,3,0.000000,true,
120.000000,3.650000,0.000000,338.696766,338.696766,338.696766,338.696766,1016.090299,0.000000,0.000000,21.895123,2.968881,-17.082490,0.805467,0.805467,0.141065,-0.166017,-0.166017,-1.921144,0.297697,0.328312,37.181998,37.181998,439.876196,3,0.000000,true,
120.000000,3.600000,0.000000,337.170077,337.170077,337.170077,337.170077,1011.510232,0.000000,0.000000,21.881661,2.928791,-17.147971,0.795234,0.795234,0.137531,-0.172335,-0.172335,-1.925078,0.295367,0.326180,38.400149,38.400149,440.527063,3,0.000000,true,
120.000000,3.550000,0.000000,335.636783,335.636783,335.636783,335.636783,1006.910348,0.000000,0.000000,21.868328,2.888770,-17.213224,0.784968,0.784968,0.134063,-0.179094,-0.179094,-1.928954,0.293019,0.324032,39.703438,39.703438,441.173333,3,0.000000,true,
120.000000,3.500000,0.000000,334.098168,334.098168,334.098168,334.098168,1002.294504,0.000000,0.000000,21.855135,2.848832,-17.278240,0.774669,0.774669,0.130661,-0.186340,-0.186340,-1.932773,0.290653,0.321868,41.100328,41.100328,441.815902,3,0.000000,true,
120.000000,3.450000,0.000000,332.555784,332.555784,332.555784,332.555784,997.667352,0.000000,0.000000,21.842097,2.808992,-17.343009,0.764337,0.764337,0.127326,-0.194121,-0.194121,-1.936539,0.288269,0.319689,42.600287,42.600287,442.455802,3,0.000000,true,
120.000000,3.400000,0.000000,331.011496,331.011496,331.011496,331.011496,993.034487,0.000000,0.000000,21.829231,2.769265,-17.407522,0.753972,0.753972,0.124057,-0.202491,-0.202491,-1.940252,0.285868,0.317496,44.213892,44.213892,443.094224,3,0.000000,true,
120.000000,3.350000,0.000000,329.467545,329.467545,329.467545,329.467545,988.402635,0.000000,0.000000,21.816555,2.729670,-17.471766,0.743572,0.743572,0.120855,-0.211513,-0.211513,-1.943916,0.283451,0.315290,45.952942,45.952942,443.732556,3,0.000000,true,
120.000000,3.300000,0.000000,327.926620,327.926620,327.926620,327.926620,983.779859,0.000000,0.000000,21.804092,2.690228,-17.535729,0.733139,0.733139,0.117723,-0.221253,-0.221253,-1.947532,0.281019,0.313072,47.830563,47.830563,444.372413,3,0.000000,true,
120.000000,3.250000,0.000000,326.391937,326.391937,326.391937,326.391937,979.175810,0.000000,0.000000,21.791866,2.650966,-17.599397,0.722670,0.722670,0.114660,-0.231787,-0.231787,-1.951105,0.278573,0.310844,49.861289,49.861289,445.015681,3,0.000000,true,
120.000000,3.200000,0.000000,324.867333,324.867333,324.867333,324.867333,974.601998,0.000000,0.000000,21.779906,2.611911,-17.662752,0.712166,0.712166,0.111669,-0.243199,-0.243199,-1.954637,0.276116,0.308607,52.061109,52.061109,445.664566,3,0.000000,true,
120.000000,3.150000,0.000000,323.357365,323.357365,323.357365,323.357365,970.072094,0.000000,0.000000,21.768244,2.573095,-17.725777,0.701625,0.701625,0.108750,-0.255577,-0.255577,-1.958132,0.273649,0.306364,54.447452,54.447452,446.321645,3,0.000000,true,
120.000000,3.100000,0.000000,321.867409,321.867409,321.867409,321.867409,965.602228,0.000000,0.000000,21.756918,2.534557,-17.788451,0.691046,0.691046,0.105907,-0.269020,-0.269020,-1.961595,0.271174,0.304116,57.039070,57.039070,446.989919,3,0.000000,true,
120.000000,3.050000,0.000000,320.403760,320.403760,320.403760,320.403760,961.211281,0.000000,0.000000,21.745969,2.496338,-17.850751,0.680429,0.680429,0.103142,-0.283628,-0.283628,-1.965032,0.268694,0.301868,59.855771,59.855771,447.672866,3,0.000000,true,
120.000000,3.000000,0.000000,318.973699,318.973699,318.973699,318.973699,956.921098,0.000000,0.000000,21.735446,2.458485,-17.912653,0.669771,0.669771,0.100458,-0.299509,-0.299509,-1.968449,0.266212,0.299622,62.917959,62.917959,448.374480,3,0.000000,true,
120.000000,2.950000,0.000000,317.585524,317.585524,317.585524,317.585524,952.756571,0.000000,0.000000,21.725400,2.421048,-17.974129,0.659071,0.659071,0.097858,-0.316765,-0.316765,-1.971851,0.263732,0.297383,66.245901,66.245901,449.099296,3,0.000000,true,
120.000000,2.900000,0.000000,316.248501,316.248501,316.248501,316.248501,948.745504,0.000000,0.000000,21.715886,2.384084,-18.035153,0.648328,0.648328,0.095345,-0.335494,-0.335494,-1.975249,0.261258,0.295155,69.858691,69.858691,449.852370,3,0.000000,true,
120.000000,2.850000,0.000000,314.972712,314.972712,314.972712,314.972712,944.918137,0.000000,0.000000,21.706963,2.347646,-18.095697,0.637539,0.637539,0.092923,-0.355782,-0.355782,-1.978649,0.258793,0.292942,73.772877,73.772877,450.639211,3,0.000000,true,
120.000000,2.800000,0.000000,313.768749,313.768749,313.768749,313.768749,941.306248,0.000000,0.000000,21.698689,2.311791,-18.155736,0.626703,0.626703,0.090594,-0.377691,-0.377691,-1.982062,0.256341,0.290748,78.000805,78.000805,451.465641,3,0.000000,true,
120.000000,2.750000,0.000000,312.647253,312.647253,312.647253,312.647253,937.941758,0.000000,0.000000,21.691118,2.276568,-18.215250,0.615819,0.615819,0.088362,-0.401252,-0.401252,-1.985497,0.253908,0.288580,82.548819,82.548819,452.337565,3,0.000000,true,
120.000000,2.700000,0.000000,311.618291,311.618291,311.618291,311.618291,934.854874,0.000000,0.000000,21.684296,2.242015,-18.274225,0.604886,0.604886,0.086228,-0.426455,-0.426455,-1.988964,0.251495,0.286439,87.415573,87.415573,453.260667,3,0.000000,true,
120.000000,2.650000,0.000000,310.690639,310.690639,310.690639,310.690639,932.071916,0.000000,0.000000,21.678259,2.208159,-18.332657,0.593904,0.593904,0.084192,-0.453245,-0.453245,-1.992472,0.249106,0.284331,92.590788,92.590788,454.240048,3,0.000000,true,
120.000000,2.600000,0.000000,309.871047,309.871047,309.871047,309.871047,929.613142,0.000000,0.000000,21.673024,2.175004,-18.390556,0.582873,0.582873,0.082254,-0.481517,-0.481517,-1.996031,0.246741,0.282256,98.054813,98.054813,455.279848,3,0.000000,true,
120.000000,2.550000,0.000000,309.163647,309.163647,309.163647,309.163647,927.490942,0.000000,0.000000,21.668592,2.142535,-18.447946,0.571795,0.571795,0.080410,-0.511121,-0.511121,-1.999646,0.244400,0.280214,103.779225,103.779225,456.382938,3,0.000000,true,
120.000000,2.500000,0.000000,308.569589,308.569589,308.569589,308.569589,925.708766,0.000000,0.000000,21.664942,2.110712,-18.504863,0.560672,0.560672,0.078656,-0.541871,-0.541871,-2.003323,0.242081,0.278205,109.728479,109.728479,457.550717,3,0.000000,true,
120.000000,2.450000,0.000000,308.087003,308.087003,308.087003,308.087003,924.261009,0.000000,0.000000,21.662036,2.079476,-18.561358,0.549507,0.549507,0.076986,-0.573555,-0.573555,-2.007064,0.239780,0.276224,115.862349,115.862349,458.783070,3,0.000000,true,
120.000000,2.400000,0.000000,307.711272,307.711272,307.711272,307.711272,923.133816,0.000000,0.000000,21.659818,2.048747,-18.617492,0.538305,0.538305,0.075391,-0.605952,-0.605952,-2.010871,0.237493,0.274269,122.138723,122.138723,460.078492,3,0.000000,true,
120.000000,2.350000,0.000000,307.435534,307.435534,307.435534,307.435534,922.306601,0.000000,0.000000,21.658224,2.018436,-18.673333,0.527069,0.527069,0.073863,-0.638848,-0.638848,-2.014742,0.235213,0.272332,128.516249,128.516249,461.434318,3,0.000000,true,
120.000000,2.300000,0.000000,307.251308,307.251308,307.251308,307.251308,921.753925,0.000000,0.000000,21.657182,1.988446,-18.728951,0.515803,0.515803,0.072394,-0.672040,-0.672040,-2.018676,0.232933,0.270407,134.956466,134.956466,462.847041,3,0.000000,true,
120.000000,2.250000,0.000000,307.149132,307.149132,307.149132,307.149132,921.447395,0.000000,0.000000,21.656615,1.958675,-18.784418,0.504513,0.504513,0.070974,-0.705352,-0.705352,-2.022669,0.230647,0.268488,141.425230,141.425230,464.312618,3,0.000000,true,
120.000000,2.200000,0.000000,307.119115,307.119115,307.119115,307.119115,921.357344,0.000000,0.000000,21.656452,1.929027,-18.839802,0.493202,0.493202,0.069595,-0.738631,-0.738631,-2.026718,0.228346,0.266567,147.893426,147.893426,465.826762,3,0.000000,true,
120.000000,2.150000,0.000000,307.151378,307.151378,307.151378,307.151378,921.454134,0.000000,0.000000,21.656622,1.899407,-18.895170,0.481875,0.481875,0.068250,-0.771754,-0.771754,-2.030817,0.226024,0.264637,154.337103,154.337103,467.385168,3,0.000000,true,
120.000000,2.100000,0.000000,307.236363,307.236363,307.236363,307.236363,921.709088,0.000000,0.000000,21.657061,1.869730,-18.950580,0.470535,0.470535,0.066931,-0.804622,-0.804622,-2.034963,0.223674,0.262692,160.737194,160.737194,468.983675,3,0.000000,true,
120.000000,2.050000,0.000000,307.365018,307.365018,307.365018,307.365018,922.095055,0.000000,0.000000,21.657710,1.839915,-19.006086,0.459184,0.459184,0.065631,-0.837158,-0.837158,-2.039151,0.221290,0.260725,167.079004,167.079004,470.618374,3,0.000000,true,
120.000000,2.000000,0.000000,307.528900,307.528900,307.528900,307.528900,922.586700,0.000000,0.000000,21.658517,1.809891,-19.061737,0.447827,0.447827,0.064345,-0.869306,-0.869306,-2.043379,0.218865,0.258731,173.351586,173.351586,472.285669,3,0.000000,true,
120.000000,1.950000,0.000000,307.720197,307.720197,307.720197,307.720197,923.160590,0.000000,0.000000,21.659436,1.779595,-19.117576,0.436466,0.436466,0.063068,-0.901027,-0.901027,-2.047641,0.216395,0.256703,179.547109,179.547109,473.982296,3,0.000000,true,
120.000000,1.900000,0.000000,307.931712,307.931712,307.931712,307.931712,923.795135,0.000000,0.000000,21.660426,1.748967,-19.173641,0.425103,0.425103,0.061794,-0.932292,-0.932292,-2.051936,0.213872,0.254637,185.660271,185.660271,475.705328,3,0.000000,true,
120.000000,1.850000,0.000000,308.156814,308.156814,308.156814,308.156814,924.470442,0.000000,0.000000,21.661453,1.717959,-19.229964,0.413739,0.413739,0.060521,-0.963087,-0.963087,-2.056260,0.211294,0.252527,191.687776,191.687776,477.452159,3,0.000000,true,
120.000000,1.800000,0.000000,308.389375,308.389375,308.389375,308.389375,925.168126,0.000000,0.000000,21.662485,1.686523,-19.286575,0.402378,0.402378,0.059245,-0.993401,-0.993401,-2.060610,0.208654,0.250369,197.627897,197.627897,479.220479,3,0.000000,true,
120.000000,1.750000,0.000000,308.623696,308.623696,308.623696,308.623696,925.871087,0.000000,0.000000,21.663497,1.654620,-19.343498,0.391019,0.391019,0.057962,-1.023234,-1.023234,-2.064984,0.205948,0.248159,203.480111,203.480111,481.008251,3,0.000000,true,
120.000000,1.700000,0.000000,308.854431,308.854431,308.854431,308.854431,926.563292,0.000000,0.000000,21.664465,1.622213,-19.400757,0.379665,0.379665,0.056670,-1.052588,-1.052588,-2.069381,0.203173,0.245892,209.244809,209.244809,482.813677,3,0.000000,true,
120.000000,1.650000,0.000000,309.076515,309.076515,309.076515,309.076515,927.229545,0.000000,0.000000,21.665370,1.589270,-19.458368,0.368316,0.368316,0.055368,-1.081469,-1.081469,-2.073798,0.200324,0.243565,214.923058,214.923058,484.635176,3,0.000000,true,
120.000000,1.600000,0.000000,309.285092,309.285092,309.285092,309.285092,927.855275,0.000000,0.000000,21.666195,1.555761,-19.516351,0.356974,0.356974,0.054052,-1.109885,-1.109885,-2.078234,0.197396,0.241172,220.516419,220.516419,486.471354,3,0.000000,true,
120.000000,1.550000,0.000000,309.475439,309.475439,309.475439,309.475439,928.426317,0.000000,0.000000,21.666924,1.521659,-19.574718,0.345639,0.345639,0.052721,-1.137847,-1.137847,-2.082688,0.194386,0.238711,226.026804,226.026804,488.320986,3,0.000000,true,
120.000000,1.500000,0.000000,309.642904,309.642904,309.642904,309.642904,928.928712,0.000000,0.000000,21.667546,1.486940,-19.633482,0.334313,0.334313,0.051374,-1.165367,-1.165367,-2.087158,0.191290,0.236178,231.456365,231.456365,490.182989,3,0.000000,true,
120.000000,1.450000,0.000000,309.782832,309.782832,309.782832,309.782832,929.348497,0.000000,0.000000,21.668048,1.451580,-19.692654,0.322995,0.322995,0.050009,-1.192457,-1.192457,-2.091644,0.188103,0.233567,236.807407,236.807407,492.056410,3,0.000000,true,
120.000000,1.400000,0.000000,309.890500,309.890500,309.890500,309.890500,929.671500,0.000000,0.000000,21.668422,1.415559,-19.752244,0.311687,0.311687,0.048625,-1.219130,-1.219130,-2.096144,0.184822,0.230875,242.082328,242.082328,493.940403,3,0.000000,true,
120.000000,1.350000,0.000000,309.961041,309.961041,309.961041,309.961041,929.883123,0.000000,0.000000,21.668658,1.378856,-19.812259,0.300389,0.300389,0.047221,-1.245399,-1.245399,-2.100659,0.181442,0.228098,247.283563,247.283563,495.834222,3,0.000000,true,
120.000000,1.300000,0.000000,309.989372,309.989372,309.989372,309.989372,929.968117,0.000000,0.000000,21.668750,1.341453,-19.872707,0.289102,0.289102,0.045797,-1.271277,-1.271277,-2.105186,0.177958,0.225232,252.413554,252.413554,497.737203,3,0.000000,true,
120.000000,1.250000,0.000000,309.970112,309.970112,309.970112,309.970112,929.910335,0.000000,0.000000,21.668690,1.303329,-19.933593,0.277825,0.277825,0.044350,-1.296777,-1.296777,-2.109726,0.174367,0.222270,257.474720,257.474720,499.648758,3,0.000000,true,
120.000000,1.200000,0.000000,309.897483,309.897483,309.897483,309.897483,929.692450,0.000000,0.000000,21.668475,1.264469,-19.994921,0.266559,0.266559,0.042881,-1.321912,-1.321912,-2.114279,0.170663,0.219208,262.469437,262.469437,501.568362,3,0.000000,true,
120.000000,1.150000,0.000000,309.765215,309.765215,309.765215,309.765215,929.295645,0.000000,0.000000,21.668097,1.224853,-20.056697,0.255305,0.255305,0.041389,-1.346694,-1.346694,-2.118843,0.166840,0.216041,267.400025,267.400025,503.495549,3,0.000000,true,
120.000000,1.100000,0.000000,309.566412,309.566412,309.566412,309.566412,928.699236,0.000000,0.000000,21.667554,1.184463,-20.118923,0.244063,0.244063,0.039874,-1.371135,-1.371135,-2.123418,0.162895,0.212761,272.268739,272.268739,505.429899,3,0.000000,true,
120.000000,1.050000,0.000000,309.293412,309.293412,309.293412,309.293412,927.880237,0.000000,0.000000,21.666841,1.143282,-20.181602,0.232833,0.232833,0.038334,-1.395247,-1.395247,-2.128004,0.158820,0.209364,277.077763,277.077763,507.371039,3,0.000000,true,
120.000000,1.000000,0.000000,308.937606,308.937606,308.937606,308.937606,926.812817,0.000000,0.000000,21.665955,1.101290,-20.244736,0.221615,0.221615,0.036769,-1.419041,-1.419041,-2.132601,0.154608,0.205840,281.829205,281.829205,509.318635,3,0.000000,true,
120.000000,0.950000,0.000000,308.489215,308.489215,308.489215,308.489215,925.467644,0.000000,0.000000,21.664892,1.058468,-20.308325,0.210410,0.210410,0.035180,-1.442527,-1.442527,-2.137209,0.150254,0.202182,286.525094,286.525094,511.272385,3,0.000000,true,
120.000000,0.900000,0.000000,307.937017,307.937017,307.937017,307.937017,923.811050,0.000000,0.000000,21.663651,1.014794,-20.372372,0.199217,0.199217,0.033565,-1.465717,-1.465717,-2.141827,0.145750,0.198381,291.167386,291.167386,513.232020,3,0.000000,true,
120.000000,0.850000,0.000000,307.267992,307.267992,307.267992,307.267992,921.803975,0.000000,0.000000,21.662228,0.970248,-20.436876,0.188038,0.188038,0.031925,-1.488619,-1.488619,-2.146455,0.141086,0.194425,295.757955,295.757955,515.197295,3,0.000000,true,
120.000000,0.800000,0.000000,306.466865,306.466865,306.466865,306.466865,919.400595,0.000000,0.000000,21.660622,0.924803,-20.501836,0.176871,0.176871,0.030259,-1.511245,-1.511245,-2.151092,0.136253,0.190302,300.298605,300.298605,517.167991,3,0.000000,true,
120.000000,0.750000,0.000000,305.515505,305.515505,305.515505,305.515505,916.546515,0.000000,0.000000,21.658830,0.878434,-20.567252,0.165717,0.165717,0.028566,-1.533602,-1.533602,-2.155740,0.131241,0.185997,304.791063,304.791063,519.143910,3,0.000000,true,
120.000000,0.700000,0.000000,304.392115,304.392115,304.392115,304.392115,913.176345,0.000000,0.000000,21.656851,0.831110,-20.633124,0.154576,0.154576,0.026848,-1.555700,-1.555700,-2.160397,0.126036,0.181494,309.236987,309.236987,521.124873,3,0.000000,true,
120.000000,0.650000,0.000000,303.070127,303.070127,303.070127,303.070127,909.210382,0.000000,0.000000,21.654682,0.782797,-20.699448,0.143449,0.143449,0.025103,-1.577547,-1.577547,-2.165064,0.120626,0.176773,313.637967,313.637967,523.110717,3,0.000000,true,
120.000000,0.600000,0.000000,301.516657,301.516657,301.516657,301.516657,904.549972,0.000000,0.000000,21.652323,0.733454,-20.766223,0.132334,0.132334,0.023331,-1.599151,-1.599151,-2.169740,0.114992,0.171807,317.995525,317.995525,525.101297,3,0.000000,true,
120.000000,0.550000,0.000000,299.690282,299.690282,299.690282,299.690282,899.070847,0.000000,0.000000,21.649771,0.683038,-20.833447,0.121233,0.121233,0.021533,-1.620520,-1.620520,-2.174425,0.109116,0.166568,322.311125,322.311125,527.096478,3,0.000000,true,
120.000000,0.500000,0.000000,297.537763,297.537763,297.537763,297.537763,892.613289,0.000000,0.000000,21.647026,0.631491,-20.901117,0.110146,0.110146,0.019709,-1.641661,-1.641661,-2.179120,0.102974,0.161017,326.586168,326.586168,529.096140,3,0.000000,true,
120.000000,0.450000,0.000000,294.989033,294.989033,294.989033,294.989033,884.967098,0.000000,0.000000,21.644086,0.578747,-20.969229,0.099071,0.099071,0.017857,-1.662582,-1.662582,-2.183823,0.096537,0.155104,330.821998,330.821998,531.100174,3,0.000000,true,
