window_id,mode_key,plot_panel,plot_series,observable,xi,raw_production_value_current,recipe_raw_production_value,recipe_display_value,left_xi,left_value_current,right_xi,right_value_current,derived_display_value,local_residual,local_residual_relative,replacement_method,recipe_source,recipe_source_sha256,canonical_data_modified,display_status,adjustment_type,adjustment_reason
mode_b_T200p0_muB450p0_xip0p31_1,mode_b,T200.0,muB450.0,eta_over_s,0.3100000000,0.0896643461079584,0.04859258146015831,0.16777811647450686,0.3000000000,0.16228299322624662,0.3200000000,0.1735809931094439,0.16793199316784524,,,linear interpolation between current prod_v2 neighbours,docs/analysis/relaxtime/phase_guided_transport/phase_guided_transport_v2_pole_sensitive_rendering/tables/paper_display_replacements.csv,c858a03e2d28a0f1be9e853333d858b50057c3002e6648903ed1c7b0383451c2,False,interpolated_noncertified,inherited_recipe,historical pole-sensitive display recipe; value recomputed from current prod_v2 neighbours
mode_b_T200p0_muB450p0_xip0p31_1,mode_b,T200.0,muB450.0,zeta_over_s,0.3100000000,0.020444856679206754,0.01127832552282935,0.037947025609870975,0.3000000000,0.0362697239759894,0.3200000000,0.03968747844317701,0.0379786012095832,,,linear interpolation between current prod_v2 neighbours,docs/analysis/relaxtime/phase_guided_transport/phase_guided_transport_v2_pole_sensitive_rendering/tables/paper_display_replacements.csv,c858a03e2d28a0f1be9e853333d858b50057c3002e6648903ed1c7b0383451c2,False,interpolated_noncertified,inherited_recipe,historical pole-sensitive display recipe; value recomputed from current prod_v2 neighbours
mode_b_T200p0_muB450p0_xip0p31_1,mode_b,T200.0,muB450.0,sigma_over_T,0.3100000000,0.007234698493553348,0.002242887799099067,0.0166272330599267,0.3000000000,0.01603925452512419,0.3200000000,0.017246973708264057,0.016643114116694124,,,linear interpolation between current prod_v2 neighbours,docs/analysis/relaxtime/phase_guided_transport/phase_guided_transport_v2_pole_sensitive_rendering/tables/paper_display_replacements.csv,c858a03e2d28a0f1be9e853333d858b50057c3002e6648903ed1c7b0383451c2,False,interpolated_noncertified,inherited_recipe,historical pole-sensitive display recipe; value recomputed from current prod_v2 neighbours
mode_a_muB450p0_alpha1p0_xip0p26_2,mode_a,muB450.0,alpha1.0,eta_over_s,0.2600000000,0.21236557595905908,0.21303612084691556,0.38351396628529255,0.2500000000,0.38034173718375264,0.2700000000,0.38666780641043014,0.3835047717970914,,,linear interpolation between current prod_v2 neighbours,docs/analysis/relaxtime/phase_guided_transport/phase_guided_transport_v2_pole_sensitive_rendering/tables/paper_display_replacements.csv,c858a03e2d28a0f1be9e853333d858b50057c3002e6648903ed1c7b0383451c2,False,interpolated_noncertified,inherited_recipe,historical pole-sensitive display recipe; value recomputed from current prod_v2 neighbours
mode_a_muB450p0_alpha1p0_xip0p26_2,mode_a,muB450.0,alpha1.0,zeta_over_s,0.2600000000,0.09096292242942101,0.0913616886822332,0.16865136779103895,0.2500000000,0.1669787475575934,0.2700000000,0.17014016319966863,0.168559455378631,,,linear interpolation between current prod_v2 neighbours,docs/analysis/relaxtime/phase_guided_transport/phase_guided_transport_v2_pole_sensitive_rendering/tables/paper_display_replacements.csv,c858a03e2d28a0f1be9e853333d858b50057c3002e6648903ed1c7b0383451c2,False,interpolated_noncertified,inherited_recipe,historical pole-sensitive display recipe; value recomputed from current prod_v2 neighbours
mode_a_muB450p0_alpha1p0_xip0p26_2,mode_a,muB450.0,alpha1.0,sigma_over_T,0.2600000000,0.012018037478256784,0.012071040412301611,0.02562515347855485,0.2500000000,0.02556947171594009,0.2700000000,0.025680268681827576,0.025624870198883834,,,linear interpolation between current prod_v2 neighbours,docs/analysis/relaxtime/phase_guided_transport/phase_guided_transport_v2_pole_sensitive_rendering/tables/paper_display_replacements.csv,c858a03e2d28a0f1be9e853333d858b50057c3002e6648903ed1c7b0383451c2,False,interpolated_noncertified,inherited_recipe,historical pole-sensitive display recipe; value recomputed from current prod_v2 neighbours
mode_a_muB0p0_alpha1p1_xip0p48_1,mode_a,muB0.0,alpha1.1,eta_over_s,0.4800000000,0.09154612428708166,0.07003760492759575,0.09048240029078289,0.4700000000,0.088103642781601,0.4900000000,0.09456315382063815,0.09133339830111958,,,linear interpolation between current prod_v2 neighbours,docs/analysis/relaxtime/phase_guided_transport/phase_guided_transport_v2_pole_sensitive_rendering/tables/paper_display_replacements.csv,c858a03e2d28a0f1be9e853333d858b50057c3002e6648903ed1c7b0383451c2,False,interpolated_noncertified,inherited_recipe,historical pole-sensitive display recipe; value recomputed from current prod_v2 neighbours
mode_a_muB0p0_alpha1p1_xip0p48_1,mode_a,muB0.0,alpha1.1,zeta_over_s,0.4800000000,0.01701307690085906,0.0133351179086591,0.01677086550888423,0.4700000000,0.016227772373126573,0.4900000000,0.017746646883637026,0.0169872096283818,,,linear interpolation between current prod_v2 neighbours,docs/analysis/relaxtime/phase_guided_transport/phase_guided_transport_v2_pole_sensitive_rendering/tables/paper_display_replacements.csv,c858a03e2d28a0f1be9e853333d858b50057c3002e6648903ed1c7b0383451c2,False,interpolated_noncertified,inherited_recipe,historical pole-sensitive display recipe; value recomputed from current prod_v2 neighbours
mode_a_muB0p0_alpha1p1_xip0p48_1,mode_a,muB0.0,alpha1.1,sigma_over_T,0.4800000000,0.009611602568490418,0.006773235297595851,0.009484945303177818,0.4700000000,0.009215960726637456,0.4900000000,0.009944087448891857,0.009580024087764656,,,linear interpolation between current prod_v2 neighbours,docs/analysis/relaxtime/phase_guided_transport/phase_guided_transport_v2_pole_sensitive_rendering/tables/paper_display_replacements.csv,c858a03e2d28a0f1be9e853333d858b50057c3002e6648903ed1c7b0383451c2,False,interpolated_noncertified,inherited_recipe,historical pole-sensitive display recipe; value recomputed from current prod_v2 neighbours
mode_a_muB450p0_alpha1p1_xip0p35_1,mode_a,muB450.0,alpha1.1,eta_over_s,0.3500000000,0.1591580392278152,0.15425054863410712,0.16590144921674263,0.3400000000,0.16058168160394565,0.3600000000,0.17151285596267632,0.16604726878331097,,,linear interpolation between current prod_v2 neighbours,docs/analysis/relaxtime/phase_guided_transport/phase_guided_transport_v2_pole_sensitive_rendering/tables/paper_display_replacements.csv,c858a03e2d28a0f1be9e853333d858b50057c3002e6648903ed1c7b0383451c2,False,interpolated_noncertified,inherited_recipe,historical pole-sensitive display recipe; value recomputed from current prod_v2 neighbours
mode_a_muB450p0_alpha1p1_xip0p35_1,mode_a,muB450.0,alpha1.1,zeta_over_s,0.3500000000,0.035671024301411496,0.03459180069276873,0.03718114974775522,0.3400000000,0.03558304048525429,0.3600000000,0.038837632486851126,0.0372103364860527,,,linear interpolation between current prod_v2 neighbours,docs/analysis/relaxtime/phase_guided_transport/phase_guided_transport_v2_pole_sensitive_rendering/tables/paper_display_replacements.csv,c858a03e2d28a0f1be9e853333d858b50057c3002e6648903ed1c7b0383451c2,False,interpolated_noncertified,inherited_recipe,historical pole-sensitive display recipe; value recomputed from current prod_v2 neighbours
mode_a_muB450p0_alpha1p1_xip0p35_1,mode_a,muB450.0,alpha1.1,sigma_over_T,0.3500000000,0.015640751772148676,0.01503678384443047,0.016471918587659864,0.3400000000,0.01590302182621586,0.3600000000,0.01707072779847792,0.01648687481234689,,,linear interpolation between current prod_v2 neighbours,docs/analysis/relaxtime/phase_guided_transport/phase_guided_transport_v2_pole_sensitive_rendering/tables/paper_display_replacements.csv,c858a03e2d28a0f1be9e853333d858b50057c3002e6648903ed1c7b0383451c2,False,interpolated_noncertified,inherited_recipe,historical pole-sensitive display recipe; value recomputed from current prod_v2 neighbours
mode_b_T200p0_muB0p0_xim0p21_1,mode_b,T200.0,muB0.0,sigma_over_T,-0.2100000000,0.012020421082984083,0.012007393777381891,0.011560245415628348,-0.2200000000,0.01041247159224664,-0.2000000000,0.012421473096673118,0.01141697234445988,,,linear interpolation between current prod_v2 neighbours,docs/analysis/relaxtime/phase_guided_transport/phase_guided_transport_v2_pole_sensitive_rendering/tables/paper_display_replacements.csv,c858a03e2d28a0f1be9e853333d858b50057c3002e6648903ed1c7b0383451c2,False,interpolated_noncertified,inherited_recipe,historical pole-sensitive display recipe; value recomputed from current prod_v2 neighbours
mode_a_muB0p0_alpha1p0_xip0p37_supplement,mode_a,muB0.0,alpha1.0,eta_over_s,0.3700000000,0.2129355947729008,0.21453080863894472,0.2227905877226616,0.3600000000,0.22205043455795354,0.3800000000,0.22505090951861176,0.22355067203828266,,,linear interpolation between current prod_v2 neighbours,docs/analysis/relaxtime/phase_guided_transport/phase_guided_transport_v2_pole_sensitive_rendering/tables/paper_display_replacements.csv,c858a03e2d28a0f1be9e853333d858b50057c3002e6648903ed1c7b0383451c2,False,interpolated_noncertified,inherited_recipe,historical pole-sensitive display recipe; value recomputed from current prod_v2 neighbours
mode_a_muB0p0_alpha1p0_xip0p37_supplement,mode_a,muB0.0,alpha1.0,zeta_over_s,0.3700000000,0.06924672802391589,0.06977265189627382,0.07256711448143197,0.3600000000,0.07242053525617036,0.3800000000,0.07326186079957428,0.07284119802787231,,,linear interpolation between current prod_v2 neighbours,docs/analysis/relaxtime/phase_guided_transport/phase_guided_transport_v2_pole_sensitive_rendering/tables/paper_display_replacements.csv,c858a03e2d28a0f1be9e853333d858b50057c3002e6648903ed1c7b0383451c2,False,interpolated_noncertified,inherited_recipe,historical pole-sensitive display recipe; value recomputed from current prod_v2 neighbours
mode_a_muB0p0_alpha1p0_xip0p37_supplement,mode_a,muB0.0,alpha1.0,sigma_over_T,0.3700000000,0.015350510498910938,0.015532592234642022,0.01627667540433865,0.3600000000,0.01625701871462565,0.3800000000,0.01635420522088249,0.01630561196775407,,,linear interpolation between current prod_v2 neighbours,docs/analysis/relaxtime/phase_guided_transport/phase_guided_transport_v2_pole_sensitive_rendering/tables/paper_display_replacements.csv,c858a03e2d28a0f1be9e853333d858b50057c3002e6648903ed1c7b0383451c2,False,interpolated_noncertified,inherited_recipe,historical pole-sensitive display recipe; value recomputed from current prod_v2 neighbours
mode_a_muB0p0_alpha1p2_xim0p47_supplement,mode_a,muB0.0,alpha1.2,eta_over_s,-0.4700000000,0.09042426814911497,0.09474402951947748,0.09550539378194381,-0.4800000000,0.09605976811226377,-0.4600000000,0.09499115871044414,0.09552546341135396,,,linear interpolation between current prod_v2 neighbours,docs/analysis/relaxtime/phase_guided_transport/phase_guided_transport_v2_pole_sensitive_rendering/tables/paper_display_replacements.csv,c858a03e2d28a0f1be9e853333d858b50057c3002e6648903ed1c7b0383451c2,False,interpolated_noncertified,inherited_recipe,historical pole-sensitive display recipe; value recomputed from current prod_v2 neighbours
mode_a_muB0p0_alpha1p2_xim0p47_supplement,mode_a,muB0.0,alpha1.2,zeta_over_s,-0.4700000000,0.007298357087401778,0.007951089104863097,0.00806823847095414,-0.4800000000,0.008022674087055108,-0.4600000000,0.008192716836125876,0.008107695461590493,,,linear interpolation between current prod_v2 neighbours,docs/analysis/relaxtime/phase_guided_transport/phase_guided_transport_v2_pole_sensitive_rendering/tables/paper_display_replacements.csv,c858a03e2d28a0f1be9e853333d858b50057c3002e6648903ed1c7b0383451c2,False,interpolated_noncertified,inherited_recipe,historical pole-sensitive display recipe; value recomputed from current prod_v2 neighbours
