# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# provenance.equilibrium_backend: models.solve_constraint(FixedMu) with phase-aware xi/T continuity
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# tau_p_nodes: 20
# tau_interpolation_mode: linear
# gc_every_n: 5
# tau_threshold_subtraction: true
# tau_asym_extra_points: 10
# note.tau_threshold_hint: for near-threshold sharp channels, linear+threshold_subtraction often more robust than pchip
# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tau_asym_window: 0.6
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# git_commit: c066bcc387acdd3a84cc36c497d336f6ba4456f8
# tau_n_sigma_points: 6
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# provenance.integration_mode: semi_infinite
# tau_asym_fit_min_points: 8
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: semi_infinite
# title: gap_transport_scan
# tau_angle_nodes: 4
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
155.0,235.0,705.0,-0.5,0.7854982612403063,1.1909167186546579,true,0,1.8161353536445406e-15,models,phase_aware_default_quark,unknown,quark,unknown,-0.5,0.5054102095627169,0.5198559120071943,0.1296548706153064,0.1296548706153064,2.0711239697000994,0.7213453760759815,4.508408600474884,-22.299813197775503,22.299813197775503,-13.248910121739577,8.24182066394006,-4400.354801801108,4400.354801801108,-2614.3674279138672,-210.52984579600948,0.9645416826855089,0.9645416826855089,0.3467824554121643,0.04763141700194613,0.04763141700194613,0.016566858551345046,2.542568053041793,2.542568053041793,2.6324444992481544,0.33624717174779095,0.33624717174779095,0.9183906019008152,0.3933031404227916,0.3933031404227916,0.37987505540405786,2.974002709976905,2.974002709976905,1.0888613166666512,5.972198324566718,0.05665971967261194,NaN,0.7246212418448409,NaN,0.07213220253746445,0.09954469779801145,NaN,true,tau_u_ubar_ratio_high,7.5616042800469945,20260428T130725_39d9b3d4
155.0,235.0,705.0,-0.48,0.7854982612403063,1.1909167186546579,true,0,9.732277979227898e-16,models,phase_aware_continuity_quark,quark,quark,unknown,-0.5,0.5011377070549237,0.5157191893422935,0.13819923635787806,0.13819923635787812,2.0806983147456695,0.7031114158104703,4.394446348815439,-22.263319446192778,22.263319446192778,-13.440221935234376,8.034755838487456,-4393.153599997821,4393.153599997821,-2652.118410385644,-210.74479438790908,0.9414578287198768,0.9414578287198768,0.3350483007708874,0.04631489064716806,0.04631489064716806,0.0159999294848938,2.5412472001140034,2.5412472001140034,2.6480702396115334,0.33375817919618217,0.33375817919618217,0.934381351596143,0.3935075658736147,0.3935075658736147,0.3776334876021634,2.996181254369208,2.996181254369208,1.0702268386368852,5.598426792739134,0.05420506461499078,NaN,0.6967762188767441,NaN,0.0690072369216969,0.09903787622508382,NaN,true,tau_u_ubar_ratio_high,7.614037223699812,20260428T130725_39d9b3d4
155.0,235.0,705.0,-0.46,0.7854982612403063,1.1909167186546579,true,0,1.427052319711882e-15,models,phase_aware_continuity_quark,quark,quark,unknown,-0.5,0.49698881834888503,0.511703229398194,0.1473715330478274,0.14737153304782727,2.089666898781553,0.6858929398224994,4.286830873890621,-22.229100553487406,22.229100553487406,-13.621399964914893,7.8388709103746805,-4386.401289227639,4386.401289227639,-2687.869723897322,-210.9510505128988,0.9195770810557887,0.9195770810557887,0.32413446813374946,0.045068388568360755,0.045068388568360755,0.015473033641106906,2.542406159625167,2.542406159625167,2.6644187507489567,0.33208328906536644,0.33208328906536644,0.9500292886885001,0.39332818488271454,0.39332818488271454,0.37531637987418615,3.0112927477153555,3.0112927477153555,1.0525991271074218,5.266953026164639,0.05199228610215839,NaN,0.6719019979259858,NaN,0.06619019884278582,0.0985116862981513,NaN,true,tau_u_ubar_ratio_high,7.655929230226114,20260428T130725_39d9b3d4
155.0,235.0,705.0,-0.44,0.7854982612403063,1.1909167186546579,true,0,3.0988202114215594e-15,models,phase_aware_continuity_quark,quark,quark,unknown,-0.4,0.49295184320175467,0.5077968828488283,0.15724921374043166,0.15724921374043177,2.0981130987785215,0.6695800595410718,4.184875372131699,-22.19694856159732,22.19694856159732,-13.793485784208272,7.653074562533838,-4380.056833754123,4380.056833754123,-2721.8268989881444,-211.1497113633362,0.8987719049490652,0.8987719049490652,0.31394645060478543,0.04388426861663613,0.04388426861663613,0.014981544646428653,2.5458164911691368,2.5458164911691368,2.6818917142982235,0.33114120774363603,0.33114120774363603,0.9653283804619777,0.3928012892794019,0.3928012892794019,0.3728711322193231,3.0198597354098653,3.0198597354098653,1.035916917227099,4.971622988571928,0.04998806636154097,NaN,0.6496242716503582,NaN,0.06363867220101738,0.09796227600816781,NaN,true,tau_u_ubar_ratio_high,7.688008715424101,20260428T130725_39d9b3d4
155.0,235.0,705.0,-0.42,0.7854982612403063,1.1909167186546579,true,0,2.8400342616056137e-15,models,phase_aware_continuity_quark,quark,quark,unknown,-0.4,0.4890155468820159,0.5039894686408137,0.16792290908673488,0.167922909086735,2.1061121346906173,0.654073589073049,4.087959931706556,-22.16668159865507,22.16668159865507,-13.957423599643569,7.476383971857142,-4374.08434535085,4374.08434535085,-2754.176253081364,-211.3418239387745,0.8789254796302282,0.8789254796302282,0.30440235970643387,0.042755545235997255,0.042755545235997255,0.014521461275748517,2.550194876872219,2.550194876872219,2.7010840823340017,0.3304642653610992,0.3304642653610992,0.9808367608824614,0.39212689550474156,0.39212689550474156,0.3702217219154103,3.026045793203381,3.026045793203381,1.0195376436546866,4.70569635059005,0.048144610077264706,NaN,0.6294080625478028,NaN,0.06129180986504552,0.09738008378370666,NaN,true,tau_u_ubar_ratio_high,7.717006479007993,20260428T130725_39d9b3d4
155.0,235.0,705.0,-0.4,0.7854982612403063,1.1909167186546579,true,0,1.8300272075286108e-15,models,phase_aware_continuity_quark,quark,quark,unknown,-0.4,0.48516889084970705,0.500270524235341,0.17949946780468048,0.17949946780468037,2.11373358984997,0.6392825156927193,3.9955157230794955,-22.13814008987527,22.13814008987527,-14.114082545614757,7.307903086163746,-4368.452335607272,4368.452335607272,-2785.089289842505,-211.5284137495998,0.8599289229877924,0.8599289229877924,0.2954304308563736,0.041675722760978855,0.041675722760978855,0.01408928423184279,2.557268908014434,2.557268908014434,2.721086284215816,0.3306587438747622,0.3306587438747622,0.9968975866651294,0.3910421766228879,0.3910421766228879,0.3675002905276074,3.0242660099705465,3.0242660099705465,1.00311206825693,4.467634544124874,0.04647198771495958,NaN,0.6113428833756115,NaN,0.059162432315992705,0.09677454980635322,NaN,true,tau_u_ubar_ratio_high,7.73386143686255,20260428T130725_39d9b3d4
155.0,235.0,705.0,-0.38,0.7854982612403063,1.1909167186546579,true,0,1.0556244909163745e-15,models,phase_aware_continuity_quark,quark,quark,unknown,-0.4,0.4814007326641006,0.4966295286055927,0.1921058795083644,0.19210587950836422,2.1210437837145686,0.6251216465553122,3.9070102909707014,-22.1111836650884,22.1111836650884,-14.264277676061866,7.146802654288257,-4363.133105701699,4363.133105701699,-2814.7268414044174,-211.71051558754718,0.8416785877849285,0.8416785877849285,0.2869669497535395,0.04063863570823575,0.04063863570823575,0.013681914240988432,2.5606649496052687,2.5606649496052687,2.742794069521679,0.32961006179950997,0.32961006179950997,1.0133193073101443,0.3905235630901856,0.3905235630901856,0.3645917172973879,3.0338879661030016,3.0338879661030016,0.9868557647978697,4.245070150925488,0.04484318684998266,NaN,0.5939817224949316,NaN,0.05708884292012946,0.09611212055538727,NaN,true,tau_u_ubar_ratio_high,7.768770575829174,20260428T130725_39d9b3d4
155.0,235.0,705.0,-0.36,0.7854982612403063,1.1909167186546579,true,0,1.2602070592334082e-15,models,phase_aware_continuity_quark,quark,quark,unknown,-0.4,0.4776994698877026,0.49305557495984087,0.2058943851212951,0.2058943851212951,2.1281081802740562,0.6115092799453051,3.821932999658157,-22.085688634597425,22.085688634597425,-14.408790976174362,6.992300847361756,-4358.102248319708,4358.102248319708,-2843.2432145432554,-211.8892088273404,0.8240732564046739,0.8240732564046739,0.2789544647274817,0.03963828645900041,0.03963828645900041,0.013296564782913526,2.5660957449315647,2.5660957449315647,2.769073398198843,0.329028479560002,0.329028479560002,1.03137941625866,0.38969707267359543,0.38969707267359543,0.3611316336542234,3.0392505880866736,3.0392505880866736,0.9695752932781136,4.04444570388249,0.043345982786757234,NaN,0.5784141432370559,NaN,0.055182786424394725,0.0954035911286124,NaN,true,tau_u_ubar_ratio_high,7.799008001869968,20260428T130725_39d9b3d4
155.0,235.0,705.0,-0.34,0.7854982612403063,1.1909167186546579,true,0,3.5363587913112095e-15,models,phase_aware_continuity_quark,quark,quark,unknown,-0.3,0.4740525929998015,0.48953696131902763,0.22104919786763402,0.22104919786763397,2.13499403807417,0.598364732746231,3.739779579663944,-22.06154593747801,22.06154593747801,-14.548393907168364,6.843643185526888,-4353.3382427984225,4353.3382427984225,-2870.790639371291,-212.06566047831222,0.8070110262334063,0.8070110262334063,0.2713401682234119,0.03866866935009695,0.03866866935009695,0.012930683751337189,2.578911246151099,2.578911246151099,2.7933638774797482,0.3310252900000703,0.3310252900000703,1.0495485566151614,0.3877605332453577,0.3877605332453577,0.35799131221752184,3.0209172235746324,3.0209172235746324,0.9527906009656594,3.8682363549771823,0.04204284061508468,NaN,0.5652305723883775,NaN,0.0535237857162138,0.09469372028135253,NaN,true,tau_u_ubar_ratio_high,7.790677401568173,20260428T130725_39d9b3d4
155.0,235.0,705.0,-0.32,0.7854982612403063,1.1909167186546579,true,0,4.535149794118669e-15,models,phase_aware_continuity_quark,quark,quark,unknown,-0.3,0.47044609648784586,0.48606065270257787,0.23779542106554918,0.23779542106554927,2.141773560789568,0.5856055169220794,3.660034480762996,-22.03865949273315,22.03865949273315,-14.683873396133034,6.700080187475496,-4348.822129764828,4348.822129764828,-2897.5243978348244,-212.2411804599638,0.7903856147930002,0.7903856147930002,0.26407433491747095,0.03772356754516248,0.03772356754516248,0.01258187864690805,2.589894755676233,2.589894755676233,2.8197078536837976,0.33222174705667795,0.33222174705667795,1.0697734566895654,0.3861160758784948,0.3861160758784948,0.35464666975819975,3.010037749965228,3.010037749965228,0.9347773528561079,3.70293553480111,0.040773179012901145,NaN,0.5526703309794757,NaN,0.051907408360802806,0.0939211053157302,NaN,true,tau_u_ubar_ratio_high,7.795680983022431,20260428T130725_39d9b3d4
