# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# provenance.equilibrium_backend: models.solve_constraint(FixedMu) with phase-aware xi/T continuity
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# tau_p_nodes: 20
# tau_interpolation_mode: linear
# gc_every_n: 5
# tau_threshold_subtraction: true
# tau_asym_extra_points: 10
# note.tau_threshold_hint: for near-threshold sharp channels, linear+threshold_subtraction often more robust than pchip
# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tau_asym_window: 0.6
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# git_commit: c066bcc387acdd3a84cc36c497d336f6ba4456f8
# tau_n_sigma_points: 6
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# provenance.integration_mode: semi_infinite
# tau_asym_fit_min_points: 8
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: semi_infinite
# title: gap_transport_scan
# tau_angle_nodes: 4
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
73.64947562259474,117.20950865023953,351.6285259507186,-0.5,0.37323570995360317,0.5939862273909277,true,0,7.17462263550746e-16,models,phase_aware_default_hadron,unknown,hadron,first_order_possible,0.0,0.00019611700062180113,0.003288879557717749,1.8631261435317699,1.8631261435317699,2.784604882077971,2.9535948305732987e-6,1.8459967691083115e-5,-21.608023420421937,21.608023420421937,-21.607978256019834,0.00010692047630393795,-4263.84601396434,4263.84601396434,-4263.837101809252,-4453.916292906874,6.361456142013054e-6,6.361456142013054e-6,4.148437394347468e-7,1.9993442104136715e-6,1.9993442104136715e-6,2.782831109136153e-7,369026.719642683,369026.719642683,327121.5760628744,223805.27789237013,223805.27789237013,330173.9129448405,2.7098308788270636e-6,2.7098308788270636e-6,3.056967418767251e-6,4.468169872566225e-6,4.468169872566225e-6,3.0287068747525854e-6,2.2685049687625782,0.05249192794911652,NaN,21216.749561739725,NaN,0.14064015459732346,6.628732369586932e-6,NaN,false,ok,1.648874070879379,20260427T124502_df47c0d8
73.64947562259474,117.20950865023953,351.6285259507186,-0.48,0.37323570995360317,0.5939862273909277,true,0,1.1485522526915152e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.00019176225061574102,0.0032250114957939487,1.863126680313624,1.863126680313624,2.784605142566804,2.866391346826575e-6,1.7914945917666093e-5,-21.60802332644705,21.60802332644705,-21.607979737568733,0.0001031161021949165,-4263.84599542056,4263.84599542056,-4263.8373941588225,-4453.9163547245225,6.156901777754401e-6,6.156901777754401e-6,3.978464469659928e-7,1.922447975731813e-6,1.922447975731813e-6,2.675800105314446e-7,384362.88799870136,384362.88799870136,339059.7442443064,232264.28197192555,232264.28197192555,342624.5217605213,2.6017079984147133e-6,2.6017079984147133e-6,2.949332726681523e-6,4.305440300635088e-6,4.305440300635088e-6,2.9186469049607422e-6,2.1703313488223683,0.05163382168661316,NaN,21047.453332941855,NaN,0.13834105448546644,6.572816782016362e-6,NaN,false,ok,1.6548514680580995,20260427T124502_df47c0d8
73.64947562259474,117.20950865023953,351.6285259507186,-0.46,0.37323570995360317,0.5939862273909277,true,0,1.7107919731998322e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.00018767155972654028,0.0031647247894448,1.863127178495646,1.863127178495646,2.7846053842324476,2.7853628071137e-6,1.7408517544460626e-5,-21.608023239318605,21.608023239318605,-21.60798111065262,9.959125525781935e-5,-4263.845978227767,4263.845978227767,-4263.8376651053195,-4453.9164120112855,5.9670432980831184e-6,5.9670432980831184e-6,3.821661816888312e-7,1.8512473645788602e-6,1.8512473645788602e-6,2.576696273562483e-7,399787.6769066881,399787.6769066881,350968.38595679734,240721.3187808391,240721.3187808391,355091.1691833743,2.501327724099419e-6,2.501327724099419e-6,2.849259477527687e-6,4.15418129588445e-6,4.15418129588445e-6,2.816178172776764e-6,2.0822784296248282,0.050851606071680856,NaN,20908.24565102908,NaN,0.1362452860633357,6.516342324332212e-6,NaN,false,ok,1.6607904897308594,20260427T124502_df47c0d8
73.64947562259474,117.20950865023953,351.6285259507186,-0.44,0.37323570995360317,0.5939862273909277,true,0,9.970684930309049e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0001838197539346765,0.0031076970100565398,1.863127642181489,1.863127642181489,2.784605609081258,2.709852564410953e-6,1.6936578527568453e-5,-21.608023158304935,21.608023158304935,-21.607982386914546,9.631591246206172e-5,-4263.845962241584,4263.845962241584,-4263.837916946231,-4453.91646525403,5.7903163143025356e-6,5.7903163143025356e-6,3.676568062599444e-7,1.7851323360517142e-6,1.7851323360517142e-6,2.484670695287282e-7,415330.7340613556,415330.7340613556,363105.5169828049,249218.3657461438,249218.3657461438,367580.98849963304,2.407719723078025e-6,2.407719723078025e-6,2.7540203969067086e-6,4.012545371630474e-6,4.012545371630474e-6,2.7204889025456178e-6,2.0032187213723094,0.050141698412692434,NaN,20798.419182929567,NaN,0.13434325032544592,6.459301023979216e-6,NaN,false,ok,1.6665334146537798,20260427T124502_df47c0d8
73.64947562259474,117.20950865023953,351.6285259507186,-0.42,0.37323570995360317,0.5939862273909277,true,0,1.2108201853467838e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.00018018485989585532,0.003053644905821465,1.8631280749089711,1.8631280749089711,2.7846058188425094,2.6392949193832525e-6,1.6495593246145327e-5,-21.6080230827754,21.6080230827754,-21.607983576384328,9.326420904697181e-5,-4263.845947337569,4263.845947337569,-4263.838151660712,-4453.916514872109,5.625372415073507e-6,5.625372415073507e-6,3.541929175047272e-7,1.723576924214033e-6,1.723576924214033e-6,2.398991410739183e-7,430915.0657305126,430915.0657305126,374761.04041483236,257705.11643251937,257705.11643251937,380183.8435398745,2.32064292833378e-6,2.32064292833378e-6,2.668367018335404e-6,3.8804041372684665e-6,3.8804041372684665e-6,2.6303064083130032e-6,1.9315113200462082,0.04948650507530539,NaN,20710.10240459357,NaN,0.13258780913931587,6.40208370528904e-6,NaN,false,ok,1.6721246038719944,20260427T124502_df47c0d8
73.64947562259474,117.20950865023953,351.6285259507186,-0.4,0.37323570995360317,0.5939862273909277,true,0,8.915332395743219e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.00017674760405211773,0.0030023185002401634,1.8631284797443808,1.8631284797443808,2.784606015014619,2.5731998366796906e-6,1.6082498979248067e-5,-21.608023012183583,21.608023012183583,-21.60798468774836,9.041374352253902e-5,-4263.845933407899,4263.845933407899,-4263.838370962821,-4453.916561228666,5.471043046437989e-6,5.471043046437989e-6,3.41666310118064e-7,1.6661252480690585e-6,1.6661252480690585e-6,2.3190239681685336e-7,446622.21247688425,446622.21247688425,387018.90222019673,266219.25554925593,266219.25554925593,392636.64375276805,2.23902880793632e-6,2.23902880793632e-6,2.583853125166078e-6,3.7563022927730325e-6,3.7563022927730325e-6,2.5468840361972712e-6,1.8667076075155211,0.04888993584713323,NaN,20646.281580522922,NaN,0.13098943788955972,6.344456621822459e-6,NaN,false,ok,1.677648040730285,20260427T124502_df47c0d8
73.64947562259474,117.20950865023953,351.6285259507186,-0.38,0.37323570995360317,0.5939862273909277,true,0,8.886368256431166e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.00017349100372554592,0.0029534962384138897,1.8631288593585562,1.8631288593585562,2.784606198902457,2.5111406473707338e-6,1.5694629046067086e-5,-21.60802294605364,21.60802294605364,-21.607985728567044,8.77450173214253e-5,-4263.845920358677,4263.845920358677,-4263.8385763444285,-4453.916604639735,5.326310410262778e-6,5.326310410262778e-6,3.299831377234902e-7,1.6123802218685964e-6,1.6123802218685964e-6,2.2442157239965196e-7,462381.53120471316,462381.53120471316,399332.29200877436,274733.7202008705,274733.7202008705,405132.1172672943,2.1627161391903942e-6,2.1627161391903942e-6,2.504180152748647e-6,3.6398881042663924e-6,3.6398881042663924e-6,2.4683305948321772e-6,1.8076467090948545,0.048338753463949655,NaN,20601.132283935047,NaN,0.1295126703443211,6.2866772835256375e-6,NaN,false,ok,1.6830170350645153,20260427T124502_df47c0d8
73.64947562259474,117.20950865023953,351.6285259507186,-0.36,0.37323570995360317,0.5939862273909277,true,0,7.408679607443688e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.00017040003099531975,0.002906980969061358,1.8631292160887225,1.8631292160887225,2.7846063716476324,2.4527440783239175e-6,1.5329650489524484e-5,-21.60802288396928,21.60802288396928,-21.60798670545142,8.524097965719365e-5,-4263.845908107757,4263.845908107757,-4263.8387691100725,-4453.916645381632,5.1902838406685546e-6,5.1902838406685546e-6,3.1906161648261734e-7,1.5619943775261562e-6,1.5619943775261562e-6,2.174083077956609e-7,478141.7594138803,478141.7594138803,410602.1883181521,283212.4521970512,283212.4521970512,417689.6869049963,2.091429958399426e-6,2.091429958399426e-6,2.4354473221296066e-6,3.5309181931881592e-6,3.5309181931881592e-6,2.394121835781525e-6,1.7533064774635723,0.04782227494576218,NaN,20568.821293639452,NaN,0.12812888389405974,6.22927692670855e-6,NaN,false,ok,1.6882794372374659,20260427T124502_df47c0d8
73.64947562259474,117.20950865023953,351.6285259507186,-0.34,0.37323570995360317,0.5939862273909277,true,0,1.2943011676527739e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0001674613346119108,0.002862596597986561,1.8631295519890938,1.8631295519890938,2.7846065342532977,2.3976821104054696e-6,1.4985513190034184e-5,-21.60802282556473,21.60802282556473,-21.60798762420765,8.288665527325874e-5,-4263.845896582964,4263.845896582964,-4263.838950405465,-4453.916683697008,5.062180492258491e-6,5.062180492258491e-6,3.088301543886432e-7,1.5146623526703416e-6,1.5146623526703416e-6,2.108201023485333e-7,493988.2776099779,493988.2776099779,422210.8050206189,291729.93278451415,291729.93278451415,430334.29273788584,2.0243395346104493e-6,2.0243395346104493e-6,2.3684850982228283e-6,3.427827890183104e-6,3.427827890183104e-6,2.3237748347633877e-6,1.7036844481607722,0.04734770746381416,NaN,20554.387706249046,NaN,0.12685738851113668,6.171791168100272e-6,NaN,false,ok,1.693306795414996,20260427T124502_df47c0d8
73.64947562259474,117.20950865023953,351.6285259507186,-0.32,0.37323570995360317,0.5939862273909277,true,0,8.01741364867822e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0001646630085264846,0.002820185284728087,1.8631298688725535,1.8631298688725535,2.7846066876045548,2.3456652855693137e-6,1.466040803480821e-5,-21.6080227705173,21.6080227705173,-21.607988489955844,8.066883808145923e-5,-4263.8458857206215,4263.8458857206215,-4263.839121240942,-4453.916719799821,4.9413094490818135e-6,4.9413094490818135e-6,2.992258172025948e-7,1.47011470240345e-6,1.47011470240345e-6,2.0461945385138126e-7,509648.9215959112,509648.9215959112,433298.9195197429,300235.67867178575,300235.67867178575,442983.7399202029,1.962135025948072e-6,1.962135025948072e-6,2.307875591077803e-6,3.330716737011089e-6,3.330716737011089e-6,2.257419200488342e-6,1.6574397744888316,0.046889034709846136,NaN,20546.220993231018,NaN,0.12562847942838828,6.11443240437143e-6,NaN,false,ok,1.6974961931591537,20260427T124502_df47c0d8
